,Unnamed: 0,year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,2010,17-29 y.,Urban regions,No,0.98042,2523,23874,0.92711,1.03793
326,326,2010,17-29 y.,Rural regions,No,1.0,1316,23874,0.92742,1.06827
327,327,2010,30-45 y.,Urban regions,Yes,0.04856,211,23874,0.04064,0.05772
328,328,2010,30-45 y.,Urban regions,No,0.95144,5750,23874,0.9118,0.98715
329,329,2010,30-45 y.,Rural regions,Yes,0.05877,113,23874,0.04414,0.07397
330,330,2010,30-45 y.,Rural regions,No,0.94123,2988,23874,0.88037,0.98893
331,331,2010,46-65 y.,Urban regions,Yes,0.17704,686,23874,0.16439,0.18888
332,332,2010,46-65 y.,Urban regions,No,0.82296,3769,23874,0.79317,0.85436
333,333,2010,46-65 y.,Rural regions,Yes,0.18134,400,23874,0.16641,0.20102
334,334,2010,46-65 y.,Rural regions,No,0.81866,2080,23874,0.78065,0.85386
335,335,2010,66 and older,Urban regions,Yes,0.27515,661,23874,0.25938,0.28917
336,336,2010,66 and older,Urban regions,No,0.72485,1939,23874,0.69905,0.74974
337,337,2010,66 and older,Rural regions,Yes,0.20784,295,23874,0.19216,0.22433
338,338,2010,66 and older,Rural regions,No,0.79216,1095,23874,0.75601,0.82791
339,339,2011,17-29 y.,Urban regions,Yes,0.01909,47,28206,0.01404,0.02677
340,340,2011,17-29 y.,Urban regions,No,0.98091,2634,28206,0.93624,1.03476
341,341,2011,17-29 y.,Rural regions,No,1.0,1452,28206,0.93838,1.06937
342,342,2011,30-45 y.,Urban regions,Yes,0.05023,250,28206,0.04279,0.0577
343,343,2011,30-45 y.,Urban regions,No,0.94977,6184,28206,0.92264,0.98904
344,344,2011,30-45 y.,Rural regions,Yes,0.06634,148,28206,0.05162,0.08284
345,345,2011,30-45 y.,Rural regions,No,0.93366,3329,28206,0.8933,0.9825
346,346,2011,46-65 y.,Urban regions,Yes,0.18016,882,28206,0.16746,0.19091
347,347,2011,46-65 y.,Urban regions,No,0.81984,4797,28206,0.79553,0.84373
348,348,2011,46-65 y.,Rural regions,Yes,0.16519,552,28206,0.15361,0.17577
349,349,2011,46-65 y.,Rural regions,No,0.83481,2857,28206,0.79867,0.868
350,350,2011,66 and older,Urban regions,Yes,0.26045,791,28206,0.24515,0.27725
351,351,2011,66 and older,Urban regions,No,0.73955,2483,28206,0.71436,0.76418
352,352,2011,66 and older,Rural regions,Yes,0.21696,383,28206,0.20164,0.23685
353,353,2011,66 and older,Rural regions,No,0.78304,1417,28206,0.75611,0.82082
354,354,2012,17-29 y.,Urban regions,Yes,0.02232,53,27502,0.01715,0.02779
355,355,2012,17-29 y.,Urban regions,No,0.97768,2507,27502,0.93508,1.01905
356,356,2012,17-29 y.,Rural regions,No,1.0,1378,27502,0.93671,1.06839
357,357,2012,30-45 y.,Urban regions,Yes,0.05539,240,27502,0.04851,0.06265
358,358,2012,30-45 y.,Urban regions,No,0.94461,5586,27502,0.90631,0.97985
359,359,2012,30-45 y.,Rural regions,Yes,0.07113,149,27502,0.05715,0.08403
360,360,2012,30-45 y.,Rural regions,No,0.92887,3080,27502,0.87874,0.98012
361,361,2012,46-65 y.,Urban regions,Yes,0.18783,962,27502,0.17613,0.19754
362,362,2012,46-65 y.,Urban regions,No,0.81217,4798,27502,0.79039,0.83931
363,363,2012,46-65 y.,Rural regions,Yes,0.17863,594,27502,0.166,0.19286
364,364,2012,46-65 y.,Rural regions,No,0.82137,2988,27502,0.79178,0.8581
365,365,2012,66 and older,Urban regions,Yes,0.25353,792,27502,0.2397,0.26788
366,366,2012,66 and older,Urban regions,No,0.74647,2496,27502,0.72536,0.77077
367,367,2012,66 and older,Rural regions,Yes,0.22685,431,27502,0.21041,0.24255
368,368,2012,66 and older,Rural regions,No,0.77315,1448,27502,0.74187,0.80852
369,369,2013,17-29 y.,Urban regions,Yes,0.01576,52,30523,0.01142,0.021
370,370,2013,17-29 y.,Urban regions,No,0.98424,3408,30523,0.93961,1.02397
371,371,2013,17-29 y.,Rural regions,Yes,0.03753,32,30523,0.02333,0.05849
372,372,2013,17-29 y.,Rural regions,No,0.96247,1525,30523,0.91061,1.01718
373,373,2013,30-45 y.,Urban regions,Yes,0.04891,274,30523,0.04256,0.05676
374,374,2013,30-45 y.,Urban regions,No,0.95109,6688,30523,0.91048,0.98103
375,375,2013,30-45 y.,Rural regions,Yes,0.06177,143,30523,0.0482,0.08193
376,376,2013,30-45 y.,Rural regions,No,0.93823,3241,30523,0.8936,0.98653
377,377,2013,46-65 y.,Urban regions,Yes,0.19268,1027,30523,0.18087,0.2023
378,378,2013,46-65 y.,Urban regions,No,0.80732,5402,30523,0.78101,0.83112
379,379,2013,46-65 y.,Rural regions,Yes,0.18127,603,30523,0.17011,0.19714
380,380,2013,46-65 y.,Rural regions,No,0.81873,3126,30523,0.78121,0.84872
381,381,2013,66 and older,Urban regions,Yes,0.24742,761,30523,0.23578,0.26023
382,382,2013,66 and older,Urban regions,No,0.75258,2459,30523,0.73131,0.77397
383,383,2013,66 and older,Rural regions,Yes,0.20946,370,30523,0.19532,0.22256
384,384,2013,66 and older,Rural regions,No,0.79054,1412,30523,0.75108,0.82368
385,385,2014,17-29 y.,Urban regions,Yes,0.02251,48,27023,0.01599,0.0318
386,386,2014,17-29 y.,Urban regions,No,0.97749,2860,27023,0.93694,1.02198
387,387,2014,17-29 y.,Rural regions,Yes,0.04646,36,27023,0.03066,0.06762
388,388,2014,17-29 y.,Rural regions,No,0.95354,1340,27023,0.8922,1.00863
389,389,2014,30-45 y.,Urban regions,Yes,0.04551,218,27023,0.03941,0.0524
390,390,2014,30-45 y.,Urban regions,No,0.95449,5433,27023,0.91899,0.98988
391,391,2014,30-45 y.,Rural regions,Yes,0.06173,135,27023,0.05077,0.07779
392,392,2014,30-45 y.,Rural regions,No,0.93827,2721,27023,0.8851,0.99118
393,393,2014,46-65 y.,Urban regions,Yes,0.19919,955,27023,0.1877,0.21197
394,394,2014,46-65 y.,Urban regions,No,0.80081,4928,27023,0.77492,0.82194
395,395,2014,46-65 y.,Rural regions,Yes,0.19368,593,27023,0.17837,0.20923
396,396,2014,46-65 y.,Rural regions,No,0.80632,2819,27023,0.77126,0.84226
397,397,2014,66 and older,Urban regions,Yes,0.25687,788,27023,0.24476,0.26975
398,398,2014,66 and older,Urban regions,No,0.74313,2360,27023,0.72097,0.76744
399,399,2014,66 and older,Rural regions,Yes,0.22363,406,27023,0.20859,0.24107
400,400,2014,66 and older,Rural regions,No,0.77637,1383,27023,0.74127,0.80776
401,401,2015,17-29 y.,Urban regions,Yes,0.02001,46,26657,0.01434,0.02806
402,402,2015,17-29 y.,Urban regions,No,0.97999,2988,26657,0.93655,1.02555
403,403,2015,17-29 y.,Rural regions,Yes,0.03697,36,26657,0.02547,0.05097
404,404,2015,17-29 y.,Rural regions,No,0.96303,1381,26657,0.90681,1.03654
405,405,2015,30-45 y.,Urban regions,Yes,0.04237,171,26657,0.03481,0.04952
406,406,2015,30-45 y.,Urban regions,No,0.95763,5338,26657,0.9169,0.99466
407,407,2015,30-45 y.,Rural regions,Yes,0.05411,111,26657,0.04101,0.06856
408,408,2015,30-45 y.,Rural regions,No,0.94589,2650,26657,0.89523,0.99959
409,409,2015,46-65 y.,Urban regions,Yes,0.19636,897,26657,0.18502,0.21065
410,410,2015,46-65 y.,Urban regions,No,0.80364,4890,26657,0.77877,0.83277
411,411,2015,46-65 y.,Rural regions,Yes,0.18381,535,26657,0.16988,0.20041
412,412,2015,46-65 y.,Rural regions,No,0.81619,2776,26657,0.7847,0.85071
413,413,2015,66 and older,Urban regions,Yes,0.25272,747,26657,0.23895,0.26818
414,414,2015,66 and older,Urban regions,No,0.74728,2316,26657,0.72695,0.77214
415,415,2015,66 and older,Rural regions,Yes,0.22418,388,26657,0.20638,0.24277
416,416,2015,66 and older,Rural regions,No,0.77582,1387,26657,0.73998,0.81507
417,417,2016,17-29 y.,Urban regions,Yes,0.02138,43,24175,0.01481,0.03037
418,418,2016,17-29 y.,Urban regions,No,0.97862,2568,24175,0.93516,1.02257
419,419,2016,17-29 y.,Rural regions,No,1.0,1208,24175,0.92903,1.08254
420,420,2016,30-45 y.,Urban regions,Yes,0.04466,160,24175,0.03592,0.0513
421,421,2016,30-45 y.,Urban regions,No,0.95534,4547,24175,0.91597,0.99411
422,422,2016,30-45 y.,Rural regions,Yes,0.06035,102,24175,0.04576,0.08319
423,423,2016,30-45 y.,Rural regions,No,0.93965,2281,24175,0.88175,1.00095
424,424,2016,46-65 y.,Urban regions,Yes,0.18511,813,24175,0.17328,0.19818
425,425,2016,46-65 y.,Urban regions,No,0.81489,4631,24175,0.78993,0.84296
426,426,2016,46-65 y.,Rural regions,Yes,0.17317,487,24175,0.15814,0.1873
427,427,2016,46-65 y.,Rural regions,No,0.82683,2653,24175,0.79106,0.86027
428,428,2016,66 and older,Urban regions,Yes,0.2556,727,24175,0.24076,0.27389
429,429,2016,66 and older,Urban regions,No,0.7444,2212,24175,0.71771,0.76923
430,430,2016,66 and older,Rural regions,Yes,0.23567,393,24175,0.21749,0.25622
431,431,2016,66 and older,Rural regions,No,0.76433,1350,24175,0.72272,0.80038
432,432,2017,17-29 y.,Urban regions,Yes,0.02604,55,26487,0.01867,0.03518
433,433,2017,17-29 y.,Urban regions,No,0.97396,2877,26487,0.93977,1.02094
434,434,2017,17-29 y.,Rural regions,Yes,0.03756,38,26487,0.02449,0.05344
435,435,2017,17-29 y.,Rural regions,No,0.96244,1374,26487,0.89582,1.01984
436,436,2017,30-45 y.,Urban regions,Yes,0.05161,194,26487,0.04401,0.06141
437,437,2017,30-45 y.,Urban regions,No,0.94839,4636,26487,0.91682,0.98181
438,438,2017,30-45 y.,Rural regions,Yes,0.0566,95,26487,0.04157,0.07269
439,439,2017,30-45 y.,Rural regions,No,0.9434,2327,26487,0.88876,1.00064
440,440,2017,46-65 y.,Urban regions,Yes,0.18455,958,26487,0.17138,0.19534
441,441,2017,46-65 y.,Urban regions,No,0.81545,5306,26487,0.79493,0.83668
442,442,2017,46-65 y.,Rural regions,Yes,0.17495,582,26487,0.16196,0.18981
443,443,2017,46-65 y.,Rural regions,No,0.82505,3114,26487,0.79368,0.85479
444,444,2017,66 and older,Urban regions,Yes,0.23667,718,26487,0.22363,0.2513
445,445,2017,66 and older,Urban regions,No,0.76333,2368,26487,0.73941,0.79067
446,446,2017,66 and older,Rural regions,Yes,0.21644,405,26487,0.20109,0.23645
447,447,2017,66 and older,Rural regions,No,0.78356,1440,26487,0.75513,0.82038
448,448,2018,17-29 y.,Urban regions,Yes,0.03049,61,25584,0.02032,0.04397
449,449,2018,17-29 y.,Urban regions,No,0.96951,2857,25584,0.92827,1.0053
450,450,2018,17-29 y.,Rural regions,Yes,0.02371,36,25584,0.01776,0.03116
451,451,2018,17-29 y.,Rural regions,No,0.97629,1311,25584,0.91633,1.04084
452,452,2018,30-45 y.,Urban regions,Yes,0.04797,212,25584,0.04133,0.0559
453,453,2018,30-45 y.,Urban regions,No,0.95203,4303,25584,0.92029,0.99017
454,454,2018,30-45 y.,Rural regions,Yes,0.06004,99,25584,0.04331,0.07742
455,455,2018,30-45 y.,Rural regions,No,0.93996,2116,25584,0.89086,0.99564
456,456,2018,46-65 y.,Urban regions,Yes,0.1778,936,25584,0.1659,0.18962
457,457,2018,46-65 y.,Urban regions,No,0.8222,5126,25584,0.79686,0.8466
458,458,2018,46-65 y.,Rural regions,Yes,0.17059,554,25584,0.15785,0.18741
459,459,2018,46-65 y.,Rural regions,No,0.82941,3004,25584,0.79356,0.86297
460,460,2018,66 and older,Urban regions,Yes,0.23964,762,25584,0.22319,0.2541
461,461,2018,66 and older,Urban regions,No,0.76036,2375,25584,0.73214,0.78607
462,462,2018,66 and older,Rural regions,Yes,0.24382,444,25584,0.22326,0.2648
463,463,2018,66 and older,Rural regions,No,0.75618,1388,25584,0.71257,0.79577
464,464,2019,17-29 y.,Urban regions,Yes,0.03262,62,25094,0.02296,0.04418
465,465,2019,17-29 y.,Urban regions,No,0.96738,2493,25094,0.92057,1.01226
466,466,2019,17-29 y.,Rural regions,Yes,0.0274,32,25094,0.02014,0.03473
467,467,2019,17-29 y.,Rural regions,No,0.9726,1120,25094,0.90417,1.04755
468,468,2019,30-45 y.,Urban regions,Yes,0.05131,174,25094,0.04358,0.05988
469,469,2019,30-45 y.,Urban regions,No,0.94869,3874,25094,0.90831,0.98404
470,470,2019,30-45 y.,Rural regions,Yes,0.07926,109,25094,0.05631,0.10565
471,471,2019,30-45 y.,Rural regions,No,0.92074,1964,25094,0.85948,0.98382
472,472,2019,46-65 y.,Urban regions,Yes,0.17044,868,25094,0.15998,0.18389
473,473,2019,46-65 y.,Urban regions,No,0.82956,5639,25094,0.79989,0.86037
474,474,2019,46-65 y.,Rural regions,Yes,0.16352,519,25094,0.14681,0.17686
475,475,2019,46-65 y.,Rural regions,No,0.83648,3172,25094,0.80526,0.87589
476,476,2019,66 and older,Urban regions,Yes,0.23611,727,25094,0.22196,0.25204
477,477,2019,66 and older,Urban regions,No,0.76389,2474,25094,0.72373,0.79158
478,478,2019,66 and older,Rural regions,Yes,0.24623,422,25094,0.22843,0.26957
479,479,2019,66 and older,Rural regions,No,0.75377,1445,25094,0.71549,0.80101
480,480,2020,17-29 y.,Urban regions,Yes,0.02746,70,28318,0.01948,0.03485
481,481,2020,17-29 y.,Urban regions,No,0.97254,3547,28318,0.92848,1.02035
482,482,2020,17-29 y.,Rural regions,Yes,0.02827,36,28318,0.01835,0.03913
483,483,2020,17-29 y.,Rural regions,No,0.97173,1405,28318,0.8926,1.0612
484,484,2020,30-45 y.,Urban regions,Yes,0.05533,183,28318,0.04397,0.06697
485,485,2020,30-45 y.,Urban regions,No,0.94467,5352,28318,0.89729,0.98709
486,486,2020,30-45 y.,Rural regions,Yes,0.07945,132,28318,0.06001,0.102
487,487,2020,30-45 y.,Rural regions,No,0.92055,2353,28318,0.86473,0.98238
488,488,2020,46-65 y.,Urban regions,Yes,0.16015,854,28318,0.15021,0.17173
489,489,2020,46-65 y.,Urban regions,No,0.83985,5890,28318,0.80806,0.87028
490,490,2020,46-65 y.,Rural regions,Yes,0.16978,509,28318,0.15198,0.18511
491,491,2020,46-65 y.,Rural regions,No,0.83022,3115,28318,0.79406,0.86434
492,492,2020,66 and older,Urban regions,Yes,0.24352,730,28318,0.22961,0.26218
493,493,2020,66 and older,Urban regions,No,0.75648,2352,28318,0.72701,0.78311
494,494,2020,66 and older,Rural regions,Yes,0.25472,414,28318,0.23063,0.27943
495,495,2020,66 and older,Rural regions,No,0.74528,1376,28318,0.70601,0.78884
496,496,2021,17-29 y.,Urban regions,Yes,0.03458,47,19238,0.02025,0.05356
497,497,2021,17-29 y.,Urban regions,No,0.96542,2278,19238,0.89878,1.01991
498,498,2021,17-29 y.,Rural regions,No,1.0,843,19238,0.91017,1.1004
499,499,2021,30-45 y.,Urban regions,Yes,0.06043,145,19238,0.04555,0.07643
500,500,2021,30-45 y.,Urban regions,No,0.93957,3542,19238,0.88896,0.99734
501,501,2021,30-45 y.,Rural regions,Yes,0.08402,88,19238,0.05811,0.11457
502,502,2021,30-45 y.,Rural regions,No,0.91598,1467,19238,0.82335,0.99825
503,503,2021,46-65 y.,Urban regions,Yes,0.16709,655,19238,0.15037,0.18478
504,504,2021,46-65 y.,Urban regions,No,0.83291,4141,19238,0.79766,0.87199
505,505,2021,46-65 y.,Rural regions,Yes,0.17619,363,19238,0.15591,0.1974
506,506,2021,46-65 y.,Rural regions,No,0.82381,2099,19238,0.78326,0.86835
507,507,2021,66 and older,Urban regions,Yes,0.2525,540,19238,0.23225,0.27128
508,508,2021,66 and older,Urban regions,No,0.7475,1705,19238,0.70714,0.79106
509,509,2021,66 and older,Rural regions,Yes,0.24451,303,19238,0.21815,0.27665
510,510,2021,66 and older,Rural regions,No,0.75549,1022,19238,0.70794,0.80039
