year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Rural regions,No,1.0,1154,20392,1.0,1.0
2007,30-45 y.,Urban regions,Yes,0.05417870011351424,174,20392,0.05405693941386158,0.054300460813166904
2007,30-45 y.,Urban regions,No,0.9458212998864859,3630,20392,0.9456995391868332,0.9459430605861385
2007,30-45 y.,Rural regions,Yes,0.05221205644142248,87,20392,0.05203098870184818,0.052393124180996786
2007,30-45 y.,Rural regions,No,0.9477879435585777,1795,20392,0.9476068758190034,0.9479690112981519
2007,46-65 y.,Urban regions,Yes,0.1842015895649613,745,20392,0.18400015920488944,0.18440301992503316
2007,46-65 y.,Urban regions,No,0.8157984104350388,3812,20392,0.8155969800749668,0.8159998407951107
2007,46-65 y.,Rural regions,Yes,0.1808703404521076,411,20392,0.18058955216832828,0.1811511287358869
2007,46-65 y.,Rural regions,No,0.8191296595478925,2069,20392,0.8188488712641132,0.8194104478316718
2007,66 and older,Urban regions,Yes,0.2853021459901521,752,20392,0.2850291934579477,0.28557509852235646
2007,66 and older,Urban regions,No,0.7146978540098479,2054,20392,0.7144249014776435,0.7149708065420523
2007,66 and older,Rural regions,Yes,0.23013386549363976,330,20392,0.22976761023759584,0.23050012074968368
2007,66 and older,Rural regions,No,0.7698661345063602,1170,20392,0.7694998792503163,0.7702323897624042
2008,17-29 y.,Urban regions,Yes,0.017487174353063097,34,19206,0.017394814080333738,0.017579534625792457
2008,17-29 y.,Urban regions,No,0.982512825646937,2041,19206,0.9824204653742076,0.9826051859196664
2008,17-29 y.,Rural regions,No,1.0,1043,19206,1.0,1.0
2008,30-45 y.,Urban regions,Yes,0.05150432764964077,141,19206,0.05138482789793722,0.051623827401344316
2008,30-45 y.,Urban regions,No,0.9484956723503593,3303,19206,0.9483761725986557,0.9486151721020628
2008,30-45 y.,Rural regions,Yes,0.06108796364333748,87,19206,0.06089040924706146,0.061285518039613504
2008,30-45 y.,Rural regions,No,0.9389120363566625,1632,19206,0.9387144819603865,0.9391095907529385
2008,46-65 y.,Urban regions,Yes,0.17595255371416793,698,19206,0.17575689159368904,0.17614821583464682
2008,46-65 y.,Urban regions,No,0.8240474462858322,3619,19206,0.8238517841653532,0.8242431084063111
2008,46-65 y.,Rural regions,Yes,0.17777931579036674,388,19206,0.17750095569155036,0.17805767588918311
2008,46-65 y.,Rural regions,No,0.8222206842096332,1971,19206,0.8219423241108168,0.8224990443084497
2008,66 and older,Urban regions,Yes,0.27701315328898585,717,19206,0.27674470290295294,0.27728160367501875
2008,66 and older,Urban regions,No,0.7229868467110142,2057,19206,0.7227183963249812,0.7232552970970472
2008,66 and older,Rural regions,Yes,0.22815646841496462,320,19206,0.22779159195548465,0.2285213448744446
2008,66 and older,Rural regions,No,0.7718435315850354,1155,19206,0.7714786551255554,0.7722084080445154
2009,17-29 y.,Urban regions,No,1.0,1836,17882,1.0,1.0
2009,17-29 y.,Rural regions,No,1.0,956,17882,1.0,1.0
2009,30-45 y.,Urban regions,Yes,0.05606889102775795,131,17882,0.05594233960928633,0.05619544244622957
2009,30-45 y.,Urban regions,No,0.943931108972242,2934,17882,0.9438045575537704,0.9440576603907136
2009,30-45 y.,Rural regions,Yes,0.0690323580489639,96,17882,0.06882333856946077,0.06924137752846704
2009,30-45 y.,Rural regions,No,0.9309676419510362,1501,17882,0.9307586224715331,0.9311766614305393
2009,46-65 y.,Urban regions,Yes,0.1782827587642716,656,17882,0.17808600909736055,0.17847950843118265
2009,46-65 y.,Urban regions,No,0.8217172412357284,3365,17882,0.8215204915688173,0.8219139909026395
2009,46-65 y.,Rural regions,Yes,0.1804800848465706,384,17882,0.18020446014870714,0.18075570954443407
2009,46-65 y.,Rural regions,No,0.8195199151534294,1899,17882,0.8192442904555659,0.8197955398512928
2009,66 and older,Urban regions,Yes,0.28099540834159475,697,17882,0.2807272418576661,0.2812635748255234
2009,66 and older,Urban regions,No,0.7190045916584051,1975,17882,0.7187364251744764,0.7192727581423338
2009,66 and older,Rural regions,Yes,0.2015231063236759,297,17882,0.20117861610456494,0.20186759654278685
2009,66 and older,Rural regions,No,0.798476893676324,1155,17882,0.798132403457213,0.798821383895435
2010,17-29 y.,Urban regions,Yes,0.01958219860322486,48,23874,0.01948464856473205,0.019679748641717672
2010,17-29 y.,Urban regions,No,0.9804178013967751,2523,23874,0.9803202513582824,0.9805153514352679
2010,17-29 y.,Rural regions,No,1.0,1316,23874,1.0,1.0
2010,30-45 y.,Urban regions,Yes,0.04856398416814805,211,23874,0.04844605175758956,0.04868191657870654
2010,30-45 y.,Urban regions,No,0.9514360158318519,5750,23874,0.9513180834212934,0.9515539482424104
2010,30-45 y.,Rural regions,Yes,0.05877456977557713,113,23874,0.05857248735439232,0.05897665219676194
2010,30-45 y.,Rural regions,No,0.9412254302244228,2988,23874,0.941023347803238,0.9414275126456076
2010,46-65 y.,Urban regions,Yes,0.17704277798274742,686,23874,0.17684912163119063,0.17723643433430422
2010,46-65 y.,Urban regions,No,0.8229572220172526,3769,23874,0.8227635656656959,0.8231508783688094
2010,46-65 y.,Rural regions,Yes,0.18134184157850755,400,23874,0.18106830522849351,0.1816153779285216
2010,46-65 y.,Rural regions,No,0.8186581584214924,2080,23874,0.8183846220714783,0.8189316947715064
2010,66 and older,Urban regions,Yes,0.27515463500957926,661,23874,0.27488976133993,0.27541950867922854
2010,66 and older,Urban regions,No,0.7248453649904207,1939,23874,0.7245804913207715,0.72511023866007
2010,66 and older,Rural regions,Yes,0.2078393490305944,295,23874,0.20749002615236906,0.20818867190881973
2010,66 and older,Rural regions,No,0.7921606509694056,1095,23874,0.7918113280911803,0.7925099738476309
2011,17-29 y.,Urban regions,Yes,0.019093017328101942,47,28206,0.018993614310756537,0.019192420345447346
2011,17-29 y.,Urban regions,No,0.980906982671898,2634,28206,0.9808075796545526,0.9810063856892435
2011,17-29 y.,Rural regions,No,1.0,1452,28206,1.0,1.0
2011,30-45 y.,Urban regions,Yes,0.050232824902364935,250,28206,0.050108861570606754,0.050356788234123116
2011,30-45 y.,Urban regions,No,0.949767175097635,6184,28206,0.9496432117658767,0.9498911384293932
2011,30-45 y.,Rural regions,Yes,0.06633800850452408,148,28206,0.0661226368632747,0.06655338014577346
2011,30-45 y.,Rural regions,No,0.933661991495476,3329,28206,0.9334466198542266,0.9338773631367254
2011,46-65 y.,Urban regions,Yes,0.18016457396332658,882,28206,0.17996659860856584,0.18036254931808732
2011,46-65 y.,Urban regions,No,0.8198354260366736,4797,28206,0.8196374506819128,0.8200334013914343
2011,46-65 y.,Rural regions,Yes,0.165188726698282,552,28206,0.16492997830945105,0.16544747508711294
2011,46-65 y.,Rural regions,No,0.834811273301718,2857,28206,0.834552524912887,0.835070021690549
2011,66 and older,Urban regions,Yes,0.2604459010774651,791,28206,0.26018218888690564,0.2607096132680246
2011,66 and older,Urban regions,No,0.7395540989225349,2483,28206,0.7392903867319753,0.7398178111130944
2011,66 and older,Rural regions,Yes,0.21695563396741577,383,28206,0.21659798745936826,0.21731328047546328
2011,66 and older,Rural regions,No,0.7830443660325843,1417,28206,0.7826867195245368,0.7834020125406318
2012,17-29 y.,Urban regions,Yes,0.022319841743822465,53,27502,0.022212560518830686,0.022427122968814245
2012,17-29 y.,Urban regions,No,0.9776801582561776,2507,27502,0.9775728770311858,0.9777874394811694
2012,17-29 y.,Rural regions,No,1.0,1378,27502,1.0,1.0
2012,30-45 y.,Urban regions,Yes,0.055390653838958887,240,27502,0.05525925476021828,0.055522052917699495
2012,30-45 y.,Urban regions,No,0.944609346161041,5586,27502,0.9444779470823004,0.9447407452397816
2012,30-45 y.,Rural regions,Yes,0.0711331160048917,149,27502,0.07090558141338599,0.0713606505963974
2012,30-45 y.,Rural regions,No,0.9288668839951083,3080,27502,0.9286393494036026,0.929094418586614
2012,46-65 y.,Urban regions,Yes,0.1878261112175888,962,27502,0.18762776943298876,0.18802445300218884
2012,46-65 y.,Urban regions,No,0.8121738887824111,4798,27502,0.8119755469978112,0.8123722305670111
2012,46-65 y.,Rural regions,Yes,0.1786321543599864,594,27502,0.17837060308135874,0.17889370563861404
2012,46-65 y.,Rural regions,No,0.8213678456400136,2988,27502,0.8211062943613859,0.8216293969186413
2012,66 and older,Urban regions,Yes,0.25352593468901613,792,27502,0.2532658917676004,0.25378597761043187
2012,66 and older,Urban regions,No,0.7464740653109839,2496,27502,0.7462140223895682,0.7467341082323996
2012,66 and older,Rural regions,Yes,0.22684874271542657,431,27502,0.22648960545389843,0.2272078799769547
2012,66 and older,Rural regions,No,0.7731512572845735,1448,27502,0.7727921200230453,0.7735103945461016
2013,17-29 y.,Urban regions,Yes,0.015763165620661133,52,30523,0.01567334918132606,0.015852982059996204
2013,17-29 y.,Urban regions,No,0.984236834379339,3408,30523,0.9841470179400039,0.984326650818674
2013,17-29 y.,Rural regions,Yes,0.03752718927148344,32,30523,0.03731968413543115,0.037734694407535734
2013,17-29 y.,Rural regions,No,0.9624728107285165,1525,30523,0.9622653055924643,0.9626803158645688
2013,30-45 y.,Urban regions,Yes,0.0489112584486522,274,30523,0.04878742266155223,0.04903509423575217
2013,30-45 y.,Urban regions,No,0.9510887415513479,6688,30523,0.950964905764248,0.9512125773384479
2013,30-45 y.,Rural regions,Yes,0.06176541073958664,143,30523,0.061549854771108525,0.06198096670806476
2013,30-45 y.,Rural regions,No,0.9382345892604134,3241,30523,0.9380190332919353,0.9384501452288915
2013,46-65 y.,Urban regions,Yes,0.19268160589478295,1027,30523,0.1924807439271631,0.1928824678624028
2013,46-65 y.,Urban regions,No,0.8073183941052171,5402,30523,0.8071175321375973,0.8075192560728369
2013,46-65 y.,Rural regions,Yes,0.18127062896153714,603,30523,0.18101410216228275,0.18152715576079154
2013,46-65 y.,Rural regions,No,0.8187293710384629,3126,30523,0.8184728442392085,0.8189858978377172
2013,66 and older,Urban regions,Yes,0.2474170213277986,761,30523,0.2471607437955199,0.24767329886007733
2013,66 and older,Urban regions,No,0.7525829786722014,2459,30523,0.7523267011399226,0.7528392562044801
2013,66 and older,Rural regions,Yes,0.2094575719792351,370,30523,0.20910617762419006,0.20980896633428012
2013,66 and older,Rural regions,No,0.7905424280207649,1412,30523,0.7901910336657199,0.79089382237581
2014,17-29 y.,Urban regions,Yes,0.022514966943240875,48,27023,0.02240937087529601,0.02262056301118574
2014,17-29 y.,Urban regions,No,0.9774850330567592,2860,27023,0.9773794369888142,0.9775906291247041
2014,17-29 y.,Rural regions,Yes,0.04646331809298,36,27023,0.04623312011866955,0.046693516067290455
2014,17-29 y.,Rural regions,No,0.95353668190702,1340,27023,0.9533064839327096,0.9537668798813305
2014,30-45 y.,Urban regions,Yes,0.04551010242903631,218,27023,0.045389583232292224,0.045630621625780396
2014,30-45 y.,Urban regions,No,0.9544898975709638,5433,27023,0.9543693783742198,0.9546104167677079
2014,30-45 y.,Rural regions,Yes,0.061733302756668385,135,27023,0.06151637860360828,0.06195022690972849
2014,30-45 y.,Rural regions,No,0.9382666972433316,2721,27023,0.9380497730902715,0.9384836213963916
2014,46-65 y.,Urban regions,Yes,0.19919320466329862,955,27023,0.19899195753533377,0.19939445179126347
2014,46-65 y.,Urban regions,No,0.8008067953367014,4928,27023,0.8006055482087365,0.8010080424646663
2014,46-65 y.,Rural regions,Yes,0.19368349800204532,593,27023,0.19341972648636402,0.19394726951772662
2014,46-65 y.,Rural regions,No,0.8063165019979548,2819,27023,0.8060527304822735,0.806580273513636
2014,66 and older,Urban regions,Yes,0.2568733854465265,788,27023,0.25661639968010064,0.25713037121295235
2014,66 and older,Urban regions,No,0.7431266145534736,2360,27023,0.7428696287870478,0.7433836003198995
2014,66 and older,Rural regions,Yes,0.2236284234120013,406,27023,0.22327460933329132,0.22398223749071125
2014,66 and older,Rural regions,No,0.7763715765879987,1383,27023,0.7760177625092888,0.7767253906667086
2015,17-29 y.,Urban regions,Yes,0.02001209544233568,46,26657,0.019912341972265716,0.020111848912405642
2015,17-29 y.,Urban regions,No,0.9799879045576643,2988,26657,0.9798881510875943,0.9800876580277342
2015,17-29 y.,Rural regions,Yes,0.03696918775078427,36,26657,0.03676026906110355,0.037178106440464986
2015,17-29 y.,Rural regions,No,0.9630308122492156,1381,26657,0.9628218935595348,0.9632397309388964
2015,30-45 y.,Urban regions,Yes,0.0423672905043465,171,26657,0.042250741314474774,0.04248383969421822
2015,30-45 y.,Urban regions,No,0.9576327094956535,5338,26657,0.9575161603057818,0.9577492586855252
2015,30-45 y.,Rural regions,Yes,0.05411218957583902,111,26657,0.05390946983419744,0.0543149093174806
2015,30-45 y.,Rural regions,No,0.9458878104241608,2650,26657,0.9456850906825193,0.9460905301658024
2015,46-65 y.,Urban regions,Yes,0.19636295517193392,897,26657,0.19616577951415956,0.19656013082970827
2015,46-65 y.,Urban regions,No,0.8036370448280661,4890,26657,0.8034398691702918,0.8038342204858404
2015,46-65 y.,Rural regions,Yes,0.18381311698105415,535,26657,0.1835523766192865,0.1840738573428218
2015,46-65 y.,Rural regions,No,0.8161868830189457,2776,26657,0.815926142657178,0.8164476233807134
2015,66 and older,Urban regions,Yes,0.25272020753749747,747,26657,0.2524651633794268,0.2529752516955681
2015,66 and older,Urban regions,No,0.7472797924625025,2316,26657,0.7470247483044319,0.7475348366205732
2015,66 and older,Rural regions,Yes,0.2241816632611507,388,26657,0.22382707079757203,0.22453625572472935
2015,66 and older,Rural regions,No,0.7758183367388493,1387,26657,0.7754637442752705,0.776172929202428
2016,17-29 y.,Urban regions,Yes,0.02138133650990641,43,24175,0.02127978131999064,0.02148289169982218
2016,17-29 y.,Urban regions,No,0.9786186634900936,2568,24175,0.9785171083001779,0.9787202186800094
2016,17-29 y.,Rural regions,No,1.0,1208,24175,1.0,1.0
2016,30-45 y.,Urban regions,Yes,0.04465916856105214,160,24175,0.04453910142532764,0.044779235696776644
2016,30-45 y.,Urban regions,No,0.9553408314389479,4547,24175,0.9552207643032233,0.9554608985746724
2016,30-45 y.,Rural regions,Yes,0.060350637447012974,102,24175,0.060137421298738385,0.06056385359528756
2016,30-45 y.,Rural regions,No,0.9396493625529869,2281,24175,0.9394361464047123,0.9398625787012616
2016,46-65 y.,Urban regions,Yes,0.18511238453233816,813,24175,0.18492119453393524,0.1853035745307411
2016,46-65 y.,Urban regions,No,0.8148876154676619,4631,24175,0.8146964254692589,0.8150788054660648
2016,46-65 y.,Rural regions,Yes,0.173167190353297,487,24175,0.1729138131989568,0.1734205675076372
2016,46-65 y.,Rural regions,No,0.826832809646703,2653,24175,0.8265794324923629,0.8270861868010432
2016,66 and older,Urban regions,Yes,0.25560008700661374,727,24175,0.2553420514139646,0.2558581225992629
2016,66 and older,Urban regions,No,0.7443999129933863,2212,24175,0.7441418774007371,0.7446579485860354
2016,66 and older,Rural regions,Yes,0.23566800508920982,393,24175,0.23530806653899533,0.2360279436394243
2016,66 and older,Rural regions,No,0.7643319949107902,1350,24175,0.7639720563605756,0.7646919334610047
2017,17-29 y.,Urban regions,Yes,0.026038776932276738,55,26487,0.025926429403666063,0.026151124460887413
2017,17-29 y.,Urban regions,No,0.9739612230677234,2877,26487,0.9738488755391127,0.974073570596334
2017,17-29 y.,Rural regions,Yes,0.03755900874599259,38,26487,0.03734436880600187,0.03777364868598331
2017,17-29 y.,Rural regions,No,0.9624409912540074,1374,26487,0.9622263513140167,0.9626556311939981
2017,30-45 y.,Urban regions,Yes,0.05160522202118231,194,26487,0.05147770955194446,0.051732734490420165
2017,30-45 y.,Urban regions,No,0.9483947779788178,4636,26487,0.94826726550958,0.9485222904480556
2017,30-45 y.,Rural regions,Yes,0.05660286985060227,95,26487,0.056392900896847974,0.056812838804356565
2017,30-45 y.,Rural regions,No,0.9433971301493976,2327,26487,0.9431871611956434,0.9436070991031519
2017,46-65 y.,Urban regions,Yes,0.18454809501093394,958,26487,0.18435856212911508,0.1847376278927528
2017,46-65 y.,Urban regions,No,0.8154519049890661,5306,26487,0.8152623721072472,0.8156414378708849
2017,46-65 y.,Rural regions,Yes,0.1749506006633206,582,26487,0.17469299664418197,0.17520820468245923
2017,46-65 y.,Rural regions,No,0.8250493993366794,3114,26487,0.8247917953175408,0.8253070033558181
2017,66 and older,Urban regions,Yes,0.23666678373195627,718,26487,0.23641764737225546,0.23691592009165707
2017,66 and older,Urban regions,No,0.7633332162680438,2368,26487,0.763084079908343,0.7635823526277447
2017,66 and older,Rural regions,Yes,0.2164414507888593,405,26487,0.21609253144210294,0.21679037013561564
2017,66 and older,Rural regions,No,0.7835585492111408,1440,26487,0.7832096298643845,0.7839074685578971
2018,17-29 y.,Urban regions,Yes,0.03049019210441646,61,25584,0.0303688576950452,0.03061152651378772
2018,17-29 y.,Urban regions,No,0.9695098078955836,2857,25584,0.9693884734862124,0.9696311423049548
2018,17-29 y.,Rural regions,Yes,0.023712114540484303,36,25584,0.023536697260264777,0.023887531820703828
2018,17-29 y.,Rural regions,No,0.9762878854595157,1311,25584,0.9761124681792962,0.9764633027397353
2018,30-45 y.,Urban regions,Yes,0.04796947115939763,212,25584,0.04784671261849506,0.04809222970030019
2018,30-45 y.,Urban regions,No,0.9520305288406022,4303,25584,0.9519077702996996,0.9521532873815048
2018,30-45 y.,Rural regions,Yes,0.06004457245450799,99,25584,0.05982673629552594,0.06026240861349004
2018,30-45 y.,Rural regions,No,0.9399554275454921,2116,25584,0.93973759138651,0.9401732637044742
2018,46-65 y.,Urban regions,Yes,0.17780270543862808,936,25584,0.17761513604426696,0.1779902748329892
2018,46-65 y.,Urban regions,No,0.8221972945613719,5126,25584,0.8220097251670108,0.8223848639557331
2018,46-65 y.,Rural regions,Yes,0.17059154682330152,554,25584,0.1703357333921926,0.17084736025441044
2018,46-65 y.,Rural regions,No,0.8294084531766984,3004,25584,0.8291526397455895,0.8296642666078073
2018,66 and older,Urban regions,Yes,0.2396372707954732,762,25584,0.23938986154762407,0.23988468004332233
2018,66 and older,Urban regions,No,0.7603627292045267,2375,25584,0.7601153199566776,0.7606101384523759
2018,66 and older,Rural regions,Yes,0.24381659529095268,444,25584,0.24345759389482896,0.2441755966870764
2018,66 and older,Rural regions,No,0.7561834047090474,1388,25584,0.7558244033129238,0.7565424061051711
2019,17-29 y.,Urban regions,Yes,0.03262020809101567,62,25094,0.03249249360745173,0.03274792257457961
2019,17-29 y.,Urban regions,No,0.9673797919089844,2493,25094,0.9672520774254204,0.9675075063925483
2019,17-29 y.,Rural regions,Yes,0.027404969197976043,32,25094,0.02720569783174405,0.027604240564208037
2019,17-29 y.,Rural regions,No,0.9725950308020239,1120,25094,0.9723957594357919,0.9727943021682559
2019,30-45 y.,Urban regions,Yes,0.05130840074236542,174,25094,0.05118029349578209,0.051436507988948756
2019,30-45 y.,Urban regions,No,0.9486915992576345,3874,25094,0.9485634920110512,0.9488197065042178
2019,30-45 y.,Rural regions,Yes,0.07926028686923778,109,25094,0.07901478456896384,0.07950578916951172
2019,30-45 y.,Rural regions,No,0.9207397131307622,1964,25094,0.9204942108304882,0.9209852154310362
2019,46-65 y.,Urban regions,Yes,0.1704350041791655,868,25094,0.1702495011595008,0.17062050719883018
2019,46-65 y.,Urban regions,No,0.8295649958208344,5639,25094,0.8293794928011697,0.8297504988404991
2019,46-65 y.,Rural regions,Yes,0.16351802406301316,519,25094,0.16326671801193118,0.16376933011409514
2019,46-65 y.,Rural regions,No,0.8364819759369869,3172,25094,0.8362306698859049,0.836733281988069
2019,66 and older,Urban regions,Yes,0.2361051442137193,727,25094,0.23585572903392246,0.23635455939351616
2019,66 and older,Urban regions,No,0.7638948557862808,2474,25094,0.763645440606484,0.7641442709660776
2019,66 and older,Rural regions,Yes,0.24623252468441725,422,25094,0.245868098271321,0.2465969510975135
2019,66 and older,Rural regions,No,0.7537674753155827,1445,25094,0.7534030489024864,0.754131901728679
2020,17-29 y.,Urban regions,Yes,0.027464896276569728,70,28318,0.027348146950546458,0.027581645602592998
2020,17-29 y.,Urban regions,No,0.9725351037234302,3547,28318,0.972418354397407,0.9726518530494535
2020,17-29 y.,Rural regions,Yes,0.028271359131075025,36,28318,0.02807940794551961,0.02846331031663044
2020,17-29 y.,Rural regions,No,0.971728640868925,1405,28318,0.9715366896833696,0.9719205920544803
2020,30-45 y.,Urban regions,Yes,0.055334597869839436,183,28318,0.05520405072823828,0.05546514501144059
2020,30-45 y.,Urban regions,No,0.9446654021301606,5352,28318,0.9445348549885595,0.9447959492717617
2020,30-45 y.,Rural regions,Yes,0.07945467219979209,132,28318,0.07921740804129924,0.07969193635828493
2020,30-45 y.,Rural regions,No,0.920545327800208,2353,28318,0.9203080636417152,0.9207825919587008
2020,46-65 y.,Urban regions,Yes,0.1601547629865075,854,28318,0.15997445782674152,0.16033506814627346
2020,46-65 y.,Urban regions,No,0.8398452370134926,5890,28318,0.8396649318537266,0.8400255421732585
2020,46-65 y.,Rural regions,Yes,0.16978072666699107,509,28318,0.16952447422969374,0.1700369791042884
2020,46-65 y.,Rural regions,No,0.8302192733330088,3115,28318,0.8299630208957115,0.8304755257703061
2020,66 and older,Urban regions,Yes,0.24352405114428605,730,28318,0.24327490334514076,0.24377319894343133
2020,66 and older,Urban regions,No,0.756475948855714,2352,28318,0.7562268010565687,0.7567250966548593
2020,66 and older,Rural regions,Yes,0.2547166953047462,414,28318,0.25435300892087603,0.2550803816886164
2020,66 and older,Rural regions,No,0.7452833046952538,1376,28318,0.7449196183113836,0.745646991079124
2021,17-29 y.,Urban regions,Yes,0.03458357242158623,47,19238,0.03445276292587193,0.03471438191730053
2021,17-29 y.,Urban regions,No,0.9654164275784138,2278,19238,0.9652856180826995,0.9655472370741282
2021,17-29 y.,Rural regions,No,1.0,843,19238,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.06042989118965031,145,19238,0.060296013326748256,0.06056376905255236
2021,30-45 y.,Urban regions,No,0.9395701088103497,3542,19238,0.9394362309474477,0.9397039866732518
2021,30-45 y.,Rural regions,Yes,0.08402302844143131,88,19238,0.08378350962999294,0.08426254725286968
2021,30-45 y.,Rural regions,No,0.9159769715585687,1467,19238,0.9157374527471304,0.9162164903700071
2021,46-65 y.,Urban regions,Yes,0.16709356115294635,655,19238,0.1669104633404929,0.1672766589653998
2021,46-65 y.,Urban regions,No,0.8329064388470536,4141,19238,0.8327233410346001,0.8330895366595071
2021,46-65 y.,Rural regions,Yes,0.17619003597897423,363,19238,0.17592989679394536,0.1764501751640031
2021,46-65 y.,Rural regions,No,0.8238099640210257,2099,19238,0.8235498248359968,0.8240701032060546
2021,66 and older,Urban regions,Yes,0.25249523313161387,540,19238,0.2522411590575397,0.25274930720568806
2021,66 and older,Urban regions,No,0.7475047668683861,1705,19238,0.7472506927943119,0.7477588409424603
2021,66 and older,Rural regions,Yes,0.24451357106881305,303,19238,0.24416399512698142,0.24486314701064468
2021,66 and older,Rural regions,No,0.755486428931187,1022,19238,0.7551368529893554,0.7558360048730186
