year,ple0040,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Yes,66 and older,Rural regions,0.11646914589293011,25520,0.11253335477052799,0.12040493701533224
2005,Yes,30-45 y.,Urban regions,0.07560277891295464,25520,0.07235927869480087,0.07884627913110841
2005,Yes,30-45 y.,Rural regions,0.04045770331017572,25520,0.03804030390690939,0.042875102713442054
2005,Yes,18-29 y.,Urban regions,0.015529219452390683,25520,0.01401219715102705,0.017046241753754313
2005,Yes,18-29 y.,Rural regions,0.008173273395995096,25520,0.0070686057026987355,0.009277941089291456
2005,No,30-45 y.,Urban regions,0.22129072188150564,25520,0.2161975889237738,0.22638385483923748
2005,No,46-65 y.,Urban regions,0.21476396781635065,25520,0.2097255224257219,0.2198024132069794
2005,No,18-29 y.,Urban regions,0.126483992573004,25520,0.1224057885068558,0.1305621966391522
2005,No,46-65 y.,Rural regions,0.11253024250267259,25520,0.10865296268149383,0.11640752232385135
2005,No,30-45 y.,Rural regions,0.10364035334496145,25520,0.099900786271642,0.1073799204182809
2005,No,66 and older,Urban regions,0.10099589264614865,25520,0.09729890133126802,0.10469288396102928
2005,No,18-29 y.,Rural regions,0.06470488943903674,25520,0.06168661574884673,0.06772316312922674
2005,No,66 and older,Rural regions,0.05558993979632026,25520,0.05277872428445393,0.058401155308186584
2006,Yes,46-65 y.,Urban regions,0.298265042451089,27321,0.29284009532776517,0.3036899895744128
2006,Yes,66 and older,Urban regions,0.29088224437061644,27321,0.2854967501787348,0.29626773856249805
2006,Yes,46-65 y.,Rural regions,0.15799187892211147,27321,0.15366690694555218,0.16231685089867076
2006,Yes,66 and older,Rural regions,0.12550756736803248,27321,0.12157912162310175,0.1294360131129632
2006,Yes,30-45 y.,Urban regions,0.06939830195644149,27321,0.06638485106678119,0.0724117528461018
2006,Yes,30-45 y.,Rural regions,0.03433001107419712,27321,0.032170978897616054,0.03648904325077819
2006,Yes,18-29 y.,Urban regions,0.014027316352897749,27321,0.012632787472009653,0.015421845233785845
2006,Yes,18-29 y.,Rural regions,0.009597637504614249,27321,0.00844153649355127,0.010753738515677227
2006,No,46-65 y.,Urban regions,0.21497912317327766,27321,0.2101078047100248,0.21985044163653053
2006,No,30-45 y.,Urban regions,0.2101774530271399,27321,0.2053461352732274,0.21500877078105238
2006,No,18-29 y.,Urban regions,0.12233820459290187,27321,0.11845265529017351,0.12622375389563023
2006,No,46-65 y.,Rural regions,0.1150313152400835,27321,0.11124793692758629,0.11881469355258072
2006,No,66 and older,Urban regions,0.1080375782881002,27321,0.10435655576263256,0.11171860081356785
2006,No,30-45 y.,Rural regions,0.10234864300626305,27321,0.09875443947908459,0.1059428465334415
2006,No,18-29 y.,Rural regions,0.06430062630480167,27321,0.06139202933961184,0.0672092232699915
2006,No,66 and older,Rural regions,0.06278705636743215,27321,0.05991057227941286,0.06566354045545143
2007,Yes,66 and older,Urban regions,0.2946708463949843,25385,0.28906253666638365,0.30027915612358497
2007,Yes,46-65 y.,Urban regions,0.2919278996865204,25385,0.2863349098505829,0.29752088952245787
2007,Yes,46-65 y.,Rural regions,0.1610501567398119,25385,0.15652830767371087,0.16557200580591294
2007,Yes,66 and older,Rural regions,0.12931034482758622,25385,0.12518257174485728,0.13343811791031515
2007,Yes,30-45 y.,Urban regions,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Yes,30-45 y.,Rural regions,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Yes,18-29 y.,Urban regions,0.012539184952978056,25385,0.011170315358506993,0.013908054547449119
2007,Yes,18-29 y.,Rural regions,0.008228840125391849,25385,0.007117511406812907,0.009340168843970792
2007,No,46-65 y.,Urban regions,0.2134259000055988,25385,0.20838554798025655,0.21846625203094105
2007,No,30-45 y.,Urban regions,0.20323610100218353,25385,0.19828578709778177,0.2081864149065853
2007,No,18-29 y.,Urban regions,0.12188567269469794,25385,0.1178611039661105,0.12591024142328539
2007,No,46-65 y.,Rural regions,0.1158389787805834,25385,0.11190202306222559,0.11977593449894121
2007,No,66 and older,Urban regions,0.11499916018140081,25385,0.11107463912747106,0.11892368123533056
2007,No,30-45 y.,Rural regions,0.10049829236884833,25385,0.09679960329147456,0.1041969814462221
2007,No,66 and older,Rural regions,0.06550585073624098,25385,0.06246219291126598,0.06854950856121597
2007,No,18-29 y.,Rural regions,0.06461004423044622,25385,0.06158582091197247,0.06763426754891998
2008,Yes,66 and older,Urban regions,0.2978811798919817,23673,0.29205537062296416,0.30370698916099925
2008,Yes,46-65 y.,Urban regions,0.2899875363523058,23673,0.2842072137840379,0.29576785892057367
2008,Yes,46-65 y.,Rural regions,0.1611965101786456,23673,0.1565122894208352,0.16588073093645603
2008,Yes,66 and older,Rural regions,0.13294557540506854,23673,0.12862054120759706,0.13727060960254003
2008,Yes,30-45 y.,Urban regions,0.05857914416285833,23673,0.05558761775383352,0.06157067057188314
2008,Yes,30-45 y.,Rural regions,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Yes,18-29 y.,Urban regions,0.014125467386788533,23673,0.012622181225020415,0.01562875354855665
2008,Yes,18-29 y.,Rural regions,0.009140008309098464,23673,0.00792771177334151,0.010352304844855418
2008,No,46-65 y.,Urban regions,0.2151477320016646,23673,0.20991303236466863,0.22038243163866056
2008,No,30-45 y.,Urban regions,0.1963616907437132,23673,0.19130125261444045,0.20142212887298597
2008,No,66 and older,Urban regions,0.12228761666963914,23673,0.11811415167083819,0.12646108166844008
2008,No,18-29 y.,Urban regions,0.12133642470721122,23673,0.1171769706579837,0.12549587875643872
2008,No,46-65 y.,Rural regions,0.11717495987158909,23673,0.11307778830216714,0.12127213144101104
2008,No,30-45 y.,Rural regions,0.09702158016764759,23673,0.09325105121666209,0.10079210911863308
2008,No,66 and older,Rural regions,0.0686641697877653,23673,0.06544274745821457,0.07188559211731602
2008,No,18-29 y.,Rural regions,0.062005826050769874,23673,0.05893365253045999,0.06507799957107976
2009,Yes,66 and older,Urban regions,0.3014705882352941,21983,0.29540423892557927,0.30753693754500894
2009,Yes,46-65 y.,Urban regions,0.2837370242214533,21983,0.27777756506619916,0.28969648337670745
2009,Yes,46-65 y.,Rural regions,0.16608996539792387,21983,0.16117020572112878,0.17100972507471895
2009,Yes,66 and older,Rural regions,0.12846020761245674,21983,0.12403696753895728,0.13288344768595622
2009,Yes,30-45 y.,Urban regions,0.05666089965397924,21983,0.0536046541169794,0.05971714519097908
2009,Yes,30-45 y.,Rural regions,0.04152249134948097,21983,0.0388852780562117,0.044159704642750236
2009,Yes,18-29 y.,Urban regions,0.012975778546712802,21983,0.011479738534547637,0.014471818558877967
2009,Yes,18-29 y.,Rural regions,0.009083044982698962,21983,0.007828902285519588,0.010337187679878337
2009,No,46-65 y.,Urban regions,0.21541514627744704,21983,0.20998050767298512,0.22084978488190896
2009,No,30-45 y.,Urban regions,0.18782408296523911,21983,0.18266095030676688,0.19298721562371135
2009,No,66 and older,Urban regions,0.12643236668587157,21983,0.12203907546611563,0.1308256579056275
2009,No,46-65 y.,Rural regions,0.12156712118302285,21983,0.11724720869674378,0.12588703366930193
2009,No,18-29 y.,Urban regions,0.11753408872671404,21983,0.11327669826661621,0.12179147918681188
2009,No,30-45 y.,Rural regions,0.0960885986812624,21983,0.0921926659148365,0.0999845314476883
2009,No,66 and older,Rural regions,0.07393892836566161,21983,0.07047978165791702,0.07739807507340621
2009,No,18-29 y.,Rural regions,0.061199667114781385,21983,0.05803102099710091,0.06436831323246187
2010,Yes,46-65 y.,Urban regions,0.28103236378533386,35837,0.27637839906414763,0.2856863285065201
2010,Yes,66 and older,Urban regions,0.27079065956575177,35837,0.26618986120883986,0.2753914579226637
2010,Yes,46-65 y.,Rural regions,0.1638672675133142,35837,0.16003483984757166,0.16769969517905675
2010,Yes,66 and older,Rural regions,0.12085210979106924,35837,0.11747730749899413,0.12422691208314435
2010,Yes,30-45 y.,Urban regions,0.08643998361327325,35837,0.08353049857805013,0.08934946864849637
2010,Yes,30-45 y.,Rural regions,0.04629250307251127,35837,0.04411703267364065,0.04846797347138188
2010,Yes,18-29 y.,Urban regions,0.019664072101597707,35837,0.018226550311180444,0.02110159389201497
2010,Yes,18-29 y.,Rural regions,0.01106104055714871,35837,0.00997817888149685,0.01214390223280057
2010,No,30-45 y.,Urban regions,0.2679403541472507,35837,0.263354897991623,0.2725258103028784
2010,No,46-65 y.,Urban regions,0.17562907735321528,35837,0.17168949856561835,0.17956865614081222
2010,No,30-45 y.,Rural regions,0.13923578751164958,35837,0.1356514591647334,0.14282011585856577
2010,No,18-29 y.,Urban regions,0.11756756756756757,35837,0.11423272953954783,0.12090240559558732
2010,No,46-65 y.,Rural regions,0.09692451071761417,35837,0.09386135493515411,0.09998766650007422
2010,No,66 and older,Urban regions,0.09035414725069897,35837,0.08738589732471269,0.09332239717668525
2010,No,18-29 y.,Rural regions,0.061323392357875116,35837,0.058839336648733406,0.06380744806701683
2010,No,66 and older,Rural regions,0.05102516309412861,35837,0.048746868932790156,0.05330345725546707
2011,Yes,46-65 y.,Urban regions,0.28617780661907855,41903,0.281850212604173,0.2905054006339841
2011,Yes,66 and older,Urban regions,0.25665152498377675,41903,0.2524693551524349,0.2608336948151186
2011,Yes,46-65 y.,Rural regions,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Yes,66 and older,Rural regions,0.12426995457495132,41903,0.12111130310579639,0.12742860604410625
2011,Yes,30-45 y.,Urban regions,0.08111615833874107,41903,0.07850208656702899,0.08373023011045315
2011,Yes,30-45 y.,Rural regions,0.048020765736534715,41903,0.045973558580497065,0.050067972892572365
2011,Yes,18-29 y.,Urban regions,0.015249837767683322,41903,0.014076483505641727,0.016423192029724917
2011,Yes,18-29 y.,Rural regions,0.009409474367293965,41903,0.008485067252075804,0.010333881482512127
2011,No,30-45 y.,Urban regions,0.24587491551031768,41903,0.24175192516117527,0.24999790585946008
2011,No,46-65 y.,Urban regions,0.19072800286270924,41903,0.18696626957676835,0.19448973614865014
2011,No,30-45 y.,Rural regions,0.13236054232436087,41903,0.1291157834494098,0.13560530119931194
2011,No,46-65 y.,Rural regions,0.11359389288696274,41903,0.11055561582915731,0.11663216994476817
2011,No,18-29 y.,Urban regions,0.10468768637429923,41903,0.1017563301861541,0.10761904256244437
2011,No,66 and older,Urban regions,0.09872370879885492,41903,0.09586761006014165,0.10157980753756819
2011,No,18-29 y.,Rural regions,0.05769154307979802,41903,0.05545907049228586,0.05992401566731018
2011,No,66 and older,Rural regions,0.05633970816269731,41903,0.05413196448468945,0.058547451840705166
2012,Yes,46-65 y.,Urban regions,0.2959089510919717,40229,0.2914484883544915,0.30036941382945187
2012,Yes,66 and older,Urban regions,0.24361734850815134,40229,0.23942254774395802,0.24781214927234466
2012,Yes,46-65 y.,Rural regions,0.1827130113811135,40229,0.17893678099119828,0.18648924177102874
2012,Yes,66 and older,Rural regions,0.13257459243309752,40229,0.12926074375963234,0.1358884411065627
2012,Yes,30-45 y.,Urban regions,0.07382343894186404,40229,0.07126820609309434,0.07637867179063373
2012,Yes,30-45 y.,Rural regions,0.04583205167640726,40229,0.043788509929405355,0.04787559342340917
2012,Yes,18-29 y.,Urban regions,0.016302676099661642,40229,0.015065171995917441,0.017540180203405843
2012,Yes,18-29 y.,Rural regions,0.009227929867733005,40229,0.008293545695826647,0.010162314039639362
2012,No,30-45 y.,Urban regions,0.2300658978583196,40229,0.22595308114948345,0.23417871456715575
2012,No,46-65 y.,Urban regions,0.19761120263591433,40229,0.19371999270444942,0.20150241256737925
2012,No,30-45 y.,Rural regions,0.12685337726523888,40229,0.12360114870697948,0.13010560582349828
2012,No,46-65 y.,Rural regions,0.12306425041186161,40229,0.1198540193271991,0.12627448149652412
2012,No,18-29 y.,Urban regions,0.10321252059308073,40229,0.10023950345308515,0.1061855377330763
2012,No,66 and older,Urban regions,0.10280065897858319,40229,0.09983289830879183,0.10576841964837455
2012,No,66 and older,Rural regions,0.059637561779242176,40229,0.0573233983337312,0.06195172522475315
2012,No,18-29 y.,Rural regions,0.056754530477759475,40229,0.05449353817250093,0.05901552278301802
2013,Yes,46-65 y.,Urban regions,0.31483752299202944,44486,0.31052149332297097,0.3191535526610879
2013,Yes,66 and older,Urban regions,0.23329245861434703,44486,0.22936230423472417,0.23722261299396988
2013,Yes,46-65 y.,Rural regions,0.18485591661557327,44486,0.1812486498494813,0.18846318338166523
2013,Yes,66 and older,Rural regions,0.11342734518700184,44486,0.1104804788192538,0.11637421155474989
2013,Yes,30-45 y.,Urban regions,0.08399754751686082,44486,0.08141988525168933,0.08657520978203231
2013,Yes,30-45 y.,Rural regions,0.04383813611281422,44486,0.04193558583712838,0.04574068638850007
2013,Yes,18-29 y.,Urban regions,0.01594114040465972,44486,0.014777243203284494,0.01710503760603494
2013,Yes,18-29 y.,Rural regions,0.009809932556713672,44486,0.008894056540918904,0.01072580857250844
2013,No,30-45 y.,Urban regions,0.24551227928490144,44486,0.24151276649700126,0.2495117920728016
2013,No,46-65 y.,Urban regions,0.1983040270180977,44486,0.19459879839394809,0.20200925564224734
2013,No,18-29 y.,Urban regions,0.12466502698138834,44486,0.12159527102612323,0.12773478293665344
2013,No,30-45 y.,Rural regions,0.11897507433647811,44486,0.11596646026247676,0.12198368841047946
2013,No,46-65 y.,Rural regions,0.11475349656767372,44486,0.11179167107807764,0.11771532205726981
2013,No,66 and older,Urban regions,0.09026834550860835,44486,0.087605360098285,0.0929313309189317
2013,No,18-29 y.,Rural regions,0.05568811717631511,44486,0.0535571174828728,0.05781911686975742
2013,No,66 and older,Rural regions,0.05183363312653721,44486,0.049773513256763796,0.05389375299631062
2014,Yes,46-65 y.,Urban regions,0.3004089336269267,38694,0.2958410733929514,0.30497679386090204
2014,Yes,66 and older,Urban regions,0.24787669078326519,38694,0.24357443104214374,0.2521789505243866
2014,Yes,46-65 y.,Rural regions,0.1865366467442592,38694,0.18265527413495608,0.19041801935356234
2014,Yes,66 and older,Rural regions,0.1277131173324945,38694,0.12438742796960506,0.13103880669538392
2014,Yes,30-45 y.,Urban regions,0.06857502359232463,38694,0.06605681802192302,0.07109322916272624
2014,Yes,30-45 y.,Rural regions,0.04246618433469645,38694,0.04045693914123089,0.044475429528162004
2014,Yes,18-29 y.,Urban regions,0.015099087763447625,38694,0.013884004938303902,0.01631417058859135
2014,Yes,18-29 y.,Rural regions,0.011324315822585718,38694,0.010270008626731067,0.012378623018440369
2014,No,30-45 y.,Urban regions,0.22786562093696264,38694,0.22368616158595842,0.23204508028796686
2014,No,46-65 y.,Urban regions,0.20668540032714003,38694,0.20265069444639222,0.21072010620788784
2014,No,18-29 y.,Urban regions,0.11990940737323323,38694,0.11667254245719848,0.12314627228926799
2014,No,46-65 y.,Rural regions,0.11823176613681165,38694,0.11501456235316221,0.12144896992046109
2014,No,30-45 y.,Rural regions,0.11412154510757874,38694,0.11095339938728506,0.11728969082787243
2014,No,66 and older,Urban regions,0.09898083294887389,38694,0.09600521736433862,0.10195644853340916
2014,No,66 and older,Rural regions,0.05800444574927652,38694,0.05567533936978762,0.060333552128765414
2014,No,18-29 y.,Rural regions,0.05620098142012331,38694,0.05390617546519515,0.05849578737505147
2015,Yes,46-65 y.,Urban regions,0.3060388945752303,38036,0.3014074707081014,0.3106703184423592
2015,Yes,66 and older,Urban regions,0.2548618219037871,38036,0.25048227228131054,0.25924137152626364
2015,Yes,46-65 y.,Rural regions,0.18253155919481406,38036,0.1786494912572675,0.18641362713236062
2015,Yes,66 and older,Rural regions,0.13237802797679973,38036,0.12897212810332812,0.13578392785027135
2015,Yes,30-45 y.,Urban regions,0.05834186284544524,38036,0.05598629601747131,0.06069742967341918
2015,Yes,30-45 y.,Rural regions,0.037871033776867964,38036,0.03595267922415579,0.039789388329580136
2015,Yes,18-29 y.,Urban regions,0.015694302285909244,38036,0.014445209620715424,0.016943394951103065
2015,Yes,18-29 y.,Rural regions,0.012282497441146366,38036,0.011175572003178348,0.013389422879114384
2015,No,30-45 y.,Urban regions,0.22501369978501876,38036,0.22081697833179403,0.22921042123824348
2015,No,46-65 y.,Urban regions,0.20612907305146905,38036,0.20206367358435498,0.21019447251858311
2015,No,18-29 y.,Urban regions,0.12582725624920962,38036,0.1224941846276716,0.12916032787074766
2015,No,46-65 y.,Rural regions,0.1170172406525313,38036,0.11378681544571116,0.12024766585935144
2015,No,30-45 y.,Rural regions,0.11170593938372043,38036,0.10854019996689145,0.11487167880054942
2015,No,66 and older,Urban regions,0.09762677570290436,38036,0.0946438926604321,0.10060965874537661
2015,No,66 and older,Rural regions,0.058466467141592544,38036,0.056108542211911916,0.06082439207127317
2015,No,18-29 y.,Rural regions,0.058213548033553934,38036,0.05586041269390832,0.06056668337319955
2016,Yes,46-65 y.,Urban regions,0.29520697167755994,41132,0.2907987821106652,0.2996151612444547
2016,Yes,66 and older,Urban regions,0.26397966594045025,41132,0.25971979637337883,0.26823953550752166
2016,Yes,46-65 y.,Rural regions,0.17683369644153957,41132,0.17314653237632777,0.18052086050675137
2016,Yes,66 and older,Rural regions,0.14270152505446623,41132,0.13932129319627987,0.1460817569126526
2016,Yes,30-45 y.,Urban regions,0.05809731299927379,41132,0.05583659079914302,0.06035803519940455
2016,Yes,30-45 y.,Rural regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Yes,18-29 y.,Urban regions,0.01561365286855483,41132,0.0144155304115248,0.01681177532558486
2016,Yes,18-29 y.,Rural regions,0.010530137981118372,41132,0.009543666636728983,0.011516609325507762
2016,No,46-65 y.,Urban regions,0.2158974358974359,41132,0.21192116158968355,0.21987371020518826
2016,No,30-45 y.,Urban regions,0.21198135198135198,41132,0.20803147805279978,0.21593122590990418
2016,No,46-65 y.,Rural regions,0.12368298368298368,41132,0.12050133841593962,0.12686462895002776
2016,No,18-29 y.,Urban regions,0.11972027972027972,41132,0.11658294852645637,0.12285761091410308
2016,No,30-45 y.,Rural regions,0.10634032634032634,41132,0.10336111554769443,0.10931953713295824
2016,No,66 and older,Urban regions,0.10312354312354312,41132,0.10018446329059447,0.10606262295649177
2016,No,66 and older,Rural regions,0.06293706293706294,41132,0.06059011327834747,0.06528401259577842
2016,No,18-29 y.,Rural regions,0.05631701631701632,41132,0.05408909915641386,0.05854493347761878
2017,Yes,46-65 y.,Urban regions,0.31461412151067325,45410,0.31034304843025146,0.31888519459109504
2017,Yes,66 and older,Urban regions,0.23579638752052545,45410,0.23189199531412505,0.23970077972692586
2017,Yes,46-65 y.,Rural regions,0.19113300492610838,45410,0.18751651948012873,0.19474949037208802
2017,Yes,66 and older,Rural regions,0.1330049261083744,45410,0.1298815628406342,0.13612828937611457
2017,Yes,30-45 y.,Urban regions,0.06371100164203612,45410,0.061464573676039344,0.0659574296080329
2017,Yes,30-45 y.,Rural regions,0.031198686371100164,45410,0.029599622415177888,0.032797750327022444
2017,Yes,18-29 y.,Urban regions,0.0180623973727422,45410,0.016837471064263667,0.01928732368122073
2017,Yes,18-29 y.,Rural regions,0.012479474548440065,45410,0.011458413907193378,0.013500535189686752
2017,No,46-65 y.,Urban regions,0.22634587492534766,45410,0.2224969447261898,0.23019480512450552
2017,No,30-45 y.,Urban regions,0.19776469584506443,45410,0.19410111661396467,0.20142827507616418
2017,No,46-65 y.,Rural regions,0.13283849500895828,45410,0.12971678692572744,0.13596020309218912
2017,No,18-29 y.,Urban regions,0.12272843614026106,45410,0.11971043119780572,0.1257464410827164
2017,No,66 and older,Urban regions,0.10101527173449365,45410,0.09824354764938463,0.10378699581960267
2017,No,30-45 y.,Rural regions,0.09926627420868527,45410,0.09651597848651776,0.10201656993085277
2017,No,66 and older,Rural regions,0.061428205784489376,45410,0.05921970282780124,0.06363670874117751
2017,No,18-29 y.,Rural regions,0.05861274635270028,45410,0.056452215299409914,0.060773277405990644
2018,Yes,46-65 y.,Urban regions,0.3015463917525773,43121,0.29721470033984965,0.30587808316530496
2018,Yes,66 and older,Urban regions,0.24548969072164947,43121,0.24142749468690694,0.249551886756392
2018,Yes,46-65 y.,Rural regions,0.17847938144329897,43121,0.17486515865864133,0.18209360422795662
2018,Yes,66 and older,Rural regions,0.14304123711340205,43121,0.13973661160976766,0.14634586261703644
2018,Yes,30-45 y.,Urban regions,0.06829896907216494,43121,0.0659179820862283,0.07067995605810158
2018,Yes,30-45 y.,Rural regions,0.031894329896907214,43121,0.030235775261925658,0.033552884531888774
2018,Yes,18-29 y.,Urban regions,0.019652061855670103,43121,0.018341957650799393,0.020962166060540813
2018,Yes,18-29 y.,Rural regions,0.011597938144329897,43121,0.010587362389027237,0.012608513899632558
2018,No,46-65 y.,Urban regions,0.22802491103202846,43121,0.224064826558843,0.23198499550521393
2018,No,30-45 y.,Urban regions,0.19141459074733097,43121,0.18770127286363245,0.1951279086310295
2018,No,46-65 y.,Rural regions,0.13362989323843416,43121,0.13041833945374004,0.13684144702312828
2018,No,18-29 y.,Urban regions,0.12709074733096085,43121,0.1239469598900059,0.1302345347719158
2018,No,66 and older,Urban regions,0.10564946619217082,43121,0.10274812236624162,0.10855081001810002
2018,No,30-45 y.,Rural regions,0.09412811387900356,43121,0.09137195195687296,0.09688427580113416
2018,No,66 and older,Rural regions,0.06174377224199288,43121,0.05947197814399437,0.06401556633999139
2018,No,18-29 y.,Rural regions,0.058318505338078294,43121,0.0561065983033587,0.06053041237279789
2019,Yes,46-65 y.,Urban regions,0.2979745966357707,42417,0.2936219628289693,0.3023272304425721
2019,Yes,66 and older,Urban regions,0.24957088911774802,42417,0.2454524002505698,0.25368937798492625
2019,Yes,46-65 y.,Rural regions,0.17816683831101957,42417,0.17452524565878777,0.18180843096325136
2019,Yes,66 and older,Rural regions,0.1448678338482664,42417,0.14151826660028924,0.14821740109624357
2019,Yes,30-45 y.,Urban regions,0.05973223480947477,42417,0.05747687284296138,0.061987596775988155
2019,Yes,30-45 y.,Rural regions,0.03741846893237213,42417,0.0356123436759108,0.03922459418883346
2019,Yes,18-29 y.,Urban regions,0.021283899759697907,42417,0.019910363699958744,0.02265743581943707
2019,Yes,18-29 y.,Rural regions,0.010985238585650533,42417,0.009993282992752208,0.011977194178548858
2019,No,46-65 y.,Urban regions,0.25422659032505296,42417,0.25008277845168536,0.25837040219842056
2019,No,30-45 y.,Urban regions,0.17465398313872232,42417,0.17104077172132026,0.1782671945561244
2019,No,46-65 y.,Rural regions,0.14300527478472566,42417,0.1396736874716169,0.14633686209783442
2019,No,18-29 y.,Urban regions,0.11239348992380867,42417,0.1093876426216934,0.11539933722592394
2019,No,66 and older,Urban regions,0.11153690095126459,42417,0.10854108533097939,0.11453271657154979
2019,No,30-45 y.,Rural regions,0.08854424958297642,42417,0.08584070166039653,0.09124779750555631
2019,No,66 and older,Rural regions,0.06514584554348316,42417,0.06279728699956118,0.06749440408740513
2019,No,18-29 y.,Rural regions,0.050493665749966186,42417,0.04840987800129227,0.052577453498640105
2020,Yes,46-65 y.,Urban regions,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Yes,66 and older,Urban regions,0.24931693989071038,42741,0.24521548505497787,0.2534183947264429
2020,Yes,46-65 y.,Rural regions,0.17383879781420766,42741,0.17024594451466177,0.17743165111375356
2020,Yes,66 and older,Rural regions,0.1413934426229508,42741,0.13809016202356147,0.14469672322234015
2020,Yes,30-45 y.,Urban regions,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Yes,30-45 y.,Rural regions,0.045081967213114756,42741,0.04311490448888329,0.04704902993734622
2020,Yes,18-29 y.,Urban regions,0.02390710382513661,42741,0.022458856311090826,0.025355351339182396
2020,Yes,18-29 y.,Rural regions,0.012295081967213115,42741,0.011250330345005352,0.013339833589420877
2020,No,46-65 y.,Urban regions,0.23198109491925956,42741,0.22797938149613892,0.2359828083423802
2020,No,30-45 y.,Urban regions,0.2107916502560063,42741,0.20692480965907786,0.21465849085293473
2020,No,18-29 y.,Urban regions,0.1397006695549429,42741,0.13641398693622023,0.14298735217366557
2020,No,46-65 y.,Rural regions,0.12268609688853879,42741,0.11957574938829015,0.12579644438878743
2020,No,30-45 y.,Rural regions,0.09267428121307601,42741,0.08992515324754805,0.09542340917860398
2020,No,66 and older,Urban regions,0.09263489562820008,42741,0.08988629224550412,0.09538349901089604
2020,No,18-29 y.,Rural regions,0.055336746750689246,42741,0.05316914718913973,0.05750434631223876
2020,No,66 and older,Rural regions,0.05419456478928712,42741,0.0520481556885407,0.05634097389003354
2021,Yes,46-65 y.,Urban regions,0.30240073868882733,27598,0.29698183170853515,0.3078196456691195
2021,Yes,66 and older,Urban regions,0.24930747922437674,27598,0.2442034169511217,0.2544115414976318
2021,Yes,46-65 y.,Rural regions,0.16759002770083103,27598,0.16318336317145654,0.17199669223020553
2021,Yes,66 and older,Rural regions,0.13988919667590027,27598,0.1357967167708436,0.14398167658095695
2021,Yes,30-45 y.,Urban regions,0.06694367497691597,27598,0.06399500633127475,0.0698923436225572
2021,Yes,30-45 y.,Rural regions,0.040627885503231764,27598,0.03829859893901144,0.04295717206745209
2021,Yes,18-29 y.,Urban regions,0.02169898430286242,27598,0.019979994813490172,0.02341797379223467
2021,Yes,18-29 y.,Rural regions,0.011542012927054479,27598,0.010281819668840543,0.012802206185268415
2021,No,46-65 y.,Urban regions,0.2422062350119904,27598,0.23715165076605593,0.24726081925792487
2021,No,30-45 y.,Urban regions,0.20717084868690414,27598,0.2023892690436833,0.21195242833012498
2021,No,18-29 y.,Urban regions,0.13323974966368368,27598,0.1292303101750044,0.13724918915236298
2021,No,46-65 y.,Rural regions,0.12277007662162953,27598,0.11889821124682269,0.12664194199643639
2021,No,66 and older,Urban regions,0.09972509797040416,27598,0.0961899542590265,0.10326024168178181
2021,No,30-45 y.,Rural regions,0.0858045271100193,27598,0.08250013253538119,0.08910892168465742
2021,No,66 and older,Rural regions,0.05977656898871147,27598,0.05697953146172434,0.0625736065156986
2021,No,18-29 y.,Rural regions,0.04930689594665731,27598,0.046752482042241764,0.05186130985107286
