"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","46-65","Ländlicher Raum","2219","0.823686093999162","0.809168479139307","0.838203708859017"
"Nein","2006","66","Städtischer Raum","","","",""
"Nein","2006","66","Ländlicher Raum","","","",""
"Ja","2007","17-29","Städtischer Raum","32","0.0166159380751826","0.0112756819741527","0.0219561941762124"
"Ja","2007","17-29","Ländlicher Raum","21","","",""
"Ja","2007","30-45","Städtischer Raum","174","0.0541750555503486","0.0469722035346242","0.0613779075660731"
"Ja","2007","30-45","Ländlicher Raum","87","0.0520781702904376","0.0420639659799323","0.0620923746009429"
"Ja","2007","46-65","Städtischer Raum","745","0.184610046731481","0.173323051442269","0.195897042020693"
"Ja","2007","46-65","Ländlicher Raum","411","0.179667999643745","0.164612954333351","0.19472304495414"
"Ja","2007","66","Städtischer Raum","","","",""
"Ja","2007","66","Ländlicher Raum","","","",""
"Nein","2007","17-29","Städtischer Raum","2169","0.983384061924817","0.978043805823788","0.988724318025847"
"Nein","2007","17-29","Ländlicher Raum","1162","0.980107078755199","0.972150217903026","0.988063939607372"
"Nein","2007","30-45","Städtischer Raum","3620","0.945824944449651","0.938622092433927","0.953027796465376"
"Nein","2007","30-45","Ländlicher Raum","1804","0.947921829709562","0.937907625399057","0.957936034020068"
"Nein","2007","46-65","Städtischer Raum","3794","0.815389953268519","0.804102957979307","0.826676948557731"
"Nein","2007","46-65","Ländlicher Raum","2087","0.820332000356255","0.80527695504586","0.835387045666649"
"Nein","2007","66","Städtischer Raum","","","",""
"Nein","2007","66","Ländlicher Raum","","","",""
"Ja","2008","17-29","Städtischer Raum","34","0.017505279355946","0.0118530150801637","0.0231575436317283"
"Ja","2008","17-29","Ländlicher Raum","22","","",""
"Ja","2008","30-45","Städtischer Raum","141","0.0515422121282045","0.0441482835568535","0.0589361406995555"
"Ja","2008","30-45","Ländlicher Raum","87","0.0609515155557111","0.0496681623110714","0.0722348688003508"
"Ja","2008","46-65","Städtischer Raum","698","0.176351335440758","0.16496398217905","0.187738688702465"
"Ja","2008","46-65","Ländlicher Raum","388","0.177309783436967","0.161942972856951","0.192676594016983"
"Ja","2008","66","Städtischer Raum","","","",""
"Ja","2008","66","Ländlicher Raum","","","",""
"Nein","2008","17-29","Städtischer Raum","2034","0.982494720644054","0.976842456368272","0.988146984919836"
"Nein","2008","17-29","Ländlicher Raum","1050","0.966609942216195","0.95585557374065","0.977364310691741"
"Nein","2008","30-45","Städtischer Raum","3294","0.948457787871796","0.941063859300445","0.955851716443147"
"Nein","2008","30-45","Ländlicher Raum","1640","0.939048484444289","0.927765131199649","0.950331837688929"
"Nein","2008","46-65","Städtischer Raum","3605","0.823648664559242","0.812261311297535","0.83503601782095"
"Nein","2008","46-65","Ländlicher Raum","1985","0.822690216563033","0.807323405983017","0.83805702714305"
"Nein","2008","66","Städtischer Raum","","","",""
"Nein","2008","66","Ländlicher Raum","","","",""
"Ja","2009","17-29","Städtischer Raum","30","0.0115248580538113","0.00667429351356437","0.0163754225940582"
"Ja","2009","17-29","Ländlicher Raum","21","","",""
"Ja","2009","30-45","Städtischer Raum","131","0.0562272427001445","0.0480599423302896","0.0643945430699995"
"Ja","2009","30-45","Ländlicher Raum","96","0.0688434625354722","0.0564568294357145","0.08123009563523"
"Ja","2009","46-65","Städtischer Raum","656","0.178780364963278","0.166916450908908","0.190644279017649"
"Ja","2009","46-65","Ländlicher Raum","384","0.179897491018232","0.164189732469705","0.195605249566759"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1830","0.988475141946189","0.983624577405942","0.993325706486436"
"Nein","2009","17-29","Ländlicher Raum","962","0.97144604957328","0.961034538245583","0.981857560900977"
"Nein","2009","30-45","Städtischer Raum","2925","0.943772757299855","0.93560545693","0.95194005766971"
"Nein","2009","30-45","Ländlicher Raum","1509","0.931156537464528","0.91876990436477","0.943543170564285"
"Nein","2009","46-65","Städtischer Raum","3351","0.821219635036722","0.809355720982351","0.833083549091092"
"Nein","2009","46-65","Ländlicher Raum","1913","0.820102508981768","0.804394750433241","0.835810267530295"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","48","0.0196550679174994","0.0142820806790476","0.0250280551559511"
"Ja","2010","17-29","Ländlicher Raum","27","","",""
"Ja","2010","30-45","Städtischer Raum","211","0.0485840282445804","0.0431225258432566","0.0540455306459041"
"Ja","2010","30-45","Ländlicher Raum","113","0.0588621503992066","0.0505874501992516","0.0671368505991615"
"Ja","2010","46-65","Städtischer Raum","686","0.177367081210951","0.166132749155476","0.188601413266427"
"Ja","2010","46-65","Ländlicher Raum","400","0.180194073866361","0.165109757056389","0.195278390676333"
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","2516","0.980344932082501","0.974971944844049","0.985717919320952"
"Nein","2010","17-29","Ländlicher Raum","1323","0.954813042168552","0.943732859251701","0.965893225085403"
"Nein","2010","30-45","Städtischer Raum","5742","0.95141597175542","0.945954469354096","0.956877474156743"
"Nein","2010","30-45","Ländlicher Raum","2995","0.941137849600793","0.932863149400838","0.949412549800748"
"Nein","2010","46-65","Städtischer Raum","3755","0.822632918789049","0.811398586733573","0.833867250844524"
"Nein","2010","46-65","Ländlicher Raum","2094","0.819805926133639","0.804721609323667","0.834890242943611"
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","47","0.0190507530882481","0.0138693577175635","0.0242321484589328"
"Ja","2011","17-29","Ländlicher Raum","29","","",""
"Ja","2011","30-45","Städtischer Raum","249","0.050226036233363","0.0448850690722535","0.0555670033944725"
"Ja","2011","30-45","Ländlicher Raum","149","0.0663238557770141","0.0580643296417227","0.0745833819123056"
"Ja","2011","46-65","Städtischer Raum","882","0.180715923546749","0.170695134112153","0.190736712981345"
"Ja","2011","46-65","Ländlicher Raum","552","0.164525899518267","0.152105708530984","0.17694609050555"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","2627","0.980949246911752","0.975767851541067","0.986130642282436"
"Nein","2011","17-29","Ländlicher Raum","1459","0.964300256783624","0.954873000520323","0.973727513046925"
"Nein","2011","30-45","Städtischer Raum","6175","0.949773963766637","0.944432996605527","0.955114930927746"
"Nein","2011","30-45","Ländlicher Raum","3338","0.933676144222986","0.925416618087694","0.941935670358277"
"Nein","2011","46-65","Städtischer Raum","4782","0.819284076453251","0.809263287018655","0.829304865887847"
"Nein","2011","46-65","Ländlicher Raum","2871","0.835474100481733","0.82305390949445","0.847894291469016"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","53","0.022309014583911","0.0165858159374985","0.0280322132303235"
"Ja","2012","17-29","Ländlicher Raum","30","0.0414538740772659","0.0310492209843224","0.0518585271702094"
"Ja","2012","30-45","Städtischer Raum","240","0.0555992390112147","0.0497116633632652","0.0614868146591641"
"Ja","2012","30-45","Ländlicher Raum","149","0.0703829440033125","0.0615684638447793","0.0791974241618457"
"Ja","2012","46-65","Städtischer Raum","962","0.188543523610769","0.178430851701314","0.198656195520223"
"Ja","2012","46-65","Ländlicher Raum","594","0.178451921204175","0.165935627379895","0.190968215028456"
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","2505","0.977690985416089","0.971967786769677","0.983414184062501"
"Nein","2012","17-29","Ländlicher Raum","1380","0.958546125922734","0.948141472829791","0.968950779015678"
"Nein","2012","30-45","Städtischer Raum","5579","0.944400760988785","0.938513185340836","0.950288336636735"
"Nein","2012","30-45","Ländlicher Raum","3086","0.929617055996688","0.920802575838154","0.938431536155221"
"Nein","2012","46-65","Städtischer Raum","4785","0.811456476389231","0.801343804479777","0.821569148298686"
"Nein","2012","46-65","Ländlicher Raum","3001","0.821548078795825","0.809031784971544","0.834064372620105"
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","52","0.0157071709675715","0.0115617143925561","0.019852627542587"
"Ja","2013","17-29","Ländlicher Raum","32","0.0382552528041607","0.0287399614854821","0.0477705441228393"
"Ja","2013","30-45","Städtischer Raum","274","0.0489717991089117","0.0439006449070691","0.0540429533107542"
"Ja","2013","30-45","Ländlicher Raum","143","0.062688639612548","0.0545275401704519","0.0708497390546441"
"Ja","2013","46-65","Städtischer Raum","1026","0.192645784324193","0.182995023019507","0.202296545628878"
"Ja","2013","46-65","Ländlicher Raum","604","0.182504283463773","0.17012842102763","0.194880145899917"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","3404","0.984292829032428","0.980147372457413","0.988438285607444"
"Nein","2013","17-29","Ländlicher Raum","1529","0.961744747195839","0.952229455877161","0.971260038514518"
"Nein","2013","30-45","Städtischer Raum","6683","0.951028200891088","0.945957046689246","0.956099355092931"
"Nein","2013","30-45","Ländlicher Raum","3246","0.937311360387452","0.929150260945356","0.945472459829548"
"Nein","2013","46-65","Städtischer Raum","5389","0.807354215675807","0.797703454371122","0.817004976980493"
"Nein","2013","46-65","Ländlicher Raum","3138","0.817495716536227","0.805119854100083","0.82987157897237"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","48","0.0223839851906861","0.0170028062775258","0.0277651641038465"
"Ja","2014","17-29","Ländlicher Raum","36","0.0463714588179951","0.0352805725605545","0.0574623450754358"
"Ja","2014","30-45","Städtischer Raum","219","0.0460575160009042","0.040591465311818","0.0515235666899904"
"Ja","2014","30-45","Ländlicher Raum","135","0.0612698725840234","0.0524789414066117","0.070060803761435"
"Ja","2014","46-65","Städtischer Raum","954","0.199382636199692","0.189160957969242","0.209604314430141"
"Ja","2014","46-65","Ländlicher Raum","593","0.19320543266718","0.179981142723728","0.206429722610633"
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","2855","0.977616014809314","0.972234835896154","0.982997193722474"
"Nein","2014","17-29","Ländlicher Raum","1345","0.953628541182005","0.942537654924564","0.964719427439445"
"Nein","2014","30-45","Städtischer Raum","5430","0.953942483999096","0.94847643331001","0.959408534688182"
"Nein","2014","30-45","Ländlicher Raum","2724","0.938730127415977","0.929939196238565","0.947521058593388"
"Nein","2014","46-65","Städtischer Raum","4915","0.800617363800308","0.790395685569859","0.810839042030758"
"Nein","2014","46-65","Ländlicher Raum","2831","0.80679456733282","0.793570277389367","0.820018857276272"
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","46","0.0198292953816184","0.0148653010497023","0.0247932897135344"
"Ja","2015","17-29","Ländlicher Raum","36","0.0373137850259253","0.0274594328031581","0.0471681372486925"
"Ja","2015","30-45","Städtischer Raum","171","0.0428210892204936","0.0374720750265256","0.0481701034144617"
"Ja","2015","30-45","Ländlicher Raum","111","0.0531666687134127","0.0448067894521807","0.0615265479746447"
"Ja","2015","46-65","Städtischer Raum","896","0.196416175981557","0.186168770529854","0.206663581433261"
"Ja","2015","46-65","Ländlicher Raum","536","0.184801984890295","0.171605210476519","0.197998759304071"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2984","0.980170704618382","0.975206710286466","0.985134698950298"
"Nein","2015","17-29","Ländlicher Raum","1385","0.962686214974075","0.952831862751307","0.972540567196842"
"Nein","2015","30-45","Städtischer Raum","5332","0.957178910779506","0.951829896585538","0.962527924973474"
"Nein","2015","30-45","Ländlicher Raum","2656","0.946833331286587","0.938473452025355","0.955193210547819"
"Nein","2015","46-65","Städtischer Raum","4878","0.803583824018443","0.793336418566739","0.813831229470146"
"Nein","2015","46-65","Ländlicher Raum","2787","0.815198015109705","0.802001240695929","0.828394789523481"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","43","0.02153816388741","0.0159677516576293","0.0271085761171907"
"Ja","2016","17-29","Ländlicher Raum","29","","",""
"Ja","2016","30-45","Städtischer Raum","160","0.0447507342504927","0.0388435492999055","0.0506579192010799"
"Ja","2016","30-45","Ländlicher Raum","102","0.0596634732452442","0.0501574292843443","0.0691695172061441"
"Ja","2016","46-65","Städtischer Raum","812","0.185208080874228","0.174876625313133","0.195539536435324"
"Ja","2016","46-65","Ländlicher Raum","488","0.173855342084383","0.160622718496475","0.187087965672292"
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","2566","0.97846183611259","0.972891423882809","0.984032248342371"
"Nein","2016","17-29","Ländlicher Raum","1210","0.967432268246603","0.95754863825746","0.977315898235747"
"Nein","2016","30-45","Städtischer Raum","4546","0.955249265749507","0.94934208079892","0.961156450700094"
"Nein","2016","30-45","Ländlicher Raum","2283","0.940336526754756","0.930830482793856","0.949842570715656"
"Nein","2016","46-65","Städtischer Raum","4619","0.814791919125772","0.804460463564677","0.825123374686867"
"Nein","2016","46-65","Ländlicher Raum","2663","0.826144657915617","0.812912034327708","0.839377281503525"
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","55","0.0260469462613771","0.0202788058457953","0.031815086676959"
"Ja","2017","17-29","Ländlicher Raum","38","0.0377728708461024","0.0278359419600755","0.0477097997321294"
"Ja","2017","30-45","Städtischer Raum","194","0.0516397562895353","0.0453961832873365","0.0578833292917341"
"Ja","2017","30-45","Ländlicher Raum","95","0.0563729464816527","0.0471951536130035","0.0655507393503018"
"Ja","2017","46-65","Städtischer Raum","958","0.184624413596551","0.175001528810462","0.19424729838264"
"Ja","2017","46-65","Ländlicher Raum","582","0.175227590834995","0.163002925205934","0.187452256464056"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2874","0.973953053738623","0.968184913323041","0.979721194154205"
"Nein","2017","17-29","Ländlicher Raum","1376","0.962227129153898","0.952290200267871","0.972164058039925"
"Nein","2017","30-45","Städtischer Raum","4632","0.948360243710465","0.942116670708266","0.954603816712663"
"Nein","2017","30-45","Ländlicher Raum","2331","0.943627053518347","0.934449260649698","0.952804846386996"
"Nein","2017","46-65","Städtischer Raum","5287","0.815375586403449","0.80575270161736","0.824998471189538"
"Nein","2017","46-65","Ländlicher Raum","3133","0.824772409165005","0.812547743535944","0.836997074794065"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","61","0.0309788362838978","0.0246859253275695","0.037271747240226"
"Ja","2018","17-29","Ländlicher Raum","36","0.0239963928641097","0.015835848885155","0.0321569368430644"
"Ja","2018","30-45","Städtischer Raum","212","0.048297352446542","0.042041653411104","0.05455305148198"
"Ja","2018","30-45","Ländlicher Raum","99","0.0602950535216198","0.0503911582591106","0.070198948784129"
"Ja","2018","46-65","Städtischer Raum","935","0.176668911195491","0.167055415345844","0.186282407045139"
"Ja","2018","46-65","Ländlicher Raum","554","0.171512337339726","0.159152228688457","0.183872445990995"
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","2851","0.969021163716102","0.962728252759774","0.97531407467243"
"Nein","2018","17-29","Ländlicher Raum","1315","0.97600360713589","0.967843063156936","0.984164151114845"
"Nein","2018","30-45","Städtischer Raum","4300","0.951702647553458","0.94544694851802","0.957958346588896"
"Nein","2018","30-45","Ländlicher Raum","2120","0.93970494647838","0.929801051215871","0.949608841740889"
"Nein","2018","46-65","Städtischer Raum","5111","0.823331088804509","0.813717592954861","0.832944584654156"
"Nein","2018","46-65","Ländlicher Raum","3019","0.828487662660274","0.816127554009005","0.840847771311543"
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","62","0.0317943693030509","0.0250071158695247","0.038581622736577"
"Ja","2019","17-29","Ländlicher Raum","32","0.0272016436609024","0.0178445501691734","0.0365587371526313"
"Ja","2019","30-45","Städtischer Raum","174","0.0512037320828453","0.0444154814067978","0.0579919827588928"
"Ja","2019","30-45","Ländlicher Raum","111","0.0788617891405053","0.0672845916880032","0.0904389865930074"
"Ja","2019","46-65","Städtischer Raum","870","0.169540634557278","0.160420091369108","0.178661177745447"
"Ja","2019","46-65","Ländlicher Raum","522","0.165721706640763","0.153753656531812","0.177689756749714"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2505","0.968205630696949","0.961418377263423","0.974992884130475"
"Nein","2019","17-29","Ländlicher Raum","1129","0.972798356339098","0.963441262847369","0.982155449830827"
"Nein","2019","30-45","Städtischer Raum","3876","0.948796267917155","0.942008017241107","0.955584518593202"
"Nein","2019","30-45","Ländlicher Raum","1971","0.921138210859495","0.909561013406993","0.932715408311997"
"Nein","2019","46-65","Städtischer Raum","5632","0.830459365442722","0.821338822254553","0.839579908630892"
"Nein","2019","46-65","Ländlicher Raum","3186","0.834278293359237","0.822310243250286","0.846246343468188"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
"Ja","2020","17-29","Städtischer Raum","69","0.0259805777056525","0.0207999536426894","0.0311612017686156"
"Ja","2020","17-29","Ländlicher Raum","37","0.0306435554775292","0.0217907946458456","0.0394963163092129"
"Ja","2020","30-45","Städtischer Raum","184","0.0553941672608604","0.0493602889403787","0.0614280455813422"
"Ja","2020","30-45","Ländlicher Raum","134","0.0789185747051224","0.0683752664976214","0.0894618829126235"
"Ja","2020","46-65","Städtischer Raum","857","0.158852137881254","0.150124126729873","0.167580149032636"
"Ja","2020","46-65","Ländlicher Raum","511","0.171671260827494","0.159424301275422","0.183918220379566"
"Ja","2020","66","Städtischer Raum","","","",""
"Ja","2020","66","Ländlicher Raum","","","",""
"Nein","2020","17-29","Städtischer Raum","3553","0.974019422294348","0.968838798231384","0.979200046357311"
"Nein","2020","17-29","Ländlicher Raum","1419","0.969356444522471","0.960503683690787","0.978209205354154"
"Nein","2020","30-45","Städtischer Raum","5337","0.944605832739139","0.938571954418658","0.950639711059621"
"Nein","2020","30-45","Ländlicher Raum","2378","0.921081425294877","0.910538117087376","0.931624733502379"
"Nein","2020","46-65","Städtischer Raum","5881","0.841147862118746","0.832419850967364","0.849875873270127"
"Nein","2020","46-65","Ländlicher Raum","3131","0.828328739172506","0.816081779620434","0.840575698724578"
"Nein","2020","66","Städtischer Raum","","","",""
"Nein","2020","66","Ländlicher Raum","","","",""
