year,age_gr,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Rural regions,Yes,0.07109,149,3213,0.06220,0.07997
2012,30-45 y.,Rural regions,No,0.92422,3064,3213,0.91506,0.93337
2012,46-65 y.,Urban regions,Yes,0.18674,963,5771,0.17669,0.19680
2012,46-65 y.,Urban regions,No,0.80773,4808,5771,0.79756,0.81789
2012,46-65 y.,Rural regions,Yes,0.17721,593,3571,0.16468,0.18974
2012,46-65 y.,Rural regions,No,0.81699,2978,3571,0.80430,0.82967
2012,66 and older,Urban regions,Yes,0.25146,794,3293,0.23664,0.26629
2012,66 and older,Urban regions,No,0.74009,2499,3293,0.72511,0.75507
2012,66 and older,Rural regions,Yes,0.22310,429,1875,0.20425,0.24195
2012,66 and older,Rural regions,No,0.76226,1446,1875,0.74299,0.78153
2013,17-29 y.,Urban regions,Yes,0.01466,52,3468,0.01066,0.01866
2013,17-29 y.,Urban regions,No,0.92537,3416,3468,0.91662,0.93411
2013,17-29 y.,Rural regions,Yes,0.03422,32,1549,0.02516,0.04327
2013,17-29 y.,Rural regions,No,0.86852,1517,1549,0.85169,0.88536
2013,30-45 y.,Urban regions,Yes,0.04853,274,6976,0.04349,0.05358
2013,30-45 y.,Urban regions,No,0.94719,6702,6976,0.94194,0.95243
2013,30-45 y.,Rural regions,Yes,0.06118,143,3370,0.05309,0.06927
2013,30-45 y.,Rural regions,No,0.93529,3227,3370,0.92698,0.94360
2013,46-65 y.,Urban regions,Yes,0.19065,1028,6441,0.18106,0.20025
2013,46-65 y.,Urban regions,No,0.80176,5413,6441,0.79202,0.81150
2013,46-65 y.,Rural regions,Yes,0.17996,602,3716,0.16761,0.19231
2013,46-65 y.,Rural regions,No,0.81418,3114,3716,0.80167,0.82669
2013,66 and older,Urban regions,Yes,0.24496,761,3224,0.23012,0.25981
2013,66 and older,Urban regions,No,0.74468,2463,3224,0.72963,0.75974
2013,66 and older,Rural regions,Yes,0.20459,370,1779,0.18584,0.22335
2013,66 and older,Rural regions,No,0.77301,1409,1779,0.75354,0.79248
2014,17-29 y.,Urban regions,Yes,0.02073,48,2918,0.01556,0.02590
2014,17-29 y.,Urban regions,No,0.90654,2870,2918,0.89598,0.91710
2014,17-29 y.,Rural regions,Yes,0.04390,36,1366,0.03303,0.05477
2014,17-29 y.,Rural regions,No,0.88676,1330,1366,0.86995,0.90357
2014,30-45 y.,Urban regions,Yes,0.04575,219,5662,0.04030,0.05119
2014,30-45 y.,Urban regions,No,0.95263,5443,5662,0.94710,0.95817
2014,30-45 y.,Rural regions,Yes,0.06136,135,2846,0.05254,0.07018
2014,30-45 y.,Rural regions,No,0.93776,2711,2846,0.92888,0.94664
2014,46-65 y.,Urban regions,Yes,0.19866,955,5893,0.18848,0.20885
2014,46-65 y.,Urban regions,No,0.79940,4938,5893,0.78917,0.80962
2014,46-65 y.,Rural regions,Yes,0.19200,592,3400,0.17876,0.20524
2014,46-65 y.,Rural regions,No,0.80318,2808,3400,0.78981,0.81654
2014,66 and older,Urban regions,Yes,0.25596,789,3151,0.24072,0.27120
2014,66 and older,Urban regions,No,0.73865,2362,3151,0.72331,0.75400
2014,66 and older,Rural regions,Yes,0.22233,405,1787,0.20305,0.24162
2014,66 and older,Rural regions,No,0.77249,1382,1787,0.75305,0.79193
2015,17-29 y.,Urban regions,Yes,0.01841,46,3044,0.01363,0.02318
2015,17-29 y.,Urban regions,No,0.91302,2998,3044,0.90301,0.92303
2015,17-29 y.,Rural regions,Yes,0.03495,36,1407,0.02535,0.04455
2015,17-29 y.,Rural regions,No,0.89082,1371,1407,0.87452,0.90712
2015,30-45 y.,Urban regions,Yes,0.04245,171,5517,0.03713,0.04777
2015,30-45 y.,Urban regions,No,0.95628,5346,5517,0.95089,0.96168
2015,30-45 y.,Rural regions,Yes,0.05417,111,2753,0.04571,0.06262
2015,30-45 y.,Rural regions,No,0.94308,2642,2753,0.93442,0.95173
2015,46-65 y.,Urban regions,Yes,0.19566,898,5796,0.18544,0.20587
2015,46-65 y.,Urban regions,No,0.79857,4898,5796,0.78824,0.80890
2015,46-65 y.,Rural regions,Yes,0.18196,534,3301,0.16880,0.19512
2015,46-65 y.,Rural regions,No,0.81366,2767,3301,0.80038,0.82695
2015,66 and older,Urban regions,Yes,0.24950,747,3065,0.23418,0.26482
2015,66 and older,Urban regions,No,0.73668,2318,3065,0.72108,0.75227
2015,66 and older,Rural regions,Yes,0.21779,388,1774,0.19857,0.23700
2015,66 and older,Rural regions,No,0.75116,1386,1774,0.73103,0.77128
2016,17-29 y.,Urban regions,Yes,0.01964,43,2620,0.01433,0.02496
2016,17-29 y.,Urban regions,No,0.89165,2577,2620,0.87975,0.90355
2016,17-29 y.,Rural regions,No,0.87605,1199,1199,0.85739,0.89471
2016,30-45 y.,Urban regions,Yes,0.04423,160,4718,0.03836,0.05009
2016,30-45 y.,Urban regions,No,0.94751,4558,4718,0.94114,0.95387
2016,30-45 y.,Rural regions,Yes,0.06002,102,2373,0.05046,0.06958
2016,30-45 y.,Rural regions,No,0.92721,2271,2373,0.91676,0.93767
2016,46-65 y.,Urban regions,Yes,0.18486,814,5450,0.17456,0.19517
2016,46-65 y.,Urban regions,No,0.81004,4636,5450,0.79962,0.82045
2016,46-65 y.,Rural regions,Yes,0.17110,486,3132,0.15791,0.18429
2016,46-65 y.,Rural regions,No,0.81986,2646,3132,0.80640,0.83332
2016,66 and older,Urban regions,Yes,0.25255,727,2941,0.23685,0.26826
2016,66 and older,Urban regions,No,0.73531,2214,2941,0.71936,0.75125
2016,66 and older,Rural regions,Yes,0.23490,393,1742,0.21499,0.25482
2016,66 and older,Rural regions,No,0.75798,1349,1742,0.73787,0.77810
2017,17-29 y.,Urban regions,Yes,0.02357,55,2938,0.01809,0.02906
2017,17-29 y.,Urban regions,No,0.88551,2883,2938,0.87399,0.89702
2017,17-29 y.,Rural regions,Yes,0.03468,38,1405,0.02511,0.04426
2017,17-29 y.,Rural regions,No,0.86884,1367,1405,0.85118,0.88650
2017,30-45 y.,Urban regions,Yes,0.05080,194,4841,0.04461,0.05699
2017,30-45 y.,Urban regions,No,0.93869,4647,4841,0.93194,0.94545
2017,30-45 y.,Rural regions,Yes,0.05642,95,2411,0.04721,0.06564
2017,30-45 y.,Rural regions,No,0.93125,2316,2411,0.92115,0.94136
2017,46-65 y.,Urban regions,Yes,0.18333,958,6276,0.17376,0.19290
2017,46-65 y.,Urban regions,No,0.81104,5318,6276,0.80135,0.82072
2017,46-65 y.,Rural regions,Yes,0.17464,582,3684,0.16238,0.18690
2017,46-65 y.,Rural regions,No,0.82304,3102,3684,0.81071,0.83536
2017,66 and older,Urban regions,Yes,0.23503,719,3090,0.22008,0.24998
2017,66 and older,Urban regions,No,0.75929,2371,3090,0.74421,0.77436
2017,66 and older,Rural regions,Yes,0.21476,404,1842,0.19600,0.23352
2017,66 and older,Rural regions,No,0.77366,1438,1842,0.75454,0.79277
2018,17-29 y.,Urban regions,Yes,0.02798,61,2921,0.02200,0.03397
2018,17-29 y.,Urban regions,No,0.89048,2860,2921,0.87915,0.90180
2018,17-29 y.,Rural regions,Yes,0.02190,36,1342,0.01407,0.02974
2018,17-29 y.,Rural regions,No,0.87260,1306,1342,0.85476,0.89045
2018,30-45 y.,Urban regions,Yes,0.04744,212,4527,0.04124,0.05363
2018,30-45 y.,Urban regions,No,0.93849,4315,4527,0.93149,0.94549
2018,30-45 y.,Rural regions,Yes,0.06031,99,2205,0.05037,0.07025
2018,30-45 y.,Rural regions,No,0.92460,2106,2205,0.91358,0.93562
2018,46-65 y.,Urban regions,Yes,0.17525,935,6071,0.16569,0.18482
2018,46-65 y.,Urban regions,No,0.81685,5136,6071,0.80712,0.82659
2018,46-65 y.,Rural regions,Yes,0.16918,554,3547,0.15684,0.18152
2018,46-65 y.,Rural regions,No,0.82579,2993,3547,0.81331,0.83828
2018,66 and older,Urban regions,Yes,0.23926,764,3143,0.22434,0.25418
2018,66 and older,Urban regions,No,0.75487,2379,3143,0.73983,0.76992
2018,66 and older,Rural regions,Yes,0.24248,443,1828,0.22283,0.26213
2018,66 and older,Rural regions,No,0.74998,1385,1828,0.73012,0.76983
2019,17-29 y.,Urban regions,Yes,0.02853,61,2558,0.02207,0.03498
2019,17-29 y.,Urban regions,No,0.88178,2497,2558,0.86926,0.89429
2019,17-29 y.,Rural regions,Yes,0.02433,32,1149,0.01542,0.03325
2019,17-29 y.,Rural regions,No,0.83937,1117,1149,0.81813,0.86061
2019,30-45 y.,Urban regions,Yes,0.05060,174,4059,0.04386,0.05735
2019,30-45 y.,Urban regions,No,0.93381,3885,4059,0.92616,0.94145
2019,30-45 y.,Rural regions,Yes,0.07930,109,2063,0.06763,0.09096
2019,30-45 y.,Rural regions,No,0.90311,1954,2063,0.89034,0.91588
2019,46-65 y.,Urban regions,Yes,0.16944,870,6517,0.16033,0.17855
2019,46-65 y.,Urban regions,No,0.82392,5647,6517,0.81467,0.83317
2019,46-65 y.,Rural regions,Yes,0.16278,518,3680,0.15086,0.17471
2019,46-65 y.,Rural regions,No,0.83445,3162,3680,0.82244,0.84646
2019,66 and older,Urban regions,Yes,0.23321,727,3203,0.21857,0.24786
2019,66 and older,Urban regions,No,0.75809,2476,3203,0.74325,0.77292
2019,66 and older,Rural regions,Yes,0.24569,422,1866,0.22615,0.26523
2019,66 and older,Rural regions,No,0.75151,1444,1866,0.73190,0.77112
2020,17-29 y.,Urban regions,Yes,0.02442,69,3620,0.01939,0.02945
2020,17-29 y.,Urban regions,No,0.90391,3551,3620,0.89431,0.91351
2020,17-29 y.,Rural regions,Yes,0.02578,36,1436,0.01758,0.03397
2020,17-29 y.,Rural regions,No,0.86466,1400,1436,0.84696,0.88236
2020,30-45 y.,Urban regions,Yes,0.05497,183,5551,0.04898,0.06097
2020,30-45 y.,Urban regions,No,0.93743,5368,5551,0.93105,0.94380
2020,30-45 y.,Rural regions,Yes,0.07999,132,2471,0.06929,0.09069
2020,30-45 y.,Rural regions,No,0.91516,2339,2471,0.90417,0.92615
2020,46-65 y.,Urban regions,Yes,0.15934,855,6756,0.15062,0.16807
2020,46-65 y.,Urban regions,No,0.83800,5901,6756,0.82921,0.84679
2020,46-65 y.,Rural regions,Yes,0.16970,509,3611,0.15745,0.18194
2020,46-65 y.,Rural regions,No,0.82781,3102,3611,0.81549,0.84012
2020,66 and older,Urban regions,Yes,0.24161,731,3084,0.22650,0.25672
2020,66 and older,Urban regions,No,0.75131,2353,3084,0.73605,0.76657
2020,66 and older,Rural regions,Yes,0.25035,413,1789,0.23027,0.27043
2020,66 and older,Rural regions,No,0.73286,1376,1789,0.71235,0.75337
2021,17-29 y.,Urban regions,Yes,0.03229,47,2329,0.02511,0.03947
2021,17-29 y.,Urban regions,No,0.89911,2282,2329,0.88688,0.91135
2021,17-29 y.,Rural regions,No,0.89728,840,840,0.87674,0.91782
2021,30-45 y.,Urban regions,Yes,0.05824,146,3695,0.05069,0.06579
2021,30-45 y.,Urban regions,No,0.93744,3549,3695,0.92964,0.94525
2021,30-45 y.,Rural regions,Yes,0.08448,88,1546,0.07061,0.09835
2021,30-45 y.,Rural regions,No,0.90798,1458,1546,0.89357,0.92240
2021,46-65 y.,Urban regions,Yes,0.16694,655,4798,0.15638,0.17749
2021,46-65 y.,Urban regions,No,0.82784,4143,4798,0.81715,0.83852
2021,46-65 y.,Rural regions,Yes,0.17692,362,2459,0.16183,0.19200
2021,46-65 y.,Rural regions,No,0.82286,2097,2459,0.80777,0.83795
2021,66 and older,Urban regions,Yes,0.25167,541,2247,0.23372,0.26962
2021,66 and older,Urban regions,No,0.73987,1706,2247,0.72173,0.75802
2021,66 and older,Rural regions,Yes,0.24176,302,1324,0.21869,0.26484
2021,66 and older,Rural regions,No,0.74918,1022,1324,0.72582,0.77254
2022,17-29 y.,Urban regions,Yes,0.02341,65,4179,0.01883,0.02800
2022,17-29 y.,Urban regions,No,0.92919,4114,4179,0.92141,0.93697
2022,17-29 y.,Rural regions,Yes,0.02388,39,1454,0.01603,0.03173
2022,17-29 y.,Rural regions,No,0.93041,1415,1454,0.91732,0.94349
2022,30-45 y.,Urban regions,Yes,0.04723,198,6323,0.04200,0.05246
2022,30-45 y.,Urban regions,No,0.94666,6125,6323,0.94113,0.95220
2022,30-45 y.,Rural regions,Yes,0.07083,144,2603,0.06097,0.08069
2022,30-45 y.,Rural regions,No,0.91928,2459,2603,0.90881,0.92975
2022,46-65 y.,Urban regions,Yes,0.16125,851,6000,0.15194,0.17056
2022,46-65 y.,Urban regions,No,0.83227,5149,6000,0.82282,0.84173
2022,46-65 y.,Rural regions,Yes,0.17704,481,3166,0.16374,0.19034
2022,46-65 y.,Rural regions,No,0.81865,2685,3166,0.80522,0.83207
2022,66 and older,Urban regions,Yes,0.23677,596,2575,0.22034,0.25319
2022,66 and older,Urban regions,No,0.75761,1979,2575,0.74106,0.77417
2022,66 and older,Rural regions,Yes,0.24577,365,1550,0.22433,0.26721
2022,66 and older,Rural regions,No,0.74819,1185,1550,0.72657,0.76980
