year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,No,0.94461,5586,27502,0.94448,0.94474
2012,30-45 y.,Rural regions,Yes,0.07113,149,27502,0.07091,0.07136
2012,30-45 y.,Rural regions,No,0.92887,3080,27502,0.92864,0.92909
2012,46-65 y.,Urban regions,Yes,0.18783,962,27502,0.18763,0.18802
2012,46-65 y.,Urban regions,No,0.81217,4798,27502,0.81198,0.81237
2012,46-65 y.,Rural regions,Yes,0.17863,594,27502,0.17837,0.17889
2012,46-65 y.,Rural regions,No,0.82137,2988,27502,0.82111,0.82163
2012,66 and older,Urban regions,Yes,0.25353,792,27502,0.25327,0.25379
2012,66 and older,Urban regions,No,0.74647,2496,27502,0.74621,0.74673
2012,66 and older,Rural regions,Yes,0.22685,431,27502,0.22649,0.22721
2012,66 and older,Rural regions,No,0.77315,1448,27502,0.77279,0.77351
2013,17-29 y.,Urban regions,Yes,0.01576,52,30523,0.01567,0.01585
2013,17-29 y.,Urban regions,No,0.98424,3408,30523,0.98415,0.98433
2013,17-29 y.,Rural regions,Yes,0.03753,32,30523,0.03732,0.03773
2013,17-29 y.,Rural regions,No,0.96247,1525,30523,0.96227,0.96268
2013,30-45 y.,Urban regions,Yes,0.04891,274,30523,0.04879,0.04904
2013,30-45 y.,Urban regions,No,0.95109,6688,30523,0.95096,0.95121
2013,30-45 y.,Rural regions,Yes,0.06177,143,30523,0.06155,0.06198
2013,30-45 y.,Rural regions,No,0.93823,3241,30523,0.93802,0.93845
2013,46-65 y.,Urban regions,Yes,0.19268,1027,30523,0.19248,0.19288
2013,46-65 y.,Urban regions,No,0.80732,5402,30523,0.80712,0.80752
2013,46-65 y.,Rural regions,Yes,0.18127,603,30523,0.18101,0.18153
2013,46-65 y.,Rural regions,No,0.81873,3126,30523,0.81847,0.81899
2013,66 and older,Urban regions,Yes,0.24742,761,30523,0.24716,0.24767
2013,66 and older,Urban regions,No,0.75258,2459,30523,0.75233,0.75284
2013,66 and older,Rural regions,Yes,0.20946,370,30523,0.20911,0.20981
2013,66 and older,Rural regions,No,0.79054,1412,30523,0.79019,0.79089
2014,17-29 y.,Urban regions,Yes,0.02251,48,27023,0.02241,0.02262
2014,17-29 y.,Urban regions,No,0.97749,2860,27023,0.97738,0.97759
2014,17-29 y.,Rural regions,Yes,0.04646,36,27023,0.04623,0.04669
2014,17-29 y.,Rural regions,No,0.95354,1340,27023,0.95331,0.95377
2014,30-45 y.,Urban regions,Yes,0.04551,218,27023,0.04539,0.04563
2014,30-45 y.,Urban regions,No,0.95449,5433,27023,0.95437,0.95461
2014,30-45 y.,Rural regions,Yes,0.06173,135,27023,0.06152,0.06195
2014,30-45 y.,Rural regions,No,0.93827,2721,27023,0.93805,0.93848
2014,46-65 y.,Urban regions,Yes,0.19919,955,27023,0.19899,0.19939
2014,46-65 y.,Urban regions,No,0.80081,4928,27023,0.80061,0.80101
2014,46-65 y.,Rural regions,Yes,0.19368,593,27023,0.19342,0.19395
2014,46-65 y.,Rural regions,No,0.80632,2819,27023,0.80605,0.80658
2014,66 and older,Urban regions,Yes,0.25687,788,27023,0.25662,0.25713
2014,66 and older,Urban regions,No,0.74313,2360,27023,0.74287,0.74338
2014,66 and older,Rural regions,Yes,0.22363,406,27023,0.22327,0.22398
2014,66 and older,Rural regions,No,0.77637,1383,27023,0.77602,0.77673
2015,17-29 y.,Urban regions,Yes,0.02001,46,26657,0.01991,0.02011
2015,17-29 y.,Urban regions,No,0.97999,2988,26657,0.97989,0.98009
2015,17-29 y.,Rural regions,Yes,0.03697,36,26657,0.03676,0.03718
2015,17-29 y.,Rural regions,No,0.96303,1381,26657,0.96282,0.96324
2015,30-45 y.,Urban regions,Yes,0.04237,171,26657,0.04225,0.04248
2015,30-45 y.,Urban regions,No,0.95763,5338,26657,0.95752,0.95775
2015,30-45 y.,Rural regions,Yes,0.05411,111,26657,0.05391,0.05431
2015,30-45 y.,Rural regions,No,0.94589,2650,26657,0.94569,0.94609
2015,46-65 y.,Urban regions,Yes,0.19636,897,26657,0.19617,0.19656
2015,46-65 y.,Urban regions,No,0.80364,4890,26657,0.80344,0.80383
2015,46-65 y.,Rural regions,Yes,0.18381,535,26657,0.18355,0.18407
2015,46-65 y.,Rural regions,No,0.81619,2776,26657,0.81593,0.81645
2015,66 and older,Urban regions,Yes,0.25272,747,26657,0.25247,0.25298
2015,66 and older,Urban regions,No,0.74728,2316,26657,0.74702,0.74753
2015,66 and older,Rural regions,Yes,0.22418,388,26657,0.22383,0.22454
2015,66 and older,Rural regions,No,0.77582,1387,26657,0.77546,0.77617
2016,17-29 y.,Urban regions,Yes,0.02138,43,24175,0.02128,0.02148
2016,17-29 y.,Urban regions,No,0.97862,2568,24175,0.97852,0.97872
2016,17-29 y.,Rural regions,No,1.00000,1208,24175,1.00000,1.00000
2016,30-45 y.,Urban regions,Yes,0.04466,160,24175,0.04454,0.04478
2016,30-45 y.,Urban regions,No,0.95534,4547,24175,0.95522,0.95546
2016,30-45 y.,Rural regions,Yes,0.06035,102,24175,0.06014,0.06056
2016,30-45 y.,Rural regions,No,0.93965,2281,24175,0.93944,0.93986
2016,46-65 y.,Urban regions,Yes,0.18511,813,24175,0.18492,0.18530
2016,46-65 y.,Urban regions,No,0.81489,4631,24175,0.81470,0.81508
2016,46-65 y.,Rural regions,Yes,0.17317,487,24175,0.17291,0.17342
2016,46-65 y.,Rural regions,No,0.82683,2653,24175,0.82658,0.82709
2016,66 and older,Urban regions,Yes,0.25560,727,24175,0.25534,0.25586
2016,66 and older,Urban regions,No,0.74440,2212,24175,0.74414,0.74466
2016,66 and older,Rural regions,Yes,0.23567,393,24175,0.23531,0.23603
2016,66 and older,Rural regions,No,0.76433,1350,24175,0.76397,0.76469
2017,17-29 y.,Urban regions,Yes,0.02604,55,26487,0.02593,0.02615
2017,17-29 y.,Urban regions,No,0.97396,2877,26487,0.97385,0.97407
2017,17-29 y.,Rural regions,Yes,0.03756,38,26487,0.03734,0.03777
2017,17-29 y.,Rural regions,No,0.96244,1374,26487,0.96223,0.96266
2017,30-45 y.,Urban regions,Yes,0.05161,194,26487,0.05148,0.05173
2017,30-45 y.,Urban regions,No,0.94839,4636,26487,0.94827,0.94852
2017,30-45 y.,Rural regions,Yes,0.05660,95,26487,0.05639,0.05681
2017,30-45 y.,Rural regions,No,0.94340,2327,26487,0.94319,0.94361
2017,46-65 y.,Urban regions,Yes,0.18455,958,26487,0.18436,0.18474
2017,46-65 y.,Urban regions,No,0.81545,5306,26487,0.81526,0.81564
2017,46-65 y.,Rural regions,Yes,0.17495,582,26487,0.17469,0.17521
2017,46-65 y.,Rural regions,No,0.82505,3114,26487,0.82479,0.82531
2017,66 and older,Urban regions,Yes,0.23667,718,26487,0.23642,0.23692
2017,66 and older,Urban regions,No,0.76333,2368,26487,0.76308,0.76358
2017,66 and older,Rural regions,Yes,0.21644,405,26487,0.21609,0.21679
2017,66 and older,Rural regions,No,0.78356,1440,26487,0.78321,0.78391
2018,17-29 y.,Urban regions,Yes,0.03049,61,25584,0.03037,0.03061
2018,17-29 y.,Urban regions,No,0.96951,2857,25584,0.96939,0.96963
2018,17-29 y.,Rural regions,Yes,0.02371,36,25584,0.02354,0.02389
2018,17-29 y.,Rural regions,No,0.97629,1311,25584,0.97611,0.97646
2018,30-45 y.,Urban regions,Yes,0.04797,212,25584,0.04785,0.04809
2018,30-45 y.,Urban regions,No,0.95203,4303,25584,0.95191,0.95215
2018,30-45 y.,Rural regions,Yes,0.06004,99,25584,0.05983,0.06026
2018,30-45 y.,Rural regions,No,0.93996,2116,25584,0.93974,0.94017
2018,46-65 y.,Urban regions,Yes,0.17780,936,25584,0.17762,0.17799
2018,46-65 y.,Urban regions,No,0.82220,5126,25584,0.82201,0.82238
2018,46-65 y.,Rural regions,Yes,0.17059,554,25584,0.17034,0.17085
2018,46-65 y.,Rural regions,No,0.82941,3004,25584,0.82915,0.82966
2018,66 and older,Urban regions,Yes,0.23964,762,25584,0.23939,0.23988
2018,66 and older,Urban regions,No,0.76036,2375,25584,0.76012,0.76061
2018,66 and older,Rural regions,Yes,0.24382,444,25584,0.24346,0.24418
2018,66 and older,Rural regions,No,0.75618,1388,25584,0.75582,0.75654
2019,17-29 y.,Urban regions,Yes,0.03262,62,25094,0.03249,0.03275
2019,17-29 y.,Urban regions,No,0.96738,2493,25094,0.96725,0.96751
2019,17-29 y.,Rural regions,Yes,0.02740,32,25094,0.02721,0.02760
2019,17-29 y.,Rural regions,No,0.97260,1120,25094,0.97240,0.97279
2019,30-45 y.,Urban regions,Yes,0.05131,174,25094,0.05118,0.05144
2019,30-45 y.,Urban regions,No,0.94869,3874,25094,0.94856,0.94882
2019,30-45 y.,Rural regions,Yes,0.07926,109,25094,0.07901,0.07951
2019,30-45 y.,Rural regions,No,0.92074,1964,25094,0.92049,0.92099
2019,46-65 y.,Urban regions,Yes,0.17044,868,25094,0.17025,0.17062
2019,46-65 y.,Urban regions,No,0.82956,5639,25094,0.82938,0.82975
2019,46-65 y.,Rural regions,Yes,0.16352,519,25094,0.16327,0.16377
2019,46-65 y.,Rural regions,No,0.83648,3172,25094,0.83623,0.83673
2019,66 and older,Urban regions,Yes,0.23611,727,25094,0.23586,0.23635
2019,66 and older,Urban regions,No,0.76389,2474,25094,0.76365,0.76414
2019,66 and older,Rural regions,Yes,0.24623,422,25094,0.24587,0.24660
2019,66 and older,Rural regions,No,0.75377,1445,25094,0.75340,0.75413
2020,17-29 y.,Urban regions,Yes,0.02746,70,28318,0.02735,0.02758
2020,17-29 y.,Urban regions,No,0.97254,3547,28318,0.97242,0.97265
2020,17-29 y.,Rural regions,Yes,0.02827,36,28318,0.02808,0.02846
2020,17-29 y.,Rural regions,No,0.97173,1405,28318,0.97154,0.97192
2020,30-45 y.,Urban regions,Yes,0.05533,183,28318,0.05520,0.05547
2020,30-45 y.,Urban regions,No,0.94467,5352,28318,0.94453,0.94480
2020,30-45 y.,Rural regions,Yes,0.07945,132,28318,0.07922,0.07969
2020,30-45 y.,Rural regions,No,0.92055,2353,28318,0.92031,0.92078
2020,46-65 y.,Urban regions,Yes,0.16015,854,28318,0.15997,0.16034
2020,46-65 y.,Urban regions,No,0.83985,5890,28318,0.83966,0.84003
2020,46-65 y.,Rural regions,Yes,0.16978,509,28318,0.16952,0.17004
2020,46-65 y.,Rural regions,No,0.83022,3115,28318,0.82996,0.83048
2020,66 and older,Urban regions,Yes,0.24352,730,28318,0.24327,0.24377
2020,66 and older,Urban regions,No,0.75648,2352,28318,0.75623,0.75673
2020,66 and older,Rural regions,Yes,0.25472,414,28318,0.25435,0.25508
2020,66 and older,Rural regions,No,0.74528,1376,28318,0.74492,0.74565
2021,17-29 y.,Urban regions,Yes,0.03458,47,19238,0.03445,0.03471
2021,17-29 y.,Urban regions,No,0.96542,2278,19238,0.96529,0.96555
2021,17-29 y.,Rural regions,No,1.00000,843,19238,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.06043,145,19238,0.06030,0.06056
2021,30-45 y.,Urban regions,No,0.93957,3542,19238,0.93944,0.93970
2021,30-45 y.,Rural regions,Yes,0.08402,88,19238,0.08378,0.08426
2021,30-45 y.,Rural regions,No,0.91598,1467,19238,0.91574,0.91622
2021,46-65 y.,Urban regions,Yes,0.16709,655,19238,0.16691,0.16728
2021,46-65 y.,Urban regions,No,0.83291,4141,19238,0.83272,0.83309
2021,46-65 y.,Rural regions,Yes,0.17619,363,19238,0.17593,0.17645
2021,46-65 y.,Rural regions,No,0.82381,2099,19238,0.82355,0.82407
2021,66 and older,Urban regions,Yes,0.25250,540,19238,0.25224,0.25275
2021,66 and older,Urban regions,No,0.74750,1705,19238,0.74725,0.74776
2021,66 and older,Rural regions,Yes,0.24451,303,19238,0.24416,0.24486
2021,66 and older,Rural regions,No,0.75549,1022,19238,0.75514,0.75584
