"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","35-65","Laendlicher Raum","722","0.150052787067738","0.14121248781894","0.158893086316536"
"Ja","2013","66 +","Staedtischer Raum","761","0.247842111949957","0.232926892057028","0.262757331842886"
"Ja","2013","66 +","Laendlicher Raum","370","0.20823874989355","0.189396682125954","0.227080817661145"
"Nein","2013","17-34","Staedtischer Raum","5299","0.977538958614866","0.973586444689926","0.981491472539805"
"Nein","2013","17-34","Laendlicher Raum","2366","","",""
"Nein","2013","35-65","Staedtischer Raum","10177","","",""
"Nein","2013","35-65","Laendlicher Raum","5547","0.849947212932262","0.841106913683464","0.85878751218106"
"Nein","2013","66 +","Staedtischer Raum","2458","","",""
"Nein","2013","66 +","Laendlicher Raum","1414","","",""
"Ja","2014","17-34","Staedtischer Raum","87","0.0243509920776038","0.0198079803781957","0.0288940037770119"
"Ja","2014","17-34","Laendlicher Raum","69","0.0496759338176455","0.0403831180479488","0.0589687495873423"
"Ja","2014","35-65","Staedtischer Raum","1134","","",""
"Ja","2014","35-65","Laendlicher Raum","695","0.156645148732845","0.147094823120985","0.166195474344704"
"Ja","2014","66 +","Staedtischer Raum","788","0.257774000402305","0.242491748398309","0.273056252406302"
"Ja","2014","66 +","Laendlicher Raum","406","0.223053186427422","0.203773491439835","0.24233288141501"
"Nein","2014","17-34","Staedtischer Raum","4335","0.975649007922396","0.971105996222988","0.980192019621804"
"Nein","2014","17-34","Laendlicher Raum","2031","","",""
"Nein","2014","35-65","Staedtischer Raum","8865","0.85034578612603","0.843353614756788","0.857337957495272"
"Nein","2014","35-65","Laendlicher Raum","4869","0.843354851267155","0.833804525655296","0.852905176879015"
"Nein","2014","66 +","Staedtischer Raum","2359","","",""
"Nein","2014","66 +","Laendlicher Raum","1385","","",""
"Ja","2015","17-34","Staedtischer Raum","83","0.023897176329713","0.0194599073892018","0.0283344452702243"
"Ja","2015","17-34","Laendlicher Raum","55","0.041628641561702","0.0330674521204499","0.0501898310029541"
"Ja","2015","35-65","Staedtischer Raum","1030","","",""
"Ja","2015","35-65","Laendlicher Raum","628","0.147052533315409","0.137623962986251","0.156481103644566"
"Ja","2015","66 +","Staedtischer Raum","747","0.253033122326046","0.237631878879671","0.26843436577242"
"Ja","2015","66 +","Laendlicher Raum","388","0.222136405721927","0.202814773735876","0.241458037707979"
"Nein","2015","17-34","Staedtischer Raum","4468","0.976102823670287","0.971665554729776","0.980540092610798"
"Nein","2015","17-34","Laendlicher Raum","2036","","",""
"Nein","2015","35-65","Staedtischer Raum","8726","0.853017442210478","0.845991184881112","0.860043699539844"
"Nein","2015","35-65","Laendlicher Raum","4792","0.852947466684592","0.843518896355434","0.862376037013749"
"Nein","2015","66 +","Staedtischer Raum","2314","","",""
"Nein","2015","66 +","Laendlicher Raum","1390","","",""
"Ja","2016","17-34","Staedtischer Raum","75","0.0248480114135103","0.0199117473521926","0.0297842754748281"
"Ja","2016","17-34","Laendlicher Raum","46","0.0391917513436063","0.0302321972752623","0.0481513054119504"
"Ja","2016","35-65","Staedtischer Raum","940","0.141552847980366","0.134321225641607","0.148784470319124"
"Ja","2016","35-65","Laendlicher Raum","573","0.142123402208703","0.132418658527472","0.151828145889934"
"Ja","2016","66 +","Staedtischer Raum","727","0.256117158580535","0.240334004239181","0.271900312921889"
"Ja","2016","66 +","Laendlicher Raum","393","0.234165047486174","0.214295910564472","0.254034184407876"
"Nein","2016","17-34","Staedtischer Raum","3745","0.97515198858649","0.970215724525172","0.980088252647807"
"Nein","2016","17-34","Laendlicher Raum","1756","","",""
"Nein","2016","35-65","Staedtischer Raum","7986","0.858447152019634","0.851215529680876","0.865678774358393"
"Nein","2016","35-65","Laendlicher Raum","4400","0.857876597791297","0.848171854110066","0.867581341472528"
"Nein","2016","66 +","Staedtischer Raum","2211","","",""
"Nein","2016","66 +","Laendlicher Raum","1352","","",""
"Ja","2017","17-34","Staedtischer Raum","88","0.0250373803728267","0.0202958730868495","0.0297788876588039"
"Ja","2017","17-34","Laendlicher Raum","56","0.0446795677512082","0.0356115047508366","0.0537476307515798"
"Ja","2017","35-65","Staedtischer Raum","1119","","",""
"Ja","2017","35-65","Laendlicher Raum","659","0.141625308354563","0.132461404376172","0.150789212332954"
"Ja","2017","66 +","Staedtischer Raum","718","0.236744076299826","0.221743941593849","0.251744211005803"
"Ja","2017","66 +","Laendlicher Raum","405","0.215243621217536","0.196500271194255","0.233986971240816"
"Nein","2017","17-34","Staedtischer Raum","4083","0.974962619627173","0.970221112341196","0.97970412691315"
"Nein","2017","17-34","Laendlicher Raum","1938","","",""
"Nein","2017","35-65","Staedtischer Raum","8710","0.853842769182386","0.846858957358501","0.860826581006271"
"Nein","2017","35-65","Laendlicher Raum","4902","0.858374691645437","0.849210787667046","0.867538595623828"
"Nein","2017","66 +","Staedtischer Raum","2367","","",""
"Nein","2017","66 +","Laendlicher Raum","1442","","",""
"Ja","2018","17-34","Staedtischer Raum","94","0.0276338790856789","0.0226254790828012","0.0326422790885566"
"Ja","2018","17-34","Laendlicher Raum","51","0.0329440877657906","0.0248628509614039","0.0410253245701773"
"Ja","2018","35-65","Staedtischer Raum","1114","","",""
"Ja","2018","35-65","Laendlicher Raum","638","0.141207534768205","0.131804738203385","0.150610331333025"
"Ja","2018","66 +","Staedtischer Raum","763","0.241314264594884","0.226341110698114","0.256287418491654"
"Ja","2018","66 +","Laendlicher Raum","444","0.242237433606962","0.222629328450891","0.261845538763034"
"Nein","2018","17-34","Staedtischer Raum","4021","0.972366120914321","0.967357720911443","0.977374520917199"
"Nein","2018","17-34","Laendlicher Raum","1823","","",""
"Nein","2018","35-65","Staedtischer Raum","8241","0.861463076334381","0.854462604724542","0.86846354794422"
"Nein","2018","35-65","Laendlicher Raum","4631","0.858792465231795","0.849389668666975","0.868195261796615"
"Nein","2018","66 +","Staedtischer Raum","2374","","",""
"Nein","2018","66 +","Laendlicher Raum","1390","","",""
"Ja","2019","17-34","Staedtischer Raum","83","0.026741578235752","0.0214767692076392","0.0320063872638647"
"Ja","2019","17-34","Laendlicher Raum","50","0.0505182093796056","0.0398860474300274","0.0611503713291837"
"Ja","2019","35-65","Staedtischer Raum","1023","","",""
"Ja","2019","35-65","Laendlicher Raum","615","0.139486137215189","0.130177289602237","0.148794984828141"
"Ja","2019","66 +","Staedtischer Raum","741","0.236441505286826","0.221786125317181","0.251096885256471"
"Ja","2019","66 +","Laendlicher Raum","431","0.246055858309188","0.226663531381869","0.265448185236506"
"Nein","2019","17-34","Staedtischer Raum","3524","0.973258421764248","0.967993612736135","0.978523230792361"
"Nein","2019","17-34","Laendlicher Raum","1580","","",""
"Nein","2019","35-65","Staedtischer Raum","8489","0.863990651341967","0.857101732438347","0.870879570245586"
"Nein","2019","35-65","Laendlicher Raum","4706","0.860513862784811","0.851205015171859","0.869822710397763"
"Nein","2019","66 +","Staedtischer Raum","2488","","",""
"Nein","2019","66 +","Laendlicher Raum","1464","","",""
"Ja","2020","17-34","Staedtischer Raum","101","","",""
"Ja","2020","17-34","Laendlicher Raum","72","0.0494092976203382","0.0402314788221531","0.0585871164185232"
"Ja","2020","35-65","Staedtischer Raum","1009","","",""
"Ja","2020","35-65","Laendlicher Raum","610","0.143655521238288","0.134359026021124","0.152952016455452"
"Ja","2020","66 +","Staedtischer Raum","748","0.248043505821937","0.232884513838205","0.26320249780567"
"Ja","2020","66 +","Laendlicher Raum","424","0.255941900412366","0.23586559028366","0.276018210541073"
"Nein","2020","17-34","Staedtischer Raum","5229","0.972173577364345","0.967758024571124","0.976589130157566"
"Nein","2020","17-34","Laendlicher Raum","2070","","",""
"Nein","2020","35-65","Staedtischer Raum","9542","0.871257248098283","0.864866732848482","0.877647763348083"
"Nein","2020","35-65","Laendlicher Raum","4858","0.856344478761712","0.847047983544548","0.865640973978876"
"Nein","2020","66 +","Staedtischer Raum","2370","","",""
"Nein","2020","66 +","Laendlicher Raum","1391","","",""
