syear,age_gr,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Urban regions,1.0,0.030341046371155096,21612,0.028054219034949944,0.03262787370736025
2004,46-65 J.,Rural regions,1.0,0.0179816002230276,21612,0.016209931274679956,0.019753269171375244
2004,66 und älter,Rural regions,1.0,0.012917015147291143,21612,0.01141156454696544,0.014422465747616846
2004,30-45 J.,Urban regions,1.0,0.008595855403772884,21612,0.007365080852751407,0.009826629954794362
2004,30-45 J.,Rural regions,1.0,0.005018120992472818,21612,0.004076043253249949,0.005960198731695687
2004,17-29 J.,Urban regions,1.0,0.002509060496236409,21612,0.0018420715476816884,0.00317604944479113
2004,17-29 J.,Rural regions,1.0,0.001115137998327293,21612,0.0006701681179167463,0.0015601078787378397
2005,30-45 J.,Urban regions,2.0,0.19120077783179387,20698,0.18584334086699827,0.19655821479658947
2005,46-65 J.,Urban regions,2.0,0.1855614973262032,20698,0.1802652901847452,0.19085770446766118
2005,17-29 J.,Urban regions,2.0,0.12012639766650463,20698,0.11569723887040571,0.12455555646260354
2005,46-65 J.,Rural regions,2.0,0.09722897423432182,20698,0.09319271977298131,0.10126522869566233
2005,30-45 J.,Rural regions,2.0,0.0895478852698104,20698,0.0856578987026335,0.0934378718369873
2005,66 und älter,Urban regions,2.0,0.08726300437530383,20698,0.08341815095435572,0.09110785779625195
2005,17-29 J.,Rural regions,2.0,0.061934856587263006,20698,0.058651062265285804,0.06521865090924021
2005,66 und älter,Rural regions,2.0,0.04803111327175498,20698,0.045117951623976235,0.050944274919533725
2005,46-65 J.,Urban regions,1.0,0.03772484200291687,20698,0.03512913761092871,0.04032054639490503
2005,66 und älter,Urban regions,1.0,0.031988332523091884,20698,0.02959100165745555,0.03438566338872822
2005,46-65 J.,Rural regions,1.0,0.018765192027224112,20698,0.016916541327735124,0.0206138427267131
2005,66 und älter,Rural regions,1.0,0.01385512882839086,20698,0.012262672524472253,0.015447585132309469
2005,30-45 J.,Urban regions,1.0,0.00899368011667477,20698,0.0077075088283117404,0.010279851405037798
2005,30-45 J.,Rural regions,1.0,0.004812834224598931,20698,0.0038699796451084944,0.005755688804089367
2005,17-29 J.,Urban regions,1.0,0.0018959649975692756,20698,0.0013033195627338524,0.002488610432404699
2005,17-29 J.,Rural regions,1.0,0.0010695187165775401,20698,0.0006242176787642839,0.0015148197543907965
2006,46-65 J.,Urban regions,2.0,0.18808219178082192,22269,0.18294961345282246,0.19321477010882138
2006,30-45 J.,Urban regions,2.0,0.18388127853881278,22269,0.17879323122268467,0.1889693258549409
2006,17-29 J.,Urban regions,2.0,0.1076255707762557,22269,0.10355517155864091,0.11169596999387049
2006,46-65 J.,Rural regions,2.0,0.1006392694063927,22269,0.09668782012668042,0.10459071868610498
2006,66 und älter,Urban regions,2.0,0.09452054794520548,22269,0.09067809879657872,0.09836299709383224
2006,30-45 J.,Rural regions,2.0,0.08954337899543378,22269,0.08579319926282758,0.09329355872803999
2006,17-29 J.,Rural regions,2.0,0.05707762557077625,22269,0.05403059624976146,0.06012465489179104
2006,66 und älter,Rural regions,2.0,0.05493150684931507,22269,0.05193891070272078,0.05792410299590935
2006,46-65 J.,Urban regions,1.0,0.03689497716894977,22269,0.03441911672898914,0.03937083760891041
2006,66 und älter,Urban regions,1.0,0.035981735159817355,22269,0.03353554961075857,0.03842792070887614
2006,46-65 J.,Rural regions,1.0,0.01954337899543379,22269,0.01772527076585705,0.021361487225010533
2006,66 und älter,Rural regions,1.0,0.015525114155251141,22269,0.013901340706766194,0.017148887603736087
2006,30-45 J.,Urban regions,1.0,0.008584474885844748,22269,0.007372787913095724,0.009796161858593774
2006,30-45 J.,Rural regions,1.0,0.0042465753424657535,22269,0.0033924904597224534,0.005100660225209054
2006,17-29 J.,Urban regions,1.0,0.001735159817351598,22269,0.001188523675891076,0.00228179595881212
2006,17-29 J.,Rural regions,1.0,0.001187214611872146,22269,0.0007349294117979264,0.0016394998119463656
2007,46-65 J.,Urban regions,2.0,0.18674374173320923,20850,0.18145393534312984,0.19203354812328863
2007,30-45 J.,Urban regions,2.0,0.1778278547984128,20850,0.17263765213822568,0.1830180574585999
2007,17-29 J.,Urban regions,2.0,0.10664772448929603,20850,0.10245795420315365,0.11083749477543842
2007,46-65 J.,Rural regions,2.0,0.10135697839612012,20850,0.09726037922939007,0.10545357756285018
2007,66 und älter,Urban regions,2.0,0.10062215254984569,20850,0.09653876183715317,0.10470554326253821
2007,30-45 J.,Rural regions,2.0,0.0879341596041738,20850,0.08409005722544752,0.0917782619829001
2007,66 und älter,Rural regions,2.0,0.05731641600940577,20850,0.05416122593590964,0.0604716060829019
2007,17-29 J.,Rural regions,2.0,0.05653260177337971,20850,0.053397757460671456,0.05966744608608796
2007,66 und älter,Urban regions,1.0,0.03683926909322491,20850,0.03428240332949819,0.03939613485695163
2007,46-65 J.,Urban regions,1.0,0.0364963503649635,20850,0.033950959727646834,0.03904174100228017
2007,46-65 J.,Rural regions,1.0,0.020134228187919462,20850,0.018227653475413667,0.022040802900425257
2007,66 und älter,Rural regions,1.0,0.016166168618037526,20850,0.01445431166872116,0.017878025567353892
2007,30-45 J.,Urban regions,1.0,0.008523979816783423,20850,0.007276121277015357,0.00977183835655149
2007,30-45 J.,Rural regions,1.0,0.0042619899083917116,20850,0.0033777262166381165,0.005146253600145307
2007,17-29 J.,Urban regions,1.0,0.0015676284720521237,20850,0.0010306165347564382,0.002104640409347809
2007,17-29 J.,Rural regions,1.0,0.0010287561847842062,20850,0.0005936094142493455,0.001463902955319067
2008,46-65 J.,Urban regions,2.0,0.18821510297482838,19571,0.18273867624805912,0.19369152970159764
2008,30-45 J.,Urban regions,2.0,0.17178073642604536,19571,0.1664961688378805,0.17706530401421022
2008,66 und älter,Urban regions,2.0,0.10697940503432495,19571,0.10264898134982602,0.11130982871882387
2008,17-29 J.,Urban regions,2.0,0.1061472852090701,19571,0.10183172688631648,0.11046284353182373
2008,46-65 J.,Rural regions,2.0,0.10250676097358019,19571,0.09825722596774702,0.10675629597941336
2008,30-45 J.,Rural regions,2.0,0.08487622217599335,19571,0.0809715686510261,0.08878087570096059
2008,66 und älter,Rural regions,2.0,0.060068649885583525,19571,0.05673959032038182,0.06339770945078524
2008,17-29 J.,Rural regions,2.0,0.05424381110879967,19571,0.05107048827780508,0.05741713393979425
2008,66 und älter,Urban regions,1.0,0.03728936966923237,19571,0.0346348254287111,0.03994391390975363
2008,46-65 J.,Urban regions,1.0,0.036301227376742254,19571,0.03368074725022697,0.03892170750325754
2008,46-65 J.,Rural regions,1.0,0.02017890576242979,19571,0.018208880653664047,0.022148930871195533
2008,66 und älter,Rural regions,1.0,0.016642396505096736,19571,0.0148500860614126,0.018434706948780872
2008,30-45 J.,Urban regions,1.0,0.007333055960058248,19571,0.006137709382301518,0.00852840253781498
2008,30-45 J.,Rural regions,1.0,0.004524651549823174,19571,0.0035843711412325042,0.005464931958413844
2008,17-29 J.,Urban regions,1.0,0.001768254628666528,19571,0.0011796310521522354,0.002356878205180821
2008,17-29 J.,Rural regions,1.0,0.0011441647597254005,19571,0.0006705281627428178,0.0016178013567079831
2009,46-65 J.,Urban regions,2.0,0.18764289299057604,18254,0.18197897964294257,0.1933068063382095
2009,30-45 J.,Urban regions,2.0,0.1636089890146657,18254,0.15824256101250214,0.16897541701682925
2009,66 und älter,Urban regions,2.0,0.11013215859030837,18254,0.1055906840890366,0.11467363309158013
2009,46-65 J.,Rural regions,2.0,0.10589416160151675,18254,0.1014303328847394,0.1103579903182941
2009,17-29 J.,Urban regions,2.0,0.1023810851502816,18254,0.0979833111211994,0.1067788591793638
2009,30-45 J.,Rural regions,2.0,0.08370044052863436,18254,0.07968290562038866,0.08771797543688006
2009,66 und älter,Rural regions,2.0,0.06440640160597781,18254,0.06084529326224661,0.06796750994970902
2009,17-29 J.,Rural regions,2.0,0.05330954106953661,18254,0.050050547374674396,0.05656853476439882
2009,66 und älter,Urban regions,1.0,0.03886689343668098,18254,0.036063017899795505,0.04167076897356646
2009,46-65 J.,Urban regions,1.0,0.036580605587464454,18254,0.03385721340745442,0.03930399776747449
2009,46-65 J.,Rural regions,1.0,0.02141303741705236,18254,0.01931305383707923,0.023513020997025492
2009,66 und älter,Rural regions,1.0,0.016561646127251434,18254,0.014710237131782381,0.018413055122720488
2009,30-45 J.,Urban regions,1.0,0.0073049684938381754,18254,0.006069606756279181,0.00854033023139717
2009,30-45 J.,Rural regions,1.0,0.00535325935426309,18254,0.004294686817898077,0.006411831890628103
2009,17-29 J.,Urban regions,1.0,0.0016728935482072157,18254,0.0010800397139833883,0.002265747382431043
2009,17-29 J.,Rural regions,1.0,0.001171025483745051,18254,0.0006748837185954891,0.0016671672488946128
2010,30-45 J.,Urban regions,2.0,0.24057570812936696,24328,0.2352045121768518,0.24594690408188213
2010,46-65 J.,Urban regions,2.0,0.15769214677210158,24328,0.15311238038299838,0.1622719131612048
2010,30-45 J.,Rural regions,2.0,0.12501568972009539,24328,0.12085959668090912,0.12917178275928165
2010,17-29 J.,Urban regions,2.0,0.10556043680180746,24328,0.10169917758891457,0.10942169601470035
2010,46-65 J.,Rural regions,2.0,0.08702564746244927,24328,0.08348358848620574,0.0905677064386928
2010,66 und älter,Urban regions,2.0,0.08112631270658131,24328,0.07769538439204395,0.08455724102111868
2010,17-29 J.,Rural regions,2.0,0.05506045772143425,24328,0.05219413696920193,0.057926778473666576
2010,66 und älter,Rural regions,2.0,0.04581398267854901,24328,0.0431866297462166,0.048441335610881424
2010,46-65 J.,Urban regions,1.0,0.028701727961173172,24328,0.026603594075940592,0.030799861846405752
2010,66 und älter,Urban regions,1.0,0.027655746621480272,24328,0.025595090196580832,0.02971640304637971
2010,46-65 J.,Rural regions,1.0,0.0167357014350864,24328,0.015123720270912269,0.01834768259926053
2010,66 und älter,Rural regions,1.0,0.012342579808376218,24328,0.010955156439239961,0.013730003177512475
2010,30-45 J.,Urban regions,1.0,0.008828082507008075,24328,0.007652615202129082,0.010003549811887068
2010,30-45 J.,Rural regions,1.0,0.004727835655411908,24328,0.0038658401872914286,0.0055898311235323865
2010,17-29 J.,Urban regions,1.0,0.002008284172210368,24328,0.0014457111284520768,0.002570857215968659
2010,17-29 J.,Rural regions,1.0,0.0011296598468683318,24328,0.0007075443730230682,0.0015517753207135955
2011,30-45 J.,Urban regions,2.0,0.21901894811404285,28898,0.21425043181958353,0.22378746440850217
2011,46-65 J.,Urban regions,2.0,0.16989551974499734,28898,0.16556560325695935,0.17422543623303532
2011,30-45 J.,Rural regions,2.0,0.11790331149282805,28898,0.11418502134934942,0.12162160163630668
2011,46-65 J.,Rural regions,2.0,0.10118647069240305,28898,0.09770936251287432,0.10466357887193178
2011,17-29 J.,Urban regions,2.0,0.09328847175491412,28898,0.08993518467180552,0.09664175883802271
2011,66 und älter,Urban regions,2.0,0.08794049938020188,28898,0.08467516074016714,0.09120583802023662
2011,17-29 J.,Rural regions,2.0,0.05142553568266336,28898,0.048879014431712886,0.05397205693361383
2011,66 und älter,Rural regions,2.0,0.05018593943686914,28898,0.04766865376267195,0.05270322511106632
2011,46-65 J.,Urban regions,1.0,0.031237825394014523,28898,0.02923210144007983,0.033243549347949215
2011,66 und älter,Urban regions,1.0,0.02801487515494953,28898,0.02611228023423816,0.0299174700756609
2011,46-65 J.,Rural regions,1.0,0.019550203647954668,28898,0.017953918396306688,0.021146488899602647
2011,66 und älter,Rural regions,1.0,0.013564724632548255,28898,0.012231012916854312,0.014898436348242198
2011,30-45 J.,Urban regions,1.0,0.008854258898530193,28898,0.007774151238982083,0.009934366558078304
2011,30-45 J.,Rural regions,1.0,0.005241721267929874,28898,0.004409156706915221,0.006074285828944527
2011,17-29 J.,Urban regions,1.0,0.0016646006729236762,28898,0.0011945816381504749,0.0021346197076968776
2011,17-29 J.,Rural regions,1.0,0.0010270940322295024,28898,0.0006577729192680129,0.0013964151451909919
2012,30-45 J.,Urban regions,2.0,0.20289118117100102,28166,0.19819457790133185,0.2075877844406702
2012,46-65 J.,Urban regions,2.0,0.17426994043295074,28166,0.16983973594566254,0.17870014492023895
2012,30-45 J.,Rural regions,2.0,0.11186982420456197,28166,0.1081886338551727,0.11555101455395124
2012,46-65 J.,Rural regions,2.0,0.1085282580270231,28166,0.10489564872499801,0.11216086732904818
2012,17-29 J.,Urban regions,2.0,0.09105767833793404,28166,0.08769782799564353,0.09441752868022456
2012,66 und älter,Urban regions,2.0,0.09065814325148917,28166,0.08730493531843664,0.09401135118454171
2012,66 und älter,Rural regions,2.0,0.052593345924742116,28166,0.04998642955177572,0.05520026229770851
2012,17-29 J.,Rural regions,2.0,0.05005084992009298,28166,0.04750431643338555,0.05259738340680042
2012,46-65 J.,Urban regions,1.0,0.03494115937817812,28166,0.03279659525546363,0.03708572350089261
2012,66 und älter,Urban regions,1.0,0.02876652622403022,28166,0.02681443991625448,0.030718612531805956
2012,46-65 J.,Rural regions,1.0,0.021574894668022666,28166,0.019878090900580056,0.023271698435465275
2012,66 und älter,Rural regions,1.0,0.015654511114339676,28166,0.014204781481179445,0.01710424074749991
2012,30-45 J.,Urban regions,1.0,0.008717129158797037,28166,0.007631506185165525,0.009802752132428549
2012,30-45 J.,Rural regions,1.0,0.00541188435275316,28166,0.004555064796427283,0.0062687039090790365
2012,17-29 J.,Urban regions,1.0,0.0019250326892343455,28166,0.0014131220923298072,0.002436943286138884
2012,17-29 J.,Rural regions,1.0,0.0010896411448496296,28166,0.0007043416059957133,0.001474940683703546
2013,30-45 J.,Urban regions,2.0,0.21911345542705501,31177,0.21452181994202182,0.2237050909120882
2013,46-65 J.,Urban regions,2.0,0.17698129279559677,31177,0.1727447905116943,0.18121779507949923
2013,17-29 J.,Urban regions,2.0,0.11165350719129837,31177,0.10815754851361119,0.11514946586898554
2013,30-45 J.,Rural regions,2.0,0.10618222324149003,31177,0.10276251298443906,0.109601933498541
2013,46-65 J.,Rural regions,2.0,0.10241457261737051,31177,0.09904900992453816,0.10578013531020286
2013,66 und älter,Urban regions,2.0,0.08056219899747731,31177,0.07754109452792846,0.08358330346702617
2013,17-29 J.,Rural regions,2.0,0.04996232349375881,31177,0.04754390955212163,0.05238073743539599
2013,66 und älter,Rural regions,2.0,0.04626019722831963,31177,0.04392857813157946,0.0485918163250598
2013,46-65 J.,Urban regions,1.0,0.03364675818235429,31177,0.03164515272114442,0.03564836364356416
2013,66 und älter,Urban regions,1.0,0.024932018477869147,31177,0.023201265538918915,0.02666277141681938
2013,46-65 J.,Rural regions,1.0,0.019755594142122333,31177,0.018210869253873847,0.02130031903037082
2013,66 und älter,Rural regions,1.0,0.012122006355862792,31177,0.010907281777168813,0.01333673093455677
2013,30-45 J.,Urban regions,1.0,0.0089768371392065,31177,0.007929847255204606,0.010023827023208394
2013,30-45 J.,Rural regions,1.0,0.004684991645644268,31177,0.003926983981640106,0.005442999309648431
2013,17-29 J.,Urban regions,1.0,0.0017036333256888248,31177,0.0012458534271146092,0.0021614132242630405
2013,17-29 J.,Rural regions,1.0,0.0010483897388854308,31177,0.0006891598066794006,0.0014076196710914608
2014,30-45 J.,Urban regions,2.0,0.20105095659253228,27654,0.19632717614134443,0.20577473704372012
2014,46-65 J.,Urban regions,2.0,0.18236317211264477,27654,0.17781197250419983,0.1869143717210897
2014,17-29 J.,Urban regions,2.0,0.10583576952965992,27654,0.10220998514381464,0.1094615539155052
2014,46-65 J.,Rural regions,2.0,0.10431854346297598,27654,0.10071578919831303,0.10792129772763892
2014,30-45 J.,Rural regions,2.0,0.10069200310846316,27654,0.09714526754211814,0.10423873867480818
2014,66 und älter,Urban regions,2.0,0.08733301261888021,27654,0.08400547875585627,0.09066054648190415
2014,66 und älter,Rural regions,2.0,0.05117862561521667,27654,0.04858137635436011,0.05377587487607322
2014,17-29 J.,Rural regions,2.0,0.04958738852088961,27654,0.047028691839013266,0.05214608520276596
2014,46-65 J.,Urban regions,1.0,0.035340265699589236,27654,0.03316406436239323,0.037516467036785246
2014,66 und älter,Urban regions,1.0,0.029160344891388818,27654,0.027177233204724902,0.031143456578052734
2014,46-65 J.,Rural regions,1.0,0.02194426969618473,27654,0.020217559477727586,0.023670979914641874
2014,66 und älter,Rural regions,1.0,0.015024238611553121,27654,0.013590446786218437,0.016458030436887806
2014,30-45 J.,Urban regions,1.0,0.008067202013099952,27654,0.007012864440387303,0.009121539585812603
2014,30-45 J.,Rural regions,1.0,0.0049957443659105205,27654,0.0041647661003646344,0.005826722631456407
2014,17-29 J.,Urban regions,1.0,0.0017762646634348518,27654,0.0012799639765861013,0.0022725653502836023
2014,17-29 J.,Rural regions,1.0,0.0013321984975761389,27654,0.0009022939038475929,0.0017621030913046848
2015,30-45 J.,Urban regions,2.0,0.20024758975128484,27342,0.1955040520200389,0.2049911274825308
2015,46-65 J.,Urban regions,2.0,0.1834414975428593,27342,0.17885392042279966,0.18802907466291893
2015,17-29 J.,Urban regions,2.0,0.11209063285440972,27342,0.1083511640783233,0.11583010163049613
2015,46-65 J.,Rural regions,2.0,0.10413774993435121,27342,0.10051727416622364,0.10775822570247878
2015,30-45 J.,Rural regions,2.0,0.09941103650073152,27342,0.09586436028043292,0.10295771272103012
2015,66 und älter,Urban regions,2.0,0.0868814945417714,27342,0.08354286566348117,0.09022012342006162
2015,66 und älter,Rural regions,2.0,0.05203136136849608,27342,0.049398848448069514,0.054663874288922644
2015,17-29 J.,Rural regions,2.0,0.051806279776418954,27342,0.049179155167872184,0.054433404384965724
2015,46-65 J.,Urban regions,1.0,0.03364969801553063,27342,0.03151223400641103,0.03578716202465023
2015,66 und älter,Urban regions,1.0,0.02802265821360243,27342,0.02606641131083699,0.02997890511636787
2015,46-65 J.,Rural regions,1.0,0.02006977529354391,27342,0.018407473921036834,0.021732076666050985
2015,66 und älter,Rural regions,1.0,0.014555276287654274,27342,0.013135672030848073,0.015974880544460474
2015,30-45 J.,Urban regions,1.0,0.006414825374198147,27342,0.005468509985652408,0.007361140762743887
2015,30-45 J.,Rural regions,1.0,0.004164009453426867,27342,0.003400717482051391,0.004927301424802343
2015,17-29 J.,Urban regions,1.0,0.001725625539257981,27342,0.0012336549132383884,0.002217596165277574
2015,17-29 J.,Rural regions,1.0,0.0013504895524627677,27342,0.0009151851163616704,0.0017857939885638648
2016,46-65 J.,Urban regions,2.0,0.19133201123781193,27798,0.18670790034703635,0.1959561221285875
2016,30-45 J.,Urban regions,2.0,0.1878615104941332,27798,0.1832697074911427,0.19245331349712366
2016,46-65 J.,Rural regions,2.0,0.10960998182118659,27798,0.10593745910947014,0.11328250453290303
2016,17-29 J.,Urban regions,2.0,0.10609816559246406,27798,0.10247783568602516,0.10971849549890296
2016,30-45 J.,Rural regions,2.0,0.09424062138489506,27798,0.09080603229234252,0.0976752104774476
2016,66 und älter,Urban regions,2.0,0.09138985291687324,27798,0.08800229228957306,0.09477741354417342
2016,66 und älter,Rural regions,2.0,0.05577590480912246,27798,0.05307810234150808,0.058473707276736835
2016,17-29 J.,Rural regions,2.0,0.04990910593290365,27798,0.047349213191360644,0.05246899867444666
2016,46-65 J.,Urban regions,1.0,0.03358948934060486,27798,0.031471460745837,0.03570751793537271
2016,66 und älter,Urban regions,1.0,0.03003635762683854,27798,0.028029804526250986,0.03204291072742609
2016,46-65 J.,Rural regions,1.0,0.02012064121632788,27798,0.01846998546586417,0.02177129696679159
2016,66 und älter,Rural regions,1.0,0.016236985622211205,27798,0.014751230471538652,0.017722740772883758
2016,30-45 J.,Urban regions,1.0,0.006610477607007106,27798,0.005657844867990878,0.007563110346023334
2016,30-45 J.,Rural regions,1.0,0.00421417947446703,27798,0.0034526463848652926,0.004975712564068768
2016,17-29 J.,Urban regions,1.0,0.0017765658568831598,27798,0.001281510422501006,0.0022716212912653137
2016,17-29 J.,Rural regions,1.0,0.001198149066270038,27798,0.0007914769533905521,0.001604821179149524
2017,46-65 J.,Urban regions,2.0,0.20032468758258767,31140,0.1958791851867841,0.20477018997839125
2017,30-45 J.,Urban regions,2.0,0.17502925963680296,31140,0.17080868710780525,0.17924983216580068
2017,46-65 J.,Rural regions,2.0,0.11756710839279647,31140,0.1139896010867868,0.12114461569880614
2017,17-29 J.,Urban regions,2.0,0.10861932268660097,31140,0.10516325754095854,0.11207538783224341
2017,66 und älter,Urban regions,2.0,0.08940234832181825,31140,0.08623325890227818,0.09257143774135831
2017,30-45 J.,Rural regions,2.0,0.0878544191490165,31140,0.08471021560908197,0.09099862268895102
2017,66 und älter,Rural regions,2.0,0.05436629289840299,31140,0.05184790224055162,0.05688468355625435
2017,17-29 J.,Rural regions,2.0,0.05187450447389285,31140,0.049411264859436296,0.054337744088349405
2017,46-65 J.,Urban regions,1.0,0.03616868652546532,31140,0.03409490189281332,0.038242471158117325
2017,66 und älter,Urban regions,1.0,0.027107637709064825,31140,0.02530389328910132,0.02891138212902833
2017,46-65 J.,Rural regions,1.0,0.02197304337977121,31140,0.02034480762851376,0.023601279131028656
2017,66 und älter,Rural regions,1.0,0.01529051987767584,31140,0.013927626276242938,0.01665341347910874
2017,30-45 J.,Urban regions,1.0,0.0073243477932570696,31140,0.0063772715748627645,0.008271424011651374
2017,30-45 J.,Rural regions,1.0,0.003586665156491864,31140,0.0029226745283069426,0.004250655784676785
2017,17-29 J.,Urban regions,1.0,0.0020764903537584477,31140,0.001570886525903514,0.0025820941816133815
2017,17-29 J.,Rural regions,1.0,0.0014346660625967455,31140,0.0010142682745265374,0.0018550638506669537
2018,46-65 J.,Urban regions,2.0,0.20035959974984366,29779,0.19581334824159333,0.204905851258094
2018,30-45 J.,Urban regions,2.0,0.1681910569105691,29779,0.16394276589560283,0.17243934792553536
2018,46-65 J.,Rural regions,2.0,0.11741713570981864,29779,0.11376081314203733,0.12107345827759995
2018,17-29 J.,Urban regions,2.0,0.11167135709818636,29779,0.10809402922631836,0.11524868497005436
2018,66 und älter,Urban regions,2.0,0.09283145716072545,29779,0.08953541626691991,0.096127498054531
2018,30-45 J.,Rural regions,2.0,0.08270794246404002,29779,0.07957949805961513,0.08583638686846491
2018,66 und älter,Rural regions,2.0,0.0542526579111945,29779,0.051679899000412484,0.05682541682197651
2018,17-29 J.,Rural regions,2.0,0.05124296435272045,29779,0.04873861078051936,0.053747317924921545
2018,46-65 J.,Urban regions,1.0,0.036585365853658534,29779,0.03445300187701929,0.03871772983029778
2018,66 und älter,Urban regions,1.0,0.02978424015009381,29779,0.027853479489763515,0.0317150008104241
2018,46-65 J.,Rural regions,1.0,0.0216541588492808,29779,0.020000987472477222,0.02330733022608438
2018,66 und älter,Rural regions,1.0,0.017354596622889306,29779,0.015871372801669024,0.018837820444109588
2018,30-45 J.,Urban regions,1.0,0.008286429018136336,29779,0.0072568069272973415,0.009316051108975331
2018,30-45 J.,Rural regions,1.0,0.003869606003752345,29779,0.003164438181986454,0.004574773825518236
2018,17-29 J.,Urban regions,1.0,0.002384302689180738,29779,0.00183036189690988,0.002938243481451596
2018,17-29 J.,Rural regions,1.0,0.0014071294559099437,29779,0.0009813719881410555,0.001832886923678832
2019,46-65 J.,Urban regions,2.0,0.22471507133179247,29565,0.2199571867684666,0.22947295589511835
2019,30-45 J.,Urban regions,2.0,0.1543795329560851,29565,0.15026093182900618,0.15849813408316404
2019,46-65 J.,Rural regions,2.0,0.12640471825934485,29565,0.12261677110036859,0.1301926654183211
2019,17-29 J.,Urban regions,2.0,0.09934645732047502,29565,0.09593670995161126,0.10275620468933878
2019,66 und älter,Urban regions,2.0,0.09858930421614728,29565,0.09519114765499498,0.10198746077729959
2019,30-45 J.,Rural regions,2.0,0.07826572088945564,29565,0.07520406911026487,0.08132737266864642
2019,66 und älter,Rural regions,2.0,0.057583486092292975,29565,0.05492803962760415,0.0602389325569818
2019,17-29 J.,Rural regions,2.0,0.044632182991950264,29565,0.04227834538158802,0.04698602060231251
2019,46-65 J.,Urban regions,1.0,0.034589941818761454,29565,0.032506900162058566,0.03667298347546434
2019,66 und älter,Urban regions,1.0,0.028971068781382003,29565,0.02705916746107815,0.030882970101685857
2019,46-65 J.,Rural regions,1.0,0.02068223479716267,29565,0.01905994783385815,0.02230452176046719
2019,66 und älter,Rural regions,1.0,0.01681676894875269,29565,0.015351033336902103,0.018282504560603277
2019,30-45 J.,Urban regions,1.0,0.006933928429106559,29565,0.005988027005338298,0.00787982985287482
2019,30-45 J.,Rural regions,1.0,0.004343667809038017,29565,0.0035940322798252936,0.00509330333825074
2019,17-29 J.,Urban regions,1.0,0.0024707101299115326,29565,0.0019048086158961108,0.003036611643926954
2019,17-29 J.,Rural regions,1.0,0.0012752052283414362,29565,0.0008684060303681361,0.0016820044263147363
2020,46-65 J.,Urban regions,2.0,0.2079949148951197,29899,0.20339427667064233,0.21259555311959707
2020,30-45 J.,Urban regions,2.0,0.1889963980507098,29899,0.1845586167591045,0.1934341793423151
2020,17-29 J.,Urban regions,2.0,0.12525602090543117,29899,0.1215039803304702,0.12900806148039212
2020,46-65 J.,Rural regions,2.0,0.1100007062645667,29899,0.10645404013429859,0.11354737239483483
2020,30-45 J.,Rural regions,2.0,0.08309202627304188,29899,0.07996328040262317,0.08622077214346059
2020,66 und älter,Urban regions,2.0,0.08305671304470655,29899,0.07992857185090631,0.08618485423850679
2020,17-29 J.,Rural regions,2.0,0.049615085811144856,29899,0.04715367343366982,0.05207649818861989
2020,66 und älter,Rural regions,2.0,0.048591002189420154,29899,0.0461538127074713,0.05102819167136901
2020,46-65 J.,Urban regions,1.0,0.030157496998375593,29899,0.028218951525067277,0.032096042471683905
2020,66 und älter,Urban regions,1.0,0.025778656684794125,29899,0.02398232429374248,0.02757498907584577
2020,46-65 J.,Rural regions,1.0,0.01797443322268522,29899,0.01646846176951506,0.01948040467585538
2020,66 und älter,Rural regions,1.0,0.014619676530828449,29899,0.01325917647313811,0.015980176588518788
2020,30-45 J.,Urban regions,1.0,0.006462320785366198,29899,0.005554052464313767,0.0073705891064186286
2020,30-45 J.,Rural regions,1.0,0.0046613461402641426,29899,0.0038892544972639236,0.0054334377832643615
2020,17-29 J.,Urban regions,1.0,0.0024719259834734093,29899,0.0019090560709583242,0.003034795895988494
2020,17-29 J.,Rural regions,1.0,0.001271276220072039,29899,0.0008673784348707551,0.0016751740052733228
2021,46-65 J.,Urban regions,2.0,0.21497170741836683,19931,0.20926842557120398,0.22067498926552967
2021,30-45 J.,Urban regions,2.0,0.18387582411877693,19931,0.1784976858383929,0.18925396239916095
2021,17-29 J.,Urban regions,2.0,0.11825779992732181,19931,0.1137747121981494,0.12274088765649423
2021,46-65 J.,Rural regions,2.0,0.1089653740331205,19931,0.10463940830608227,0.11329133976015872
2021,66 und älter,Urban regions,2.0,0.08851165446711312,19931,0.0845682863918319,0.09245502254239434
2021,30-45 J.,Rural regions,2.0,0.07615636193739293,19931,0.07247385259244501,0.07983887128234085
2021,66 und älter,Rural regions,2.0,0.053055079686445517,19931,0.049943238878631474,0.05616692049425956
2021,17-29 J.,Rural regions,2.0,0.0437626537922442,19931,0.04092260237723246,0.046602705207255936
2021,46-65 J.,Urban regions,1.0,0.034003010953641694,19931,0.03148685184094807,0.036519170066335316
2021,66 und älter,Urban regions,1.0,0.028033016664071018,19931,0.025741346024391695,0.03032468730375034
2021,46-65 J.,Rural regions,1.0,0.018844416757514405,19931,0.0169566348619419,0.020732198653086908
2021,66 und älter,Rural regions,1.0,0.01572963712817318,19931,0.01400217679806131,0.017457097458285054
2021,30-45 J.,Urban regions,1.0,0.007527384104241292,19931,0.006327407353165008,0.008727360855317575
2021,30-45 J.,Rural regions,1.0,0.004568343456367129,19931,0.003632126237193311,0.005504560675540947
2021,17-29 J.,Urban regions,1.0,0.0024399107096506256,19931,0.0017549778118983966,0.0031248436074028546
