year,ple0040,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Yes,1st Quintile,0.09013022618231666,43121,0.08742728553800388,0.09283316682662943
2018,No,5th Quintile,0.3920571215232406,43121,0.3874490658160683,0.39666517723041295
2018,No,4th Quintile,0.2614336382303528,43121,0.25728613097250536,0.2655811454882003
2018,No,3rd Quintile,0.167397797274594,43121,0.16387404550733875,0.17092154904184925
2018,No,2nd Quintile,0.10649617323128617,43121,0.1035846056904326,0.10940774077213974
2018,No,1st Quintile,0.07261526974052641,43121,0.07016589289912618,0.07506464658192664
2019,Yes,5th Quintile,0.3666547661549447,42417,0.36206875594283855,0.37124077636705083
2019,Yes,4th Quintile,0.25812209925026774,42417,0.25395757967144883,0.26228661882908666
2019,Yes,3rd Quintile,0.17315244555515888,42417,0.16955152835926332,0.17675336275105444
2019,Yes,2nd Quintile,0.12281328097108175,42417,0.1196896854785102,0.1259368764636533
2019,Yes,1st Quintile,0.07925740806854695,42417,0.07668656749021485,0.08182824864687904
2019,No,5th Quintile,0.42863615768010876,42417,0.4239265267491707,0.43334578861104683
2019,No,4th Quintile,0.246639480441021,42417,0.24253726161233402,0.25074169926970796
2019,No,3rd Quintile,0.1582339022302774,42417,0.1547606879240836,0.16170711653647118
2019,No,2nd Quintile,0.10169662185973921,42417,0.09882021128558793,0.10457303243389049
2019,No,1st Quintile,0.06479383778885364,42417,0.06245119199382078,0.0671364835838865
2020,Yes,5th Quintile,0.39163237311385457,42741,0.3870047703487541,0.39625997587895506
2020,Yes,4th Quintile,0.25823045267489714,42741,0.25408118015266085,0.26237972519713343
2020,Yes,3rd Quintile,0.15809327846364885,42741,0.15463450257257044,0.16155205435472725
2020,Yes,2nd Quintile,0.10528120713305898,42741,0.10237147882319927,0.10819093544291869
2020,Yes,1st Quintile,0.08676268861454046,42741,0.08409403592758935,0.08943134130149158
2020,No,5th Quintile,0.45763442714846275,42741,0.4529111967244607,0.46235765757246483
2020,No,4th Quintile,0.20460523478935794,42741,0.20078065728291256,0.20842981229580332
2020,No,3rd Quintile,0.11771808028976759,42741,0.11466274407928465,0.12077341650025053
2020,No,1st Quintile,0.11474278815057565,42741,0.11172122853095037,0.11776434777020092
2020,No,2nd Quintile,0.10529946962183606,42741,0.10238951865509222,0.10820942058857991
2021,Yes,5th Quintile,0.43767441860465117,27598,0.43182130749470393,0.4435275297145984
2021,Yes,4th Quintile,0.22465116279069766,27598,0.2197271386712785,0.22957518691011683
2021,Yes,3rd Quintile,0.14,27598,0.13590616335030511,0.1440938366496949
2021,Yes,2nd Quintile,0.10883720930232559,27598,0.10516282575859652,0.11251159284605465
2021,Yes,1st Quintile,0.08883720930232558,27598,0.08548050791619939,0.09219391068845177
2021,No,5th Quintile,0.49320918095012156,27598,0.4873106045124107,0.4991077573878324
2021,No,4th Quintile,0.19482830199869522,27598,0.1901553906774265,0.19950121331996393
2021,No,3rd Quintile,0.11749006583239428,27598,0.11369099281062663,0.12128913885416194
2021,No,1st Quintile,0.09886720835063163,27598,0.09534562640439262,0.10238879029687065
2021,No,2nd Quintile,0.09560524286815729,27598,0.09213598055190714,0.09907450518440744
