year,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Ja,0.012082766953632381,45410,0.011077864745363724,0.01308766916190104
2018,5. Quintil,Nein,0.3399405739307217,43121,0.3354695738283002,0.34441157403314315
2018,4. Quintil,Nein,0.22972867307842676,43121,0.22575821031547297,0.23369913584138055
2018,3. Quintil,Nein,0.14496833216045038,43121,0.14164526337751704,0.14829140094338372
2018,2. Quintil,Nein,0.09527719133630463,43121,0.0925060166567363,0.09804836601587297
2018,1. Quintil,Nein,0.06873094065212292,43121,0.0663429897654375,0.07111889153880833
2018,5. Quintil,Ja,0.036554851825787785,43121,0.034783529198815506,0.03832617445276006
2018,4. Quintil,Ja,0.03237156931738212,43121,0.030701064061307015,0.03404207457345723
2018,3. Quintil,Ja,0.024239580889827195,43121,0.02278798472752781,0.02569117705212658
2018,2. Quintil,Ja,0.01720228321213543,43121,0.015975022658022902,0.018429543766247957
2018,1. Quintil,Ja,0.010986003596841036,43121,0.010002144859650487,0.011969862334031585
2019,5. Quintil,Nein,0.4249727031664327,42417,0.42026823163153976,0.42967717470132566
2019,4. Quintil,Nein,0.2027764779285603,42417,0.19895012578186103,0.20660283007525956
2019,3. Quintil,Nein,0.12548744345655904,42417,0.12233484065369554,0.12864004625942255
2019,2. Quintil,Nein,0.07748401185462486,42417,0.07493964870478352,0.0800283750044662
2019,1. Quintil,Nein,0.05205896116050538,42417,0.0499448661160555,0.05417305620495526
2019,5. Quintil,Ja,0.04379192013726408,42417,0.041844501619504176,0.045739338655023984
2019,4. Quintil,Ja,0.029948525970987367,42417,0.028326449918522977,0.03157060202345176
2019,3. Quintil,Ja,0.020940570893776322,42417,0.019577919130024202,0.022303222657528442
2019,2. Quintil,Ja,0.013609421307128373,42417,0.012506789835963275,0.014712052778293471
2019,1. Quintil,Ja,0.008929964124161598,42417,0.008034675375283844,0.009825252873039352
2020,5. Quintil,Nein,0.3915937077372055,42741,0.38696618637024666,0.3962212291041643
2020,4. Quintil,Nein,0.18663250053384584,42741,0.18293872264964714,0.19032627841804453
2020,3. Quintil,Nein,0.1141362374546231,42741,0.11112164244381581,0.1171508324654304
2020,1. Quintil,Nein,0.10385080788668233,42741,0.10095860449987865,0.10674301127348601
2020,2. Quintil,Nein,0.09975798989251904,42741,0.09691688535047871,0.10259909443455936
2020,5. Quintil,Ja,0.0401096163428002,42741,0.03824937708118197,0.041969855604418425
2020,4. Quintil,Ja,0.02676347070965905,42741,0.02523339067345639,0.028293550745861713
2020,3. Quintil,Ja,0.017225425297174177,42741,0.015991906804428982,0.01845894378991937
2020,2. Quintil,Ja,0.010641326784824543,42741,0.009668560511954966,0.011614093057694121
2020,1. Quintil,Ja,0.009288917360666239,42741,0.008379444399184316,0.010198390322148162
2021,5. Quintil,Nein,0.4433222870969439,27598,0.4374611893282494,0.44918338486563836
2021,4. Quintil,Nein,0.17268949555520488,27598,0.1682300127269344,0.17714897838347535
2021,3. Quintil,Nein,0.10299300405028668,27598,0.09940693172676536,0.106579076373808
2021,2. Quintil,Nein,0.08400399768555047,27598,0.08073123863539944,0.08727675673570151
2021,1. Quintil,Nein,0.0838987954342223,27598,0.08062789852768909,0.0871696923407555
2021,5. Quintil,Ja,0.04928725474725159,27598,0.04673332328211241,0.05184118621239077
2021,4. Quintil,Ja,0.023775708800168324,27598,0.02197825056698734,0.025573167033349307
2021,3. Quintil,Ja,0.018252590605438955,27598,0.016673236896469306,0.019831944314408604
2021,2. Quintil,Ja,0.011940455525748251,27598,0.01065895357170299,0.013221957479793513
2021,1. Quintil,Ja,0.009836410499184682,27598,0.008672045707408422,0.011000775290960942
