year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Yes,0.14521105665822362,529,22775,0.14500955180733816,0.14541256150910908
2017,3rd Quintile,No,0.8547889433417765,3875,22775,0.854587438490891,0.8549904481926619
2017,4th Quintile,Yes,0.11348613295884932,481,22775,0.11330789514445266,0.11366437077324598
2017,4th Quintile,No,0.8865138670411506,3850,22775,0.886335629226754,0.8866921048555473
2017,5th Quintile,Yes,0.10351218289516413,422,22775,0.10334192235082414,0.10368244343950413
2017,5th Quintile,No,0.8964878171048359,4119,22775,0.8963175565604959,0.8966580776491759
2018,1st Quintile,Yes,0.18493172810796293,661,24341,0.18470910659723963,0.18515434961868624
2018,1st Quintile,No,0.8150682718920371,4012,24341,0.8148456503813138,0.8152908934027604
2018,2nd Quintile,Yes,0.15950748682927002,686,24341,0.15930707431121205,0.159707899347328
2018,2nd Quintile,No,0.8404925131707299,4556,24341,0.8402921006526719,0.840692925688788
2018,3rd Quintile,Yes,0.14910557368541444,595,24341,0.1489147288633425,0.14929641850748637
2018,3rd Quintile,No,0.8508944263145857,4155,24341,0.8507035814925138,0.8510852711366576
2018,4th Quintile,Yes,0.12213893825576716,512,24341,0.12196671289022762,0.1223111636213067
2018,4th Quintile,No,0.8778610617442328,4092,24341,0.8776888363786933,0.8780332871097724
2018,5th Quintile,Yes,0.09183534363813808,464,24341,0.09168598473007936,0.09198470254619681
2018,5th Quintile,No,0.9081646563618619,4608,24341,0.9080152974538032,0.9083140152699207
2019,1st Quintile,Yes,0.1908084797073998,636,22661,0.19058571065500737,0.19103124875979224
2019,1st Quintile,No,0.8091915202926002,3743,22661,0.8089687512402077,0.8094142893449927
2019,2nd Quintile,Yes,0.15788280180862443,648,22661,0.15768481788856023,0.15808078572868864
2019,2nd Quintile,No,0.8421171981913755,4101,22661,0.8419192142713113,0.8423151821114397
2019,3rd Quintile,Yes,0.14574365501761571,551,22661,0.1455546475961128,0.14593266243911862
2019,3rd Quintile,No,0.8542563449823842,3944,22661,0.8540673375608814,0.8544453524038871
2019,4th Quintile,Yes,0.11776602627776483,493,22661,0.11759461588521826,0.11793743667031141
2019,4th Quintile,No,0.8822339737222351,3772,22661,0.8820625633296886,0.8824053841147816
2019,5th Quintile,Yes,0.09632986988429224,472,22661,0.0961746774478842,0.09648506232070027
2019,5th Quintile,No,0.9036701301157078,4301,22661,0.9035149376792998,0.9038253225521159
2020,1st Quintile,Yes,0.18357543737631743,692,26085,0.1833600962789611,0.18379077847367375
2020,1st Quintile,No,0.8164245626236826,5908,26085,0.8162092215263262,0.8166399037210389
2020,2nd Quintile,Yes,0.16231279537449167,667,26085,0.1621140800929438,0.16251151065603953
2020,2nd Quintile,No,0.8376872046255084,4019,26085,0.8374884893439605,0.8378859199070563
2020,3rd Quintile,Yes,0.14079276263128035,564,26085,0.14060893903769445,0.14097658622486625
2020,3rd Quintile,No,0.8592072373687197,3827,26085,0.8590234137751338,0.8593910609623057
2020,4th Quintile,Yes,0.11746611058363712,488,26085,0.11729739984968968,0.11763482131758457
2020,4th Quintile,No,0.8825338894163628,3931,26085,0.8823651786824154,0.8827026001503102
2020,5th Quintile,Yes,0.09976215391731137,502,26085,0.09960797586782638,0.09991633196679636
2020,5th Quintile,No,0.9002378460826885,5487,26085,0.9000836680332035,0.9003920241321736
2021,1st Quintile,Yes,0.2034011750865119,564,18958,0.20318108365596765,0.20362126651705614
2021,1st Quintile,No,0.7965988249134881,4169,18958,0.7963787334829439,0.7968189163440323
2021,2nd Quintile,Yes,0.1557767840100943,491,18958,0.15558306871410163,0.15597049930608695
2021,2nd Quintile,No,0.8442232159899058,3114,18958,0.8440295006939131,0.8444169312858985
2021,3rd Quintile,Yes,0.13605457674664456,357,18958,0.13587157000904143,0.1362375834842477
2021,3rd Quintile,No,0.8639454232533554,2693,18958,0.8637624165157523,0.8641284299909586
2021,4th Quintile,Yes,0.1324524377001029,368,18958,0.13227700290485095,0.13262787249535485
2021,4th Quintile,No,0.8675475622998973,2891,18958,0.8673721275046453,0.8677229970951492
2021,5th Quintile,Yes,0.09782885644891842,368,18958,0.09767705858014877,0.09798065431768807
2021,5th Quintile,No,0.9021711435510815,3943,18958,0.9020193456823119,0.9023229414198511
