year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Yes,0.022762892922215693,473,24198,0.022727380193453398,0.022798405650977988
2016,5th Quintile,No,0.19081443432581932,4338,24198,0.19072087221362063,0.190907996438018
2017,1st Quintile,Yes,0.0328361291551303,619,22775,0.03279043342532135,0.03288182488493926
2017,1st Quintile,No,0.1485825059395023,4039,22775,0.1484913038618649,0.14867370801713972
2017,2nd Quintile,Yes,0.03327675830190683,581,22775,0.0332307674775616,0.033322749126252056
2017,2nd Quintile,No,0.16560814362530546,4260,22775,0.16551282550250415,0.16570346174810677
2017,3rd Quintile,Yes,0.02918679931933619,529,22775,0.029143636412942448,0.02922996222572993
2017,3rd Quintile,No,0.17180890989881087,3875,22775,0.17171218512428876,0.17190563467333297
2017,4th Quintile,Yes,0.02363037688109253,481,22775,0.023591428262266158,0.023669325499918903
2017,4th Quintile,No,0.18459221617933919,3850,22775,0.18449273435836314,0.18469169800031524
2017,5th Quintile,Yes,0.02178705386577228,422,22775,0.021749619923649967,0.021824487807894595
2017,5th Quintile,No,0.18869110683380394,4119,22775,0.18859077969148635,0.18879143397612153
2018,1st Quintile,Yes,0.03266989289820702,661,24341,0.03262704852763985,0.032712737268774196
2018,1st Quintile,No,0.1439893165973879,4012,24341,0.14390470355972465,0.14407392963505114
2018,2nd Quintile,Yes,0.030925122090605862,686,24341,0.030883399915820803,0.03096684426539092
2018,2nd Quintile,No,0.16295369015415595,4556,24341,0.16286468003098348,0.16304270027732842
2018,3rd Quintile,Yes,0.030169477617958546,595,24341,0.030128252265404675,0.030210702970512416
2018,3rd Quintile,No,0.17216687287696422,4155,24341,0.17207588600064566,0.17225785975328278
2018,4th Quintile,Yes,0.02564513293044163,512,24341,0.025607035681495593,0.02568323017938767
2018,4th Quintile,No,0.18432175638980933,4092,24341,0.18422830617618938,0.18441520660342928
2018,5th Quintile,Yes,0.01994284736907241,464,24341,0.01990915342558571,0.01997654131255911
2018,5th Quintile,No,0.19721589107539714,4608,24341,0.19711999454470308,0.1973117876060912
2019,1st Quintile,Yes,0.03463821125560165,636,22661,0.034594040784269635,0.03468238172693367
2019,1st Quintile,No,0.14689570856137146,3743,22661,0.14681019896222927,0.14698121816051365
2019,2nd Quintile,Yes,0.03124646234026873,648,22661,0.031204436507211414,0.031288488173326044
2019,2nd Quintile,No,0.16666275881824427,4101,22661,0.16657273883421622,0.16675277880227232
2019,3rd Quintile,Yes,0.02963659586046446,551,22661,0.029595632967879176,0.02967755875304974
2019,3rd Quintile,No,0.17371082160949228,3944,22661,0.1736193073599404,0.17380233585904414
2019,4th Quintile,Yes,0.02429786009706082,493,22661,0.02426066789477216,0.02433505229934948
2019,4th Quintile,No,0.1820253119165002,3772,22661,0.18193210565745147,0.18211851817554894
2019,5th Quintile,Yes,0.020314646905267943,472,22661,0.02028057023126059,0.020348723579275297
2019,5th Quintile,No,0.19057162263572822,4301,22661,0.19047675292378102,0.1906664923476754
2020,1st Quintile,Yes,0.03356744774159974,692,26085,0.03352460685840902,0.03361028862479046
2020,1st Quintile,No,0.1492862511047699,5908,26085,0.14920148638867042,0.14937101582086937
2020,2nd Quintile,Yes,0.03161926885229499,667,26085,0.031577647857026714,0.03166088984756327
2020,2nd Quintile,No,0.16318526753278983,4019,26085,0.1630973716337799,0.16327316343179976
2020,3rd Quintile,Yes,0.028515634788347018,564,26085,0.02847604593622442,0.028555223640469616
2020,3rd Quintile,No,0.17402059118958982,3827,26085,0.17393041364412992,0.17411076873504971
2020,4th Quintile,Yes,0.024204610573586582,488,26085,0.024168055984141904,0.02424116516303126
2020,4th Quintile,No,0.18185150598058022,3931,26085,0.18175975979894668,0.18194325216221377
2020,5th Quintile,Yes,0.0213241027608883,502,26085,0.021289741561900312,0.02135846395987629
2020,5th Quintile,No,0.19242531947555364,5487,26085,0.19233155551680783,0.19251908343429944
2021,1st Quintile,Yes,0.0379604753281947,564,18958,0.037915335703453505,0.0380056149529359
2021,1st Quintile,No,0.14866811869073912,4169,18958,0.14858408488401978,0.14875215249745846
2021,2nd Quintile,Yes,0.030459744847849798,491,18958,0.03041915272920944,0.030500336966490155
2021,2nd Quintile,No,0.16507481469136895,3114,18958,0.16498712271545615,0.16516250666728174
2021,3rd Quintile,Yes,0.02664218214480606,357,18958,0.026604144219338082,0.026680220070274038
2021,3rd Quintile,No,0.16917763356354806,2693,18958,0.16908907690350222,0.1692661902235939
2021,4th Quintile,Yes,0.027591357482084064,368,18958,0.027552666780496345,0.027630048183671783
2021,4th Quintile,No,0.18072007839013493,2891,18958,0.1806291886158701,0.18081096816439976
2021,5th Quintile,Yes,0.020906573962014317,368,18958,0.020872779217484646,0.020940368706543987
2021,5th Quintile,No,0.1927990208992599,3943,18958,0.19270583742087466,0.19289220437764515
