year,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Ja,0.10175317978686833,45410,0.09897249244726111,0.10453386712647555
2018,1st Quintile,Nein,0.8564564564564564,43121,0.8531470040881528,0.85976590882476
2018,1st Quintile,Ja,0.14354354354354354,43121,0.14023409117523988,0.1468529959118472
2018,2nd Quintile,Nein,0.857484076433121,43121,0.8541845137200854,0.8607836391461565
2018,2nd Quintile,Ja,0.14251592356687898,43121,0.13921636085384345,0.1458154862799145
2018,3rd Quintile,Nein,0.8665829145728643,43121,0.8633735249422647,0.8697923042034639
2018,3rd Quintile,Ja,0.13341708542713568,43121,0.1302076957965361,0.13662647505773526
2018,4th Quintile,Nein,0.876492771841609,43121,0.8733872683887455,0.8795982752944725
2018,4th Quintile,Ja,0.12350722815839095,43121,0.12040172470552739,0.1266127316112545
2018,5th Quintile,Nein,0.8978117048346056,43121,0.8949527659745307,0.9006706436946805
2018,5th Quintile,Ja,0.1021882951653944,43121,0.0993293563053195,0.10504723402546931
2019,1st Quintile,Nein,0.8548042704626334,42417,0.8514515576052653,0.8581569833200016
2019,1st Quintile,Ja,0.14519572953736654,42417,0.1418430166799984,0.14854844239473466
2019,2nd Quintile,Nein,0.8526024873330262,42417,0.8492288027863468,0.8559761718797056
2019,2nd Quintile,Ja,0.14739751266697373,42417,0.14402382812029435,0.15077119721365312
2019,3rd Quintile,Nein,0.8687247547605309,42417,0.8655109564769893,0.8719385530440725
2019,3rd Quintile,Ja,0.13127524523946912,42417,0.12806144695592755,0.1344890435230107
2019,4th Quintile,Nein,0.8683831472812388,42417,0.8651658029669912,0.8716004915954864
2019,4th Quintile,Ja,0.13161685271876125,42417,0.12839950840451364,0.13483419703300886
2019,5th Quintile,Nein,0.8916368692888359,42417,0.8886787146188239,0.8945950239588479
2019,5th Quintile,Ja,0.10836313071116409,42417,0.10540497604115204,0.11132128538117614
2020,1st Quintile,Nein,0.9137742053343076,42741,0.9111130404637594,0.9164353702048559
2020,1st Quintile,Ja,0.08622579466569237,42741,0.08356462979514409,0.08888695953624065
2020,2nd Quintile,Nein,0.8924690895466467,42741,0.8895321366249158,0.8954060424683776
2020,2nd Quintile,Ja,0.10753091045335332,42741,0.10459395753162244,0.1104678633750842
2020,3rd Quintile,Nein,0.858218729535036,42741,0.8549116689000841,0.8615257901699879
2020,3rd Quintile,Ja,0.14178127046496397,42741,0.13847420983001213,0.1450883310999158
2020,4th Quintile,Nein,0.862184249628529,42741,0.8589162409488388,0.8654522583082193
2020,4th Quintile,Ja,0.13781575037147104,42741,0.13454774169178074,0.14108375905116133
2020,5th Quintile,Nein,0.9006768327489195,42741,0.8978412422805371,0.903512423217302
2020,5th Quintile,Ja,0.09932316725108048,42741,0.09648757678269802,0.10215875771946294
2021,1st Quintile,Nein,0.9022857142857142,27598,0.8987824868151749,0.9057889417562536
2021,1st Quintile,Ja,0.09771428571428571,27598,0.0942110582437464,0.10121751318482503
2021,2nd Quintile,Nein,0.8745031232254401,27598,0.8705945846059194,0.8784116618449608
2021,2nd Quintile,Ja,0.1254968767745599,27598,0.12158833815503924,0.12940541539408057
2021,3rd Quintile,Nein,0.8638025594149908,27598,0.8597557851203572,0.8678493337096245
2021,3rd Quintile,Ja,0.13619744058500913,27598,0.13215066629037556,0.1402442148796427
2021,4th Quintile,Nein,0.871836295099623,27598,0.8678924734623971,0.875780116736849
2021,4th Quintile,Ja,0.12816370490037696,27598,0.12421988326315103,0.13210752653760288
2021,5th Quintile,Nein,0.8974786413836215,27598,0.8938998490072001,0.901057433760043
2021,5th Quintile,Ja,0.10252135861637841,27598,0.098942566239957,0.10610015099279983
