year,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Yes,0.12221874020683171,43121,0.11912720844176125,0.12531027197190217
2018,5th Quintile,No,0.8985987806182479,43121,0.8957496250653734,0.9014479361711225
2018,5th Quintile,Yes,0.10140121938175206,43121,0.09855206382887743,0.10425037493462669
2019,1st Quintile,No,0.852882703777336,42417,0.8495116737759463,0.8562537337787257
2019,1st Quintile,Yes,0.147117296222664,42417,0.14374626622127432,0.1504883262240537
2019,2nd Quintile,No,0.8544839255499154,42417,0.8511281451699472,0.8578397059298836
2019,2nd Quintile,Yes,0.1455160744500846,42417,0.14216029407011643,0.14887185483005277
2019,3rd Quintile,No,0.8663175303197354,42417,0.8630788962654511,0.8695561643740196
2019,3rd Quintile,Yes,0.13368246968026462,42417,0.13044383562598036,0.13692110373454888
2019,4th Quintile,No,0.8713980789754536,42417,0.8682122817928197,0.8745838761580875
2019,4th Quintile,Yes,0.12860192102454643,42417,0.12541612384191259,0.13178771820718027
2019,5th Quintile,No,0.8923592914788806,42417,0.8894098196964939,0.8953087632612673
2019,5th Quintile,Yes,0.10764070852111939,42417,0.10469123673873271,0.11059018030350606
2020,1st Quintile,No,0.9131777625257378,42741,0.9105082812297343,0.9158472438217413
2020,1st Quintile,Yes,0.08682223747426218,42741,0.08415275617825865,0.08949171877026571
2020,2nd Quintile,No,0.888323026555111,42741,0.885336949505975,0.891309103604247
2020,2nd Quintile,Yes,0.11167697344488905,42741,0.10869089639575309,0.11466305049402502
2020,3rd Quintile,No,0.855531181447822,42741,0.8521981553527768,0.8588642075428673
2020,3rd Quintile,Yes,0.144468818552178,42741,0.1411357924571327,0.1478018446472233
2020,4th Quintile,No,0.8630411058566752,42741,0.8597816538342187,0.8663005578791316
2020,4th Quintile,Yes,0.13695889414332485,42741,0.13369944212086843,0.14021834616578127
2020,5th Quintile,No,0.90284985112718,42741,0.9000420701169947,0.9056576321373653
2020,5th Quintile,Yes,0.09715014887282007,42741,0.09434236786263477,0.09995792988300538
2021,1st Quintile,No,0.8972012917115177,27598,0.8936182155459065,0.900784367877129
2021,1st Quintile,Yes,0.10279870828848224,27598,0.09921563212287099,0.10638178445409349
2021,2nd Quintile,No,0.8732394366197183,27598,0.8693141080344663,0.8771647652049702
2021,2nd Quintile,Yes,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,3rd Quintile,No,0.8680981595092024,27598,0.8641058232631684,0.8720904957552365
2021,3rd Quintile,Yes,0.13190184049079753,27598,0.12790950424476355,0.13589417673683152
2021,4th Quintile,No,0.8718152866242038,27598,0.8678711892873788,0.8757593839610288
2021,4th Quintile,Yes,0.12818471337579618,27598,0.12424061603897123,0.13212881071262114
2021,5th Quintile,No,0.8983471967159987,27598,0.8947818722900986,0.9019125211418988
2021,5th Quintile,Yes,0.1016528032840013,27598,0.09808747885810126,0.10521812770990133
