year,ple0040,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Yes,No migration background,East,0.2084241103848947,41132,0.20449868781792924,0.21234953295186015
2016,Yes,Direct migration background,West,0.11002178649237472,41132,0.10699769315226247,0.11304587983248697
2016,Yes,Indirect migration background,West,0.02178649237472767,41132,0.02037565601797444,0.0231973287314809
2016,Yes,Direct migration background,East,0.00907770515613653,41132,0.008161117521485014,0.009994292790788045
2016,Yes,Indirect migration background,East,0.0010893246187363835,41132,0.0007705320828333227,0.0014081171546394444
2016,No,No migration background,West,0.5316550116550116,41132,0.5268326025290204,0.5364774207810028
2016,No,Direct migration background,West,0.20065268065268066,41132,0.19678227573974508,0.20452308556561624
2016,No,No migration background,East,0.1852214452214452,41132,0.18146712262891795,0.18897576781397246
2016,No,Indirect migration background,West,0.0620979020979021,41132,0.05976560766524247,0.06443019653056173
2016,No,Direct migration background,East,0.015850815850815853,41132,0.01464377369946152,0.017057858002170183
2016,No,Indirect migration background,East,0.004522144522144523,41132,0.003873727841794504,0.005170561202494542
2017,Yes,No migration background,West,0.6469622331691297,45410,0.6425665096484371,0.6513579566898223
2017,Yes,No migration background,East,0.21018062397372742,45410,0.20643313338561153,0.2139281145618433
2017,Yes,Direct migration background,West,0.10771756978653531,45410,0.10486606066934748,0.11056907890372314
2017,Yes,Indirect migration background,West,0.026272577996715927,45410,0.024801450320925816,0.027743705672506037
2017,Yes,Direct migration background,East,0.007553366174055829,45410,0.006757015831067945,0.008349716517043713
2017,Yes,Indirect migration background,East,0.0013136288998357964,45410,0.000980485488009533,0.0016467723116620598
2017,No,No migration background,West,0.5556266530159543,45410,0.5510563409323728,0.5601969650995358
2017,No,No migration background,East,0.1906407303131132,45410,0.18702780620110962,0.1942536544251168
2017,No,Direct migration background,West,0.1726388533401587,45410,0.16916271419007897,0.1761149924902384
2017,No,Indirect migration background,West,0.062110741404317035,45410,0.05989081049528297,0.0643306723133511
2017,No,Direct migration background,East,0.014930466683730057,45410,0.013815015791045038,0.016045917576415075
2017,No,Indirect migration background,East,0.0040525552427267296,45410,0.0034682187586493776,0.004636891726804082
2018,Yes,No migration background,West,0.6359536082474226,43121,0.6314120724393391,0.6404951440555062
2018,Yes,No migration background,East,0.21488402061855671,43121,0.21100715606384285,0.21876088517327058
2018,Yes,Direct migration background,West,0.11146907216494846,43121,0.10849860246208497,0.11443954186781195
2018,Yes,Indirect migration background,West,0.029961340206185568,43121,0.028352226259972264,0.031570454152398876
2018,Yes,Direct migration background,East,0.004832474226804124,43121,0.00417792165959928,0.005487026794008968
2018,Yes,Indirect migration background,East,0.0028994845360824743,43121,0.002391978130371561,0.0034069909417933876
2018,No,No migration background,West,0.5532028469750889,43121,0.5485102953279195,0.5578953986222583
2018,No,No migration background,East,0.1927935943060498,43121,0.18907010372739763,0.196517084884702
2018,No,Direct migration background,West,0.1708185053380783,43121,0.1672662521006014,0.1743707585755552
2018,No,Indirect migration background,West,0.063211743772242,43121,0.06091490101731087,0.06550858652717312
2018,No,Direct migration background,East,0.015302491103202847,43121,0.014143862763787207,0.016461119442618487
2018,No,Indirect migration background,East,0.004670818505338078,43121,0.004027254828757957,0.005314382181918199
2019,Yes,No migration background,West,0.6482965931863728,42417,0.6437523532507147,0.6528408331220309
2019,Yes,No migration background,East,0.22411489645958585,42417,0.2201464532863637,0.228083339632808
2019,Yes,Direct migration background,West,0.09385437541750168,42417,0.09107905994058703,0.09662969089441632
2019,Yes,Indirect migration background,West,0.027054108216432865,42417,0.025510109082109624,0.028598107350756106
2019,Yes,Direct migration background,East,0.00501002004008016,42417,0.004338103732144414,0.005681936348015906
2019,Yes,Indirect migration background,East,0.0016700066800267202,42417,0.0012814250547326022,0.002058588305320838
2019,No,No migration background,West,0.5759401160473048,42417,0.5712369711752932,0.5806432609193164
2019,No,No migration background,East,0.19688178234486425,42417,0.19309754295777679,0.20066602173195172
2019,No,Direct migration background,West,0.14913407450059796,42417,0.14574403230084884,0.15252411670034707
2019,No,Indirect migration background,West,0.06054834566151393,42417,0.05827861431644846,0.0628180770065794
2019,No,Direct migration background,East,0.012623466359569473,42417,0.01156099602965978,0.013685936689479166
2019,No,Indirect migration background,East,0.004872215086149621,42417,0.004209558148719787,0.005534872023579456
2020,Yes,No migration background,West,0.617827868852459,42741,0.6132210940136185,0.6224346436912995
2020,Yes,No migration background,East,0.22096994535519127,42741,0.2170364608617801,0.22490342984860243
2020,Yes,Direct migration background,West,0.11885245901639344,42741,0.11578441112594864,0.12192050690683823
2020,Yes,Indirect migration background,West,0.029030054644808744,42741,0.02743835707880639,0.0306217522108111
2020,Yes,Direct migration background,East,0.01058743169398907,42741,0.009617105503027454,0.011557757884950687
2020,Yes,Indirect migration background,East,0.00273224043715847,42741,0.0022373613760849165,0.0032271194982320234
2020,No,No migration background,West,0.4726270185112249,42741,0.4678938502624531,0.4773601867599967
2020,No,Direct migration background,West,0.2776289877904687,42741,0.2733833172368665,0.2818746583440709
2020,No,No migration background,East,0.15959038991729027,42741,0.15611836682721547,0.16306241300736507
2020,No,Indirect migration background,West,0.05254037022449783,42741,0.050425125340577734,0.05465561510841793
2020,No,Direct migration background,East,0.03339897597479322,42741,0.03169554738124247,0.03510240456834397
2020,No,Indirect migration background,East,0.004214257581725089,42741,0.003600103670274701,0.004828411493175477
2021,Yes,No migration background,West,0.6052631578947368,27598,0.5994962473187324,0.6110300684707413
2021,Yes,No migration background,East,0.2146814404432133,27598,0.20983706886844755,0.21952581201797905
2021,Yes,Direct migration background,West,0.14127423822714683,27598,0.13716486110046416,0.1453836153538295
2021,Yes,Indirect migration background,West,0.024930747922437674,27598,0.023091235814550564,0.026770260030324785
2021,Yes,Direct migration background,East,0.0110803324099723,27598,0.009845311905583978,0.01231535291436062
2021,Yes,Indirect migration background,East,0.002770083102493075,27598,0.0021499836974245953,0.0033901825075615542
2021,No,No migration background,West,0.5034506959878349,27598,0.4975517159334104,0.5093496760422593
2021,No,Direct migration background,West,0.2516083752485671,27598,0.246488678090786,0.2567280724063482
2021,No,No migration background,East,0.16422973447186806,27598,0.15985867596504588,0.16860079297869024
2021,No,Indirect migration background,West,0.04708153000350918,27598,0.04458250603001094,0.049580553977007426
2021,No,Direct migration background,East,0.02930167271025851,27598,0.02731189018080031,0.03129145523971671
2021,No,Indirect migration background,East,0.004327991577962335,27598,0.0035534965775136096,0.00510248657841106
