year,migback,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,East,Yes,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Indirect migration background,West,No,0.9568965517241379,41132,0.9549338483904755,0.9588592550578003
2016,Indirect migration background,West,Yes,0.04310344827586207,41132,0.041140744942199596,0.04506615160952455
2016,Indirect migration background,East,No,0.97,41132,0.96835141003376,0.9716485899662399
2016,Indirect migration background,East,Yes,0.03,41132,0.028351410033760082,0.03164858996623991
2017,No migration background,West,No,0.8686228742914305,45410,0.865515770010181,0.87172997857268
2017,No migration background,West,Yes,0.13137712570856952,45410,0.12827002142732005,0.134484229989819
2017,No migration background,East,No,0.8747308670972793,45410,0.8716862016259588,0.8777755325685999
2017,No migration background,East,Yes,0.12526913290272068,45410,0.1222244674314001,0.12831379837404125
2017,Direct migration background,West,No,0.9250285714285714,45410,0.9226063949240105,0.9274507479331323
2017,Direct migration background,West,Yes,0.07497142857142858,45410,0.07254925206686767,0.07739360507598948
2017,Direct migration background,East,No,0.938337801608579,45410,0.9361253721688554,0.9405502310483027
2017,Direct migration background,East,Yes,0.06166219839142091,45410,0.0594497689516973,0.06387462783114452
2017,Indirect migration background,West,No,0.9479166666666666,45410,0.9458729777687223,0.949960355564611
2017,Indirect migration background,West,Yes,0.052083333333333336,45410,0.050039644435389004,0.05412702223127767
2017,Indirect migration background,East,No,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,Indirect migration background,East,Yes,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2018,No migration background,West,No,0.8630117973629424,43121,0.8597664468500813,0.8662571478758035
2018,No migration background,West,Yes,0.1369882026370576,43121,0.13374285212419648,0.14023355314991873
2018,No migration background,East,No,0.8666266746650669,43121,0.863417730390538,0.8698356189395958
2018,No migration background,East,Yes,0.133373325334933,43121,0.1301643810604041,0.13658226960946193
2018,Direct migration background,West,No,0.9173435260391782,43121,0.9147444672863656,0.9199425847919909
2018,Direct migration background,West,Yes,0.08265647396082179,43121,0.08005741520800913,0.08525553271363445
2018,Direct migration background,East,No,0.958217270194986,43121,0.9563286611657134,0.9601058792242587
2018,Direct migration background,East,Yes,0.04178272980501393,43121,0.03989412077574124,0.043671338834286616
2018,Indirect migration background,West,No,0.9385733157199472,43121,0.936306979719655,0.9408396517202393
2018,Indirect migration background,West,Yes,0.06142668428005284,43121,0.05916034827976069,0.06369302028034499
2018,Indirect migration background,East,No,0.9210526315789473,43121,0.9185074269034205,0.9235978362544742
2018,Indirect migration background,East,Yes,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2019,No migration background,West,No,0.870115096359743,42417,0.8669158050462795,0.8733143876732066
2019,No migration background,West,Yes,0.12988490364025695,42417,0.12668561232679346,0.13308419495372045
2019,No migration background,East,No,0.8688428459734168,42417,0.8656302752024368,0.8720554167443967
2019,No migration background,East,Yes,0.13115715402658326,42417,0.12794458325560334,0.13436972479756318
2019,Direct migration background,West,No,0.9229714912280702,42417,0.9204339916117913,0.9255089908443491
2019,Direct migration background,West,Yes,0.07702850877192982,42417,0.07449100915565088,0.07956600838820876
2019,Direct migration background,East,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Direct migration background,East,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,West,No,0.944060773480663,42417,0.941873796047866,0.9462477509134599
2019,Indirect migration background,West,Yes,0.05593922651933702,42417,0.05375224908654009,0.05812620395213395
2019,Indirect migration background,East,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Indirect migration background,East,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2020,No migration background,West,No,0.8689984792526613,42741,0.8657997210786054,0.8721972374267172
2020,No migration background,West,Yes,0.1310015207473387,42741,0.12780276257328282,0.13420027892139458
2020,No migration background,East,No,0.8623111300276655,42741,0.8590443857012647,0.8655778743540662
2020,No migration background,East,Yes,0.13768886997233454,42741,0.1344221256459338,0.14095561429873527
2020,Direct migration background,West,No,0.9529539002298228,42741,0.9509465114590453,0.9549612890006004
2020,Direct migration background,West,Yes,0.0470460997701771,42741,0.04503871099939949,0.049053488540954704
2020,Direct migration background,East,No,0.9647326507394767,42741,0.9629839172393138,0.9664813842396396
2020,Direct migration background,East,Yes,0.03526734926052332,42741,0.03351861576036045,0.03701608276068619
2020,Indirect migration background,West,No,0.9400986610288936,42741,0.937848887958325,0.9423484340994622
2020,Indirect migration background,West,Yes,0.059901338971106416,42741,0.057651565900537834,0.062151112041675
2020,Indirect migration background,East,No,0.9304347826086956,42741,0.9280228077654239,0.9328467574519673
2020,Indirect migration background,East,Yes,0.06956521739130435,42741,0.06715324254803269,0.071977192234576
2021,No migration background,West,No,0.8678294182881339,27598,0.8638336356921156,0.8718252008841522
2021,No migration background,West,Yes,0.1321705817118661,27598,0.1281747991158478,0.1361663643078844
2021,No migration background,East,No,0.8579285059578369,27598,0.8538094633054525,0.8620475486102213
2021,No migration background,East,Yes,0.14207149404216315,27598,0.1379524513897788,0.1461905366945475
2021,Direct migration background,West,No,0.93359375,27598,0.930656095531576,0.936531404468424
2021,Direct migration background,West,Yes,0.06640625,27598,0.06346859553157608,0.06934390446842392
2021,Direct migration background,East,No,0.9542857142857143,27598,0.9518214774419891,0.9567499511294395
2021,Direct migration background,East,Yes,0.045714285714285714,27598,0.04325004887056054,0.04817852255801089
2021,Indirect migration background,West,No,0.9371362048894063,27598,0.9342725615770254,0.9399998482017872
2021,Indirect migration background,West,Yes,0.06286379511059371,27598,0.06000015179821284,0.0657274384229746
2021,Indirect migration background,East,No,0.925,27598,0.9218924454265123,0.9281075545734878
2021,Indirect migration background,East,Yes,0.075,27598,0.07189244542651221,0.07810755457348778
