year,migback,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,West,2.0,0.1959710395018194,27342,0.19126589759773088,0.20067618140590793
2015,No migration background,East,2.0,0.1588325768090933,27342,0.1544999433905773,0.1631652102276093
2015,No migration background,West,1.0,0.07165097347788574,27342,0.06859388771381406,0.07470805924195742
2015,Indirect migration background,West,2.0,0.05473234047342162,27342,0.052036213498115776,0.05742846744872746
2015,No migration background,East,1.0,0.022845781595828486,27342,0.02107475330889823,0.02461680988275874
2015,Direct migration background,East,2.0,0.01526803466256518,27342,0.0138146133697497,0.01672145595538066
2015,Direct migration background,West,1.0,0.012004351577446825,27342,0.010713465844558455,0.013295237310335195
2015,Indirect migration background,East,2.0,0.003451251078515962,27342,0.0027561011480008455,0.004146401009031079
2015,Indirect migration background,West,1.0,0.0023633567168098437,27342,0.0017877951756303627,0.0029389182579893248
2015,Direct migration background,East,1.0,0.0009753535656675544,27342,0.0006053464542241833,0.0013453606771109256
2015,Indirect migration background,East,1.0,0.00011254079603856398,27342,-1.3198632995097275e-05,0.00023828022507222524
2016,No migration background,West,2.0,0.4711617914394315,27798,0.4652937152907851,0.47702986758807786
2016,Direct migration background,West,2.0,0.17782184762849115,27798,0.17332689808227472,0.18231679717470758
2016,No migration background,East,2.0,0.1641464220789952,27798,0.1597920041511613,0.16850084000682913
2016,No migration background,West,1.0,0.0739134027433482,27798,0.07083775429293755,0.07698905119375886
2016,Indirect migration background,West,2.0,0.05503222607833416,27798,0.05235141422308579,0.05771303793358253
2016,No migration background,East,1.0,0.023715088415137992,27798,0.021926337129881776,0.02550383970039421
2016,Direct migration background,East,2.0,0.014047264914890101,27798,0.01266378381500692,0.015430746014773284
2016,Direct migration background,West,1.0,0.012518591968269708,27798,0.01121154407329621,0.013825639863243207
2016,Indirect migration background,East,2.0,0.004007602049248058,27798,0.0032648914823443444,0.004750312616151771
2016,Indirect migration background,West,1.0,0.002478929102627665,27798,0.0018943512088120068,0.0030635069964433234
2016,Direct migration background,East,1.0,0.0010328871260948604,27798,0.0006552703120552596,0.0014105039401344612
2016,Indirect migration background,East,1.0,0.00012394645513138323,27798,-6.923343749239862e-06,0.00025481625401200636
2017,No migration background,West,2.0,0.49175067014006874,31140,0.4861979260980524,0.49730341418208507
2017,No migration background,East,2.0,0.16872427983539096,31140,0.16456461722279514,0.17288394244798677
2017,Direct migration background,West,2.0,0.1527919356665534,31140,0.1487957834343122,0.15678808789879461
2017,No migration background,West,1.0,0.07437610903462076,31140,0.0714618324135827,0.07729038565565882
2017,Indirect migration background,West,2.0,0.054970362819496355,31140,0.05243882871045829,0.05750189692853442
2017,No migration background,East,1.0,0.024162796843734662,31140,0.022457268056727733,0.025868325630741592
2017,Direct migration background,East,2.0,0.013214029523917394,31140,0.011945718150910231,0.014482340896924557
2017,Direct migration background,West,1.0,0.012383433382414015,31140,0.011155113486420907,0.013611753278407123
2017,Indirect migration background,East,2.0,0.003586665156491864,31140,0.0029226745283069426,0.004250655784676785
2017,Indirect migration background,West,1.0,0.003020349605466833,31140,0.002410856886443188,0.0036298423244904778
2017,Direct migration background,East,1.0,0.0008683505115717144,31140,0.000541193933008636,0.0011955070901347928
2017,Indirect migration background,East,1.0,0.00015101748027334164,31140,1.4534787755400482e-05,0.0002875001727912828
2018,No migration background,West,2.0,0.48608505315822387,29779,0.4804082638680996,0.49176184244834814
2018,No migration background,East,2.0,0.16940275171982488,29779,0.1651422917340651,0.17366321170558466
2018,Direct migration background,West,2.0,0.150093808630394,29779,0.14603715524214694,0.15415046201864108
2018,No migration background,West,1.0,0.07715759849906191,29779,0.07412682041752534,0.08018837658059848
2018,Indirect migration background,West,2.0,0.05554252657911195,29779,0.05294113915745065,0.05814391400077325
2018,No migration background,East,1.0,0.02607098186366479,29779,0.024261128608902147,0.02788083511842743
2018,Direct migration background,West,1.0,0.013524077548467793,29779,0.012212185537080127,0.014835969559855458
2018,Direct migration background,East,2.0,0.01344590368980613,29779,0.012137756939559544,0.014754050440052714
2018,Indirect migration background,East,2.0,0.004104127579737336,29779,0.0033779908432276205,0.004830264316247052
2018,Indirect migration background,West,1.0,0.0036350844277673548,29779,0.0029515388454532496,0.00431863001008146
2018,Direct migration background,East,1.0,0.0005863039399624766,29779,0.0003113657487343532,0.0008612421311906
2018,Indirect migration background,East,1.0,0.00035178236397748593,29779,0.0001387911710352191,0.0005647735569197528
2019,No migration background,West,2.0,0.5085057291462985,29565,0.5028070489601495,0.5142044093324476
2019,No migration background,East,2.0,0.17382972898987134,29565,0.16950992602854356,0.17814953195119912
2019,Direct migration background,West,2.0,0.13167259786476868,29565,0.12781819961908458,0.13552699611045277
2019,No migration background,West,1.0,0.07590630010558837,29565,0.07288729362017532,0.07892530659100142
2019,Indirect migration background,West,2.0,0.05345899651949474,29565,0.050894823968228996,0.056023169070760485
2019,No migration background,East,1.0,0.02624066325133941,29565,0.024418529086853578,0.02806279741582524
2019,Direct migration background,East,2.0,0.011145438191701537,29565,0.00994874749634364,0.012342128887059434
2019,Direct migration background,West,1.0,0.01098901098901099,29565,0.00980065381563323,0.01217736816238875
2019,Indirect migration background,East,2.0,0.004301748073990067,29565,0.0035557228899179595,0.005047773258062174
2019,Indirect migration background,West,1.0,0.0031676508544835947,29565,0.0025271099854923943,0.003808191723474795
2019,Direct migration background,East,1.0,0.0005866020100895546,29565,0.0003106004818943796,0.0008626035382847296
2019,Indirect migration background,East,1.0,0.00019553400336318487,29565,3.6153273267222196e-05,0.00035491473345914754
2020,No migration background,West,2.0,0.423758740024013,29899,0.4181574346574043,0.42936004539062167
2020,Direct migration background,West,2.0,0.2489229465357723,29899,0.24402174621509173,0.2538241468564528
2020,No migration background,East,2.0,0.14308920121477506,29899,0.1391200378213067,0.14705836460824342
2020,No migration background,West,1.0,0.06388163005861996,29899,0.061109707337502955,0.06665355277973697
2020,Indirect migration background,West,2.0,0.04710784659933611,29899,0.044706271116930665,0.049509422081741555
2020,Direct migration background,East,2.0,0.029945617628363584,29899,0.028013683038925766,0.031877552217801405
2020,No migration background,East,1.0,0.02284765873296137,29899,0.021153985086915586,0.02454133237900715
2020,Direct migration background,West,1.0,0.012289003460696377,29899,0.011040180090254566,0.013537826831138187
2020,Indirect migration background,East,2.0,0.0037785154318807825,29899,0.0030830648230606127,0.004473966040700952
2020,Indirect migration background,West,1.0,0.0030016244085034256,29899,0.0023815366764325077,0.0036217121405743434
2020,Direct migration background,East,1.0,0.0010947100783953668,29899,0.0007198756666881198,0.001469544490102614
2020,Indirect migration background,East,1.0,0.00028250582668267534,29899,9.201235773249699e-05,0.0004729992956328537
2021,No migration background,West,2.0,0.446843853820598,19931,0.439941562389576,0.45374614525162
2021,Direct migration background,West,2.0,0.22331810631229235,19931,0.21753614627808696,0.22910006634649774
2021,No migration background,East,2.0,0.1457641196013289,19931,0.14086513867840214,0.15066310052425566
2021,No migration background,West,1.0,0.06805440199335548,19931,0.06455805185191672,0.07155075213479424
2021,Indirect migration background,West,2.0,0.041787790697674417,19931,0.03900969576508053,0.0445658856302683
2021,Direct migration background,East,2.0,0.02600705980066445,19931,0.023797452686960974,0.028216666914367926
2021,No migration background,East,1.0,0.02413828903654485,19931,0.022007507585025704,0.026269070488063997
2021,Direct migration background,West,1.0,0.01588455149501661,19931,0.014148742118912542,0.01762036087112068
2021,Indirect migration background,East,2.0,0.003841362126245847,19931,0.0029825495323538053,0.004700174720137889
2021,Indirect migration background,West,1.0,0.002803156146179402,19931,0.0020691399892921528,0.0035371723030666515
2021,Direct migration background,East,1.0,0.0012458471760797341,19931,0.0007561211194816562,0.0017355732326778122
2021,Indirect migration background,East,1.0,0.00031146179401993354,19931,6.648425158048253e-05,0.0005564393364593846
