"ple0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","11805","0.852313447518443","0.846326184177837","0.858300710859048"
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","4670","0.886875071012658","0.878253545965583","0.895496596059733"
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","2264","0.904509369867613","0.892989037700258","0.916029702034967"
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","86","0.835568087276372","0.763634456434976","0.907501718117767"
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","716","0.965501562686745","0.952387482787499","0.978615642585991"
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","30","0.965363252138062","0.90099359741616","1.02973290685996"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","1682","0.151893851833999","0.145754196232395","0.158033507435603"
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","521","0.116603949290203","0.107767777625058","0.125440120955348"
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","247","0.105619528180932","0.0933942988302224","0.117844757531642"
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","31","0.0403566652125072","0.0264204043218622","0.0542929261031522"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","11446","0.848106148166001","0.841966492564397","0.854245803767605"
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","4547","0.883396050709797","0.874559879044652","0.892232222374942"
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","2181","0.894380471819068","0.882155242468358","0.906605701169778"
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","81","0.818296607245473","0.742339680046621","0.894253534444325"
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","735","0.959643334787493","0.945707073896848","0.973579595678138"
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","32","0.940771908994378","0.860234591696744","1.02130922629201"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","1649","0.148992825972259","0.142757289242941","0.155228362701576"
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","522","0.121811545290529","0.112622814965282","0.131000275615776"
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","235","0.103020250928459","0.0904680432553921","0.115572458601525"
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","10878","0.851007174027741","0.844771637298424","0.857242710757059"
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","4345","0.878188454709471","0.868999724384224","0.887377185034718"
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","2018","0.896979749071541","0.884427541398475","0.909531956744608"
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","79","0.833643519164884","0.759913371348219","0.90737366698155"
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","766","0.967152032484003","0.954730891964384","0.979573173003622"
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","1826","0.151021640641133","0.14500504590021","0.157038235382056"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","582","0.131573685211127","0.122304722253628","0.140842648168625"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","259","0.115440136135112","0.102268496513199","0.128611775757025"
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","11780","0.848978359358867","0.842961764617944","0.85499495409979"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","4527","0.868426314788873","0.859157351831375","0.877695277746372"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","2002","0.884559863864888","0.871388224242975","0.897731503486801"
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","94","0.874836760581292","0.812716001868091","0.936957519294493"
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","749","0.964708714357839","0.951726491173009","0.977690937542669"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","39","1","1","1"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","1739","0.152797097906255","0.14653174794953","0.159062447862979"
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","546","0.124596678391857","0.115306783478506","0.133886573305209"
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","227","0.116339258239382","0.102350040309171","0.130328476169593"
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","10929","0.847202902093745","0.840937552137021","0.85346825205047"
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","4309","0.875403321608143","0.866113426694791","0.884693216521494"
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","1791","0.883660741760618","0.869671523830407","0.897649959690829"
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","78","0.907600796694103","0.847772259590556","0.967429333797651"
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","716","0.968321448305762","0.955719474483254","0.98092342212827"
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","38","0.868579273187115","0.76387732599934","0.97328122037489"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","1643","0.151067807705852","0.144644088042757","0.157491527368946"
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","518","0.123830470386214","0.11433754523364","0.133323395538787"
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","207","0.113299778410724","0.0987459636342662","0.127853593187181"
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","10296","0.848932192294149","0.842508472631054","0.855355911957243"
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","4107","0.876169529613786","0.866676604461213","0.88566245476636"
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","1615","0.886700221589276","0.872146406812819","0.901254036365734"
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","69","0.918437151683013","0.857697583081934","0.979176720284091"
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","695","0.957583655315576","0.942893245057381","0.972274065573772"
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","39","0.876772752211071","0.776159992972236","0.977385511449905"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","1566","0.152781751041349","0.146106779994809","0.159456722087888"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","519","0.122738793904359","0.113053040015983","0.132424547792735"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","192","0.119272986304553","0.10329171763581","0.135254254973296"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","9594","0.847218248958651","0.840543277912112","0.853893220005191"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","3890","0.877261206095641","0.867575452207265","0.886946959984017"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1388","0.880727013695447","0.864745745026704","0.89670828236419"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","69","0.950386773474557","0.901243239157626","0.999530307791487"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","641","0.959936858958063","0.945076514923161","0.974797202992966"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","39","0.978744929628932","0.93404733715601","1.02344252210185"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","1635","0.150002820303183","0.144212980130303","0.155792660476063"
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","549","0.132318376665845","0.123151076331527","0.141485677000162"
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","203","0.108460397563145","0.0968781583900512","0.120042636736239"
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","40","0.0516062208706898","0.0383505540723591","0.0648618876690206"
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","12976","0.849997179696817","0.844207339523937","0.855787019869697"
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","4699","0.867681623334156","0.858514322999838","0.876848923668473"
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","2566","0.891539602436855","0.879957363263761","0.903121841609949"
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","116","0.837118374790175","0.772897574246795","0.901339175333556"
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","1030","0.94839377912931","0.935138112330979","0.961649445927641"
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","73","0.860441852002541","0.782534282314663","0.938349421690418"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2099","0.151606759339784","0.146317906962126","0.156895611717442"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","673","0.129670726697245","0.121197198000146","0.138144255394344"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","235","0.0938030388923115","0.0835081421096514","0.104097935674972"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","57","0.0613836075851754","0.0478757036826797","0.074891511487671"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","15565","0.848393240660216","0.843104388282558","0.853682093037874"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","5365","0.870329273302755","0.861855744605656","0.878802801999854"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","2846","0.906196961107688","0.895902064325028","0.916491857890349"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","138","0.874517142748701","0.822366627329955","0.926667658167446"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","1156","0.938616392414825","0.925108488512329","0.95212429631732"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","83","0.992206149316354","0.973400625031572","1.01101167360114"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","2204","0.156007745664298","0.150602327160955","0.161413164167641"
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","730","0.145333268478465","0.136352470476141","0.15431406648079"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","237","0.0997876128645289","0.0888471277672712","0.110728097961787"
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","59","0.066292909164169","0.0521691978951312","0.0804166204332068"
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","15107","0.843992254335702","0.838586835832359","0.849397672839045"
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","5186","0.854666731521534","0.84568593351921","0.863647529523859"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","2646","0.900212387135471","0.889271902038213","0.911152872232729"
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","138","0.863010060098447","0.808705037678716","0.917315082518179"
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","1133","0.933707090835831","0.919583379566793","0.947830802104869"
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","71","0.869682729464548","0.79399548305985","0.945369975869246"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2085","0.153478744219114","0.147974744137117","0.15898274430111"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","663","0.137853847360441","0.128780698186006","0.146926996534876"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","404","0.105954427190392","0.098131396733892","0.113777457646892"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","77","0.0550877148551809","0.045138345980638","0.0650370837297237"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","14390","0.846521255780886","0.84101725569889","0.852025255862883"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4883","0.862146152639559","0.853073003465124","0.871219301813994"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","5542","0.894045572809608","0.886222542353108","0.901868603266108"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","407","0.853067480571995","0.8197206318833","0.88641432926069"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","1943","0.944912285144819","0.934962916270276","0.954861654019362"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","96","0.833396226943562","0.761435149052765","0.905357304834359"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","2041","0.160492254700125","0.154620104741795","0.166364404658455"
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","672","0.14952133186043","0.139754493639996","0.159288170080864"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","362","0.109943031571926","0.101061991525401","0.118824071618452"
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","71","0.0690120048415899","0.0568985100252556","0.0811254996579243"
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","12969","0.839507745299875","0.833635595341545","0.845379895258205"
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","4449","0.85047866813957","0.840711829919136","0.860245506360004"
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","4404","0.890056968428074","0.881175928381548","0.898938008474599"
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","316","0.886090150050773","0.852468375992404","0.919711924109141"
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","1611","0.93098799515841","0.918874500342076","0.943101489974744"
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","95","0.942418552822553","0.896987729692046","0.98784937595306"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1915","0.161378014967496","0.155340431034013","0.167415598900979"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","609","0.142856435219406","0.133005254869254","0.152707615569558"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","312","0.0919011417743862","0.0842293568026312","0.0995729267461412"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","66","0.0560175597383215","0.0446680710797493","0.0673670483968936"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","12347","0.838621985032504","0.832584401099021","0.844659568965987"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4238","0.857143564780594","0.847292384430442","0.866994745130746"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","5135","0.908098858225614","0.900427073253859","0.915770643197369"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","398","0.882799562803957","0.852110223690635","0.913488901917279"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1511","0.943982440261679","0.932632951603106","0.955331928920251"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","97","0.940656483015486","0.894805339407128","0.986507626623844"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","1792","0.159602053848247","0.153360223222667","0.165843884473827"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","576","0.140541329333263","0.130445046888194","0.150637611778331"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","296","0.0957319960609206","0.0871460369330176","0.104317955188824"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","64","0.0523466138397191","0.0409063389553719","0.0637868887240662"
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","11433","0.840397946151753","0.834156115526173","0.846639776777333"
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","3976","0.859458670666737","0.849362388221669","0.869554953111806"
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","4215","0.904268003939079","0.895682044811177","0.912853963066982"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","331","0.899612418141975","0.868263074265811","0.930961762018139"
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","1392","0.947653386160281","0.936213111275934","0.959093661044628"
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","103","0.978396968430523","0.950850171879899","1.00594376498115"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1977","0.155562213169831","0.149770370591345","0.161354055748317"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","641","0.13647619395982","0.127069252708054","0.145883135211586"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","317","0.102826625349807","0.0937132816530772","0.111939969046537"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","84","0.0521602064188107","0.0412516126988164","0.0630688001388049"
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","13066","0.844437786830169","0.838645944251683","0.850229629408655"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4475","0.86352380604018","0.854116864788414","0.872930747291946"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3950","0.897173374650193","0.888060030953463","0.906286718346923"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","340","0.924807998375861","0.897567913765205","0.952048082986518"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1512","0.947839793581189","0.936931199861195","0.958748387301184"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","99","0.936108889092463","0.889331406497473","0.982886371687454"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","1980","0.153541820001574","0.147664217525293","0.159419422477854"
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","668","0.14605031174861","0.136268333750861","0.155832289746359"
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","337","0.104856617822315","0.0954466436449683","0.114266591999662"
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","96","0.0733485088811367","0.0605178086443563","0.0861792091179171"
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","12472","0.846458179998427","0.840580577522146","0.852335782474707"
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","4339","0.85394968825139","0.844167710253641","0.863731666249139"
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","3735","0.895143382177685","0.885733408000338","0.904553356355032"
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","333","0.977910606620499","0.962424169459939","0.99339704378106"
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","1490","0.926651491118863","0.913820790882083","0.939482191355644"
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","111","0.955361527476383","0.918566092395066","0.9921569625577"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","1954","0.151824139148713","0.146064716500407","0.157583561797019"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","681","0.149816950145548","0.140030688189397","0.159603212101699"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","274","0.106258579103879","0.0961184325801291","0.116398725627629"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","95","0.0681400489548604","0.0559998546917137","0.0802802432180071"
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","12959","0.848175860851287","0.842416438202981","0.853935283499593"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4428","0.850183049854452","0.840396787898301","0.859969311810603"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3274","0.893741420896121","0.883601274372371","0.903881567419871"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","277","0.955373156562498","0.931567302244508","0.979179010880488"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1560","0.93185995104514","0.919719756781993","0.944000145308286"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","149","0.926870239672349","0.88614582895326","0.967594650391437"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2020","kein Migrationshintergrund","Westdeutschland","1826","0.150648830889321","0.144697754425497","0.156599907353144"
"Ja","2020","kein Migrationshintergrund","Ostdeutschland","665","0.156759403694143","0.146389430007546","0.167129377380739"
"Ja","2020","direkter Migrationshintergrund","Westdeutschland","337","0.100629490319867","0.0937222325397679","0.107536748099966"
"Ja","2020","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Ja","2020","indirekter Migrationshintergrund","Westdeutschland","98","0.076901057163022","0.063581142601627","0.090220971724417"
"Ja","2020","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2020","kein Migrationshintergrund","Westdeutschland","12053","0.849351169110679","0.843400092646856","0.855302245574503"
