year,ple0040,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,No,general elementary,0.1013938105362627,35837,0.09826858997284432,0.10451903109968108
2010,No,vocational + Abi,0.07639971651311127,35837,0.07364942866253081,0.07915000436369173
2010,No,higher vocational,0.06562721474131822,35837,0.06306336644203653,0.06819106304059991
2010,No,in school,0.01904086935979211,35837,0.017625860719902863,0.02045587799968136
2010,No,inadequately,0.014457831325301205,35837,0.013221942428698513,0.0156937202219039
2011,Yes,middle vocational,0.5877537655533727,41903,0.5830406338948614,0.592466897211884
2011,Yes,higher education,0.15749836280288146,41903,0.15401051993235823,0.1609862056734047
2011,Yes,general elementary,0.11951538965291421,41903,0.1164093548796552,0.12262142442617321
2011,Yes,higher vocational,0.07596594629993451,41903,0.07342914192890442,0.07850275067096461
2011,Yes,vocational + Abi,0.03798297314996726,41903,0.03615268541050911,0.039813260889425404
2011,Yes,inadequately,0.020301244269810084,41903,0.018950910528990613,0.021651578010629554
2011,Yes,in school,0.0009823182711198428,41903,0.0006823701047610293,0.0012822664374786562
2011,No,middle vocational,0.4890659295992196,41903,0.48427963254212336,0.4938522266563158
2011,No,higher education,0.23164783350947077,41903,0.2276083318173863,0.23568733520155524
2011,No,general elementary,0.10442240468254614,41903,0.10149433122311868,0.1073504781419736
2011,No,vocational + Abi,0.07625396309243151,41903,0.07371275039348615,0.07879517579137688
2011,No,higher vocational,0.06556377530282091,41903,0.0631938190873739,0.06793373151826793
2011,No,in school,0.01906349077310788,41903,0.017754142509719625,0.020372839036496133
2011,No,inadequately,0.013982603040403219,41903,0.01285833512752678,0.015106870953279658
2012,Yes,middle vocational,0.578996282527881,40229,0.574171615947669,0.5838209491080931
2012,Yes,higher education,0.1567534076827757,40229,0.15320059553108864,0.16030621983446278
2012,Yes,general elementary,0.12329615861214374,40229,0.12008332909942389,0.12650898812486358
2012,Yes,higher vocational,0.07899628252788105,40229,0.0763604338655458,0.0816321311902163
2012,Yes,vocational + Abi,0.04337050805452292,40229,0.04138003826516325,0.04536097784388259
2012,Yes,inadequately,0.01734820322180917,40229,0.016072312352304996,0.018624094091313347
2012,Yes,in school,0.0012391573729863693,40229,0.0008953775061981621,0.0015829372397745765
2012,No,middle vocational,0.48647856664434025,40229,0.48159431990065754,0.49136281338802296
2012,No,higher education,0.2355994641661085,40229,0.23145246361210475,0.23974646472011224
2012,No,general elementary,0.10381781647689216,40229,0.10083710080598193,0.10679853214780238
2012,No,vocational + Abi,0.07623074346952445,40229,0.0736375597712342,0.0788239271678147
2012,No,higher vocational,0.06463496316141996,40229,0.06223220106823423,0.06703772525460569
2012,No,in school,0.01950770261219022,40229,0.01815621643216181,0.02085918879221863
2012,No,inadequately,0.013730743469524447,40229,0.012593558195095373,0.014867928743953521
2013,Yes,middle vocational,0.5575139146567718,44486,0.5528983795647034,0.5621294497488402
2013,Yes,higher education,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Yes,general elementary,0.12554112554112554,44486,0.12246214392116916,0.1286201071610819
2013,Yes,higher vocational,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Yes,vocational + Abi,0.046072974644403214,44486,0.04412481252109833,0.0480211367677081
2013,Yes,inadequately,0.026592455163883734,44486,0.025097352674856632,0.028087557652910836
2013,Yes,in school,0.0018552875695732839,44486,0.0014553918410547342,0.0022551832980918338
2013,No,middle vocational,0.46031211406758726,44486,0.4556803979872456,0.46494383014792895
2013,No,higher education,0.23621870438980577,44486,0.23227153246162305,0.2401658763179885
2013,No,general elementary,0.12256277833913401,44486,0.11951536251709821,0.1256101941611698
2013,No,vocational + Abi,0.08274390928483215,44486,0.0801838046699175,0.0853040138997468
2013,No,higher vocational,0.05505033494255455,44486,0.052930857917789544,0.05716981196731955
2013,No,in school,0.02275363945960106,44486,0.021367931027829416,0.024139347891372707
2013,No,inadequately,0.020358519516485162,44486,0.019046165297062045,0.02167087373590828
2014,Yes,middle vocational,0.5668364099299809,38694,0.5618991146738223,0.5717737051861395
2014,Yes,higher education,0.16677275620623808,38694,0.16305844283632148,0.17048706957615467
2014,Yes,general elementary,0.122533418204965,38694,0.11926620989660414,0.12580062651332585
2014,Yes,higher vocational,0.07606619987269256,38694,0.07342470029626863,0.07870769944911649
2014,Yes,vocational + Abi,0.04392106938255888,38694,0.041879248767303465,0.045962889997814296
2014,Yes,inadequately,0.02259707192870783,38694,0.021116269358401524,0.024077874499014135
2014,Yes,in school,0.001273074474856779,38694,0.0009177832000466722,0.001628365749666886
2014,No,middle vocational,0.4610160749591679,38694,0.4560492346333912,0.4659829152849446
2014,No,higher education,0.24482076850339551,38694,0.2405364336688091,0.24910510333798191
2014,No,general elementary,0.11677985042551363,38694,0.11357983037711142,0.11997987047391584
2014,No,vocational + Abi,0.08179317458952978,38694,0.07906254338833273,0.08452380579072684
2014,No,higher vocational,0.058196509928651254,38694,0.05586378851678406,0.06052923134051845
2014,No,in school,0.01882575431960801,38694,0.017471552100511493,0.020179956538704528
2014,No,inadequately,0.01856786727413393,38694,0.017222795665887067,0.01991293888238079
2015,Yes,middle vocational,0.5693052194953335,38036,0.5643288108133837,0.5742816281772833
2015,Yes,higher education,0.17317663325267887,38036,0.16937377910614948,0.17697948739920827
2015,Yes,general elementary,0.11406844106463879,38036,0.1108736571335799,0.11726322499569768
2015,Yes,higher vocational,0.07708261320428621,38036,0.07440209796543819,0.07976312844313423
2015,Yes,vocational + Abi,0.04286208088489457,38036,0.04082652730301884,0.0448976344667703
2015,Yes,inadequately,0.02246802627030764,38036,0.020978642561155995,0.023957409979459283
2015,Yes,in school,0.0010369858278603526,38036,0.00071352643496297,0.001360445220757735
2015,No,middle vocational,0.4516673154275334,38036,0.44666593314811637,0.45666869770695045
2015,No,higher education,0.255265775701743,38036,0.25088394489989724,0.2596476065035888
2015,No,general elementary,0.1129708922624454,38036,0.10978954654063773,0.11615223798425307
2015,No,vocational + Abi,0.0877989706327581,38036,0.08495484587335866,0.09064309539215754
2015,No,higher vocational,0.05622594178452489,38036,0.05391088824591716,0.05854099532313262
2015,No,inadequately,0.02011158686908006,38036,0.018700771660419693,0.021522402077740425
2015,No,in school,0.015959517321915143,38036,0.014700084489309472,0.017218950154520813
2016,Yes,middle vocational,0.555391976444608,41132,0.5505896176235733,0.5601943352656428
2016,Yes,higher education,0.18145012881854988,41132,0.17772563403397826,0.1851746236031215
2016,Yes,general elementary,0.11740890688259109,41132,0.11429793238990427,0.12051988137527792
2016,Yes,higher vocational,0.07802723592197276,41132,0.07543515643648013,0.08061931540746539
2016,Yes,vocational + Abi,0.04784688995215311,41132,0.045784140835129224,0.049909639069176996
2016,Yes,inadequately,0.019138755980861243,41132,0.017814637650091534,0.020462874311630953
2016,Yes,in school,0.000736105999263894,41132,0.00047400031825285726,0.0009982116802749307
2016,No,middle vocational,0.4529223110430329,41132,0.4481116748218094,0.45773294726425634
2016,No,higher education,0.2584845148628596,41132,0.2542535098916754,0.26271551983404384
2016,No,general elementary,0.10774974869561055,41132,0.10475322559398069,0.1107462717972404
2016,No,vocational + Abi,0.09046958020200087,41132,0.08769737062333481,0.09324178978066693
2016,No,higher vocational,0.05686659326982911,41132,0.054628483785040434,0.05910470275461779
2016,No,inadequately,0.01732803599636207,41132,0.01606694881462874,0.018589123178095402
2016,No,in school,0.016179215930304917,41132,0.014959937502769655,0.017398494357840178
2017,Yes,middle vocational,0.557622052474261,45410,0.5530538323213584,0.5621902726271636
2017,Yes,higher education,0.16971105944868814,45410,0.166258429611789,0.17316368928558729
2017,Yes,general elementary,0.11291929591497842,45410,0.11000827069893303,0.1158303211310238
2017,Yes,higher vocational,0.07804716041182332,45410,0.07557991001826661,0.08051441080538002
2017,Yes,vocational + Abi,0.057123879109930255,45410,0.054989279210593045,0.059258479009267465
2017,Yes,inadequately,0.022915974759216206,45410,0.021539667360795472,0.02429228215763694
2017,Yes,in school,0.0016605778811026237,45410,0.0012860802669988698,0.0020350754952063775
2017,No,middle vocational,0.45309014565017713,45410,0.44851156885271165,0.4576687224476426
2017,No,higher education,0.26212658006385864,45410,0.2580815031461054,0.2661716569816119
2017,No,general elementary,0.10440449634781088,45410,0.1015919746991502,0.10721701799647156
2017,No,vocational + Abi,0.0892271355465162,45410,0.08660512860364555,0.09184914248938686
2017,No,higher vocational,0.05677295193106766,45410,0.05464452286272027,0.058901380999415054
2017,No,in school,0.017670471941564975,45410,0.016458666232582353,0.018882277650547598
2017,No,inadequately,0.016708218519004506,45410,0.015529292376213763,0.017887144661795248
2018,Yes,middle vocational,0.5491990846681922,43121,0.5445026427423465,0.553895526594038
2018,Yes,higher education,0.17423994769532528,43121,0.17065970505978156,0.177820190330869
2018,Yes,general elementary,0.11605099705786205,43121,0.11302791662264844,0.11907407749307566
2018,Yes,higher vocational,0.07420725727361883,43121,0.07173330261656008,0.07668121193067759
2018,Yes,vocational + Abi,0.058842759071592025,43121,0.05662155087482638,0.06106396726835767
2018,Yes,inadequately,0.027133050016345212,43121,0.025599536203784766,0.02866656382890566
2018,Yes,in school,0.00032690421706440013,43121,0.00015627597240179886,0.0004975324617270014
2018,No,middle vocational,0.44857508220679576,43121,0.4438807650748475,0.453269399338744
2018,No,higher education,0.2654822798684691,43121,0.26131425244732703,0.2696503072896112
2018,No,general elementary,0.10664048227986847,43121,0.10372717801893643,0.10955378654080052
2018,No,vocational + Abi,0.08905736207526489,43121,0.08636897320939593,0.09174575094113385
2018,No,higher vocational,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,No,inadequately,0.018679210814760688,43121,0.017401312136456834,0.01995710949306454
2018,No,in school,0.015664961636828643,43121,0.014492907156059134,0.016837016117598153
2019,Yes,middle vocational,0.5371120107962213,42417,0.5323667893468302,0.5418572322456123
2019,Yes,higher education,0.1879217273954116,42417,0.18420403425444185,0.19163942053638136
2019,Yes,general elementary,0.10897435897435898,42417,0.10600889017379966,0.11193982777491829
2019,Yes,higher vocational,0.08097165991902834,42417,0.07837558590564345,0.08356773393241324
2019,Yes,vocational + Abi,0.058367071524966264,42417,0.056136013490892284,0.060598129559040245
2019,Yes,inadequately,0.02496626180836707,42417,0.023481445671793503,0.02645107794494064
2019,Yes,in school,0.0016869095816464238,42417,0.0012963697072965752,0.0020774494559962723
2019,No,middle vocational,0.4301994301994302,42417,0.4254876778935199,0.4349111825053405
2019,No,higher education,0.29190973635418077,42417,0.2875830571271667,0.29623641558119485
2019,No,general elementary,0.09424320535431646,42417,0.09146274362713798,0.09702366708149494
2019,No,vocational + Abi,0.09044453488897933,42417,0.08771497985257384,0.09317408992538481
2019,No,higher vocational,0.06430606430606431,42417,0.061971644445646734,0.06664048416648188
2019,No,in school,0.014742459186903631,42417,0.013595505326245415,0.01588941304756185
2019,No,inadequately,0.014154569710125266,42417,0.01303038196573834,0.015278757454512192
2020,Yes,middle vocational,0.520595361716857,42741,0.5158591076103816,0.5253316158233325
2020,Yes,higher education,0.19591554170993422,42741,0.19215267347776033,0.19967840994210811
2020,Yes,general elementary,0.1142263759086189,42741,0.11121074418804804,0.11724200762918975
2020,Yes,higher vocational,0.07268951194184839,42741,0.07022811195368625,0.07515091193001053
2020,Yes,vocational + Abi,0.06334371754932502,42741,0.06103444267138409,0.06565299242726595
2020,Yes,inadequately,0.03046036690896504,42741,0.028831130598754844,0.032089603219175235
2020,Yes,in school,0.0027691242644513675,42741,0.002270925309000358,0.003267323219902377
2020,No,middle vocational,0.3921576611425547,42741,0.3875289555619537,0.39678636672315565
2020,No,higher education,0.2888554094222077,42741,0.2845585322460871,0.2931522865983283
2020,No,general elementary,0.10920640091208926,42741,0.10624943496671131,0.11216336685746721
2020,No,vocational + Abi,0.08811433690296837,42741,0.08542696845203455,0.09080170535390218
2020,No,inadequately,0.056598395700150655,42741,0.054407689700507675,0.058789101699793636
2020,No,higher vocational,0.05118286575186286,42741,0.04909363076255248,0.05327210074117324
2020,No,in school,0.013884930168166457,42741,0.012775578145215415,0.014994282191117498
2021,Yes,middle vocational,0.5030791094268119,27598,0.4971801007446653,0.5089781181089584
2021,Yes,higher education,0.20843202273803885,27598,0.2036397271647792,0.21322431831129848
2021,Yes,general elementary,0.10279488394126006,27598,0.0992118667892514,0.10637790109326872
2021,Yes,vocational + Abi,0.0729512079583136,27598,0.06988299990060597,0.07601941601602123
2021,Yes,higher vocational,0.06821411653244908,27598,0.06523962690434236,0.07118860616055579
2021,Yes,inadequately,0.04216011369019422,27598,0.03978920618277521,0.04453102119761323
2021,Yes,in school,0.0023685457129322598,27598,0.0017950327765205063,0.0029420586493440135
2021,No,middle vocational,0.3831958447907119,27598,0.37745994827835866,0.3889317413030651
2021,No,higher education,0.3199511151848457,27598,0.3144477396772645,0.3254544906924269
2021,No,general elementary,0.09373663305835625,27598,0.09029789453615741,0.09717537158055509
2021,No,vocational + Abi,0.08811487931561258,27598,0.08477052751065137,0.0914592311205738
2021,No,higher vocational,0.052306752215093184,27598,0.04967993389270671,0.05493357053747966
2021,No,inadequately,0.051329055912007336,27598,0.048725561175414045,0.05393255064860063
2021,No,in school,0.011365719523373053,27598,0.010115075920016554,0.012616363126729552
