year,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Yes,0.08411,130,23606,0.08387,0.08435
2016,Post-secondary Non-tertiary Level,No,0.91589,1890,23606,0.91565,0.91613
2016,First Stage of Tertiary Education,Yes,0.16402,212,23606,0.16367,0.16436
2016,First Stage of Tertiary Education,No,0.83598,1188,23606,0.83564,0.83633
2016,Second Stage of Tertiary Education,Yes,0.09522,493,23606,0.09507,0.09537
2016,Second Stage of Tertiary Education,No,0.90478,5400,23606,0.90463,0.90493
2017,Pre-primary Level,No,1.00000,404,25869,1.00000,1.00000
2017,Primary Level,Yes,0.19661,69,25869,0.19589,0.19733
2017,Primary Level,No,0.80339,382,25869,0.80267,0.80411
2017,Lower Secondary Level,Yes,0.15324,340,25869,0.15298,0.15350
2017,Lower Secondary Level,No,0.84676,2387,25869,0.84650,0.84702
2017,Upper Secondary Level,Yes,0.16752,1679,25869,0.16740,0.16765
2017,Upper Secondary Level,No,0.83248,10359,25869,0.83235,0.83260
2017,Post-secondary Non-tertiary Level,Yes,0.09703,172,25869,0.09678,0.09729
2017,Post-secondary Non-tertiary Level,No,0.90297,2040,25869,0.90271,0.90322
2017,First Stage of Tertiary Education,Yes,0.15853,235,25869,0.15818,0.15887
2017,First Stage of Tertiary Education,No,0.84147,1298,25869,0.84113,0.84182
2017,Second Stage of Tertiary Education,Yes,0.08682,511,25869,0.08668,0.08696
2017,Second Stage of Tertiary Education,No,0.91318,5993,25869,0.91304,0.91332
2018,Pre-primary Level,No,1.00000,343,24954,1.00000,1.00000
2018,Primary Level,Yes,0.19681,83,24954,0.19610,0.19752
2018,Primary Level,No,0.80319,409,24954,0.80248,0.80390
2018,Lower Secondary Level,Yes,0.15638,355,24954,0.15611,0.15664
2018,Lower Secondary Level,No,0.84362,2335,24954,0.84336,0.84389
2018,Upper Secondary Level,Yes,0.16652,1680,24954,0.16639,0.16664
2018,Upper Secondary Level,No,0.83348,9822,24954,0.83336,0.83361
2018,Post-secondary Non-tertiary Level,Yes,0.09499,180,24954,0.09474,0.09523
2018,Post-secondary Non-tertiary Level,No,0.90501,1950,24954,0.90477,0.90526
2018,First Stage of Tertiary Education,Yes,0.16115,227,24954,0.16080,0.16150
2018,First Stage of Tertiary Education,No,0.83885,1224,24954,0.83850,0.83920
2018,Second Stage of Tertiary Education,Yes,0.09210,533,24954,0.09195,0.09224
2018,Second Stage of Tertiary Education,No,0.90790,5813,24954,0.90776,0.90805
2019,Pre-primary Level,No,1.00000,326,25072,1.00000,1.00000
2019,Primary Level,Yes,0.22454,74,25072,0.22379,0.22529
2019,Primary Level,No,0.77546,313,25072,0.77471,0.77621
2019,Lower Secondary Level,Yes,0.16827,323,25072,0.16799,0.16855
2019,Lower Secondary Level,No,0.83173,2084,25072,0.83145,0.83201
2019,Upper Secondary Level,Yes,0.16554,1592,25072,0.16541,0.16567
2019,Upper Secondary Level,No,0.83446,9513,25072,0.83433,0.83459
2019,Post-secondary Non-tertiary Level,Yes,0.10319,173,25072,0.10294,0.10344
2019,Post-secondary Non-tertiary Level,No,0.89681,2000,25072,0.89656,0.89706
2019,First Stage of Tertiary Education,Yes,0.14849,240,25072,0.14816,0.14883
2019,First Stage of Tertiary Education,No,0.85151,1422,25072,0.85117,0.85184
2019,Second Stage of Tertiary Education,Yes,0.08633,557,25072,0.08620,0.08647
2019,Second Stage of Tertiary Education,No,0.91367,6455,25072,0.91353,0.91380
2020,Pre-primary Level,No,1.00000,341,27440,1.00000,1.00000
2020,Primary Level,Yes,0.19732,88,27440,0.19662,0.19802
2020,Primary Level,No,0.80268,1390,27440,0.80198,0.80338
2020,Lower Secondary Level,Yes,0.16588,330,27440,0.16560,0.16616
2020,Lower Secondary Level,No,0.83412,2682,27440,0.83384,0.83440
2020,Upper Secondary Level,Yes,0.16524,1504,27440,0.16511,0.16537
2020,Upper Secondary Level,No,0.83476,9631,27440,0.83463,0.83489
2020,Post-secondary Non-tertiary Level,Yes,0.10344,183,27440,0.10319,0.10369
2020,Post-secondary Non-tertiary Level,No,0.89656,2164,27440,0.89631,0.89681
2020,First Stage of Tertiary Education,Yes,0.15962,210,27440,0.15927,0.15996
2020,First Stage of Tertiary Education,No,0.84038,1257,27440,0.84004,0.84073
2020,Second Stage of Tertiary Education,Yes,0.08906,566,27440,0.08892,0.08919
2020,Second Stage of Tertiary Education,No,0.91094,7094,27440,0.91081,0.91108
2021,Pre-primary Level,No,1.00000,186,18471,1.00000,1.00000
2021,Primary Level,Yes,0.23408,89,18471,0.23330,0.23487
2021,Primary Level,No,0.76592,840,18471,0.76513,0.76670
2021,Lower Secondary Level,Yes,0.19972,217,18471,0.19941,0.20003
2021,Lower Secondary Level,No,0.80028,1534,18471,0.79997,0.80059
2021,Upper Secondary Level,Yes,0.17199,1062,18471,0.17186,0.17212
2021,Upper Secondary Level,No,0.82801,6271,18471,0.82788,0.82814
2021,Post-secondary Non-tertiary Level,Yes,0.11691,154,18471,0.11665,0.11717
2021,Post-secondary Non-tertiary Level,No,0.88309,1442,18471,0.88283,0.88335
2021,First Stage of Tertiary Education,Yes,0.15839,144,18471,0.15804,0.15873
2021,First Stage of Tertiary Education,No,0.84161,856,18471,0.84127,0.84196
2021,Second Stage of Tertiary Education,Yes,0.08368,440,18471,0.08355,0.08381
2021,Second Stage of Tertiary Education,No,0.91632,5236,18471,0.91619,0.91645
