year,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Yes,0.09040899274492317,93,23576,0.09013348670653608,0.09068449878331027
2010,Post-secondary Non-tertiary Level,No,0.9095910072550769,1617,23576,0.9093155012166898,0.909866513293464
2010,First Stage of Tertiary Education,Yes,0.15541240242032,218,23576,0.15509014037902413,0.15573466446161588
2010,First Stage of Tertiary Education,No,0.8445875975796799,1389,23576,0.844265335538384,0.8449098596209759
2010,Second Stage of Tertiary Education,Yes,0.09891842791629006,384,23576,0.09875593782642497,0.09908091800615515
2010,Second Stage of Tertiary Education,No,0.90108157208371,4979,23576,0.9009190819938449,0.9012440621735751
2011,Pre-primary Level,No,1.0,469,27655,1.0,1.0
2011,Primary Level,Yes,0.20085239155280632,62,27655,0.20005607355595828,0.20164870954965436
2011,Primary Level,No,0.7991476084471938,344,27655,0.7983512904503457,0.7999439264440419
2011,Lower Secondary Level,Yes,0.15640184850179617,365,27655,0.15614488701817292,0.15665880998541942
2011,Lower Secondary Level,No,0.8435981514982038,2571,27655,0.8433411900145805,0.8438551129818271
2011,Upper Secondary Level,Yes,0.1551463794554886,1795,27655,0.15502413818513586,0.15526862072584133
2011,Upper Secondary Level,No,0.8448536205445114,12032,27655,0.8447313792741586,0.8449758618148642
2011,Post-secondary Non-tertiary Level,Yes,0.08708855522592175,116,27655,0.08682125963866694,0.08735585081317657
2011,Post-secondary Non-tertiary Level,No,0.9129114447740782,1876,27655,0.9126441491868234,0.913178740361333
2011,First Stage of Tertiary Education,Yes,0.1501472876385609,232,27655,0.14981668778948828,0.1504778874876335
2011,First Stage of Tertiary Education,No,0.8498527123614392,1613,27655,0.8495221125123666,0.8501833122105118
2011,Second Stage of Tertiary Education,Yes,0.09526227380987574,481,27655,0.09510099933881241,0.09542354828093907
2011,Second Stage of Tertiary Education,No,0.9047377261901243,5699,27655,0.904576451719061,0.9048990006611876
2012,Pre-primary Level,No,1.0,466,27112,1.0,1.0
2012,Primary Level,Yes,0.185321795752583,56,27112,0.1845373333140167,0.18610625819114932
2012,Primary Level,No,0.814678204247417,328,27112,0.8138937418088507,0.8154626666859833
2012,Lower Secondary Level,Yes,0.16001064632292128,398,27112,0.1597522658562421,0.16026902678960045
2012,Lower Secondary Level,No,0.8399893536770787,2480,27112,0.8397309732103996,0.8402477341437579
2012,Upper Secondary Level,Yes,0.16409223290409541,1869,27112,0.16396720819634847,0.16421725761184236
2012,Upper Secondary Level,No,0.8359077670959045,11621,27112,0.8357827423881576,0.8360327918036514
2012,Post-secondary Non-tertiary Level,Yes,0.09992850667556842,140,27112,0.09964641142561508,0.10021060192552177
2012,Post-secondary Non-tertiary Level,No,0.9000714933244315,1821,27112,0.8997893980744781,0.9003535885743849
2012,First Stage of Tertiary Education,Yes,0.15341943901782462,255,27112,0.15308587633950207,0.15375300169614717
2012,First Stage of Tertiary Education,No,0.8465805609821753,1544,27112,0.8462469983038527,0.8469141236604978
2012,Second Stage of Tertiary Education,Yes,0.09801676216373925,506,27112,0.09785662595099699,0.09817689837648151
2012,Second Stage of Tertiary Education,No,0.9019832378362609,5628,27112,0.9018231016235186,0.9021433740490031
2013,Pre-primary Level,No,1.0,619,29969,1.0,1.0
2013,Primary Level,Yes,0.1907508593840327,86,29969,0.19000609700725035,0.19149562176081503
2013,Primary Level,No,0.8092491406159673,544,29969,0.808504378239185,0.8099939029927496
2013,Lower Secondary Level,Yes,0.14922760847692038,406,29969,0.1489773223397805,0.14947789461406025
2013,Lower Secondary Level,No,0.8507723915230796,3283,29969,0.8505221053859398,0.8510226776602194
2013,Upper Secondary Level,Yes,0.16016934025492194,1803,29969,0.1600449555308804,0.16029372497896346
2013,Upper Secondary Level,No,0.839830659745078,12301,29969,0.8397062750210365,0.8399550444691195
2013,Post-secondary Non-tertiary Level,Yes,0.08970123596069379,149,29969,0.08943965998463177,0.08996281193675582
2013,Post-secondary Non-tertiary Level,No,0.9102987640393062,2211,29969,0.9100371880632442,0.9105603400153682
2013,First Stage of Tertiary Education,Yes,0.1758758134874616,245,29969,0.17551158718167198,0.1762400397932512
2013,First Stage of Tertiary Education,No,0.8241241865125384,1471,29969,0.8237599602067488,0.824488412818328
2013,Second Stage of Tertiary Education,Yes,0.09627716517170709,539,29969,0.09612017409169049,0.09643415625172369
2013,Second Stage of Tertiary Education,No,0.903722834828293,6312,29969,0.9035658437482764,0.9038798259083095
2014,Pre-primary Level,No,1.0,439,26405,1.0,1.0
2014,Primary Level,Yes,0.2061101513403755,71,26405,0.2053464816442423,0.2068738210365087
2014,Primary Level,No,0.7938898486596245,432,26405,0.7931261789634914,0.7946535183557577
2014,Lower Secondary Level,Yes,0.15882543265557542,385,26405,0.15856725031253358,0.15908361499861726
2014,Lower Secondary Level,No,0.8411745673444246,2717,26405,0.8409163850013828,0.8414327496874665
2014,Upper Secondary Level,Yes,0.171389996065603,1781,26405,0.17126134434559195,0.17151864778561407
2014,Upper Secondary Level,No,0.828610003934397,10726,26405,0.8284813522143859,0.8287386556544081
2014,Post-secondary Non-tertiary Level,Yes,0.09116415742451738,138,26405,0.09090445785235012,0.09142385699668464
2014,Post-secondary Non-tertiary Level,No,0.9088358425754828,1903,26405,0.9085761430033156,0.90909554214765
2014,First Stage of Tertiary Education,Yes,0.17827802157695702,239,26405,0.17791862970987848,0.17863741344403555
2014,First Stage of Tertiary Education,No,0.821721978423043,1354,26405,0.8213625865559644,0.8220813702901215
2014,Second Stage of Tertiary Education,Yes,0.09864499390485826,524,26405,0.09849019859884564,0.09879978921087088
2014,Second Stage of Tertiary Education,No,0.9013550060951417,5696,26405,0.9012002107891292,0.9015098014011543
2015,Pre-primary Level,No,1.0,370,26014,1.0,1.0
2015,Primary Level,Yes,0.20294427307451296,65,26014,0.2021770938486248,0.2037114523004011
2015,Primary Level,No,0.797055726925487,465,26014,0.7962885476995989,0.7978229061513751
2015,Lower Secondary Level,Yes,0.14961542545280793,330,26014,0.149359484724753,0.14987136618086286
2015,Lower Secondary Level,No,0.8503845745471921,2614,26014,0.8501286338191372,0.850640515275247
2015,Upper Secondary Level,Yes,0.1708564803344639,1647,26014,0.170727388090924,0.1709855725780038
2015,Upper Secondary Level,No,0.829143519665536,10443,26014,0.829014427421996,0.829272611909076
2015,Post-secondary Non-tertiary Level,Yes,0.079990373307783,124,26014,0.079750096868049,0.080230649747517
2015,Post-secondary Non-tertiary Level,No,0.920009626692217,2030,26014,0.919769350252483,0.920249903131951
2015,First Stage of Tertiary Education,Yes,0.17193330530121106,223,26014,0.17158340270940747,0.17228320789301466
2015,First Stage of Tertiary Education,No,0.8280666946987889,1300,26014,0.8277167921069853,0.8284165972905925
2015,Second Stage of Tertiary Education,Yes,0.09526649909069965,501,26014,0.09511706570079782,0.09541593248060147
2015,Second Stage of Tertiary Education,No,0.9047335009093004,5902,26014,0.9045840675193986,0.9048829342992022
2016,Pre-primary Level,No,1.0,338,23606,1.0,1.0
2016,Primary Level,Yes,0.1805497869859238,52,23606,0.17978941435615672,0.18131015961569089
2016,Primary Level,No,0.8194502130140762,362,23606,0.818689840384309,0.8202105856438433
2016,Lower Secondary Level,Yes,0.15451064968347558,319,23606,0.15425129255305958,0.15477000681389158
2016,Lower Secondary Level,No,0.8454893503165244,2251,23606,0.8452299931861084,0.8457487074469404
2016,Upper Secondary Level,Yes,0.16860647177550225,1509,23606,0.16847771180716026,0.16873523174384425
2016,Upper Secondary Level,No,0.8313935282244976,9462,23606,0.8312647682561556,0.8315222881928397
2016,Post-secondary Non-tertiary Level,Yes,0.08411177928388978,130,23606,0.08387448721231368,0.08434907135546589
2016,Post-secondary Non-tertiary Level,No,0.9158882207161102,1890,23606,0.9156509286445341,0.9161255127876863
2016,First Stage of Tertiary Education,Yes,0.16401741580197282,212,23606,0.16367118304844144,0.1643636485555042
2016,First Stage of Tertiary Education,No,0.8359825841980272,1188,23606,0.8356363514444958,0.8363288169515586
2016,Second Stage of Tertiary Education,Yes,0.09522059218913441,493,23606,0.09507217196741946,0.09536901241084936
2016,Second Stage of Tertiary Education,No,0.9047794078108655,5400,23606,0.9046309875891506,0.9049278280325804
2017,Pre-primary Level,No,1.0,404,25869,1.0,1.0
2017,Primary Level,Yes,0.19661025735867924,69,25869,0.19588822122699082,0.19733229349036766
2017,Primary Level,No,0.8033897426413209,382,25869,0.8026677065096325,0.8041117787730093
2017,Lower Secondary Level,Yes,0.15323918759852442,340,25869,0.15298106450756066,0.1534973106894882
2017,Lower Secondary Level,No,0.8467608124014756,2387,25869,0.8465026893105119,0.8470189354924393
2017,Upper Secondary Level,Yes,0.16752483616073702,1679,25869,0.16739584677434802,0.16765382554712602
2017,Upper Secondary Level,No,0.832475163839263,10359,25869,0.8323461744528741,0.832604153225652
2017,Post-secondary Non-tertiary Level,Yes,0.09703293510543748,172,25869,0.09677880244939094,0.09728706776148402
2017,Post-secondary Non-tertiary Level,No,0.9029670648945626,2040,25869,0.902712932238516,0.9032211975506091
2017,First Stage of Tertiary Education,Yes,0.15852691951388204,235,25869,0.1581815692553017,0.15887226977246238
2017,First Stage of Tertiary Education,No,0.8414730804861179,1298,25869,0.8411277302275376,0.8418184307446982
2017,Second Stage of Tertiary Education,Yes,0.0868204594718862,511,25869,0.08667935027301714,0.08696156867075526
2017,Second Stage of Tertiary Education,No,0.9131795405281139,5993,25869,0.9130384313292449,0.9133206497269829
2018,Pre-primary Level,No,1.0,343,24954,1.0,1.0
2018,Primary Level,Yes,0.19681168022178774,83,24954,0.19609883264383587,0.1975245277997396
2018,Primary Level,No,0.8031883197782123,409,24954,0.8024754722002604,0.8039011673561641
2018,Lower Secondary Level,Yes,0.15637644603762477,355,24954,0.15611219976445254,0.156640692310797
2018,Lower Secondary Level,No,0.8436235539623753,2335,24954,0.8433593076892031,0.8438878002355475
2018,Upper Secondary Level,Yes,0.16651532882365885,1680,24954,0.1663861407295451,0.1666445169177726
2018,Upper Secondary Level,No,0.8334846711763412,9822,24954,0.8333554830822274,0.833613859270455
2018,Post-secondary Non-tertiary Level,Yes,0.09498501697212268,180,24954,0.09473716898045353,0.09523286496379182
2018,Post-secondary Non-tertiary Level,No,0.9050149830278773,1950,24954,0.9047671350362082,0.9052628310195464
2018,First Stage of Tertiary Education,Yes,0.16114816841367766,227,24954,0.16080086096348106,0.16149547586387425
2018,First Stage of Tertiary Education,No,0.8388518315863223,1224,24954,0.8385045241361256,0.8391991390365189
2018,Second Stage of Tertiary Education,Yes,0.09209650455345557,533,24954,0.09195368534783152,0.09223932375907962
2018,Second Stage of Tertiary Education,No,0.9079034954465444,5813,24954,0.9077606762409203,0.9080463146521685
2019,Pre-primary Level,No,1.0,326,25072,1.0,1.0
2019,Primary Level,Yes,0.22453878867184515,74,25072,0.22379134415572172,0.2252862331879686
2019,Primary Level,No,0.7754612113281549,313,25072,0.7747137668120315,0.7762086558442783
2019,Lower Secondary Level,Yes,0.16827271746005362,323,25072,0.16799345647969335,0.1685519784404139
2019,Lower Secondary Level,No,0.8317272825399463,2084,25072,0.8314480215595861,0.8320065435203066
2019,Upper Secondary Level,Yes,0.1655410753080032,1592,25072,0.16541143607797595,0.16567071453803042
2019,Upper Secondary Level,No,0.8344589246919968,9513,25072,0.8343292854619695,0.8345885639220241
2019,Post-secondary Non-tertiary Level,Yes,0.10318966178898323,173,25072,0.10293610093069894,0.10344322264726752
2019,Post-secondary Non-tertiary Level,No,0.8968103382110167,2000,25072,0.8965567773527324,0.8970638990693011
2019,First Stage of Tertiary Education,Yes,0.14849251370488575,240,25072,0.14815857561989454,0.14882645178987697
2019,First Stage of Tertiary Education,No,0.8515074862951142,1422,25072,0.8511735482101229,0.8518414243801055
2019,Second Stage of Tertiary Education,Yes,0.08633453899741253,557,25072,0.08619742398357597,0.0864716540112491
2019,Second Stage of Tertiary Education,No,0.9136654610025875,6455,25072,0.9135283459887509,0.9138025760164241
2020,Pre-primary Level,No,1.0,341,27440,1.0,1.0
2020,Primary Level,Yes,0.19731796861113335,88,27440,0.19661612794073,0.1980198092815367
2020,Primary Level,No,0.8026820313888667,1390,27440,0.8019801907184634,0.8033838720592701
2020,Lower Secondary Level,Yes,0.16587945723072814,330,27440,0.16560387569258883,0.16615503876886745
2020,Lower Secondary Level,No,0.8341205427692719,2682,27440,0.8338449612311326,0.8343961243074113
2020,Upper Secondary Level,Yes,0.16524171333068863,1504,27440,0.1651115589912751,0.16537186767010215
2020,Upper Secondary Level,No,0.8347582866693114,9631,27440,0.8346281323298979,0.834888441008725
2020,Post-secondary Non-tertiary Level,Yes,0.10344283306003468,183,27440,0.10319179032605634,0.10369387579401303
2020,Post-secondary Non-tertiary Level,No,0.8965571669399652,2164,27440,0.8963061242059869,0.8968082096739436
2020,First Stage of Tertiary Education,Yes,0.1596165143814423,210,27440,0.1592719241083614,0.1599611046545232
2020,First Stage of Tertiary Education,No,0.8403834856185577,1257,27440,0.8400388953454768,0.8407280758916386
2020,Second Stage of Tertiary Education,Yes,0.08905763519235238,566,27440,0.08892069264490171,0.08919457773980305
2020,Second Stage of Tertiary Education,No,0.9109423648076476,7094,27440,0.9108054222601969,0.9110793073550982
2021,Pre-primary Level,No,1.0,186,18471,1.0,1.0
2021,Primary Level,Yes,0.23408452650496586,89,18471,0.23329607296522178,0.23487298004470994
2021,Primary Level,No,0.7659154734950342,840,18471,0.7651270199552901,0.7667039270347783
2021,Lower Secondary Level,Yes,0.19972054682574386,217,18471,0.1994067749297223,0.20003431872176541
2021,Lower Secondary Level,No,0.8002794531742562,1534,18471,0.7999656812782346,0.8005932250702777
2021,Upper Secondary Level,Yes,0.1719909270309958,1062,18471,0.17185783448350747,0.17212401957848414
2021,Upper Secondary Level,No,0.8280090729690042,6271,18471,0.8278759804215159,0.8281421655164924
2021,Post-secondary Non-tertiary Level,Yes,0.1169112308483731,154,18471,0.11665458961287906,0.11716787208386714
2021,Post-secondary Non-tertiary Level,No,0.8830887691516268,1442,18471,0.8828321279161327,0.8833454103871209
2021,First Stage of Tertiary Education,Yes,0.15838819270738785,144,18471,0.15804168541621186,0.15873469999856385
2021,First Stage of Tertiary Education,No,0.8416118072926123,856,18471,0.8412653000014363,0.8419583145837883
2021,Second Stage of Tertiary Education,Yes,0.08367656125475732,440,18471,0.08354782672109334,0.0838052957884213
2021,Second Stage of Tertiary Education,No,0.9163234387452428,5236,18471,0.9161947042115788,0.9164521732789068
