year,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Yes,0.09496,493,5893,0.08747,0.10244
2016,Second Stage of Tertiary Education,No,0.89561,5400,5893,0.88781,0.90342
2017,Pre-primary Level,No,0.52527,404,404,0.47652,0.57403
2017,Primary Level,Yes,0.17441,69,451,0.13935,0.20947
2017,Primary Level,No,0.70361,382,451,0.66141,0.74580
2017,Lower Secondary Level,Yes,0.14709,340,2732,0.13381,0.16038
2017,Lower Secondary Level,No,0.81384,2392,2732,0.79924,0.82844
2017,Upper Secondary Level,Yes,0.16637,1680,12044,0.15972,0.17302
2017,Upper Secondary Level,No,0.82629,10364,12044,0.81953,0.83306
2017,Post-secondary Non-tertiary Level,Yes,0.09614,172,2210,0.08385,0.10843
2017,Post-secondary Non-tertiary Level,No,0.90107,2038,2210,0.88862,0.91352
2017,First Stage of Tertiary Education,Yes,0.15737,234,1524,0.13908,0.17566
2017,First Stage of Tertiary Education,No,0.83907,1290,1524,0.82062,0.85753
2017,Second Stage of Tertiary Education,Yes,0.08635,511,6504,0.07952,0.09318
2017,Second Stage of Tertiary Education,No,0.90607,5993,6504,0.89898,0.91316
2018,Pre-primary Level,No,0.53326,343,343,0.48038,0.58613
2018,Primary Level,Yes,0.17544,83,492,0.14180,0.20908
2018,Primary Level,No,0.69902,409,492,0.65844,0.73959
2018,Lower Secondary Level,Yes,0.15009,356,2695,0.13660,0.16357
2018,Lower Secondary Level,No,0.81090,2339,2695,0.79612,0.82569
2018,Upper Secondary Level,Yes,0.16490,1680,11510,0.15812,0.17168
2018,Upper Secondary Level,No,0.82661,9830,11510,0.81969,0.83353
2018,Post-secondary Non-tertiary Level,Yes,0.09475,180,2127,0.08230,0.10720
2018,Post-secondary Non-tertiary Level,No,0.90261,1947,2127,0.89001,0.91521
2018,First Stage of Tertiary Education,Yes,0.16009,226,1442,0.14116,0.17903
2018,First Stage of Tertiary Education,No,0.83578,1216,1442,0.81665,0.85491
2018,Second Stage of Tertiary Education,Yes,0.09126,533,6345,0.08417,0.09835
2018,Second Stage of Tertiary Education,No,0.89961,5812,6345,0.89222,0.90701
2019,Pre-primary Level,No,0.59568,326,326,0.54233,0.64904
2019,Primary Level,Yes,0.18990,74,387,0.15077,0.22903
2019,Primary Level,No,0.64716,313,387,0.59949,0.69483
2019,Lower Secondary Level,Yes,0.15955,324,2413,0.14493,0.17416
2019,Lower Secondary Level,No,0.78585,2089,2413,0.76948,0.80222
2019,Upper Secondary Level,Yes,0.16384,1592,11115,0.15696,0.17072
2019,Upper Secondary Level,No,0.82989,9523,11115,0.82291,0.83688
2019,Post-secondary Non-tertiary Level,Yes,0.10218,173,2170,0.08943,0.11493
2019,Post-secondary Non-tertiary Level,No,0.89348,1997,2170,0.88049,0.90646
2019,First Stage of Tertiary Education,Yes,0.14759,239,1652,0.13048,0.16470
2019,First Stage of Tertiary Education,No,0.85078,1413,1652,0.83359,0.86796
2019,Second Stage of Tertiary Education,Yes,0.08593,557,7010,0.07937,0.09249
2019,Second Stage of Tertiary Education,No,0.90513,6453,7010,0.89827,0.91199
2020,Pre-primary Level,No,0.45270,341,341,0.39979,0.50561
2020,Primary Level,Yes,0.19008,88,1478,0.17007,0.21009
2020,Primary Level,No,0.75765,1390,1478,0.73580,0.77951
2020,Lower Secondary Level,Yes,0.16062,331,3020,0.14753,0.17372
2020,Lower Secondary Level,No,0.80201,2689,3020,0.78780,0.81623
2020,Upper Secondary Level,Yes,0.16362,1504,11142,0.15675,0.17049
2020,Upper Secondary Level,No,0.83001,9638,11142,0.82303,0.83698
2020,Post-secondary Non-tertiary Level,Yes,0.10393,183,2341,0.09157,0.11630
2020,Post-secondary Non-tertiary Level,No,0.89455,2158,2341,0.88210,0.90699
2020,First Stage of Tertiary Education,Yes,0.15907,209,1458,0.14029,0.17785
2020,First Stage of Tertiary Education,No,0.84083,1249,1458,0.82205,0.85962
2020,Second Stage of Tertiary Education,Yes,0.08851,566,7659,0.08215,0.09487
2020,Second Stage of Tertiary Education,No,0.90882,7093,7659,0.90237,0.91527
2021,Pre-primary Level,No,0.50101,186,186,0.42896,0.57306
2021,Primary Level,Yes,0.22513,89,929,0.19826,0.25201
2021,Primary Level,No,0.73447,840,929,0.70605,0.76288
2021,Lower Secondary Level,Yes,0.19151,217,1752,0.17308,0.20994
2021,Lower Secondary Level,No,0.77546,1535,1752,0.75591,0.79500
2021,Upper Secondary Level,Yes,0.17040,1062,7335,0.16180,0.17901
2021,Upper Secondary Level,No,0.82321,6273,7335,0.81448,0.83194
2021,Post-secondary Non-tertiary Level,Yes,0.11730,154,1596,0.10151,0.13309
2021,Post-secondary Non-tertiary Level,No,0.88120,1442,1596,0.86532,0.89708
2021,First Stage of Tertiary Education,Yes,0.15669,144,998,0.13412,0.17925
2021,First Stage of Tertiary Education,No,0.83341,854,998,0.81028,0.85654
2021,Second Stage of Tertiary Education,Yes,0.08428,440,5675,0.07705,0.09151
2021,Second Stage of Tertiary Education,No,0.91338,5235,5675,0.90606,0.92070
2022,Pre-primary Level,No,0.58903,311,311,0.53426,0.64380
2022,Primary Level,Yes,0.22085,92,838,0.19275,0.24896
2022,Primary Level,No,0.75495,746,838,0.72581,0.78409
2022,Lower Secondary Level,Yes,0.18765,230,1866,0.16993,0.20537
2022,Lower Secondary Level,No,0.79647,1636,1866,0.77820,0.81474
2022,Upper Secondary Level,Yes,0.17244,1277,9209,0.16472,0.18015
2022,Upper Secondary Level,No,0.82111,7932,9209,0.81328,0.82894
2022,Post-secondary Non-tertiary Level,Yes,0.09567,176,2199,0.08337,0.10797
2022,Post-secondary Non-tertiary Level,No,0.90395,2023,2199,0.89163,0.91627
2022,First Stage of Tertiary Education,Yes,0.17457,188,1365,0.15442,0.19471
2022,First Stage of Tertiary Education,No,0.82084,1177,1365,0.80048,0.84119
2022,Second Stage of Tertiary Education,Yes,0.08626,556,8651,0.08034,0.09217
2022,Second Stage of Tertiary Education,No,0.91073,8095,8651,0.90472,0.91674
