year,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,Yes,0.07804459691252144,25385,0.07474474944591829,0.0813444443791246
2007,First Stage of Tertiary Education,No,0.8594878529218647,25385,0.8552127724497223,0.8637629333940071
2007,First Stage of Tertiary Education,Yes,0.14051214707813525,25385,0.1362370666059928,0.1447872275502777
2007,Second Stage of Tertiary Education,No,0.9063713176524321,25385,0.9027876723331091,0.909954962971755
2007,Second Stage of Tertiary Education,Yes,0.09362868234756794,25385,0.09004503702824496,0.09721232766689092
2008,Pre-primary Level,No,0.9858356940509915,23673,0.9843303722858269,0.9873410158161561
2008,Pre-primary Level,Yes,0.014164305949008499,23673,0.0126589841838439,0.015669627714173098
2008,Primary Level,No,0.8152173913043478,23673,0.8102731838239376,0.8201615987847579
2008,Primary Level,Yes,0.18478260869565216,23673,0.17983840121524203,0.1897268161760623
2008,Lower Secondary Level,No,0.843609022556391,23673,0.8389819546066328,0.8482360905061492
2008,Lower Secondary Level,Yes,0.15639097744360902,23673,0.15176390949385077,0.16101804539336728
2008,Upper Secondary Level,No,0.8576887328307343,23673,0.8532381804417564,0.8621392852197123
2008,Upper Secondary Level,Yes,0.14231126716926573,23673,0.1378607147802878,0.14676181955824366
2008,Post-secondary Non-tertiary Level,No,0.929097605893186,23673,0.9258280366241041,0.932367175162268
2008,Post-secondary Non-tertiary Level,Yes,0.070902394106814,23673,0.0676328248377321,0.07417196337589589
2008,First Stage of Tertiary Education,No,0.8582565556343019,23673,0.8538134209521616,0.8626996903164422
2008,First Stage of Tertiary Education,Yes,0.14174344436569808,23673,0.13730030968355775,0.1461865790478384
2008,Second Stage of Tertiary Education,No,0.907221425155428,23673,0.9035256127414392,0.9109172375694169
2008,Second Stage of Tertiary Education,Yes,0.09277857484457197,23673,0.0890827624305831,0.09647438725856083
2009,Pre-primary Level,No,0.9935691318327974,21983,0.9925124446492973,0.9946258190162974
2009,Pre-primary Level,Yes,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Primary Level,No,0.8170731707317073,21983,0.8119624544750986,0.8221838869883159
2009,Primary Level,Yes,0.18292682926829268,21983,0.177816113011684,0.18803754552490134
2009,Lower Secondary Level,No,0.8470191226096738,21983,0.8422605382513406,0.851777706968007
2009,Lower Secondary Level,Yes,0.1529808773903262,21983,0.14822229303199294,0.15773946174865947
2009,Upper Secondary Level,No,0.85226264418811,21983,0.8475718705164903,0.8569534178597298
2009,Upper Secondary Level,Yes,0.14773735581189,21983,0.14304658214027027,0.1524281294835097
2009,Post-secondary Non-tertiary Level,No,0.9185929648241206,21983,0.9149779913243649,0.9222079383238763
2009,Post-secondary Non-tertiary Level,Yes,0.0814070351758794,21983,0.07779206167612367,0.08502200867563513
2009,First Stage of Tertiary Education,No,0.8495842781557067,21983,0.8448586184922308,0.8543099378191826
2009,First Stage of Tertiary Education,Yes,0.15041572184429328,21983,0.14569006218081734,0.1551413815077692
2009,Second Stage of Tertiary Education,No,0.9052945563012678,21983,0.9014238072376523,0.9091653053648833
2009,Second Stage of Tertiary Education,Yes,0.0947054436987323,21983,0.0908346946351168,0.09857619276234779
2010,Pre-primary Level,No,0.9781553398058253,35837,0.9766418942243699,0.9796687853872806
2010,Pre-primary Level,Yes,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,Primary Level,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Primary Level,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Lower Secondary Level,No,0.8802296964725185,35837,0.8768679664611662,0.8835914264838708
2010,Lower Secondary Level,Yes,0.11977030352748154,35837,0.11640857351612927,0.12313203353883381
2010,Upper Secondary Level,No,0.8813486982501068,35837,0.8780005831053235,0.88469681339489
2010,Upper Secondary Level,Yes,0.1186513017498933,35837,0.11530318660511002,0.12199941689467658
2010,Post-secondary Non-tertiary Level,No,0.9456140350877194,35837,0.9432660754776373,0.9479619946978014
2010,Post-secondary Non-tertiary Level,Yes,0.054385964912280704,35837,0.05203800530219862,0.05673392452236279
2010,First Stage of Tertiary Education,No,0.8643434971997511,35837,0.8607981910752152,0.8678888033242871
2010,First Stage of Tertiary Education,Yes,0.1356565028002489,35837,0.13211119667571297,0.13920180892478484
2010,Second Stage of Tertiary Education,No,0.9283982845422338,35837,0.9257288509191017,0.9310677181653659
2010,Second Stage of Tertiary Education,Yes,0.07160171545776618,35837,0.06893228183463407,0.0742711490808983
2011,Pre-primary Level,No,0.9936440677966102,41903,0.9928831485609675,0.9944049870322529
2011,Pre-primary Level,Yes,0.006355932203389831,41903,0.005595012967747165,0.0071168514390324965
2011,Primary Level,No,0.8472906403940886,41903,0.8438464865262653,0.850734794261912
2011,Primary Level,Yes,0.15270935960591134,41903,0.149265205738088,0.15615351347373468
2011,Lower Secondary Level,No,0.8756811989100818,41903,0.8725220148301104,0.8788403829900532
2011,Lower Secondary Level,Yes,0.12431880108991826,41903,0.12115961700994687,0.12747798516988965
2011,Upper Secondary Level,No,0.870181528892746,41903,0.866963375890504,0.8733996818949881
2011,Upper Secondary Level,Yes,0.12981847110725392,41903,0.12660031810501185,0.133036624109496
2011,Post-secondary Non-tertiary Level,No,0.9417670682730924,41903,0.939524789578378,0.9440093469678068
2011,Post-secondary Non-tertiary Level,Yes,0.05823293172690763,41903,0.05599065303219321,0.06047521042162206
2011,First Stage of Tertiary Education,No,0.8742547425474255,41903,0.8710800745172617,0.8774294105775894
2011,First Stage of Tertiary Education,Yes,0.12574525745257453,41903,0.12257058942241064,0.12891992548273842
2011,Second Stage of Tertiary Education,No,0.922168284789644,41903,0.9196031103459517,0.9247334592333363
2011,Second Stage of Tertiary Education,Yes,0.07783171521035599,41903,0.07526654076666371,0.08039688965404827
2012,Pre-primary Level,No,0.9914893617021276,40229,0.9905917023727785,0.9923870210314768
2012,Pre-primary Level,Yes,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Primary Level,No,0.8541666666666666,40229,0.8507177225004883,0.857615610832845
2012,Primary Level,Yes,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Lower Secondary Level,No,0.8617095205003474,40229,0.858336157791811,0.8650828832088838
2012,Lower Secondary Level,Yes,0.13829047949965254,40229,0.1349171167911161,0.14166384220818898
2012,Upper Secondary Level,No,0.861452928094885,40229,0.8580769400160374,0.8648289161737327
2012,Upper Secondary Level,Yes,0.1385470719051149,40229,0.13517108382626725,0.14192305998396254
2012,Post-secondary Non-tertiary Level,No,0.928607853136155,40229,0.9260917534135832,0.9311239528587268
2012,Post-secondary Non-tertiary Level,Yes,0.07139214686384497,40229,0.06887604714127314,0.0739082465864168
2012,First Stage of Tertiary Education,No,0.858254585881045,40229,0.8548461978806627,0.8616629738814272
2012,First Stage of Tertiary Education,Yes,0.14174541411895497,40229,0.13833702611857274,0.1451538021193372
2012,Second Stage of Tertiary Education,No,0.9175089664166939,40229,0.9148205596246685,0.9201973732087193
2012,Second Stage of Tertiary Education,Yes,0.08249103358330616,40229,0.07980262679128071,0.08517944037533161
2013,Pre-primary Level,No,0.9904,44486,0.9894938808165347,0.9913061191834652
2013,Pre-primary Level,Yes,0.0096,44486,0.008693880816534763,0.010506119183465236
2013,Primary Level,No,0.8634920634920635,44486,0.8603016092622954,0.8666825177218317
2013,Primary Level,Yes,0.1365079365079365,44486,0.13331748227816828,0.1396983907377047
2013,Lower Secondary Level,No,0.889943074003795,44486,0.8870348075386678,0.8928513404689222
2013,Lower Secondary Level,Yes,0.11005692599620494,44486,0.10714865953107777,0.1129651924613321
2013,Upper Secondary Level,No,0.8721639251276234,44486,0.869061008076656,0.8752668421785909
2013,Upper Secondary Level,Yes,0.12783607487237664,44486,0.12473315782140919,0.1309389919233441
2013,Post-secondary Non-tertiary Level,No,0.936864406779661,44486,0.9346043471637691,0.9391244663955529
2013,Post-secondary Non-tertiary Level,Yes,0.06313559322033899,44486,0.060875533604447064,0.0653956528362309
2013,First Stage of Tertiary Education,No,0.8572261072261073,44486,0.8539751108331836,0.860477103619031
2013,First Stage of Tertiary Education,Yes,0.14277389277389277,44486,0.13952289638096912,0.1460248891668164
2013,Second Stage of Tertiary Education,No,0.9213253539629251,44486,0.9188234634356967,0.9238272444901536
2013,Second Stage of Tertiary Education,Yes,0.07867464603707489,44486,0.07617275550984635,0.08117653656430342
2014,Pre-primary Level,No,0.9909706546275395,38694,0.9900281298254975,0.9919131794295816
2014,Pre-primary Level,Yes,0.009029345372460496,38694,0.008086820570418473,0.009971870174502519
2014,Primary Level,No,0.8588469184890656,38694,0.8553776547217382,0.862316182256393
2014,Primary Level,Yes,0.1411530815109344,38694,0.13768381774360705,0.14462234527826173
2014,Lower Secondary Level,No,0.875886524822695,38694,0.8726012806911834,0.8791717689542067
2014,Lower Secondary Level,Yes,0.12411347517730496,38694,0.12082823104579332,0.1273987193088166
2014,Upper Secondary Level,No,0.8575997441432798,38694,0.8541177185100012,0.8610817697765584
2014,Upper Secondary Level,Yes,0.14240025585672023,38694,0.13891823022344169,0.14588228148999877
2014,Post-secondary Non-tertiary Level,No,0.9323860852523272,38694,0.9298842990654183,0.9348878714392362
2014,Post-secondary Non-tertiary Level,Yes,0.06761391474767271,38694,0.06511212856076369,0.07011570093458173
2014,First Stage of Tertiary Education,No,0.8499686126804771,38694,0.846410442099985,0.8535267832609692
2014,First Stage of Tertiary Education,Yes,0.15003138731952292,38694,0.14647321673903077,0.15358955790001508
2014,Second Stage of Tertiary Education,No,0.9157556270096463,38694,0.9129880831846142,0.9185231708346784
2014,Second Stage of Tertiary Education,Yes,0.0842443729903537,38694,0.08147682916532163,0.08701191681538577
2015,Pre-primary Level,No,0.9919571045576407,38036,0.9910594457228635,0.992854763392418
2015,Pre-primary Level,Yes,0.00804289544235925,38036,0.007145236607582025,0.008940554277136473
2015,Primary Level,No,0.8773584905660378,38036,0.8740618929732963,0.8806550881587792
2015,Primary Level,Yes,0.12264150943396226,38036,0.11934491184122077,0.12593810702670377
2015,Lower Secondary Level,No,0.8879076086956522,38036,0.884737087886925,0.8910781295043795
2015,Lower Secondary Level,Yes,0.11209239130434782,38036,0.10892187049562056,0.11526291211307509
2015,Upper Secondary Level,No,0.8637717121588089,38036,0.8603243112663579,0.8672191130512599
2015,Upper Secondary Level,Yes,0.13622828784119106,38036,0.1327808869487401,0.13967568873364203
2015,Post-secondary Non-tertiary Level,No,0.9424326833797586,38036,0.9400918429240291,0.9447735238354881
2015,Post-secondary Non-tertiary Level,Yes,0.057567316620241414,38036,0.05522647616451191,0.05990815707597092
2015,First Stage of Tertiary Education,No,0.8535784635587655,38036,0.8500255646031717,0.8571313625143594
2015,First Stage of Tertiary Education,Yes,0.1464215364412344,38036,0.14286863748564052,0.14997443539682828
2015,Second Stage of Tertiary Education,No,0.9217554271435264,38036,0.9190564847459574,0.9244543695410955
2015,Second Stage of Tertiary Education,Yes,0.07824457285647353,38036,0.0755456304589044,0.08094351525404266
2016,Pre-primary Level,No,0.9941176470588236,41132,0.9933786195767536,0.9948566745408935
2016,Pre-primary Level,Yes,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,Primary Level,No,0.8743961352657005,41132,0.8711933946027476,0.8775988759286534
2016,Primary Level,Yes,0.12560386473429952,41132,0.12240112407134657,0.12880660539725247
2016,Lower Secondary Level,No,0.875875486381323,41132,0.8726889702345398,0.8790620025281061
2016,Lower Secondary Level,Yes,0.12412451361867705,41132,0.12093799747189393,0.12731102976546016
2016,Upper Secondary Level,No,0.8624555646704949,41132,0.8591270073943278,0.865784121946662
2016,Upper Secondary Level,Yes,0.13754443532950505,41132,0.13421587805333798,0.14087299260567213
2016,Post-secondary Non-tertiary Level,No,0.9356435643564357,41132,0.9332720958222994,0.938015032890572
2016,Post-secondary Non-tertiary Level,Yes,0.06435643564356436,41132,0.06198496710942809,0.06672790417770064
2016,First Stage of Tertiary Education,No,0.8485714285714285,41132,0.8451071383105565,0.8520357188323006
2016,First Stage of Tertiary Education,Yes,0.15142857142857144,41132,0.14796428116769944,0.15489286168944344
2016,Second Stage of Tertiary Education,No,0.9163414220261327,41132,0.9136656441644001,0.9190171998878652
2016,Second Stage of Tertiary Education,Yes,0.0836585779738673,41132,0.08098280011213478,0.08633435583559983
2017,Pre-primary Level,No,0.9877750611246944,45410,0.9867643368481621,0.9887857854012266
2017,Pre-primary Level,Yes,0.012224938875305624,45410,0.011214214598773352,0.013235663151837896
2017,Primary Level,No,0.8470066518847007,45410,0.843695645598057,0.8503176581713444
2017,Primary Level,Yes,0.15299334811529933,45410,0.14968234182865564,0.156304354401943
2017,Lower Secondary Level,No,0.8753208654198753,45410,0.8722823541570033,0.8783593766827473
2017,Lower Secondary Level,Yes,0.12467913458012468,45410,0.12164062331725264,0.12771764584299672
2017,Upper Secondary Level,No,0.8605250041535139,45410,0.8573385311307342,0.8637114771762935
2017,Upper Secondary Level,Yes,0.13947499584648612,45410,0.13628852282370646,0.14266146886926578
2017,Post-secondary Non-tertiary Level,No,0.9222423146473779,45410,0.9197792574060416,0.9247053718887143
2017,Post-secondary Non-tertiary Level,Yes,0.07775768535262206,45410,0.0752946281112857,0.08022074259395842
2017,First Stage of Tertiary Education,No,0.8467058056099152,45410,0.843392134183332,0.8500194770364983
2017,First Stage of Tertiary Education,Yes,0.1532941943900848,45410,0.1499805229635017,0.15660786581666788
2017,Second Stage of Tertiary Education,No,0.9214329643296433,45410,0.9189582083816634,0.9239077202776231
2017,Second Stage of Tertiary Education,Yes,0.07856703567035671,45410,0.07609227972237682,0.08104179161833659
2018,Pre-primary Level,No,0.997093023255814,43121,0.996584863489266,0.9976011830223619
2018,Pre-primary Level,Yes,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Primary Level,No,0.8313008130081301,43121,0.8277661561689224,0.8348354698473378
2018,Primary Level,Yes,0.16869918699186992,43121,0.16516453015266225,0.1722338438310776
2018,Lower Secondary Level,No,0.8680297397769516,43121,0.8648351360174168,0.8712243435364865
2018,Lower Secondary Level,Yes,0.13197026022304834,43121,0.12877565646351347,0.1351648639825832
2018,Upper Secondary Level,No,0.8539384454877412,43121,0.8506050034962407,0.8572718874792418
2018,Upper Secondary Level,Yes,0.14606155451225875,43121,0.1427281125207582,0.1493949965037593
2018,Post-secondary Non-tertiary Level,No,0.9154929577464789,43121,0.9128676173918606,0.9181182981010971
2018,Post-secondary Non-tertiary Level,Yes,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,First Stage of Tertiary Education,No,0.8435561681598898,43121,0.8401273229142583,0.8469850134055212
2018,First Stage of Tertiary Education,Yes,0.15644383184011026,43121,0.15301498659447876,0.15987267708574177
2018,Second Stage of Tertiary Education,No,0.916010085092972,43121,0.9133920506390196,0.9186281195469244
2018,Second Stage of Tertiary Education,Yes,0.08398991490702805,43121,0.08137188045307568,0.08660794936098042
2019,Pre-primary Level,No,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,Pre-primary Level,Yes,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,Primary Level,No,0.8087855297157622,42417,0.8050430180704864,0.8125280413610381
2019,Primary Level,Yes,0.19121447028423771,42417,0.18747195863896182,0.1949569819295136
2019,Lower Secondary Level,No,0.8658080598255089,42417,0.8625642145959559,0.8690519050550619
2019,Lower Secondary Level,Yes,0.13419194017449107,42417,0.13094809494493806,0.13743578540404408
2019,Upper Secondary Level,No,0.8566411526339487,42417,0.8533061374623193,0.8599761678055781
2019,Upper Secondary Level,Yes,0.14335884736605134,42417,0.14002383219442194,0.14669386253768074
2019,Post-secondary Non-tertiary Level,No,0.9203865623561897,42417,0.9178104522591622,0.9229626724532171
2019,Post-secondary Non-tertiary Level,Yes,0.0796134376438104,42417,0.07703732754678295,0.08218954774083785
2019,First Stage of Tertiary Education,No,0.855595667870036,42417,0.8522505571555558,0.8589407785845163
2019,First Stage of Tertiary Education,Yes,0.1444043321299639,42417,0.14105922141548363,0.14774944284444416
2019,Second Stage of Tertiary Education,No,0.920564746149458,42417,0.9179912714068295,0.9231382208920866
2019,Second Stage of Tertiary Education,Yes,0.07943525385054193,42417,0.07686177910791328,0.08200872859317057
2020,Pre-primary Level,No,0.9770773638968482,42741,0.9756585334878872,0.9784961943058091
2020,Pre-primary Level,Yes,0.022922636103151862,42741,0.021503805694190952,0.02434146651211277
2020,Primary Level,No,0.9404600811907984,42741,0.9382166743801706,0.9427034880014261
2020,Primary Level,Yes,0.05953991880920163,42741,0.05729651199857385,0.0617833256198294
2020,Lower Secondary Level,No,0.8904382470119522,42741,0.8874770648740747,0.8933994291498296
2020,Lower Secondary Level,Yes,0.10956175298804781,42741,0.10660057085017034,0.11252293512592527
2020,Upper Secondary Level,No,0.8649303996407723,42741,0.8616899660906262,0.8681708331909185
2020,Upper Secondary Level,Yes,0.13506960035922766,42741,0.1318291668090815,0.13831003390937383
2020,Post-secondary Non-tertiary Level,No,0.922028121005539,42741,0.9194861252835498,0.9245701167275282
2020,Post-secondary Non-tertiary Level,Yes,0.07797187899446101,42741,0.07542988327247181,0.0805138747164502
2020,First Stage of Tertiary Education,No,0.8568507157464212,42741,0.8535303883853732,0.8601710431074693
2020,First Stage of Tertiary Education,Yes,0.14314928425357873,42741,0.13982895689253072,0.14646961161462674
2020,Second Stage of Tertiary Education,No,0.9261096605744126,42741,0.9236296200926981,0.928589701056127
2020,Second Stage of Tertiary Education,Yes,0.07389033942558747,42741,0.071410298943873,0.07637037990730193
2021,Pre-primary Level,No,0.9738219895287958,27598,0.9719382303857345,0.9757057486718572
2021,Pre-primary Level,Yes,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,Primary Level,No,0.9041980624327234,27598,0.900725610853296,0.9076705140121507
2021,Primary Level,Yes,0.09580193756727665,27598,0.09232948598784935,0.09927438914670395
2021,Lower Secondary Level,No,0.876070816676185,27598,0.8721832874517494,0.8799583459006206
2021,Lower Secondary Level,Yes,0.12392918332381496,27598,0.12004165409937939,0.12781671254825053
2021,Upper Secondary Level,No,0.8551752352379653,27598,0.8510231501967278,0.8593273202792029
2021,Upper Secondary Level,Yes,0.14482476476203462,27598,0.14067267972079706,0.1489768498032722
2021,Post-secondary Non-tertiary Level,No,0.9035087719298246,27598,0.900025179245893,0.9069923646137562
2021,Post-secondary Non-tertiary Level,Yes,0.09649122807017543,27598,0.09300763538624376,0.0999748207541071
2021,First Stage of Tertiary Education,No,0.856,27598,0.8518577586988059,0.8601422413011941
2021,First Stage of Tertiary Education,Yes,0.144,27598,0.13985775869880585,0.14814224130119413
2021,Second Stage of Tertiary Education,No,0.9224806201550387,27598,0.9193256080011137,0.9256356323089637
2021,Second Stage of Tertiary Education,Yes,0.07751937984496124,27598,0.07436436769103623,0.08067439199888625
