year,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,in school,No,0.9936440677966102,41903,0.9928831485609675,0.9944049870322529
2011,in school,Yes,0.006355932203389831,41903,0.005595012967747165,0.0071168514390324965
2011,inadequately,No,0.8472906403940886,41903,0.8438464865262653,0.850734794261912
2011,inadequately,Yes,0.15270935960591134,41903,0.149265205738088,0.15615351347373468
2011,general elementary,No,0.8755964553510566,41903,0.8724363476245904,0.8787565630775227
2011,general elementary,Yes,0.12440354464894342,41903,0.1212434369224773,0.12756365237540954
2011,middle vocational,No,0.870181528892746,41903,0.866963375890504,0.8733996818949881
2011,middle vocational,Yes,0.12981847110725392,41903,0.12660031810501185,0.133036624109496
2011,vocational + Abi,No,0.9417670682730924,41903,0.939524789578378,0.9440093469678068
2011,vocational + Abi,Yes,0.05823293172690763,41903,0.05599065303219321,0.06047521042162206
2011,higher vocational,No,0.8742547425474255,41903,0.8710800745172617,0.8774294105775894
2011,higher vocational,Yes,0.12574525745257453,41903,0.12257058942241064,0.12891992548273842
2011,higher education,No,0.922168284789644,41903,0.9196031103459517,0.9247334592333363
2011,higher education,Yes,0.07783171521035599,41903,0.07526654076666371,0.08039688965404827
2012,in school,No,0.9914893617021276,40229,0.9905917023727785,0.9923870210314768
2012,in school,Yes,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,inadequately,No,0.8541666666666666,40229,0.8507177225004883,0.857615610832845
2012,inadequately,Yes,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,general elementary,No,0.8617095205003474,40229,0.858336157791811,0.8650828832088838
2012,general elementary,Yes,0.13829047949965254,40229,0.1349171167911161,0.14166384220818898
2012,middle vocational,No,0.861452928094885,40229,0.8580769400160374,0.8648289161737327
2012,middle vocational,Yes,0.1385470719051149,40229,0.13517108382626725,0.14192305998396254
2012,vocational + Abi,No,0.928607853136155,40229,0.9260917534135832,0.9311239528587268
2012,vocational + Abi,Yes,0.07139214686384497,40229,0.06887604714127314,0.0739082465864168
2012,higher vocational,No,0.858254585881045,40229,0.8548461978806627,0.8616629738814272
2012,higher vocational,Yes,0.14174541411895497,40229,0.13833702611857274,0.1451538021193372
2012,higher education,No,0.9175089664166939,40229,0.9148205596246685,0.9201973732087193
2012,higher education,Yes,0.08249103358330616,40229,0.07980262679128071,0.08517944037533161
2013,in school,No,0.990228013029316,44486,0.9893138925550382,0.9911421335035937
2013,in school,Yes,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,inadequately,No,0.8634920634920635,44486,0.8603016092622954,0.8666825177218317
2013,inadequately,Yes,0.1365079365079365,44486,0.13331748227816828,0.1396983907377047
2013,general elementary,No,0.8897038848139093,44486,0.8867928510404056,0.8926149185874129
2013,general elementary,Yes,0.11029611518609074,44486,0.10738508141258704,0.11320714895959444
2013,middle vocational,No,0.872154860667943,44486,0.869051849734841,0.8752578716010451
2013,middle vocational,Yes,0.12784513933205702,44486,0.124742128398955,0.13094815026515902
2013,vocational + Abi,No,0.936864406779661,44486,0.9346043471637691,0.9391244663955529
2013,vocational + Abi,Yes,0.06313559322033899,44486,0.060875533604447064,0.0653956528362309
2013,higher vocational,No,0.8572261072261073,44486,0.8539751108331836,0.860477103619031
2013,higher vocational,Yes,0.14277389277389277,44486,0.13952289638096912,0.1460248891668164
2013,higher education,No,0.9213253539629251,44486,0.9188234634356967,0.9238272444901536
2013,higher education,Yes,0.07867464603707489,44486,0.07617275550984635,0.08117653656430342
2014,in school,No,0.9909502262443439,38694,0.9900066455660316,0.9918938069226563
2014,in school,Yes,0.00904977375565611,38694,0.008106193077343709,0.00999335443396851
2014,inadequately,No,0.8588469184890656,38694,0.8553776547217382,0.862316182256393
2014,inadequately,Yes,0.1411530815109344,38694,0.13768381774360705,0.14462234527826173
2014,general elementary,No,0.875886524822695,38694,0.8726012806911834,0.8791717689542067
2014,general elementary,Yes,0.12411347517730496,38694,0.12082823104579332,0.1273987193088166
2014,middle vocational,No,0.8575997441432798,38694,0.8541177185100012,0.8610817697765584
2014,middle vocational,Yes,0.14240025585672023,38694,0.13891823022344169,0.14588228148999877
2014,vocational + Abi,No,0.9323860852523272,38694,0.9298842990654183,0.9348878714392362
2014,vocational + Abi,Yes,0.06761391474767271,38694,0.06511212856076369,0.07011570093458173
2014,higher vocational,No,0.8499686126804771,38694,0.846410442099985,0.8535267832609692
2014,higher vocational,Yes,0.15003138731952292,38694,0.14647321673903077,0.15358955790001508
2014,higher education,No,0.9157556270096463,38694,0.9129880831846142,0.9185231708346784
2014,higher education,Yes,0.0842443729903537,38694,0.08147682916532163,0.08701191681538577
2015,in school,No,0.9919354838709677,38036,0.9910366291111258,0.9928343386308097
2015,in school,Yes,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,inadequately,No,0.8773584905660378,38036,0.8740618929732963,0.8806550881587792
2015,inadequately,Yes,0.12264150943396226,38036,0.11934491184122077,0.12593810702670377
2015,general elementary,No,0.8878314072059823,38036,0.8846599450034717,0.8910028694084929
2015,general elementary,Yes,0.11216859279401767,38036,0.10899713059150705,0.11534005499652829
2015,middle vocational,No,0.8637717121588089,38036,0.8603243112663579,0.8672191130512599
2015,middle vocational,Yes,0.13622828784119106,38036,0.1327808869487401,0.13967568873364203
2015,vocational + Abi,No,0.9424326833797586,38036,0.9400918429240291,0.9447735238354881
2015,vocational + Abi,Yes,0.057567316620241414,38036,0.05522647616451191,0.05990815707597092
2015,higher vocational,No,0.8535784635587655,38036,0.8500255646031717,0.8571313625143594
2015,higher vocational,Yes,0.1464215364412344,38036,0.14286863748564052,0.14997443539682828
2015,higher education,No,0.9217554271435264,38036,0.9190564847459574,0.9244543695410955
2015,higher education,Yes,0.07824457285647353,38036,0.0755456304589044,0.08094351525404266
2016,in school,No,0.9941176470588236,41132,0.9933786195767536,0.9948566745408935
2016,in school,Yes,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,inadequately,No,0.8743961352657005,41132,0.8711933946027476,0.8775988759286534
2016,inadequately,Yes,0.12560386473429952,41132,0.12240112407134657,0.12880660539725247
2016,general elementary,No,0.875875486381323,41132,0.8726889702345398,0.8790620025281061
2016,general elementary,Yes,0.12412451361867705,41132,0.12093799747189393,0.12731102976546016
2016,middle vocational,No,0.8624555646704949,41132,0.8591270073943278,0.865784121946662
2016,middle vocational,Yes,0.13754443532950505,41132,0.13421587805333798,0.14087299260567213
2016,vocational + Abi,No,0.9356435643564357,41132,0.9332720958222994,0.938015032890572
2016,vocational + Abi,Yes,0.06435643564356436,41132,0.06198496710942809,0.06672790417770064
2016,higher vocational,No,0.8485714285714285,41132,0.8451071383105565,0.8520357188323006
2016,higher vocational,Yes,0.15142857142857144,41132,0.14796428116769944,0.15489286168944344
2016,higher education,No,0.9163414220261327,41132,0.9136656441644001,0.9190171998878652
2016,higher education,Yes,0.0836585779738673,41132,0.08098280011213478,0.08633435583559983
2017,in school,No,0.9877750611246944,45410,0.9867643368481621,0.9887857854012266
2017,in school,Yes,0.012224938875305624,45410,0.011214214598773352,0.013235663151837896
2017,inadequately,No,0.8470066518847007,45410,0.843695645598057,0.8503176581713444
2017,inadequately,Yes,0.15299334811529933,45410,0.14968234182865564,0.156304354401943
2017,general elementary,No,0.8753208654198753,45410,0.8722823541570033,0.8783593766827473
2017,general elementary,Yes,0.12467913458012468,45410,0.12164062331725264,0.12771764584299672
2017,middle vocational,No,0.8605250041535139,45410,0.8573385311307342,0.8637114771762935
2017,middle vocational,Yes,0.13947499584648612,45410,0.13628852282370646,0.14266146886926578
2017,vocational + Abi,No,0.9222423146473779,45410,0.9197792574060416,0.9247053718887143
2017,vocational + Abi,Yes,0.07775768535262206,45410,0.0752946281112857,0.08022074259395842
2017,higher vocational,No,0.8467058056099152,45410,0.843392134183332,0.8500194770364983
2017,higher vocational,Yes,0.1532941943900848,45410,0.1499805229635017,0.15660786581666788
2017,higher education,No,0.9214329643296433,45410,0.9189582083816634,0.9239077202776231
2017,higher education,Yes,0.07856703567035671,45410,0.07609227972237682,0.08104179161833659
2018,in school,No,0.997093023255814,43121,0.996584863489266,0.9976011830223619
2018,in school,Yes,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,inadequately,No,0.8313008130081301,43121,0.8277661561689224,0.8348354698473378
2018,inadequately,Yes,0.16869918699186992,43121,0.16516453015266225,0.1722338438310776
2018,general elementary,No,0.8680297397769516,43121,0.8648351360174168,0.8712243435364865
2018,general elementary,Yes,0.13197026022304834,43121,0.12877565646351347,0.1351648639825832
2018,middle vocational,No,0.8539384454877412,43121,0.8506050034962407,0.8572718874792418
2018,middle vocational,Yes,0.14606155451225875,43121,0.1427281125207582,0.1493949965037593
2018,vocational + Abi,No,0.9154929577464789,43121,0.9128676173918606,0.9181182981010971
2018,vocational + Abi,Yes,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,higher vocational,No,0.8435561681598898,43121,0.8401273229142583,0.8469850134055212
2018,higher vocational,Yes,0.15644383184011026,43121,0.15301498659447876,0.15987267708574177
2018,higher education,No,0.916010085092972,43121,0.9133920506390196,0.9186281195469244
2018,higher education,Yes,0.08398991490702805,43121,0.08137188045307568,0.08660794936098042
2019,in school,No,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,in school,Yes,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,inadequately,No,0.8087855297157622,42417,0.8050430180704864,0.8125280413610381
2019,inadequately,Yes,0.19121447028423771,42417,0.18747195863896182,0.1949569819295136
2019,general elementary,No,0.8658080598255089,42417,0.8625642145959559,0.8690519050550619
2019,general elementary,Yes,0.13419194017449107,42417,0.13094809494493806,0.13743578540404408
2019,middle vocational,No,0.8566411526339487,42417,0.8533061374623193,0.8599761678055781
2019,middle vocational,Yes,0.14335884736605134,42417,0.14002383219442194,0.14669386253768074
2019,vocational + Abi,No,0.9203865623561897,42417,0.9178104522591622,0.9229626724532171
2019,vocational + Abi,Yes,0.0796134376438104,42417,0.07703732754678295,0.08218954774083785
2019,higher vocational,No,0.855595667870036,42417,0.8522505571555558,0.8589407785845163
2019,higher vocational,Yes,0.1444043321299639,42417,0.14105922141548363,0.14774944284444416
2019,higher education,No,0.920564746149458,42417,0.9179912714068295,0.9231382208920866
2019,higher education,Yes,0.07943525385054193,42417,0.07686177910791328,0.08200872859317057
2020,in school,No,0.9770773638968482,42741,0.9756585334878872,0.9784961943058091
2020,in school,Yes,0.022922636103151862,42741,0.021503805694190952,0.02434146651211277
2020,inadequately,No,0.9404600811907984,42741,0.9382166743801706,0.9427034880014261
2020,inadequately,Yes,0.05953991880920163,42741,0.05729651199857385,0.0617833256198294
2020,general elementary,No,0.8904382470119522,42741,0.8874770648740747,0.8933994291498296
2020,general elementary,Yes,0.10956175298804781,42741,0.10660057085017034,0.11252293512592527
2020,middle vocational,No,0.8649303996407723,42741,0.8616899660906262,0.8681708331909185
2020,middle vocational,Yes,0.13506960035922766,42741,0.1318291668090815,0.13831003390937383
2020,vocational + Abi,No,0.922028121005539,42741,0.9194861252835498,0.9245701167275282
2020,vocational + Abi,Yes,0.07797187899446101,42741,0.07542988327247181,0.0805138747164502
2020,higher vocational,No,0.8568507157464212,42741,0.8535303883853732,0.8601710431074693
2020,higher vocational,Yes,0.14314928425357873,42741,0.13982895689253072,0.14646961161462674
2020,higher education,No,0.9261096605744126,42741,0.9236296200926981,0.928589701056127
2020,higher education,Yes,0.07389033942558747,42741,0.071410298943873,0.07637037990730193
2021,in school,No,0.9738219895287958,27598,0.9719382303857345,0.9757057486718572
2021,in school,Yes,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,inadequately,No,0.9041980624327234,27598,0.900725610853296,0.9076705140121507
2021,inadequately,Yes,0.09580193756727665,27598,0.09232948598784935,0.09927438914670395
2021,general elementary,No,0.876070816676185,27598,0.8721832874517494,0.8799583459006206
2021,general elementary,Yes,0.12392918332381496,27598,0.12004165409937939,0.12781671254825053
2021,middle vocational,No,0.8551752352379653,27598,0.8510231501967278,0.8593273202792029
2021,middle vocational,Yes,0.14482476476203462,27598,0.14067267972079706,0.1489768498032722
2021,vocational + Abi,No,0.9035087719298246,27598,0.900025179245893,0.9069923646137562
2021,vocational + Abi,Yes,0.09649122807017543,27598,0.09300763538624376,0.0999748207541071
2021,higher vocational,No,0.856,27598,0.8518577586988059,0.8601422413011941
2021,higher vocational,Yes,0.144,27598,0.13985775869880585,0.14814224130119413
2021,higher education,No,0.9224806201550387,27598,0.9193256080011137,0.9256356323089637
2021,higher education,Yes,0.07751937984496124,27598,0.07436436769103623,0.08067439199888625
