year,quintil_oecd,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,male,No,0.69598,1483,1709,0.67417,0.71780
2006,3rd Quintile,female,Yes,0.10026,211,1859,0.08661,0.11392
2006,3rd Quintile,female,No,0.72496,1648,1859,0.70466,0.74526
2006,4th Quintile,male,Yes,0.12621,260,1952,0.11148,0.14095
2006,4th Quintile,male,No,0.71460,1692,1952,0.69456,0.73464
2006,4th Quintile,female,Yes,0.11112,215,2011,0.09738,0.12486
2006,4th Quintile,female,No,0.74400,1796,2011,0.72492,0.76308
2006,5th Quintile,male,Yes,0.10737,305,2810,0.09592,0.11882
2006,5th Quintile,male,No,0.80750,2505,2810,0.79292,0.82208
2006,5th Quintile,female,Yes,0.10328,266,2702,0.09181,0.11476
2006,5th Quintile,female,No,0.78086,2436,2702,0.76526,0.79647
2007,1st Quintile,male,Yes,0.13458,237,1332,0.11625,0.15292
2007,1st Quintile,male,No,0.63146,1095,1332,0.60554,0.65737
2007,1st Quintile,female,Yes,0.10424,222,1841,0.09028,0.11821
2007,1st Quintile,female,No,0.71032,1619,1841,0.68959,0.73104
2007,2nd Quintile,male,Yes,0.13760,270,1599,0.12071,0.15449
2007,2nd Quintile,male,No,0.62768,1329,1599,0.60397,0.65138
2007,2nd Quintile,female,Yes,0.10208,206,1901,0.08846,0.11569
2007,2nd Quintile,female,No,0.70565,1695,1901,0.68516,0.72614
2007,3rd Quintile,male,Yes,0.12201,269,1841,0.10705,0.13696
2007,3rd Quintile,male,No,0.70144,1572,1841,0.68053,0.72235
2007,3rd Quintile,female,Yes,0.10842,247,2018,0.09485,0.12198
2007,3rd Quintile,female,No,0.72072,1771,2018,0.70114,0.74030
2007,4th Quintile,male,Yes,0.12544,288,2142,0.11141,0.13947
2007,4th Quintile,male,No,0.71165,1854,2142,0.69246,0.73084
2007,4th Quintile,female,Yes,0.10498,236,2160,0.09205,0.11791
2007,4th Quintile,female,No,0.75442,1924,2160,0.73626,0.77257
2007,5th Quintile,male,Yes,0.10775,306,2811,0.09628,0.11921
2007,5th Quintile,male,No,0.79307,2505,2811,0.77809,0.80805
2007,5th Quintile,female,Yes,0.10173,271,2765,0.09046,0.11300
2007,5th Quintile,female,No,0.78347,2494,2765,0.76811,0.79882
2008,1st Quintile,male,Yes,0.13555,228,1235,0.11645,0.15465
2008,1st Quintile,male,No,0.62634,1007,1235,0.59935,0.65334
2008,1st Quintile,female,Yes,0.10663,202,1722,0.09205,0.12121
2008,1st Quintile,female,No,0.70580,1520,1722,0.68427,0.72732
2008,2nd Quintile,male,Yes,0.13868,264,1525,0.12132,0.15603
2008,2nd Quintile,male,No,0.63894,1261,1525,0.61483,0.66306
2008,2nd Quintile,female,Yes,0.10727,207,1829,0.09308,0.12146
2008,2nd Quintile,female,No,0.72001,1622,1829,0.69942,0.74059
2008,3rd Quintile,male,Yes,0.13112,274,1836,0.11568,0.14657
2008,3rd Quintile,male,No,0.70048,1562,1836,0.67952,0.72144
2008,3rd Quintile,female,Yes,0.10084,220,1968,0.08753,0.11415
2008,3rd Quintile,female,No,0.73670,1748,1968,0.71724,0.75616
2008,4th Quintile,male,Yes,0.11065,243,1926,0.09663,0.12466
2008,4th Quintile,male,No,0.73476,1683,1926,0.71504,0.75448
2008,4th Quintile,female,Yes,0.10822,223,1936,0.09438,0.12206
2008,4th Quintile,female,No,0.74226,1713,1936,0.72277,0.76175
2008,5th Quintile,male,Yes,0.10108,286,2649,0.08960,0.11256
2008,5th Quintile,male,No,0.80503,2363,2649,0.78994,0.82012
2008,5th Quintile,female,Yes,0.10034,259,2600,0.08879,0.11190
2008,5th Quintile,female,No,0.77933,2341,2600,0.76338,0.79527
2009,1st Quintile,male,Yes,0.14174,236,1188,0.12190,0.16158
2009,1st Quintile,male,No,0.62383,952,1188,0.59627,0.65139
2009,1st Quintile,female,Yes,0.12643,223,1657,0.11042,0.14243
2009,1st Quintile,female,No,0.69774,1434,1657,0.67562,0.71986
2009,2nd Quintile,male,Yes,0.13858,248,1402,0.12049,0.15668
2009,2nd Quintile,male,No,0.64261,1154,1402,0.61752,0.66771
2009,2nd Quintile,female,Yes,0.10711,204,1742,0.09259,0.12164
2009,2nd Quintile,female,No,0.72437,1538,1742,0.70338,0.74536
2009,3rd Quintile,male,Yes,0.12680,250,1657,0.11077,0.14283
2009,3rd Quintile,male,No,0.70747,1407,1657,0.68556,0.72938
2009,3rd Quintile,female,Yes,0.09330,181,1742,0.07964,0.10696
2009,3rd Quintile,female,No,0.75112,1561,1742,0.73081,0.77143
2009,4th Quintile,male,Yes,0.11215,223,1861,0.09781,0.12649
2009,4th Quintile,male,No,0.74749,1638,1861,0.72775,0.76724
2009,4th Quintile,female,Yes,0.10498,229,1893,0.09117,0.11880
2009,4th Quintile,female,No,0.74071,1664,1893,0.72097,0.76046
2009,5th Quintile,male,Yes,0.10628,293,2448,0.09406,0.11849
2009,5th Quintile,male,No,0.78866,2155,2448,0.77248,0.80483
2009,5th Quintile,female,Yes,0.09578,224,2338,0.08385,0.10771
2009,5th Quintile,female,No,0.79558,2114,2338,0.77923,0.81193
2010,1st Quintile,male,Yes,0.18188,206,1061,0.15865,0.20510
2010,1st Quintile,male,No,0.71599,855,1061,0.68885,0.74314
2010,1st Quintile,female,Yes,0.16266,199,1504,0.14400,0.18131
2010,1st Quintile,female,No,0.76141,1305,1504,0.73986,0.78296
2010,2nd Quintile,male,Yes,0.17371,242,1351,0.15350,0.19392
2010,2nd Quintile,male,No,0.71448,1109,1351,0.69038,0.73857
2010,2nd Quintile,female,Yes,0.14128,221,1646,0.12445,0.15812
2010,2nd Quintile,female,No,0.75603,1425,1646,0.73527,0.77678
2010,3rd Quintile,male,Yes,0.15644,245,1537,0.13828,0.17461
2010,3rd Quintile,male,No,0.71428,1292,1537,0.69169,0.73688
2010,3rd Quintile,female,Yes,0.12018,190,1659,0.10453,0.13583
2010,3rd Quintile,female,No,0.77702,1469,1659,0.75699,0.79706
2010,4th Quintile,male,Yes,0.10995,228,1732,0.09522,0.12469
2010,4th Quintile,male,No,0.78130,1504,1732,0.76183,0.80077
2010,4th Quintile,female,Yes,0.10294,190,1729,0.08861,0.11727
2010,4th Quintile,female,No,0.77820,1539,1729,0.75861,0.79778
2010,5th Quintile,male,Yes,0.10777,255,2212,0.09485,0.12070
2010,5th Quintile,male,No,0.81989,1957,2212,0.80387,0.83591
2010,5th Quintile,female,Yes,0.10224,218,2145,0.08941,0.11506
2010,5th Quintile,female,No,0.81081,1927,2145,0.79423,0.82739
2011,1st Quintile,male,Yes,0.14542,263,1806,0.12916,0.16168
2011,1st Quintile,male,No,0.62583,1543,1806,0.60351,0.64816
2011,1st Quintile,female,Yes,0.14122,279,2760,0.12823,0.15422
2011,1st Quintile,female,No,0.68410,2481,2760,0.66676,0.70145
2011,2nd Quintile,male,Yes,0.13820,243,1874,0.12257,0.15382
2011,2nd Quintile,male,No,0.66409,1631,1874,0.64270,0.68548
2011,2nd Quintile,female,Yes,0.12358,230,2422,0.11047,0.13669
2011,2nd Quintile,female,No,0.70425,2192,2422,0.68607,0.72243
2011,3rd Quintile,male,Yes,0.12398,243,1908,0.10919,0.13878
2011,3rd Quintile,male,No,0.69078,1665,1908,0.67004,0.71153
2011,3rd Quintile,female,Yes,0.11972,214,2202,0.10616,0.13328
2011,3rd Quintile,female,No,0.74473,1988,2202,0.72652,0.76295
2011,4th Quintile,male,Yes,0.10929,237,2026,0.09571,0.12288
2011,4th Quintile,male,No,0.73803,1789,2026,0.71888,0.75718
2011,4th Quintile,female,Yes,0.08580,189,2079,0.07376,0.09784
2011,4th Quintile,female,No,0.74340,1890,2079,0.72462,0.76218
2011,5th Quintile,male,Yes,0.09939,246,2338,0.08726,0.11152
2011,5th Quintile,male,No,0.79289,2092,2338,0.77646,0.80932
2011,5th Quintile,female,Yes,0.10739,217,2355,0.09488,0.11990
2011,5th Quintile,female,No,0.76189,2138,2355,0.74468,0.77909
2012,1st Quintile,male,Yes,0.14805,324,2072,0.13275,0.16334
2012,1st Quintile,male,No,0.61584,1748,2072,0.59489,0.63678
2012,1st Quintile,female,Yes,0.13265,345,3230,0.12095,0.14435
2012,1st Quintile,female,No,0.68149,2885,3230,0.66542,0.69756
2012,2nd Quintile,male,Yes,0.14834,314,2137,0.13327,0.16342
2012,2nd Quintile,male,No,0.65112,1823,2137,0.63090,0.67133
2012,2nd Quintile,female,Yes,0.12138,304,2791,0.10926,0.13350
2012,2nd Quintile,female,No,0.71038,2487,2791,0.69355,0.72721
2012,3rd Quintile,male,Yes,0.13718,300,2256,0.12298,0.15138
2012,3rd Quintile,male,No,0.69051,1956,2256,0.67143,0.70959
2012,3rd Quintile,female,Yes,0.10097,248,2562,0.08930,0.11263
2012,3rd Quintile,female,No,0.72458,2314,2562,0.70727,0.74188
2012,4th Quintile,male,Yes,0.11910,288,2309,0.10589,0.13232
2012,4th Quintile,male,No,0.72941,2021,2309,0.71129,0.74754
2012,4th Quintile,female,Yes,0.11803,277,2485,0.10534,0.13072
2012,4th Quintile,female,No,0.73593,2208,2485,0.71859,0.75327
2012,5th Quintile,male,Yes,0.09757,284,2612,0.08619,0.10895
2012,5th Quintile,male,No,0.79444,2328,2612,0.77894,0.80994
2012,5th Quintile,female,Yes,0.08675,218,2635,0.07600,0.09750
2012,5th Quintile,female,No,0.79335,2417,2635,0.77789,0.80882
2013,1st Quintile,male,Yes,0.16535,324,1991,0.14902,0.18167
2013,1st Quintile,male,No,0.61839,1667,1991,0.59704,0.63973
2013,1st Quintile,female,Yes,0.15874,367,3143,0.14596,0.17152
2013,1st Quintile,female,No,0.66057,2776,3143,0.64401,0.67712
2013,2nd Quintile,male,Yes,0.14939,325,2266,0.13471,0.16407
2013,2nd Quintile,male,No,0.64945,1941,2266,0.62980,0.66910
2013,2nd Quintile,female,Yes,0.12730,312,2962,0.11529,0.13930
2013,2nd Quintile,female,No,0.71697,2650,2962,0.70074,0.73319
2013,3rd Quintile,male,Yes,0.13106,328,2263,0.11715,0.14497
2013,3rd Quintile,male,No,0.68595,1935,2263,0.66682,0.70507
2013,3rd Quintile,female,Yes,0.11715,277,2618,0.10483,0.12947
2013,3rd Quintile,female,No,0.74091,2341,2618,0.72413,0.75770
2013,4th Quintile,male,Yes,0.10748,268,2318,0.09487,0.12009
2013,4th Quintile,male,No,0.75693,2050,2318,0.73947,0.77440
2013,4th Quintile,female,Yes,0.10059,264,2526,0.08885,0.11232
2013,4th Quintile,female,No,0.76048,2262,2526,0.74384,0.77713
2013,5th Quintile,male,Yes,0.11385,327,2740,0.10195,0.12575
2013,5th Quintile,male,No,0.78201,2413,2740,0.76655,0.79747
2013,5th Quintile,female,Yes,0.09596,240,2755,0.08496,0.10696
2013,5th Quintile,female,No,0.79501,2515,2755,0.77994,0.81009
2014,1st Quintile,male,Yes,0.15752,381,2385,0.14290,0.17215
2014,1st Quintile,male,No,0.60637,2004,2385,0.58675,0.62598
2014,1st Quintile,female,Yes,0.13567,375,3422,0.12419,0.14714
2014,1st Quintile,female,No,0.67788,3047,3422,0.66222,0.69354
2014,2nd Quintile,male,Yes,0.15328,349,2452,0.13901,0.16754
2014,2nd Quintile,male,No,0.65061,2103,2452,0.63174,0.66949
2014,2nd Quintile,female,Yes,0.13582,340,3053,0.12366,0.14797
2014,2nd Quintile,female,No,0.69197,2713,3053,0.67559,0.70835
2014,3rd Quintile,male,Yes,0.11961,314,2382,0.10658,0.13264
2014,3rd Quintile,male,No,0.70604,2068,2382,0.68774,0.72434
2014,3rd Quintile,female,Yes,0.12294,298,2772,0.11071,0.13517
2014,3rd Quintile,female,No,0.72738,2474,2772,0.71080,0.74396
2014,4th Quintile,male,Yes,0.11125,301,2471,0.09885,0.12365
2014,4th Quintile,male,No,0.75081,2170,2471,0.73375,0.76787
2014,4th Quintile,female,Yes,0.11034,289,2681,0.09847,0.12220
2014,4th Quintile,female,No,0.74575,2392,2681,0.72927,0.76224
2014,5th Quintile,male,Yes,0.10039,288,2716,0.08909,0.11170
2014,5th Quintile,male,No,0.80368,2428,2716,0.78874,0.81862
2014,5th Quintile,female,Yes,0.08744,242,2682,0.07675,0.09814
2014,5th Quintile,female,No,0.79914,2440,2682,0.78397,0.81430
2015,1st Quintile,male,Yes,0.15705,309,2122,0.14156,0.17253
2015,1st Quintile,male,No,0.61918,1813,2122,0.59851,0.63984
2015,1st Quintile,female,Yes,0.13247,334,2978,0.12030,0.14465
2015,1st Quintile,female,No,0.67500,2644,2978,0.65818,0.69183
2015,2nd Quintile,male,Yes,0.14040,300,2270,0.12610,0.15469
2015,2nd Quintile,male,No,0.66858,1970,2270,0.64921,0.68795
2015,2nd Quintile,female,Yes,0.13603,350,2966,0.12369,0.14837
2015,2nd Quintile,female,No,0.70204,2616,2966,0.68558,0.71851
2015,3rd Quintile,male,Yes,0.13617,293,2242,0.12197,0.15037
2015,3rd Quintile,male,No,0.68841,1949,2242,0.66924,0.70759
2015,3rd Quintile,female,Yes,0.11276,271,2585,0.10056,0.12495
2015,3rd Quintile,female,No,0.72294,2314,2585,0.70568,0.74019
2015,4th Quintile,male,Yes,0.12130,284,2276,0.10788,0.13471
2015,4th Quintile,male,No,0.73761,1992,2276,0.71953,0.75569
2015,4th Quintile,female,Yes,0.11109,253,2473,0.09870,0.12348
2015,4th Quintile,female,No,0.75042,2220,2473,0.73336,0.76748
2015,5th Quintile,male,Yes,0.09056,269,2547,0.07941,0.10170
2015,5th Quintile,male,No,0.80482,2278,2547,0.78942,0.82021
2015,5th Quintile,female,Yes,0.09023,239,2548,0.07910,0.10136
2015,5th Quintile,female,No,0.79983,2309,2548,0.78430,0.81537
2016,1st Quintile,male,Yes,0.14522,289,2122,0.13022,0.16021
2016,1st Quintile,male,No,0.62943,1833,2122,0.60888,0.64999
2016,1st Quintile,female,Yes,0.13227,336,2931,0.12000,0.14453
2016,1st Quintile,female,No,0.66260,2595,2931,0.64548,0.67972
2016,2nd Quintile,male,Yes,0.14315,300,2229,0.12861,0.15770
2016,2nd Quintile,male,No,0.66239,1929,2229,0.64275,0.68202
2016,2nd Quintile,female,Yes,0.12045,306,2846,0.10849,0.13241
2016,2nd Quintile,female,No,0.72123,2540,2846,0.70475,0.73770
2016,3rd Quintile,male,Yes,0.13409,289,2103,0.11953,0.14866
2016,3rd Quintile,male,No,0.68495,1814,2103,0.66509,0.70481
2016,3rd Quintile,female,Yes,0.11959,273,2501,0.10687,0.13231
2016,3rd Quintile,female,No,0.72461,2228,2501,0.70710,0.74213
2016,4th Quintile,male,Yes,0.11045,251,2221,0.09741,0.12348
2016,4th Quintile,male,No,0.74281,1970,2221,0.72463,0.76100
2016,4th Quintile,female,Yes,0.09376,227,2393,0.08208,0.10544
2016,4th Quintile,female,No,0.76529,2166,2393,0.74831,0.78228
2016,5th Quintile,male,Yes,0.09904,264,2413,0.08712,0.11096
2016,5th Quintile,male,No,0.79519,2149,2413,0.77908,0.81129
2016,5th Quintile,female,Yes,0.08698,218,2439,0.07579,0.09817
2016,5th Quintile,female,No,0.79888,2221,2439,0.78297,0.81479
2017,1st Quintile,male,Yes,0.14902,299,1951,0.13322,0.16483
2017,1st Quintile,male,No,0.59801,1652,1951,0.57624,0.61977
2017,1st Quintile,female,Yes,0.12456,314,2748,0.11221,0.13691
2017,1st Quintile,female,No,0.65971,2434,2748,0.64199,0.67743
2017,2nd Quintile,male,Yes,0.14658,274,2110,0.13148,0.16167
2017,2nd Quintile,male,No,0.66340,1836,2110,0.64323,0.68357
2017,2nd Quintile,female,Yes,0.13076,302,2673,0.11798,0.14354
2017,2nd Quintile,female,No,0.70013,2371,2673,0.68276,0.71750
2017,3rd Quintile,male,Yes,0.12967,268,2012,0.11499,0.14436
2017,3rd Quintile,male,No,0.68660,1744,2012,0.66632,0.70687
2017,3rd Quintile,female,Yes,0.12146,271,2392,0.10837,0.13456
2017,3rd Quintile,female,No,0.72708,2121,2392,0.70923,0.74494
2017,4th Quintile,male,Yes,0.10033,246,2071,0.08739,0.11328
2017,4th Quintile,male,No,0.77043,1825,2071,0.75231,0.78855
2017,4th Quintile,female,Yes,0.10026,239,2277,0.08792,0.11259
2017,4th Quintile,female,No,0.78174,2038,2277,0.76476,0.79871
2017,5th Quintile,male,Yes,0.09186,224,2271,0.07998,0.10375
2017,5th Quintile,male,No,0.79338,2047,2271,0.77673,0.81004
2017,5th Quintile,female,Yes,0.08592,195,2270,0.07439,0.09746
2017,5th Quintile,female,No,0.80706,2075,2270,0.79083,0.82330
2018,1st Quintile,male,Yes,0.15840,318,1982,0.14232,0.17447
2018,1st Quintile,male,No,0.58321,1664,1982,0.56149,0.60492
2018,1st Quintile,female,Yes,0.12968,361,2749,0.11712,0.14224
2018,1st Quintile,female,No,0.65601,2388,2749,0.63825,0.67377
2018,2nd Quintile,male,Yes,0.14437,321,2251,0.12984,0.15889
2018,2nd Quintile,male,No,0.65955,1930,2251,0.63997,0.67913
2018,2nd Quintile,female,Yes,0.11803,349,2873,0.10623,0.12983
2018,2nd Quintile,female,No,0.71184,2524,2873,0.69528,0.72841
2018,3rd Quintile,male,Yes,0.13512,299,2164,0.12071,0.14952
2018,3rd Quintile,male,No,0.67712,1865,2164,0.65742,0.69683
2018,3rd Quintile,female,Yes,0.10683,276,2571,0.09489,0.11877
2018,3rd Quintile,female,No,0.74920,2295,2571,0.73244,0.76596
2018,4th Quintile,male,Yes,0.10632,267,2256,0.09360,0.11904
2018,4th Quintile,male,No,0.75605,1989,2256,0.73832,0.77378
2018,4th Quintile,female,Yes,0.10709,258,2444,0.09482,0.11935
2018,4th Quintile,female,No,0.76079,2186,2444,0.74387,0.77770
2018,5th Quintile,male,Yes,0.08684,255,2545,0.07590,0.09778
2018,5th Quintile,male,No,0.81216,2290,2545,0.79698,0.82734
2018,5th Quintile,female,Yes,0.07985,214,2506,0.06924,0.09047
2018,5th Quintile,female,No,0.80771,2292,2506,0.79228,0.82315
2019,1st Quintile,male,Yes,0.15607,309,1869,0.13962,0.17253
2019,1st Quintile,male,No,0.56991,1560,1869,0.54746,0.59236
2019,1st Quintile,female,Yes,0.13102,329,2557,0.11794,0.14411
2019,1st Quintile,female,No,0.64594,2228,2557,0.62740,0.66448
2019,2nd Quintile,male,Yes,0.14213,317,2103,0.12720,0.15706
2019,2nd Quintile,male,No,0.65547,1786,2103,0.63516,0.67579
2019,2nd Quintile,female,Yes,0.11645,329,2653,0.10424,0.12866
2019,2nd Quintile,female,No,0.71450,2324,2653,0.69731,0.73169
2019,3rd Quintile,male,Yes,0.12673,269,2012,0.11219,0.14127
2019,3rd Quintile,male,No,0.68852,1743,2012,0.66827,0.70876
2019,3rd Quintile,female,Yes,0.11625,270,2396,0.10341,0.12909
2019,3rd Quintile,female,No,0.73990,2126,2396,0.72233,0.75747
2019,4th Quintile,male,Yes,0.10665,262,2015,0.09317,0.12013
2019,4th Quintile,male,No,0.74884,1753,2015,0.72990,0.76778
2019,4th Quintile,female,Yes,0.10166,241,2248,0.08917,0.11416
2019,4th Quintile,female,No,0.74987,2007,2248,0.73196,0.76778
2019,5th Quintile,male,Yes,0.08115,247,2414,0.07026,0.09205
2019,5th Quintile,male,No,0.81707,2167,2414,0.80164,0.83249
2019,5th Quintile,female,Yes,0.08705,227,2395,0.07575,0.09834
2019,5th Quintile,female,No,0.81024,2168,2395,0.79454,0.82595
2020,1st Quintile,male,Yes,0.16118,345,3185,0.14841,0.17395
2020,1st Quintile,male,No,0.60684,2840,3185,0.58987,0.62380
2020,1st Quintile,female,Yes,0.13802,354,3363,0.12636,0.14968
2020,1st Quintile,female,No,0.67429,3009,3363,0.65845,0.69013
2020,2nd Quintile,male,Yes,0.14164,326,2183,0.12701,0.15627
2020,2nd Quintile,male,No,0.64951,1857,2183,0.62949,0.66953
2020,2nd Quintile,female,Yes,0.11424,333,2634,0.10209,0.12639
2020,2nd Quintile,female,No,0.70791,2301,2634,0.69054,0.72528
2020,3rd Quintile,male,Yes,0.12304,267,1988,0.10860,0.13748
2020,3rd Quintile,male,No,0.71731,1721,1988,0.69751,0.73711
2020,3rd Quintile,female,Yes,0.11104,277,2265,0.09810,0.12398
2020,3rd Quintile,female,No,0.72527,1988,2265,0.70688,0.74365
2020,4th Quintile,male,Yes,0.10138,265,2176,0.08870,0.11407
2020,4th Quintile,male,No,0.74195,1911,2176,0.72356,0.76034
2020,4th Quintile,female,Yes,0.10783,252,2340,0.09526,0.12039
2020,4th Quintile,female,No,0.75271,2088,2340,0.73523,0.77020
2020,5th Quintile,male,Yes,0.08399,259,3116,0.07425,0.09374
2020,5th Quintile,male,No,0.79910,2857,3116,0.78503,0.81317
2020,5th Quintile,female,Yes,0.08550,234,2830,0.07520,0.09580
2020,5th Quintile,female,No,0.78849,2596,2830,0.77345,0.80354
2021,1st Quintile,male,Yes,0.18699,276,2305,0.17107,0.20291
2021,1st Quintile,male,No,0.57501,2029,2305,0.55482,0.59519
2021,1st Quintile,female,Yes,0.14208,299,2480,0.12834,0.15582
2021,1st Quintile,female,No,0.67376,2181,2480,0.65530,0.69222
2021,2nd Quintile,male,Yes,0.12978,247,1603,0.11332,0.14623
2021,2nd Quintile,male,No,0.66226,1356,1603,0.63910,0.68542
2021,2nd Quintile,female,Yes,0.11493,241,1941,0.10074,0.12912
2021,2nd Quintile,female,No,0.71084,1700,1941,0.69066,0.73101
2021,3rd Quintile,male,Yes,0.11569,180,1449,0.09921,0.13216
2021,3rd Quintile,male,No,0.70477,1269,1449,0.68127,0.72826
2021,3rd Quintile,female,Yes,0.11496,179,1690,0.09975,0.13018
2021,3rd Quintile,female,No,0.70249,1511,1690,0.68069,0.72429
2021,4th Quintile,male,Yes,0.10106,169,1523,0.08592,0.11621
2021,4th Quintile,male,No,0.76112,1354,1523,0.73969,0.78254
2021,4th Quintile,female,Yes,0.11072,183,1674,0.09569,0.12576
2021,4th Quintile,female,No,0.73432,1491,1674,0.71315,0.75548
2021,5th Quintile,male,Yes,0.08468,197,2266,0.07322,0.09615
2021,5th Quintile,male,No,0.79327,2069,2266,0.77659,0.80995
2021,5th Quintile,female,Yes,0.09752,175,2020,0.08458,0.11046
2021,5th Quintile,female,No,0.79037,1845,2020,0.77262,0.80813
2022,1st Quintile,male,Yes,0.17233,255,1972,0.15566,0.18901
2022,1st Quintile,male,No,0.59450,1717,1972,0.57283,0.61618
2022,1st Quintile,female,Yes,0.14216,278,2268,0.12778,0.15653
2022,1st Quintile,female,No,0.68049,1990,2268,0.66129,0.69968
2022,2nd Quintile,male,Yes,0.15364,220,1473,0.13522,0.17206
2022,2nd Quintile,male,No,0.66982,1253,1473,0.64580,0.69385
2022,2nd Quintile,female,Yes,0.12764,221,1746,0.11198,0.14329
2022,2nd Quintile,female,No,0.72191,1525,1746,0.70089,0.74293
2022,3rd Quintile,male,Yes,0.12020,169,1396,0.10314,0.13727
2022,3rd Quintile,male,No,0.69415,1227,1396,0.66997,0.71833
2022,3rd Quintile,female,Yes,0.15331,220,1566,0.13546,0.17116
2022,3rd Quintile,female,No,0.71151,1346,1566,0.68906,0.73396
2022,4th Quintile,male,Yes,0.11373,182,1505,0.09768,0.12977
2022,4th Quintile,male,No,0.73847,1323,1505,0.71626,0.76068
2022,4th Quintile,female,Yes,0.12671,183,1607,0.11044,0.14297
2022,4th Quintile,female,No,0.71939,1424,1607,0.69742,0.74137
2022,5th Quintile,male,Yes,0.07645,171,2096,0.06507,0.08783
2022,5th Quintile,male,No,0.80681,1925,2096,0.78990,0.82371
2022,5th Quintile,female,Yes,0.11912,185,1914,0.10460,0.13364
2022,5th Quintile,female,No,0.77238,1729,1914,0.75359,0.79117
