"ple0040","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","195","0.111045557405986","0.0972239618046014","0.12486715300737"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1063","0.826192669263656","0.805617159834678","0.846768178692634"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1473","0.881111123981245","0.8655414327593","0.896680815203189"
"Nein","2009","2","männlich","1371","0.825073950069281","0.806809514163007","0.843338385975555"
"Nein","2009","2","weiblich","1751","0.859977243355562","0.844727115291166","0.875227371419959"
"Nein","2009","3","männlich","1352","0.836862847930802","0.818689856399523","0.855035839462081"
"Nein","2009","3","weiblich","1555","0.860434363822092","0.844326782379652","0.876541945264532"
"Nein","2009","4","männlich","1704","0.869457717548344","0.854539026944136","0.884376408152552"
"Nein","2009","4","weiblich","1744","0.884474756043163","0.870334114625736","0.898615397460589"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1818","0.889327869198622","0.875733928744785","0.902921809652459"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1790","0.888954442594014","0.87513284699263","0.902776038195399"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","239","0.154394683671069","0.138147753498661","0.170641613843476"
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","216","0.126833017398682","0.114460199174254","0.13920583562311"
"Ja","2010","2","männlich","299","0.183693545393834","0.168188314151721","0.199198776635947"
"Ja","2010","2","weiblich","289","0.157658691289649","0.1448735887692","0.170443793810097"
"Ja","2010","3","männlich","243","0.146118887516144","0.13045322192791","0.161784553104378"
"Ja","2010","3","weiblich","208","0.125107838191644","0.111476912924073","0.138738763459215"
"Ja","2010","4","männlich","286","0.151774485161812","0.137037059552624","0.166511910771001"
"Ja","2010","4","weiblich","221","0.115498728851854","0.102852860836455","0.128144596867253"
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","236","0.107294285518076","0.0947760966926348","0.119812474343517"
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","204","0.107402626542474","0.095041022652848","0.1197642304321"
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","1661","0.845605316328931","0.829358386156524","0.861852246501339"
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","2563","0.873166982601318","0.86079416437689","0.885539800825746"
"Nein","2010","2","männlich","2097","0.816306454606166","0.800801223364053","0.831811685848279"
"Nein","2010","2","weiblich","2832","0.842341308710352","0.829556206189903","0.8551264112308"
"Nein","2010","3","männlich","1710","0.853881112483856","0.838215446895622","0.869546778072089"
"Nein","2010","3","weiblich","2055","0.874892161808356","0.861261236540785","0.888523087075927"
"Nein","2010","4","männlich","1991","0.848225514838188","0.833488089228999","0.862962940447376"
"Nein","2010","4","weiblich","2233","0.884501271148146","0.871855403132747","0.897147139163545"
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","2112","0.892705714481924","0.880187525656483","0.905223903307365"
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","2206","0.892597373457526","0.8802357695679","0.904958977347152"
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","314","0.171059063000621","0.154976556121927","0.187141569879315"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","295","0.131484000059894","0.119618809099554","0.143349191020233"
"Ja","2011","2","männlich","345","0.170649955548904","0.156266692058913","0.185033219038896"
"Ja","2011","2","weiblich","373","0.156669936092897","0.14465346209956","0.168686410086233"
"Ja","2011","3","männlich","312","0.159799936970003","0.144940877237921","0.174658996702085"
"Ja","2011","3","weiblich","274","0.133345641206415","0.1207246930867","0.145966589326129"
"Ja","2011","4","männlich","328","0.13200674633486","0.119401119551727","0.144612373117994"
"Ja","2011","4","weiblich","289","0.12144560105647","0.109881601277165","0.133009600835775"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","294","0.0974918968972882","0.086773333722067","0.108210460072509"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","258","0.107196185729075","0.0960702242718758","0.118322147186274"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1792","0.828940936999379","0.812858430120684","0.845023443878073"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","2821","0.868515999940106","0.856650808979767","0.880381190900446"
"Nein","2011","2","männlich","2283","0.829350044451096","0.814966780961104","0.843733307941087"
"Nein","2011","2","weiblich","3142","0.843330063907103","0.831313589913767","0.85534653790044"
"Nein","2011","3","männlich","2024","0.840200063029997","0.825341003297915","0.855059122762079"
"Nein","2011","3","weiblich","2513","0.866654358793585","0.854033410673871","0.8792753069133"
"Nein","2011","4","männlich","2442","0.86799325366514","0.855387626882006","0.880598880448273"
"Nein","2011","4","weiblich","2776","0.87855439894353","0.866990399164225","0.890118398722835"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2648","0.902508103102712","0.891789539927491","0.913226666277933"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2712","0.892803814270925","0.881677852813726","0.903929775728124"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","299","0.175363709531499","0.157969174026407","0.19275824503659"
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","306","0.154008004302516","0.140288333337759","0.167727675267272"
"Ja","2012","2","männlich","379","0.196013190833166","0.18016401510511","0.211862366561221"
"Ja","2012","2","weiblich","365","0.155721919851968","0.143335784846522","0.168108054857413"
"Ja","2012","3","männlich","343","0.184661181059543","0.169163143319072","0.200159218800015"
"Ja","2012","3","weiblich","307","0.147100631417046","0.134039072015852","0.16016219081824"
"Ja","2012","4","männlich","353","0.136191067108585","0.123511605150113","0.148870529067057"
"Ja","2012","4","weiblich","310","0.114662360473884","0.103460955752246","0.125863765195523"
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","319","0.107679616913778","0.0966697618909896","0.118689471936566"
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","270","0.09800514444181","0.0876023961992782","0.108407892684342"
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","1537","0.824636290468501","0.80724175496341","0.842030825973593"
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","2353","0.845991995697484","0.832272324732728","0.859711666662241"
"Nein","2012","2","männlich","2031","0.803986809166835","0.788137633438779","0.81983598489489"
"Nein","2012","2","weiblich","2927","0.844278080148032","0.831891945142586","0.856664215153478"
"Nein","2012","3","männlich","2065","0.815338818940457","0.799840781199985","0.830836856680928"
"Nein","2012","3","weiblich","2518","0.852899368582954","0.83983780918176","0.865960927984148"
"Nein","2012","4","männlich","2458","0.863808932891415","0.851129470932943","0.876488394849887"
"Nein","2012","4","weiblich","2798","0.885337639526116","0.874136234804477","0.896539044247754"
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","2726","0.892320383086222","0.881310528063434","0.90333023810901"
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","2868","0.90199485555819","0.891592107315658","0.912397603800722"
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","332","0.184014770530644","0.168150932199223","0.199878608862064"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","328","0.16129651869852","0.148568886077031","0.174024151320009"
"Ja","2013","2","männlich","354","0.179523314576769","0.165065670978958","0.193980958174581"
"Ja","2013","2","weiblich","336","0.146288192772379","0.134588771987865","0.157987613556893"
"Ja","2013","3","männlich","328","0.165314663815395","0.15089981994702","0.179729507683771"
"Ja","2013","3","weiblich","313","0.159474528018967","0.146457739670668","0.172491316367266"
"Ja","2013","4","männlich","356","0.133906352690218","0.121842127273468","0.145970578106967"
"Ja","2013","4","weiblich","306","0.110765090090199","0.100256024169486","0.121274156010911"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","330","0.105979821705289","0.0955204175797449","0.116439225830833"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","279","0.0997314887327056","0.0896699545900394","0.109793022875372"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","1960","0.815985229469356","0.800121391137936","0.831849067800777"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","2880","0.83870348130148","0.825975848679991","0.851431113922969"
"Nein","2013","2","männlich","2353","0.820476685423231","0.806019041825419","0.834934329021042"
"Nein","2013","2","weiblich","3169","0.853711807227621","0.842012386443107","0.865411228012135"
"Nein","2013","3","männlich","2223","0.834685336184605","0.820270492316229","0.84910018005298"
"Nein","2013","3","weiblich","2726","0.840525471981033","0.827508683632734","0.853542260329332"
"Nein","2013","4","männlich","2705","0.866093647309782","0.854029421893033","0.878157872726532"
"Nein","2013","4","weiblich","3120","0.889234909909801","0.878725843989089","0.899743975830514"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2997","0.894020178294711","0.883560774169167","0.904479582420255"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","3128","0.900268511267294","0.890206977124628","0.910330045409961"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","290","0.194092148593875","0.175703447461077","0.212480849726673"
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","294","0.174062011366734","0.158851367391405","0.189272655342064"
"Ja","2014","2","männlich","357","0.215563834331355","0.198621526508375","0.232506142154334"
"Ja","2014","2","weiblich","311","0.163306704650246","0.149967736513875","0.176645672786617"
"Ja","2014","3","männlich","280","0.153572921226928","0.138431339311682","0.168714503142174"
"Ja","2014","3","weiblich","278","0.144856071410447","0.131511094590003","0.158201048230891"
"Ja","2014","4","männlich","359","0.143218350243434","0.130475722834464","0.155960977652403"
"Ja","2014","4","weiblich","361","0.139618179604482","0.127698716902539","0.151537642306425"
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","348","0.105356592664601","0.0948610697708908","0.115852115558311"
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","301","0.101390929391165","0.091181706251492","0.111600152530837"
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","1487","0.805907851406125","0.787519150273327","0.824296552538923"
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","2093","0.825937988633266","0.810727344657936","0.841148632608596"
"Nein","2014","2","männlich","1906","0.784436165668645","0.767493857845666","0.801378473491625"
"Nein","2014","2","weiblich","2639","0.836693295349754","0.823354327213383","0.850032263486125"
"Nein","2014","3","männlich","1898","0.846427078773072","0.831285496857826","0.861568660688318"
"Nein","2014","3","weiblich","2394","0.855143928589553","0.841798951769109","0.868488905409997"
"Nein","2014","4","männlich","2544","0.856781649756566","0.844039022347597","0.869524277165536"
"Nein","2014","4","weiblich","2887","0.860381820395518","0.848462357693575","0.872301283097461"
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","2939","0.894643407335399","0.884147884441689","0.905138930229109"
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","3057","0.898609070608835","0.888399847469163","0.908818293748508"
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","265","0.210193596468334","0.191520716559558","0.22886647637711"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","257","0.178117656993351","0.162611960027564","0.193623353959137"
"Ja","2015","2","männlich","260","0.19204751414981","0.174648586237865","0.209446442061755"
"Ja","2015","2","weiblich","260","0.143801197264477","0.130536357203788","0.157066037325166"
"Ja","2015","3","männlich","263","0.161592056803954","0.146044441989024","0.177139671618884"
"Ja","2015","3","weiblich","275","0.141830149278338","0.128417460187212","0.155242838369465"
"Ja","2015","4","männlich","341","0.148708852031806","0.135634673083592","0.161783030980021"
"Ja","2015","4","weiblich","335","0.135044726771831","0.123316246186419","0.146773207357243"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","345","0.100476943976392","0.0904596735063147","0.110494214446469"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","330","0.105024054640619","0.0948858958769407","0.115162213404298"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1564","0.789806403531666","0.771133523622889","0.808479283440442"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","2082","0.821882343006649","0.806376646040863","0.837388039972436"
"Nein","2015","2","männlich","1709","0.80795248585019","0.790553557938245","0.825351413762135"
"Nein","2015","2","weiblich","2428","0.856198802735523","0.842933962674834","0.869463642796212"
"Nein","2015","3","männlich","1890","0.838407943196046","0.822860328381116","0.853955558010976"
"Nein","2015","3","weiblich","2324","0.858169850721662","0.844757161630535","0.871582539812788"
"Nein","2015","4","männlich","2504","0.851291147968194","0.838216969019979","0.864365326916408"
"Nein","2015","4","weiblich","2927","0.864955273228169","0.853226792642757","0.876683753813581"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3115","0.899523056023608","0.889505785553531","0.909540326493685"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3183","0.894975945359381","0.884837786595702","0.905114104123059"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","222","0.203923898432444","0.182989668174693","0.224858128690195"
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","224","0.158428332711914","0.141825307972669","0.175031357451158"
"Ja","2016","2","männlich","229","0.198422272898347","0.179519824267563","0.21732472152913"
"Ja","2016","2","weiblich","237","0.163156701769209","0.148127306263406","0.178186097275013"
"Ja","2016","3","männlich","254","0.178858901792515","0.161405030288978","0.196312773296053"
"Ja","2016","3","weiblich","259","0.130317159247179","0.116621221490575","0.144013097003783"
"Ja","2016","4","männlich","345","0.142063020481606","0.129017211606011","0.155108829357201"
"Ja","2016","4","weiblich","345","0.133865601039437","0.122004642837035","0.145726559241839"
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","344","0.103200535970319","0.0929063863744256","0.113494685566213"
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","295","0.0993472186086495","0.0893599436135355","0.109334493603764"
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","1201","0.796076101567556","0.775141871309805","0.817010331825307"
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","1634","0.841571667288086","0.824968642548842","0.858174692027331"
"Nein","2016","2","männlich","1481","0.801577727101653","0.78267527847087","0.820480175732437"
"Nein","2016","2","weiblich","2085","0.836843298230791","0.821813902724987","0.851872693736594"
"Nein","2016","3","männlich","1598","0.821141098207485","0.803687226703947","0.838594969711022"
"Nein","2016","3","weiblich","2062","0.869682840752821","0.855986902996217","0.883378778509425"
"Nein","2016","4","männlich","2406","0.857936979518394","0.844891170642799","0.870982788393989"
"Nein","2016","4","weiblich","2821","0.866134398960563","0.854273440758161","0.877995357162966"
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","3011","0.896799464029681","0.886505314433787","0.907093613625574"
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","3151","0.90065278139135","0.890665506396236","0.910640056386464"
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","232","0.220329764925558","0.198285771695091","0.242373758156026"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","223","0.186441290406804","0.168099587835945","0.204782992977663"
"Ja","2017","2","männlich","242","0.194387344706501","0.175492415370049","0.213282274042953"
"Ja","2017","2","weiblich","256","0.158245402812118","0.14319499475027","0.173295810873966"
"Ja","2017","3","männlich","268","0.153064281900296","0.137320093564038","0.168808470236554"
"Ja","2017","3","weiblich","274","0.127005220367206","0.113921251184219","0.140089189550193"
"Ja","2017","4","männlich","373","0.142301946500104","0.129831641794829","0.154772251205379"
"Ja","2017","4","weiblich","370","0.129145610780379","0.118082599985708","0.14020862157505"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","413","0.102521940406362","0.0933153167135312","0.111728564099193"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","394","0.102844626304993","0.0937026816362624","0.111986570973723"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1126","0.779670235074442","0.757626241843974","0.801714228304909"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1509","0.813558709593196","0.795217007022337","0.831900412164055"
"Nein","2017","2","männlich","1443","0.805612655293499","0.786717725957047","0.824507584629951"
"Nein","2017","2","weiblich","2003","0.841754597187882","0.826704189126034","0.85680500524973"
"Nein","2017","3","männlich","1741","0.846935718099704","0.831191529763446","0.862679906435962"
"Nein","2017","3","weiblich","2214","0.872994779632794","0.859910810449807","0.886078748815781"
"Nein","2017","4","männlich","2642","0.857698053499896","0.84522774879462","0.870168358205171"
"Nein","2017","4","weiblich","3160","0.870854389219621","0.85979137842495","0.881917400014292"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3757","0.897478059593638","0.888271435900807","0.906684683286469"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3847","0.897155373695007","0.888013429026277","0.906297318363738"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","213","0.220083525047424","0.197279774675697","0.242887275419151"
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","214","0.165054172097528","0.146737903890489","0.183370440304567"
"Ja","2018","2","männlich","222","0.205679200104687","0.18461152845065","0.226746871758724"
"Ja","2018","2","weiblich","258","0.15679457798406","0.140859092145726","0.172730063822393"
"Ja","2018","3","männlich","275","0.191356630857731","0.173446009440047","0.209267252275415"
"Ja","2018","3","weiblich","290","0.153139413914216","0.138463345576606","0.167815482251827"
"Ja","2018","4","männlich","396","0.143133565660867","0.130630866609035","0.155636264712698"
"Ja","2018","4","weiblich","400","0.125975308042619","0.115090555791724","0.136860060293513"
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","445","0.106961805700485","0.0976457949402879","0.116277816460682"
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","391","0.0981399367216404","0.0892949803580723","0.106984893085208"
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","1055","0.779916474952576","0.757112724580849","0.802720225324303"
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","1364","0.834945827902472","0.816629559695433","0.853262096109511"
"Nein","2018","2","männlich","1192","0.794320799895313","0.773253128241276","0.81538847154935"
"Nein","2018","2","weiblich","1742","0.843205422015941","0.827269936177607","0.859140907854274"
"Nein","2018","3","männlich","1578","0.808643369142269","0.790732747724585","0.826553990559953"
"Nein","2018","3","weiblich","2023","0.846860586085784","0.832184517748173","0.861536654423394"
"Nein","2018","4","männlich","2618","0.856866434339133","0.844363735287301","0.869369133390965"
"Nein","2018","4","weiblich","3170","0.874024691957381","0.863139939706487","0.884909444208276"
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","3783","0.893038194299515","0.883722183539318","0.902354205059712"
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","3955","0.90186006327836","0.893015106914792","0.910705019641928"
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","210","0.240531273562949","0.214666953263707","0.26639559386219"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","181","0.170625984396398","0.149895921220881","0.191356047571914"
"Ja","2019","2","männlich","192","0.202621082122215","0.180130510202071","0.22511165404236"
"Ja","2019","2","weiblich","223","0.170729116919727","0.153023936490131","0.188434297349322"
"Ja","2019","3","männlich","227","0.180829723355825","0.162093649685699","0.19956579702595"
"Ja","2019","3","weiblich","255","0.15146317619798","0.135731843427828","0.167194508968133"
"Ja","2019","4","männlich","392","0.147493660356571","0.134654111436929","0.160333209276213"
"Ja","2019","4","weiblich","377","0.130262777344568","0.118857934161129","0.141667620528008"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","524","0.102859655617106","0.0947976471330343","0.110921664101179"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","453","0.0983926742066246","0.0902311190267804","0.106554229386469"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","839","0.759468726437051","0.73360440613781","0.785333046736293"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1084","0.829374015603602","0.808643952428086","0.850104078779119"
"Nein","2019","2","männlich","1035","0.797378917877785","0.77488834595764","0.819869489797929"
"Nein","2019","2","weiblich","1512","0.829270883080273","0.811565702650678","0.846976063509868"
"Nein","2019","3","männlich","1394","0.819170276644175","0.80043420297405","0.837906350314301"
"Nein","2019","3","weiblich","1740","0.848536823802019","0.832805491031867","0.864268156572171"
"Nein","2019","4","männlich","2538","0.852506339643429","0.839666790723787","0.865345888563071"
"Nein","2019","4","weiblich","2969","0.869737222655432","0.858332379471992","0.881142065838871"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","4930","0.897140344382894","0.889078335898821","0.905202352866966"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4663","0.901607325793375","0.893445770613531","0.90976888097322"
"Ja","2020","1 Einkommensschwächstes Quintil","männlich","191","0.185739017423381","0.168348288206457","0.203129746640304"
"Ja","2020","1 Einkommensschwächstes Quintil","weiblich","166","0.161103375268603","0.144599224358014","0.177607526179193"
"Ja","2020","2","männlich","209","0.226581481850511","0.207117850662893","0.246045113038129"
"Ja","2020","2","weiblich","217","0.168707702021381","0.15186872811866","0.185546675924101"
"Ja","2020","3","männlich","215","0.214031680948186","0.194348666130393","0.233714695765979"
"Ja","2020","3","weiblich","240","0.17256856552411","0.155405095132125","0.189732035916095"
"Ja","2020","4","männlich","381","0.149252759270586","0.136761245727273","0.161744272813899"
"Ja","2020","4","weiblich","374","0.122962556997845","0.11199812938275","0.13392698461294"
"Ja","2020","5 Einkommensstärkstes Quintil","männlich","495","0.100442180725162","0.092482969160431","0.108401392289894"
"Ja","2020","5 Einkommensstärkstes Quintil","weiblich","474","0.107836448092369","0.0995109917767565","0.116161904407982"
"Nein","2020","1 Einkommensschwächstes Quintil","männlich","1730","0.814260982576619","0.796870253359696","0.831651711793543"
"Nein","2020","1 Einkommensschwächstes Quintil","weiblich","1740","0.838896624731396","0.822392473820807","0.855400775641986"
"Nein","2020","2","männlich","1568","0.773418518149489","0.753954886961871","0.792882149337107"
"Nein","2020","2","weiblich","1683","0.831292297978619","0.814453324075899","0.84813127188134"
"Nein","2020","3","männlich","1453","0.785968319051814","0.766285304234021","0.805651333869607"
"Nein","2020","3","weiblich","1622","0.82743143447589","0.810267964083905","0.844594904867874"
"Nein","2020","4","männlich","2745","0.850747240729414","0.838255727186101","0.863238754272727"
"Nein","2020","4","weiblich","3072","0.877037443002155","0.86607301538706","0.88800187061725"
"Nein","2020","5 Einkommensstärkstes Quintil","männlich","4984","0.899557819274837","0.891598607710106","0.907517030839569"
"Nein","2020","5 Einkommensstärkstes Quintil","weiblich","4858","0.892163551907631","0.883838095592018","0.900489008223244"
