syear,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2009,2. Quintil,male,2.0,0.05548430268220599,18254,0.05216331928496205,0.05880528607944994
2009,3. Quintil,male,1.0,0.020074722578486588,18254,0.018040032325326312,0.022109412831646864
2009,4. Quintil,male,1.0,0.019015223331288685,18254,0.017033883832532876,0.020996562830044495
2009,5. Quintil,male,1.0,0.0183460659120058,18254,0.016399237262474494,0.020292894561537104
2009,4. Quintil,female,1.0,0.017844197847543635,18254,0.015923691457651285,0.019764704237435985
2009,3. Quintil,female,1.0,0.016227067417609993,18254,0.014394143226401453,0.01805999160881853
2009,5. Quintil,female,1.0,0.015279094406959237,18254,0.013499658153432778,0.017058530660485696
2009,2. Quintil,male,1.0,0.012267886020186249,18254,0.010670972118830951,0.013864799921541547
2009,2. Quintil,female,1.0,0.009870071934422573,18254,0.008435959170519291,0.011304184698325856
2010,3. Quintil,female,2.0,0.14501485293502364,24328,0.14059010641754066,0.14943959945250662
2010,5. Quintil,female,2.0,0.12593615329902513,24328,0.12176698277897788,0.1301053238190724
2010,4. Quintil,female,2.0,0.1253085644952094,24328,0.12114830249205015,0.1294688264983687
2010,5. Quintil,male,2.0,0.11949290824651689,24328,0.11541685017749527,0.1235689663155385
2010,3. Quintil,male,2.0,0.10794527425630726,24328,0.10404585049307055,0.11184469801954397
2010,4. Quintil,male,2.0,0.10769423873478097,24328,0.10379880382770888,0.11158967364185306
2010,2. Quintil,female,2.0,0.10116731517509728,24328,0.09737798534766985,0.1049566450025247
2010,2. Quintil,male,2.0,0.06531107485042467,24328,0.062206302001799836,0.0684158476990495
2010,4. Quintil,male,1.0,0.01619179113844609,24328,0.014605782547832308,0.01777779972905987
2010,3. Quintil,male,1.0,0.015438684573867201,24328,0.0138894064134365,0.016987962734297903
2010,3. Quintil,female,1.0,0.014643738755700597,24328,0.013134265251316281,0.016153212260084916
2010,5. Quintil,male,1.0,0.013555918162419982,24328,0.012102791160931877,0.015009045163908087
2010,4. Quintil,female,1.0,0.012635454583490231,24328,0.011231874918594042,0.01403903424838642
2010,5. Quintil,female,1.0,0.011966026526086774,24328,0.010599670780305506,0.013332382271868042
2010,2. Quintil,male,1.0,0.009330153550060666,24328,0.008122028927922385,0.010538278172198948
2010,2. Quintil,female,1.0,0.0083678507175432,24328,0.007223167992089524,0.009512533442996875
2011,3. Quintil,female,2.0,0.13961395431202409,28898,0.13561788262152696,0.1436100260025212
2011,4. Quintil,female,2.0,0.13132636798299982,28898,0.12743209434976419,0.13522064161623545
2011,5. Quintil,female,2.0,0.13019302284398795,28898,0.12631306080241134,0.13407298488556457
2011,5. Quintil,male,2.0,0.12403045865061095,28898,0.1202300451209079,0.127830872180314
2011,4. Quintil,male,2.0,0.11124490880113334,28898,0.10761953075132923,0.11487028685093746
2011,3. Quintil,male,2.0,0.10115105365680893,28898,0.09767448556121307,0.1046276217524048
2011,2. Quintil,female,2.0,0.0934301398972906,28898,0.0900745697987754,0.0967857099958058
2011,2. Quintil,male,2.0,0.05985479015406411,28898,0.05711971601559383,0.06258986429253438
2011,3. Quintil,male,1.0,0.015618912697007261,28898,0.014189264413275428,0.017048560980739095
2011,3. Quintil,female,1.0,0.015441827519036657,28898,0.014020179064309175,0.016863475973764138
2011,4. Quintil,male,1.0,0.015441827519036657,28898,0.014020179064309175,0.016863475973764138
2011,5. Quintil,male,1.0,0.014839737913936604,28898,0.013445654577000093,0.016233821250873116
2011,4. Quintil,female,1.0,0.014131397202054188,28898,0.012770503363945012,0.015492291040163364
2011,5. Quintil,female,1.0,0.013175137241012927,28898,0.011860458036566619,0.014489816445459235
2011,2. Quintil,male,1.0,0.010518859571453869,28898,0.009342580778891038,0.0116951383640167
2011,2. Quintil,female,1.0,0.009987604037542057,28898,0.008841106431238137,0.011134101643845977
2012,5. Quintil,female,2.0,0.14107220688653205,28166,0.13700690742968763,0.14513750634337647
2012,4. Quintil,female,2.0,0.13475228824640417,28166,0.13076450276413187,0.13874007372867647
2012,3. Quintil,female,2.0,0.1343890745314543,28166,0.1304058312697073,0.13837231779320128
2012,5. Quintil,male,2.0,0.13340839750108965,28166,0.1294374668206406,0.1373793281815387
2012,4. Quintil,male,2.0,0.11343164317884644,28166,0.10972810599973024,0.11713518035796264
2012,3. Quintil,male,2.0,0.09378178120005812,28166,0.09037715750831041,0.09718640489180583
2012,2. Quintil,female,2.0,0.07881737614412321,28166,0.07567051674607933,0.08196423554216709
2012,2. Quintil,male,2.0,0.05226645358128723,28166,0.04966720313565186,0.054865704026922604
2012,4. Quintil,male,1.0,0.017979078890018887,28166,0.016427272367383068,0.019530885412654707
2012,3. Quintil,male,1.0,0.017180008717129158,28166,0.01566246166754872,0.018697555766709596
2012,3. Quintil,female,1.0,0.01638093854423943,28166,0.014898501214605949,0.01786337587387291
2012,5. Quintil,male,1.0,0.01605404620078454,28166,0.014586231070217715,0.017521861331351366
2012,4. Quintil,female,1.0,0.015872439343309605,28166,0.014412815264388928,0.017332063422230284
2012,5. Quintil,female,1.0,0.013947406654075258,28166,0.012577817666124948,0.015316995642025568
2012,2. Quintil,female,1.0,0.010387912247566468,28166,0.009203807518207787,0.01157201697692515
2012,2. Quintil,male,1.0,0.010278948133081505,28166,0.009101005269991264,0.011456890996171747
2013,5. Quintil,female,2.0,0.1377649641254136,31177,0.13393917406463832,0.1415907541861889
2013,4. Quintil,female,2.0,0.1365855256691675,31177,0.13277354305211944,0.14039750828621558
2013,3. Quintil,female,2.0,0.13003308980113357,31177,0.1262995806676614,0.13376659893460574
2013,5. Quintil,male,2.0,0.12944337057301053,31177,0.1257170747479925,0.13316966639802855
2013,4. Quintil,male,2.0,0.11476591422861449,31177,0.11122777894760519,0.11830404950962378
2013,3. Quintil,male,2.0,0.09707433738492284,31177,0.09378796232917537,0.10036071244067031
2013,2. Quintil,female,2.0,0.08780264063165481,31177,0.08466114034341886,0.09094414091989077
2013,2. Quintil,male,2.0,0.05965992857844904,31177,0.05703073389061167,0.06228912326628641
2013,4. Quintil,male,1.0,0.016250040952724174,31177,0.014846553600007167,0.01765352830544118
2013,5. Quintil,male,1.0,0.015070602496478066,31177,0.01371819749734804,0.016423007495608093
2013,4. Quintil,female,1.0,0.01457916980637552,31177,0.01324866583200508,0.01590967378074596
2013,3. Quintil,male,1.0,0.014218785833633653,31177,0.012904588943663255,0.01553298272360405
2013,3. Quintil,female,1.0,0.013858401860891786,31177,0.012560729290919526,0.015156074430864046
2013,5. Quintil,female,1.0,0.012744487763326016,31177,0.011499357222215623,0.013989618304436409
2013,2. Quintil,male,1.0,0.01015627559545261,31177,0.009043290200329734,0.011269260990575486
2013,2. Quintil,female,1.0,0.00999246469875176,31177,0.00888840013403152,0.011096529263472002
2014,5. Quintil,female,2.0,0.15083447433667616,27654,0.1466163092150192,0.1550526394583331
2014,5. Quintil,male,2.0,0.14284128335121934,27654,0.13871713207767108,0.1469654346247676
2014,4. Quintil,female,2.0,0.13725345076416387,27654,0.13319761515770098,0.14130928637062676
2014,3. Quintil,female,2.0,0.12285830588757725,27654,0.1189891677890344,0.1267274439861201
2014,4. Quintil,male,2.0,0.11475409836065574,27654,0.11099751390584918,0.1185106828154623
2014,3. Quintil,male,2.0,0.08947933242053066,27654,0.08611512035684546,0.09284354448421586
2014,2. Quintil,female,2.0,0.07271583465936425,27654,0.06965529500642077,0.07577637431230773
2014,2. Quintil,male,2.0,0.05162269178107538,27654,0.04901480944753509,0.054230574114615675
2014,5. Quintil,male,1.0,0.017577619065240722,27654,0.016028780191976337,0.019126457938505106
2014,4. Quintil,female,1.0,0.01702253635791733,27654,0.01549791848079371,0.018547154235040948
2014,4. Quintil,male,1.0,0.016726492247344855,27654,0.015214962502320132,0.01823802199236958
2014,3. Quintil,male,1.0,0.01643044813677238,27654,0.0149321289721574,0.017928767301387358
2014,5. Quintil,female,1.0,0.01580135440180587,27654,0.014331529399862096,0.017271179403749642
2014,3. Quintil,female,1.0,0.014062095252192576,27654,0.01267429522530805,0.015449895279077102
2014,2. Quintil,female,1.0,0.010287532842393516,27654,0.00909824431360199,0.011476821371185043
2014,2. Quintil,male,1.0,0.009732450135070125,27654,0.008575367276984332,0.010889532993155919
2015,5. Quintil,female,2.0,0.1602580935589151,27342,0.1559097501876746,0.1646064369301556
2015,5. Quintil,male,2.0,0.1519675882507409,27342,0.14771236213122016,0.15622281437026161
2015,4. Quintil,female,2.0,0.13707468957497093,27342,0.13299801381430376,0.1411513653356381
2015,3. Quintil,female,2.0,0.11632966950519563,27342,0.11252925194752868,0.12013008706286259
2015,4. Quintil,male,2.0,0.11512923434745095,27342,0.1113459092302963,0.1189125594646056
2015,3. Quintil,male,2.0,0.08245488989758788,27342,0.07919455019611069,0.08571522959906508
2015,2. Quintil,female,2.0,0.07191356866864239,27342,0.06885131922805388,0.0749758181092309
2015,2. Quintil,male,2.0,0.05491990846681922,27342,0.05221943358813958,0.057620383345498856
2015,5. Quintil,male,1.0,0.017593877780695502,27342,0.016035519735676015,0.01915223582571499
2015,4. Quintil,female,1.0,0.01721874179390029,27342,0.015676792574088442,0.018760691013712135
2015,5. Quintil,female,1.0,0.0163559290242713,27342,0.014852449458733716,0.017859408589808883
2015,4. Quintil,male,1.0,0.015755711445398956,27342,0.014279626357750222,0.01723179653304769
2015,3. Quintil,male,1.0,0.012829650748396294,27342,0.011495685855290566,0.014163615641502023
2015,3. Quintil,female,1.0,0.012229433169523952,27342,0.010926650008622052,0.013532216330425851
2015,2. Quintil,male,1.0,0.009115804479123682,27342,0.007989256005583721,0.010242352952663642
2015,2. Quintil,female,1.0,0.008853209288367032,27342,0.007742858291248799,0.009963560285485265
2016,5. Quintil,female,2.0,0.17484713270533797,27798,0.1703818829020909,0.17931238250858506
2016,5. Quintil,male,2.0,0.16369195174351348,27798,0.15934238401605955,0.1680415194709674
2016,4. Quintil,female,2.0,0.13877871426210545,27798,0.13471457946980225,0.14284284905440864
2016,4. Quintil,male,2.0,0.1124194348041646,27798,0.10870601638789072,0.11613285322043847
2016,3. Quintil,female,2.0,0.10998182118658073,27798,0.10630384267004422,0.11365979970311724
2016,3. Quintil,male,2.0,0.07858205255329698,27798,0.07541876032872656,0.08174534477786739
2016,2. Quintil,female,2.0,0.061973227565691624,27798,0.0591388417211149,0.06480761341026835
2016,2. Quintil,male,2.0,0.045942819368699386,27798,0.043481628360009,0.04840401037738977
2016,5. Quintil,male,1.0,0.019624855395802346,27798,0.017994250752129803,0.02125546003947489
2016,5. Quintil,female,1.0,0.018302759874400925,27798,0.016726977015198857,0.019878542733602993
2016,4. Quintil,male,1.0,0.017517765658568833,27798,0.01597552905944357,0.019060002257694095
2016,4. Quintil,female,1.0,0.017187241778218475,27798,0.015659366928578812,0.018715116627858137
2016,3. Quintil,female,1.0,0.01227069905800694,27798,0.0109764945231827,0.013564903592831181
2016,3. Quintil,male,1.0,0.011898859692612791,27798,0.010624175300681282,0.013173544084544301
2016,2. Quintil,male,1.0,0.008552305404065444,27798,0.007469810650219417,0.009634800157911471
2016,2. Quintil,female,1.0,0.00842835894893406,27798,0.007353669818521515,0.009503048079346606
2017,5. Quintil,female,2.0,0.1911881300260505,31140,0.1868204482558478,0.19555581179625323
2017,5. Quintil,male,2.0,0.18073016951712162,31140,0.1764562575113603,0.18500408152288295
2017,4. Quintil,female,2.0,0.13976667799297768,31140,0.1359153835822331,0.14361797240372226
2017,4. Quintil,male,2.0,0.11307433835466456,31140,0.1095569331234542,0.11659174358587492
2017,3. Quintil,female,2.0,0.09687771359534866,31140,0.09359236099337696,0.10016306619732036
2017,3. Quintil,male,2.0,0.07094046135840223,31140,0.06808901277559971,0.07379190994120476
2017,2. Quintil,female,2.0,0.05289387246573791,31140,0.05040788592904919,0.055379859002426625
2017,2. Quintil,male,2.0,0.03956657983161551,31140,0.037401396601645175,0.041731763061585846
2017,5. Quintil,male,1.0,0.020764903537584475,31140,0.01918108576705973,0.02234872130810922
2017,5. Quintil,female,1.0,0.020651640427379468,31140,0.019072056722959654,0.02223122413179928
2017,4. Quintil,male,1.0,0.017253747121229283,31140,0.01580744447839603,0.018700049764062535
2017,4. Quintil,female,1.0,0.016574168459999244,31140,0.015156144897195738,0.01799219202280275
2017,3. Quintil,female,1.0,0.012119152791935666,31140,0.010903848083651782,0.013334457500219549
2017,3. Quintil,male,1.0,0.0115150828708423,31140,0.010330091126652242,0.012700074615032359
2017,2. Quintil,male,1.0,0.00815494393476045,31140,0.007156027465418599,0.009153860404102298
2017,2. Quintil,female,1.0,0.007928417714350437,31140,0.006943360324071522,0.008913475104629351
2018,5. Quintil,female,2.0,0.2023921200750469,29779,0.19782867808404606,0.20695556206604773
2018,5. Quintil,male,2.0,0.1893370856785491,29779,0.1848873008257054,0.1937868705313928
2018,4. Quintil,female,2.0,0.14004846779237023,29779,0.13610682572172708,0.1439901098630134
2018,4. Quintil,male,2.0,0.11042057535959975,29779,0.10686083449572627,0.11398031622347322
2018,3. Quintil,female,2.0,0.08696841776110069,29779,0.08376786713612223,0.09016896838607914
2018,3. Quintil,male,2.0,0.06191369606003752,29779,0.05917643777112184,0.06465095434895321
2018,2. Quintil,female,2.0,0.049562226391494685,29779,0.047097105262008235,0.052027347520981135
2018,2. Quintil,male,2.0,0.03803158223889931,29779,0.0358591130767417,0.04020405140105692
2018,5. Quintil,male,1.0,0.023061288305190743,29779,0.021356476442680523,0.024766100167700963
2018,5. Quintil,female,1.0,0.02161507191994997,29779,0.019963360255331773,0.023266783584568167
2018,4. Quintil,male,1.0,0.018839899937460915,29779,0.017295676101239766,0.020384123773682063
2018,4. Quintil,female,1.0,0.0183317698561601,29779,0.016808118569704433,0.019855421142615765
2018,3. Quintil,female,1.0,0.01325046904315197,29779,0.011951735352737814,0.014549202733566127
2018,3. Quintil,male,1.0,0.010787992495309569,29779,0.009614673709863472,0.011961311280755666
2018,2. Quintil,male,1.0,0.007934646654158849,29779,0.006926938080489938,0.00894235522782776
2018,2. Quintil,female,1.0,0.0075046904315197,29779,0.006524452195123311,0.008484928667916088
2019,5. Quintil,male,2.0,0.23342433697347895,29565,0.2286024424042592,0.2382462315426987
2019,5. Quintil,female,2.0,0.22929017160686427,29565,0.2244982986214304,0.23408204459229814
2019,4. Quintil,female,2.0,0.12234789391575664,29565,0.11861258453703273,0.12608320329448053
2019,4. Quintil,male,2.0,0.10093603744149766,29565,0.0975021539940267,0.10436992088896863
2019,3. Quintil,female,2.0,0.07562402496099845,29565,0.07261017693919425,0.07863787298280264
2019,3. Quintil,male,2.0,0.053237129485179405,29565,0.050677983540546305,0.055796275429812504
2019,2. Quintil,female,2.0,0.03810452418096724,29565,0.035922199611423615,0.04028684875051087
2019,2. Quintil,male,2.0,0.029758190327613104,29565,0.02782127613736483,0.031695104517861374
2019,5. Quintil,male,1.0,0.026326053042121683,29565,0.024501036604397383,0.028151069479845983
2019,5. Quintil,female,1.0,0.023829953198127925,29565,0.022091386073403416,0.025568520322852433
2019,4. Quintil,male,1.0,0.016497659906396255,29565,0.015045661961266847,0.017949657851525663
2019,4. Quintil,female,1.0,0.016146645865834634,29565,0.014709921440629112,0.017583370291040158
2019,3. Quintil,female,1.0,0.011115444617784711,29565,0.009920347094721692,0.01231054214084773
2019,3. Quintil,male,1.0,0.00951638065522621,29565,0.00840968888288411,0.01062307242756831
2019,2. Quintil,male,1.0,0.0074102964118564745,29565,0.006432677031040701,0.008387915792672248
2019,2. Quintil,female,1.0,0.006318252730109205,29565,0.005415041595697851,0.0072214638645205585
2019,1. Quintil,male,2.0,7.800312012480499e-05,29565,-2.266829611266067e-05,0.00017867453636227066
2019,1. Quintil,female,2.0,3.9001560062402496e-05,29565,-3.2185269297144274e-05,0.00011018838942194927
2020,5. Quintil,male,2.0,0.21571882726951608,29899,0.211056447347434,0.22038120719159815
2020,5. Quintil,female,2.0,0.21469445425644648,29899,0.21004012090321825,0.21934878760967472
2020,4. Quintil,female,2.0,0.11059696220416813,29899,0.1070418882206475,0.11415203618768877
2020,4. Quintil,male,2.0,0.09773931472977747,29899,0.09437320397313295,0.10110542548642198
2020,3. Quintil,female,2.0,0.07477922995407983,29899,0.07179768802691007,0.0777607718812496
2020,3. Quintil,male,2.0,0.07022253620628753,29899,0.06732615645382024,0.07311891595875482
2020,2. Quintil,female,2.0,0.05683504062168845,29899,0.05421064287720244,0.059459438366174455
2020,2. Quintil,male,2.0,0.05605793006004945,29899,0.05345046234621195,0.05866539777388695
2020,5. Quintil,male,1.0,0.02228894383610032,29899,0.020615628667860226,0.023962259004340413
2020,5. Quintil,female,1.0,0.022077004592016954,29899,0.02041148347673733,0.023742525707296576
2020,4. Quintil,male,1.0,0.014977039915224302,29899,0.013600261938760645,0.01635381789168796
2020,4. Quintil,female,1.0,0.01427057576827976,29899,0.012926179346456448,0.015614972190103072
2020,3. Quintil,female,1.0,0.00996114447191805,29899,0.008835481244612736,0.011086807699223364
2020,3. Quintil,male,1.0,0.00886612504415401,29899,0.007803547029971256,0.009928703058336763
2020,2. Quintil,male,1.0,0.0059342988343341575,29899,0.005063696172595458,0.006804901496072857
2020,2. Quintil,female,1.0,0.004980572235959025,29899,0.004182608524519297,0.005778535947398753
2021,5. Quintil,female,2.0,0.23944539647920238,19931,0.23352078368096577,0.245370009277439
2021,5. Quintil,male,2.0,0.23534299215869553,19931,0.2294535318574406,0.24123245245995045
2021,4. Quintil,female,2.0,0.09934049955860207,19931,0.09518775695084733,0.1034932421663568
2021,4. Quintil,male,2.0,0.08672171158539752,19931,0.08281458921247493,0.0906288339583201
2021,3. Quintil,female,2.0,0.06922158176247599,19931,0.06569758550344054,0.07274557802151144
2021,3. Quintil,male,2.0,0.0584203146907618,19931,0.055164182612764914,0.06167644676875869
2021,2. Quintil,female,2.0,0.050838656073116266,19931,0.04778894582757463,0.0538883663186579
2021,2. Quintil,male,2.0,0.04834605597964377,19931,0.04536814591209126,0.05132396604719627
2021,5. Quintil,male,1.0,0.02560108012670717,19931,0.023408330386856174,0.027793829866558168
2021,5. Quintil,female,1.0,0.02539336345225113,19931,0.023209294609816022,0.02757743229468624
2021,4. Quintil,female,1.0,0.015215246403905074,19931,0.013515822667547325,0.016914670140262822
2021,4. Quintil,male,1.0,0.01370930051409877,19931,0.012094935846429561,0.015323665181767978
2021,3. Quintil,male,1.0,0.009295321181907878,19931,0.007963040182698939,0.010627602181116818
2021,3. Quintil,female,1.0,0.008931817001609804,19931,0.007625606407013543,0.010238027596206066
2021,2. Quintil,male,1.0,0.007581658617645532,19931,0.006377396484724992,0.008785920750566072
2021,2. Quintil,female,1.0,0.006595004413979332,19931,0.005471273724214237,0.007718735103744428
