year,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,maennlich,Ja,0.015948895845672224,30607,0.014545371898548246,0.0173524197927962
2000,3. Quintil,weiblich,Ja,0.012564514764362468,30607,0.011316634502915118,0.013812395025809818
2000,2. Quintil,weiblich,Ja,0.012564514764362468,30607,0.011316634502915118,0.013812395025809818
2000,4. Quintil,maennlich,Ja,0.012522210000846095,30607,0.011276405633078556,0.013768014368613633
2000,1. Quintil,maennlich,Ja,0.010406971825027499,30607,0.009270035368873908,0.011543908281181089
2000,1. Quintil,weiblich,Ja,0.009645486081732803,30607,0.008550513885478565,0.010740458277987041
2000,4. Quintil,weiblich,Ja,0.00892630510195448,30607,0.007872562526390283,0.009980047677518677
2000,5. Quintil,maennlich,Ja,0.006557238345037651,30607,0.005653011077294696,0.007461465612780606
2000,5. Quintil,weiblich,Ja,0.005457314493611981,30607,0.004631947885903901,0.00628268110132006
2001,3. Quintil,weiblich,Nein,0.12111353813263931,27798,0.11727812607528292,0.1249489501899957
2001,3. Quintil,maennlich,Nein,0.11130733838360367,27798,0.10761001879246175,0.11500465797474559
2001,2. Quintil,weiblich,Nein,0.1092624436492076,27798,0.10559503223206855,0.11292985506634666
2001,4. Quintil,maennlich,Nein,0.10243063624111168,27798,0.0988661393395665,0.10599513314265685
2001,4. Quintil,weiblich,Nein,0.10112933959195056,27798,0.09758499054823558,0.10467368863566553
2001,2. Quintil,maennlich,Nein,0.08844169726262954,27798,0.08510382236207185,0.09177957216318723
2001,1. Quintil,weiblich,Nein,0.07310498675465911,27798,0.07004486948184312,0.0761651040274751
2001,5. Quintil,maennlich,Nein,0.06850397360226797,27798,0.06553437547130259,0.07147357173323335
2001,5. Quintil,weiblich,Nein,0.06529720685969234,27798,0.06239296106958481,0.06820145264979988
2001,1. Quintil,maennlich,Nein,0.04893804898452386,27798,0.046401886784511605,0.05147421118453612
2001,3. Quintil,maennlich,Ja,0.01608030859320537,27798,0.014601621399409402,0.017558995787001343
2001,2. Quintil,maennlich,Ja,0.014314263140772412,27798,0.012917885035839297,0.015710641245705526
2001,3. Quintil,weiblich,Ja,0.012734117209648186,27798,0.011416009858364582,0.01405222456093179
2001,4. Quintil,maennlich,Ja,0.012594692568666636,27798,0.011283728434675237,0.013905656702658035
2001,2. Quintil,weiblich,Ja,0.011665194962122972,27798,0.010402939258679812,0.012927450665566132
2001,4. Quintil,weiblich,Ja,0.011293395919505508,27798,0.010051185148986355,0.01253560669002466
2001,1. Quintil,maennlich,Ja,0.00999209927034438,27798,0.008822877222112125,0.011161321318576634
2001,1. Quintil,weiblich,Ja,0.00869080262118325,27798,0.007599654253797889,0.009781950988568612
2001,5. Quintil,maennlich,Ja,0.007621880373658038,27798,0.006599484824335817,0.008644275922980258
2001,5. Quintil,weiblich,Ja,0.005484035878607613,27798,0.004615864789732059,0.0063522069674831665
2002,5. Quintil,maennlich,Nein,0.11335493320314234,28961,0.10970365934090472,0.11700620706537997
2002,5. Quintil,weiblich,Nein,0.10913852026097377,28961,0.10554728864743028,0.11272975187451727
2002,3. Quintil,weiblich,Nein,0.10150459367094226,28961,0.09802642952765749,0.10498275781422704
2002,4. Quintil,maennlich,Nein,0.10017309484709955,28961,0.09671525935583185,0.10363093033836725
2002,4. Quintil,weiblich,Nein,0.0995073454351782,28961,0.09605974479902515,0.10295494607133124
2002,2. Quintil,weiblich,Nein,0.09262793484532422,28961,0.08928896122700883,0.09596690846363962
2002,3. Quintil,maennlich,Nein,0.09151835249212197,28961,0.08819740911797809,0.09483929586626584
2002,2. Quintil,maennlich,Nein,0.07434201766455106,28961,0.07132073233603815,0.07736330299306397
2002,1. Quintil,weiblich,Nein,0.06275797789711952,28961,0.05996472896331645,0.0655512268309226
2002,1. Quintil,maennlich,Nein,0.042341662598198035,28961,0.0400224607677859,0.04466086442861017
2002,3. Quintil,maennlich,Ja,0.014779636944654033,28961,0.013389851153448868,0.016169422735859196
2002,2. Quintil,maennlich,Ja,0.01424703741511695,28961,0.012882153793131741,0.015611921037102159
2002,4. Quintil,maennlich,Ja,0.012738005414761883,28961,0.011446440560649841,0.014029570268873925
2002,3. Quintil,weiblich,Ja,0.012649238826505703,28961,0.01136212420636809,0.013936353446643315
2002,2. Quintil,weiblich,Ja,0.011362123296791088,28961,0.010141454997848916,0.01258279159573326
2002,5. Quintil,maennlich,Ja,0.010696373884869735,28961,0.009511608430364164,0.011881139339375306
2002,4. Quintil,weiblich,Ja,0.00954240823753939,28961,0.008422722275537203,0.010662094199541576
2002,1. Quintil,maennlich,Ja,0.009276108472770848,28961,0.00817200818791153,0.010380208757630167
2002,1. Quintil,weiblich,Ja,0.008921042119746127,28961,0.007838085108792492,0.010003999130699761
2002,5. Quintil,weiblich,Ja,0.008521592472593317,28961,0.007462945145363486,0.009580239799823146
2003,5. Quintil,maennlich,Nein,0.11783953177565787,27727,0.1140444256031864,0.12163463794812934
2003,5. Quintil,weiblich,Nein,0.11369187520162219,27727,0.10995540338999882,0.11742834701324556
2003,4. Quintil,weiblich,Nein,0.1034149039126227,27727,0.09983070623420855,0.10699910159103686
2003,4. Quintil,maennlich,Nein,0.10304622332826398,27727,0.09946768476817702,0.10662476188835093
2003,3. Quintil,weiblich,Nein,0.1029540531821743,27727,0.0993769316231735,0.10653117474117509
2003,3. Quintil,maennlich,Nein,0.09230840130881607,27727,0.08890122660450167,0.09571557601313047
2003,2. Quintil,weiblich,Nein,0.08502695976773122,27727,0.08174383713993719,0.08831008239552526
2003,2. Quintil,maennlich,Nein,0.06677727084197428,27727,0.0638388660956525,0.06971567558829607
2003,1. Quintil,weiblich,Nein,0.06129314714963823,27727,0.05846972651159422,0.06411656778768225
2003,1. Quintil,maennlich,Nein,0.039540992672473387,27727,0.03724712779866053,0.04183485754628624
2003,4. Quintil,maennlich,Ja,0.014562883082169685,27727,0.013152806274322635,0.015972959890016736
2003,3. Quintil,maennlich,Ja,0.014516798009124844,27727,0.01310892118408822,0.01592467483416147
2003,2. Quintil,maennlich,Ja,0.012857735379510576,27727,0.011531633943902194,0.014183836815118958
2003,3. Quintil,weiblich,Ja,0.01253513986819669,27727,0.011225565858990962,0.01384471387740242
2003,4. Quintil,weiblich,Ja,0.011751693626434398,27727,0.010483201138007062,0.013020186114861734
2003,5. Quintil,maennlich,Ja,0.011705608553389557,27727,0.010439576229931658,0.012971640876847457
2003,2. Quintil,weiblich,Ja,0.010507396654223696,27727,0.009307183258145614,0.011707610050301779
2003,5. Quintil,weiblich,Ja,0.009862205631595925,27727,0.00869904558544912,0.01102536567774273
2003,1. Quintil,maennlich,Ja,0.008525738513295543,27727,0.007443528976715361,0.009607948049875725
2003,1. Quintil,weiblich,Ja,0.007281441541084842,27727,0.006280689731291335,0.008282193350878351
2004,5. Quintil,maennlich,Nein,0.11696597353497165,26790,0.11311750266241859,0.12081444440752472
2004,5. Quintil,weiblich,Nein,0.11063327032136105,26790,0.10687703295056789,0.11438950769215422
2004,4. Quintil,weiblich,Nein,0.10505671077504726,26790,0.10138490777682826,0.10872851377326626
2004,3. Quintil,weiblich,Nein,0.10368620037807183,26790,0.1000356341150239,0.10733676664111975
2004,4. Quintil,maennlich,Nein,0.10293005671077504,26790,0.09929129200656758,0.1065688214149825
2004,3. Quintil,maennlich,Nein,0.09210775047258979,26790,0.08864489028967101,0.09557061065550856
2004,2. Quintil,weiblich,Nein,0.08544423440453686,26790,0.08209676827095341,0.0887917005381203
2004,2. Quintil,maennlich,Nein,0.06517013232514178,26790,0.06221443263711587,0.06812583201316769
2004,1. Quintil,weiblich,Nein,0.06016068052930057,26790,0.05731325162087138,0.06300810943772976
2004,1. Quintil,maennlich,Nein,0.039792060491493385,26790,0.03745133451426956,0.04213278646871721
2004,3. Quintil,maennlich,Ja,0.015689981096408318,26790,0.014201830517814361,0.017178131675002272
2004,4. Quintil,maennlich,Ja,0.014366729678638942,26790,0.012941757608689887,0.015791701748587995
2004,2. Quintil,maennlich,Ja,0.013421550094517959,26790,0.012043589287238074,0.014799510901797843
2004,4. Quintil,weiblich,Ja,0.012570888468809074,26790,0.01123673538408746,0.013905041553530688
2004,5. Quintil,maennlich,Ja,0.012287334593572778,26790,0.010968124795568924,0.013606544391576632
2004,3. Quintil,weiblich,Ja,0.012145557655954632,26790,0.010833886636658872,0.013457228675250392
2004,2. Quintil,weiblich,Ja,0.010916824196597353,26790,0.009672497897492142,0.012161150495702565
2004,5. Quintil,weiblich,Ja,0.010444234404536862,26790,0.009226848815350602,0.011661619993723123
2004,1. Quintil,maennlich,Ja,0.008128544423440454,26790,0.007053308409006554,0.009203780437874355
2004,1. Quintil,weiblich,Ja,0.008081285444234405,26790,0.007009154131673881,0.009153416756794928
2005,5. Quintil,maennlich,Nein,0.12190900098911968,25520,0.11789476051733189,0.12592324146090747
2005,5. Quintil,weiblich,Nein,0.1175568743818002,25520,0.1136051821459209,0.12150856661767949
2005,4. Quintil,weiblich,Nein,0.10583580613254204,25520,0.10206146904284696,0.10961014322223711
2005,4. Quintil,maennlich,Nein,0.1026706231454006,25520,0.0989465793624009,0.1063946669284003
2005,3. Quintil,weiblich,Nein,0.09950544015825914,25520,0.09583278886309837,0.10317809145341991
2005,3. Quintil,maennlich,Nein,0.08521266073194857,25520,0.08178712996876115,0.08863819149513598
2005,2. Quintil,weiblich,Nein,0.08199802176063303,25520,0.07863182705688643,0.08536421646437964
2005,2. Quintil,maennlich,Nein,0.06315529179030663,25520,0.06017090978055605,0.0661396738000572
2005,1. Quintil,weiblich,Nein,0.06181998021760633,25520,0.058865213101803274,0.06477474733340939
2005,1. Quintil,maennlich,Nein,0.039317507418397624,25520,0.03693300008101829,0.04170201475577696
2005,3. Quintil,maennlich,Ja,0.014935707220573689,25520,0.01344750852144901,0.01642390591969837
2005,4. Quintil,maennlich,Ja,0.01463897131552918,25520,0.013165408319134535,0.016112534311923825
2005,2. Quintil,maennlich,Ja,0.014193867457962413,25520,0.012742551846726544,0.015645183069198283
2005,5. Quintil,maennlich,Ja,0.013748763600395647,25520,0.012320062632348989,0.015177464568442305
2005,4. Quintil,weiblich,Ja,0.013155291790306627,25520,0.011757345817437734,0.01455323776317552
2005,3. Quintil,weiblich,Ja,0.012759643916913947,25520,0.011382604208813762,0.014136683625014131
2005,5. Quintil,weiblich,Ja,0.01132542037586548,25520,0.010027136731821599,0.012623704019909362
2005,2. Quintil,weiblich,Ja,0.01063303659742829,25520,0.00937462389649872,0.01189144929835786
2005,1. Quintil,maennlich,Ja,0.008654797230464886,25520,0.007518330727046847,0.009791263733882923
2005,1. Quintil,weiblich,Ja,0.006973293768545994,25520,0.005952318596093411,0.007994268940998578
2006,5. Quintil,maennlich,Nein,0.12167908912158763,27321,0.11780256614945504,0.12555561209372024
2006,5. Quintil,weiblich,Nein,0.11774658191961224,27321,0.11392468820866378,0.1215684756305607
2006,4. Quintil,weiblich,Nein,0.10466870913164754,27321,0.10103869687689188,0.1082987213864032
2006,4. Quintil,maennlich,Nein,0.10105628972518177,27321,0.0974822802519579,0.10463029919840564
2006,3. Quintil,weiblich,Nein,0.09858704101696465,27321,0.0950521210107511,0.1021219610231782
2006,3. Quintil,maennlich,Nein,0.0848689926379807,27321,0.08156435431647548,0.08817363095948592
2006,2. Quintil,weiblich,Nein,0.08134802688737482,27321,0.07810644651882276,0.08458960725592687
2006,1. Quintil,weiblich,Nein,0.06397183227399515,27321,0.06107017156059458,0.06687349298739573
2006,2. Quintil,maennlich,Nein,0.061228222598198365,27321,0.058385309304391717,0.06407113589200501
2006,1. Quintil,maennlich,Nein,0.040971237825232064,27321,0.03862072224415373,0.0433217534063104
2006,3. Quintil,maennlich,Ja,0.014952672733092505,27321,0.01351355694330391,0.0163917885228811
2006,4. Quintil,maennlich,Ja,0.0143582239700032,27321,0.0129475791164827,0.015768868823523702
2006,5. Quintil,maennlich,Ja,0.014038136174493576,27321,0.01264307722433118,0.015433195124655972
2006,2. Quintil,maennlich,Ja,0.01399240934656363,27321,0.012599592035793396,0.015385226657333863
2006,3. Quintil,weiblich,Ja,0.01280351182038502,27321,0.011470376822033139,0.014136646818736902
2006,5. Quintil,weiblich,Ja,0.012346243541085555,27321,0.011036827806134516,0.013655659276036593
2006,4. Quintil,weiblich,Ja,0.011934702089716037,27321,0.010647026715045567,0.013222377464386507
2006,2. Quintil,weiblich,Ja,0.011203072842836892,27321,0.009955028805729071,0.012451116879944713
2006,1. Quintil,maennlich,Ja,0.009511180209428871,27321,0.008360247932161722,0.01066211248669602
2006,1. Quintil,weiblich,Ja,0.008733824134619782,27321,0.007630494861867181,0.009837153407372384
2007,5. Quintil,maennlich,Nein,0.1249203938666536,25385,0.12085307762218797,0.12898771011111923
2007,5. Quintil,weiblich,Nein,0.12438152157938569,25385,0.12032173803263896,0.12844130512613242
2007,4. Quintil,weiblich,Nein,0.10414931661196296,25385,0.10039169093838195,0.10790694228554397
2007,4. Quintil,maennlich,Nein,0.10243472297065595,25385,0.09870459176893163,0.10616485417238027
2007,3. Quintil,weiblich,Nein,0.10101405966785872,25385,0.09730695498501774,0.1047211643506997
2007,3. Quintil,maennlich,Nein,0.08538676333708911,25385,0.08194895623501255,0.08882457043916567
2007,2. Quintil,weiblich,Nein,0.0789202958898741,25385,0.07560356339031743,0.08223702838943078
2007,2. Quintil,maennlich,Nein,0.057953265076176944,25385,0.055078895109982734,0.06082763504237115
2007,1. Quintil,weiblich,Nein,0.057120462450399256,25385,0.05426555883695525,0.059975366063843266
2007,1. Quintil,maennlich,Nein,0.0387008279037868,25385,0.036328051037515664,0.04107360477005794
2007,4. Quintil,maennlich,Ja,0.015235389212756576,25385,0.013728572318711923,0.01674220610680123
2007,3. Quintil,maennlich,Ja,0.015039435653750061,25385,0.013542191318024633,0.01653667998947549
2007,5. Quintil,maennlich,Ja,0.014598540145985401,25385,0.013123075518012076,0.016074004773958726
2007,2. Quintil,maennlich,Ja,0.014304609807475627,25385,0.012843856567782872,0.015765363047168385
2007,3. Quintil,weiblich,Ja,0.013128888453436535,25385,0.011728618774576014,0.014529158132297056
2007,5. Quintil,weiblich,Ja,0.01298192328418165,25385,0.011589409316825817,0.014374437251537482
2007,4. Quintil,weiblich,Ja,0.012639004555920246,25385,0.011264766705283664,0.014013242406556829
2007,2. Quintil,weiblich,Ja,0.011414294812129525,25385,0.01010752469862772,0.012721064925631331
2007,1. Quintil,maennlich,Ja,0.007936119139763876,25385,0.006844574764601411,0.009027663514926341
2007,1. Quintil,weiblich,Ja,0.007740165580757361,25385,0.006662074832401361,0.008818256329113362
2008,5. Quintil,maennlich,Nein,0.13116288745579363,23673,0.12686253463562075,0.1354632402759665
2008,5. Quintil,weiblich,Nein,0.128770542958186,23673,0.12450372650407486,0.1330373594122971
2008,4. Quintil,weiblich,Nein,0.10900769710838361,23673,0.10503765620921254,0.11297773800755467
2008,4. Quintil,maennlich,Nein,0.10521115040565841,23673,0.10130255615636968,0.10911974465494714
2008,3. Quintil,weiblich,Nein,0.09673392968587477,23673,0.09296839470726903,0.10049946466448051
2008,3. Quintil,maennlich,Nein,0.08201581027667984,23673,0.07852041887976559,0.08551120167359409
2008,2. Quintil,weiblich,Nein,0.07525483669648429,23673,0.07189430755836318,0.0786153658346054
2008,2. Quintil,maennlich,Nein,0.05570002080299563,23673,0.0527784790925505,0.058621562513440764
2008,1. Quintil,weiblich,Nein,0.055439983357603494,23673,0.05252486799040183,0.058355098724805154
2008,1. Quintil,maennlich,Nein,0.03552111504056584,23673,0.03316324926059446,0.03787898082053722
2008,4. Quintil,maennlich,Ja,0.01555023923444976,23673,0.01397409942415874,0.01712637904474078
2008,5. Quintil,maennlich,Ja,0.015342209278136051,23673,0.013776482301555128,0.016907936254716975
2008,3. Quintil,maennlich,Ja,0.015030164343665487,23673,0.013480196271385095,0.01658013241594588
2008,4. Quintil,weiblich,Ja,0.014094029540253796,23673,0.012592393236402655,0.015595665844104937
2008,5. Quintil,weiblich,Ja,0.013469939671312669,23673,0.01200146179090792,0.014938417551717417
2008,3. Quintil,weiblich,Ja,0.01268982733513626,23673,0.011263943700075826,0.014115710970196694
2008,2. Quintil,maennlich,Ja,0.012377782400665695,23673,0.01096931671832089,0.0137862480830105
2008,2. Quintil,weiblich,Ja,0.009517370501352195,23673,0.008280536709483522,0.010754204293220868
2008,1. Quintil,maennlich,Ja,0.009049303099646348,23673,0.007842981751846742,0.010255624447445955
2008,1. Quintil,weiblich,Ja,0.00806116080715623,23673,0.006922037698182102,0.00920028391613036
2009,5. Quintil,maennlich,Nein,0.137790665254001,21983,0.1332341917405097,0.14234713876749228
2009,5. Quintil,weiblich,Nein,0.134779456867228,21983,0.13026518351218105,0.13929373022227495
2009,4. Quintil,weiblich,Nein,0.10700942396698823,21983,0.10292296594149372,0.11109588199248274
2009,4. Quintil,maennlich,Nein,0.10528076730050745,21983,0.10122352916791824,0.10933800543309666
2009,3. Quintil,weiblich,Nein,0.09446272235543411,21983,0.09059641846178565,0.09832902624908257
2009,3. Quintil,maennlich,Nein,0.07817989181955055,21983,0.07463107802446534,0.08172870561463577
2009,2. Quintil,weiblich,Nein,0.07310544805665532,21983,0.06966430579169766,0.07654659032161298
2009,1. Quintil,weiblich,Nein,0.05420175096191379,21983,0.05120866973859847,0.05719483218522911
2009,2. Quintil,maennlich,Nein,0.052082752467517986,21983,0.04914547639157077,0.0550200285434652
2009,1. Quintil,maennlich,Nein,0.034182791501700775,21983,0.03178084226872029,0.03658474073468126
2009,5. Quintil,maennlich,Ja,0.01778843472927006,21983,0.01604106832919601,0.01953580112934411
2009,4. Quintil,maennlich,Ja,0.015279094406959237,21983,0.01365759058146094,0.01690059823245753
2009,3. Quintil,maennlich,Ja,0.014944515697317794,21983,0.013340591420685013,0.016548439973950575
2009,5. Quintil,weiblich,Ja,0.01416383204148776,21983,0.012601744570255046,0.015725919512720475
2009,4. Quintil,weiblich,Ja,0.013773490213572742,21983,0.012232773017150447,0.015314207409995038
2009,2. Quintil,maennlich,Ja,0.013271622149110578,21983,0.011758850401960837,0.01478439389626032
2009,3. Quintil,weiblich,Ja,0.012267886020186249,21983,0.010812704922854221,0.013723067117518277
2009,2. Quintil,weiblich,Ja,0.010483466235431886,21983,0.009137058588993332,0.01182987388187044
2009,1. Quintil,weiblich,Ja,0.0085317570958568,21983,0.007315931627019227,0.009747582564694374
2009,1. Quintil,maennlich,Ja,0.008420230859309652,21983,0.007212310171169503,0.009628151547449802
2010,5. Quintil,weiblich,Nein,0.12150119241872726,35837,0.11811858882249611,0.1248837960149584
2010,5. Quintil,maennlich,Nein,0.11991130078239404,35837,0.11654786200162418,0.1232747395631639
2010,4. Quintil,weiblich,Nein,0.10823814903142127,35837,0.10502149115955106,0.11145480690329149
2010,3. Quintil,weiblich,Nein,0.0991171917492992,35837,0.09602334432667013,0.10221103917192827
2010,4. Quintil,maennlich,Nein,0.09844776369189574,35837,0.09536323635798959,0.1015322910258019
2010,2. Quintil,weiblich,Nein,0.09271578595037865,35837,0.0897129004882326,0.09571867141252469
2010,3. Quintil,maennlich,Nein,0.07669135182628342,35837,0.0739362548111814,0.07944644884138544
2010,1. Quintil,weiblich,Nein,0.0758545667545291,35837,0.07311330015211347,0.07859583335694474
2010,2. Quintil,maennlich,Nein,0.06267520187439857,35837,0.06016572514811847,0.06518467860067866
2010,1. Quintil,maennlich,Nein,0.04271787791305803,35837,0.04062417500033806,0.044811580825778005
2010,5. Quintil,maennlich,Ja,0.012802811597841095,35837,0.011638833307624778,0.013966789888057413
2010,3. Quintil,maennlich,Ja,0.012719133090665663,35837,0.01155891571786329,0.013879350463468035
2010,4. Quintil,maennlich,Ja,0.012468097569139367,35837,0.011319240736836256,0.013616954401442477
2010,5. Quintil,weiblich,Ja,0.010794527425630727,35837,0.009724646806831445,0.011864408044430008
2010,4. Quintil,weiblich,Ja,0.010208777875402702,35837,0.009168021873149279,0.011249533877656126
2010,3. Quintil,weiblich,Ja,0.010083260114639555,35837,0.009048856409310772,0.011117663819968338
2010,2. Quintil,maennlich,Ja,0.00962302832517468,35837,0.008612272165061174,0.010633784485288185
2010,2. Quintil,weiblich,Ja,0.009162796535709804,35837,0.008176277608603223,0.010149315462816385
2010,1. Quintil,weiblich,Ja,0.007363708631438015,35837,0.006478524498394846,0.008248892764481184
2010,1. Quintil,maennlich,Ja,0.006903476841973139,35837,0.006046202323726714,0.007760751360219564
2011,5. Quintil,weiblich,Nein,0.126022739347572,41903,0.12284507488327599,0.129200403811868
2011,5. Quintil,maennlich,Nein,0.12248078489710622,41903,0.11934175240715075,0.12561981738706168
2011,4. Quintil,weiblich,Nein,0.11213827790174619,41903,0.10911705254835898,0.1151595032551334
2011,3. Quintil,weiblich,Nein,0.1022562249849467,41903,0.09935517914003902,0.10515727082985438
2011,4. Quintil,maennlich,Nein,0.09836007508943435,41903,0.09550866615682281,0.1012114840220459
2011,2. Quintil,weiblich,Nein,0.09106364892147487,41903,0.08830895866177879,0.09381833918117094
2011,3. Quintil,maennlich,Nein,0.07827719335529346,41903,0.07570530979467151,0.0808490769159154
2011,1. Quintil,weiblich,Nein,0.06311762830729997,41903,0.06078926159158914,0.0654459950230108
2011,2. Quintil,maennlich,Nein,0.05939857613431091,41903,0.05713536877815814,0.06166178349046368
2011,1. Quintil,maennlich,Nein,0.03772181489746042,41903,0.03589758267384154,0.03954604712107929
2011,4. Quintil,maennlich,Ja,0.013494846456274572,41903,0.012390088429057582,0.014599604483491561
2011,5. Quintil,maennlich,Ja,0.013424007367265256,41903,0.012322113222374344,0.014525901512156169
2011,3. Quintil,maennlich,Ja,0.012821875110686077,41903,0.01174464856835263,0.013899101653019523
2011,5. Quintil,weiblich,Ja,0.012219742854106897,41903,0.01116779377642668,0.013271691931787113
2011,4. Quintil,weiblich,Ja,0.011121736974462509,41903,0.010117603978832632,0.012125869970092386
2011,3. Quintil,weiblich,Ja,0.010873800162929905,41903,0.009880798354692084,0.011866801971167726
2011,2. Quintil,weiblich,Ja,0.01034250699536004,41903,0.009373807924574479,0.011311206066145602
2011,2. Quintil,maennlich,Ja,0.00956327701625757,41903,0.008631417921524264,0.010495136110990877
2011,1. Quintil,weiblich,Ja,0.008181914780575922,41903,0.007319379237574548,0.009044450323577296
2011,1. Quintil,maennlich,Ja,0.007119328445436192,41903,0.006314317925657569,0.007924338965214816
2012,5. Quintil,weiblich,Nein,0.12959936072064218,40229,0.12631729341376516,0.1328814280275192
2012,5. Quintil,maennlich,Nein,0.12404198903054739,40229,0.12082082783989892,0.12726315022119586
2012,4. Quintil,weiblich,Nein,0.11023936653227272,40229,0.10717887346018878,0.11329985960435665
2012,3. Quintil,weiblich,Nein,0.10184882496095311,40229,0.09889326900910096,0.10480438091280526
2012,4. Quintil,maennlich,Nein,0.09658203479713777,40229,0.09369548542911432,0.09946858416516122
2012,2. Quintil,weiblich,Nein,0.0900802731466347,40229,0.08728256221202402,0.0928779840812454
2012,3. Quintil,maennlich,Nein,0.07773055827975736,40229,0.0751141154133213,0.08034700114619342
2012,2. Quintil,maennlich,Nein,0.059823471722785224,40229,0.05750593320173226,0.06214101024383819
2012,1. Quintil,weiblich,Nein,0.05728088336783989,40229,0.05501006466143112,0.059551702074248654
2012,1. Quintil,maennlich,Nein,0.034688169699611346,40229,0.032899990825632316,0.036476348573590375
2012,5. Quintil,maennlich,Ja,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,3. Quintil,maennlich,Ja,0.014274817478478806,40229,0.013115640731543532,0.01543399422541408
2012,4. Quintil,maennlich,Ja,0.013838945189059605,40229,0.01269735068011978,0.01498053969799943
2012,3. Quintil,weiblich,Ja,0.012930877919436272,40229,0.011826864781182108,0.014034891057690436
2012,4. Quintil,weiblich,Ja,0.012640296393156805,40229,0.0115485977239556,0.01373199506235801
2012,5. Quintil,weiblich,Ja,0.012095456031382805,40229,0.011027249896578235,0.013163662166187376
2012,2. Quintil,maennlich,Ja,0.011586938360393737,40229,0.010541159065659902,0.012632717655127572
2012,2. Quintil,weiblich,Ja,0.01107842068940467,40229,0.010055583980596175,0.012101257398213166
2012,1. Quintil,weiblich,Ja,0.007845701209545603,40229,0.006983533120803182,0.008707869298288025
2012,1. Quintil,maennlich,Ja,0.007300860847771603,40229,0.006468939419299956,0.00813278227624325
2013,5. Quintil,weiblich,Nein,0.1267088483100023,44486,0.12361764624907147,0.12980005037093312
2013,5. Quintil,maennlich,Nein,0.12070943841589352,44486,0.11768195890237435,0.12373691792941269
2013,4. Quintil,weiblich,Nein,0.11116939317444186,44486,0.10824829259638778,0.11409049375249593
2013,3. Quintil,weiblich,Nein,0.102940694357932,44486,0.10011679953557695,0.10576458918028706
2013,4. Quintil,maennlich,Nein,0.09690850080319968,44486,0.09415939656582512,0.09965760504057425
2013,2. Quintil,weiblich,Nein,0.08874536930793693,44486,0.08610273470582348,0.09138800391005038
2013,3. Quintil,maennlich,Nein,0.08231977182572206,44486,0.07976564676133595,0.08487389689010817
2013,1. Quintil,weiblich,Nein,0.06271514277284201,44486,0.060462115750689625,0.0649681697949944
2013,2. Quintil,maennlich,Nein,0.060682555814182214,44486,0.05846393788408326,0.06290117374428117
2013,1. Quintil,maennlich,Nein,0.0401599842638429,44486,0.038335498052788346,0.04198447047489746
2013,5. Quintil,maennlich,Ja,0.014392027013736354,44486,0.013285256757162075,0.015498797270310633
2013,4. Quintil,maennlich,Ja,0.012949545946300364,44486,0.011898936408023954,0.014000155484576775
2013,3. Quintil,maennlich,Ja,0.011769334163852736,44486,0.010767145461346852,0.01277152286635862
2013,3. Quintil,weiblich,Ja,0.0116709831819821,44486,0.010672941022269443,0.012669025341694758
2013,4. Quintil,weiblich,Ja,0.011343146575746648,44486,0.010359058532194904,0.012327234619298393
2013,5. Quintil,weiblich,Ja,0.011310362915123103,44486,0.010327681700781275,0.012293044129464931
2013,2. Quintil,maennlich,Ja,0.00940891059895748,44486,0.008511768426778681,0.01030605277113628
2013,2. Quintil,weiblich,Ja,0.009212208635216209,44486,0.008324405655231047,0.010100011615201372
2013,1. Quintil,weiblich,Ja,0.007671376585909583,44486,0.006860585802490693,0.008482167369328473
2013,1. Quintil,maennlich,Ja,0.00721240533717995,44486,0.006426061248114788,0.007998749426245112
2014,5. Quintil,weiblich,Nein,0.1365924061875509,38694,0.13317059952573246,0.14001421284936932
2014,5. Quintil,maennlich,Nein,0.13178151136111316,38694,0.12841115351254098,0.13515186920968533
2014,4. Quintil,weiblich,Nein,0.11301902153800607,38694,0.10986425531440278,0.11617378776160936
2014,4. Quintil,maennlich,Nein,0.09873436459181407,38694,0.09576204960321354,0.10170667958041461
2014,3. Quintil,weiblich,Nein,0.09581082081267116,38694,0.092878096829474,0.09874354479586832
2014,2. Quintil,weiblich,Nein,0.08237732218192584,38694,0.0796378293911359,0.08511681497271578
2014,3. Quintil,maennlich,Nein,0.07678928280660202,38694,0.07413629666054018,0.07944226895266386
2014,2. Quintil,maennlich,Nein,0.057101620901487675,38694,0.05478960444766277,0.05941363735531258
2014,1. Quintil,weiblich,Nein,0.055880393753238104,38694,0.05359175369681849,0.05816903380965772
2014,1. Quintil,maennlich,Nein,0.03426837391754867,38694,0.032455743626573746,0.03608100420852359
2014,5. Quintil,maennlich,Ja,0.015690918510843015,38694,0.014452623317358217,0.016929213704327813
2014,4. Quintil,weiblich,Ja,0.01413662941307083,38694,0.012960336285311035,0.015312922540830626
2014,4. Quintil,maennlich,Ja,0.01380356746354822,38694,0.012641017458527016,0.014966117468569424
2014,5. Quintil,weiblich,Ja,0.01358152616386648,38694,0.012428234524694439,0.01473481780303852
2014,3. Quintil,maennlich,Ja,0.012841388498260676,38694,0.011719541269428462,0.01396323572709289
2014,3. Quintil,weiblich,Ja,0.011879209532973133,38694,0.01079968367959609,0.012958735386350175
