year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,male,No,0.06643525248918658,1407,21826,0.0663756839637822,0.06649482101459096
2001,1st Quintile,female,Yes,0.013070893712593757,222,21826,0.013043726758257428,0.013098060666930086
2001,1st Quintile,female,No,0.09399780999033204,1981,21826,0.09392800783643396,0.09406761214423012
2001,2nd Quintile,male,Yes,0.013822042334530202,274,21826,0.01379411631177336,0.013849968357287044
2001,2nd Quintile,male,No,0.07544550455408264,1766,21826,0.07538233202362031,0.07550867708454496
2001,2nd Quintile,female,Yes,0.009884884209003316,203,21826,0.009861220981935932,0.0099085474360707
2001,2nd Quintile,female,No,0.09230055846970829,2121,21826,0.09223132461201705,0.09236979232739953
2001,3rd Quintile,male,Yes,0.014232371103626197,279,21826,0.014204039494697965,0.014260702712554429
2001,3rd Quintile,male,No,0.08475458631073872,1911,21826,0.08468796767764748,0.08482120494382996
2001,3rd Quintile,female,Yes,0.011411910474847492,233,21826,0.011386504714477767,0.011437316235217217
2001,3rd Quintile,female,No,0.08887815913892354,2094,21826,0.0888100930045632,0.08894622527328387
2001,4th Quintile,male,Yes,0.013072767682960187,260,21826,0.013045598807028363,0.013099936558892012
2001,4th Quintile,male,No,0.09140520959288048,2028,21826,0.09133627837873662,0.09147414080702435
2001,4th Quintile,female,Yes,0.0120158571830882,227,21826,0.011989795785695248,0.012041918580481153
2001,4th Quintile,female,No,0.0909697154405978,2071,21826,0.09090093215347829,0.09103849872771731
2001,5th Quintile,male,Yes,0.014678345222587385,259,21826,0.014649579658479305,0.014707110786695465
2001,5th Quintile,male,No,0.09922789865285771,2061,21826,0.09915638817286124,0.09929940913285418
2001,5th Quintile,female,Yes,0.010271410888621131,189,21826,0.010247294157490566,0.010295527619751697
2001,5th Quintile,female,No,0.09192187333516748,2006,21826,0.09185276723693059,0.09199097943340437
2002,1st Quintile,male,Yes,0.013620434318201551,241,20674,0.013592253334138176,0.013648615302264926
2002,1st Quintile,male,No,0.06817557270338503,1220,20674,0.06811429251582335,0.06823685289094672
2002,1st Quintile,female,Yes,0.01476703308833841,226,20674,0.014737706959746022,0.014796359216930798
2002,1st Quintile,female,No,0.09512061325761928,1746,20674,0.09504928340754032,0.09519194310769824
2002,2nd Quintile,male,Yes,0.01540923838872481,274,20674,0.015379291127689959,0.01543918564975966
2002,2nd Quintile,male,No,0.07714995762089442,1544,20674,0.07708508341466347,0.07721483182712538
2002,2nd Quintile,female,Yes,0.013367351961724155,227,20674,0.013339430440515419,0.01339527348293289
2002,2nd Quintile,female,No,0.09401824278882098,1876,20674,0.09394728428751956,0.09408920129012241
2002,3rd Quintile,male,Yes,0.015297888725370516,271,20674,0.015268048175180685,0.015327729275560347
2002,3rd Quintile,male,No,0.0838492185723679,1686,20674,0.08378183226929689,0.08391660487543892
2002,3rd Quintile,female,Yes,0.012494811493019233,226,20674,0.012467804689168657,0.012521818296869809
2002,3rd Quintile,female,No,0.09004882198696756,1866,20674,0.08997922559801594,0.09011841837591919
2002,4th Quintile,male,Yes,0.015313929316790539,268,20674,0.015284073369231255,0.015343785264349822
2002,4th Quintile,male,No,0.08992771794526133,1898,20674,0.08985816374316422,0.08999727214735845
2002,4th Quintile,female,Yes,0.012296239296182359,207,20674,0.012269445259367275,0.012323033332997443
2002,4th Quintile,female,No,0.08959665995731866,1950,20674,0.08952722127450058,0.08966609864013675
2002,5th Quintile,male,Yes,0.013289266618122263,262,20674,0.013261425666450269,0.013317107569794257
2002,5th Quintile,male,No,0.0915072998941229,2256,20674,0.09143719840648336,0.09157740138176244
2002,5th Quintile,female,Yes,0.010250391383967944,213,20674,0.010225902356615486,0.010274880411320401
2002,5th Quintile,female,No,0.08449931068280019,2217,20674,0.08443168766254801,0.08456693370305236
2003,1st Quintile,male,Yes,0.012828563974292684,230,22047,0.012801722121540305,0.012855405827045063
2003,1st Quintile,male,No,0.06728287010634455,1194,22047,0.06722311783643925,0.06734262237624986
2003,1st Quintile,female,Yes,0.013248347522942797,201,22047,0.013221075838425574,0.01327561920746002
2003,1st Quintile,female,No,0.09569971652552522,1748,22047,0.09562954856779565,0.0957698844832548
2003,2nd Quintile,male,Yes,0.014872131720369013,267,22047,0.014843260835733476,0.01490100260500455
2003,2nd Quintile,male,No,0.07336980590577197,1495,22047,0.0733076132523688,0.07343199855917514
2003,2nd Quintile,female,Yes,0.011782784686420475,215,22047,0.01175704653475596,0.01180852283808499
2003,2nd Quintile,female,No,0.09165936177373668,1873,22047,0.091590537765174,0.09172818578229937
2003,3rd Quintile,male,Yes,0.0147671898317882,262,22047,0.014738419455688958,0.014795960207887444
2003,3rd Quintile,male,No,0.08493770843978934,1767,22047,0.08487121132892908,0.08500420555064961
2003,3rd Quintile,female,Yes,0.012540654687328338,226,22047,0.012514111877582461,0.012567197497074216
2003,3rd Quintile,female,No,0.08543203932453114,1859,22047,0.08536536700639306,0.08549871164266921
2003,4th Quintile,male,Yes,0.015082212168512849,289,22047,0.015053141187286895,0.015111283149738803
2003,4th Quintile,male,No,0.090957610534362,1910,22047,0.09088902401460804,0.09102619705411595
2003,4th Quintile,female,Yes,0.011744890423682644,224,22047,0.01171919320051983,0.011770587646845458
2003,4th Quintile,female,No,0.08922288065195516,1990,22047,0.08915488653257272,0.0892908747713376
2003,5th Quintile,male,Yes,0.013270309362782668,304,22047,0.01324301538717605,0.013297603338389285
2003,5th Quintile,male,No,0.09919005954978456,2909,22047,0.09911876146931009,0.09926135763025903
2003,5th Quintile,female,Yes,0.011427665016527718,262,22047,0.011402313137481914,0.011453016895573523
2003,5th Quintile,female,No,0.09068319779355205,2822,22047,0.0906147044766094,0.0907516911104947
2004,1st Quintile,male,Yes,0.013225502092336429,210,21519,0.013198323230270276,0.01325268095440258
2004,1st Quintile,male,No,0.06753900131369048,1162,21519,0.06747929656398921,0.06759870606339174
2004,1st Quintile,female,Yes,0.014054893303601454,211,21519,0.014026886962676075,0.014082899644526832
2004,1st Quintile,female,No,0.0942623360080342,1693,21519,0.09419281972548554,0.09433185229058286
2004,2nd Quintile,male,Yes,0.014998929085869183,275,21519,0.014970011322208349,0.015027846849530017
2004,2nd Quintile,male,No,0.0745797600499484,1483,21519,0.07451725771894512,0.07464226238095169
2004,2nd Quintile,female,Yes,0.01233321561196185,226,21519,0.012306957734756714,0.012359473489166987
2004,2nd Quintile,female,No,0.08982401813914226,1812,21519,0.08975599210517964,0.08989204417310488
2004,3rd Quintile,male,Yes,0.016066323856322014,283,21519,0.016036411033557848,0.01609623667908618
2004,3rd Quintile,male,No,0.08139122050912838,1617,21519,0.08132616706368216,0.0814562739545746
2004,3rd Quintile,female,Yes,0.011764248669372257,205,21519,0.011738596233809745,0.01178990110493477
2004,3rd Quintile,female,No,0.08852118543882609,1815,21519,0.08845360622630612,0.08858876465134606
2004,4th Quintile,male,Yes,0.015672191151634516,266,21519,0.015642641595331394,0.015701740707937638
2004,4th Quintile,male,No,0.08967427558806623,1880,21519,0.08960630068875283,0.08974225048737963
2004,4th Quintile,female,Yes,0.013351300292229275,234,21519,0.013323994216980996,0.013378606367477555
2004,4th Quintile,female,No,0.08654678404998153,1954,21519,0.08647989040688643,0.08661367769307664
2004,5th Quintile,male,Yes,0.013042219680414482,319,21519,0.013015227294789829,0.013069212066039136
2004,5th Quintile,male,No,0.10163304531336113,2855,21519,0.10156115662157607,0.1017049340051462
2004,5th Quintile,female,Yes,0.011469412435103202,270,21519,0.011444079712487013,0.01149474515771939
2004,5th Quintile,female,No,0.09005013741097669,2749,21519,0.08998203426903614,0.09011824055291723
2005,1st Quintile,male,Yes,0.014008526139969255,217,20567,0.013980598695047593,0.014036453584890918
2005,1st Quintile,male,No,0.06774844656479559,1091,20567,0.06768872727553268,0.0678081658540585
2005,1st Quintile,female,Yes,0.012014367599838276,181,20567,0.01198847806936822,0.012040257130308332
2005,1st Quintile,female,No,0.09459283562561013,1645,20567,0.09452329325559333,0.09466237799562693
2005,2nd Quintile,male,Yes,0.01590996626097281,292,20567,0.01588023245877979,0.01593970006316583
2005,2nd Quintile,male,No,0.07456566253267709,1405,20567,0.07450324010611314,0.07462808495924103
2005,2nd Quintile,female,Yes,0.012323164465832268,216,20567,0.012296948433849238,0.012349380497815298
2005,2nd Quintile,female,No,0.09193079432109626,1747,20567,0.09186213675839308,0.09199945188379943
2005,3rd Quintile,male,Yes,0.013914031065512368,248,20567,0.013886196639126876,0.01394186549189786
2005,3rd Quintile,male,No,0.08263316408059483,1519,20567,0.08256773857146633,0.08269858958972333
2005,3rd Quintile,female,Yes,0.012168086870433538,217,20567,0.012142034269998162,0.012194139470868913
2005,3rd Quintile,female,No,0.08874501951381525,1736,20567,0.08867744384481609,0.08881259518281441
2005,4th Quintile,male,Yes,0.01483689010719869,259,20567,0.014808160882086838,0.01486561933231054
2005,4th Quintile,male,No,0.0889578453893961,1816,20567,0.08889019664101082,0.0890254941377814
2005,4th Quintile,female,Yes,0.013694852768869765,234,20567,0.01366723537235211,0.01372247016538742
2005,4th Quintile,female,No,0.08710943343970237,1870,20567,0.08704242332582406,0.08717644355358069
2005,5th Quintile,male,Yes,0.01397297877545279,324,20567,0.013945086283929124,0.014000871266976455
2005,5th Quintile,male,No,0.099942688629746,2674,20567,0.09987141826225916,0.10001395899723282
2005,5th Quintile,female,Yes,0.011102061776157572,262,20567,0.011077163117160527,0.011126960435154617
2005,5th Quintile,female,No,0.08982918407232904,2614,20567,0.08976123733895942,0.08989713080569865
2006,1st Quintile,male,Yes,0.015215694230946356,215,19283,0.015184493649784183,0.015246894812108528
2006,1st Quintile,male,No,0.06718574414990092,1013,19283,0.06712193508338343,0.0672495532164184
2006,1st Quintile,female,Yes,0.014259756876177858,188,19283,0.014229537635880904,0.014289976116474812
2006,1st Quintile,female,No,0.09486692872010974,1529,19283,0.09479223916458183,0.09494161827563764
2006,2nd Quintile,male,Yes,0.016772206524312244,270,19283,0.0167394748356183,0.016804938213006188
2006,2nd Quintile,male,No,0.06972487699058298,1200,19283,0.06965996187717986,0.0697897921039861
2006,2nd Quintile,female,Yes,0.01522368505075514,221,19283,0.01519247640448891,0.015254893697021371
2006,2nd Quintile,female,No,0.09224190847613443,1585,19283,0.09216815280106234,0.09231566415120653
2006,3rd Quintile,male,Yes,0.014026475029417064,246,19283,0.0139965004473644,0.01405644961146973
2006,3rd Quintile,male,No,0.08301255370644647,1503,19283,0.08294223031286584,0.08308287710002711
2006,3rd Quintile,female,Yes,0.012387027561100225,224,19283,0.012358835736617602,0.012415219385582849
2006,3rd Quintile,female,No,0.08618718443433258,1657,19283,0.08611565311966887,0.0862587157489963
2006,4th Quintile,male,Yes,0.015080398731873217,252,19283,0.015049335042078912,0.015111462421667521
2006,4th Quintile,male,No,0.08777381987423083,1680,19283,0.0877016958412084,0.08784594390725325
2006,4th Quintile,female,Yes,0.012506380316844885,207,19283,0.012478054711307958,0.012534705922381812
2006,4th Quintile,female,No,0.08745975128059152,1791,19283,0.0873877440063725,0.08753175855481055
2006,5th Quintile,male,Yes,0.013662449733207334,307,19283,0.013632861208598955,0.013692038257815712
2006,5th Quintile,male,No,0.10197786728668114,2502,19283,0.10190073384306766,0.10205500073029461
2006,5th Quintile,female,Yes,0.011788356003953976,264,19283,0.011760845544545713,0.011815866463362239
2006,5th Quintile,female,No,0.08864693502240106,2429,19283,0.08857448785170381,0.08871938219309831
2007,1st Quintile,male,Yes,0.015202786365459423,239,20410,0.015173612625863288,0.015231960105055557
2007,1st Quintile,male,No,0.06899689726954163,1095,20410,0.06893646798602276,0.06905732655306049
2007,1st Quintile,female,Yes,0.013862302304199967,219,20410,0.013834425462843261,0.013890179145556673
2007,1st Quintile,female,No,0.09421708474950033,1602,20410,0.09414743268496355,0.09428673681403711
2007,2nd Quintile,male,Yes,0.014643996481946097,266,20410,0.01461535579095469,0.014672637172937503
2007,2nd Quintile,male,No,0.07002201282695927,1339,20410,0.06996116981152159,0.07008285584239696
2007,2nd Quintile,female,Yes,0.01364608580322287,219,20410,0.013618424188044029,0.013673747418401713
2007,2nd Quintile,female,No,0.09128806511138085,1717,20410,0.09121939350331087,0.09135673671945083
2007,3rd Quintile,male,Yes,0.014917240648673476,277,20410,0.014888337995777183,0.01494614330156977
2007,3rd Quintile,male,No,0.08163874729895944,1550,20410,0.08157346250434647,0.08170403209357241
2007,3rd Quintile,female,Yes,0.012697110965874819,237,20410,0.012670415668585656,0.012723806263163981
2007,3rd Quintile,female,No,0.08916110402142563,1767,20410,0.08909315775416662,0.08922905028868464
2007,4th Quintile,male,Yes,0.015371894869958776,287,20410,0.015342561840589922,0.01540122789932763
2007,4th Quintile,male,No,0.09017037465556021,1857,20410,0.09010208277465553,0.0902386665364649
2007,4th Quintile,female,Yes,0.012227750672855241,237,20410,0.012201547203376918,0.012253954142333564
2007,4th Quintile,female,No,0.08652495923724234,1923,20410,0.0864579281683775,0.08659199030610717
2007,5th Quintile,male,Yes,0.013785227980385398,301,20410,0.013757427658250311,0.013813028302520486
2007,5th Quintile,male,No,0.10145964831691492,2514,20410,0.10138765825134557,0.10153163838248427
2007,5th Quintile,female,Yes,0.011546658846730274,270,20410,0.011521186828649038,0.01157213086481151
2007,5th Quintile,female,No,0.08862005157320907,2494,20410,0.08855229166108729,0.08868781148533085
2008,1st Quintile,male,Yes,0.015125291642744164,238,19226,0.015096248846389248,0.01515433443909908
2008,1st Quintile,male,No,0.06631382588896463,1011,19226,0.06625461541128261,0.06637303636664665
2008,1st Quintile,female,Yes,0.01486149872937501,211,19226,0.014832706452557128,0.014890291006192893
2008,1st Quintile,female,No,0.09483647046376031,1543,19226,0.09476675208597826,0.09490618884154237
2008,2nd Quintile,male,Yes,0.014834476682032312,251,19226,0.014805710198506052,0.014863243165558572
2008,2nd Quintile,male,No,0.07375095800591648,1279,19226,0.07368876468068786,0.0738131513311451
2008,2nd Quintile,female,Yes,0.012602232593795377,193,19226,0.01257568862400488,0.012628776563585874
2008,2nd Quintile,female,No,0.09112387342242945,1606,19226,0.09105539330560858,0.09119235353925031
2008,3rd Quintile,male,Yes,0.015411378496880734,274,19226,0.015382066580836578,0.01544069041292489
2008,3rd Quintile,male,No,0.08292478227184556,1529,19226,0.08285916159475336,0.08299040294893777
2008,3rd Quintile,female,Yes,0.012839830045696082,225,19226,0.012813040243427932,0.012866619847964233
2008,3rd Quintile,female,No,0.08757547675117501,1730,19226,0.08750821227131211,0.08764274123103791
2008,4th Quintile,male,Yes,0.014331605596061186,247,19226,0.014303323675505897,0.014359887516616474
2008,4th Quintile,male,No,0.09105924997187562,1706,19226,0.09099079170815919,0.09112770823559205
2008,4th Quintile,female,Yes,0.012515541304958291,227,19226,0.01248908763005501,0.012541994979861573
2008,4th Quintile,female,No,0.08674125011638105,1740,19226,0.08667427618113903,0.08680822405162307
2008,5th Quintile,male,Yes,0.012507275151427683,285,19226,0.012480830103227428,0.012533720199627937
2008,5th Quintile,male,No,0.10110187701278035,2351,19226,0.10103014204549726,0.10117361198006344
2008,5th Quintile,female,Yes,0.011112375671876264,255,19226,0.011087431276194487,0.01113732006755804
2008,5th Quintile,female,No,0.08843073018002438,2325,19226,0.08836316973493086,0.08849829062511791
2009,1st Quintile,male,Yes,0.015423409414282522,243,17928,0.015394100578463644,0.0154527182501014
2009,1st Quintile,male,No,0.06729886826494702,957,17928,0.06723928027250116,0.06735845625739288
2009,1st Quintile,female,Yes,0.017410694339133417,229,17928,0.0173795859384749,0.017441802739791932
2009,1st Quintile,female,No,0.09244010668830026,1426,17928,0.0923712174332536,0.09250899594334691
2009,2nd Quintile,male,Yes,0.015470843034634911,249,17928,0.015441489871867975,0.015500196197401847
2009,2nd Quintile,male,No,0.07028580867679077,1157,17928,0.07022501027336767,0.07034660708021387
2009,2nd Quintile,female,Yes,0.013139749104564625,203,17928,0.013112665592162074,0.013166832616967177
2009,2nd Quintile,female,No,0.0928554075966388,1541,17928,0.0927863795664975,0.09292443562678009
2009,3rd Quintile,male,Yes,0.014851324583399227,247,17928,0.014822556090863243,0.014880093075935212
2009,3rd Quintile,male,No,0.0835114660417433,1408,17928,0.08344566690535367,0.08357726517813292
2009,3rd Quintile,female,Yes,0.011532535394751638,191,17928,0.01150714162313704,0.011557929166366235
2009,3rd Quintile,female,No,0.0900753492151981,1579,17928,0.09000725827761125,0.09014344015278494
2009,4th Quintile,male,Yes,0.01270451909603135,210,17928,0.012677882034652045,0.012731156157410656
2009,4th Quintile,male,No,0.09173818658653939,1644,17928,0.09166953284276086,0.09180684033031791
2009,4th Quintile,female,Yes,0.011984332640299371,214,17928,0.011958452152074328,0.012010213128524414
2009,4th Quintile,female,No,0.08615985220941412,1650,17928,0.08609311451310003,0.08622658990572821
2009,5th Quintile,male,Yes,0.014315682638000093,301,17928,0.0142874300278953,0.014343935248104888
2009,5th Quintile,male,No,0.10128713376596407,2140,17928,0.10121537561456141,0.10135889191736673
2009,5th Quintile,female,Yes,0.010376170346429294,224,17928,0.01035206922558171,0.010400271467276878
2009,5th Quintile,female,No,0.08713856036293767,2115,17928,0.0870714806426251,0.08720564008325024
2010,1st Quintile,male,Yes,0.015974066768299718,212,16576,0.015942694155373117,0.016005439381226318
2010,1st Quintile,male,No,0.06222922524325526,881,16576,0.06216877678682023,0.062289673699690296
2010,1st Quintile,female,Yes,0.017683892295125857,203,16576,0.017650912022993365,0.01771687256725835
2010,1st Quintile,female,No,0.08205917218374204,1341,16576,0.0819904952999936,0.08212784906749047
2010,2nd Quintile,male,Yes,0.017469467556498672,243,16576,0.017436684266661295,0.01750225084633605
2010,2nd Quintile,male,No,0.06946114395615254,1106,16576,0.06939752626645718,0.0695247616458479
2010,2nd Quintile,female,Yes,0.016374973816380443,222,16576,0.016343216429225357,0.01640673120353553
2010,2nd Quintile,female,No,0.08549632356217203,1411,16576,0.08542635448929024,0.08556629263505382
2010,3rd Quintile,male,Yes,0.016585470276570945,239,16576,0.016553512844313882,0.016617427708828007
2010,3rd Quintile,male,No,0.08103664885321947,1288,16576,0.08096836319437777,0.08110493451206117
2010,3rd Quintile,female,Yes,0.013927198178854747,193,16576,0.013897873987872273,0.01395652236983722
2010,3rd Quintile,female,No,0.08891710806457119,1444,16576,0.08884588653737335,0.08898832959176903
2010,4th Quintile,male,Yes,0.0139285836137625,229,16576,0.013899257984877378,0.013957909242647623
2010,4th Quintile,male,No,0.09571583192437402,1474,16576,0.09564221392272114,0.0957894499260269
2010,4th Quintile,female,Yes,0.011158637475856544,185,16576,0.011132352440358614,0.011184922511354474
2010,4th Quintile,female,No,0.08989378344217995,1533,16576,0.08982221022456231,0.08996535665979759
2010,5th Quintile,male,Yes,0.013876954485467156,253,16576,0.013847682491457895,0.013906226479476418
2010,5th Quintile,male,No,0.10633173961844392,1968,16576,0.10625460323057094,0.10640887600631689
2010,5th Quintile,female,Yes,0.011411597189985032,215,16576,0.011385019291155388,0.011438175088814676
2010,5th Quintile,female,No,0.09046818149508803,1936,16576,0.09039640263613417,0.0905399603540419
2011,1st Quintile,male,Yes,0.015015408975377533,258,21770,0.014981959898598917,0.01504885805215615
2011,1st Quintile,male,No,0.06673087983171941,1520,21770,0.06666224134374722,0.0667995183196916
2011,1st Quintile,female,Yes,0.018287285478247775,276,21770,0.01825043291802949,0.01832413803846606
2011,1st Quintile,female,No,0.09081130272471942,2447,21770,0.09073227166574187,0.09089033378369697
2011,2nd Quintile,male,Yes,0.016212388334632073,254,21770,0.01617765271839812,0.016247123950866027
2011,2nd Quintile,male,No,0.07396906640372289,1678,21770,0.07389708196045226,0.07404105084699351
2011,2nd Quintile,female,Yes,0.015538771560975417,234,21770,0.015504753583929817,0.015572789538021017
2011,2nd Quintile,female,No,0.08881462392314973,2242,21770,0.08873638075171468,0.08889286709458478
2011,3rd Quintile,male,Yes,0.01451544027263911,239,21770,0.014482544442305468,0.014548336102972752
2011,3rd Quintile,male,No,0.0820021832158683,1655,21770,0.08192672016379517,0.08207764626794144
2011,3rd Quintile,female,Yes,0.014314560547642395,216,21770,0.014281889804376236,0.014347231290908554
2011,3rd Quintile,female,No,0.08947695896090876,1970,21770,0.08939845313043518,0.08955546479138235
2011,4th Quintile,male,Yes,0.01299395824574387,229,21770,0.012962810151981186,0.013025106339506553
2011,4th Quintile,male,No,0.09163878677208966,1743,21770,0.0915594325953155,0.09171814094886381
2011,4th Quintile,female,Yes,0.010777767752456249,178,21770,0.010749368155349248,0.01080616734956325
2011,4th Quintile,female,No,0.08802376027510814,1863,21770,0.08794583245017097,0.0881016881000453
2011,5th Quintile,male,Yes,0.01291005679643833,252,21770,0.012879008106927405,0.012941105485949254
2011,5th Quintile,male,No,0.09958412832737551,2124,21770,0.09950176811300461,0.09966648854174641
2011,5th Quintile,female,Yes,0.01211926738718526,225,21770,0.012089172600065593,0.012149362174304928
2011,5th Quintile,female,No,0.08626340421400018,2167,21770,0.08618618513094845,0.08634062329705192
2012,1st Quintile,male,Yes,0.015878314590436145,333,25088,0.015846648123133626,0.015909981057738665
2012,1st Quintile,male,No,0.06801796524747508,1779,25088,0.06795418464713344,0.06808174584781672
2012,1st Quintile,female,Yes,0.017491349054191606,351,25088,0.01745814027892417,0.017524557829459043
2012,1st Quintile,female,No,0.08905729461271768,2901,25088,0.08898514179520428,0.08912944743023107
2012,2nd Quintile,male,Yes,0.018062171250654326,325,25088,0.018028434753507707,0.018095907747800944
2012,2nd Quintile,male,No,0.07317735701154697,1811,25088,0.07311138500521347,0.07324332901788047
2012,2nd Quintile,female,Yes,0.015526798796189952,312,25088,0.015495479216419715,0.01555811837596019
2012,2nd Quintile,female,No,0.08895058549895926,2467,25088,0.0888784716980389,0.08902269929987962
2012,3rd Quintile,male,Yes,0.015348097229329895,283,25088,0.015316955577310191,0.0153792388813496
2012,3rd Quintile,male,No,0.08067926375557821,1955,25088,0.0806102735394151,0.08074825397174132
2012,3rd Quintile,female,Yes,0.012751381951586855,244,25088,0.012722959279213861,0.01277980462395985
2012,3rd Quintile,female,No,0.09023809572654323,2332,25088,0.09016551323888865,0.09031067821419782
2012,4th Quintile,male,Yes,0.013711721378897805,284,25088,0.013682262179482308,0.013741180578313302
2012,4th Quintile,male,No,0.08801406704496748,2004,25088,0.08794229701475055,0.0880858370751844
2012,4th Quintile,female,Yes,0.012661845079853172,261,25088,0.012633521087247211,0.012690169072459134
2012,4th Quintile,female,No,0.08825009817523612,2212,25088,0.08817824127550418,0.08832195507496805
2012,5th Quintile,male,Yes,0.012756571543444659,285,25088,0.012728143162610952,0.012784999924278366
2012,5th Quintile,male,No,0.10033118621502561,2326,25088,0.10025507786251366,0.10040729456753757
2012,5th Quintile,female,Yes,0.010551451538289031,224,25088,0.010525567875895777,0.010577335200682285
2012,5th Quintile,female,No,0.08854438429907693,2399,25088,0.08847241930596778,0.08861634929218609
2013,1st Quintile,male,Yes,0.016288521345905565,326,25582,0.016256729286914007,0.016320313404897122
2013,1st Quintile,male,No,0.059680435897560544,1674,25582,0.05962093853907723,0.059739933256043855
2013,1st Quintile,female,Yes,0.019035792227443338,370,25582,0.019001471537153727,0.01907011291773295
2013,1st Quintile,female,No,0.07975684318901527,2789,25582,0.07968880085042274,0.0798248855276078
2013,2nd Quintile,male,Yes,0.01523783714885759,317,25582,0.015207071130411724,0.015268603167303456
2013,2nd Quintile,male,No,0.07098787295764504,1945,25582,0.0709233748862435,0.07105237102904657
2013,2nd Quintile,female,Yes,0.015496820695463345,303,25582,0.015465798407778498,0.015527842983148191
2013,2nd Quintile,female,No,0.08787148348139333,2614,25582,0.08780037916729186,0.0879425877954948
2013,3rd Quintile,male,Yes,0.01562402736570527,327,25582,0.015592880026451398,0.01565517470495914
2013,3rd Quintile,male,No,0.08013298808196975,1930,25582,0.08006479942348024,0.08020117674045926
2013,3rd Quintile,female,Yes,0.013822153036770491,281,25582,0.013792829967573696,0.013851476105967287
2013,3rd Quintile,female,No,0.08853382593603709,2373,25582,0.08846248006416005,0.08860517180791413
2013,4th Quintile,male,Yes,0.013515748901396701,273,25582,0.013486748160650189,0.013544749642143214
2013,4th Quintile,male,No,0.09293706247624377,2049,25582,0.09286414071706318,0.09300998423542435
2013,4th Quintile,female,Yes,0.012877663202027772,266,25582,0.012849346154069666,0.012905980249985878
2013,4th Quintile,female,No,0.09391520990127339,2287,25582,0.09384194493698138,0.0939884748655654
2013,5th Quintile,male,Yes,0.015244575957438873,329,25582,0.015213803242025896,0.01527534867285185
2013,5th Quintile,male,No,0.10389195246008047,2408,25582,0.1038153195887572,0.10396858533140374
2013,5th Quintile,female,Yes,0.01135172797800557,240,25582,0.011325120981718659,0.01137833497429248
2013,5th Quintile,female,No,0.09379745775976689,2481,25582,0.09372423398266437,0.09387068153686941
2014,1st Quintile,male,Yes,0.01653746789172103,370,27016,0.016506972126166097,0.016567963657275964
2014,1st Quintile,male,No,0.06640494576996878,1993,27016,0.06634540621171348,0.06646448532822408
2014,1st Quintile,female,Yes,0.01735420391952487,376,27016,0.017322977156161018,0.017385430682888725
2014,1st Quintile,female,No,0.08702011789109211,3045,27016,0.08695271685674552,0.0870875189254387
2014,2nd Quintile,male,Yes,0.017595846764131153,360,27016,0.01756440721535957,0.017627286312902734
2014,2nd Quintile,male,No,0.07211162330305436,2109,27016,0.0720497680444302,0.07217347856167852
2014,2nd Quintile,female,Yes,0.016589817979294454,332,27016,0.01655927479697405,0.016620361161614857
2014,2nd Quintile,female,No,0.08790864670015218,2709,27016,0.08784093540976828,0.08797635799053607
2014,3rd Quintile,male,Yes,0.014118095400716686,311,27016,0.014089883871517942,0.01414630692991543
2014,3rd Quintile,male,No,0.08338174884875264,2077,27016,0.08331564056631577,0.08344785713118952
2014,3rd Quintile,female,Yes,0.014894175654859638,303,27016,0.014865210503459503,0.014923140806259772
2014,3rd Quintile,female,No,0.08798311396442116,2481,27016,0.08791537676640401,0.0880508511624383
2014,4th Quintile,male,Yes,0.014470015122415272,313,27016,0.014441459243127782,0.014498571001702761
2014,4th Quintile,male,No,0.08981028747654715,2158,27016,0.08974191912189389,0.08987865583120042
2014,4th Quintile,female,Yes,0.01372366467626822,295,27016,0.01369584446144806,0.01375148489108838
2014,4th Quintile,female,No,0.08671328601151991,2383,27016,0.0866459926046729,0.08678057941836692
2014,5th Quintile,male,Yes,0.011808633325474646,279,27016,0.011782802013169393,0.0118344646377799
2014,5th Quintile,male,No,0.10193967836098097,2436,27016,0.10186732636648677,0.10201203035547518
2014,5th Quintile,female,Yes,0.009609205209010305,238,27016,0.009585877442735988,0.009632532975284621
2014,5th Quintile,female,No,0.09002542573009435,2448,27016,0.08995698362723756,0.09009386783295115
2015,1st Quintile,male,Yes,0.017008942598374138,305,25007,0.016977784149702788,0.017040101047045488
2015,1st Quintile,male,No,0.06767726338425689,1782,25007,0.06761673390775941,0.06773779286075438
2015,1st Quintile,female,Yes,0.016063010300923667,327,25007,0.016032716100229542,0.01609330450161779
2015,1st Quintile,female,No,0.08296638602108987,2608,25007,0.0828999190176914,0.08303285302448833
2015,2nd Quintile,male,Yes,0.01497442932513096,300,25007,0.014945163465983992,0.015003695184277927
2015,2nd Quintile,male,No,0.07257952241726853,1985,25007,0.0725170040281742,0.07264204080636287
2015,2nd Quintile,female,Yes,0.01736549128802716,350,25007,0.017334013665096255,0.017396968910958068
2015,2nd Quintile,female,No,0.08944202288664703,2631,25007,0.0893732547916553,0.08951079098163876
2015,3rd Quintile,male,Yes,0.016273976460491908,307,25007,0.016243487240954722,0.016304465680029093
2015,3rd Quintile,male,No,0.07908901254613979,1950,25007,0.079023980219868,0.07915404487241157
2015,3rd Quintile,female,Yes,0.0141899610519739,281,25007,0.014161460740558879,0.014218461363388921
2015,3rd Quintile,female,No,0.08897570627284111,2334,25007,0.08890710011682249,0.08904431242885974
