year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,Yes,0.12512462457466733,260,21826,0.12487978735180814,0.1253694617975265
2001,4th Quintile,male,No,0.8748753754253327,2028,21826,0.8746305382024735,0.8751202126481918
2001,4th Quintile,female,Yes,0.11667515047952098,227,21826,0.11643587039833077,0.1169144305607112
2001,4th Quintile,female,No,0.8833248495204791,2071,21826,0.8830855694392888,0.8835641296016693
2001,5th Quintile,male,Yes,0.12886339434243793,259,21826,0.1286259403466375,0.12910084833823837
2001,5th Quintile,male,No,0.8711366056575621,2061,21826,0.8708991516617617,0.8713740596533626
2001,5th Quintile,female,Yes,0.10050964666257538,189,21826,0.10028467061512952,0.10073462271002123
2001,5th Quintile,female,No,0.8994903533374247,2006,21826,0.8992653772899788,0.8997153293848705
2002,1st Quintile,male,Yes,0.16651710534729416,241,20674,0.1662004036702133,0.16683380702437503
2002,1st Quintile,male,No,0.8334828946527056,1220,20674,0.8331661929756248,0.8337995963297865
2002,1st Quintile,female,Yes,0.1343830137361171,226,20674,0.13413286444268002,0.1346331630295542
2002,1st Quintile,female,No,0.865616986263883,1746,20674,0.8653668369704458,0.8658671355573201
2002,2nd Quintile,male,Yes,0.16647982105552647,274,20674,0.1661821286774164,0.16677751343363653
2002,2nd Quintile,male,No,0.8335201789444736,1544,20674,0.8332224865663636,0.8338178713225837
2002,2nd Quintile,female,Yes,0.12447993599864375,227,20674,0.1242350024023123,0.1247248695949752
2002,2nd Quintile,female,No,0.8755200640013562,1876,20674,0.8752751304050247,0.8757649975976877
2002,3rd Quintile,male,Yes,0.1542948568275523,271,20674,0.15401593414732467,0.15457377950777995
2002,3rd Quintile,male,No,0.8457051431724477,1686,20674,0.84542622049222,0.8459840658526754
2002,3rd Quintile,female,Yes,0.12184872984296793,226,20674,0.12160037109485156,0.12209708859108431
2002,3rd Quintile,female,No,0.8781512701570321,1866,20674,0.8779029114089157,0.8783996289051484
2002,4th Quintile,male,Yes,0.14551206404683908,268,20674,0.14524779439493096,0.1457763336987472
2002,4th Quintile,male,No,0.8544879359531609,1898,20674,0.8542236663012528,0.8547522056050689
2002,4th Quintile,female,Yes,0.12067807851448355,207,20674,0.12042996248287452,0.12092619454609257
2002,4th Quintile,female,No,0.8793219214855165,1950,20674,0.8790738054539075,0.8795700375171255
2002,5th Quintile,male,Yes,0.12681013377064648,262,20674,0.12656021640192036,0.1270600511393726
2002,5th Quintile,male,No,0.8731898662293535,2256,20674,0.8729399488606273,0.8734397835980796
2002,5th Quintile,female,Yes,0.10818389040152028,213,20674,0.10793855022666425,0.10842923057637631
2002,5th Quintile,female,No,0.8918161095984797,2217,20674,0.8915707694236237,0.8920614497733357
2003,1st Quintile,male,Yes,0.16013399487244134,230,22047,0.1598249463335755,0.1604430434113072
2003,1st Quintile,male,No,0.8398660051275587,1194,22047,0.8395569565886929,0.8401750536664245
2003,1st Quintile,female,Yes,0.12160241339441305,201,22047,0.1213662383081964,0.1218385884806297
2003,1st Quintile,female,No,0.878397586605587,1748,22047,0.8781614115193703,0.8786337616918036
2003,2nd Quintile,male,Yes,0.16853813640605347,267,22047,0.16823755651673106,0.1688387162953759
2003,2nd Quintile,male,No,0.8314618635939464,1495,22047,0.8311612837046239,0.8317624434832688
2003,2nd Quintile,female,Yes,0.1139070010593685,215,22047,0.11367139129936184,0.11414261081937517
2003,2nd Quintile,female,No,0.8860929989406314,1873,22047,0.8858573891806247,0.8863286087006381
2003,3rd Quintile,male,Yes,0.14810897044962756,262,22047,0.14784065132158705,0.14837728957766808
2003,3rd Quintile,male,No,0.8518910295503725,1767,22047,0.8516227104223321,0.852159348678413
2003,3rd Quintile,female,Yes,0.128001529546695,226,22047,0.1277469402781646,0.1282561188152254
2003,3rd Quintile,female,No,0.871998470453305,1859,22047,0.8717438811847746,0.8722530597218354
2003,4th Quintile,male,Yes,0.14223158605963943,289,22047,0.14197574176758004,0.1424874303516988
2003,4th Quintile,male,No,0.8577684139403606,1910,22047,0.8575125696483012,0.85802425823242
2003,4th Quintile,female,Yes,0.11632316231764901,224,22047,0.11608249582508953,0.11656382881020849
2003,4th Quintile,female,No,0.8836768376823511,1990,22047,0.8834361711897916,0.8839175041749106
2003,5th Quintile,male,Yes,0.11799987400983651,304,22047,0.11777041637079559,0.11822933164887743
2003,5th Quintile,male,No,0.8820001259901635,2909,22047,0.8817706683511226,0.8822295836292045
2003,5th Quintile,female,Yes,0.11191429297568964,262,22047,0.11167897157637088,0.1121496143750084
2003,5th Quintile,female,No,0.8880857070243103,2822,22047,0.8878503856249916,0.888321028423629
2004,1st Quintile,male,Yes,0.16375389601354867,210,21519,0.16344410498421946,0.16406368704287788
2004,1st Quintile,male,No,0.8362461039864514,1162,21519,0.8359363129571221,0.8365558950157806
2004,1st Quintile,female,Yes,0.12975676531722038,211,21519,0.1295138511811959,0.12999967945324487
2004,1st Quintile,female,No,0.8702432346827795,1693,21519,0.870000320546755,0.870486148818804
2004,2nd Quintile,male,Yes,0.167438586460314,275,21519,0.16714179610120694,0.16773537681942108
2004,2nd Quintile,male,No,0.832561413539686,1483,21519,0.8322646231805789,0.8328582038987932
2004,2nd Quintile,female,Yes,0.12072777579324925,226,21519,0.12048525613843006,0.12097029544806845
2004,2nd Quintile,female,No,0.8792722242067508,1812,21519,0.8790297045519316,0.8795147438615699
2004,3rd Quintile,male,Yes,0.164854593463548,283,21519,0.1645718190767064,0.1651373678503896
2004,3rd Quintile,male,No,0.8351454065364521,1617,21519,0.8348626321496104,0.8354281809232937
2004,3rd Quintile,female,Yes,0.11730765064724916,205,21519,0.11706590139071997,0.11754939990377834
2004,3rd Quintile,female,No,0.8826923493527508,1815,21519,0.8824506000962216,0.88293409860928
2004,4th Quintile,male,Yes,0.14876807582316676,266,21519,0.14850722929301782,0.1490289223533157
2004,4th Quintile,male,No,0.8512319241768332,1880,21519,0.8509710776466843,0.8514927707069821
2004,4th Quintile,female,Yes,0.13364921239623645,234,21519,0.13339307809901882,0.13390534669345408
2004,4th Quintile,female,No,0.8663507876037636,1954,21519,0.866094653306546,0.8666069219009812
2004,5th Quintile,male,Yes,0.11373175968786635,319,21519,0.11350870835478194,0.11395481102095076
2004,5th Quintile,male,No,0.8862682403121336,2855,21519,0.8860451889790492,0.886491291645218
2004,5th Quintile,female,Yes,0.11297737679582594,270,21519,0.11274100019847151,0.11321375339318036
2004,5th Quintile,female,No,0.887022623204174,2749,21519,0.8867862466068196,0.8872589998015284
2005,1st Quintile,male,Yes,0.17134350351444497,217,20567,0.1710303501428581,0.17165665688603182
2005,1st Quintile,male,No,0.8286564964855552,1091,20567,0.8283433431139683,0.828969649857142
2005,1st Quintile,female,Yes,0.11269752170902372,181,20567,0.11246737850398446,0.11292766491406299
2005,1st Quintile,female,No,0.8873024782909763,1645,20567,0.8870723350859371,0.8875326214960155
2005,2nd Quintile,male,Yes,0.17584808719328254,292,20567,0.17554733759457958,0.1761488367919855
2005,2nd Quintile,male,No,0.8241519128067175,1405,20567,0.8238511632080145,0.8244526624054205
2005,2nd Quintile,female,Yes,0.1182033239717834,216,20567,0.11796572136689389,0.11844092657667292
2005,2nd Quintile,female,No,0.8817966760282165,1747,20567,0.8815590734233271,0.882034278633106
2005,3rd Quintile,male,Yes,0.144116367590544,248,20567,0.14384777589216594,0.14438495928892206
2005,3rd Quintile,male,No,0.8558836324094561,1519,20567,0.855615040711078,0.8561522241078342
2005,3rd Quintile,female,Yes,0.12057984642847955,217,20567,0.12033625601956792,0.12082343683739118
2005,3rd Quintile,female,No,0.8794201535715205,1736,20567,0.8791765631626088,0.8796637439804321
2005,4th Quintile,male,Yes,0.14294453409619648,259,20567,0.1426863681354947,0.14320270005689825
2005,4th Quintile,male,No,0.8570554659038035,1816,20567,0.8567972999431017,0.8573136318645054
2005,4th Quintile,female,Yes,0.13585585776118703,234,20567,0.1355994145644509,0.13611230095792315
2005,4th Quintile,female,No,0.8641441422388129,1870,20567,0.8638876990420767,0.864400585435549
2005,5th Quintile,male,Yes,0.12266072871039602,324,20567,0.12242976527678137,0.12289169214401066
2005,5th Quintile,male,No,0.877339271289604,2674,20567,0.8771083078559894,0.8775702347232186
2005,5th Quintile,female,Yes,0.10999628195240434,262,20567,0.1097622525099093,0.11023031139489937
2005,5th Quintile,female,No,0.8900037180475958,2614,20567,0.8897696886051008,0.8902377474900909
2006,1st Quintile,male,Yes,0.1846532600635157,215,19283,0.18430872890778277,0.18499779121924864
2006,1st Quintile,male,No,0.8153467399364843,1013,19283,0.8150022087807514,0.8156912710922173
2006,1st Quintile,female,Yes,0.1306715841158376,188,19283,0.13041153027559954,0.13093163795607565
2006,1st Quintile,female,No,0.8693284158841624,1529,19283,0.8690683620439243,0.8695884697244005
2006,2nd Quintile,male,Yes,0.19390487913299395,270,19283,0.1935622431098577,0.1942475151561302
2006,2nd Quintile,male,No,0.806095120867006,1200,19283,0.8057524848438697,0.8064377568901422
2006,2nd Quintile,female,Yes,0.14166101494564337,221,19283,0.14138989210201602,0.14193213778927072
2006,2nd Quintile,female,No,0.8583389850543567,1585,19283,0.8580678622107294,0.858610107897984
2006,3rd Quintile,male,Yes,0.14454467663311618,246,19283,0.1442569548553349,0.14483239841089746
2006,3rd Quintile,male,No,0.8554553233668839,1503,19283,0.8551676015891027,0.8557430451446651
2006,3rd Quintile,female,Yes,0.12566194860045288,224,19283,0.12539285326747834,0.1259310439334274
2006,3rd Quintile,female,No,0.874338051399547,1657,19283,0.8740689560665725,0.8746071467325215
2006,4th Quintile,male,Yes,0.14661915608562356,252,19283,0.14633802945587862,0.1469002827153685
2006,4th Quintile,male,No,0.8533808439143765,1680,19283,0.8530997172846315,0.8536619705441215
2006,4th Quintile,female,Yes,0.12510617463130488,207,19283,0.1248394661398403,0.12537288312276948
2006,4th Quintile,female,No,0.8748938253686951,1791,19283,0.8746271168772305,0.8751605338601597
2006,5th Quintile,male,Yes,0.11814607643160982,307,19283,0.11790414094260826,0.11838801192061138
2006,5th Quintile,male,No,0.8818539235683902,2502,19283,0.8816119880793887,0.8820958590573917
2006,5th Quintile,female,Yes,0.11737264743784748,264,19283,0.11711378132152399,0.11763151355417097
2006,5th Quintile,female,No,0.8826273525621525,2429,19283,0.882368486445829,0.882886218678476
2007,1st Quintile,male,Yes,0.18055633595207193,239,20410,0.18024027722426958,0.1808723946798743
2007,1st Quintile,male,No,0.819443664047928,1095,20410,0.8191276053201256,0.8197597227757304
2007,1st Quintile,female,Yes,0.128260371215025,219,20410,0.1280178636424004,0.12850287878764963
2007,1st Quintile,female,No,0.871739628784975,1602,20410,0.8714971212123503,0.8719821363575997
2007,2nd Quintile,male,Yes,0.17296193125764586,266,20410,0.17265201770501956,0.17327184481027216
2007,2nd Quintile,male,No,0.8270380687423541,1339,20410,0.8267281551897278,0.8273479822949804
2007,2nd Quintile,female,Yes,0.1300442771422258,219,20410,0.12979671007548477,0.13029184420896683
2007,2nd Quintile,female,No,0.8699557228577743,1717,20410,0.8697081557910333,0.8702032899245153
2007,3rd Quintile,male,Yes,0.15449316987739625,277,20410,0.1542158501935253,0.1547704895612672
2007,3rd Quintile,male,No,0.8455068301226037,1550,20410,0.8452295104387328,0.8457841498064746
2007,3rd Quintile,female,Yes,0.12465475629489363,237,20410,0.12440798014468876,0.1249015324450985
2007,3rd Quintile,female,No,0.8753452437051064,1767,20410,0.8750984675549015,0.8755920198553112
2007,4th Quintile,male,Yes,0.14564680993752951,287,20410,0.14538792123620942,0.1459056986388496
2007,4th Quintile,male,No,0.8543531900624706,1857,20410,0.8540943013611505,0.8546120787637906
2007,4th Quintile,female,Yes,0.12382192533234918,237,20410,0.12357201883005983,0.12407183183463852
2007,4th Quintile,female,No,0.8761780746676509,1923,20410,0.8759281681653615,0.8764279811699403
2007,5th Quintile,male,Yes,0.11961684044697374,301,20410,0.11938892261041179,0.11984475828353569
2007,5th Quintile,male,No,0.8803831595530263,2514,20410,0.8801552417164643,0.8806110773895882
2007,5th Quintile,female,Yes,0.115274414007628,270,20410,0.11503383033533908,0.11551499767991692
2007,5th Quintile,female,No,0.8847255859923719,2494,20410,0.884485002320083,0.8849661696646609
2008,1st Quintile,male,Yes,0.18572514169072427,238,19226,0.18540087645481473,0.1860494069266338
2008,1st Quintile,male,No,0.8142748583092757,1011,19226,0.8139505930733661,0.8145991235451853
2008,1st Quintile,female,Yes,0.13547651646321465,211,19226,0.13523063987821696,0.13572239304821235
2008,1st Quintile,female,No,0.8645234835367854,1543,19226,0.8642776069517878,0.8647693601217831
2008,2nd Quintile,male,Yes,0.16745954607874605,251,19226,0.16716102670231658,0.16775806545517552
2008,2nd Quintile,male,No,0.8325404539212539,1279,19226,0.8322419345448244,0.8328389732976833
2008,2nd Quintile,female,Yes,0.12149528289266097,193,19226,0.12125390150563746,0.12173666427968448
2008,2nd Quintile,female,No,0.878504717107339,1606,19226,0.8782633357203156,0.8787460984943625
2008,3rd Quintile,male,Yes,0.15672137671844102,274,19226,0.1564455164853229,0.15699723695155915
2008,3rd Quintile,male,No,0.843278623281559,1529,19226,0.8430027630484409,0.8435544835146771
2008,3rd Quintile,female,Yes,0.12786725903919827,225,19226,0.12761649395180447,0.12811802412659207
2008,3rd Quintile,female,No,0.8721327409608017,1730,19226,0.871881975873408,0.8723835060481955
2008,4th Quintile,male,Yes,0.13598528561923268,247,19226,0.13573403848220555,0.1362365327562598
2008,4th Quintile,male,No,0.8640147143807673,1706,19226,0.8637634672437401,0.8642659615177944
2008,4th Quintile,female,Yes,0.12609254365104894,227,19226,0.12584182111744868,0.1263432661846492
2008,4th Quintile,female,No,0.8739074563489511,1740,19226,0.8736567338153508,0.8741581788825513
2008,5th Quintile,male,Yes,0.11009038368097279,285,19226,0.10986941178520188,0.11031135557674371
2008,5th Quintile,male,No,0.8899096163190272,2351,19226,0.8896886444232562,0.8901305882147982
2008,5th Quintile,female,Yes,0.11163380504129695,255,19226,0.11139629370620834,0.11187131637638557
2008,5th Quintile,female,No,0.8883661949587031,2325,19226,0.8881286836236144,0.8886037062937917
2009,1st Quintile,male,Yes,0.1864480747748455,243,17928,0.1861260094492738,0.18677014010041723
2009,1st Quintile,male,No,0.8135519252251545,957,17928,0.8132298598995827,0.8138739905507263
2009,1st Quintile,female,Yes,0.15849401348275416,229,17928,0.15823194364242296,0.15875608332308536
2009,1st Quintile,female,No,0.8415059865172458,1426,17928,0.8412439166769147,0.841768056357577
2009,2nd Quintile,male,Yes,0.18040400045812038,249,17928,0.1800916999358379,0.18071630098040287
2009,2nd Quintile,male,No,0.8195959995418797,1157,17928,0.8192836990195972,0.8199083000641622
2009,2nd Quintile,female,Yes,0.12396556138508397,203,17928,0.1237248194613774,0.12420630330879054
2009,2nd Quintile,female,No,0.876034438614916,1541,17928,0.8757936966912094,0.8762751805386226
2009,3rd Quintile,male,Yes,0.1509851895113179,247,17928,0.1507136750234265,0.1512567039992093
2009,3rd Quintile,male,No,0.849014810488682,1408,17928,0.8487432960007906,0.8492863249765734
2009,3rd Quintile,female,Yes,0.11350039850767978,191,17928,0.11326372051224358,0.11373707650311597
2009,3rd Quintile,female,No,0.8864996014923202,1579,17928,0.8862629234968841,0.8867362794877564
2009,4th Quintile,male,Yes,0.12164103766752056,210,17928,0.12140047920396042,0.1218815961310807
2009,4th Quintile,male,No,0.8783589623324795,1644,17928,0.8781184038689194,0.8785995207960395
2009,4th Quintile,female,Yes,0.12210945211528094,214,17928,0.12186088357415106,0.12235802065641083
2009,4th Quintile,female,No,0.8778905478847191,1650,17928,0.8776419793435892,0.878139116425849
2009,5th Quintile,male,Yes,0.12383506806594714,301,17928,0.12360465124983824,0.12406548488205604
2009,5th Quintile,male,No,0.8761649319340529,2140,17928,0.875934515117944,0.8763953487501618
2009,5th Quintile,female,Yes,0.10640618367038766,224,17928,0.1061713274757183,0.10664103986505703
2009,5th Quintile,female,No,0.8935938163296124,2115,17928,0.8933589601349431,0.8938286725242818
2010,1st Quintile,male,Yes,0.2042633546160622,212,16576,0.2039026040151045,0.20462410521701993
2010,1st Quintile,male,No,0.7957366453839378,881,16576,0.7953758947829801,0.7960973959848956
2010,1st Quintile,female,Yes,0.17729445538413813,203,16576,0.1769918559531942,0.17759705481508206
2010,1st Quintile,female,No,0.8227055446158619,1341,16576,0.822402945184918,0.8230081440468058
2010,2nd Quintile,male,Yes,0.20095875609889505,243,16576,0.20061866805085155,0.20129884414693855
2010,2nd Quintile,male,No,0.799041243901105,1106,16576,0.7987011558530615,0.7993813319491485
2010,2nd Quintile,female,Yes,0.16074178142181939,222,16576,0.160453825547289,0.16102973729634978
2010,2nd Quintile,female,No,0.8392582185781807,1411,16576,0.8389702627036504,0.8395461744527111
2010,3rd Quintile,male,Yes,0.1698945938114727,239,16576,0.1695938325089635,0.1701953551139819
2010,3rd Quintile,male,No,0.8301054061885272,1288,16576,0.829804644886018,0.8304061674910365
2010,3rd Quintile,female,Yes,0.13542021612640326,193,16576,0.13515322684002817,0.13568720541277834
2010,3rd Quintile,female,No,0.8645797838735967,1444,16576,0.8643127945872215,0.8648467731599718
2010,4th Quintile,male,Yes,0.1270341361700985,229,16576,0.1267824813441562,0.12728579099604082
2010,4th Quintile,male,No,0.8729658638299016,1474,16576,0.8727142090039594,0.8732175186558438
2010,4th Quintile,female,Yes,0.1104242468857555,185,16576,0.1101775350403699,0.1106709587311411
2010,4th Quintile,female,No,0.8895757531142446,1533,16576,0.889329041268859,0.8898224649596302
2010,5th Quintile,male,Yes,0.11544052274182104,253,16576,0.1152098934878189,0.11567115199582317
2010,5th Quintile,male,No,0.884559477258179,1968,16576,0.8843288480041768,0.8847901065121812
2010,5th Quintile,female,Yes,0.11201042382767763,215,16576,0.11176317808101215,0.11225766957434312
2010,5th Quintile,female,No,0.8879895761723224,1936,16576,0.887742330425657,0.8882368219189879
2011,1st Quintile,male,Yes,0.18368306616108968,258,21770,0.18331056230340484,0.1840555700187745
2011,1st Quintile,male,No,0.8163169338389102,1520,21770,0.8159444299812254,0.8166894376965951
2011,1st Quintile,female,Yes,0.16762165101739063,276,21770,0.16731061068048372,0.16793269135429753
2011,1st Quintile,female,No,0.8323783489826093,2447,21770,0.8320673086457024,0.8326893893195162
2011,2nd Quintile,male,Yes,0.17977519193574065,254,21770,0.1794234909813684,0.1801268928901129
2011,2nd Quintile,male,No,0.8202248080642593,1678,21770,0.819873107109887,0.8205765090186317
2011,2nd Quintile,female,Yes,0.14890527987984123,234,21770,0.14860217596987482,0.14920838378980764
2011,2nd Quintile,female,No,0.8510947201201587,2242,21770,0.8507916162101923,0.8513978240301252
2011,3rd Quintile,male,Yes,0.1503916046416901,239,21770,0.15007514471832475,0.15070806456505545
2011,3rd Quintile,male,No,0.8496083953583099,1655,21770,0.8492919354349445,0.8499248552816753
2011,3rd Quintile,female,Yes,0.13791647540590296,216,21770,0.13762209923842858,0.13821085157337734
2011,3rd Quintile,female,No,0.8620835245940969,1970,21770,0.8617891484266225,0.8623779007615713
2011,4th Quintile,male,Yes,0.12418634571356404,229,21770,0.12390592518436111,0.12446676624276698
2011,4th Quintile,male,No,0.875813654286436,1743,21770,0.875533233757233,0.876094074815639
2011,4th Quintile,female,Yes,0.10908503104779296,178,21770,0.10881224653398,0.10935781556160593
2011,4th Quintile,female,No,0.890914968952207,1863,21770,0.890642184438394,0.89118775346602
2011,5th Quintile,male,Yes,0.11476199220634567,252,21770,0.1145006167147076,0.11502336769798374
2011,5th Quintile,male,No,0.8852380077936544,2124,21770,0.8849766323020163,0.8854993832852924
2011,5th Quintile,female,Yes,0.12318497952884656,225,21770,0.12289679252172446,0.12347316653596867
2011,5th Quintile,female,No,0.8768150204711535,2167,21770,0.8765268334640314,0.8771032074782755
2012,1st Quintile,male,Yes,0.1892612475918273,333,25088,0.18891865893597345,0.18960383624768115
2012,1st Quintile,male,No,0.8107387524081727,1779,25088,0.8103961637523188,0.8110813410640266
2012,1st Quintile,female,Yes,0.1641630381412718,351,25088,0.16387556483213025,0.16445051145041337
2012,1st Quintile,female,No,0.8358369618587282,2901,25088,0.8355494885495867,0.8361244351678698
2012,2nd Quintile,male,Yes,0.19796432088894436,325,25088,0.19763014754435715,0.19829849423353157
2012,2nd Quintile,male,No,0.8020356791110557,1811,25088,0.8017015057664685,0.8023698524556429
2012,2nd Quintile,female,Yes,0.14861396943406102,312,25088,0.14833519371413958,0.14889274515398246
2012,2nd Quintile,female,No,0.851386030565939,2467,25088,0.8511072548460176,0.8516648062858604
2012,3rd Quintile,male,Yes,0.15983045948479246,283,25088,0.15953089608018217,0.16013002288940276
2012,3rd Quintile,male,No,0.8401695405152075,1955,25088,0.8398699771105972,0.8404691039198179
2012,3rd Quintile,female,Yes,0.12381247326487436,244,25088,0.12355248286058818,0.12407246366916055
2012,3rd Quintile,female,No,0.8761875267351257,2332,25088,0.8759275363308395,0.8764475171394118
2012,4th Quintile,male,Yes,0.13479100620743856,284,25088,0.13451976950710387,0.13506224290777324
2012,4th Quintile,male,No,0.8652089937925614,2004,25088,0.8649377570922268,0.8654802304928961
2012,4th Quintile,female,Yes,0.12547419731920184,261,25088,0.12521003841361908,0.1257383562247846
2012,4th Quintile,female,No,0.874525802680798,2212,25088,0.8742616437752153,0.8747899615863808
2012,5th Quintile,male,Yes,0.1128024093526533,285,25088,0.11256410356907572,0.11304071513623089
2012,5th Quintile,male,No,0.8871975906473466,2326,25088,0.8869592848637691,0.8874358964309241
2012,5th Quintile,female,Yes,0.10647724446873685,224,25088,0.10622903032649773,0.10672545861097597
2012,5th Quintile,female,No,0.893522755531263,2399,25088,0.893274541389024,0.8937709696735021
2013,1st Quintile,male,Yes,0.21441022671541932,326,25582,0.21403624830493045,0.21478420512590818
2013,1st Quintile,male,No,0.7855897732845807,1674,25582,0.7852157948740919,0.7859637516950695
2013,1st Quintile,female,Yes,0.19268432456729487,370,25582,0.19236916785955366,0.19299948127503608
2013,1st Quintile,female,No,0.8073156754327052,2789,25582,0.807000518724964,0.8076308321404464
2013,2nd Quintile,male,Yes,0.17672034396743627,317,25582,0.17639409996871405,0.1770465879661585
2013,2nd Quintile,male,No,0.8232796560325637,1945,25582,0.8229534120338415,0.8236059000312859
2013,2nd Quintile,female,Yes,0.1499184959922459,303,25582,0.14963962191165353,0.1501973700728383
2013,2nd Quintile,female,No,0.8500815040077541,2614,25582,0.8498026299271617,0.8503603780883464
2013,3rd Quintile,male,Yes,0.16316326582090257,327,25582,0.16286335632466747,0.16346317531713767
2013,3rd Quintile,male,No,0.8368367341790974,1930,25582,0.8365368246828624,0.8371366436753325
2013,3rd Quintile,female,Yes,0.1350400159861942,281,25582,0.13477171850495673,0.13530831346743166
2013,3rd Quintile,female,No,0.8649599840138059,2373,25582,0.8646916865325684,0.8652282814950434
2013,4th Quintile,male,Yes,0.12696469662458884,273,25582,0.1267084118653789,0.12722098138379878
2013,4th Quintile,male,No,0.8730353033754112,2049,25582,0.8727790186162013,0.8732915881346212
2013,4th Quintile,female,Yes,0.12058541762024849,266,25582,0.12033514286383926,0.12083569237665773
2013,4th Quintile,female,No,0.8794145823797516,2287,25582,0.8791643076233423,0.8796648571361608
2013,5th Quintile,male,Yes,0.12795887340290435,329,25582,0.1277158068664894,0.1282019399393193
2013,5th Quintile,male,No,0.8720411265970957,2408,25582,0.8717980600606807,0.8722841931335106
2013,5th Quintile,female,Yes,0.10795830608061208,240,25582,0.10771794640670278,0.10819866575452138
2013,5th Quintile,female,No,0.8920416939193879,2481,25582,0.8918013342454786,0.8922820535932973
2014,1st Quintile,male,Yes,0.19938493662814044,370,27016,0.19905319815617972,0.19971667510010116
2014,1st Quintile,male,No,0.8006150633718595,1993,27016,0.8002833248998988,0.8009468018438202
2014,1st Quintile,female,Yes,0.1662689023360878,376,27016,0.16599332226635644,0.16654448240581915
2014,1st Quintile,female,No,0.8337310976639122,3045,27016,0.8334555175941808,0.8340066777336436
2014,2nd Quintile,male,Yes,0.19614695131802198,360,27016,0.19582992820069473,0.19646397443534924
2014,2nd Quintile,male,No,0.803853048681978,2109,27016,0.8035360255646508,0.8041700717993053
2014,2nd Quintile,female,Yes,0.1587565714978149,332,27016,0.15848623924293667,0.15902690375269316
2014,2nd Quintile,female,No,0.8412434285021851,2709,27016,0.8409730962473069,0.8415137607570634
2014,3rd Quintile,male,Yes,0.1448012097803277,311,27016,0.14453171907138554,0.14507070048926987
2014,3rd Quintile,male,No,0.8551987902196723,2077,27016,0.8549292995107302,0.8554682809286144
2014,3rd Quintile,female,Yes,0.1447761280451564,303,27016,0.14451379394143854,0.14503846214887428
2014,3rd Quintile,female,No,0.8552238719548435,2481,27016,0.8549615378511256,0.8554862060585614
2014,4th Quintile,male,Yes,0.13876077036392534,313,27016,0.13850478199365404,0.13901675873419664
2014,4th Quintile,male,No,0.8612392296360746,2158,27016,0.8609832412658033,0.8614952180063459
2014,4th Quintile,female,Yes,0.1366395990946472,295,27016,0.13638044163357607,0.13689875655571834
2014,4th Quintile,female,No,0.8633604009053527,2383,27016,0.8631012434442816,0.8636195583664238
2014,5th Quintile,male,Yes,0.10381370193893383,279,27016,0.1035974399798213,0.10402996389804635
2014,5th Quintile,male,No,0.8961862980610662,2436,27016,0.8959700361019537,0.8964025600201787
2014,5th Quintile,female,Yes,0.09644443019900702,238,27016,0.09622079664019148,0.09666806375782255
2014,5th Quintile,female,No,0.9035555698009929,2448,27016,0.9033319362421774,0.9037792033598084
2015,1st Quintile,male,Yes,0.20084667155667166,305,25007,0.2005149272922309,0.20117841582111243
2015,1st Quintile,male,No,0.7991533284433284,1782,25007,0.7988215841788877,0.7994850727077691
2015,1st Quintile,female,Yes,0.1622044655174069,327,25007,0.16192218510489384,0.16248674592991993
2015,1st Quintile,female,No,0.8377955344825931,2608,25007,0.8375132540700801,0.8380778148951061
2015,2nd Quintile,male,Yes,0.17103087898520675,300,25007,0.17072423747176596,0.17133752049864753
2015,2nd Quintile,male,No,0.8289691210147933,1985,25007,0.8286624795013524,0.8292757625282341
2015,2nd Quintile,female,Yes,0.16258679384324443,350,25007,0.16231472800204905,0.1628588596844398
2015,2nd Quintile,female,No,0.8374132061567555,2631,25007,0.8371411403155601,0.837685271997951
2015,3rd Quintile,male,Yes,0.1706529611751178,307,25007,0.17035940074082778,0.17094652160940782
2015,3rd Quintile,male,No,0.829347038824882,1950,25007,0.8290534783905921,0.829640599259172
2015,3rd Quintile,female,Yes,0.1375453813263001,281,25007,0.13728698524587432,0.13780377740672586
2015,3rd Quintile,female,No,0.8624546186736998,2334,25007,0.862196222593274,0.8627130147541255
2015,4th Quintile,male,Yes,0.12973911862737514,268,25007,0.12949089633480718,0.1299873409199431
2015,4th Quintile,male,No,0.8702608813726249,2011,25007,0.870012659080057,0.8705091036651929
2015,4th Quintile,female,Yes,0.12290594251370435,247,25007,0.12265757747521183,0.12315430755219686
2015,4th Quintile,female,No,0.8770940574862955,2233,25007,0.876845692447803,0.8773424225247881
2015,5th Quintile,male,Yes,0.109879754976509,275,25007,0.10965662962555915,0.11010288032745884
2015,5th Quintile,male,No,0.890120245023491,2273,25007,0.8898971196725411,0.8903433703744408
2015,5th Quintile,female,Yes,0.10543828641964159,242,25007,0.10520592288627116,0.10567064995301202
2015,5th Quintile,female,No,0.8945617135803585,2298,25007,0.8943293500469881,0.8947940771137289
2016,1st Quintile,male,Yes,0.1839326846521984,287,24198,0.1836146492022344,0.1842507201021624
2016,1st Quintile,male,No,0.8160673153478016,1806,24198,0.8157492798978376,0.8163853507977656
2016,1st Quintile,female,Yes,0.166744728974686,335,24198,0.16646223797668228,0.16702721997268974
2016,1st Quintile,female,No,0.833255271025314,2591,24198,0.8329727800273103,0.8335377620233178
