year,ple0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2001,No,2nd Quintile,male,0.1044932079414838,27798,0.10089714098645886,0.10808927489650874
2001,No,1st Quintile,female,0.08270637408568443,27798,0.07946840293786843,0.08594434523350043
2001,No,5th Quintile,male,0.0731974921630094,27798,0.0701355922028164,0.0762593921232024
2001,No,5th Quintile,female,0.07136886102403343,27798,0.06834246818820026,0.0743952538598666
2001,No,1st Quintile,male,0.05653082549634274,27798,0.05381591311979905,0.05924573787288642
2002,Yes,3rd Quintile,male,0.14273858921161825,28961,0.13870978064535966,0.14676739777787684
2002,Yes,2nd Quintile,male,0.12987551867219918,28961,0.1260038013995701,0.13374723594482826
2002,Yes,3rd Quintile,female,0.12489626556016598,28961,0.12108864389176262,0.12870388722856935
2002,Yes,4th Quintile,male,0.11908713692946057,28961,0.11535679881697627,0.12281747504194487
2002,Yes,2nd Quintile,female,0.1078838174273859,28961,0.10431077514203095,0.11145685971274084
2002,Yes,4th Quintile,female,0.087551867219917,28961,0.08429660412732902,0.090807130312505
2002,Yes,1st Quintile,male,0.08132780082987552,28961,0.0781796966504775,0.08447590500927354
2002,Yes,1st Quintile,female,0.07676348547717843,28961,0.07369740800762538,0.07982956294673148
2002,Yes,5th Quintile,male,0.07178423236514522,28961,0.06881127763891474,0.0747571870913757
2002,Yes,5th Quintile,female,0.058091286307053944,28961,0.05539721430584652,0.060785358308261365
2002,No,3rd Quintile,female,0.12840098126672614,28961,0.124548044937709,0.1322539175957433
2002,No,4th Quintile,female,0.12048394290811776,28961,0.11673476743966998,0.12423311837656553
2002,No,4th Quintile,male,0.12020517395182873,28961,0.1164597448812784,0.12395060302237905
2002,No,2nd Quintile,female,0.11959188224799286,28961,0.11585471818195026,0.12332904631403546
2002,No,3rd Quintile,male,0.11624665477252454,28961,0.11255513616449062,0.11993817338055845
2002,No,2nd Quintile,male,0.09567350579839429,28961,0.09228578378649553,0.09906122781029304
2002,No,5th Quintile,male,0.08597234611953612,28961,0.08274378991295636,0.08920090232611588
2002,No,5th Quintile,female,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,No,1st Quintile,female,0.07588090990187332,28961,0.07283105252568564,0.078930767278061
2002,No,1st Quintile,male,0.052798840321141835,28961,0.05022321552811762,0.05537446511416605
2003,Yes,3rd Quintile,male,0.13570274636510501,27727,0.13167158191736378,0.13973391081284625
2003,Yes,4th Quintile,male,0.1280290791599354,27727,0.12409620598208575,0.13196195233778504
2003,Yes,2nd Quintile,male,0.1098546042003231,27727,0.10617378710846381,0.11353542129218239
2003,Yes,3rd Quintile,female,0.10783521809369952,27727,0.10418425470093144,0.11148618148646759
2003,Yes,4th Quintile,female,0.10581583198707593,27727,0.1021951244694577,0.10943653950469417
2003,Yes,5th Quintile,male,0.10177705977382875,27727,0.09821811169928005,0.10533600784837746
2003,Yes,2nd Quintile,female,0.09693053311793215,27727,0.0934479979541925,0.1004130682816718
2003,Yes,5th Quintile,female,0.08441033925686592,27727,0.0811380409102325,0.08768263760349934
2003,Yes,1st Quintile,male,0.06946688206785137,27727,0.06647420779170818,0.07245955634399456
2003,Yes,1st Quintile,female,0.060177705977382874,27727,0.05737843258801975,0.062976979366746
2003,No,5th Quintile,male,0.12911616292982364,27727,0.12516909090808961,0.13306323495155767
2003,No,5th Quintile,female,0.12604692295687459,27727,0.12214018023152638,0.1299536656822228
2003,No,3rd Quintile,female,0.11673516100504604,27727,0.11295551658244297,0.1205148054276491
2003,No,4th Quintile,female,0.11455027831243822,27727,0.11080154403429798,0.11829901259057846
2003,No,4th Quintile,male,0.1129376268012277,27727,0.1092119855126749,0.11666326808978049
2003,No,3rd Quintile,male,0.10731935702023618,27727,0.10367608398113193,0.11096263005934043
2003,No,2nd Quintile,female,0.10279352858554856,27727,0.09921887701921756,0.10636818015187957
2003,No,2nd Quintile,male,0.07938407116475056,27727,0.07620199510298313,0.08256614722651799
2003,No,1st Quintile,female,0.06632679602559434,27727,0.06339761247220793,0.06925597957898075
2003,No,1st Quintile,male,0.04479009519846018,27727,0.04235539757706404,0.04722479281985632
2004,Yes,3rd Quintile,male,0.13490792634107285,26790,0.13081701926809666,0.13899883341404903
2004,Yes,4th Quintile,male,0.11849479583666933,26790,0.11462461023076724,0.12236498144257142
2004,Yes,2nd Quintile,male,0.11248999199359487,26790,0.1087063216846189,0.11627366230257084
2004,Yes,5th Quintile,male,0.10968775020016013,26790,0.1059456108705686,0.11342988952975165
2004,Yes,4th Quintile,female,0.10408326661329063,26790,0.10042652734426977,0.1077400058823115
2004,Yes,3rd Quintile,female,0.10248198558847077,26790,0.09885024292984736,0.10611372824709418
2004,Yes,2nd Quintile,female,0.09327461969575661,26790,0.0897921339762782,0.09675710541523502
2004,Yes,5th Quintile,female,0.09207365892714171,26790,0.08861137464926214,0.09553594320502129
2004,Yes,1st Quintile,female,0.06685348278622898,26790,0.06386255000416632,0.06984441556829163
2004,Yes,1st Quintile,male,0.0656525220176141,26790,0.06268666895884037,0.06861837507638782
2004,No,5th Quintile,male,0.12817490086807415,26790,0.12417189807080625,0.13217790366534204
2004,No,5th Quintile,female,0.12228057014253563,26790,0.11835749796711245,0.1262036423179588
2004,No,4th Quintile,female,0.12131604329653842,26790,0.11740632756508629,0.12522575902799055
2004,No,3rd Quintile,female,0.11836887793376916,26790,0.11450047293113565,0.12223728293640267
2004,No,4th Quintile,male,0.11767227521166006,26790,0.11381374635194134,0.12153080407137877
2004,No,3rd Quintile,male,0.10561568963669489,26790,0.10193528117801902,0.10929609809537076
2004,No,2nd Quintile,female,0.09698853284749759,26790,0.09344467296705286,0.10053239272794232
2004,No,2nd Quintile,male,0.07459007609045118,26790,0.0714439413678472,0.07773621081305516
2004,No,1st Quintile,female,0.06826706676669167,26790,0.06524696860333377,0.07128716493004957
2004,No,1st Quintile,male,0.04672596720608724,26790,0.0441986616858545,0.04925327272631998
2005,Yes,4th Quintile,male,0.12300776460972619,25520,0.11897799818956006,0.12703753102989232
2005,Yes,3rd Quintile,male,0.12259910093992644,25520,0.11857509682126947,0.12662310505858343
2005,Yes,5th Quintile,male,0.11606048222313037,25520,0.11213069354837046,0.11999027089789027
2005,Yes,2nd Quintile,male,0.11197384552513281,25520,0.10810495080825769,0.11584274024200794
2005,Yes,4th Quintile,female,0.10788720882713526,25520,0.10408084236390619,0.11169357529036433
2005,Yes,3rd Quintile,female,0.10706988148753575,25520,0.1032762238647082,0.11086353911036331
2005,Yes,5th Quintile,female,0.09480997139354311,25520,0.09121568544797094,0.09840425733911527
2005,Yes,2nd Quintile,female,0.08704536166734778,25520,0.0835866596032056,0.09050406373148995
2005,Yes,1st Quintile,male,0.07315079689415611,25520,0.0699560989110034,0.07634549487730882
2005,Yes,1st Quintile,female,0.05639558643236616,25520,0.053565281184406455,0.05922589168032587
2005,No,5th Quintile,male,0.13154785348562426,25520,0.1274008866160611,0.1356948203551874
2005,No,5th Quintile,female,0.1280594159680414,25520,0.12395959454153138,0.13215923739455143
2005,No,4th Quintile,female,0.12226410847915377,25520,0.11824483869868252,0.12628337825962502
2005,No,4th Quintile,male,0.11742530805153885,25520,0.11347553333633817,0.12137508276673953
2005,No,3rd Quintile,female,0.11511843808023406,25520,0.11120254564709403,0.11903433051337409
2005,No,3rd Quintile,male,0.1006020367973893,25520,0.0969114529810457,0.1042926206137329
2005,No,2nd Quintile,female,0.09311877567096156,25520,0.08955336491574727,0.09668418642617586
2005,No,1st Quintile,female,0.07241321105046981,25520,0.06923339558948978,0.07559302651144985
2005,No,2nd Quintile,male,0.07196309008045912,25520,0.06879240387766672,0.07513377628325152
2005,No,1st Quintile,male,0.04748776233612784,25520,0.04487835504675275,0.050097169625502924
2006,Yes,3rd Quintile,male,0.12233820459290187,27321,0.11845265529017351,0.12622375389563023
2006,Yes,5th Quintile,male,0.11941544885177453,27321,0.11557020785133663,0.12326068985221243
2006,Yes,4th Quintile,male,0.11816283924843424,27321,0.11433509923007089,0.12199057926679759
2006,Yes,3rd Quintile,female,0.1139874739039666,27321,0.11021908018494715,0.11775586762298605
2006,Yes,2nd Quintile,male,0.11231732776617954,27321,0.10857311923867415,0.11606153629368494
2006,Yes,4th Quintile,female,0.10020876826722339,27321,0.09664809998418447,0.1037694365502623
2006,Yes,5th Quintile,female,0.09979123173277661,27321,0.09623716492935465,0.10334529853619857
2006,Yes,2nd Quintile,female,0.08977035490605428,27321,0.08638074488676568,0.09315996492534288
2006,Yes,1st Quintile,male,0.06680584551148225,27321,0.06384510045361276,0.06976659056935174
2006,Yes,1st Quintile,female,0.05720250521920668,27321,0.0544487552181161,0.05995625522029726
2006,No,5th Quintile,male,0.13598152971820981,27321,0.13191700985561258,0.14004604958080705
2006,No,5th Quintile,female,0.13171915699739523,27321,0.12770899094122917,0.13572932305356128
2006,No,4th Quintile,female,0.12224721761780724,27321,0.11836291216286995,0.12613152307274453
2006,No,3rd Quintile,female,0.11650485436893204,27321,0.11270049206120623,0.12030921667665785
2006,No,4th Quintile,male,0.11597205777883021,27321,0.11217526011631306,0.11976885544134737
2006,No,3rd Quintile,male,0.10134975136159129,27321,0.09777114055634013,0.10492836216684244
2006,No,2nd Quintile,female,0.08986502486384088,27321,0.08647380437778125,0.0932562453499005
2006,No,1st Quintile,female,0.07204593890599101,27321,0.06897991337577038,0.07511196443621164
2006,No,2nd Quintile,male,0.06825716315415581,27321,0.0652667587455735,0.07124756756273812
2006,No,1st Quintile,male,0.046057305233246505,27321,0.04357177997358329,0.04854283049290972
2007,Yes,4th Quintile,male,0.12774294670846395,25385,0.1236365755828989,0.131849317834029
2007,Yes,3rd Quintile,male,0.12108150470219435,25385,0.1170683981215453,0.1250946112828434
2007,Yes,5th Quintile,male,0.11990595611285267,25385,0.11590970834554651,0.12390220388015882
2007,Yes,4th Quintile,female,0.10893416927899686,25385,0.10510147264253535,0.11276686591545838
2007,Yes,2nd Quintile,male,0.10775862068965517,25385,0.10394414650844534,0.11157309487086499
2007,Yes,5th Quintile,female,0.10619122257053291,25385,0.10240126711582069,0.10998117802524514
2007,Yes,3rd Quintile,female,0.10384012539184953,25385,0.10008743412374568,0.10759281665995338
2007,Yes,2nd Quintile,female,0.08699059561128526,25385,0.08352369600866588,0.09045749521390464
2007,Yes,1st Quintile,male,0.0603448275862069,25385,0.05741547419502851,0.06327418097738528
2007,Yes,1st Quintile,female,0.05721003134796238,25385,0.0543530259769631,0.060067036718961665
2007,No,5th Quintile,male,0.14176137954201892,25385,0.13747045892763796,0.1460523001563999
2007,No,5th Quintile,female,0.14069760931638767,25385,0.13642017000384246,0.14497504862893287
2007,No,4th Quintile,female,0.12272549129388052,25385,0.11868901289974373,0.1267619696880173
2007,No,4th Quintile,male,0.11914226527070153,25385,0.11515703610374592,0.12312749443765714
2007,No,3rd Quintile,female,0.11567101506074688,25385,0.11173654096110405,0.11960548916038971
2007,No,3rd Quintile,male,0.09685907843905717,25385,0.09322063679172746,0.10049752008638688
2007,No,2nd Quintile,female,0.08868484407368009,25385,0.08518759561548485,0.09218209253187533
2007,No,2nd Quintile,male,0.06595375398913834,25385,0.06290044021342629,0.0690070677648504
2007,No,1st Quintile,female,0.06433010469738537,25385,0.06131198857812592,0.06734822081664482
2007,No,1st Quintile,male,0.04417445831700353,25385,0.04164666000407653,0.04670225662993052
2008,Yes,4th Quintile,male,0.13003739094308267,23673,0.12575275586050033,0.134322026025665
2008,Yes,5th Quintile,male,0.12463647694225176,23673,0.12042876280452927,0.12884419107997425
2008,Yes,3rd Quintile,male,0.12172829248026588,23673,0.11756305628494988,0.12589352867558187
2008,Yes,4th Quintile,female,0.11425010386373079,23673,0.1101976947898877,0.11830251293757388
2008,Yes,5th Quintile,female,0.11009555463232239,23673,0.10610818954218637,0.1140829197224584
2008,Yes,3rd Quintile,female,0.10427918570835064,23673,0.10038591528028215,0.10817245613641913
2008,Yes,2nd Quintile,male,0.09513917739925218,23673,0.09140151552217855,0.0988768392763258
2008,Yes,2nd Quintile,female,0.0751973410884919,23673,0.07183799151003069,0.0785566906669531
2008,Yes,1st Quintile,male,0.06647278770253427,23673,0.06329946046383139,0.06964611494123715
2008,Yes,1st Quintile,female,0.05816368923971749,23673,0.055182132284102806,0.06114524619533218
2008,No,5th Quintile,male,0.14791035015754117,23673,0.14338792540027112,0.15243277491481122
2008,No,5th Quintile,female,0.1464835622138993,23673,0.14197923623009634,0.15098788819770226
2008,No,4th Quintile,female,0.12656798050056478,23673,0.12233246864171887,0.1308034923594107
2008,No,4th Quintile,male,0.1227632126508531,23673,0.11858277295711515,0.12694365234459104
2008,No,3rd Quintile,female,0.11206230307353902,23673,0.10804392827712057,0.11608067786995747
2008,No,3rd Quintile,male,0.09422745377801557,23673,0.09050587062770402,0.09794903692832713
2008,No,2nd Quintile,female,0.08465608465608465,23673,0.0811099872486547,0.0882021820635146
2008,No,2nd Quintile,male,0.06248142203198383,23673,0.059398270883121,0.06556457318084664
2008,No,1st Quintile,female,0.062005826050769874,23673,0.05893365253045999,0.06507799957107976
2008,No,1st Quintile,male,0.040841804886748705,23673,0.03832049047451453,0.04336311929898288
2009,Yes,5th Quintile,male,0.1444636678200692,21983,0.13981625620901592,0.14911107943112248
2009,Yes,3rd Quintile,male,0.11980968858131488,21983,0.11551682732006742,0.12410254984256235
2009,Yes,4th Quintile,male,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Yes,5th Quintile,female,0.11634948096885814,21983,0.1121107574948546,0.12058820444286168
2009,Yes,4th Quintile,female,0.10769896193771626,21983,0.1036009421680826,0.11179698170734992
2009,Yes,2nd Quintile,male,0.09472318339100345,21983,0.09085210974921973,0.09859425703278718
2009,Yes,3rd Quintile,female,0.09299307958477508,21983,0.08915385775039507,0.0968323014191551
2009,Yes,2nd Quintile,female,0.07958477508650519,21983,0.07600694686859831,0.08316260330441207
2009,Yes,1st Quintile,male,0.06401384083044982,21983,0.06077802163068173,0.06724966003021791
2009,Yes,1st Quintile,female,0.06271626297577855,21983,0.05951118781489714,0.06592133813665996
2009,No,5th Quintile,male,0.15735228218423916,21983,0.15253865846003933,0.162165905908439
2009,No,5th Quintile,female,0.15363933166890725,21983,0.14887237139733026,0.15840629194048425
2009,No,4th Quintile,female,0.12662441585045772,21983,0.12222827253392828,0.13102055916698715
2009,No,4th Quintile,male,0.12118302285385059,21983,0.11686899741966082,0.12549704828804034
2009,No,3rd Quintile,female,0.11055630241341784,21983,0.10641092978883362,0.11470167503800205
2009,No,3rd Quintile,male,0.09307982843607963,21983,0.08923899999210295,0.09692065688005631
2009,No,2nd Quintile,female,0.08302925548940529,21983,0.0793816664400184,0.08667684453879218
2009,No,1st Quintile,female,0.05831892964598937,21983,0.055221016169918105,0.06141684312206064
2009,No,2nd Quintile,male,0.05716663465847257,21983,0.054097602944887434,0.060235666372057704
2009,No,1st Quintile,male,0.03904999679918059,21983,0.03648920960710821,0.041610783991252974
2010,Yes,5th Quintile,male,0.14350797266514806,35837,0.13987811224812763,0.1471378330821685
2010,Yes,4th Quintile,male,0.1334851936218679,35837,0.12996396040602823,0.13700642683770756
2010,Yes,5th Quintile,female,0.12391799544419134,35837,0.12050661765465645,0.12732937323372623
2010,Yes,3rd Quintile,male,0.12072892938496584,35837,0.11735561114270285,0.12410224762722882
2010,Yes,4th Quintile,female,0.11480637813211846,35837,0.1115057819412784,0.11810697432295851
2010,Yes,3rd Quintile,female,0.09339407744874716,35837,0.09038135452389556,0.09640680037359875
2010,Yes,2nd Quintile,male,0.07881548974943052,35837,0.07602571364127508,0.08160526585758596
2010,Yes,2nd Quintile,female,0.06924829157175398,35837,0.06661976906077417,0.07187681408273379
2010,Yes,1st Quintile,female,0.06287015945330296,35837,0.06035704416315265,0.06538327474345328
2010,Yes,1st Quintile,male,0.05922551252847381,35837,0.05678159004061783,0.061669435016329786
2010,No,5th Quintile,male,0.16380449141347425,35837,0.15997265406524402,0.16763632876170448
2010,No,5th Quintile,female,0.16276159354793854,35837,0.15893959264041935,0.16658359445545773
2010,No,4th Quintile,female,0.13439477160536745,35837,0.13086341667220427,0.13792612653853062
2010,No,4th Quintile,male,0.1264687478272961,35837,0.12302745934488916,0.12991003630970308
2010,No,3rd Quintile,female,0.10554126399221303,35837,0.10236013303068887,0.10872239495373719
2010,No,3rd Quintile,male,0.08850726552179657,35837,0.08556652764558478,0.09144800339800835
2010,No,2nd Quintile,female,0.07529722589167767,35837,0.0725652251283474,0.07802922665500794
2010,No,1st Quintile,female,0.05499548077591601,35837,0.052635161830978015,0.05735579972085401
2010,No,2nd Quintile,male,0.05214489327678509,35837,0.049843095763159234,0.05444669079041095
2010,No,1st Quintile,male,0.036084266147535286,35837,0.034153326404722927,0.038015205890347646
2011,Yes,5th Quintile,male,0.1329944938585345,41903,0.12974316221229215,0.13624582550477687
2011,Yes,3rd Quintile,male,0.1207115628970775,41903,0.11759214449074011,0.1238309813034149
2011,Yes,4th Quintile,male,0.12028801355357899,41903,0.1171733227246558,0.12340270438250217
2011,Yes,5th Quintile,female,0.11732316814908937,41903,0.11424192289524528,0.12040441340293347
2011,Yes,4th Quintile,female,0.1058873358746294,41903,0.10294120763611835,0.10883346411314045
2011,Yes,3rd Quintile,female,0.10165184243964422,41903,0.09875840910261519,0.10454527577667325
2011,Yes,2nd Quintile,male,0.08725116476069462,41903,0.08454910609945274,0.08995322342193651
2011,Yes,2nd Quintile,female,0.08682761541719611,41903,0.0841314977976501,0.08952373303674212
2011,Yes,1st Quintile,female,0.06649724692926726,41903,0.06411167153248916,0.06888282232604535
2011,Yes,1st Quintile,male,0.06056755612028801,41903,0.05828360757540959,0.06285150466516642
2011,No,5th Quintile,female,0.13961156045541187,41903,0.13629306301690772,0.14293005789391602
2011,No,5th Quintile,male,0.13724177013033848,41903,0.1339470295598575,0.14053651070081946
2011,No,4th Quintile,female,0.12662923084848798,41903,0.12344503462020431,0.12981342707677165
2011,No,3rd Quintile,female,0.11550151975683891,41903,0.11244113586265243,0.11856190365102538
2011,No,4th Quintile,male,0.11374993560352377,41903,0.11070984006170467,0.11679003114534287
2011,No,2nd Quintile,female,0.10107670908247901,41903,0.09819054926358953,0.1039628689013685
2011,No,3rd Quintile,male,0.0891762402761321,41903,0.0864474179001018,0.09190506265216239
2011,No,2nd Quintile,male,0.06784812735047138,41903,0.06544018667063978,0.07025606803030299
2011,No,1st Quintile,female,0.06784812735047138,41903,0.06544018667063978,0.07025606803030299
2011,No,1st Quintile,male,0.04131677914584514,41903,0.039411167907550865,0.043222390384139414
2012,Yes,5th Quintile,male,0.13370089593383874,40229,0.1303751616752289,0.1370266301924486
2012,Yes,3rd Quintile,male,0.1233631977946244,40229,0.12014961782696715,0.12657677776228166
2012,Yes,4th Quintile,male,0.11991729841488628,40229,0.11674269767512066,0.12309189915465191
2012,Yes,4th Quintile,female,0.10957960027567196,40229,0.10652714816341231,0.1126320523879316
2012,Yes,5th Quintile,female,0.10854583046175052,40229,0.10550604778331901,0.11158561314018203
2012,Yes,3rd Quintile,female,0.10785665058580289,40229,0.10482536231772427,0.11088793885388151
2012,Yes,2nd Quintile,female,0.08614748449345279,40229,0.0834056211281783,0.08888934785872728
2012,Yes,2nd Quintile,male,0.08580289455547899,40229,0.08306600455263738,0.0885397845583206
2012,Yes,1st Quintile,female,0.06753962784286699,40229,0.06508728617968498,0.069991969506049
2012,Yes,1st Quintile,male,0.057546519641626465,40229,0.055270762335929126,0.0598222769473238
2012,No,5th Quintile,female,0.14709328526363227,40229,0.1436320298862666,0.15055454064099794
2012,No,5th Quintile,male,0.1409643983776476,40229,0.137563867244349,0.1443649295109462
2012,No,4th Quintile,female,0.12839116719242902,40229,0.12512216781676663,0.1316601665680914
2012,No,3rd Quintile,female,0.11419558359621451,40229,0.1110875906278948,0.11730357656453422
2012,No,4th Quintile,male,0.11302388463271744,40229,0.10992983318844027,0.11611793607699461
2012,No,2nd Quintile,female,0.09797205948625506,40229,0.0950670499217986,0.10087706905071153
2012,No,3rd Quintile,male,0.08643533123028391,40229,0.0836893235300147,0.08918133893055312
2012,No,1st Quintile,female,0.0672825597115818,40229,0.06483455215399922,0.06973056726916438
2012,No,2nd Quintile,male,0.0644434429923389,40229,0.06204399774718329,0.0668428882374945
2012,No,1st Quintile,male,0.0401982875168995,40229,0.03827881901825546,0.042117756015543545
2013,Yes,5th Quintile,male,0.145778364116095,44486,0.14249910139199665,0.14905762684019333
2013,Yes,4th Quintile,male,0.12961741424802112,44486,0.12649614548588156,0.13273868301016067
2013,Yes,4th Quintile,female,0.11741424802110818,44486,0.11442278768302701,0.12040570835918936
2013,Yes,5th Quintile,female,0.11477572559366754,44486,0.111813650439094,0.11773780074824108
2013,Yes,3rd Quintile,male,0.11147757255936676,44486,0.10855293305788338,0.11440221206085013
2013,Yes,3rd Quintile,female,0.1045514511873351,44486,0.10170810497426218,0.10739479740040801
2013,Yes,2nd Quintile,female,0.08179419525065963,44486,0.07924750778068514,0.08434088272063413
2013,Yes,2nd Quintile,male,0.07552770448548812,44486,0.07307217877536536,0.07798323019561089
2013,Yes,1st Quintile,female,0.06299472295514512,44486,0.06073701638862848,0.06525242952166176
2013,Yes,1st Quintile,male,0.056068601583113456,44486,0.05393076516488625,0.05820643800134066
2013,No,5th Quintile,female,0.15376429901569566,44486,0.1504121924194137,0.15711640561197762
2013,No,5th Quintile,male,0.14591646714551743,44486,0.14263591670292997,0.14919701758810489
2013,No,4th Quintile,female,0.1331914516272058,44486,0.13003394579409253,0.13634895746031908
2013,No,3rd Quintile,female,0.11576660459342024,44486,0.11279343627051913,0.11873977291632135
2013,No,4th Quintile,male,0.1149241819632881,44486,0.11196044033161005,0.11788792359496615
2013,No,2nd Quintile,female,0.09355324997783099,44486,0.09084714288060397,0.096259357075058
2013,No,3rd Quintile,male,0.087390263367917,44486,0.08476593324362403,0.09001459349220997
2013,No,1st Quintile,female,0.06003369690520528,44486,0.05782621028913638,0.06224118352127419
2013,No,2nd Quintile,male,0.05994502083887559,44486,0.05773906112257785,0.062150980555173325
2013,No,1st Quintile,male,0.0355147645650439,44486,0.033794890472684164,0.03723463865740363
2014,Yes,5th Quintile,male,0.13903743315508021,38694,0.13559002850448076,0.14248483780567966
2014,Yes,5th Quintile,female,0.11953444479396036,38694,0.11630195637712297,0.12276693321079775
2014,Yes,4th Quintile,male,0.11827618748033973,38694,0.11505846043271145,0.12149391452796801
2014,Yes,4th Quintile,female,0.11481597986788299,38694,0.11163945537348414,0.11799250436228183
2014,Yes,3rd Quintile,male,0.10663730732934885,38694,0.10356189926452329,0.10971271539417442
2014,Yes,3rd Quintile,female,0.10097514941805599,38694,0.09797303418469525,0.10397726465141674
2014,Yes,2nd Quintile,male,0.08933626926706512,38694,0.08649424891371428,0.09217828962041595
2014,Yes,2nd Quintile,female,0.08273041837055678,38694,0.07998558892614534,0.08547524781496822
2014,Yes,1st Quintile,female,0.06794589493551431,38694,0.06543842097835066,0.07045336889267796
2014,Yes,1st Quintile,male,0.06071091538219566,38694,0.05833151632054454,0.06309031444384677
2014,No,5th Quintile,female,0.15081994715430105,38694,0.14725409328250116,0.15438580102610094
2014,No,5th Quintile,male,0.1457031413832152,38694,0.14218775456373325,0.14921852820269713
2014,No,4th Quintile,female,0.12716520572075662,38694,0.12384561584026753,0.1304847956012457
2014,No,4th Quintile,male,0.11034685232563017,38694,0.10722491203807843,0.1134687926131819
2014,No,3rd Quintile,female,0.10967579583106153,38694,0.10656218918933841,0.11278940247278466
2014,No,2nd Quintile,female,0.09331879377595101,38694,0.0904204751833092,0.09621711236859282
2014,No,3rd Quintile,male,0.08891498553034434,38694,0.08607901841610181,0.09175095264458687
2014,No,1st Quintile,female,0.06718953151868473,38694,0.06469504150389041,0.06968402153347905
2014,No,2nd Quintile,male,0.06534412615862098,38694,0.06288169892994037,0.06780655338730159
2014,No,1st Quintile,male,0.041521620601434384,38694,0.03953386692200983,0.04350937428085894
2015,Yes,5th Quintile,male,0.14266023432115782,38036,0.13914554774665663,0.146174920895659
2015,Yes,4th Quintile,male,0.13232253618194348,38036,0.12891724135254876,0.1357278310113382
2015,Yes,5th Quintile,female,0.13094417643004824,38036,0.1275539743709379,0.13433437848915858
2015,Yes,4th Quintile,female,0.11681598897312198,38036,0.1135879750735974,0.12004400287264656
2015,Yes,3rd Quintile,female,0.10923501033769814,38036,0.1061001286949568,0.11236989198043948
2015,Yes,3rd Quintile,male,0.09338387319090283,38036,0.09045967830412653,0.09630806807767912
2015,Yes,2nd Quintile,female,0.08166781529979325,38036,0.07891558974145389,0.08442004085813261
2015,Yes,2nd Quintile,male,0.07615437629221226,38036,0.0734887099543663,0.07882004263005823
2015,Yes,1st Quintile,female,0.05995864920744314,38036,0.05757271726744698,0.06234458114743931
2015,Yes,1st Quintile,male,0.05685733976567884,38036,0.05453010275656868,0.059184576774789
2015,No,5th Quintile,female,0.15953500995114892,38036,0.15585502139962837,0.16321499850266946
2015,No,5th Quintile,male,0.15550931789397504,38036,0.15186736527653985,0.15915127051141023
2015,No,4th Quintile,female,0.1343857427175683,38036,0.13095808497465178,0.13781340046048485
2015,No,4th Quintile,male,0.11299077257101502,38036,0.10980918259313992,0.11617236254889012
2015,No,3rd Quintile,female,0.1095983354441831,38036,0.10645888514060894,0.11273778574775725
2015,No,2nd Quintile,female,0.08508232314094445,38036,0.08227837917076378,0.08788626711112513
2015,No,3rd Quintile,male,0.08435860322055365,38036,0.08156550600598747,0.08715170043511983
2015,No,2nd Quintile,male,0.05907363850189976,38036,0.056704266072603884,0.06144301093119564
2015,No,1st Quintile,female,0.058983173511850916,38036,0.056615502187307015,0.061350844836394816
2015,No,1st Quintile,male,0.040483083046860865,38036,0.03850236909944677,0.04246379699427496
2016,Yes,5th Quintile,male,0.15177923021060277,41132,0.1483116478745624,0.15524681254664313
2016,Yes,5th Quintile,female,0.13616557734204793,41132,0.13285109983019522,0.13948005485390064
2016,Yes,4th Quintile,male,0.135439360929557,41132,0.1321323446298856,0.1387463772292284
2016,Yes,4th Quintile,female,0.12381989832970225,41132,0.12063674123549495,0.12700305542390955
2016,Yes,3rd Quintile,male,0.10203340595497458,41132,0.0991081259678723,0.10495868594207686
2016,Yes,3rd Quintile,female,0.09840232389251997,41132,0.09552376428443825,0.1012808835006017
2016,Yes,2nd Quintile,female,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Yes,1st Quintile,female,0.06136528685548293,41132,0.059045885813715476,0.06368468789725039
2016,Yes,1st Quintile,male,0.05954974582425563,41132,0.05726270441550525,0.06183678723300601
2016,Yes,2nd Quintile,male,0.05737109658678286,41132,0.0551236824445351,0.05961851072903062
2016,No,5th Quintile,female,0.1731934731934732,41132,0.16953639819602187,0.17685054819092452
2016,No,5th Quintile,male,0.1646153846153846,41132,0.16103157768655188,0.16819919154421734
2016,No,4th Quintile,female,0.1331002331002331,41132,0.12981746647909756,0.13638299972136866
2016,No,4th Quintile,male,0.11123543123543124,41132,0.1081967783256989,0.11427408414516357
2016,No,3rd Quintile,female,0.10470862470862471,41132,0.10174966135931031,0.10766758805793912
2016,No,3rd Quintile,male,0.08060606060606061,41132,0.07797518190845965,0.08323693930366158
2016,No,2nd Quintile,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,No,1st Quintile,female,0.06,41132,0.057704878349616025,0.06229512165038397
2016,No,2nd Quintile,male,0.05407925407925408,41132,0.05189346184124876,0.056265046317259405
2016,No,1st Quintile,male,0.04153846153846154,41132,0.039610143310516446,0.04346677976640663
2017,Yes,5th Quintile,male,0.16521078617546525,45410,0.1617950215714908,0.1686265507794397
2017,Yes,5th Quintile,female,0.15229775921002658,45410,0.1489929321139075,0.15560258630614568
2017,Yes,4th Quintile,male,0.131788834029624,45410,0.12867760264065078,0.1349000654185972
