year,quintil_oecd,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,female,Yes,0.11760409057706354,45410,0.11464114770896526,0.12056703344516183
2017,2nd Quintile,male,No,0.8721418572095193,45410,0.8690704451760044,0.8752132692430342
2017,2nd Quintile,male,Yes,0.12785814279048063,45410,0.12478673075696571,0.13092955482399554
2017,2nd Quintile,female,No,0.8862120088954781,45410,0.8832912389515988,0.8891327788393575
2017,2nd Quintile,female,Yes,0.11378799110452187,45410,0.1108672211606425,0.11670876104840124
2017,3rd Quintile,male,No,0.8664007976071785,45410,0.8632715374195794,0.8695300577947775
2017,3rd Quintile,male,Yes,0.13359920239282153,45410,0.13046994220522246,0.1367284625804206
2017,3rd Quintile,female,No,0.8911592994161801,45410,0.888294767559768,0.8940238312725922
2017,3rd Quintile,female,Yes,0.10884070058381985,45410,0.1059761687274078,0.11170523244023191
2017,4th Quintile,male,No,0.8799421407907425,45410,0.8769526124403099,0.8829316691411752
2017,4th Quintile,male,Yes,0.12005785920925748,45410,0.11706833085882484,0.12304738755969011
2017,4th Quintile,female,No,0.89720868409393,45410,0.8944154632929626,0.9000019048948973
2017,4th Quintile,female,Yes,0.10279131590607,45410,0.09999809510510266,0.10558453670703735
2017,5th Quintile,male,No,0.9018053720827829,45410,0.8990683355522812,0.9045424086132846
2017,5th Quintile,male,Yes,0.09819462791721709,45410,0.0954575913867154,0.10093166444771877
2017,5th Quintile,female,No,0.9123348017621146,45410,0.9097336179005588,0.9149359856236703
2017,5th Quintile,female,Yes,0.08766519823788546,45410,0.08506401437632972,0.0902663820994412
2018,1st Quintile,male,No,0.8402035623409669,43121,0.8367450648463982,0.8436620598355357
2018,1st Quintile,male,Yes,0.1597964376590331,43121,0.15633794016446437,0.16325493515360182
2018,1st Quintile,female,No,0.871861152141802,43121,0.8687063238243081,0.875015980459296
2018,1st Quintile,female,Yes,0.12813884785819793,43121,0.12498401954070407,0.1312936761756918
2018,2nd Quintile,male,No,0.8603036876355749,43121,0.8570315616059128,0.863575813665237
2018,2nd Quintile,male,Yes,0.13969631236442517,43121,0.13642418633476303,0.14296843839408732
2018,2nd Quintile,female,No,0.8760640108954716,43121,0.8729538826470332,0.87917413914391
2018,2nd Quintile,female,Yes,0.12393598910452842,43121,0.12082586085609007,0.12704611735296678
2018,3rd Quintile,male,No,0.8579335793357934,43121,0.8546383608754994,0.8612287977960874
2018,3rd Quintile,male,Yes,0.14206642066420663,43121,0.13877120220391265,0.14536163912450062
2018,3rd Quintile,female,No,0.888845855925639,43121,0.8858790597205876,0.8918126521306905
2018,3rd Quintile,female,Yes,0.11115414407436096,43121,0.10818734786930946,0.11412094027941246
2018,4th Quintile,male,No,0.8791458427987279,43121,0.8760692294509403,0.8822224561465154
2018,4th Quintile,male,Yes,0.12085415720127216,43121,0.1177775438534846,0.12393077054905971
2018,4th Quintile,female,No,0.8976279650436954,43121,0.8947667499016342,0.9004891801857565
2018,4th Quintile,female,Yes,0.10237203495630462,43121,0.09951081981424346,0.10523325009836577
2018,5th Quintile,male,No,0.9019148104728409,43121,0.899107463214626,0.9047221577310559
2018,5th Quintile,male,Yes,0.09808518952715904,43121,0.09527784226894413,0.10089253678537395
2018,5th Quintile,female,No,0.9152407481098289,43121,0.912611855227455,0.9178696409922028
2018,5th Quintile,female,Yes,0.08475925189017111,43121,0.08213035900779721,0.08738814477254502
2019,1st Quintile,male,No,0.8309022150189087,42417,0.8273349940312513,0.8344694360065661
2019,1st Quintile,male,Yes,0.1690977849810913,42417,0.1655305639934339,0.17266500596874867
2019,1st Quintile,female,No,0.8722310126582279,42417,0.8690540318946115,0.8754079934218443
2019,1st Quintile,female,Yes,0.12776898734177214,42417,0.12459200657815578,0.1309459681053885
2019,2nd Quintile,male,No,0.8537284894837476,42417,0.8503654973065942,0.857091481660901
2019,2nd Quintile,male,Yes,0.1462715105162524,42417,0.142908518339099,0.14963450269340578
2019,2nd Quintile,female,No,0.8712834023334588,42417,0.8680963947780574,0.8744704098888602
2019,2nd Quintile,female,Yes,0.1287165976665412,42417,0.12552959011113987,0.13190360522194253
2019,3rd Quintile,male,No,0.8637469586374696,42417,0.8604821895856871,0.8670117276892522
2019,3rd Quintile,male,Yes,0.1362530413625304,42417,0.13298827231074786,0.13951781041431296
2019,3rd Quintile,female,No,0.8889344262295082,42417,0.8859441542459671,0.8919246982130494
2019,3rd Quintile,female,Yes,0.11106557377049181,42417,0.10807530178695063,0.11405584575403299
2019,4th Quintile,male,No,0.8708395429706905,42417,0.8676478584752456,0.8740312274661355
2019,4th Quintile,male,Yes,0.12916045702930948,42417,0.12596877253386457,0.13235214152475439
2019,4th Quintile,female,No,0.8965364120781527,42417,0.8936379753083082,0.8994348488479972
2019,4th Quintile,female,Yes,0.10346358792184725,42417,0.10056515115200282,0.10636202469169168
2019,5th Quintile,male,No,0.897542690545606,42417,0.8946567649666304,0.9004286161245816
2019,5th Quintile,male,Yes,0.102457309454394,42417,0.09957138387541843,0.10534323503336958
2019,5th Quintile,female,No,0.9047217537942664,42417,0.9019276631543922,0.9075158444341407
2019,5th Quintile,female,Yes,0.09527824620573355,42417,0.09248415556585934,0.09807233684560776
2020,1st Quintile,male,No,0.8937363664693051,42741,0.8908146990489405,0.8966580338896697
2020,1st Quintile,male,Yes,0.10626363353069491,42741,0.1033419661103303,0.10918530095105954
2020,1st Quintile,female,No,0.8966331955109273,42741,0.893746960544205,0.8995194304776497
2020,1st Quintile,female,Yes,0.10336680448907265,42741,0.10048056952235024,0.10625303945579506
2020,2nd Quintile,male,No,0.8453169347209082,42741,0.8418887445811197,0.8487451248606966
2020,2nd Quintile,male,Yes,0.15468306527909176,42741,0.15125487513930333,0.1581112554188802
2020,2nd Quintile,female,No,0.8680933852140078,42741,0.8648852678879405,0.8713015025400751
2020,2nd Quintile,female,Yes,0.13190661478599222,42741,0.12869849745992493,0.13511473211205952
2020,3rd Quintile,male,No,0.8689722357525572,42741,0.865773205497339,0.8721712660077754
2020,3rd Quintile,male,Yes,0.13102776424744278,42741,0.12782873399222466,0.1342267945026609
2020,3rd Quintile,female,No,0.8738237810094097,42741,0.8706757832373321,0.8769717787814874
2020,3rd Quintile,female,Yes,0.12617621899059026,42741,0.12302822121851267,0.12932421676266784
2020,4th Quintile,male,No,0.8757009345794392,42741,0.8725730870833228,0.8788287820755556
2020,4th Quintile,male,Yes,0.12429906542056075,42741,0.12117121792444438,0.12742691291667713
2020,4th Quintile,female,No,0.90258885476086,42741,0.8997777111041984,0.9053999984175217
2020,4th Quintile,female,Yes,0.09741114523913998,42741,0.09460000158247828,0.10022228889580168
2020,5th Quintile,male,No,0.9172523961661342,42741,0.914640500212445,0.9198642921198233
2020,5th Quintile,male,Yes,0.08274760383386581,42741,0.08013570788017664,0.08535949978755498
2020,5th Quintile,female,No,0.9149755073477956,42741,0.9123312087738366,0.9176198059217547
2020,5th Quintile,female,Yes,0.08502449265220434,42741,0.08238019407824526,0.08766879122616342
2021,1st Quintile,male,No,0.8812965396408234,27598,0.8774805253861188,0.8851125538955281
2021,1st Quintile,male,Yes,0.11870346035917652,27598,0.11488744610447181,0.12251947461388123
2021,1st Quintile,female,No,0.8806214227309894,27598,0.8767960382760839,0.884446807185895
2021,1st Quintile,female,Yes,0.11937857726901063,27598,0.11555319281410513,0.12320396172391614
2021,2nd Quintile,male,No,0.848078096400244,27598,0.843843174687664,0.852313018112824
2021,2nd Quintile,male,Yes,0.15192190359975594,27598,0.14768698188717588,0.156156825312336
2021,2nd Quintile,female,No,0.8772912423625254,27598,0.8734202087463515,0.8811622759786993
2021,2nd Quintile,female,Yes,0.12270875763747455,27598,0.11883772402130065,0.12657979125364843
2021,3rd Quintile,male,No,0.8742004264392325,27598,0.8702878543035769,0.878112998574888
2021,3rd Quintile,male,Yes,0.1257995735607676,27598,0.12188700142511202,0.12971214569642317
2021,3rd Quintile,female,No,0.8909866017052375,27598,0.8873096087993854,0.8946635946110896
2021,3rd Quintile,female,Yes,0.10901339829476249,27598,0.10533640538891036,0.11269039120061462
2021,4th Quintile,male,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,4th Quintile,male,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,4th Quintile,female,No,0.8854471069549971,27598,0.8816895842911218,0.8892046296188724
2021,4th Quintile,female,Yes,0.11455289304500292,27598,0.1107953703811276,0.11831041570887824
2021,5th Quintile,male,No,0.9117776797529775,27598,0.9084314867848932,0.9151238727210619
2021,5th Quintile,male,Yes,0.08822232024702249,27598,0.08487612727893809,0.0915685132151069
2021,5th Quintile,female,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,5th Quintile,female,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
