year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,male,Yes,0.14454,246,19283,0.14426,0.14483
2006,3rd Quintile,male,No,0.85546,1503,19283,0.85517,0.85574
2006,3rd Quintile,female,Yes,0.12566,224,19283,0.12539,0.12593
2006,3rd Quintile,female,No,0.87434,1657,19283,0.87407,0.87461
2006,4th Quintile,male,Yes,0.14662,252,19283,0.14634,0.14690
2006,4th Quintile,male,No,0.85338,1680,19283,0.85310,0.85366
2006,4th Quintile,female,Yes,0.12511,207,19283,0.12484,0.12537
2006,4th Quintile,female,No,0.87489,1791,19283,0.87463,0.87516
2006,5th Quintile,male,Yes,0.11815,307,19283,0.11790,0.11839
2006,5th Quintile,male,No,0.88185,2502,19283,0.88161,0.88210
2006,5th Quintile,female,Yes,0.11737,264,19283,0.11711,0.11763
2006,5th Quintile,female,No,0.88263,2429,19283,0.88237,0.88289
2007,1st Quintile,male,Yes,0.18056,239,20410,0.18024,0.18087
2007,1st Quintile,male,No,0.81944,1095,20410,0.81913,0.81976
2007,1st Quintile,female,Yes,0.12826,219,20410,0.12802,0.12850
2007,1st Quintile,female,No,0.87174,1602,20410,0.87150,0.87198
2007,2nd Quintile,male,Yes,0.17296,266,20410,0.17265,0.17327
2007,2nd Quintile,male,No,0.82704,1339,20410,0.82673,0.82735
2007,2nd Quintile,female,Yes,0.13004,219,20410,0.12980,0.13029
2007,2nd Quintile,female,No,0.86996,1717,20410,0.86971,0.87020
2007,3rd Quintile,male,Yes,0.15449,277,20410,0.15422,0.15477
2007,3rd Quintile,male,No,0.84551,1550,20410,0.84523,0.84578
2007,3rd Quintile,female,Yes,0.12465,237,20410,0.12441,0.12490
2007,3rd Quintile,female,No,0.87535,1767,20410,0.87510,0.87559
2007,4th Quintile,male,Yes,0.14565,287,20410,0.14539,0.14591
2007,4th Quintile,male,No,0.85435,1857,20410,0.85409,0.85461
2007,4th Quintile,female,Yes,0.12382,237,20410,0.12357,0.12407
2007,4th Quintile,female,No,0.87618,1923,20410,0.87593,0.87643
2007,5th Quintile,male,Yes,0.11962,301,20410,0.11939,0.11984
2007,5th Quintile,male,No,0.88038,2514,20410,0.88016,0.88061
2007,5th Quintile,female,Yes,0.11527,270,20410,0.11503,0.11551
2007,5th Quintile,female,No,0.88473,2494,20410,0.88449,0.88497
2008,1st Quintile,male,Yes,0.18573,238,19226,0.18540,0.18605
2008,1st Quintile,male,No,0.81427,1011,19226,0.81395,0.81460
2008,1st Quintile,female,Yes,0.13548,211,19226,0.13523,0.13572
2008,1st Quintile,female,No,0.86452,1543,19226,0.86428,0.86477
2008,2nd Quintile,male,Yes,0.16746,251,19226,0.16716,0.16776
2008,2nd Quintile,male,No,0.83254,1279,19226,0.83224,0.83284
2008,2nd Quintile,female,Yes,0.12150,193,19226,0.12125,0.12174
2008,2nd Quintile,female,No,0.87850,1606,19226,0.87826,0.87875
2008,3rd Quintile,male,Yes,0.15672,274,19226,0.15645,0.15700
2008,3rd Quintile,male,No,0.84328,1529,19226,0.84300,0.84355
2008,3rd Quintile,female,Yes,0.12787,225,19226,0.12762,0.12812
2008,3rd Quintile,female,No,0.87213,1730,19226,0.87188,0.87238
2008,4th Quintile,male,Yes,0.13599,247,19226,0.13573,0.13624
2008,4th Quintile,male,No,0.86401,1706,19226,0.86376,0.86427
2008,4th Quintile,female,Yes,0.12609,227,19226,0.12584,0.12634
2008,4th Quintile,female,No,0.87391,1740,19226,0.87366,0.87416
2008,5th Quintile,male,Yes,0.11009,285,19226,0.10987,0.11031
2008,5th Quintile,male,No,0.88991,2351,19226,0.88969,0.89013
2008,5th Quintile,female,Yes,0.11163,255,19226,0.11140,0.11187
2008,5th Quintile,female,No,0.88837,2325,19226,0.88813,0.88860
2009,1st Quintile,male,Yes,0.18645,243,17928,0.18613,0.18677
2009,1st Quintile,male,No,0.81355,957,17928,0.81323,0.81387
2009,1st Quintile,female,Yes,0.15849,229,17928,0.15823,0.15876
2009,1st Quintile,female,No,0.84151,1426,17928,0.84124,0.84177
2009,2nd Quintile,male,Yes,0.18040,249,17928,0.18009,0.18072
2009,2nd Quintile,male,No,0.81960,1157,17928,0.81928,0.81991
2009,2nd Quintile,female,Yes,0.12397,203,17928,0.12372,0.12421
2009,2nd Quintile,female,No,0.87603,1541,17928,0.87579,0.87628
2009,3rd Quintile,male,Yes,0.15099,247,17928,0.15071,0.15126
2009,3rd Quintile,male,No,0.84901,1408,17928,0.84874,0.84929
2009,3rd Quintile,female,Yes,0.11350,191,17928,0.11326,0.11374
2009,3rd Quintile,female,No,0.88650,1579,17928,0.88626,0.88674
2009,4th Quintile,male,Yes,0.12164,210,17928,0.12140,0.12188
2009,4th Quintile,male,No,0.87836,1644,17928,0.87812,0.87860
2009,4th Quintile,female,Yes,0.12211,214,17928,0.12186,0.12236
2009,4th Quintile,female,No,0.87789,1650,17928,0.87764,0.87814
2009,5th Quintile,male,Yes,0.12384,301,17928,0.12360,0.12407
2009,5th Quintile,male,No,0.87616,2140,17928,0.87593,0.87640
2009,5th Quintile,female,Yes,0.10641,224,17928,0.10617,0.10664
2009,5th Quintile,female,No,0.89359,2115,17928,0.89336,0.89383
2010,1st Quintile,male,Yes,0.20426,212,16576,0.20390,0.20462
2010,1st Quintile,male,No,0.79574,881,16576,0.79538,0.79610
2010,1st Quintile,female,Yes,0.17729,203,16576,0.17699,0.17760
2010,1st Quintile,female,No,0.82271,1341,16576,0.82240,0.82301
2010,2nd Quintile,male,Yes,0.20096,243,16576,0.20062,0.20130
2010,2nd Quintile,male,No,0.79904,1106,16576,0.79870,0.79938
2010,2nd Quintile,female,Yes,0.16074,222,16576,0.16045,0.16103
2010,2nd Quintile,female,No,0.83926,1411,16576,0.83897,0.83955
2010,3rd Quintile,male,Yes,0.16989,239,16576,0.16959,0.17020
2010,3rd Quintile,male,No,0.83011,1288,16576,0.82980,0.83041
2010,3rd Quintile,female,Yes,0.13542,193,16576,0.13515,0.13569
2010,3rd Quintile,female,No,0.86458,1444,16576,0.86431,0.86485
2010,4th Quintile,male,Yes,0.12703,229,16576,0.12678,0.12729
2010,4th Quintile,male,No,0.87297,1474,16576,0.87271,0.87322
2010,4th Quintile,female,Yes,0.11042,185,16576,0.11018,0.11067
2010,4th Quintile,female,No,0.88958,1533,16576,0.88933,0.88982
2010,5th Quintile,male,Yes,0.11544,253,16576,0.11521,0.11567
2010,5th Quintile,male,No,0.88456,1968,16576,0.88433,0.88479
2010,5th Quintile,female,Yes,0.11201,215,16576,0.11176,0.11226
2010,5th Quintile,female,No,0.88799,1936,16576,0.88774,0.88824
2011,1st Quintile,male,Yes,0.18368,258,21770,0.18331,0.18406
2011,1st Quintile,male,No,0.81632,1520,21770,0.81594,0.81669
2011,1st Quintile,female,Yes,0.16762,276,21770,0.16731,0.16793
2011,1st Quintile,female,No,0.83238,2447,21770,0.83207,0.83269
2011,2nd Quintile,male,Yes,0.17978,254,21770,0.17942,0.18013
2011,2nd Quintile,male,No,0.82022,1678,21770,0.81987,0.82058
2011,2nd Quintile,female,Yes,0.14891,234,21770,0.14860,0.14921
2011,2nd Quintile,female,No,0.85109,2242,21770,0.85079,0.85140
2011,3rd Quintile,male,Yes,0.15039,239,21770,0.15008,0.15071
2011,3rd Quintile,male,No,0.84961,1655,21770,0.84929,0.84992
2011,3rd Quintile,female,Yes,0.13792,216,21770,0.13762,0.13821
2011,3rd Quintile,female,No,0.86208,1970,21770,0.86179,0.86238
2011,4th Quintile,male,Yes,0.12419,229,21770,0.12391,0.12447
2011,4th Quintile,male,No,0.87581,1743,21770,0.87553,0.87609
2011,4th Quintile,female,Yes,0.10909,178,21770,0.10881,0.10936
2011,4th Quintile,female,No,0.89091,1863,21770,0.89064,0.89119
2011,5th Quintile,male,Yes,0.11476,252,21770,0.11450,0.11502
2011,5th Quintile,male,No,0.88524,2124,21770,0.88498,0.88550
2011,5th Quintile,female,Yes,0.12318,225,21770,0.12290,0.12347
2011,5th Quintile,female,No,0.87682,2167,21770,0.87653,0.87710
2012,1st Quintile,male,Yes,0.18926,333,25088,0.18892,0.18960
2012,1st Quintile,male,No,0.81074,1779,25088,0.81040,0.81108
2012,1st Quintile,female,Yes,0.16416,351,25088,0.16388,0.16445
2012,1st Quintile,female,No,0.83584,2901,25088,0.83555,0.83612
2012,2nd Quintile,male,Yes,0.19796,325,25088,0.19763,0.19830
2012,2nd Quintile,male,No,0.80204,1811,25088,0.80170,0.80237
2012,2nd Quintile,female,Yes,0.14861,312,25088,0.14834,0.14889
2012,2nd Quintile,female,No,0.85139,2467,25088,0.85111,0.85166
2012,3rd Quintile,male,Yes,0.15983,283,25088,0.15953,0.16013
2012,3rd Quintile,male,No,0.84017,1955,25088,0.83987,0.84047
2012,3rd Quintile,female,Yes,0.12381,244,25088,0.12355,0.12407
2012,3rd Quintile,female,No,0.87619,2332,25088,0.87593,0.87645
2012,4th Quintile,male,Yes,0.13479,284,25088,0.13452,0.13506
2012,4th Quintile,male,No,0.86521,2004,25088,0.86494,0.86548
2012,4th Quintile,female,Yes,0.12547,261,25088,0.12521,0.12574
2012,4th Quintile,female,No,0.87453,2212,25088,0.87426,0.87479
2012,5th Quintile,male,Yes,0.11280,285,25088,0.11256,0.11304
2012,5th Quintile,male,No,0.88720,2326,25088,0.88696,0.88744
2012,5th Quintile,female,Yes,0.10648,224,25088,0.10623,0.10673
2012,5th Quintile,female,No,0.89352,2399,25088,0.89327,0.89377
2013,1st Quintile,male,Yes,0.21441,326,25582,0.21404,0.21478
2013,1st Quintile,male,No,0.78559,1674,25582,0.78522,0.78596
2013,1st Quintile,female,Yes,0.19268,370,25582,0.19237,0.19300
2013,1st Quintile,female,No,0.80732,2789,25582,0.80700,0.80763
2013,2nd Quintile,male,Yes,0.17672,317,25582,0.17639,0.17705
2013,2nd Quintile,male,No,0.82328,1945,25582,0.82295,0.82361
2013,2nd Quintile,female,Yes,0.14992,303,25582,0.14964,0.15020
2013,2nd Quintile,female,No,0.85008,2614,25582,0.84980,0.85036
2013,3rd Quintile,male,Yes,0.16316,327,25582,0.16286,0.16346
2013,3rd Quintile,male,No,0.83684,1930,25582,0.83654,0.83714
2013,3rd Quintile,female,Yes,0.13504,281,25582,0.13477,0.13531
2013,3rd Quintile,female,No,0.86496,2373,25582,0.86469,0.86523
2013,4th Quintile,male,Yes,0.12696,273,25582,0.12671,0.12722
2013,4th Quintile,male,No,0.87304,2049,25582,0.87278,0.87329
2013,4th Quintile,female,Yes,0.12059,266,25582,0.12034,0.12084
2013,4th Quintile,female,No,0.87941,2287,25582,0.87916,0.87966
2013,5th Quintile,male,Yes,0.12796,329,25582,0.12772,0.12820
2013,5th Quintile,male,No,0.87204,2408,25582,0.87180,0.87228
2013,5th Quintile,female,Yes,0.10796,240,25582,0.10772,0.10820
2013,5th Quintile,female,No,0.89204,2481,25582,0.89180,0.89228
2014,1st Quintile,male,Yes,0.19938,370,27016,0.19905,0.19972
2014,1st Quintile,male,No,0.80062,1993,27016,0.80028,0.80095
2014,1st Quintile,female,Yes,0.16627,376,27016,0.16599,0.16654
2014,1st Quintile,female,No,0.83373,3045,27016,0.83346,0.83401
2014,2nd Quintile,male,Yes,0.19615,360,27016,0.19583,0.19646
2014,2nd Quintile,male,No,0.80385,2109,27016,0.80354,0.80417
2014,2nd Quintile,female,Yes,0.15876,332,27016,0.15849,0.15903
2014,2nd Quintile,female,No,0.84124,2709,27016,0.84097,0.84151
2014,3rd Quintile,male,Yes,0.14480,311,27016,0.14453,0.14507
2014,3rd Quintile,male,No,0.85520,2077,27016,0.85493,0.85547
2014,3rd Quintile,female,Yes,0.14478,303,27016,0.14451,0.14504
2014,3rd Quintile,female,No,0.85522,2481,27016,0.85496,0.85549
2014,4th Quintile,male,Yes,0.13876,313,27016,0.13850,0.13902
2014,4th Quintile,male,No,0.86124,2158,27016,0.86098,0.86150
2014,4th Quintile,female,Yes,0.13664,295,27016,0.13638,0.13690
2014,4th Quintile,female,No,0.86336,2383,27016,0.86310,0.86362
2014,5th Quintile,male,Yes,0.10381,279,27016,0.10360,0.10403
2014,5th Quintile,male,No,0.89619,2436,27016,0.89597,0.89640
2014,5th Quintile,female,Yes,0.09644,238,27016,0.09622,0.09667
2014,5th Quintile,female,No,0.90356,2448,27016,0.90333,0.90378
2015,1st Quintile,male,Yes,0.20085,305,25007,0.20051,0.20118
2015,1st Quintile,male,No,0.79915,1782,25007,0.79882,0.79949
2015,1st Quintile,female,Yes,0.16220,327,25007,0.16192,0.16249
2015,1st Quintile,female,No,0.83780,2608,25007,0.83751,0.83808
2015,2nd Quintile,male,Yes,0.17103,300,25007,0.17072,0.17134
2015,2nd Quintile,male,No,0.82897,1985,25007,0.82866,0.82928
2015,2nd Quintile,female,Yes,0.16259,350,25007,0.16231,0.16286
2015,2nd Quintile,female,No,0.83741,2631,25007,0.83714,0.83769
2015,3rd Quintile,male,Yes,0.17065,307,25007,0.17036,0.17095
2015,3rd Quintile,male,No,0.82935,1950,25007,0.82905,0.82964
2015,3rd Quintile,female,Yes,0.13755,281,25007,0.13729,0.13780
2015,3rd Quintile,female,No,0.86245,2334,25007,0.86220,0.86271
2015,4th Quintile,male,Yes,0.12974,268,25007,0.12949,0.12999
2015,4th Quintile,male,No,0.87026,2011,25007,0.87001,0.87051
2015,4th Quintile,female,Yes,0.12291,247,25007,0.12266,0.12315
2015,4th Quintile,female,No,0.87709,2233,25007,0.87685,0.87734
2015,5th Quintile,male,Yes,0.10988,275,25007,0.10966,0.11010
2015,5th Quintile,male,No,0.89012,2273,25007,0.88990,0.89034
2015,5th Quintile,female,Yes,0.10544,242,25007,0.10521,0.10567
2015,5th Quintile,female,No,0.89456,2298,25007,0.89433,0.89479
2016,1st Quintile,male,Yes,0.18393,287,24198,0.18361,0.18425
2016,1st Quintile,male,No,0.81607,1806,24198,0.81575,0.81639
2016,1st Quintile,female,Yes,0.16674,335,24198,0.16646,0.16703
2016,1st Quintile,female,No,0.83326,2591,24198,0.83297,0.83354
2016,2nd Quintile,male,Yes,0.18705,315,24198,0.18674,0.18735
2016,2nd Quintile,male,No,0.81295,1955,24198,0.81265,0.81326
2016,2nd Quintile,female,Yes,0.14069,308,24198,0.14043,0.14094
2016,2nd Quintile,female,No,0.85931,2573,24198,0.85906,0.85957
2016,3rd Quintile,male,Yes,0.15887,289,24198,0.15859,0.15915
2016,3rd Quintile,male,No,0.84113,1858,24198,0.84085,0.84141
2016,3rd Quintile,female,Yes,0.13846,274,24198,0.13820,0.13871
2016,3rd Quintile,female,No,0.86154,2219,24198,0.86129,0.86180
2016,4th Quintile,male,Yes,0.12747,247,24198,0.12723,0.12772
2016,4th Quintile,male,No,0.87253,1946,24198,0.87228,0.87277
2016,4th Quintile,female,Yes,0.10987,225,24198,0.10963,0.11010
2016,4th Quintile,female,No,0.89013,2159,24198,0.88990,0.89037
2016,5th Quintile,male,Yes,0.10985,255,24198,0.10963,0.11007
2016,5th Quintile,male,No,0.89015,2129,24198,0.88993,0.89037
2016,5th Quintile,female,Yes,0.10282,218,24198,0.10259,0.10305
2016,5th Quintile,female,No,0.89718,2209,24198,0.89695,0.89741
2017,1st Quintile,male,Yes,0.20480,297,22775,0.20444,0.20516
2017,1st Quintile,male,No,0.79520,1623,22775,0.79484,0.79556
2017,1st Quintile,female,Yes,0.16121,322,22775,0.16091,0.16150
2017,1st Quintile,female,No,0.83879,2416,22775,0.83850,0.83909
2017,2nd Quintile,male,Yes,0.17453,274,22775,0.17421,0.17485
2017,2nd Quintile,male,No,0.82547,1869,22775,0.82515,0.82579
2017,2nd Quintile,female,Yes,0.16108,307,22775,0.16080,0.16137
2017,2nd Quintile,female,No,0.83892,2391,22775,0.83863,0.83920
2017,3rd Quintile,male,Yes,0.15522,268,22775,0.15492,0.15553
2017,3rd Quintile,male,No,0.84478,1738,22775,0.84447,0.84508
2017,3rd Quintile,female,Yes,0.13683,261,22775,0.13657,0.13710
2017,3rd Quintile,female,No,0.86317,2137,22775,0.86290,0.86343
2017,4th Quintile,male,Yes,0.11889,249,22775,0.11864,0.11915
2017,4th Quintile,male,No,0.88111,1825,22775,0.88085,0.88136
2017,4th Quintile,female,Yes,0.10792,232,22775,0.10767,0.10816
2017,4th Quintile,female,No,0.89208,2025,22775,0.89184,0.89233
2017,5th Quintile,male,Yes,0.10510,223,22775,0.10486,0.10533
2017,5th Quintile,male,No,0.89490,2048,22775,0.89467,0.89514
2017,5th Quintile,female,Yes,0.10178,199,22775,0.10154,0.10203
2017,5th Quintile,female,No,0.89822,2071,22775,0.89797,0.89846
2018,1st Quintile,male,Yes,0.21592,314,24341,0.21558,0.21627
2018,1st Quintile,male,No,0.78408,1651,24341,0.78373,0.78442
2018,1st Quintile,female,Yes,0.15859,347,24341,0.15831,0.15888
2018,1st Quintile,female,No,0.84141,2361,24341,0.84112,0.84169
2018,2nd Quintile,male,Yes,0.17691,322,24341,0.17660,0.17722
2018,2nd Quintile,male,No,0.82309,1983,24341,0.82278,0.82340
2018,2nd Quintile,female,Yes,0.14474,364,24341,0.14448,0.14500
2018,2nd Quintile,female,No,0.85526,2573,24341,0.85500,0.85552
2018,3rd Quintile,male,Yes,0.17029,308,24341,0.17000,0.17059
2018,3rd Quintile,male,No,0.82971,1860,24341,0.82941,0.83000
2018,3rd Quintile,female,Yes,0.13035,287,24341,0.13010,0.13060
2018,3rd Quintile,female,No,0.86965,2295,24341,0.86940,0.86990
2018,4th Quintile,male,Yes,0.12467,266,24341,0.12442,0.12491
2018,4th Quintile,male,No,0.87533,1935,24341,0.87509,0.87558
2018,4th Quintile,female,Yes,0.11956,246,24341,0.11932,0.11980
2018,4th Quintile,female,No,0.88044,2157,24341,0.88020,0.88068
2018,5th Quintile,male,Yes,0.09206,251,24341,0.09186,0.09227
2018,5th Quintile,male,No,0.90794,2308,24341,0.90773,0.90814
2018,5th Quintile,female,Yes,0.09156,213,24341,0.09134,0.09178
2018,5th Quintile,female,No,0.90844,2300,24341,0.90822,0.90866
2019,1st Quintile,male,Yes,0.21449,313,22661,0.21415,0.21484
2019,1st Quintile,male,No,0.78551,1538,22661,0.78516,0.78585
2019,1st Quintile,female,Yes,0.17109,323,22661,0.17080,0.17138
2019,1st Quintile,female,No,0.82891,2205,22661,0.82862,0.82920
2019,2nd Quintile,male,Yes,0.17603,306,22661,0.17572,0.17633
2019,2nd Quintile,male,No,0.82397,1786,22661,0.82367,0.82428
2019,2nd Quintile,female,Yes,0.14263,342,22661,0.14237,0.14288
2019,2nd Quintile,female,No,0.85737,2315,22661,0.85712,0.85763
2019,3rd Quintile,male,Yes,0.15798,280,22661,0.15770,0.15827
2019,3rd Quintile,male,No,0.84202,1775,22661,0.84173,0.84230
2019,3rd Quintile,female,Yes,0.13478,271,22661,0.13453,0.13503
2019,3rd Quintile,female,No,0.86522,2169,22661,0.86497,0.86547
2019,4th Quintile,male,Yes,0.12272,260,22661,0.12247,0.12297
2019,4th Quintile,male,No,0.87728,1753,22661,0.87703,0.87753
2019,4th Quintile,female,Yes,0.11285,233,22661,0.11262,0.11309
2019,4th Quintile,female,No,0.88715,2019,22661,0.88691,0.88738
2019,5th Quintile,male,Yes,0.09309,246,22661,0.09289,0.09330
2019,5th Quintile,male,No,0.90691,2155,22661,0.90670,0.90711
2019,5th Quintile,female,Yes,0.10013,226,22661,0.09989,0.10036
2019,5th Quintile,female,No,0.89987,2146,22661,0.89964,0.90011
2020,1st Quintile,male,Yes,0.21075,341,26077,0.21040,0.21109
2020,1st Quintile,male,No,0.78925,2868,26077,0.78891,0.78960
2020,1st Quintile,female,Yes,0.16276,350,26077,0.16248,0.16303
2020,1st Quintile,female,No,0.83724,3036,26077,0.83697,0.83752
2020,2nd Quintile,male,Yes,0.18539,327,26077,0.18509,0.18570
2020,2nd Quintile,male,No,0.81461,1787,26077,0.81430,0.81491
2020,2nd Quintile,female,Yes,0.14219,339,26077,0.14193,0.14245
2020,2nd Quintile,female,No,0.85781,2231,26077,0.85755,0.85807
2020,3rd Quintile,male,Yes,0.13674,269,26077,0.13648,0.13700
2020,3rd Quintile,male,No,0.86326,1784,26077,0.86300,0.86352
2020,3rd Quintile,female,Yes,0.14464,295,26077,0.14438,0.14490
2020,3rd Quintile,female,No,0.85536,2043,26077,0.85510,0.85562
2020,4th Quintile,male,Yes,0.12745,266,26077,0.12720,0.12769
2020,4th Quintile,male,No,0.87255,1874,26077,0.87231,0.87280
2020,4th Quintile,female,Yes,0.10702,222,26077,0.10679,0.10725
2020,4th Quintile,female,No,0.89298,2057,26077,0.89275,0.89321
2020,5th Quintile,male,Yes,0.09474,259,26077,0.09453,0.09494
2020,5th Quintile,male,No,0.90526,2871,26077,0.90506,0.90547
2020,5th Quintile,female,Yes,0.10574,243,26077,0.10550,0.10597
2020,5th Quintile,female,No,0.89426,2615,26077,0.89403,0.89450
2021,1st Quintile,male,Yes,0.24414,271,18951,0.24380,0.24449
2021,1st Quintile,male,No,0.75586,2012,18951,0.75551,0.75620
2021,1st Quintile,female,Yes,0.16957,292,18951,0.16930,0.16985
2021,1st Quintile,female,No,0.83043,2154,18951,0.83015,0.83070
2021,2nd Quintile,male,Yes,0.17108,249,18951,0.17078,0.17137
2021,2nd Quintile,male,No,0.82892,1390,18951,0.82863,0.82922
2021,2nd Quintile,female,Yes,0.14251,241,18951,0.14225,0.14276
2021,2nd Quintile,female,No,0.85749,1723,18951,0.85724,0.85775
2021,3rd Quintile,male,Yes,0.13185,177,18951,0.13159,0.13211
2021,3rd Quintile,male,No,0.86815,1230,18951,0.86789,0.86841
2021,3rd Quintile,female,Yes,0.13897,179,18951,0.13871,0.13922
2021,3rd Quintile,female,No,0.86103,1463,18951,0.86078,0.86129
2021,4th Quintile,male,Yes,0.12556,172,18951,0.12532,0.12580
2021,4th Quintile,male,No,0.87444,1376,18951,0.87420,0.87468
2021,4th Quintile,female,Yes,0.13955,196,18951,0.13929,0.13980
2021,4th Quintile,female,No,0.86045,1515,18951,0.86020,0.86071
2021,5th Quintile,male,Yes,0.09454,200,18951,0.09434,0.09475
2021,5th Quintile,male,No,0.90546,2067,18951,0.90525,0.90566
2021,5th Quintile,female,Yes,0.10174,168,18951,0.10151,0.10196
2021,5th Quintile,female,No,0.89826,1876,18951,0.89804,0.89849
