,Unnamed: 0,year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
349,349,2004,3rd Quintile,male,No,0.83515,1617,21519,0.80395,0.86811
350,350,2004,3rd Quintile,female,Yes,0.11731,205,21519,0.10722,0.12954
351,351,2004,3rd Quintile,female,No,0.88269,1815,21519,0.85275,0.91128
352,352,2004,4th Quintile,male,Yes,0.14877,266,21519,0.13683,0.16171
353,353,2004,4th Quintile,male,No,0.85123,1880,21519,0.81964,0.88642
354,354,2004,4th Quintile,female,Yes,0.13365,234,21519,0.1227,0.14605
355,355,2004,4th Quintile,female,No,0.86635,1954,21519,0.83438,0.89869
356,356,2004,5th Quintile,male,Yes,0.11373,319,21519,0.10358,0.12365
357,357,2004,5th Quintile,male,No,0.88627,2855,21519,0.84687,0.91726
358,358,2004,5th Quintile,female,Yes,0.11298,270,21519,0.10139,0.12477
359,359,2004,5th Quintile,female,No,0.88702,2749,21519,0.85086,0.92187
360,360,2005,1st Quintile,male,Yes,0.17134,217,20567,0.15515,0.18576
361,361,2005,1st Quintile,male,No,0.82866,1091,20567,0.7937,0.87164
362,362,2005,1st Quintile,female,Yes,0.1127,181,20567,0.10378,0.12302
363,363,2005,1st Quintile,female,No,0.8873,1645,20567,0.86061,0.92241
364,364,2005,2nd Quintile,male,Yes,0.17585,292,20567,0.16292,0.18835
365,365,2005,2nd Quintile,male,No,0.82415,1405,20567,0.79208,0.85539
366,366,2005,2nd Quintile,female,Yes,0.1182,216,20567,0.10858,0.12746
367,367,2005,2nd Quintile,female,No,0.8818,1747,20567,0.84904,0.9154
368,368,2005,3rd Quintile,male,Yes,0.14412,248,20567,0.13211,0.15533
369,369,2005,3rd Quintile,male,No,0.85588,1519,20567,0.82462,0.89288
370,370,2005,3rd Quintile,female,Yes,0.12058,217,20567,0.11194,0.12788
371,371,2005,3rd Quintile,female,No,0.87942,1736,20567,0.85204,0.90788
372,372,2005,4th Quintile,male,Yes,0.14294,259,20567,0.13016,0.15512
373,373,2005,4th Quintile,male,No,0.85706,1816,20567,0.82465,0.89055
374,374,2005,4th Quintile,female,Yes,0.13586,234,20567,0.12543,0.14847
375,375,2005,4th Quintile,female,No,0.86414,1870,20567,0.83244,0.89537
376,376,2005,5th Quintile,male,Yes,0.12266,324,20567,0.11263,0.13463
377,377,2005,5th Quintile,male,No,0.87734,2674,20567,0.8477,0.91825
378,378,2005,5th Quintile,female,Yes,0.11,262,20567,0.09494,0.1245
379,379,2005,5th Quintile,female,No,0.89,2614,20567,0.85791,0.92543
380,380,2006,1st Quintile,male,Yes,0.18465,215,19283,0.16521,0.20166
381,381,2006,1st Quintile,male,No,0.81535,1013,19283,0.7753,0.85555
382,382,2006,1st Quintile,female,Yes,0.13067,188,19283,0.11822,0.14113
383,383,2006,1st Quintile,female,No,0.86933,1529,19283,0.83941,0.89977
384,384,2006,2nd Quintile,male,Yes,0.1939,270,19283,0.17747,0.20913
385,385,2006,2nd Quintile,male,No,0.8061,1200,19283,0.76834,0.848
386,386,2006,2nd Quintile,female,Yes,0.14166,221,19283,0.13069,0.15314
387,387,2006,2nd Quintile,female,No,0.85834,1585,19283,0.82348,0.89221
388,388,2006,3rd Quintile,male,Yes,0.14454,246,19283,0.1328,0.15497
389,389,2006,3rd Quintile,male,No,0.85546,1503,19283,0.82142,0.88871
390,390,2006,3rd Quintile,female,Yes,0.12566,224,19283,0.11442,0.13729
391,391,2006,3rd Quintile,female,No,0.87434,1657,19283,0.84216,0.91218
392,392,2006,4th Quintile,male,Yes,0.14662,252,19283,0.13288,0.16068
393,393,2006,4th Quintile,male,No,0.85338,1680,19283,0.81797,0.88955
394,394,2006,4th Quintile,female,Yes,0.12511,207,19283,0.11273,0.1351
395,395,2006,4th Quintile,female,No,0.87489,1791,19283,0.83876,0.91199
396,396,2006,5th Quintile,male,Yes,0.11815,307,19283,0.10604,0.13366
397,397,2006,5th Quintile,male,No,0.88185,2502,19283,0.84775,0.9188
398,398,2006,5th Quintile,female,Yes,0.11737,264,19283,0.10402,0.13155
399,399,2006,5th Quintile,female,No,0.88263,2429,19283,0.8413,0.91962
400,400,2007,1st Quintile,male,Yes,0.18056,239,20410,0.16714,0.1977
401,401,2007,1st Quintile,male,No,0.81944,1095,20410,0.77945,0.86118
402,402,2007,1st Quintile,female,Yes,0.12826,219,20410,0.11901,0.13774
403,403,2007,1st Quintile,female,No,0.87174,1602,20410,0.84042,0.8974
404,404,2007,2nd Quintile,male,Yes,0.17296,266,20410,0.15802,0.18651
405,405,2007,2nd Quintile,male,No,0.82704,1339,20410,0.79226,0.86371
406,406,2007,2nd Quintile,female,Yes,0.13004,219,20410,0.11788,0.1401
407,407,2007,2nd Quintile,female,No,0.86996,1717,20410,0.83804,0.89928
408,408,2007,3rd Quintile,male,Yes,0.15449,277,20410,0.14283,0.16904
409,409,2007,3rd Quintile,male,No,0.84551,1550,20410,0.8137,0.87583
410,410,2007,3rd Quintile,female,Yes,0.12465,237,20410,0.11181,0.13558
411,411,2007,3rd Quintile,female,No,0.87535,1767,20410,0.83849,0.91069
412,412,2007,4th Quintile,male,Yes,0.14565,287,20410,0.1328,0.15833
413,413,2007,4th Quintile,male,No,0.85435,1857,20410,0.81444,0.88701
414,414,2007,4th Quintile,female,Yes,0.12382,237,20410,0.11268,0.13467
415,415,2007,4th Quintile,female,No,0.87618,1923,20410,0.84154,0.90949
416,416,2007,5th Quintile,male,Yes,0.11962,301,20410,0.10722,0.13524
417,417,2007,5th Quintile,male,No,0.88038,2514,20410,0.84851,0.91729
418,418,2007,5th Quintile,female,Yes,0.11527,270,20410,0.10335,0.12704
419,419,2007,5th Quintile,female,No,0.88473,2494,20410,0.84948,0.9204
420,420,2008,1st Quintile,male,Yes,0.18573,238,19226,0.16976,0.20388
421,421,2008,1st Quintile,male,No,0.81427,1011,19226,0.776,0.85133
422,422,2008,1st Quintile,female,Yes,0.13548,211,19226,0.12513,0.1478
423,423,2008,1st Quintile,female,No,0.86452,1543,19226,0.8277,0.89655
424,424,2008,2nd Quintile,male,Yes,0.16746,251,19226,0.15513,0.18563
425,425,2008,2nd Quintile,male,No,0.83254,1279,19226,0.79298,0.86932
426,426,2008,2nd Quintile,female,Yes,0.1215,193,19226,0.1103,0.13449
427,427,2008,2nd Quintile,female,No,0.8785,1606,19226,0.84328,0.91059
428,428,2008,3rd Quintile,male,Yes,0.15672,274,19226,0.14403,0.17114
429,429,2008,3rd Quintile,male,No,0.84328,1529,19226,0.80801,0.88181
430,430,2008,3rd Quintile,female,Yes,0.12787,225,19226,0.11614,0.13866
431,431,2008,3rd Quintile,female,No,0.87213,1730,19226,0.83822,0.90489
432,432,2008,4th Quintile,male,Yes,0.13599,247,19226,0.12334,0.14753
433,433,2008,4th Quintile,male,No,0.86401,1706,19226,0.8251,0.90171
434,434,2008,4th Quintile,female,Yes,0.12609,227,19226,0.11449,0.1377
435,435,2008,4th Quintile,female,No,0.87391,1740,19226,0.83848,0.9115
436,436,2008,5th Quintile,male,Yes,0.11009,285,19226,0.09793,0.12441
437,437,2008,5th Quintile,male,No,0.88991,2351,19226,0.85356,0.92754
438,438,2008,5th Quintile,female,Yes,0.11163,255,19226,0.09993,0.12502
439,439,2008,5th Quintile,female,No,0.88837,2325,19226,0.8519,0.9178
440,440,2009,1st Quintile,male,Yes,0.18645,243,17928,0.17029,0.20458
441,441,2009,1st Quintile,male,No,0.81355,957,17928,0.76623,0.85892
442,442,2009,1st Quintile,female,Yes,0.15849,229,17928,0.14492,0.17143
443,443,2009,1st Quintile,female,No,0.84151,1426,17928,0.80598,0.88016
444,444,2009,2nd Quintile,male,Yes,0.1804,249,17928,0.1584,0.20099
445,445,2009,2nd Quintile,male,No,0.8196,1157,17928,0.7822,0.86571
446,446,2009,2nd Quintile,female,Yes,0.12397,203,17928,0.10979,0.13815
447,447,2009,2nd Quintile,female,No,0.87603,1541,17928,0.83187,0.90742
448,448,2009,3rd Quintile,male,Yes,0.15099,247,17928,0.13592,0.16608
449,449,2009,3rd Quintile,male,No,0.84901,1408,17928,0.80471,0.88869
450,450,2009,3rd Quintile,female,Yes,0.1135,191,17928,0.09988,0.12571
451,451,2009,3rd Quintile,female,No,0.8865,1579,17928,0.85172,0.92623
452,452,2009,4th Quintile,male,Yes,0.12164,210,17928,0.10835,0.13602
453,453,2009,4th Quintile,male,No,0.87836,1644,17928,0.83606,0.9224
454,454,2009,4th Quintile,female,Yes,0.12211,214,17928,0.1109,0.13423
455,455,2009,4th Quintile,female,No,0.87789,1650,17928,0.84522,0.92094
456,456,2009,5th Quintile,male,Yes,0.12384,301,17928,0.10942,0.13701
457,457,2009,5th Quintile,male,No,0.87616,2140,17928,0.83734,0.91843
458,458,2009,5th Quintile,female,Yes,0.10641,224,17928,0.09245,0.12104
459,459,2009,5th Quintile,female,No,0.89359,2115,17928,0.85938,0.93787
460,460,2010,1st Quintile,male,Yes,0.20426,212,16576,0.17807,0.22418
461,461,2010,1st Quintile,male,No,0.79574,881,16576,0.74528,0.85127
462,462,2010,1st Quintile,female,Yes,0.17729,203,16576,0.15549,0.19466
463,463,2010,1st Quintile,female,No,0.82271,1341,16576,0.77457,0.87283
464,464,2010,2nd Quintile,male,Yes,0.20096,243,16576,0.18105,0.22198
465,465,2010,2nd Quintile,male,No,0.79904,1106,16576,0.75246,0.84593
466,466,2010,2nd Quintile,female,Yes,0.16074,222,16576,0.14825,0.17445
467,467,2010,2nd Quintile,female,No,0.83926,1411,16576,0.80522,0.88142
468,468,2010,3rd Quintile,male,Yes,0.16989,239,16576,0.15272,0.18774
469,469,2010,3rd Quintile,male,No,0.83011,1288,16576,0.77985,0.87384
470,470,2010,3rd Quintile,female,Yes,0.13542,193,16576,0.12065,0.14942
471,471,2010,3rd Quintile,female,No,0.86458,1444,16576,0.81727,0.91411
472,472,2010,4th Quintile,male,Yes,0.12703,229,16576,0.1131,0.14006
473,473,2010,4th Quintile,male,No,0.87297,1474,16576,0.82685,0.92374
474,474,2010,4th Quintile,female,Yes,0.11042,185,16576,0.09994,0.12359
475,475,2010,4th Quintile,female,No,0.88958,1533,16576,0.84315,0.93275
476,476,2010,5th Quintile,male,Yes,0.11544,253,16576,0.10034,0.13008
477,477,2010,5th Quintile,male,No,0.88456,1968,16576,0.83967,0.92675
478,478,2010,5th Quintile,female,Yes,0.11201,215,16576,0.09697,0.12704
479,479,2010,5th Quintile,female,No,0.88799,1936,16576,0.84298,0.92904
480,480,2011,1st Quintile,male,Yes,0.18368,258,21770,0.16399,0.20795
481,481,2011,1st Quintile,male,No,0.81632,1520,21770,0.76471,0.87415
482,482,2011,1st Quintile,female,Yes,0.16762,276,21770,0.15141,0.18408
483,483,2011,1st Quintile,female,No,0.83238,2447,21770,0.79454,0.87008
484,484,2011,2nd Quintile,male,Yes,0.17978,254,21770,0.16054,0.20129
485,485,2011,2nd Quintile,male,No,0.82022,1678,21770,0.7744,0.86252
486,486,2011,2nd Quintile,female,Yes,0.14891,234,21770,0.13389,0.16521
487,487,2011,2nd Quintile,female,No,0.85109,2242,21770,0.81215,0.89388
488,488,2011,3rd Quintile,male,Yes,0.15039,239,21770,0.13323,0.16747
489,489,2011,3rd Quintile,male,No,0.84961,1655,21770,0.80272,0.90168
490,490,2011,3rd Quintile,female,Yes,0.13792,216,21770,0.12403,0.15364
491,491,2011,3rd Quintile,female,No,0.86208,1970,21770,0.81572,0.90823
492,492,2011,4th Quintile,male,Yes,0.12419,229,21770,0.10948,0.14118
493,493,2011,4th Quintile,male,No,0.87581,1743,21770,0.83245,0.92176
494,494,2011,4th Quintile,female,Yes,0.10909,178,21770,0.09305,0.12434
495,495,2011,4th Quintile,female,No,0.89091,1863,21770,0.85277,0.9398
496,496,2011,5th Quintile,male,Yes,0.11476,252,21770,0.10058,0.12996
497,497,2011,5th Quintile,male,No,0.88524,2124,21770,0.83574,0.9331
498,498,2011,5th Quintile,female,Yes,0.12318,225,21770,0.10705,0.14039
499,499,2011,5th Quintile,female,No,0.87682,2167,21770,0.82899,0.91862
500,500,2012,1st Quintile,male,Yes,0.18926,333,25088,0.17066,0.20997
501,501,2012,1st Quintile,male,No,0.81074,1779,25088,0.76811,0.85929
502,502,2012,1st Quintile,female,Yes,0.16416,351,25088,0.14913,0.1789
503,503,2012,1st Quintile,female,No,0.83584,2901,25088,0.80188,0.8757
504,504,2012,2nd Quintile,male,Yes,0.19796,325,25088,0.18015,0.22212
505,505,2012,2nd Quintile,male,No,0.80204,1811,25088,0.76341,0.85208
506,506,2012,2nd Quintile,female,Yes,0.14861,312,25088,0.13473,0.16225
507,507,2012,2nd Quintile,female,No,0.85139,2467,25088,0.8141,0.88514
508,508,2012,3rd Quintile,male,Yes,0.15983,283,25088,0.14447,0.17567
509,509,2012,3rd Quintile,male,No,0.84017,1955,25088,0.79868,0.88232
510,510,2012,3rd Quintile,female,Yes,0.12381,244,25088,0.1097,0.13862
511,511,2012,3rd Quintile,female,No,0.87619,2332,25088,0.83647,0.92166
512,512,2012,4th Quintile,male,Yes,0.13479,284,25088,0.12114,0.14778
513,513,2012,4th Quintile,male,No,0.86521,2004,25088,0.82685,0.90458
514,514,2012,4th Quintile,female,Yes,0.12547,261,25088,0.11369,0.13849
515,515,2012,4th Quintile,female,No,0.87453,2212,25088,0.83739,0.91745
516,516,2012,5th Quintile,male,Yes,0.1128,285,25088,0.10063,0.12804
517,517,2012,5th Quintile,male,No,0.8872,2326,25088,0.84658,0.93542
518,518,2012,5th Quintile,female,Yes,0.10648,224,25088,0.09259,0.11945
519,519,2012,5th Quintile,female,No,0.89352,2399,25088,0.85183,0.9318
520,520,2013,1st Quintile,male,Yes,0.21441,326,25582,0.18953,0.24123
521,521,2013,1st Quintile,male,No,0.78559,1674,25582,0.73912,0.84166
522,522,2013,1st Quintile,female,Yes,0.19268,370,25582,0.17504,0.21021
523,523,2013,1st Quintile,female,No,0.80732,2789,25582,0.77105,0.85113
524,524,2013,2nd Quintile,male,Yes,0.17672,317,25582,0.15732,0.19437
525,525,2013,2nd Quintile,male,No,0.82328,1945,25582,0.78123,0.8583
526,526,2013,2nd Quintile,female,Yes,0.14992,303,25582,0.13545,0.16746
527,527,2013,2nd Quintile,female,No,0.85008,2614,25582,0.8092,0.89071
528,528,2013,3rd Quintile,male,Yes,0.16316,327,25582,0.14772,0.18169
529,529,2013,3rd Quintile,male,No,0.83684,1930,25582,0.80033,0.88304
530,530,2013,3rd Quintile,female,Yes,0.13504,281,25582,0.12003,0.15189
531,531,2013,3rd Quintile,female,No,0.86496,2373,25582,0.81683,0.90216
532,532,2013,4th Quintile,male,Yes,0.12696,273,25582,0.11416,0.13784
533,533,2013,4th Quintile,male,No,0.87304,2049,25582,0.83824,0.90812
534,534,2013,4th Quintile,female,Yes,0.12059,266,25582,0.10777,0.13201
535,535,2013,4th Quintile,female,No,0.87941,2287,25582,0.84177,0.92317
536,536,2013,5th Quintile,male,Yes,0.12796,329,25582,0.11407,0.14476
537,537,2013,5th Quintile,male,No,0.87204,2408,25582,0.8316,0.90947
538,538,2013,5th Quintile,female,Yes,0.10796,240,25582,0.0961,0.1218
539,539,2013,5th Quintile,female,No,0.89204,2481,25582,0.85043,0.92973
540,540,2014,1st Quintile,male,Yes,0.19938,370,27016,0.18136,0.21845
541,541,2014,1st Quintile,male,No,0.80062,1993,27016,0.75765,0.83745
542,542,2014,1st Quintile,female,Yes,0.16627,376,27016,0.15328,0.18333
543,543,2014,1st Quintile,female,No,0.83373,3045,27016,0.79276,0.8693
544,544,2014,2nd Quintile,male,Yes,0.19615,360,27016,0.18009,0.21854
545,545,2014,2nd Quintile,male,No,0.80385,2109,27016,0.76083,0.84987
546,546,2014,2nd Quintile,female,Yes,0.15876,332,27016,0.14435,0.17351
547,547,2014,2nd Quintile,female,No,0.84124,2709,27016,0.80193,0.87488
548,548,2014,3rd Quintile,male,Yes,0.1448,311,27016,0.13016,0.16037
549,549,2014,3rd Quintile,male,No,0.8552,2077,27016,0.80769,0.8959
550,550,2014,3rd Quintile,female,Yes,0.14478,303,27016,0.12922,0.1592
551,551,2014,3rd Quintile,female,No,0.85522,2481,27016,0.8188,0.8949
552,552,2014,4th Quintile,male,Yes,0.13876,313,27016,0.12669,0.15391
553,553,2014,4th Quintile,male,No,0.86124,2158,27016,0.81774,0.90053
554,554,2014,4th Quintile,female,Yes,0.13664,295,27016,0.12437,0.15029
555,555,2014,4th Quintile,female,No,0.86336,2383,27016,0.82711,0.90582
556,556,2014,5th Quintile,male,Yes,0.10381,279,27016,0.09167,0.11697
557,557,2014,5th Quintile,male,No,0.89619,2436,27016,0.85285,0.93622
558,558,2014,5th Quintile,female,Yes,0.09644,238,27016,0.08374,0.10788
559,559,2014,5th Quintile,female,No,0.90356,2448,27016,0.86421,0.9492
560,560,2015,1st Quintile,male,Yes,0.20085,305,25007,0.17967,0.23008
561,561,2015,1st Quintile,male,No,0.79915,1782,25007,0.7563,0.84172
562,562,2015,1st Quintile,female,Yes,0.1622,327,25007,0.14547,0.1785
563,563,2015,1st Quintile,female,No,0.8378,2608,25007,0.78832,0.88242
564,564,2015,2nd Quintile,male,Yes,0.17103,300,25007,0.15272,0.1872
565,565,2015,2nd Quintile,male,No,0.82897,1985,25007,0.78689,0.86836
566,566,2015,2nd Quintile,female,Yes,0.16259,350,25007,0.14871,0.17865
567,567,2015,2nd Quintile,female,No,0.83741,2631,25007,0.80158,0.8739
568,568,2015,3rd Quintile,male,Yes,0.17065,307,25007,0.15239,0.18917
569,569,2015,3rd Quintile,male,No,0.82935,1950,25007,0.7821,0.87397
570,570,2015,3rd Quintile,female,Yes,0.13755,281,25007,0.12447,0.15432
571,571,2015,3rd Quintile,female,No,0.86245,2334,25007,0.81763,0.9062
572,572,2015,4th Quintile,male,Yes,0.12974,268,25007,0.11739,0.1458
573,573,2015,4th Quintile,male,No,0.87026,2011,25007,0.83036,0.91473
574,574,2015,4th Quintile,female,Yes,0.12291,247,25007,0.1101,0.13512
575,575,2015,4th Quintile,female,No,0.87709,2233,25007,0.83772,0.91504
576,576,2015,5th Quintile,male,Yes,0.10988,275,25007,0.09648,0.12317
577,577,2015,5th Quintile,male,No,0.89012,2273,25007,0.84787,0.94144
578,578,2015,5th Quintile,female,Yes,0.10544,242,25007,0.09405,0.11765
579,579,2015,5th Quintile,female,No,0.89456,2298,25007,0.85227,0.93499
580,580,2016,1st Quintile,male,Yes,0.18393,287,24198,0.15988,0.20738
581,581,2016,1st Quintile,male,No,0.81607,1806,24198,0.7714,0.85791
582,582,2016,1st Quintile,female,Yes,0.16674,335,24198,0.14702,0.18802
583,583,2016,1st Quintile,female,No,0.83326,2591,24198,0.79743,0.87574
584,584,2016,2nd Quintile,male,Yes,0.18705,315,24198,0.16442,0.2057
585,585,2016,2nd Quintile,male,No,0.81295,1955,24198,0.7646,0.85623
586,586,2016,2nd Quintile,female,Yes,0.14069,308,24198,0.12457,0.15543
587,587,2016,2nd Quintile,female,No,0.85931,2573,24198,0.81739,0.89909
588,588,2016,3rd Quintile,male,Yes,0.15887,289,24198,0.14165,0.17739
589,589,2016,3rd Quintile,male,No,0.84113,1858,24198,0.78786,0.88861
590,590,2016,3rd Quintile,female,Yes,0.13846,274,24198,0.1261,0.15498
591,591,2016,3rd Quintile,female,No,0.86154,2219,24198,0.82141,0.8999
592,592,2016,4th Quintile,male,Yes,0.12747,247,24198,0.11432,0.1412
593,593,2016,4th Quintile,male,No,0.87253,1946,24198,0.82818,0.91266
594,594,2016,4th Quintile,female,Yes,0.10987,225,24198,0.09856,0.12472
595,595,2016,4th Quintile,female,No,0.89013,2159,24198,0.84742,0.94015
596,596,2016,5th Quintile,male,Yes,0.10985,255,24198,0.09495,0.12507
597,597,2016,5th Quintile,male,No,0.89015,2129,24198,0.84532,0.93179
598,598,2016,5th Quintile,female,Yes,0.10282,218,24198,0.08696,0.11705
599,599,2016,5th Quintile,female,No,0.89718,2209,24198,0.85049,0.94944
600,600,2017,1st Quintile,male,Yes,0.2048,297,22775,0.18473,0.2295
601,601,2017,1st Quintile,male,No,0.7952,1623,22775,0.74421,0.84201
602,602,2017,1st Quintile,female,Yes,0.16121,322,22775,0.14534,0.17969
603,603,2017,1st Quintile,female,No,0.83879,2416,22775,0.78923,0.88385
604,604,2017,2nd Quintile,male,Yes,0.17453,274,22775,0.15635,0.20301
605,605,2017,2nd Quintile,male,No,0.82547,1869,22775,0.77846,0.86912
606,606,2017,2nd Quintile,female,Yes,0.16108,307,22775,0.1448,0.17757
607,607,2017,2nd Quintile,female,No,0.83892,2391,22775,0.80202,0.88499
608,608,2017,3rd Quintile,male,Yes,0.15522,268,22775,0.13987,0.17058
609,609,2017,3rd Quintile,male,No,0.84478,1738,22775,0.805,0.89312
610,610,2017,3rd Quintile,female,Yes,0.13683,261,22775,0.12125,0.15159
611,611,2017,3rd Quintile,female,No,0.86317,2137,22775,0.8285,0.91133
612,612,2017,4th Quintile,male,Yes,0.11889,249,22775,0.10187,0.13143
613,613,2017,4th Quintile,male,No,0.88111,1825,22775,0.8354,0.92832
614,614,2017,4th Quintile,female,Yes,0.10792,232,22775,0.09642,0.12142
615,615,2017,4th Quintile,female,No,0.89208,2025,22775,0.84751,0.92685
616,616,2017,5th Quintile,male,Yes,0.1051,223,22775,0.08988,0.12068
617,617,2017,5th Quintile,male,No,0.8949,2048,22775,0.84971,0.93659
618,618,2017,5th Quintile,female,Yes,0.10178,199,22775,0.09123,0.11554
619,619,2017,5th Quintile,female,No,0.89822,2071,22775,0.85243,0.94355
620,620,2018,1st Quintile,male,Yes,0.21592,314,24341,0.19106,0.24225
621,621,2018,1st Quintile,male,No,0.78408,1651,24341,0.73575,0.84044
622,622,2018,1st Quintile,female,Yes,0.15859,347,24341,0.14224,0.17664
623,623,2018,1st Quintile,female,No,0.84141,2361,24341,0.79914,0.8852
624,624,2018,2nd Quintile,male,Yes,0.17691,322,24341,0.15656,0.19498
625,625,2018,2nd Quintile,male,No,0.82309,1983,24341,0.77919,0.86705
626,626,2018,2nd Quintile,female,Yes,0.14474,364,24341,0.12927,0.15588
627,627,2018,2nd Quintile,female,No,0.85526,2573,24341,0.81221,0.88843
628,628,2018,3rd Quintile,male,Yes,0.17029,308,24341,0.15403,0.18576
629,629,2018,3rd Quintile,male,No,0.82971,1860,24341,0.78144,0.87542
630,630,2018,3rd Quintile,female,Yes,0.13035,287,24341,0.1168,0.14448
631,631,2018,3rd Quintile,female,No,0.86965,2295,24341,0.83089,0.91639
632,632,2018,4th Quintile,male,Yes,0.12467,266,24341,0.11276,0.13957
633,633,2018,4th Quintile,male,No,0.87533,1935,24341,0.83873,0.90972
634,634,2018,4th Quintile,female,Yes,0.11956,246,24341,0.10648,0.134
635,635,2018,4th Quintile,female,No,0.88044,2157,24341,0.84346,0.92076
636,636,2018,5th Quintile,male,Yes,0.09206,251,24341,0.08019,0.10575
637,637,2018,5th Quintile,male,No,0.90794,2308,24341,0.86945,0.94597
638,638,2018,5th Quintile,female,Yes,0.09156,213,24341,0.08005,0.10355
639,639,2018,5th Quintile,female,No,0.90844,2300,24341,0.8685,0.94817
640,640,2019,1st Quintile,male,Yes,0.21449,313,22661,0.18353,0.24666
641,641,2019,1st Quintile,male,No,0.78551,1538,22661,0.72397,0.83743
642,642,2019,1st Quintile,female,Yes,0.17109,323,22661,0.15265,0.18893
643,643,2019,1st Quintile,female,No,0.82891,2205,22661,0.78671,0.86615
644,644,2019,2nd Quintile,male,Yes,0.17603,306,22661,0.1547,0.19478
645,645,2019,2nd Quintile,male,No,0.82397,1786,22661,0.78079,0.8643
646,646,2019,2nd Quintile,female,Yes,0.14263,342,22661,0.12729,0.15677
647,647,2019,2nd Quintile,female,No,0.85737,2315,22661,0.81543,0.89895
648,648,2019,3rd Quintile,male,Yes,0.15798,280,22661,0.14093,0.17405
649,649,2019,3rd Quintile,male,No,0.84202,1775,22661,0.79306,0.89299
650,650,2019,3rd Quintile,female,Yes,0.13478,271,22661,0.11788,0.15086
651,651,2019,3rd Quintile,female,No,0.86522,2169,22661,0.81759,0.91212
652,652,2019,4th Quintile,male,Yes,0.12272,260,22661,0.10636,0.13937
653,653,2019,4th Quintile,male,No,0.87728,1753,22661,0.82084,0.93035
654,654,2019,4th Quintile,female,Yes,0.11285,233,22661,0.097,0.12862
655,655,2019,4th Quintile,female,No,0.88715,2019,22661,0.84909,0.93036
656,656,2019,5th Quintile,male,Yes,0.09309,246,22661,0.081,0.10717
657,657,2019,5th Quintile,male,No,0.90691,2155,22661,0.85433,0.95244
658,658,2019,5th Quintile,female,Yes,0.10013,226,22661,0.08757,0.11432
659,659,2019,5th Quintile,female,No,0.89987,2146,22661,0.84886,0.95687
660,660,2020,1st Quintile,male,Yes,0.21075,341,26077,0.1858,0.23959
661,661,2020,1st Quintile,male,No,0.78925,2868,26077,0.73672,0.84726
662,662,2020,1st Quintile,female,Yes,0.16276,350,26077,0.14613,0.182
663,663,2020,1st Quintile,female,No,0.83724,3036,26077,0.79162,0.89277
664,664,2020,2nd Quintile,male,Yes,0.18539,327,26077,0.16493,0.20749
665,665,2020,2nd Quintile,male,No,0.81461,1787,26077,0.76828,0.85794
666,666,2020,2nd Quintile,female,Yes,0.14219,339,26077,0.12648,0.15825
667,667,2020,2nd Quintile,female,No,0.85781,2231,26077,0.81533,0.902
668,668,2020,3rd Quintile,male,Yes,0.13674,269,26077,0.11715,0.15631
669,669,2020,3rd Quintile,male,No,0.86326,1784,26077,0.81756,0.90988
670,670,2020,3rd Quintile,female,Yes,0.14464,295,26077,0.12776,0.16078
671,671,2020,3rd Quintile,female,No,0.85536,2043,26077,0.81801,0.8976
672,672,2020,4th Quintile,male,Yes,0.12745,266,26077,0.11196,0.14353
673,673,2020,4th Quintile,male,No,0.87255,1874,26077,0.82014,0.92692
674,674,2020,4th Quintile,female,Yes,0.10702,222,26077,0.09352,0.1194
675,675,2020,4th Quintile,female,No,0.89298,2057,26077,0.84389,0.9409
676,676,2020,5th Quintile,male,Yes,0.09474,259,26077,0.08272,0.10807
677,677,2020,5th Quintile,male,No,0.90526,2871,26077,0.8639,0.94939
678,678,2020,5th Quintile,female,Yes,0.10574,243,26077,0.09175,0.12199
679,679,2020,5th Quintile,female,No,0.89426,2615,26077,0.84648,0.94329
680,680,2021,1st Quintile,male,Yes,0.24414,271,18951,0.20668,0.28282
681,681,2021,1st Quintile,male,No,0.75586,2012,18951,0.6984,0.81383
682,682,2021,1st Quintile,female,Yes,0.16957,292,18951,0.14595,0.1974
683,683,2021,1st Quintile,female,No,0.83043,2154,18951,0.7768,0.89352
684,684,2021,2nd Quintile,male,Yes,0.17108,249,18951,0.1493,0.19613
685,685,2021,2nd Quintile,male,No,0.82892,1390,18951,0.7746,0.89123
686,686,2021,2nd Quintile,female,Yes,0.14251,241,18951,0.1229,0.165
687,687,2021,2nd Quintile,female,No,0.85749,1723,18951,0.80489,0.89816
688,688,2021,3rd Quintile,male,Yes,0.13185,177,18951,0.11243,0.15687
689,689,2021,3rd Quintile,male,No,0.86815,1230,18951,0.80439,0.93153
690,690,2021,3rd Quintile,female,Yes,0.13897,179,18951,0.11991,0.16213
691,691,2021,3rd Quintile,female,No,0.86103,1463,18951,0.80752,0.91648
692,692,2021,4th Quintile,male,Yes,0.12556,172,18951,0.10776,0.1451
693,693,2021,4th Quintile,male,No,0.87444,1376,18951,0.80793,0.94382
694,694,2021,4th Quintile,female,Yes,0.13955,196,18951,0.12272,0.15895
695,695,2021,4th Quintile,female,No,0.86045,1515,18951,0.80847,0.91534
696,696,2021,5th Quintile,male,Yes,0.09454,200,18951,0.07737,0.11413
697,697,2021,5th Quintile,male,No,0.90546,2067,18951,0.84722,0.97346
