"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","35-65","kein Migrationshintergrund","750","0.138969166434994","0.130211376370913","0.147726956499074"
"Ja","1998","35-65","direkter Migrationshintergrund","167","0.11096070808319","0.0946303337671423","0.127291082399237"
"Ja","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66 +","kein Migrationshintergrund","437","0.301193864802104","0.278500458957584","0.323887270646624"
"Ja","1998","66 +","direkter Migrationshintergrund","73","0.348048505504663","0.288278856275196","0.407818154734131"
"Ja","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","17-34","kein Migrationshintergrund","3483","0.973313927613248","0.968030209793762","0.978597645432735"
"Nein","1998","17-34","direkter Migrationshintergrund","707","0.984951660491147","0.976034156166114","0.99386916481618"
"Nein","1998","17-34","indirekter Migrationshintergrund","537","0.988637628459023","0.979763803189691","0.997511453728356"
"Nein","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","35-65","kein Migrationshintergrund","5243","0.861030833565006","0.852273043500926","0.869788623629087"
"Nein","1998","35-65","direkter Migrationshintergrund","1254","0.88903929191681","0.872708917600763","0.905369666232858"
"Nein","1998","35-65","indirekter Migrationshintergrund","41","0.936943743967773","0.865124206954497","1.00876328098105"
"Nein","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","66 +","kein Migrationshintergrund","1133","0.698806135197896","0.676112729353376","0.721499541042416"
"Nein","1998","66 +","direkter Migrationshintergrund","171","0.651951494495337","0.592181845265869","0.711721143724804"
"Nein","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-34","kein Migrationshintergrund","87","0.0252715207529682","0.0200006388540347","0.0305424026519017"
"Ja","1999","17-34","direkter Migrationshintergrund","9","","",""
"Ja","1999","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","35-65","kein Migrationshintergrund","729","0.136480664510851","0.127717903826646","0.145243425195057"
"Ja","1999","35-65","direkter Migrationshintergrund","151","0.105866363031504","0.0892247299910568","0.122507996071952"
"Ja","1999","35-65","indirekter Migrationshintergrund","6","","",""
"Ja","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66 +","kein Migrationshintergrund","429","0.310057640206139","0.286927401926603","0.333187878485675"
"Ja","1999","66 +","direkter Migrationshintergrund","73","0.35306017893065","0.293579137866685","0.412541219994616"
"Ja","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-34","kein Migrationshintergrund","3319","0.974728479247032","0.969457597348098","0.979999361145965"
"Nein","1999","17-34","direkter Migrationshintergrund","626","0.987591455300271","0.978981313279985","0.996201597320557"
"Nein","1999","17-34","indirekter Migrationshintergrund","533","0.981718742730479","0.970481795506077","0.99295568995488"
"Nein","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","35-65","kein Migrationshintergrund","5167","0.863519335489149","0.854756574804943","0.872282096173355"
"Nein","1999","35-65","direkter Migrationshintergrund","1162","0.894133636968496","0.877492003928048","0.910775270008943"
"Nein","1999","35-65","indirekter Migrationshintergrund","46","0.90913341341939","0.831013395172054","0.987253431666727"
"Nein","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66 +","kein Migrationshintergrund","1107","0.689942359793861","0.666812121514325","0.713072598073397"
"Nein","1999","66 +","direkter Migrationshintergrund","175","0.64693982106935","0.587458780005384","0.706420862133315"
"Nein","1999","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-34","kein Migrationshintergrund","135","0.0268473562948995","0.0225282071615973","0.0311665054282017"
"Ja","2000","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2000","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","35-65","kein Migrationshintergrund","1394","0.129436163404569","0.123255400300352","0.135616926508786"
"Ja","2000","35-65","direkter Migrationshintergrund","188","0.0888807837939551","0.0763304267240825","0.101431140863828"
"Ja","2000","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66 +","kein Migrationshintergrund","769","0.255161799059603","0.2400476568324","0.270275941286806"
"Ja","2000","66 +","direkter Migrationshintergrund","94","0.291944932136614","0.244582886911483","0.339306977361746"
"Ja","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-34","kein Migrationshintergrund","5245","0.973152643705101","0.968833494571798","0.977471792838403"
"Nein","2000","17-34","direkter Migrationshintergrund","956","0.987383832884413","0.980349197754877","0.994418468013948"
"Nein","2000","17-34","indirekter Migrationshintergrund","691","0.984819051703071","0.975786937237838","0.993851166168303"
"Nein","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","35-65","kein Migrationshintergrund","9937","0.870563836595431","0.864383073491213","0.876744599699648"
"Nein","2000","35-65","direkter Migrationshintergrund","1787","0.911119216206045","0.898568859136172","0.923669573275917"
"Nein","2000","35-65","indirekter Migrationshintergrund","86","0.920519194984337","0.866691004949212","0.974347385019462"
"Nein","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66 +","kein Migrationshintergrund","2427","0.744838200940397","0.729724058713194","0.759952343167601"
"Nein","2000","66 +","direkter Migrationshintergrund","260","0.708055067863386","0.660693022638254","0.755417113088517"
"Nein","2000","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-34","kein Migrationshintergrund","101","0.0226206951335138","0.0183979745705933","0.0268434156964343"
"Ja","2001","17-34","direkter Migrationshintergrund","12","","",""
"Ja","2001","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","35-65","kein Migrationshintergrund","1260","0.131322239176912","0.124825966549607","0.137818511804218"
"Ja","2001","35-65","direkter Migrationshintergrund","180","0.104758061094117","0.0903688361358505","0.119147286052383"
"Ja","2001","35-65","indirekter Migrationshintergrund","13","","",""
"Ja","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66 +","kein Migrationshintergrund","722","0.250655354151978","0.235206071650581","0.266104636653375"
"Ja","2001","66 +","direkter Migrationshintergrund","71","0.22609538105541","0.180963785715459","0.271226976395361"
"Ja","2001","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-34","kein Migrationshintergrund","4662","0.977379304866486","0.973156584303566","0.981602025429407"
"Nein","2001","17-34","direkter Migrationshintergrund","812","0.986304742247435","0.978369226624931","0.994240257869939"
"Nein","2001","17-34","indirekter Migrationshintergrund","627","0.974506211831646","0.962332734547737","0.986679689115555"
"Nein","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","35-65","kein Migrationshintergrund","9124","0.868677760823088","0.862181488195782","0.875174033450393"
"Nein","2001","35-65","direkter Migrationshintergrund","1560","0.895241938905883","0.880852713947617","0.90963116386415"
"Nein","2001","35-65","indirekter Migrationshintergrund","90","0.876617796006077","0.813105051176302","0.940130540835851"
"Nein","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66 +","kein Migrationshintergrund","2301","0.749344645848022","0.733895363346625","0.764793928349419"
"Nein","2001","66 +","direkter Migrationshintergrund","259","0.77390461894459","0.728773023604639","0.819036214284542"
"Nein","2001","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-34","kein Migrationshintergrund","106","0.0275887939259142","0.022929886606727","0.0322477012451014"
"Ja","2002","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2002","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","1359","0.139334157859682","0.132976474432304","0.145691841287059"
"Ja","2002","35-65","direkter Migrationshintergrund","164","0.103122264212327","0.0886953259907162","0.117549202433938"
"Ja","2002","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","788","0.263656493664743","0.248392621483033","0.278920365846454"
"Ja","2002","66 +","direkter Migrationshintergrund","86","0.247159987021094","0.201509915780267","0.29281005826192"
"Ja","2002","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","4642","0.972411206074086","0.967752298754899","0.977070113393273"
"Nein","2002","17-34","direkter Migrationshintergrund","721","0.986327403690785","0.977914835532821","0.99473997184875"
"Nein","2002","17-34","indirekter Migrationshintergrund","611","0.979132361236017","0.967917002912795","0.990347719559238"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","10038","0.860665842140318","0.854308158712941","0.867023525567696"
"Nein","2002","35-65","direkter Migrationshintergrund","1543","0.896877735787673","0.882450797566062","0.911304674009284"
"Nein","2002","35-65","indirekter Migrationshintergrund","114","0.890351566228076","0.836433387292886","0.944269745163266"
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2413","0.736343506335257","0.721079634153546","0.751607378516967"
"Nein","2002","66 +","direkter Migrationshintergrund","257","0.752840012978906","0.70718994173808","0.798490084219733"
"Nein","2002","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","99","0.0259136045441234","0.02128700785859","0.0305402012296568"
"Ja","2003","17-34","direkter Migrationshintergrund","12","","",""
"Ja","2003","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","1283","0.133854039910405","0.127460728962986","0.140247350857824"
"Ja","2003","35-65","direkter Migrationshintergrund","163","0.0990461344217795","0.0843351903577668","0.113757078485792"
"Ja","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","817","0.267566161034836","0.252341771937042","0.282790550132629"
"Ja","2003","66 +","direkter Migrationshintergrund","77","0.229055530650833","0.185030870846284","0.273080190455382"
"Ja","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","4431","0.974086395455877","0.969459798770343","0.97871299214141"
"Nein","2003","17-34","direkter Migrationshintergrund","656","0.979826282489895","0.969164560112022","0.990488004867768"
"Nein","2003","17-34","indirekter Migrationshintergrund","612","0.976030393097253","0.964038984291292","0.988021801903215"
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","9613","0.866145960089595","0.859752649142176","0.872539271037014"
"Nein","2003","35-65","direkter Migrationshintergrund","1421","0.900953865578221","0.886242921514208","0.915664809642233"
"Nein","2003","35-65","indirekter Migrationshintergrund","124","0.929914195675379","0.88732053002437","0.972507861326388"
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","2431","0.732433838965164","0.717209449867371","0.747658228062958"
"Nein","2003","66 +","direkter Migrationshintergrund","273","0.770944469349167","0.726919809544618","0.814969129153716"
"Nein","2003","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","106","0.0281266518038033","0.023207195349561","0.0330461082580456"
"Ja","2004","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2004","17-34","indirekter Migrationshintergrund","15","","",""
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","1243","0.135663588046582","0.129112251294853","0.142214924798312"
"Ja","2004","35-65","direkter Migrationshintergrund","180","0.123336829278981","0.106961684334887","0.139711974223075"
"Ja","2004","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","854","0.270894789248975","0.255872204485667","0.285917374012282"
"Ja","2004","66 +","direkter Migrationshintergrund","75","0.20958937940036","0.167309463822403","0.251869294978317"
"Ja","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","4233","0.971873348196197","0.966953891741954","0.976792804650439"
"Nein","2004","17-34","direkter Migrationshintergrund","612","0.987608908189192","0.978915297552758","0.996302518825626"
"Nein","2004","17-34","indirekter Migrationshintergrund","623","0.970834307893946","0.957777216238992","0.9838913995489"
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","9252","0.864336411953417","0.857785075201688","0.870887748705147"
"Nein","2004","35-65","direkter Migrationshintergrund","1369","0.876663170721019","0.860288025776925","0.893038315665113"
"Nein","2004","35-65","indirekter Migrationshintergrund","136","0.922321201946742","0.879628665098479","0.965013738795005"
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","2508","0.729105210751025","0.714082625987718","0.744127795514333"
"Nein","2004","66 +","direkter Migrationshintergrund","281","0.79041062059964","0.748130705021683","0.832690536177597"
"Nein","2004","66 +","indirekter Migrationshintergrund","8","","",""
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","88","0.0263858634131419","0.0214761825594404","0.0312955442668435"
"Ja","2005","17-34","direkter Migrationshintergrund","12","","",""
"Ja","2005","17-34","indirekter Migrationshintergrund","12","","",""
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","1222","0.135384094705322","0.128660900822593","0.14210728858805"
"Ja","2005","35-65","direkter Migrationshintergrund","162","0.113996384567116","0.0977057616669095","0.130287007467322"
"Ja","2005","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","861","0.275375450079892","0.260253241713259","0.290497658446526"
"Ja","2005","66 +","direkter Migrationshintergrund","80","0.20472435347084","0.163215725890165","0.246232981051515"
"Ja","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","4006","0.973614136586858","0.968704455733156","0.97852381744056"
"Nein","2005","17-34","direkter Migrationshintergrund","514","0.978912584991053","0.966634267828803","0.991190902153304"
"Nein","2005","17-34","indirekter Migrationshintergrund","647","0.976346165292547","0.964743491695426","0.987948838889668"
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","8726","0.864615905294678","0.85789271141195","0.871339099177407"
"Nein","2005","35-65","direkter Migrationshintergrund","1300","0.886003615432884","0.869712992532678","0.902294238333091"
"Nein","2005","35-65","indirekter Migrationshintergrund","143","0.94076507710046","0.903481528780416","0.978048625420504"
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","2491","0.724624549920108","0.709502341553474","0.739746758286741"
"Nein","2005","66 +","direkter Migrationshintergrund","283","0.79527564652916","0.753767018948485","0.836784274109835"
"Nein","2005","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","84","0.0297608769112526","0.0244643398959026","0.0350574139266026"
"Ja","2006","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2006","17-34","indirekter Migrationshintergrund","10","","",""
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","1293","0.131837760482181","0.125445384514464","0.138230136449899"
"Ja","2006","35-65","direkter Migrationshintergrund","170","0.128722003942771","0.111472818974474","0.145971188911068"
"Ja","2006","35-65","indirekter Migrationshintergrund","14","","",""
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","1031","0.28041626270828","0.266497325244634","0.294335200171925"
"Ja","2006","66 +","direkter Migrationshintergrund","94","0.229025939118386","0.187214564315251","0.27083731392152"
"Ja","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","3870","0.970239123088747","0.964942586073397","0.975535660104097"
"Nein","2006","17-34","direkter Migrationshintergrund","524","0.984062813286603","0.973441096848262","0.994684529724944"
"Nein","2006","17-34","indirekter Migrationshintergrund","610","0.978410225360634","0.966969941716988","0.98985050900428"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","9467","0.868162239517819","0.861769863550101","0.874554615485536"
"Nein","2006","35-65","direkter Migrationshintergrund","1278","0.871277996057229","0.854028811088932","0.888527181025526"
"Nein","2006","35-65","indirekter Migrationshintergrund","168","0.92957507852988","0.892402916741829","0.96674724031793"
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","2970","0.71958373729172","0.705664799828075","0.733502674755366"
"Nein","2006","66 +","direkter Migrationshintergrund","294","0.770974060881614","0.72916268607848","0.812785435684749"
"Nein","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","79","0.0281592263965646","0.0227998351074004","0.0335186176857288"
"Ja","2007","17-34","direkter Migrationshintergrund","8","","",""
"Ja","2007","17-34","indirekter Migrationshintergrund","8","","",""
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","1207","0.13353740528855","0.126850069637656","0.140224740939444"
"Ja","2007","35-65","direkter Migrationshintergrund","151","0.127051868057079","0.108920509863387","0.14518322625077"
"Ja","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","999","0.273837819929995","0.259885477738039","0.28779016212195"
"Ja","2007","66 +","direkter Migrationshintergrund","80","0.205712234352253","0.164635527528132","0.246788941176375"
"Ja","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","3581","0.971840773603435","0.966481382314271","0.9772001648926"
"Nein","2007","17-34","direkter Migrationshintergrund","432","0.984975723406669","0.973609104454331","0.996342342359006"
"Nein","2007","17-34","indirekter Migrationshintergrund","575","0.982460520107828","0.971804875610537","0.99311616460512"
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","8732","0.86646259471145","0.859775259060556","0.873149930362344"
"Nein","2007","35-65","direkter Migrationshintergrund","1145","0.872948131942921","0.85481677374923","0.891079490136613"
"Nein","2007","35-65","indirekter Migrationshintergrund","171","0.911240030225438","0.870586886621303","0.951893173829574"
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","2925","0.726162180070006","0.71220983787805","0.740114522261961"
"Nein","2007","66 +","direkter Migrationshintergrund","292","0.794287765647747","0.753211058823625","0.835364472471868"
"Nein","2007","66 +","indirekter Migrationshintergrund","8","","",""
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","69","0.026193052583085","0.0208199929116419","0.0315661122545282"
"Ja","2008","17-34","direkter Migrationshintergrund","2","","",""
"Ja","2008","17-34","indirekter Migrationshintergrund","10","","",""
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","1143","0.135166394533652","0.128215392746647","0.142117396320657"
"Ja","2008","35-65","direkter Migrationshintergrund","130","0.119067564660204","0.100478101348856","0.137657027971552"
"Ja","2008","35-65","indirekter Migrationshintergrund","16","","",""
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","949","0.264785978530669","0.250895711679492","0.278676245381845"
"Ja","2008","66 +","direkter Migrationshintergrund","84","0.226184322753588","0.183206203044135","0.269162442463041"
"Ja","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","3325","0.973806947416915","0.968433887745472","0.979180007088358"
"Nein","2008","17-34","direkter Migrationshintergrund","368","0.997363407641813","0.992138297630869","1.00258851765276"
"Nein","2008","17-34","indirekter Migrationshintergrund","553","0.975393906789629","0.962596992972359","0.9881908206069"
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","8151","0.864833605466348","0.857882603679343","0.871784607253353"
"Nein","2008","35-65","direkter Migrationshintergrund","1036","0.880932435339796","0.862342972028448","0.899521898651144"
"Nein","2008","35-65","indirekter Migrationshintergrund","175","0.897692156097154","0.854713820902521","0.940670491291786"
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","2927","0.735214021469331","0.721323754618154","0.749104288320508"
"Nein","2008","66 +","direkter Migrationshintergrund","280","0.773815677246412","0.730837557536959","0.816793796955865"
"Nein","2008","66 +","indirekter Migrationshintergrund","6","","",""
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","65","0.0242479075832167","0.0188755038725493","0.0296203112938841"
"Ja","2009","17-34","direkter Migrationshintergrund","3","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","9","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","1103","0.140268257617787","0.132944179695259","0.147592335540316"
"Ja","2009","35-65","direkter Migrationshintergrund","120","0.122486683789826","0.10240642022661","0.142566947353043"
"Ja","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","917","0.259884234600731","0.245910505419376","0.273857963782087"
"Ja","2009","66 +","direkter Migrationshintergrund","75","0.208428802400305","0.16493277978644","0.25192482501417"
"Ja","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3084","0.975752092416783","0.970379688706116","0.981124496127451"
"Nein","2009","17-34","direkter Migrationshintergrund","293","0.980948081056848","0.965374280487464","0.996521881626232"
"Nein","2009","17-34","indirekter Migrationshintergrund","503","0.980141832342143","0.968057374814665","0.992226289869622"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","7533","0.859731742382213","0.852407664459684","0.867055820304741"
"Nein","2009","35-65","direkter Migrationshintergrund","904","0.877513316210174","0.857433052646957","0.89759357977339"
"Nein","2009","35-65","indirekter Migrationshintergrund","173","0.90149663005183","0.859235704378656","0.943757555725003"
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","2867","0.740115765399269","0.726142036217913","0.754089494580624"
"Nein","2009","66 +","direkter Migrationshintergrund","260","0.791571197599695","0.74807517498583","0.83506722021356"
"Nein","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","104","0.0286636203780078","0.0239724597309747","0.0333547810250409"
"Ja","2010","17-34","direkter Migrationshintergrund","7","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","1189","0.137895625364881","0.131547154365103","0.144244096364658"
"Ja","2010","35-65","direkter Migrationshintergrund","143","0.126242978222009","0.11022257253498","0.142263383909039"
"Ja","2010","35-65","indirekter Migrationshintergrund","26","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","891","0.260857397474434","0.246647232385417","0.275067562563452"
"Ja","2010","66 +","direkter Migrationshintergrund","64","0.190036017651662","0.146847402968578","0.233224632334747"
"Ja","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","4756","0.971336379621992","0.966645218974959","0.976027540269025"
"Nein","2010","17-34","direkter Migrationshintergrund","921","0.994641569378251","0.989944508253348","0.999338630503155"
"Nein","2010","17-34","indirekter Migrationshintergrund","739","0.965336111609183","0.952287853756221","0.978384369462144"
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","10142","0.862104374635119","0.855755903635342","0.868452845634897"
"Nein","2010","35-65","direkter Migrationshintergrund","1508","0.873757021777991","0.857736616090961","0.88977742746502"
"Nein","2010","35-65","indirekter Migrationshintergrund","359","0.876845628249826","0.844020667661147","0.909670588838505"
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","2777","0.739142602525566","0.724932437436548","0.753352767614583"
"Nein","2010","66 +","direkter Migrationshintergrund","253","0.809963982348338","0.766775367665253","0.853152597031422"
"Nein","2010","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","114","0.0297603134487405","0.0250999109105115","0.0344207159869695"
"Ja","2011","17-34","direkter Migrationshintergrund","7","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
