year,age_gr,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Indirect migration background,No,0.97274,261,261,0.95294,0.99253
2009,46-65 y.,No migration background,Yes,0.18079,931,5639,0.17075,0.19084
2009,46-65 y.,No migration background,No,0.81394,4708,5639,0.80378,0.82409
2009,46-65 y.,Direct migration background,Yes,0.15947,98,619,0.13060,0.18833
2009,46-65 y.,Direct migration background,No,0.84053,521,619,0.81167,0.86940
2009,46-65 y.,Indirect migration background,No,0.76703,35,35,0.62493,0.90912
2009,66 and older,No migration background,Yes,0.25632,917,3784,0.24241,0.27024
2009,66 and older,No migration background,No,0.73006,2867,3784,0.71591,0.74421
2009,66 and older,Direct migration background,Yes,0.20761,75,335,0.16411,0.25111
2009,66 and older,Direct migration background,No,0.78836,260,335,0.74455,0.83216
2010,17-29 y.,No migration background,Yes,0.02902,62,2950,0.02296,0.03508
2010,17-29 y.,No migration background,No,0.91086,2888,2950,0.90057,0.92114
2010,17-29 y.,Direct migration background,No,0.96751,484,484,0.95170,0.98332
2010,17-29 y.,Indirect migration background,No,0.89518,467,467,0.86737,0.92300
2010,30-45 y.,No migration background,Yes,0.05895,269,7055,0.05346,0.06445
2010,30-45 y.,No migration background,No,0.93945,6786,7055,0.93388,0.94501
2010,30-45 y.,Direct migration background,Yes,0.02573,39,1476,0.01765,0.03381
2010,30-45 y.,Direct migration background,No,0.97374,1437,1476,0.96558,0.98190
2010,30-45 y.,Indirect migration background,No,0.96840,514,514,0.95326,0.98354
2010,46-65 y.,No migration background,Yes,0.17508,957,6160,0.16559,0.18457
2010,46-65 y.,No migration background,No,0.82218,5203,6160,0.81263,0.83173
2010,46-65 y.,Direct migration background,Yes,0.18792,113,698,0.15892,0.21692
2010,46-65 y.,Direct migration background,No,0.81063,585,698,0.78154,0.83971
2010,46-65 y.,Indirect migration background,No,0.74399,61,61,0.63356,0.85442
2010,66 and older,No migration background,Yes,0.25661,891,3668,0.24247,0.27075
2010,66 and older,No migration background,No,0.72728,2777,3668,0.71287,0.74170
2010,66 and older,Direct migration background,Yes,0.18885,64,317,0.14570,0.23201
2010,66 and older,Direct migration background,No,0.81115,253,317,0.76799,0.85430
2011,17-29 y.,No migration background,Yes,0.02564,63,3192,0.02015,0.03112
2011,17-29 y.,No migration background,No,0.89803,3129,3192,0.88753,0.90853
2011,17-29 y.,Direct migration background,No,0.96177,436,436,0.94375,0.97979
2011,17-29 y.,Indirect migration background,No,0.86933,521,521,0.84036,0.89830
2011,30-45 y.,No migration background,Yes,0.06307,337,7803,0.05767,0.06846
2011,30-45 y.,No migration background,No,0.93323,7466,7803,0.92770,0.93877
2011,30-45 y.,Direct migration background,Yes,0.02380,42,1522,0.01614,0.03146
2011,30-45 y.,Direct migration background,No,0.97305,1480,1522,0.96491,0.98119
2011,30-45 y.,Indirect migration background,No,0.96094,567,567,0.94498,0.97690
2011,46-65 y.,No migration background,Yes,0.17756,1279,8017,0.16919,0.18592
2011,46-65 y.,No migration background,No,0.81474,6738,8017,0.80623,0.82324
2011,46-65 y.,Direct migration background,Yes,0.14039,129,956,0.11836,0.16243
2011,46-65 y.,Direct migration background,No,0.85434,827,956,0.83196,0.87671
2011,46-65 y.,Indirect migration background,No,0.71895,88,88,0.62449,0.81340
2011,66 and older,No migration background,Yes,0.24674,1088,4654,0.23435,0.25912
2011,66 and older,No migration background,No,0.73221,3566,4654,0.71949,0.74493
2011,66 and older,Direct migration background,Yes,0.19203,85,416,0.15413,0.22993
2011,66 and older,Direct migration background,No,0.79068,331,416,0.75153,0.82982
2012,17-29 y.,No migration background,Yes,0.02816,65,3070,0.02230,0.03401
2012,17-29 y.,No migration background,No,0.89954,3005,3070,0.88891,0.91018
2012,17-29 y.,Direct migration background,No,0.96650,386,386,0.94852,0.98447
2012,17-29 y.,Indirect migration background,No,0.85699,494,494,0.82609,0.88789
2012,30-45 y.,No migration background,Yes,0.06901,337,7078,0.06311,0.07492
2012,30-45 y.,No migration background,No,0.92803,6741,7078,0.92201,0.93405
2012,30-45 y.,Direct migration background,Yes,0.02629,35,1427,0.01799,0.03460
2012,30-45 y.,Direct migration background,No,0.96629,1392,1427,0.95692,0.97566
2012,30-45 y.,Indirect migration background,No,0.93780,532,532,0.91726,0.95834
2012,46-65 y.,No migration background,Yes,0.18574,1383,8260,0.17735,0.19413
2012,46-65 y.,No migration background,No,0.80855,6877,8260,0.80007,0.81704
2012,46-65 y.,Direct migration background,Yes,0.16280,144,947,0.13927,0.18632
2012,46-65 y.,Direct migration background,No,0.83229,803,947,0.80848,0.85610
2012,46-65 y.,Indirect migration background,No,0.73465,106,106,0.65020,0.81910
2012,66 and older,No migration background,Yes,0.24909,1135,4745,0.23678,0.26140
2012,66 and older,No migration background,No,0.73981,3610,4745,0.72732,0.75229
2012,66 and older,Direct migration background,Yes,0.18318,86,418,0.14605,0.22030
2012,66 and older,Direct migration background,No,0.81151,332,418,0.77398,0.84905
2013,17-29 y.,No migration background,Yes,0.02326,49,2899,0.01777,0.02875
2013,17-29 y.,No migration background,No,0.89538,2850,2899,0.88424,0.90653
2013,17-29 y.,Direct migration background,No,0.98393,1084,1084,0.97644,0.99142
2013,17-29 y.,Indirect migration background,No,0.90276,999,999,0.88438,0.92114
2013,30-45 y.,No migration background,Yes,0.05859,304,6435,0.05285,0.06433
2013,30-45 y.,No migration background,No,0.93770,6131,6435,0.93179,0.94360
2013,30-45 y.,Direct migration background,Yes,0.03337,85,3060,0.02701,0.03974
2013,30-45 y.,Direct migration background,No,0.96285,2975,3060,0.95614,0.96955
2013,30-45 y.,Indirect migration background,No,0.94811,823,823,0.93295,0.96327
2013,46-65 y.,No migration background,Yes,0.18762,1344,8060,0.17910,0.19615
2013,46-65 y.,No migration background,No,0.80537,6716,8060,0.79673,0.81402
2013,46-65 y.,Direct migration background,Yes,0.17492,257,1932,0.15798,0.19186
2013,46-65 y.,Direct migration background,No,0.81779,1675,1932,0.80058,0.83501
2013,46-65 y.,Indirect migration background,No,0.74730,136,136,0.67399,0.82061
2013,66 and older,No migration background,Yes,0.23309,1039,4545,0.22080,0.24539
2013,66 and older,No migration background,No,0.75234,3506,4545,0.73979,0.76489
2013,66 and older,Direct migration background,Yes,0.21994,91,454,0.18179,0.25808
2013,66 and older,Direct migration background,No,0.76901,363,454,0.73020,0.80783
2014,17-29 y.,No migration background,Yes,0.02900,54,2650,0.02261,0.03539
2014,17-29 y.,No migration background,No,0.89859,2596,2650,0.88710,0.91009
2014,17-29 y.,Direct migration background,No,0.96153,785,785,0.94806,0.97499
2014,17-29 y.,Indirect migration background,No,0.86585,819,819,0.84250,0.88921
2014,30-45 y.,No migration background,Yes,0.05777,264,5416,0.05156,0.06399
2014,30-45 y.,No migration background,No,0.94158,5152,5416,0.93533,0.94782
2014,30-45 y.,Direct migration background,Yes,0.03123,73,2410,0.02428,0.03817
2014,30-45 y.,Direct migration background,No,0.96773,2337,2410,0.96067,0.97478
2014,30-45 y.,Indirect migration background,No,0.95663,665,665,0.94114,0.97213
2014,46-65 y.,No migration background,Yes,0.19640,1288,7504,0.18741,0.20539
2014,46-65 y.,No migration background,No,0.80020,6216,7504,0.79116,0.80925
2014,46-65 y.,Direct migration background,Yes,0.18801,227,1618,0.16896,0.20705
2014,46-65 y.,Direct migration background,No,0.81128,1391,1618,0.79221,0.83035
2014,46-65 y.,Indirect migration background,Yes,0.26524,32,171,0.19888,0.33160
2014,46-65 y.,Indirect migration background,No,0.73476,139,171,0.66840,0.80112
2014,66 and older,No migration background,Yes,0.24667,1092,4485,0.23405,0.25929
2014,66 and older,No migration background,No,0.74758,3393,4485,0.73487,0.76030
2014,66 and older,Direct migration background,Yes,0.23049,102,449,0.19150,0.26949
2014,66 and older,Direct migration background,No,0.76871,347,449,0.72967,0.80776
2015,17-29 y.,No migration background,Yes,0.02479,51,2561,0.01876,0.03081
2015,17-29 y.,No migration background,No,0.89589,2510,2561,0.88406,0.90772
2015,17-29 y.,Direct migration background,No,0.96236,1063,1063,0.95092,0.97381
2015,17-29 y.,Indirect migration background,No,0.90571,796,796,0.88540,0.92603
2015,30-45 y.,No migration background,Yes,0.05475,213,4815,0.04832,0.06117
2015,30-45 y.,No migration background,No,0.94343,4602,4815,0.93691,0.94996
2015,30-45 y.,Direct migration background,Yes,0.02218,52,2842,0.01677,0.02760
2015,30-45 y.,Direct migration background,No,0.97591,2790,2842,0.97028,0.98155
2015,30-45 y.,Indirect migration background,No,0.96698,596,596,0.95262,0.98134
2015,46-65 y.,No migration background,Yes,0.19267,1187,7251,0.18359,0.20175
2015,46-65 y.,No migration background,No,0.80317,6064,7251,0.79401,0.81232
2015,46-65 y.,Direct migration background,Yes,0.17224,213,1675,0.15415,0.19033
2015,46-65 y.,Direct migration background,No,0.81637,1462,1675,0.79783,0.83492
2015,46-65 y.,Indirect migration background,Yes,0.27435,32,171,0.20727,0.34142
2015,46-65 y.,Indirect migration background,No,0.71579,139,171,0.64799,0.78359
2015,66 and older,No migration background,Yes,0.24502,1058,4396,0.23231,0.25774
2015,66 and older,No migration background,No,0.73561,3338,4396,0.72257,0.74865
2015,66 and older,Direct migration background,Yes,0.17957,77,439,0.14363,0.21552
2015,66 and older,Direct migration background,No,0.79989,362,439,0.76243,0.83736
2016,17-29 y.,No migration background,Yes,0.02477,44,2345,0.01848,0.03106
2016,17-29 y.,No migration background,No,0.89082,2301,2345,0.87819,0.90344
2016,17-29 y.,Direct migration background,No,0.87369,755,755,0.84998,0.89740
2016,17-29 y.,Indirect migration background,No,0.88328,720,720,0.85981,0.90675
2016,30-45 y.,No migration background,Yes,0.05900,194,4244,0.05191,0.06609
2016,30-45 y.,No migration background,No,0.93854,4050,4244,0.93131,0.94577
2016,30-45 y.,Direct migration background,Yes,0.02417,51,2288,0.01787,0.03046
2016,30-45 y.,Direct migration background,No,0.94059,2237,2288,0.93090,0.95028
2016,30-45 y.,Indirect migration background,No,0.97071,542,542,0.95650,0.98492
2016,46-65 y.,No migration background,Yes,0.18309,1072,6837,0.17393,0.19226
2016,46-65 y.,No migration background,No,0.81147,5765,6837,0.80220,0.82074
2016,46-65 y.,Direct migration background,Yes,0.15982,200,1566,0.14167,0.17798
2016,46-65 y.,Direct migration background,No,0.82736,1366,1566,0.80863,0.84608
2016,46-65 y.,Indirect migration background,No,0.78531,151,151,0.71959,0.85102
2016,66 and older,No migration background,Yes,0.25375,1040,4268,0.24069,0.26680
2016,66 and older,No migration background,No,0.73562,3228,4268,0.72238,0.74885
2016,66 and older,Direct migration background,Yes,0.18414,80,411,0.14662,0.22166
2016,66 and older,Direct migration background,No,0.80650,331,411,0.76826,0.84474
2017,17-29 y.,No migration background,Yes,0.02713,61,2910,0.02123,0.03304
2017,17-29 y.,No migration background,No,0.89819,2849,2910,0.88720,0.90918
2017,17-29 y.,Direct migration background,No,0.76923,612,612,0.73582,0.80264
2017,17-29 y.,Indirect migration background,No,0.88937,789,789,0.86747,0.91127
2017,30-45 y.,No migration background,Yes,0.06224,213,4555,0.05523,0.06926
2017,30-45 y.,No migration background,No,0.93743,4342,4555,0.93040,0.94446
2017,30-45 y.,Direct migration background,Yes,0.02993,52,2120,0.02267,0.03718
2017,30-45 y.,Direct migration background,No,0.92301,2068,2120,0.91166,0.93436
2017,30-45 y.,Indirect migration background,No,0.96792,553,553,0.95322,0.98262
2017,46-65 y.,No migration background,Yes,0.18515,1285,8118,0.17670,0.19360
2017,46-65 y.,No migration background,No,0.81207,6833,8118,0.80357,0.82057
2017,46-65 y.,Direct migration background,Yes,0.15540,220,1625,0.13778,0.17302
2017,46-65 y.,Direct migration background,No,0.83064,1405,1625,0.81240,0.84888
2017,46-65 y.,Indirect migration background,Yes,0.18247,35,217,0.13096,0.23398
2017,46-65 y.,Indirect migration background,No,0.81753,182,217,0.76602,0.86904
2017,66 and older,No migration background,Yes,0.23459,1042,4474,0.22217,0.24701
2017,66 and older,No migration background,No,0.75798,3432,4474,0.74543,0.77053
2017,66 and older,Direct migration background,Yes,0.17580,78,442,0.14027,0.21133
2017,66 and older,Direct migration background,No,0.81478,364,442,0.77852,0.85104
2018,17-29 y.,No migration background,Yes,0.02584,69,2889,0.02005,0.03163
2018,17-29 y.,No migration background,No,0.90346,2820,2889,0.89269,0.91423
2018,17-29 y.,Direct migration background,No,0.78220,552,552,0.74773,0.81666
2018,17-29 y.,Indirect migration background,No,0.88293,794,794,0.86056,0.90531
2018,30-45 y.,No migration background,Yes,0.05413,217,4211,0.04730,0.06097
2018,30-45 y.,No migration background,No,0.94240,3994,4211,0.93536,0.94944
2018,30-45 y.,Direct migration background,Yes,0.04364,65,1974,0.03462,0.05265
2018,30-45 y.,Direct migration background,No,0.90615,1909,1974,0.89328,0.91902
2018,30-45 y.,Indirect migration background,No,0.95275,518,518,0.93446,0.97104
2018,46-65 y.,No migration background,Yes,0.17906,1235,7775,0.17053,0.18758
2018,46-65 y.,No migration background,No,0.81713,6540,7775,0.80854,0.82572
2018,46-65 y.,Direct migration background,Yes,0.13585,208,1615,0.11913,0.15256
2018,46-65 y.,Direct migration background,No,0.84016,1407,1615,0.82228,0.85804
2018,46-65 y.,Indirect migration background,Yes,0.22363,46,228,0.16942,0.27783
2018,46-65 y.,Indirect migration background,No,0.77637,182,228,0.72217,0.83058
2018,66 and older,No migration background,Yes,0.24666,1110,4489,0.23405,0.25927
2018,66 and older,No migration background,No,0.74651,3379,4489,0.73378,0.75924
2018,66 and older,Direct migration background,Yes,0.19049,93,462,0.15464,0.22634
2018,66 and older,Direct migration background,No,0.80641,369,462,0.77034,0.84248
2019,17-29 y.,No migration background,Yes,0.03096,74,2684,0.02441,0.03751
2019,17-29 y.,No migration background,No,0.88773,2610,2684,0.87578,0.89967
2019,17-29 y.,Direct migration background,No,0.75951,415,415,0.71834,0.80068
2019,17-29 y.,Indirect migration background,No,0.88315,701,701,0.85935,0.90694
2019,30-45 y.,No migration background,Yes,0.06648,227,4126,0.05888,0.07408
2019,30-45 y.,No migration background,No,0.93230,3899,4126,0.92464,0.93997
2019,30-45 y.,Direct migration background,Yes,0.04465,42,1614,0.03457,0.05473
2019,30-45 y.,Direct migration background,No,0.89032,1572,1614,0.87507,0.90557
2019,30-45 y.,Indirect migration background,No,0.95440,511,511,0.93629,0.97250
2019,46-65 y.,No migration background,Yes,0.17468,1222,8579,0.16664,0.18271
2019,46-65 y.,No migration background,No,0.82363,7357,8579,0.81556,0.83169
2019,46-65 y.,Direct migration background,Yes,0.13814,187,1538,0.12089,0.15540
2019,46-65 y.,Direct migration background,No,0.83819,1351,1538,0.81978,0.85660
2019,46-65 y.,Indirect migration background,Yes,0.14474,33,277,0.10323,0.18625
2019,46-65 y.,Indirect migration background,No,0.85292,244,277,0.81114,0.89471
2019,66 and older,No migration background,Yes,0.24130,1087,4678,0.22904,0.25357
2019,66 and older,No migration background,No,0.75186,3591,4678,0.73948,0.76423
2019,66 and older,Direct migration background,Yes,0.19697,75,444,0.15994,0.23401
2019,66 and older,Direct migration background,No,0.79695,369,444,0.75949,0.83441
2020,17-29 y.,No migration background,Yes,0.02725,76,2522,0.02089,0.03360
2020,17-29 y.,No migration background,No,0.89193,2446,2522,0.87981,0.90405
2020,17-29 y.,Direct migration background,No,0.88301,1803,1803,0.86817,0.89785
2020,17-29 y.,Indirect migration background,No,0.90277,702,702,0.88084,0.92470
2020,30-45 y.,No migration background,Yes,0.06950,201,3686,0.06129,0.07771
2020,30-45 y.,No migration background,No,0.92869,3485,3686,0.92038,0.93700
2020,30-45 y.,Direct migration background,Yes,0.04306,81,3814,0.03661,0.04950
2020,30-45 y.,Direct migration background,No,0.93201,3733,3814,0.92402,0.94000
2020,30-45 y.,Indirect migration background,Yes,0.05426,33,522,0.03481,0.07371
2020,30-45 y.,Indirect migration background,No,0.94574,489,522,0.92628,0.96519
2020,46-65 y.,No migration background,Yes,0.16891,1130,7869,0.16064,0.17719
2020,46-65 y.,No migration background,No,0.82924,6739,7869,0.82093,0.83756
2020,46-65 y.,Direct migration background,Yes,0.13166,205,2245,0.11767,0.14565
2020,46-65 y.,Direct migration background,No,0.86156,2040,2245,0.84727,0.87585
2020,46-65 y.,Indirect migration background,No,0.84515,224,224,0.79767,0.89263
2020,66 and older,No migration background,Yes,0.24724,1039,4374,0.23445,0.26002
2020,66 and older,No migration background,No,0.74378,3335,4374,0.73084,0.75672
2020,66 and older,Direct migration background,Yes,0.21449,97,466,0.17718,0.25180
2020,66 and older,Direct migration background,No,0.76235,369,466,0.72366,0.80103
2021,17-29 y.,No migration background,Yes,0.02996,48,1757,0.02198,0.03793
2021,17-29 y.,No migration background,No,0.90163,1709,1757,0.88770,0.91556
2021,17-29 y.,Direct migration background,No,0.90666,1003,1003,0.88865,0.92468
2021,17-29 y.,Indirect migration background,No,0.87699,410,410,0.84516,0.90882
2021,30-45 y.,No migration background,Yes,0.07139,143,2609,0.06151,0.08127
2021,30-45 y.,No migration background,No,0.92858,2466,2609,0.91870,0.93846
2021,30-45 y.,Direct migration background,Yes,0.05217,73,2329,0.04314,0.06121
2021,30-45 y.,Direct migration background,No,0.92406,2256,2329,0.91330,0.93482
2021,30-45 y.,Indirect migration background,No,0.94283,285,285,0.91583,0.96983
2021,46-65 y.,No migration background,Yes,0.17517,815,5564,0.16518,0.18516
2021,46-65 y.,No migration background,No,0.82279,4749,5564,0.81276,0.83283
2021,46-65 y.,Direct migration background,Yes,0.15321,179,1511,0.13504,0.17138
2021,46-65 y.,Direct migration background,No,0.83536,1332,1511,0.81666,0.85407
2021,46-65 y.,Indirect migration background,No,0.87874,160,160,0.82800,0.92948
2021,66 and older,No migration background,Yes,0.24886,760,3207,0.23389,0.26383
2021,66 and older,No migration background,No,0.74206,2447,3207,0.72692,0.75720
2021,66 and older,Direct migration background,Yes,0.23167,76,340,0.18676,0.27658
2021,66 and older,Direct migration background,No,0.76316,264,340,0.71790,0.80842
2022,17-29 y.,No migration background,Yes,0.02420,76,2937,0.01864,0.02976
2022,17-29 y.,No migration background,No,0.92725,2861,2937,0.91786,0.93665
2022,17-29 y.,Direct migration background,No,0.96083,2159,2159,0.95264,0.96901
2022,17-29 y.,Indirect migration background,No,0.90780,503,503,0.88249,0.93311
2022,30-45 y.,No migration background,Yes,0.06299,251,4621,0.05598,0.06999
2022,30-45 y.,No migration background,No,0.93140,4370,4621,0.92411,0.93869
2022,30-45 y.,Direct migration background,Yes,0.03135,67,3823,0.02583,0.03687
2022,30-45 y.,Direct migration background,No,0.95835,3756,3823,0.95201,0.96468
2022,30-45 y.,Indirect migration background,No,0.94625,456,456,0.92553,0.96698
2022,46-65 y.,No migration background,Yes,0.17320,1068,7053,0.16436,0.18203
2022,46-65 y.,No migration background,No,0.82136,5985,7053,0.81242,0.83030
2022,46-65 y.,Direct migration background,Yes,0.13594,201,1728,0.11978,0.15211
2022,46-65 y.,Direct migration background,No,0.85617,1527,1728,0.83962,0.87272
2022,46-65 y.,Indirect migration background,Yes,0.17525,63,384,0.13717,0.21332
2022,46-65 y.,Indirect migration background,No,0.82475,321,384,0.78668,0.86283
2022,66 and older,No migration background,Yes,0.23897,847,3676,0.22518,0.25276
2022,66 and older,No migration background,No,0.75500,2829,3676,0.74109,0.76891
2022,66 and older,Direct migration background,Yes,0.23607,91,376,0.19309,0.27905
2022,66 and older,Direct migration background,No,0.75976,285,376,0.71652,0.80300
2022,66 and older,Indirect migration background,No,0.66332,50,50,0.53100,0.79564
