"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","66 +","kein Migrationshintergrund","1133","","",""
"Nein","1998","66 +","direkter Migrationshintergrund","171","","",""
"Nein","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-34","kein Migrationshintergrund","87","0.0252715207529682","0.0200006388540347","0.0305424026519017"
"Ja","1999","17-34","direkter Migrationshintergrund","9","0.012408544699729","0.00379840267944312","0.0210186867200149"
"Ja","1999","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","35-65","kein Migrationshintergrund","729","0.136480664510851","0.127717903826646","0.145243425195057"
"Ja","1999","35-65","direkter Migrationshintergrund","151","","",""
"Ja","1999","35-65","indirekter Migrationshintergrund","6","0.0908665865806096","0.012746568333273","0.168986604827946"
"Ja","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66 +","kein Migrationshintergrund","429","0.310057640206139","0.286927401926603","0.333187878485675"
"Ja","1999","66 +","direkter Migrationshintergrund","73","0.35306017893065","0.293579137866685","0.412541219994616"
"Ja","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-34","kein Migrationshintergrund","3319","0.974728479247032","0.969457597348098","0.979999361145965"
"Nein","1999","17-34","direkter Migrationshintergrund","626","0.987591455300271","0.978981313279985","0.996201597320557"
"Nein","1999","17-34","indirekter Migrationshintergrund","533","0.981718742730479","0.970481795506077","0.99295568995488"
"Nein","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","35-65","kein Migrationshintergrund","5167","0.863519335489149","0.854756574804943","0.872282096173355"
"Nein","1999","35-65","direkter Migrationshintergrund","1162","","",""
"Nein","1999","35-65","indirekter Migrationshintergrund","46","0.90913341341939","0.831013395172054","0.987253431666727"
"Nein","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66 +","kein Migrationshintergrund","1107","","",""
"Nein","1999","66 +","direkter Migrationshintergrund","175","","",""
"Nein","1999","66 +","indirekter Migrationshintergrund","5","0.902528427578411","0.6652042978582","1.13985255729862"
"Nein","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-34","kein Migrationshintergrund","135","","",""
"Ja","2000","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2000","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","35-65","kein Migrationshintergrund","1394","","",""
"Ja","2000","35-65","direkter Migrationshintergrund","188","","",""
"Ja","2000","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66 +","kein Migrationshintergrund","769","0.255161799059603","0.2400476568324","0.270275941286806"
"Ja","2000","66 +","direkter Migrationshintergrund","94","0.291944932136614","0.244582886911483","0.339306977361746"
"Ja","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-34","kein Migrationshintergrund","5245","0.973152643705101","0.968833494571798","0.977471792838403"
"Nein","2000","17-34","direkter Migrationshintergrund","956","0.987383832884413","0.980349197754877","0.994418468013948"
"Nein","2000","17-34","indirekter Migrationshintergrund","691","0.984819051703071","0.975786937237838","0.993851166168303"
"Nein","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","35-65","kein Migrationshintergrund","9937","0.870563836595431","0.864383073491213","0.876744599699648"
"Nein","2000","35-65","direkter Migrationshintergrund","1787","","",""
"Nein","2000","35-65","indirekter Migrationshintergrund","86","0.920519194984337","0.866691004949212","0.974347385019462"
"Nein","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66 +","kein Migrationshintergrund","2427","","",""
"Nein","2000","66 +","direkter Migrationshintergrund","260","","",""
"Nein","2000","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-34","kein Migrationshintergrund","101","","",""
"Ja","2001","17-34","direkter Migrationshintergrund","12","","",""
"Ja","2001","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","35-65","kein Migrationshintergrund","1260","","",""
"Ja","2001","35-65","direkter Migrationshintergrund","180","","",""
"Ja","2001","35-65","indirekter Migrationshintergrund","13","","",""
"Ja","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66 +","kein Migrationshintergrund","722","0.250655354151978","0.235206071650581","0.266104636653375"
"Ja","2001","66 +","direkter Migrationshintergrund","71","0.22609538105541","0.180963785715459","0.271226976395361"
"Ja","2001","66 +","indirekter Migrationshintergrund","4","0.173641034891472","-0.00642598814646189","0.353708057929406"
"Ja","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-34","kein Migrationshintergrund","4662","0.977379304866486","0.973156584303566","0.981602025429407"
"Nein","2001","17-34","direkter Migrationshintergrund","812","0.986304742247435","0.978369226624931","0.994240257869939"
"Nein","2001","17-34","indirekter Migrationshintergrund","627","0.974506211831646","0.962332734547737","0.986679689115555"
"Nein","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","35-65","kein Migrationshintergrund","9124","0.868677760823088","0.862181488195782","0.875174033450393"
"Nein","2001","35-65","direkter Migrationshintergrund","1560","","",""
"Nein","2001","35-65","indirekter Migrationshintergrund","90","0.876617796006077","0.813105051176302","0.940130540835851"
"Nein","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66 +","kein Migrationshintergrund","2301","","",""
"Nein","2001","66 +","direkter Migrationshintergrund","259","","",""
"Nein","2001","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-34","kein Migrationshintergrund","106","","",""
"Ja","2002","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2002","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","1359","","",""
"Ja","2002","35-65","direkter Migrationshintergrund","164","","",""
"Ja","2002","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","788","0.263656493664743","0.248392621483033","0.278920365846454"
"Ja","2002","66 +","direkter Migrationshintergrund","86","0.247159987021094","0.201509915780267","0.29281005826192"
"Ja","2002","66 +","indirekter Migrationshintergrund","4","0.230791199790666","0.0100843470964192","0.451498052484912"
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","4642","0.972411206074086","0.967752298754899","0.977070113393273"
"Nein","2002","17-34","direkter Migrationshintergrund","721","0.986327403690785","0.977914835532821","0.99473997184875"
"Nein","2002","17-34","indirekter Migrationshintergrund","611","0.979132361236017","0.967917002912795","0.990347719559238"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","10038","","",""
"Nein","2002","35-65","direkter Migrationshintergrund","1543","","",""
"Nein","2002","35-65","indirekter Migrationshintergrund","114","","",""
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2413","","",""
"Nein","2002","66 +","direkter Migrationshintergrund","257","","",""
"Nein","2002","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","99","0.0259136045441234","0.02128700785859","0.0305402012296568"
"Ja","2003","17-34","direkter Migrationshintergrund","12","","",""
"Ja","2003","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","1283","","",""
"Ja","2003","35-65","direkter Migrationshintergrund","163","","",""
"Ja","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","817","0.267566161034836","0.252341771937042","0.282790550132629"
"Ja","2003","66 +","direkter Migrationshintergrund","77","0.229055530650833","0.185030870846284","0.273080190455382"
"Ja","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","4431","0.974086395455877","0.969459798770343","0.97871299214141"
"Nein","2003","17-34","direkter Migrationshintergrund","656","0.979826282489895","0.969164560112022","0.990488004867768"
"Nein","2003","17-34","indirekter Migrationshintergrund","612","0.976030393097253","0.964038984291292","0.988021801903215"
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","9613","0.866145960089595","0.859752649142176","0.872539271037014"
"Nein","2003","35-65","direkter Migrationshintergrund","1421","","",""
"Nein","2003","35-65","indirekter Migrationshintergrund","124","","",""
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","2431","","",""
"Nein","2003","66 +","direkter Migrationshintergrund","273","","",""
"Nein","2003","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","106","","",""
"Ja","2004","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2004","17-34","indirekter Migrationshintergrund","15","","",""
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","1243","","",""
"Ja","2004","35-65","direkter Migrationshintergrund","180","","",""
"Ja","2004","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","854","0.270894789248975","0.255872204485667","0.285917374012282"
"Ja","2004","66 +","direkter Migrationshintergrund","75","0.20958937940036","0.167309463822403","0.251869294978317"
"Ja","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","4233","0.971873348196197","0.966953891741954","0.976792804650439"
"Nein","2004","17-34","direkter Migrationshintergrund","612","0.987608908189192","0.978915297552758","0.996302518825626"
"Nein","2004","17-34","indirekter Migrationshintergrund","623","0.970834307893946","0.957777216238992","0.9838913995489"
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","9252","0.864336411953417","0.857785075201688","0.870887748705147"
"Nein","2004","35-65","direkter Migrationshintergrund","1369","","",""
"Nein","2004","35-65","indirekter Migrationshintergrund","136","","",""
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","2508","","",""
"Nein","2004","66 +","direkter Migrationshintergrund","281","","",""
"Nein","2004","66 +","indirekter Migrationshintergrund","8","0.832894912156195","0.601668184994618","1.06412163931777"
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","88","0.0263858634131419","0.0214761825594404","0.0312955442668435"
"Ja","2005","17-34","direkter Migrationshintergrund","12","","",""
"Ja","2005","17-34","indirekter Migrationshintergrund","12","","",""
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","1222","","",""
"Ja","2005","35-65","direkter Migrationshintergrund","162","","",""
"Ja","2005","35-65","indirekter Migrationshintergrund","11","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","861","0.275375450079892","0.260253241713259","0.290497658446526"
"Ja","2005","66 +","direkter Migrationshintergrund","80","0.20472435347084","0.163215725890165","0.246232981051515"
"Ja","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","4006","0.973614136586858","0.968704455733156","0.97852381744056"
"Nein","2005","17-34","direkter Migrationshintergrund","514","0.978912584991053","0.966634267828803","0.991190902153304"
"Nein","2005","17-34","indirekter Migrationshintergrund","647","0.976346165292547","0.964743491695426","0.987948838889668"
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","8726","0.864615905294678","0.85789271141195","0.871339099177407"
"Nein","2005","35-65","direkter Migrationshintergrund","1300","","",""
"Nein","2005","35-65","indirekter Migrationshintergrund","143","","",""
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","2491","","",""
"Nein","2005","66 +","direkter Migrationshintergrund","283","","",""
"Nein","2005","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","84","0.0297608769112526","0.0244643398959026","0.0350574139266026"
"Ja","2006","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2006","17-34","indirekter Migrationshintergrund","10","","",""
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","1293","","",""
"Ja","2006","35-65","direkter Migrationshintergrund","170","","",""
"Ja","2006","35-65","indirekter Migrationshintergrund","14","","",""
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","1031","","",""
"Ja","2006","66 +","direkter Migrationshintergrund","94","0.229025939118386","0.187214564315251","0.27083731392152"
"Ja","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","3870","0.970239123088747","0.964942586073397","0.975535660104097"
"Nein","2006","17-34","direkter Migrationshintergrund","524","0.984062813286603","0.973441096848262","0.994684529724944"
"Nein","2006","17-34","indirekter Migrationshintergrund","610","0.978410225360634","0.966969941716988","0.98985050900428"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","9467","0.868162239517819","0.861769863550101","0.874554615485536"
"Nein","2006","35-65","direkter Migrationshintergrund","1278","","",""
"Nein","2006","35-65","indirekter Migrationshintergrund","168","","",""
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","2970","","",""
"Nein","2006","66 +","direkter Migrationshintergrund","294","","",""
"Nein","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","79","0.0281592263965646","0.0227998351074004","0.0335186176857288"
"Ja","2007","17-34","direkter Migrationshintergrund","8","0.0150242765933313","0.0036576576409937","0.0263908955456689"
"Ja","2007","17-34","indirekter Migrationshintergrund","8","0.0175394798921717","0.00688383539488047","0.0281951243894629"
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","1207","","",""
"Ja","2007","35-65","direkter Migrationshintergrund","151","","",""
"Ja","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","999","0.273837819929995","0.259885477738039","0.28779016212195"
"Ja","2007","66 +","direkter Migrationshintergrund","80","0.205712234352253","0.164635527528132","0.246788941176375"
"Ja","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","3581","0.971840773603435","0.966481382314271","0.9772001648926"
"Nein","2007","17-34","direkter Migrationshintergrund","432","0.984975723406669","0.973609104454331","0.996342342359006"
"Nein","2007","17-34","indirekter Migrationshintergrund","575","0.982460520107828","0.971804875610537","0.99311616460512"
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","8732","0.86646259471145","0.859775259060556","0.873149930362344"
"Nein","2007","35-65","direkter Migrationshintergrund","1145","","",""
"Nein","2007","35-65","indirekter Migrationshintergrund","171","","",""
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","2925","","",""
"Nein","2007","66 +","direkter Migrationshintergrund","292","","",""
"Nein","2007","66 +","indirekter Migrationshintergrund","8","0.814187104153695","0.584333253357444","1.04404095494995"
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","69","0.026193052583085","0.0208199929116419","0.0315661122545282"
"Ja","2008","17-34","direkter Migrationshintergrund","2","","",""
"Ja","2008","17-34","indirekter Migrationshintergrund","10","","",""
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","1143","","",""
"Ja","2008","35-65","direkter Migrationshintergrund","130","","",""
"Ja","2008","35-65","indirekter Migrationshintergrund","16","","",""
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","949","0.264785978530669","0.250895711679492","0.278676245381845"
"Ja","2008","66 +","direkter Migrationshintergrund","84","0.226184322753588","0.183206203044135","0.269162442463041"
"Ja","2008","66 +","indirekter Migrationshintergrund","4","0.326776684636972","0.0360712195845279","0.617482149689417"
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","3325","0.973806947416915","0.968433887745472","0.979180007088358"
"Nein","2008","17-34","direkter Migrationshintergrund","368","0.997363407641813","0.992138297630869","1.00258851765276"
"Nein","2008","17-34","indirekter Migrationshintergrund","553","0.975393906789629","0.962596992972359","0.9881908206069"
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","8151","0.864833605466348","0.857882603679343","0.871784607253353"
"Nein","2008","35-65","direkter Migrationshintergrund","1036","","",""
"Nein","2008","35-65","indirekter Migrationshintergrund","175","","",""
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","2927","","",""
"Nein","2008","66 +","direkter Migrationshintergrund","280","","",""
"Nein","2008","66 +","indirekter Migrationshintergrund","6","0.673223315363028","0.382517850310583","0.963928780415472"
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","65","0.0242479075832167","0.0188755038725493","0.0296203112938841"
"Ja","2009","17-34","direkter Migrationshintergrund","3","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","9","0.0198581676578566","0.00777371013037811","0.031942625185335"
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","1103","","",""
"Ja","2009","35-65","direkter Migrationshintergrund","120","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","917","0.259884234600731","0.245910505419376","0.273857963782087"
"Ja","2009","66 +","direkter Migrationshintergrund","75","0.208428802400305","0.16493277978644","0.25192482501417"
"Ja","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3084","0.975752092416783","0.970379688706116","0.981124496127451"
"Nein","2009","17-34","direkter Migrationshintergrund","293","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","503","0.980141832342143","0.968057374814665","0.992226289869622"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","7533","0.859731742382213","0.852407664459684","0.867055820304741"
"Nein","2009","35-65","direkter Migrationshintergrund","904","0.877513316210174","0.857433052646957","0.89759357977339"
"Nein","2009","35-65","indirekter Migrationshintergrund","173","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","2867","","",""
"Nein","2009","66 +","direkter Migrationshintergrund","260","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","4","0.660723745077388","0.28188084197873","1.03956664817605"
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","104","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","7","0.00535843062174883","0.000661369496845227","0.0100554917466524"
"Ja","2010","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","1189","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","143","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","26","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","891","0.260857397474434","0.246647232385417","0.275067562563452"
"Ja","2010","66 +","direkter Migrationshintergrund","64","0.190036017651662","0.146847402968578","0.233224632334747"
"Ja","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","4756","0.971336379621992","0.966645218974959","0.976027540269025"
"Nein","2010","17-34","direkter Migrationshintergrund","921","0.994641569378251","0.989944508253348","0.999338630503155"
"Nein","2010","17-34","indirekter Migrationshintergrund","739","0.965336111609183","0.952287853756221","0.978384369462144"
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","10142","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","1508","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","359","0.876845628249826","0.844020667661147","0.909670588838505"
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","2777","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","253","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","5","0.854853513688992","0.573001215824787","1.1367058115532"
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","114","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","7","0.0107117226871744","0.00389092518343115","0.0175325201909177"
"Ja","2011","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","1569","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","161","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","40","0.130770062692106","0.101247725802123","0.16029239958209"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1089","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","84","0.195160671027366","0.157029970055133","0.233291371999599"
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","4993","0.970239686551259","0.965579284013031","0.974900089089488"
"Nein","2011","17-34","direkter Migrationshintergrund","868","0.989288277312826","0.982467479809082","0.996109074816569"
"Nein","2011","17-34","indirekter Migrationshintergrund","774","0.968388081546186","0.956195097835297","0.980581065257074"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","12371","","",""
"Nein","2011","35-65","direkter Migrationshintergrund","1785","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","461","0.869229937307894","0.83970760041791","0.898752274197877"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3566","0.748019671478546","0.735547901947164","0.760491441009928"
"Nein","2011","66 +","direkter Migrationshintergrund","331","0.804839328972634","0.766708628000401","0.842970029944867"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","0.862444600712214","0.560541541623068","1.16434765980136"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","108","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","7","0.00671687247209432","0.000928753436681241","0.0125049915075074"
"Ja","2012","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","1689","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","162","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","45","0.114530577157906","0.0876211494135546","0.141440004902257"
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","1137","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","84","0.186918718433261","0.149090891941919","0.224746544924604"
"Ja","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","4711","0.969671786828756","0.96483000273066","0.974513570926853"
"Nein","2012","17-34","direkter Migrationshintergrund","758","0.993283127527906","0.987495008492493","0.999071246563319"
"Nein","2012","17-34","indirekter Migrationshintergrund","708","0.953828835232784","0.938553184259072","0.969104486206496"
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","11964","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","1702","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","493","0.885469422842094","0.858559995097743","0.912378850586445"
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","3618","0.748264525076852","0.735928574549254","0.760600475604451"
"Nein","2012","66 +","direkter Migrationshintergrund","324","0.813081281566739","0.775253455075396","0.850909108058081"
"Nein","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","99","0.028421078868139","0.0235740173071732","0.0332681404291047"
"Ja","2013","17-34","direkter Migrationshintergrund","29","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","1609","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","311","0.118869740940678","0.108855377590764","0.128884104290592"
"Ja","2013","35-65","indirekter Migrationshintergrund","54","0.109378019758429","0.086814016474561","0.131942023042298"
