year,age_gr,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Indirect migration background,No,0.97274,261,261,0.95294,0.99253
2009,46-65 y.,No migration background,Yes,0.18175,931,5639,0.17168,0.19182
2009,46-65 y.,No migration background,No,0.81825,4708,5639,0.80818,0.82832
2009,46-65 y.,Direct migration background,Yes,0.15947,98,619,0.13060,0.18833
2009,46-65 y.,Direct migration background,No,0.84053,521,619,0.81167,0.86940
2009,46-65 y.,Indirect migration background,No,0.76703,35,35,0.62493,0.90912
2009,66 and older,No migration background,Yes,0.25986,917,3784,0.24589,0.27384
2009,66 and older,No migration background,No,0.74014,2867,3784,0.72616,0.75411
2009,66 and older,Direct migration background,Yes,0.20845,75,335,0.16489,0.25201
2009,66 and older,Direct migration background,No,0.79155,260,335,0.74799,0.83511
2010,17-29 y.,No migration background,Yes,0.03087,62,2950,0.02463,0.03712
2010,17-29 y.,No migration background,No,0.96913,2888,2950,0.96288,0.97537
2010,17-29 y.,Direct migration background,No,0.99361,484,484,0.98650,1.00072
2010,17-29 y.,Indirect migration background,No,0.97289,467,467,0.95815,0.98764
2010,30-45 y.,No migration background,Yes,0.05905,269,7055,0.05355,0.06455
2010,30-45 y.,No migration background,No,0.94095,6786,7055,0.93545,0.94645
2010,30-45 y.,Direct migration background,Yes,0.02575,39,1476,0.01766,0.03383
2010,30-45 y.,Direct migration background,No,0.97425,1437,1476,0.96617,0.98234
2010,30-45 y.,Indirect migration background,No,0.96840,514,514,0.95326,0.98354
2010,46-65 y.,No migration background,Yes,0.17556,957,6160,0.16606,0.18506
2010,46-65 y.,No migration background,No,0.82444,5203,6160,0.81494,0.83394
2010,46-65 y.,Direct migration background,Yes,0.18819,113,698,0.15918,0.21721
2010,46-65 y.,Direct migration background,No,0.81181,585,698,0.78279,0.84082
2010,46-65 y.,Indirect migration background,No,0.74399,61,61,0.63356,0.85442
2010,66 and older,No migration background,Yes,0.26081,891,3668,0.24660,0.27502
2010,66 and older,No migration background,No,0.73919,2777,3668,0.72498,0.75340
2010,66 and older,Direct migration background,Yes,0.18885,64,317,0.14570,0.23201
2010,66 and older,Direct migration background,No,0.81115,253,317,0.76799,0.85430
2011,17-29 y.,No migration background,Yes,0.02775,63,3192,0.02205,0.03345
2011,17-29 y.,No migration background,No,0.97225,3129,3192,0.96655,0.97795
2011,17-29 y.,Direct migration background,No,0.99535,436,436,0.98896,1.00174
2011,17-29 y.,Indirect migration background,No,0.97908,521,521,0.96677,0.99138
2011,30-45 y.,No migration background,Yes,0.06330,337,7803,0.05790,0.06870
2011,30-45 y.,No migration background,No,0.93670,7466,7803,0.93130,0.94210
2011,30-45 y.,Direct migration background,Yes,0.02388,42,1522,0.01620,0.03155
2011,30-45 y.,Direct migration background,No,0.97612,1480,1522,0.96845,0.98380
2011,30-45 y.,Indirect migration background,No,0.96324,567,567,0.94774,0.97874
2011,46-65 y.,No migration background,Yes,0.17894,1279,8017,0.17055,0.18733
2011,46-65 y.,No migration background,No,0.82106,6738,8017,0.81267,0.82945
2011,46-65 y.,Direct migration background,Yes,0.14114,129,956,0.11906,0.16322
2011,46-65 y.,Direct migration background,No,0.85886,827,956,0.83678,0.88094
2011,46-65 y.,Indirect migration background,No,0.71895,88,88,0.62449,0.81340
2011,66 and older,No migration background,Yes,0.25204,1088,4654,0.23957,0.26452
2011,66 and older,No migration background,No,0.74796,3566,4654,0.73548,0.76043
2011,66 and older,Direct migration background,Yes,0.19541,85,416,0.15726,0.23356
2011,66 and older,Direct migration background,No,0.80459,331,416,0.76644,0.84274
2012,17-29 y.,No migration background,Yes,0.03035,65,3070,0.02428,0.03642
2012,17-29 y.,No migration background,No,0.96965,3005,3070,0.96358,0.97572
2012,17-29 y.,Direct migration background,No,0.99114,386,386,0.98179,1.00050
2012,17-29 y.,Indirect migration background,No,0.96610,494,494,0.95012,0.98207
2012,30-45 y.,No migration background,Yes,0.06922,337,7078,0.06330,0.07513
2012,30-45 y.,No migration background,No,0.93078,6741,7078,0.92487,0.93670
2012,30-45 y.,Direct migration background,Yes,0.02649,35,1427,0.01816,0.03483
2012,30-45 y.,Direct migration background,No,0.97351,1392,1427,0.96517,0.98184
2012,30-45 y.,Indirect migration background,No,0.95265,532,532,0.93458,0.97071
2012,46-65 y.,No migration background,Yes,0.18681,1383,8260,0.17840,0.19521
2012,46-65 y.,No migration background,No,0.81319,6877,8260,0.80479,0.82160
2012,46-65 y.,Direct migration background,Yes,0.16360,144,947,0.14003,0.18717
2012,46-65 y.,Direct migration background,No,0.83640,803,947,0.81283,0.85997
2012,46-65 y.,Indirect migration background,No,0.74114,106,106,0.65736,0.82492
2012,66 and older,No migration background,Yes,0.25189,1135,4745,0.23953,0.26424
2012,66 and older,No migration background,No,0.74811,3610,4745,0.73576,0.76047
2012,66 and older,Direct migration background,Yes,0.18415,86,418,0.14695,0.22136
2012,66 and older,Direct migration background,No,0.81585,332,418,0.77864,0.85305
2013,17-29 y.,No migration background,Yes,0.02532,49,2899,0.01960,0.03104
2013,17-29 y.,No migration background,No,0.97468,2850,2899,0.96896,0.98040
2013,17-29 y.,Direct migration background,No,0.99192,1084,1084,0.98659,0.99725
2013,17-29 y.,Indirect migration background,No,0.97905,999,999,0.97016,0.98793
2013,30-45 y.,No migration background,Yes,0.05881,304,6435,0.05306,0.06456
2013,30-45 y.,No migration background,No,0.94119,6131,6435,0.93544,0.94694
2013,30-45 y.,Direct migration background,Yes,0.03350,85,3060,0.02712,0.03988
2013,30-45 y.,Direct migration background,No,0.96650,2975,3060,0.96012,0.97288
2013,30-45 y.,Indirect migration background,No,0.95619,823,823,0.94220,0.97018
2013,46-65 y.,No migration background,Yes,0.18895,1344,8060,0.18040,0.19749
2013,46-65 y.,No migration background,No,0.81105,6716,8060,0.80251,0.81960
2013,46-65 y.,Direct migration background,Yes,0.17620,257,1932,0.15921,0.19320
2013,46-65 y.,Direct migration background,No,0.82380,1675,1932,0.80680,0.84079
2013,46-65 y.,Indirect migration background,No,0.74730,136,136,0.67399,0.82061
2013,66 and older,No migration background,Yes,0.23654,1039,4545,0.22418,0.24890
2013,66 and older,No migration background,No,0.76346,3506,4545,0.75110,0.77582
2013,66 and older,Direct migration background,Yes,0.22239,91,454,0.18410,0.26069
2013,66 and older,Direct migration background,No,0.77761,363,454,0.73931,0.81590
2014,17-29 y.,No migration background,Yes,0.03126,54,2650,0.02463,0.03789
2014,17-29 y.,No migration background,No,0.96874,2596,2650,0.96211,0.97537
2014,17-29 y.,Direct migration background,No,0.99214,785,785,0.98596,0.99832
2014,17-29 y.,Indirect migration background,No,0.96004,819,819,0.94661,0.97346
2014,30-45 y.,No migration background,Yes,0.05781,264,5416,0.05159,0.06403
2014,30-45 y.,No migration background,No,0.94219,5152,5416,0.93597,0.94841
2014,30-45 y.,Direct migration background,Yes,0.03126,73,2410,0.02431,0.03821
2014,30-45 y.,Direct migration background,No,0.96874,2337,2410,0.96179,0.97569
2014,30-45 y.,Indirect migration background,No,0.96667,665,665,0.95301,0.98032
2014,46-65 y.,No migration background,Yes,0.19707,1288,7504,0.18807,0.20607
2014,46-65 y.,No migration background,No,0.80293,6216,7504,0.79393,0.81193
2014,46-65 y.,Direct migration background,Yes,0.18814,227,1618,0.16909,0.20719
2014,46-65 y.,Direct migration background,No,0.81186,1391,1618,0.79281,0.83091
2014,46-65 y.,Indirect migration background,Yes,0.26524,32,171,0.19888,0.33160
2014,46-65 y.,Indirect migration background,No,0.73476,139,171,0.66840,0.80112
2014,66 and older,No migration background,Yes,0.24809,1092,4485,0.23545,0.26074
2014,66 and older,No migration background,No,0.75191,3393,4485,0.73926,0.76455
2014,66 and older,Direct migration background,Yes,0.23068,102,449,0.19167,0.26969
2014,66 and older,Direct migration background,No,0.76932,347,449,0.73031,0.80833
2015,17-29 y.,No migration background,Yes,0.02692,51,2561,0.02065,0.03319
2015,17-29 y.,No migration background,No,0.97308,2510,2561,0.96681,0.97935
2015,17-29 y.,Direct migration background,No,0.98941,1063,1063,0.98325,0.99556
2015,17-29 y.,Indirect migration background,No,0.97086,796,796,0.95916,0.98255
2015,30-45 y.,No migration background,Yes,0.05485,213,4815,0.04842,0.06128
2015,30-45 y.,No migration background,No,0.94515,4602,4815,0.93872,0.95158
2015,30-45 y.,Direct migration background,Yes,0.02222,52,2842,0.01680,0.02764
2015,30-45 y.,Direct migration background,No,0.97778,2790,2842,0.97236,0.98320
2015,30-45 y.,Indirect migration background,No,0.96698,596,596,0.95262,0.98134
2015,46-65 y.,No migration background,Yes,0.19348,1187,7251,0.18438,0.20257
2015,46-65 y.,No migration background,No,0.80652,6064,7251,0.79743,0.81562
2015,46-65 y.,Direct migration background,Yes,0.17422,213,1675,0.15605,0.19239
2015,46-65 y.,Direct migration background,No,0.82578,1462,1675,0.80761,0.84395
2015,46-65 y.,Indirect migration background,Yes,0.27708,32,171,0.20980,0.34436
2015,46-65 y.,Indirect migration background,No,0.72292,139,171,0.65564,0.79020
2015,66 and older,No migration background,Yes,0.24986,1058,4396,0.23706,0.26266
2015,66 and older,No migration background,No,0.75014,3338,4396,0.73734,0.76294
2015,66 and older,Direct migration background,Yes,0.18334,77,439,0.14710,0.21958
2015,66 and older,Direct migration background,No,0.81666,362,439,0.78042,0.85290
2016,17-29 y.,No migration background,Yes,0.02705,44,2345,0.02049,0.03362
2016,17-29 y.,No migration background,No,0.97295,2301,2345,0.96638,0.97951
2016,17-29 y.,Direct migration background,No,0.99277,755,755,0.98673,0.99882
2016,17-29 y.,Indirect migration background,No,0.97115,720,720,0.95891,0.98338
2016,30-45 y.,No migration background,Yes,0.05914,194,4244,0.05205,0.06624
2016,30-45 y.,No migration background,No,0.94086,4050,4244,0.93376,0.94795
2016,30-45 y.,Direct migration background,Yes,0.02505,51,2288,0.01864,0.03145
2016,30-45 y.,Direct migration background,No,0.97495,2237,2288,0.96855,0.98136
2016,30-45 y.,Indirect migration background,No,0.97071,542,542,0.95650,0.98492
2016,46-65 y.,No migration background,Yes,0.18410,1072,6837,0.17491,0.19328
2016,46-65 y.,No migration background,No,0.81590,5765,6837,0.80672,0.82509
2016,46-65 y.,Direct migration background,Yes,0.16190,200,1566,0.14365,0.18015
2016,46-65 y.,Direct migration background,No,0.83810,1366,1566,0.81985,0.85635
2016,46-65 y.,Indirect migration background,No,0.78531,151,151,0.71959,0.85102
2016,66 and older,No migration background,Yes,0.25647,1040,4268,0.24337,0.26958
2016,66 and older,No migration background,No,0.74353,3228,4268,0.73042,0.75663
2016,66 and older,Direct migration background,Yes,0.18588,80,411,0.14823,0.22354
2016,66 and older,Direct migration background,No,0.81412,331,411,0.77646,0.85177
2017,17-29 y.,No migration background,Yes,0.02932,61,2910,0.02319,0.03545
2017,17-29 y.,No migration background,No,0.97068,2849,2910,0.96455,0.97681
2017,17-29 y.,Direct migration background,No,0.97342,612,612,0.96066,0.98617
2017,17-29 y.,Indirect migration background,No,0.96849,789,789,0.95629,0.98068
2017,30-45 y.,No migration background,Yes,0.06226,213,4555,0.05525,0.06928
2017,30-45 y.,No migration background,No,0.93774,4342,4555,0.93072,0.94475
2017,30-45 y.,Direct migration background,Yes,0.03140,52,2120,0.02398,0.03883
2017,30-45 y.,Direct migration background,No,0.96860,2068,2120,0.96117,0.97602
2017,30-45 y.,Indirect migration background,No,0.96792,553,553,0.95322,0.98262
2017,46-65 y.,No migration background,Yes,0.18566,1285,8118,0.17721,0.19412
2017,46-65 y.,No migration background,No,0.81434,6833,8118,0.80588,0.82279
2017,46-65 y.,Direct migration background,Yes,0.15760,220,1625,0.13988,0.17532
2017,46-65 y.,Direct migration background,No,0.84240,1405,1625,0.82468,0.86012
2017,46-65 y.,Indirect migration background,Yes,0.18247,35,217,0.13096,0.23398
2017,46-65 y.,Indirect migration background,No,0.81753,182,217,0.76602,0.86904
2017,66 and older,No migration background,Yes,0.23635,1042,4474,0.22390,0.24880
2017,66 and older,No migration background,No,0.76365,3432,4474,0.75120,0.77610
2017,66 and older,Direct migration background,Yes,0.17747,78,442,0.14181,0.21313
2017,66 and older,Direct migration background,No,0.82253,364,442,0.78687,0.85819
2018,17-29 y.,No migration background,Yes,0.02780,69,2889,0.02181,0.03380
2018,17-29 y.,No migration background,No,0.97220,2820,2889,0.96620,0.97819
2018,17-29 y.,Direct migration background,No,0.99682,552,552,0.99213,1.00152
2018,17-29 y.,Indirect migration background,No,0.95319,794,794,0.93848,0.96789
2018,30-45 y.,No migration background,Yes,0.05432,217,4211,0.04747,0.06117
2018,30-45 y.,No migration background,No,0.94568,3994,4211,0.93883,0.95253
2018,30-45 y.,Direct migration background,Yes,0.04594,65,1974,0.03670,0.05518
2018,30-45 y.,Direct migration background,No,0.95406,1909,1974,0.94482,0.96330
2018,30-45 y.,Indirect migration background,No,0.95275,518,518,0.93446,0.97104
2018,46-65 y.,No migration background,Yes,0.17974,1235,7775,0.17121,0.18828
2018,46-65 y.,No migration background,No,0.82026,6540,7775,0.81172,0.82879
2018,46-65 y.,Direct migration background,Yes,0.13919,208,1615,0.12230,0.15607
2018,46-65 y.,Direct migration background,No,0.86081,1407,1615,0.84393,0.87770
2018,46-65 y.,Indirect migration background,Yes,0.22363,46,228,0.16942,0.27783
2018,46-65 y.,Indirect migration background,No,0.77637,182,228,0.72217,0.83058
2018,66 and older,No migration background,Yes,0.24836,1110,4489,0.23572,0.26100
2018,66 and older,No migration background,No,0.75164,3379,4489,0.73900,0.76428
2018,66 and older,Direct migration background,Yes,0.19108,93,462,0.15519,0.22697
2018,66 and older,Direct migration background,No,0.80892,369,462,0.77303,0.84481
2019,17-29 y.,No migration background,Yes,0.03370,74,2684,0.02687,0.04053
2019,17-29 y.,No migration background,No,0.96630,2610,2684,0.95947,0.97313
2019,17-29 y.,Direct migration background,No,0.98608,415,415,0.97480,0.99737
2019,17-29 y.,Indirect migration background,No,0.97041,701,701,0.95786,0.98296
2019,30-45 y.,No migration background,Yes,0.06656,227,4126,0.05895,0.07417
2019,30-45 y.,No migration background,No,0.93344,3899,4126,0.92583,0.94105
2019,30-45 y.,Direct migration background,Yes,0.04776,42,1614,0.03735,0.05816
2019,30-45 y.,Direct migration background,No,0.95224,1572,1614,0.94184,0.96265
2019,30-45 y.,Indirect migration background,No,0.95440,511,511,0.93629,0.97250
2019,46-65 y.,No migration background,Yes,0.17497,1222,8579,0.16693,0.18301
2019,46-65 y.,No migration background,No,0.82503,7357,8579,0.81699,0.83307
2019,46-65 y.,Direct migration background,Yes,0.14149,187,1538,0.12407,0.15892
2019,46-65 y.,Direct migration background,No,0.85851,1351,1538,0.84108,0.87593
2019,46-65 y.,Indirect migration background,Yes,0.14508,33,277,0.10353,0.18663
2019,46-65 y.,Indirect migration background,No,0.85492,244,277,0.81337,0.89647
2019,66 and older,No migration background,Yes,0.24297,1087,4678,0.23067,0.25526
2019,66 and older,No migration background,No,0.75703,3591,4678,0.74474,0.76933
2019,66 and older,Direct migration background,Yes,0.19818,75,444,0.16105,0.23530
2019,66 and older,Direct migration background,No,0.80182,369,444,0.76470,0.83895
2020,17-29 y.,No migration background,Yes,0.02964,76,2522,0.02302,0.03626
2020,17-29 y.,No migration background,No,0.97036,2446,2522,0.96374,0.97698
2020,17-29 y.,Direct migration background,No,0.99340,1803,1803,0.98966,0.99714
2020,17-29 y.,Indirect migration background,No,0.97217,702,702,0.96000,0.98435
2020,30-45 y.,No migration background,Yes,0.06962,201,3686,0.06141,0.07784
2020,30-45 y.,No migration background,No,0.93038,3485,3686,0.92216,0.93859
2020,30-45 y.,Direct migration background,Yes,0.04416,81,3814,0.03764,0.05068
2020,30-45 y.,Direct migration background,No,0.95584,3733,3814,0.94932,0.96236
2020,30-45 y.,Indirect migration background,Yes,0.05426,33,522,0.03481,0.07372
2020,30-45 y.,Indirect migration background,No,0.94574,489,522,0.92628,0.96519
2020,46-65 y.,No migration background,Yes,0.16923,1130,7869,0.16094,0.17751
2020,46-65 y.,No migration background,No,0.83077,6739,7869,0.82249,0.83906
2020,46-65 y.,Direct migration background,Yes,0.13256,205,2245,0.11853,0.14659
2020,46-65 y.,Direct migration background,No,0.86744,2040,2245,0.85341,0.88147
2020,46-65 y.,Indirect migration background,No,0.84686,224,224,0.79960,0.89413
2020,66 and older,No migration background,Yes,0.24948,1039,4374,0.23665,0.26230
2020,66 and older,No migration background,No,0.75052,3335,4374,0.73770,0.76335
2020,66 and older,Direct migration background,Yes,0.21957,97,466,0.18195,0.25720
2020,66 and older,Direct migration background,No,0.78043,369,466,0.74280,0.81805
2021,17-29 y.,No migration background,Yes,0.03216,48,1757,0.02391,0.04041
2021,17-29 y.,No migration background,No,0.96784,1709,1757,0.95959,0.97609
2021,17-29 y.,Direct migration background,No,0.99368,1003,1003,0.98877,0.99859
2021,17-29 y.,Indirect migration background,No,0.93717,410,410,0.91365,0.96069
2021,30-45 y.,No migration background,Yes,0.07139,143,2609,0.06151,0.08128
2021,30-45 y.,No migration background,No,0.92861,2466,2609,0.91872,0.93849
2021,30-45 y.,Direct migration background,Yes,0.05344,73,2329,0.04431,0.06258
2021,30-45 y.,Direct migration background,No,0.94656,2256,2329,0.93742,0.95569
2021,30-45 y.,Indirect migration background,No,0.94283,285,285,0.91583,0.96983
2021,46-65 y.,No migration background,Yes,0.17553,815,5564,0.16553,0.18552
2021,46-65 y.,No migration background,No,0.82447,4749,5564,0.81448,0.83447
2021,46-65 y.,Direct migration background,Yes,0.15498,179,1511,0.13673,0.17323
2021,46-65 y.,Direct migration background,No,0.84502,1332,1511,0.82677,0.86327
2021,46-65 y.,Indirect migration background,No,0.87874,160,160,0.82800,0.92948
2021,66 and older,No migration background,Yes,0.25114,760,3207,0.23613,0.26615
2021,66 and older,No migration background,No,0.74886,2447,3207,0.73385,0.76387
2021,66 and older,Direct migration background,Yes,0.23287,76,340,0.18788,0.27787
2021,66 and older,Direct migration background,No,0.76713,264,340,0.72213,0.81212
2022,17-29 y.,No migration background,Yes,0.02544,76,2937,0.01974,0.03113
2022,17-29 y.,No migration background,No,0.97456,2861,2937,0.96887,0.98026
2022,17-29 y.,Direct migration background,No,0.99422,2159,2159,0.99102,0.99742
2022,17-29 y.,Indirect migration background,No,0.95965,503,503,0.94243,0.97686
2022,30-45 y.,No migration background,Yes,0.06334,251,4621,0.05632,0.07037
2022,30-45 y.,No migration background,No,0.93666,4370,4621,0.92963,0.94368
2022,30-45 y.,Direct migration background,Yes,0.03168,67,3823,0.02612,0.03723
2022,30-45 y.,Direct migration background,No,0.96832,3756,3823,0.96277,0.97388
2022,30-45 y.,Indirect migration background,No,0.94646,456,456,0.92578,0.96714
2022,46-65 y.,No migration background,Yes,0.17414,1068,7053,0.16529,0.18299
2022,46-65 y.,No migration background,No,0.82586,5985,7053,0.81701,0.83471
2022,46-65 y.,Direct migration background,Yes,0.13703,201,1728,0.12081,0.15324
2022,46-65 y.,Direct migration background,No,0.86297,1527,1728,0.84676,0.87919
2022,46-65 y.,Indirect migration background,Yes,0.17525,63,384,0.13717,0.21332
2022,46-65 y.,Indirect migration background,No,0.82475,321,384,0.78668,0.86283
2022,66 and older,No migration background,Yes,0.24042,847,3676,0.22660,0.25424
2022,66 and older,No migration background,No,0.75958,2829,3676,0.74576,0.77340
2022,66 and older,Direct migration background,Yes,0.23706,91,376,0.19401,0.28010
2022,66 and older,Direct migration background,No,0.76294,285,376,0.71990,0.80599
2022,66 and older,Indirect migration background,No,0.66332,50,50,0.53100,0.79564
