year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Indirect migration background,No,1.00000,378,17876,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.06345,196,17876,0.06333,0.06358
2009,30-45 y.,No migration background,No,0.93655,3669,17876,0.93642,0.93667
2009,30-45 y.,Direct migration background,No,1.00000,505,17876,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,261,17876,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.18172,931,17876,0.18155,0.18190
2009,46-65 y.,No migration background,No,0.81828,4708,17876,0.81810,0.81845
2009,46-65 y.,Direct migration background,Yes,0.15948,98,17876,0.15907,0.15988
2009,46-65 y.,Direct migration background,No,0.84052,521,17876,0.84012,0.84093
2009,46-65 y.,Indirect migration background,No,1.00000,35,17876,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.25986,917,17876,0.25964,0.26009
2009,66 and older,No migration background,No,0.74014,2867,17876,0.73991,0.74036
2009,66 and older,Direct migration background,Yes,0.20922,75,17876,0.20857,0.20986
2009,66 and older,Direct migration background,No,0.79078,259,17876,0.79014,0.79143
2010,17-29 y.,No migration background,Yes,0.03090,63,23851,0.03078,0.03101
2010,17-29 y.,No migration background,No,0.96910,2892,23851,0.96899,0.96922
2010,17-29 y.,Direct migration background,No,1.00000,481,23851,1.00000,1.00000
2010,17-29 y.,Indirect migration background,No,1.00000,466,23851,1.00000,1.00000
2010,30-45 y.,No migration background,Yes,0.05899,272,23851,0.05886,0.05911
2010,30-45 y.,No migration background,No,0.94101,6794,23851,0.94089,0.94114
2010,30-45 y.,Direct migration background,Yes,0.02520,36,23851,0.02503,0.02538
2010,30-45 y.,Direct migration background,No,0.97480,1416,23851,0.97462,0.97497
2010,30-45 y.,Indirect migration background,No,1.00000,528,23851,1.00000,1.00000
2010,46-65 y.,No migration background,Yes,0.17544,958,23851,0.17527,0.17562
2010,46-65 y.,No migration background,No,0.82456,5207,23851,0.82438,0.82473
2010,46-65 y.,Direct migration background,Yes,0.19040,112,23851,0.18998,0.19083
2010,46-65 y.,Direct migration background,No,0.80960,579,23851,0.80917,0.81002
2010,46-65 y.,Indirect migration background,No,1.00000,63,23851,1.00000,1.00000
2010,66 and older,No migration background,Yes,0.26084,891,23851,0.26061,0.26106
2010,66 and older,No migration background,No,0.73916,2777,23851,0.73894,0.73939
2010,66 and older,Direct migration background,Yes,0.18985,64,23851,0.18925,0.19045
2010,66 and older,Direct migration background,No,0.81015,252,23851,0.80955,0.81075
2011,17-29 y.,No migration background,Yes,0.02763,63,28171,0.02752,0.02774
2011,17-29 y.,No migration background,No,0.97237,3137,28171,0.97226,0.97248
2011,17-29 y.,Direct migration background,No,1.00000,433,28171,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,516,28171,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.06315,339,28171,0.06302,0.06328
2011,30-45 y.,No migration background,No,0.93685,7476,28171,0.93672,0.93698
2011,30-45 y.,Direct migration background,Yes,0.02358,40,28171,0.02340,0.02376
2011,30-45 y.,Direct migration background,No,0.97642,1450,28171,0.97624,0.97660
2011,30-45 y.,Indirect migration background,No,1.00000,587,28171,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.17881,1281,28171,0.17864,0.17898
2011,46-65 y.,No migration background,No,0.82119,6744,28171,0.82102,0.82136
2011,46-65 y.,Direct migration background,Yes,0.14252,126,28171,0.14213,0.14290
2011,46-65 y.,Direct migration background,No,0.85748,820,28171,0.85710,0.85787
2011,46-65 y.,Indirect migration background,No,1.00000,90,28171,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.25208,1089,28171,0.25186,0.25231
2011,66 and older,No migration background,No,0.74792,3566,28171,0.74769,0.74814
2011,66 and older,Direct migration background,Yes,0.19565,84,28171,0.19503,0.19627
2011,66 and older,Direct migration background,No,0.80435,330,28171,0.80373,0.80497
2012,17-29 y.,No migration background,Yes,0.03026,66,27463,0.03014,0.03038
2012,17-29 y.,No migration background,No,0.96974,3014,27463,0.96962,0.96986
2012,17-29 y.,Direct migration background,No,1.00000,382,27463,1.00000,1.00000
2012,17-29 y.,Indirect migration background,No,1.00000,489,27463,1.00000,1.00000
2012,30-45 y.,No migration background,Yes,0.06950,340,27463,0.06936,0.06964
2012,30-45 y.,No migration background,No,0.93050,6751,27463,0.93036,0.93064
2012,30-45 y.,Direct migration background,Yes,0.02375,32,27463,0.02358,0.02392
2012,30-45 y.,Direct migration background,No,0.97625,1362,27463,0.97608,0.97642
2012,30-45 y.,Indirect migration background,No,1.00000,553,27463,1.00000,1.00000
2012,46-65 y.,No migration background,Yes,0.18688,1388,27463,0.18671,0.18706
2012,46-65 y.,No migration background,No,0.81312,6888,27463,0.81294,0.81329
2012,46-65 y.,Direct migration background,Yes,0.16395,138,27463,0.16355,0.16435
2012,46-65 y.,Direct migration background,No,0.83605,790,27463,0.83565,0.83645
2012,46-65 y.,Indirect migration background,No,1.00000,108,27463,1.00000,1.00000
2012,66 and older,No migration background,Yes,0.25185,1136,27463,0.25162,0.25207
2012,66 and older,No migration background,No,0.74815,3611,27463,0.74793,0.74838
2012,66 and older,Direct migration background,Yes,0.18524,85,27463,0.18466,0.18583
2012,66 and older,Direct migration background,No,0.81476,330,27463,0.81417,0.81534
2013,17-29 y.,No migration background,Yes,0.02527,50,30427,0.02516,0.02538
2013,17-29 y.,No migration background,No,0.97473,2858,30427,0.97462,0.97484
2013,17-29 y.,Direct migration background,No,1.00000,1079,30427,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,996,30427,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.05920,306,30427,0.05906,0.05933
2013,30-45 y.,No migration background,No,0.94080,6140,30427,0.94067,0.94094
2013,30-45 y.,Direct migration background,Yes,0.03158,82,30427,0.03139,0.03176
2013,30-45 y.,Direct migration background,No,0.96842,2950,30427,0.96824,0.96861
2013,30-45 y.,Indirect migration background,No,1.00000,839,30427,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.18854,1349,30427,0.18837,0.18871
2013,46-65 y.,No migration background,No,0.81146,6730,30427,0.81129,0.81163
2013,46-65 y.,Direct migration background,Yes,0.18206,252,30427,0.18163,0.18248
2013,46-65 y.,Direct migration background,No,0.81794,1658,30427,0.81752,0.81837
2013,46-65 y.,Indirect migration background,No,1.00000,140,30427,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.23647,1039,30427,0.23625,0.23669
2013,66 and older,No migration background,No,0.76353,3508,30427,0.76331,0.76375
2013,66 and older,Direct migration background,Yes,0.22306,91,30427,0.22237,0.22375
2013,66 and older,Direct migration background,No,0.77694,360,30427,0.77625,0.77763
2014,17-29 y.,No migration background,Yes,0.03107,55,26972,0.03095,0.03120
2014,17-29 y.,No migration background,No,0.96893,2604,26972,0.96880,0.96905
2014,17-29 y.,Direct migration background,No,1.00000,781,26972,1.00000,1.00000
2014,17-29 y.,Indirect migration background,No,1.00000,815,26972,1.00000,1.00000
2014,30-45 y.,No migration background,Yes,0.05807,266,26972,0.05793,0.05820
2014,30-45 y.,No migration background,No,0.94193,5156,26972,0.94180,0.94207
2014,30-45 y.,Direct migration background,Yes,0.02918,69,26972,0.02900,0.02935
2014,30-45 y.,Direct migration background,No,0.97082,2316,26972,0.97065,0.97100
2014,30-45 y.,Indirect migration background,No,1.00000,682,26972,1.00000,1.00000
2014,46-65 y.,No migration background,Yes,0.19710,1296,26972,0.19693,0.19728
2014,46-65 y.,No migration background,No,0.80290,6229,26972,0.80272,0.80307
2014,46-65 y.,Direct migration background,Yes,0.19037,219,26972,0.18994,0.19080
2014,46-65 y.,Direct migration background,No,0.80963,1375,26972,0.80920,0.81006
2014,46-65 y.,Indirect migration background,Yes,0.26524,33,26972,0.26378,0.26670
2014,46-65 y.,Indirect migration background,No,0.73476,143,26972,0.73330,0.73622
2014,66 and older,No migration background,Yes,0.24785,1093,26972,0.24763,0.24807
2014,66 and older,No migration background,No,0.75215,3394,26972,0.75193,0.75237
2014,66 and older,Direct migration background,Yes,0.23021,101,26972,0.22952,0.23090
2014,66 and older,Direct migration background,No,0.76979,345,26972,0.76910,0.77048
2015,17-29 y.,No migration background,Yes,0.02685,52,26605,0.02673,0.02696
2015,17-29 y.,No migration background,No,0.97315,2519,26605,0.97304,0.97327
2015,17-29 y.,Direct migration background,No,1.00000,1061,26605,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,789,26605,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.05482,214,26605,0.05469,0.05496
2015,30-45 y.,No migration background,No,0.94518,4608,26605,0.94504,0.94531
2015,30-45 y.,Direct migration background,Yes,0.02091,50,26605,0.02076,0.02105
2015,30-45 y.,Direct migration background,No,0.97909,2765,26605,0.97895,0.97924
2015,30-45 y.,Indirect migration background,No,1.00000,615,26605,1.00000,1.00000
2015,46-65 y.,No migration background,Yes,0.19362,1195,26605,0.19344,0.19379
2015,46-65 y.,No migration background,No,0.80638,6077,26605,0.80621,0.80656
2015,46-65 y.,Direct migration background,Yes,0.17406,205,26605,0.17366,0.17446
2015,46-65 y.,Direct migration background,No,0.82594,1446,26605,0.82554,0.82634
2015,46-65 y.,Indirect migration background,Yes,0.27313,32,26605,0.27163,0.27464
2015,46-65 y.,Indirect migration background,No,0.72687,143,26605,0.72536,0.72837
2015,66 and older,No migration background,Yes,0.24965,1058,26605,0.24943,0.24987
2015,66 and older,No migration background,No,0.75035,3340,26605,0.75013,0.75057
2015,66 and older,Direct migration background,Yes,0.18140,77,26605,0.18077,0.18203
2015,66 and older,Direct migration background,No,0.81860,359,26605,0.81797,0.81923
2016,17-29 y.,No migration background,Yes,0.02694,45,24127,0.02683,0.02706
2016,17-29 y.,No migration background,No,0.97306,2314,24127,0.97294,0.97317
2016,17-29 y.,Direct migration background,No,1.00000,752,24127,1.00000,1.00000
2016,17-29 y.,Indirect migration background,No,1.00000,710,24127,1.00000,1.00000
2016,30-45 y.,No migration background,Yes,0.05929,196,24127,0.05916,0.05943
2016,30-45 y.,No migration background,No,0.94071,4052,24127,0.94057,0.94084
2016,30-45 y.,Direct migration background,Yes,0.02456,49,24127,0.02440,0.02472
2016,30-45 y.,Direct migration background,No,0.97544,2218,24127,0.97528,0.97560
2016,30-45 y.,Indirect migration background,No,1.00000,558,24127,1.00000,1.00000
2016,46-65 y.,No migration background,Yes,0.18419,1080,24127,0.18402,0.18435
2016,46-65 y.,No migration background,No,0.81581,5782,24127,0.81565,0.81598
2016,46-65 y.,Direct migration background,Yes,0.15897,191,24127,0.15860,0.15934
2016,46-65 y.,Direct migration background,No,0.84103,1345,24127,0.84066,0.84140
2016,46-65 y.,Indirect migration background,No,1.00000,157,24127,1.00000,1.00000
2016,66 and older,No migration background,Yes,0.25629,1042,24127,0.25607,0.25651
2016,66 and older,No migration background,No,0.74371,3229,24127,0.74349,0.74393
2016,66 and older,Direct migration background,Yes,0.18447,78,24127,0.18386,0.18508
2016,66 and older,Direct migration background,No,0.81553,329,24127,0.81492,0.81614
2017,17-29 y.,No migration background,Yes,0.02925,62,26416,0.02913,0.02937
2017,17-29 y.,No migration background,No,0.97075,2864,26416,0.97063,0.97087
2017,17-29 y.,Direct migration background,No,1.00000,606,26416,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,781,26416,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.06225,214,26416,0.06210,0.06239
2017,30-45 y.,No migration background,No,0.93775,4346,26416,0.93761,0.93790
2017,30-45 y.,Direct migration background,Yes,0.03185,51,26416,0.03167,0.03203
2017,30-45 y.,Direct migration background,No,0.96815,2049,26416,0.96797,0.96833
2017,30-45 y.,Indirect migration background,No,1.00000,568,26416,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.18531,1291,26416,0.18514,0.18548
2017,46-65 y.,No migration background,No,0.81469,6849,26416,0.81452,0.81486
2017,46-65 y.,Direct migration background,Yes,0.15932,213,26416,0.15895,0.15968
2017,46-65 y.,Direct migration background,No,0.84068,1382,26416,0.84032,0.84105
2017,46-65 y.,Indirect migration background,Yes,0.18712,36,26416,0.18600,0.18825
2017,46-65 y.,Indirect migration background,No,0.81288,189,26416,0.81175,0.81400
2017,66 and older,No migration background,Yes,0.23617,1043,26416,0.23595,0.23639
2017,66 and older,No migration background,No,0.76383,3435,26416,0.76361,0.76405
2017,66 and older,Direct migration background,Yes,0.17850,77,26416,0.17791,0.17909
2017,66 and older,Direct migration background,No,0.82150,360,26416,0.82091,0.82209
2018,17-29 y.,No migration background,Yes,0.02769,70,25508,0.02758,0.02781
2018,17-29 y.,No migration background,No,0.97231,2834,25508,0.97219,0.97242
2018,17-29 y.,Direct migration background,No,1.00000,549,25508,1.00000,1.00000
2018,17-29 y.,Indirect migration background,No,1.00000,785,25508,1.00000,1.00000
2018,30-45 y.,No migration background,Yes,0.05429,217,25508,0.05415,0.05442
2018,30-45 y.,No migration background,No,0.94571,3997,25508,0.94558,0.94585
2018,30-45 y.,Direct migration background,Yes,0.04402,65,25508,0.04382,0.04423
2018,30-45 y.,Direct migration background,No,0.95598,1889,25508,0.95577,0.95618
2018,30-45 y.,Indirect migration background,No,1.00000,533,25508,1.00000,1.00000
2018,46-65 y.,No migration background,Yes,0.17969,1241,25508,0.17952,0.17985
2018,46-65 y.,No migration background,No,0.82031,6558,25508,0.82015,0.82048
2018,46-65 y.,Direct migration background,Yes,0.14532,203,25508,0.14496,0.14568
2018,46-65 y.,Direct migration background,No,0.85468,1380,25508,0.85432,0.85504
2018,46-65 y.,Indirect migration background,Yes,0.22484,46,25508,0.22371,0.22597
2018,46-65 y.,Indirect migration background,No,0.77516,192,25508,0.77403,0.77629
2018,66 and older,No migration background,Yes,0.24832,1113,25508,0.24811,0.24854
2018,66 and older,No migration background,No,0.75168,3381,25508,0.75146,0.75189
2018,66 and older,Direct migration background,Yes,0.18294,89,25508,0.18238,0.18351
2018,66 and older,Direct migration background,No,0.81706,366,25508,0.81649,0.81762
2019,17-29 y.,No migration background,Yes,0.03352,75,25566,0.03339,0.03365
2019,17-29 y.,No migration background,No,0.96648,2630,25566,0.96635,0.96661
2019,17-29 y.,Direct migration background,No,1.00000,411,25566,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,684,25566,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.06644,227,25566,0.06629,0.06658
2019,30-45 y.,No migration background,No,0.93356,3905,25566,0.93342,0.93371
2019,30-45 y.,Direct migration background,Yes,0.04588,42,25566,0.04567,0.04610
2019,30-45 y.,Direct migration background,No,0.95412,1552,25566,0.95390,0.95433
2019,30-45 y.,Indirect migration background,No,1.00000,524,25566,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.17542,1231,25566,0.17526,0.17559
2019,46-65 y.,No migration background,No,0.82458,7375,25566,0.82441,0.82474
2019,46-65 y.,Direct migration background,Yes,0.13758,175,25566,0.13724,0.13792
2019,46-65 y.,Direct migration background,No,0.86242,1327,25566,0.86208,0.86276
2019,46-65 y.,Indirect migration background,Yes,0.15587,35,25566,0.15491,0.15683
2019,46-65 y.,Indirect migration background,No,0.84413,252,25566,0.84317,0.84509
2019,66 and older,No migration background,Yes,0.24317,1089,25566,0.24295,0.24339
2019,66 and older,No migration background,No,0.75683,3595,25566,0.75661,0.75705
2019,66 and older,Direct migration background,Yes,0.20169,73,25566,0.20109,0.20229
2019,66 and older,Direct migration background,No,0.79831,364,25566,0.79771,0.79891
2020,17-29 y.,No migration background,Yes,0.02958,77,28256,0.02946,0.02970
2020,17-29 y.,No migration background,No,0.97042,2466,28256,0.97030,0.97054
2020,17-29 y.,Direct migration background,No,1.00000,1800,28256,1.00000,1.00000
2020,17-29 y.,Indirect migration background,No,1.00000,686,28256,1.00000,1.00000
2020,30-45 y.,No migration background,Yes,0.06954,201,28256,0.06939,0.06969
2020,30-45 y.,No migration background,No,0.93046,3489,28256,0.93031,0.93061
2020,30-45 y.,Direct migration background,Yes,0.04318,80,28256,0.04298,0.04339
2020,30-45 y.,Direct migration background,No,0.95682,3717,28256,0.95661,0.95702
2020,30-45 y.,Indirect migration background,Yes,0.05530,34,28256,0.05493,0.05568
2020,30-45 y.,Indirect migration background,No,0.94470,499,28256,0.94432,0.94507
2020,46-65 y.,No migration background,Yes,0.16942,1137,28256,0.16925,0.16958
2020,46-65 y.,No migration background,No,0.83058,6758,28256,0.83042,0.83075
2020,46-65 y.,Direct migration background,Yes,0.13042,194,28256,0.13007,0.13076
2020,46-65 y.,Direct migration background,No,0.86958,2016,28256,0.86924,0.86993
2020,46-65 y.,Indirect migration background,Yes,0.16410,32,28256,0.16313,0.16507
2020,46-65 y.,Indirect migration background,No,0.83590,231,28256,0.83493,0.83687
2020,66 and older,No migration background,Yes,0.24974,1041,28256,0.24952,0.24995
2020,66 and older,No migration background,No,0.75026,3339,28256,0.75005,0.75048
2020,66 and older,Direct migration background,Yes,0.21890,95,28256,0.21825,0.21955
2020,66 and older,Direct migration background,No,0.78110,364,28256,0.78045,0.78175
2021,17-29 y.,No migration background,Yes,0.03183,48,19173,0.03171,0.03195
2021,17-29 y.,No migration background,No,0.96817,1727,19173,0.96805,0.96829
2021,17-29 y.,Direct migration background,No,1.00000,1003,19173,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,391,19173,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.07122,143,19173,0.07108,0.07137
2021,30-45 y.,No migration background,No,0.92878,2469,19173,0.92863,0.92892
2021,30-45 y.,Direct migration background,Yes,0.05968,72,19173,0.05944,0.05992
2021,30-45 y.,Direct migration background,No,0.94032,2243,19173,0.94008,0.94056
2021,30-45 y.,Indirect migration background,No,1.00000,297,19173,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.17522,821,19173,0.17505,0.17539
2021,46-65 y.,No migration background,No,0.82478,4769,19173,0.82461,0.82495
2021,46-65 y.,Direct migration background,Yes,0.15157,172,19173,0.15122,0.15193
2021,46-65 y.,Direct migration background,No,0.84843,1298,19173,0.84807,0.84878
2021,46-65 y.,Indirect migration background,No,1.00000,174,19173,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.25091,764,19173,0.25070,0.25113
2021,66 and older,No migration background,No,0.74909,2451,19173,0.74887,0.74930
2021,66 and older,Direct migration background,Yes,0.22794,72,19173,0.22730,0.22858
2021,66 and older,Direct migration background,No,0.77206,259,19173,0.77142,0.77270
