year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Direct migration background,No,0.021773324196932058,369,21480,0.02173857428962869,0.021808074104235426
2004,17-29 y.,Indirect migration background,No,0.02219326225327946,504,21480,0.02215818637006792,0.022228338136491003
2004,30-45 y.,No migration background,Yes,0.012218707578390713,243,21480,0.01219254897434836,0.012244866182433065
2004,30-45 y.,No migration background,No,0.22811188020420062,5200,21480,0.22801196705209803,0.2282117933563032
2004,30-45 y.,Direct migration background,Yes,0.0020125747468298966,38,21480,0.0020019036250996255,0.0020232458685601677
2004,30-45 y.,Direct migration background,No,0.03976052621588907,810,21480,0.03971400111009644,0.0398070513216817
2004,30-45 y.,Indirect migration background,No,0.007658837601134662,210,21480,0.007638079698832701,0.007679595503436623
2004,46-65 y.,No migration background,Yes,0.0514917425284261,1041,21480,0.051439121312084904,0.0515443637447673
2004,46-65 y.,No migration background,No,0.22031114228538776,5289,21480,0.2202124574490694,0.22040982712170612
2004,46-65 y.,Direct migration background,Yes,0.007865388797241505,149,21480,0.007844355036576482,0.007886422557906527
2004,46-65 y.,Direct migration background,No,0.0393746395604133,803,21480,0.03932833147245095,0.03942094764837566
2004,46-65 y.,Indirect migration background,No,0.001977330152285791,39,21480,0.0019667526938443617,0.0019879076107272202
2004,66 and older,No migration background,Yes,0.05407708964220744,854,21480,0.05402323711889819,0.05413094216551669
2004,66 and older,No migration background,No,0.1455531911887954,2508,21480,0.1454692210420996,0.14563716133549118
2004,66 and older,Direct migration background,Yes,0.0042420126281062735,75,21480,0.004226537494475048,0.0042574877617374985
2004,66 and older,Direct migration background,No,0.015956916942693574,280,21480,0.015927080085284793,0.015986753800102355
2005,17-29 y.,No migration background,Yes,0.0029491464346960475,53,20533,0.0029362506588170296,0.0029620422105750654
2005,17-29 y.,No migration background,No,0.13160530388925565,2923,20533,0.13152490761359492,0.13168570016491637
2005,17-29 y.,Direct migration background,No,0.020124701326618203,309,20533,0.020091305609007157,0.02015809704422925
2005,17-29 y.,Indirect migration background,No,0.025541838943535226,513,20533,0.02550432019593293,0.025579357691137523
2005,30-45 y.,No migration background,Yes,0.013187166841581954,239,20533,0.013160037840799145,0.013214295842364762
2005,30-45 y.,No migration background,No,0.22729638059573157,4786,20533,0.2271967154315137,0.22739604575994943
2005,30-45 y.,Direct migration background,Yes,0.0019845354575750655,33,20533,0.001973951728353237,0.001995119186796894
2005,30-45 y.,Direct migration background,No,0.040894440710633875,760,20533,0.040847342327964796,0.040941539093302955
2005,30-45 y.,Indirect migration background,No,0.00912062663125906,229,20533,0.00909801856662664,0.00914323469589148
2005,46-65 y.,No migration background,Yes,0.0495080651230064,1019,20533,0.0494564766292119,0.049559653616800904
2005,46-65 y.,No migration background,No,0.21356054687200154,5028,20533,0.21346308521030155,0.21365800853370154
2005,46-65 y.,Direct migration background,Yes,0.007393331691366046,138,20533,0.0073729589560486055,0.007413704426683487
2005,46-65 y.,Direct migration background,No,0.039090345686556,746,20533,0.03904425462749952,0.03913643674561248
2005,46-65 y.,Indirect migration background,No,0.002061487031959832,43,20533,0.0020507004748143397,0.002072273589105324
2005,66 and older,No migration background,Yes,0.053559044389548845,861,20533,0.053505501250863105,0.053612587528234584
2005,66 and older,No migration background,No,0.14093476955127354,2491,20533,0.14085202054270637,0.1410175185598407
2005,66 and older,Direct migration background,Yes,0.00434694562594025,80,20533,0.004331300222288991,0.004362591029591509
2005,66 and older,Direct migration background,No,0.016841323197460997,282,20533,0.0168107218488279,0.016871924546094094
2006,17-29 y.,No migration background,Yes,0.003732748171845717,56,21860,0.003718213154387466,0.003747283189303968
2006,17-29 y.,No migration background,No,0.1232510149599281,2824,21860,0.12317266366606484,0.12332936625379136
2006,17-29 y.,Direct migration background,No,0.020773948350763287,318,21860,0.020739953410069015,0.02080794329145756
2006,17-29 y.,Indirect migration background,No,0.024250921669942437,465,21860,0.0242142571094077,0.024287586230477172
2006,30-45 y.,No migration background,Yes,0.012757816725504608,235,21860,0.012731067370413822,0.012784566080595394
2006,30-45 y.,No migration background,No,0.22176838719417363,4974,21860,0.22166936842176438,0.2218674059665829
2006,30-45 y.,Direct migration background,Yes,0.0020820457883963853,34,21860,0.002071181386043851,0.0020929101907489196
2006,30-45 y.,Direct migration background,No,0.04025498417655339,750,21860,0.04020813509864978,0.040301833254457
2006,30-45 y.,Indirect migration background,No,0.012075104898824606,264,21860,0.012049072109399433,0.01210113768824978
2006,46-65 y.,No migration background,Yes,0.048114585243475005,1087,21860,0.048063576574166704,0.04816559391278331
2006,46-65 y.,No migration background,No,0.2164919821363843,5544,21860,0.2163938173071396,0.21659014696562898
2006,46-65 y.,Direct migration background,Yes,0.008231500761779587,142,21860,0.008209965113438654,0.00825303641012052
2006,46-65 y.,Direct migration background,No,0.03859615140526974,735,21860,0.038550238136478676,0.0386420646740608
2006,46-65 y.,Indirect migration background,No,0.0021245929794002417,44,21860,0.002113618363854741,0.0021355675949457425
2006,66 and older,No migration background,Yes,0.05722761693618699,1031,21860,0.05717225394564595,0.05728297992672803
2006,66 and older,No migration background,No,0.14689652286211807,2970,21860,0.14681214667452835,0.1469808990497078
2006,66 and older,Direct migration background,Yes,0.004955451051286712,94,21860,0.004938714108084126,0.0049721879944892985
2006,66 and older,Direct migration background,No,0.01641462468816715,293,21860,0.016384339184925573,0.01644491019140873
2007,17-29 y.,No migration background,Yes,0.0024539037205174308,45,20347,0.0024420859515812063,0.0024657214894536553
2007,17-29 y.,No migration background,No,0.12432453448654794,2628,20347,0.12424572286560254,0.12440334610749335
2007,17-29 y.,Direct migration background,No,0.0180120482973037,265,20347,0.01798028139414259,0.018043815200464806
2007,17-29 y.,Indirect migration background,No,0.025028682408728763,438,20347,0.02499136983887202,0.025065994978585505
2007,30-45 y.,No migration background,Yes,0.013166192716952303,222,20347,0.01313896618274248,0.013193419251162127
2007,30-45 y.,No migration background,No,0.21552611481847855,4510,20347,0.21542789945155427,0.21562433018540283
2007,30-45 y.,Direct migration background,No,0.0385395909889635,655,20347,0.03849361199108761,0.03858556998683939
2007,30-45 y.,Indirect migration background,No,0.014068002753795434,260,20347,0.014039872091892933,0.014096133415697935
2007,46-65 y.,No migration background,Yes,0.04907591070510942,1020,20347,0.049024310983742526,0.04912751042647632
2007,46-65 y.,No migration background,No,0.21831404716274808,5180,20347,0.21821537441044817,0.218412719915048
2007,46-65 y.,Direct migration background,Yes,0.008778482005722779,128,20347,0.00875620097279983,0.008800763038645727
2007,46-65 y.,Direct migration background,No,0.0396423048221038,658,20347,0.03959569942565128,0.03968891021855631
2007,46-65 y.,Indirect migration background,No,0.0022451325262285763,43,20347,0.002233827458553715,0.0022564375939034377
2007,66 and older,No migration background,Yes,0.05714334190210905,999,20347,0.05708789900676837,0.05719878479744973
2007,66 and older,No migration background,No,0.1515376897839865,2925,20347,0.15145204185683142,0.15162333771114156
2007,66 and older,Direct migration background,Yes,0.004612254869683962,80,20347,0.004596070602413378,0.004628439136954546
2007,66 and older,Direct migration background,No,0.017531766031020135,291,20347,0.017500417850444996,0.017563114211595274
2008,17-29 y.,No migration background,Yes,0.0032645460093139247,47,19168,0.003250946555449283,0.0032781454631785664
2008,17-29 y.,No migration background,No,0.12186354697941766,2436,19168,0.12178555713962877,0.12194153681920655
2008,17-29 y.,Direct migration background,No,0.017929336575413492,223,19168,0.017897701155976137,0.017960971994850847
2008,17-29 y.,Indirect migration background,No,0.02672637163386394,425,19168,0.026687920637545465,0.026764822630182414
2008,30-45 y.,No migration background,Yes,0.0128629257109008,195,19168,0.012836061212860865,0.012889790208940736
2008,30-45 y.,No migration background,No,0.2104913536729931,4096,19168,0.21039416499072996,0.21058854235525623
2008,30-45 y.,Direct migration background,No,0.03722880833954347,582,19168,0.037183672530771164,0.03727394414831578
2008,30-45 y.,Indirect migration background,No,0.015133415786939592,257,19168,0.015104310137022837,0.015162521436856348
2008,46-65 y.,No migration background,Yes,0.04885216838637019,971,19168,0.04880077750669497,0.04890355926604541
2008,46-65 y.,No migration background,No,0.22225815128865803,4947,19168,0.22215903005449888,0.22235727252281717
2008,46-65 y.,Direct migration background,Yes,0.0075485443368294835,107,19168,0.007527909247199695,0.007569179426459272
2008,46-65 y.,Direct migration background,No,0.04096692983038411,600,19168,0.040919674193739285,0.04101418546702893
2008,46-65 y.,Indirect migration background,No,0.0023265202862064664,43,19168,0.0023150343141926364,0.0023380062582202964
2008,66 and older,No migration background,Yes,0.05550801433179092,949,19168,0.05545342634190755,0.055562602321674294
2008,66 and older,No migration background,No,0.1541394366301985,2927,19168,0.15405335184695906,0.15422552141343793
2008,66 and older,Direct migration background,Yes,0.005200972200779428,84,19168,0.005183823545895698,0.005218120855663157
2008,66 and older,Direct migration background,No,0.017698958000396937,279,19168,0.017667522797367795,0.01773039320342608
2009,17-29 y.,No migration background,Yes,0.0025169034692652794,42,17876,0.0025049674441529517,0.002528839494377607
2009,17-29 y.,No migration background,No,0.12503900537490117,2242,17876,0.12496021180575345,0.1251177989440489
2009,17-29 y.,Direct migration background,No,0.015655215506193552,172,17876,0.015625643770274287,0.015684787242112818
2009,17-29 y.,Indirect migration background,No,0.02783044152479352,378,17876,0.02779125788919854,0.027869625160388496
2009,30-45 y.,No migration background,Yes,0.01359608003188511,196,17876,0.013568492812876382,0.01362366725089384
2009,30-45 y.,No migration background,No,0.20067435136070608,3669,17876,0.20057894408828447,0.20076975863312768
2009,30-45 y.,Direct migration background,No,0.035926180410233516,505,17876,0.03588184667333182,0.03597051414713521
2009,30-45 y.,Indirect migration background,No,0.018130196582779076,261,17876,0.018098413071054285,0.018161980094503868
2009,46-65 y.,No migration background,Yes,0.050084342441957384,931,17876,0.05003238267638183,0.050136302207532936
2009,46-65 y.,No migration background,No,0.2255280777343627,4708,17876,0.22542851958397364,0.22562763588475176
2009,46-65 y.,Direct migration background,Yes,0.007417861156626484,98,17876,0.0073974204337750185,0.007438301879477949
2009,46-65 y.,Direct migration background,No,0.03909540495999737,521,17876,0.03904923317498036,0.039141576745014374
2009,46-65 y.,Indirect migration background,No,0.0023915107578923616,35,17876,0.002379875127717595,0.0024031463880671284
2009,66 and older,No migration background,Yes,0.05550626568919223,917,17876,0.05545172203663673,0.05556080934174773
2009,66 and older,No migration background,No,0.15809290650672972,2867,17876,0.1580059980680055,0.15817981494545394
2009,66 and older,Direct migration background,Yes,0.004710567903012524,75,17876,0.004694256737206937,0.004726879068818111
2009,66 and older,Direct migration background,No,0.017804688589472036,259,17876,0.01777318646877442,0.017836190710169654
2010,17-29 y.,No migration background,Yes,0.0039389553822151155,63,23851,0.003924045418077651,0.00395386534635258
2010,17-29 y.,No migration background,No,0.1235461693284539,2892,23851,0.12346784038757479,0.12362449826933301
2010,17-29 y.,Direct migration background,No,0.017724526499463558,481,23851,0.01769311800918084,0.017755934989746276
2010,17-29 y.,Indirect migration background,No,0.02142583883661096,466,23851,0.02139137140841976,0.02146030626480216
2010,30-45 y.,No migration background,Yes,0.012001990746310452,272,23851,0.01197606998404132,0.012027911508579583
2010,30-45 y.,No migration background,No,0.1914730357820075,6794,23851,0.1913793779380335,0.1915666936259815
2010,30-45 y.,Direct migration background,Yes,0.001151722138884256,36,23851,0.0011436485485190483,0.001159795729249464
2010,30-45 y.,Direct migration background,No,0.04454387967780499,1416,23851,0.044494772781764336,0.04459298657384564
2010,30-45 y.,Indirect migration background,No,0.015326827134454648,528,23851,0.01529758458231412,0.015356069686595177
2010,46-65 y.,No migration background,Yes,0.049160036307084855,958,23851,0.04910857238258061,0.0492115002315891
2010,46-65 y.,No migration background,No,0.2310431823064731,5207,23851,0.23094285003485363,0.2311435145780926
2010,46-65 y.,Direct migration background,Yes,0.009277121608209312,112,23851,0.009254301073759233,0.009299942142659392
2010,46-65 y.,Direct migration background,No,0.039446676141924104,579,23851,0.03940034115580291,0.0394930111280453
2010,46-65 y.,Indirect migration background,No,0.0027036002237693564,63,23851,0.0026912399965955762,0.0027159604509431365
2010,66 and older,No migration background,Yes,0.05558912872180201,891,23851,0.0555345882974257,0.05564366914617832
2010,66 and older,No migration background,No,0.15752892477141817,2777,23851,0.15744220847039306,0.15761564107244327
2010,66 and older,Direct migration background,Yes,0.004578938462848485,64,23851,0.004562867980701466,0.004595008944995503
2010,66 and older,Direct migration background,No,0.019539445930265312,252,23851,0.019506499051671244,0.01957239280885938
2011,17-29 y.,No migration background,Yes,0.0034411355648233275,63,28171,0.0034269818024293347,0.0034552893272173204
2011,17-29 y.,No migration background,No,0.12109904973124164,3137,28171,0.12102019824821385,0.12117790121426943
2011,17-29 y.,Direct migration background,No,0.01780679664518978,433,28171,0.017774832662039174,0.017838760628340385
2011,17-29 y.,Indirect migration background,No,0.02036732171000008,516,28171,0.02033318134776112,0.02040146207223904
2011,30-45 y.,No migration background,Yes,0.012696519654352235,339,28171,0.012669459067553096,0.012723580241151375
2011,30-45 y.,No migration background,No,0.1883562867702284,7476,28171,0.18826178448602526,0.18845078905443152
2011,30-45 y.,Direct migration background,Yes,0.0009940441424694786,40,28171,0.0009864276256543506,0.0010016606592846066
2011,30-45 y.,Direct migration background,No,0.041160314849830265,1450,28171,0.041112299303395335,0.041208330396265196
2011,30-45 y.,Indirect migration background,No,0.01556836388683446,587,28171,0.015538442356671393,0.015598285416997527
2011,46-65 y.,No migration background,Yes,0.0516019540280987,1281,28171,0.05154848553675944,0.051655422519437964
2011,46-65 y.,No migration background,No,0.2369830108681047,6744,28171,0.23688023403259198,0.2370857877036174
2011,46-65 y.,Direct migration background,Yes,0.006836676510523008,126,28171,0.006816760498338182,0.006856592522707834
2011,46-65 y.,Direct migration background,No,0.04113362043950435,820,28171,0.04108561979760798,0.04118162108140072
2011,46-65 y.,Indirect migration background,No,0.0028156031440361314,90,28171,0.0028027962743873303,0.0028284100136849325
2011,66 and older,No migration background,Yes,0.0542762735836608,1089,28171,0.05422151443530789,0.05433103273201371
2011,66 and older,No migration background,No,0.1610338355728482,3566,28171,0.16094499725575237,0.16112267388994403
2011,66 and older,Direct migration background,Yes,0.00466226657287932,84,28171,0.004645801892050438,0.004678731253708203
2011,66 and older,Direct migration background,No,0.01916692632537514,330,28171,0.019133787026266114,0.019200065624484168
2012,17-29 y.,No migration background,Yes,0.0036761460289318065,66,27463,0.003661564837471832,0.003690727220391781
2012,17-29 y.,No migration background,No,0.11780099892089256,3014,27463,0.11772332877186038,0.11787866906992474
2012,17-29 y.,Direct migration background,No,0.018978030841239654,382,27463,0.018945156178079858,0.01901090550439945
2012,17-29 y.,Indirect migration background,No,0.020693791114390684,489,27463,0.02065949257266385,0.02072808965611752
2012,30-45 y.,No migration background,Yes,0.013185439294056137,340,27463,0.013157956464317323,0.013212922123794952
2012,30-45 y.,No migration background,No,0.17653674755283086,6751,27463,0.17644488552181026,0.17662860958385146
2012,30-45 y.,Direct migration background,Yes,0.0010540143922282616,32,27463,0.001046196482623519,0.0010618323018330043
2012,30-45 y.,Direct migration background,No,0.043326228571008,1362,27463,0.04327717690663989,0.04337528023537611
2012,30-45 y.,Indirect migration background,No,0.015119644944503935,553,27463,0.015090244160951007,0.015149045728056863
2012,46-65 y.,No migration background,Yes,0.05534701031586481,1388,27463,0.05529191944901636,0.055402101182713256
2012,46-65 y.,No migration background,No,0.24081249641467933,6888,27463,0.24070947905698017,0.2409155137723785
2012,46-65 y.,Direct migration background,Yes,0.008053148000388014,138,27463,0.008031614064629542,0.008074681936146485
2012,46-65 y.,Direct migration background,No,0.04106627850463175,790,27463,0.0410184668976726,0.0411140901115909
2012,46-65 y.,Indirect migration background,No,0.003200911015987468,108,27463,0.0031873016783793423,0.003214520353595594
2012,66 and older,No migration background,Yes,0.054253694109010986,1136,27463,0.05419911852961282,0.05430826968840915
2012,66 and older,No migration background,No,0.1611698590698322,3611,27463,0.1610812709880894,0.161258447151575
2012,66 and older,Direct migration background,Yes,0.004765509615139424,85,27463,0.004748917041442183,0.004782102188836665
2012,66 and older,Direct migration background,No,0.020960051294384198,330,27463,0.020925537496765827,0.02099456509200257
2013,17-29 y.,No migration background,Yes,0.002876402618828421,50,30427,0.002863519198998234,0.002889286038658608
2013,17-29 y.,No migration background,No,0.11093729275708947,2858,30427,0.11086174235100277,0.11101284316317617
2013,17-29 y.,Direct migration background,No,0.02174017537608845,1079,30427,0.021705092882445667,0.02177525786973123
2013,17-29 y.,Indirect migration background,No,0.023590865477087337,996,30427,0.023554354817534966,0.02362737613663971
2013,30-45 y.,No migration background,Yes,0.01056338027903796,306,30427,0.010538786386463984,0.010587974171611936
2013,30-45 y.,No migration background,No,0.1678840025493302,6140,30427,0.16779408832179007,0.16797391677687032
2013,30-45 y.,Direct migration background,Yes,0.0016355700311500537,82,30427,0.0016258490310776651,0.0016452910312224423
2013,30-45 y.,Direct migration background,No,0.050158855731359586,2950,30427,0.05010634704859377,0.0502113644141254
2013,30-45 y.,Indirect migration background,No,0.01664009728586891,839,30427,0.016609324557535804,0.01667087001420202
2013,46-65 y.,No migration background,Yes,0.05681909679661177,1349,30427,0.0567634068903502,0.05687478670287334
2013,46-65 y.,No migration background,No,0.24454798333546077,6730,30427,0.24444458410422787,0.24465138256669366
2013,46-65 y.,Direct migration background,Yes,0.008701266852266432,252,30427,0.008678924682676992,0.008723609021855872
2013,46-65 y.,Direct migration background,No,0.03909257404259198,1658,30427,0.03904594894723549,0.039139199137948465
2013,46-65 y.,Indirect migration background,No,0.003352301714810959,140,30427,0.00333839661187583,0.003366206817746088
2013,66 and older,No migration background,Yes,0.05208175291107824,1039,30427,0.05202830139072858,0.052135204431427905
2013,66 and older,No migration background,No,0.16816730795811044,3508,30427,0.16807733321759563,0.16825728269862525
2013,66 and older,Direct migration background,Yes,0.004731329277795184,91,30427,0.004714821311321611,0.004747837244268757
2013,66 and older,Direct migration background,No,0.016479745005433904,360,30427,0.016449118409948994,0.016510371600918814
2014,17-29 y.,No migration background,Yes,0.003529716976191385,55,26972,0.003515522127040396,0.003543911825342374
2014,17-29 y.,No migration background,No,0.11006571074145699,2604,26972,0.10999080180080262,0.11014061968211136
2014,17-29 y.,Direct migration background,No,0.020656631956155982,781,26972,0.020622589106002502,0.020690674806309463
2014,17-29 y.,Indirect migration background,No,0.02547171775934373,815,26972,0.02543400789199766,0.025509427626689802
2014,30-45 y.,No migration background,Yes,0.010006510072769755,266,26972,0.009982687637706288,0.010030332507833223
2014,30-45 y.,No migration background,No,0.16232410411049047,5156,26972,0.162235845277491,0.16241236294348996
2014,30-45 y.,Direct migration background,Yes,0.0015387580566183748,69,26972,0.0015293764020226663,0.0015481397112140833
2014,30-45 y.,Direct migration background,No,0.05119818698864966,2316,26972,0.05114543440825546,0.05125093956904386
2014,30-45 y.,Indirect migration background,No,0.016169686960508693,682,26972,0.016139498597067047,0.016199875323950338
2014,46-65 y.,No migration background,Yes,0.059278451343110244,1296,26972,0.059221930629727984,0.059334972056492505
2014,46-65 y.,No migration background,No,0.24147122092143633,6229,26972,0.24136878615432167,0.241573655688551
2014,46-65 y.,Direct migration background,Yes,0.009181583550943747,219,26972,0.009158754676769295,0.0092044124251182
2014,46-65 y.,Direct migration background,No,0.039049152168506636,1375,26972,0.039002787724560645,0.03909551661245263
2014,46-65 y.,Indirect migration background,Yes,0.0013896081736184836,33,26972,0.0013806921156271892,0.001398524231609778
2014,46-65 y.,Indirect migration background,No,0.003849517323717999,143,26972,0.0038346957513772408,0.003864338896058757
2014,66 and older,No migration background,Yes,0.055387886071880534,1093,26972,0.05533313875816968,0.05544263338559139
2014,66 and older,No migration background,No,0.16808513333398112,3394,26972,0.16799563133025802,0.16817463533770421
2014,66 and older,Direct migration background,Yes,0.00491418591731466,101,26972,0.004897448643425453,0.004930923191203866
2014,66 and older,Direct migration background,No,0.016432237573305218,345,26972,0.0164018091703059,0.016462665976304535
2015,17-29 y.,No migration background,Yes,0.00293452925341001,52,26605,0.0029216129020901904,0.0029474456047298295
2015,17-29 y.,No migration background,No,0.1063751439369254,2519,26605,0.10630152212704481,0.10644876574680599
2015,17-29 y.,Direct migration background,No,0.022497679671363045,1061,26605,0.02246226880501176,0.02253309053771433
2015,17-29 y.,Indirect migration background,No,0.026044845370206467,789,26605,0.026006814246197236,0.026082876494215698
2015,30-45 y.,No migration background,Yes,0.009291130746964391,214,26605,0.009268221221128118,0.009314040272800665
2015,30-45 y.,No migration background,No,0.16018105051371834,4608,26605,0.16009347005956243,0.16026863096787425
2015,30-45 y.,Direct migration background,Yes,0.0011353766568087478,50,26605,0.001127335249028354,0.0011434180645891415
2015,30-45 y.,Direct migration background,No,0.05317067889174509,2765,26605,0.05311710160191953,0.05322425618157066
2015,30-45 y.,Indirect migration background,No,0.01691219690313507,615,26605,0.01688140723864923,0.016942986567620912
2015,46-65 y.,No migration background,Yes,0.05835364079692276,1195,26605,0.058297666753042064,0.05840961484080346
2015,46-65 y.,No migration background,No,0.243033718490441,6077,26605,0.24293129953965129,0.24313613744123072
2015,46-65 y.,Direct migration background,Yes,0.008856489794882424,205,26605,0.008834117637110653,0.008878861952654195
2015,46-65 y.,Direct migration background,No,0.04202462817960182,1446,26605,0.04197671688553403,0.04207253947366961
2015,46-65 y.,Indirect migration background,Yes,0.0013635790937266423,32,26605,0.0013547675366884341,0.0013723906507648505
2015,46-65 y.,Indirect migration background,No,0.0036287814814974922,143,26605,0.003614423288571015,0.0036431396744239695
2015,66 and older,No migration background,Yes,0.055673907485224765,1058,26605,0.05561915603388103,0.0557286589365685
2015,66 and older,No migration background,No,0.16733399977146346,3340,26605,0.16724486722767762,0.1674231323152493
2015,66 and older,Direct migration background,Yes,0.0038435644190016913,77,26605,0.0038287890054943927,0.00385833983250899
2015,66 and older,Direct migration background,No,0.017345058542961374,359,26605,0.017313884208143268,0.01737623287777948
2016,17-29 y.,No migration background,Yes,0.0030184582271560257,45,24127,0.003005377904959235,0.003031538549352816
2016,17-29 y.,No migration background,No,0.10901778743471852,2314,24127,0.10894347431450065,0.10909210055493639
2016,17-29 y.,Direct migration background,No,0.020396680193234325,752,24127,0.020362975749393237,0.020430384637075413
2016,17-29 y.,Indirect migration background,No,0.027684506964476385,710,24127,0.027645386473421327,0.027723627455531443
2016,30-45 y.,No migration background,Yes,0.009950360285462131,196,24127,0.00992669399524469,0.009974026575679572
2016,30-45 y.,No migration background,No,0.1578644207792042,4052,24127,0.15777748161992278,0.15795135993848564
2016,30-45 y.,Direct migration background,Yes,0.0012830380637182956,49,24127,0.0012745026754593847,0.0012915734519772066
2016,30-45 y.,Direct migration background,No,0.05096164765204429,2218,24127,0.050909209677311024,0.05101408562677756
2016,30-45 y.,Indirect migration background,No,0.018561651790213633,558,24127,0.018529469116648344,0.01859383446377892
2016,46-65 y.,No migration background,Yes,0.055260160326552364,1080,24127,0.055205679400233146,0.05531464125287158
2016,46-65 y.,No migration background,No,0.24476498375998154,5782,24127,0.24466246626151106,0.24486750125845202
2016,46-65 y.,Direct migration background,Yes,0.008767441494427621,191,24127,0.0087452131808185,0.008789669808036742
2016,46-65 y.,Direct migration background,No,0.04638474077905086,1345,24127,0.046334592450711365,0.046434889107390354
2016,46-65 y.,Indirect migration background,No,0.004881163075901118,157,24127,0.004864544973524737,0.004897781178277499
2016,66 and older,No migration background,Yes,0.055888046407171335,1042,24127,0.05583327504897815,0.05594281776536452
2016,66 and older,No migration background,No,0.1621768475249568,3229,24127,0.16208895480516727,0.16226474024474635
2016,66 and older,Direct migration background,Yes,0.004268320874430447,78,24127,0.004252776187125542,0.004283865561735352
2016,66 and older,Direct migration background,No,0.018869744367300184,329,24127,0.018837300797021693,0.018902187937578675
2017,17-29 y.,No migration background,Yes,0.003310196236828207,62,26416,0.003296517841661977,0.0033238746319944365
2017,17-29 y.,No migration background,No,0.10985157960712527,2864,26416,0.10977711281699377,0.10992604639725677
2017,17-29 y.,Direct migration background,No,0.016416859953846088,606,26416,0.016386599262014027,0.01644712064567815
2017,17-29 y.,Indirect migration background,No,0.02753371133179803,781,26416,0.027494744246405325,0.027572678417190733
2017,30-45 y.,No migration background,Yes,0.010371267101155658,214,26416,0.010347141378780091,0.010395392823531226
2017,30-45 y.,No migration background,No,0.15624688869746597,4346,26416,0.15616042343762213,0.15633335395730982
2017,30-45 y.,Direct migration background,Yes,0.0016876508512598135,51,26416,0.0016778761657946686,0.0016974255367249583
2017,30-45 y.,Direct migration background,No,0.05130007057470272,2049,26416,0.0512475352182036,0.05135260593120184
2017,30-45 y.,Indirect migration background,No,0.019144057032048422,568,26416,0.019111424718004182,0.01917668934609266
2017,46-65 y.,No migration background,Yes,0.05513137817162485,1291,26416,0.0550770264373637,0.055185729905885994
2017,46-65 y.,No migration background,No,0.24237544253690457,6849,26416,0.24227339568830059,0.24247748938550856
2017,46-65 y.,Direct migration background,Yes,0.009019174929188129,213,26416,0.008996661362713201,0.009041688495663057
2017,46-65 y.,Direct migration background,No,0.04759278273787068,1382,26416,0.04754208248137497,0.047643482994366396
2017,46-65 y.,Indirect migration background,Yes,0.0012734433345485611,36,26416,0.001264950720659848,0.0012819359484372744
2017,46-65 y.,Indirect migration background,No,0.005531947212600313,189,26416,0.005514284284547737,0.005549610140652889
2017,66 and older,No migration background,Yes,0.051840262817671866,1043,26416,0.051787466623153124,0.05189305901219061
2017,66 and older,No migration background,No,0.16766338715643744,3435,26416,0.16757442672398074,0.16775234758889415
2017,66 and older,Direct migration background,Yes,0.004232275248061719,77,26416,0.004216815790788331,0.0042477347053351076
2017,66 and older,Direct migration background,No,0.019477624468861737,360,26416,0.019444714686004668,0.019510534251718805
2018,17-29 y.,No migration background,Yes,0.0030966916075666475,70,25508,0.003083464798752218,0.003109918416381077
2018,17-29 y.,No migration background,No,0.10871752368773557,2834,25508,0.10864342047473839,0.10879162690073275
2018,17-29 y.,Direct migration background,No,0.015766861335497154,549,25508,0.01573720611245933,0.01579651655853498
2018,17-29 y.,Indirect migration background,No,0.027459682786887412,785,25508,0.02742077996148404,0.027498585612290783
2018,30-45 y.,No migration background,Yes,0.00883832660132259,217,25508,0.008816045489819466,0.008860607712825713
2018,30-45 y.,No migration background,No,0.1539684244537182,3997,25508,0.15388250555577845,0.15405434335165794
2018,30-45 y.,Direct migration background,Yes,0.0024444559125137793,65,25508,0.0024327004633785186,0.00245621136164904
2018,30-45 y.,Direct migration background,No,0.05308174899062383,1889,25508,0.05302837761034669,0.05313512037090097
2018,30-45 y.,Indirect migration background,No,0.01980753824760939,533,25508,0.019774367862812142,0.01984070863240664
2018,46-65 y.,No migration background,Yes,0.05295994975062972,1241,25508,0.0529066362089768,0.053013263292282634
2018,46-65 y.,No migration background,No,0.2417762898759252,6558,25508,0.24167436384474722,0.24187821590710318
2018,46-65 y.,Direct migration background,Yes,0.008067525423241191,203,25508,0.008046229777939168,0.008088821068543214
2018,46-65 y.,Direct migration background,No,0.047448448911978865,1380,25508,0.04739783908726256,0.04749905873669517
2018,46-65 y.,Indirect migration background,Yes,0.0017434703096377733,46,25508,0.00173353896765993,0.0017534016516156166
2018,46-65 y.,Indirect migration background,No,0.006010795215429494,192,25508,0.005992394429247658,0.00602919600161133
2018,66 and older,No migration background,Yes,0.05520080628293136,1113,25508,0.05514644095068129,0.055255171615181425
2018,66 and older,No migration background,No,0.16709325855227544,3381,25508,0.16700444950076707,0.16718206760378382
2018,66 and older,Direct migration background,Yes,0.0048512777447155386,89,25508,0.00483473713007995,0.004867818359351127
2018,66 and older,Direct migration background,No,0.02166692430976085,366,25508,0.02163226486666277,0.021701583752858928
2019,17-29 y.,No migration background,Yes,0.0036787935386095186,75,25566,0.003664355262858519,0.003693231814360518
2019,17-29 y.,No migration background,No,0.10606813386274579,2630,25566,0.10599469809987283,0.10614156962561874
2019,17-29 y.,Direct migration background,No,0.015218329279532547,411,25566,0.015189133746815516,0.015247524812249579
