year,age_gr,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Direct migration background,2.0,0.05412681544456252,14238,0.05041014313693801,0.057843487752187034
1998,46-65 J.,No migration background,1.0,0.04399574920297556,14238,0.04062701421210349,0.04736448419384763
1998,17-29 J.,Indirect migration background,2.0,0.033864682961388594,14238,0.0308935364833207,0.036835829439456486
1998,66 und älter,No migration background,1.0,0.03095997166135317,14238,0.028114837745463816,0.03380510557724252
1998,17-29 J.,Direct migration background,2.0,0.030322352107686856,14238,0.027505742134596202,0.03313896208077751
1998,30-45 J.,No migration background,1.0,0.01246900460503011,14238,0.010646272523696107,0.014291736686364112
1998,66 und älter,Direct migration background,2.0,0.012114771519659936,14238,0.010317794857587832,0.01391174818173204
1998,46-65 J.,Direct migration background,1.0,0.010626992561105207,14238,0.008942702855985894,0.012311282266224521
1998,30-45 J.,Indirect migration background,2.0,0.005809422600070847,14238,0.004561082609468342,0.007057762590673352
1998,66 und älter,Direct migration background,1.0,0.005171803046404534,14238,0.0039935824536892674,0.0063500236391198
1998,17-29 J.,No migration background,1.0,0.0031172511512575275,14238,0.0022015800366254838,0.004032922265889571
1998,30-45 J.,Direct migration background,1.0,0.001487778958554729,14238,0.0008546714335199281,0.00212088648358953
1998,46-65 J.,Indirect migration background,2.0,0.0012043924902585901,14238,0.0006346824039749777,0.0017741025765422025
1998,17-29 J.,Indirect migration background,1.0,0.000495926319518243,14238,0.00013022002110890391,0.000861632617927582
1998,30-45 J.,Indirect migration background,1.0,0.0004250797024442083,14238,8.648946146365958e-05,0.000763669943424757
1998,17-29 J.,Direct migration background,1.0,0.00035423308537017357,14238,4.5132944052832735e-05,0.0006633332266875144
1998,66 und älter,Indirect migration background,2.0,0.00021253985122210415,14238,-2.6905056773564366e-05,0.00045198475921777264
1998,66 und älter,Indirect migration background,1.0,0.00014169323414806942,14238,-5.381964136803088e-05,0.0003372061096641697
1998,46-65 J.,Indirect migration background,1.0,7.084661707403471e-05,14238,-6.740676083848771e-05,0.00020909999498655715
1999,30-45 J.,No migration background,2.0,0.27152075084323213,13674,0.2640662530723469,0.2789752486141174
1999,46-65 J.,No migration background,2.0,0.19870948819474996,13674,0.1920212368418325,0.2053977395476674
1999,17-29 J.,No migration background,2.0,0.15207508432321454,13674,0.14605619974663914,0.15809396889978994
1999,66 und älter,No migration background,2.0,0.08117025956885174,13674,0.07659280257299185,0.08574771656471163
1999,30-45 J.,Direct migration background,2.0,0.05286698929461798,13674,0.04911634343394401,0.056617635155291945
1999,46-65 J.,Direct migration background,2.0,0.05162047221000147,13674,0.04791186912415482,0.055329075295848115
1999,46-65 J.,No migration background,1.0,0.044068045167913183,13674,0.04062784536821561,0.04750824496761076
1999,17-29 J.,Indirect migration background,2.0,0.034609180231705526,13674,0.03154541472647608,0.03767294573693497
1999,66 und älter,No migration background,1.0,0.03145622525296964,13674,0.028530583039972614,0.03438186746596667
1999,17-29 J.,Direct migration background,2.0,0.026616805983282005,13674,0.023918891529276013,0.029314720437287996
1999,66 und älter,Direct migration background,2.0,0.01283179351811116,13674,0.01094533376250667,0.014718253273715648
1999,30-45 J.,No migration background,1.0,0.012245197242997507,13674,0.010401813508373343,0.014088580977621671
1999,46-65 J.,Direct migration background,1.0,0.010118785745710514,13674,0.008441279966989415,0.011796291524431613
1999,30-45 J.,Indirect migration background,2.0,0.006819181698196217,13674,0.0054397869237283476,0.008198576472664086
1999,66 und älter,Direct migration background,1.0,0.005352691010412084,13674,0.004129684056019562,0.006575697964804606
1999,17-29 J.,No migration background,1.0,0.0035195776506819184,13674,0.002526946398414746,0.004512208902949091
1999,30-45 J.,Direct migration background,1.0,0.0012465170846165127,13674,0.0006551099565933909,0.0018379242126396345
1999,46-65 J.,Indirect migration background,2.0,0.0009532189470596861,13674,0.0004359724846444425,0.0014704654094749299
1999,17-29 J.,Indirect migration background,1.0,0.000586596275113653,13674,0.0001807603217987905,0.0009924322284285154
1999,30-45 J.,Indirect migration background,1.0,0.0004399472063352398,13674,8.845717586319354e-05,0.0007914372368072861
1999,46-65 J.,Indirect migration background,1.0,0.00036662267194603314,13674,4.5745872631845123e-05,0.0006874994712602212
1999,66 und älter,Indirect migration background,2.0,0.00036662267194603314,13674,4.5745872631845123e-05,0.0006874994712602212
1999,17-29 J.,Direct migration background,1.0,0.00036662267194603314,13674,4.5745872631845123e-05,0.0006874994712602212
1999,66 und älter,Indirect migration background,1.0,7.332453438920662e-05,13674,-7.019698312863589e-05,0.00021684605190704914
2000,30-45 J.,No migration background,2.0,0.2715653621981682,24107,0.26595078613851275,0.2771799382578236
2000,46-65 J.,No migration background,2.0,0.2236885928393006,24107,0.2184281247550105,0.22894906092359069
2000,17-29 J.,No migration background,2.0,0.13701082431307243,24107,0.13267007603872893,0.14135157258741593
2000,66 und älter,No migration background,2.0,0.10104079933388843,24107,0.09723625311087722,0.10484534555689964
2000,46-65 J.,No migration background,1.0,0.04858451290591174,24107,0.045870458669283305,0.05129856714254017
2000,30-45 J.,Direct migration background,2.0,0.04754371357202331,24107,0.044857419435501936,0.05023000770854469
2000,46-65 J.,Direct migration background,2.0,0.04233971690258118,24107,0.039797783310005594,0.04488165049515677
2000,66 und älter,No migration background,1.0,0.032014987510407995,24107,0.02979272442407833,0.03423725059673766
2000,17-29 J.,Indirect migration background,2.0,0.024937552039966695,24107,0.022969087423883285,0.026906016656050104
2000,17-29 J.,Direct migration background,2.0,0.02431307243963364,24107,0.022368788662125806,0.026257356217141474
2000,30-45 J.,No migration background,1.0,0.011948376353039135,24107,0.010576772323491138,0.01331998038258713
2000,66 und älter,Direct migration background,2.0,0.010824313072439634,24107,0.009518077891451369,0.0121305482534279
2000,46-65 J.,Direct migration background,1.0,0.006744379683597003,24107,0.005711175850397034,0.007777583516796972
2000,30-45 J.,Indirect migration background,2.0,0.006369691923397169,24107,0.005365408911657418,0.0073739749351369194
2000,66 und älter,Direct migration background,1.0,0.003913405495420483,24107,0.003125252627232897,0.00470155836360807
2000,17-29 J.,No migration background,1.0,0.0031223980016652788,24107,0.0024181112211748247,0.003826684782155733
2000,30-45 J.,Direct migration background,1.0,0.0013322231473771858,24107,0.0008717720698854335,0.0017926742248689379
2000,46-65 J.,Indirect migration background,2.0,0.0008326394671107411,24107,0.0004685298893468735,0.0011967490448746086
2000,66 und älter,Indirect migration background,2.0,0.0005412156536219817,24107,0.00024761832025233806,0.0008348129869916252
2000,17-29 J.,Indirect migration background,1.0,0.0003746877601998335,24107,0.0001303796620239859,0.0006189958583756811
2000,46-65 J.,Indirect migration background,1.0,0.00033305578684429644,24107,0.00010271510653646058,0.0005633964671521323
2000,30-45 J.,Indirect migration background,1.0,0.0002914238134887594,24107,7.595534995882399e-05,0.0005068922770186948
2000,17-29 J.,Direct migration background,1.0,0.00020815986677768527,24107,2.6048194660843006e-05,0.0003902715388945275
2000,66 und älter,Indirect migration background,1.0,0.00012489592006661114,24107,-1.6173048420519624e-05,0.0002659648885537419
2001,30-45 J.,No migration background,2.0,0.2677753344328386,21921,0.2619135026315027,0.27363716623417444
2001,46-65 J.,No migration background,2.0,0.22649807586586038,21921,0.22095706696244408,0.23203908476927668
2001,17-29 J.,No migration background,2.0,0.13739234011361554,21921,0.1328349751857014,0.14194970504152968
2001,66 und älter,No migration background,2.0,0.10541506322155031,21921,0.10134980611506833,0.10948032032803229
2001,46-65 J.,No migration background,1.0,0.04814916620853949,21921,0.04531513438202739,0.050983198035051594
2001,30-45 J.,Direct migration background,2.0,0.04599596848085028,21921,0.04322289818297235,0.048769038778728215
2001,46-65 J.,Direct migration background,2.0,0.0402235660619388,21921,0.03762250099264927,0.04282463113122832
2001,66 und älter,No migration background,1.0,0.03307678211471504,21921,0.03070931742175436,0.035444246807675724
2001,17-29 J.,Indirect migration background,2.0,0.02441817848634781,21921,0.022374962057617066,0.026461394915078557
2001,17-29 J.,Direct migration background,2.0,0.02244823162910024,21921,0.02048718987523472,0.02440927338296576
2001,30-45 J.,No migration background,1.0,0.012002932013927067,21921,0.010561323324774519,0.013444540703079615
2001,66 und älter,Direct migration background,2.0,0.01186549386109584,21921,0.01043206272906991,0.01329892499312177
2001,30-45 J.,Indirect migration background,2.0,0.007238409382444567,21921,0.006116210209356715,0.008360608555532419
2001,46-65 J.,Direct migration background,1.0,0.007100971229613341,21921,0.005989399968707864,0.008212542490518816
2001,66 und älter,Direct migration background,1.0,0.003252702950339014,21921,0.0024989298663471112,0.004006476034330917
2001,17-29 J.,No migration background,1.0,0.0021990104452996153,21921,0.0015789107733246758,0.0028191101172745548
2001,30-45 J.,Direct migration background,1.0,0.0014201942459226681,21921,0.0009216644108887099,0.0019187240809566265
2001,46-65 J.,Indirect migration background,2.0,0.0010995052226498076,21921,0.0006607870211511119,0.0015382234241485032
2001,66 und älter,Indirect migration background,2.0,0.0005955653289353124,21921,0.0002725960380059994,0.0009185346198646255
2001,17-29 J.,Indirect migration background,1.0,0.0005955653289353124,21921,0.0002725960380059994,0.0009185346198646255
2001,30-45 J.,Indirect migration background,1.0,0.0004581271761040865,21921,0.00017484489301583387,0.0007414094591923392
2001,46-65 J.,Indirect migration background,1.0,0.00032068902327286056,21921,8.366176670824443e-05,0.0005577162798374767
2001,17-29 J.,Direct migration background,1.0,0.0002748763056624519,21921,5.542667910936772e-05,0.0004943259322155361
2001,66 und älter,Indirect migration background,1.0,0.0001832508704416346,21921,4.0627898895244645e-06,0.0003624389509937448
2002,30-45 J.,No migration background,2.0,0.26189124262939506,23026,0.2562122999074211,0.267570185351369
2002,46-65 J.,No migration background,2.0,0.24393972483074908,23026,0.2383926209883826,0.24948682867311556
2002,17-29 J.,No migration background,2.0,0.13548809783795587,23026,0.13106748091006698,0.13990871476584477
2002,66 und älter,No migration background,2.0,0.1053941908713693,23026,0.1014280237027343,0.1093603580400043
2002,46-65 J.,No migration background,1.0,0.05005459707359686,23026,0.04723804277088169,0.05287115137631202
2002,30-45 J.,Direct migration background,2.0,0.04123170998034505,23026,0.03866356625425443,0.043799853706435674
2002,46-65 J.,Direct migration background,2.0,0.03878576108320594,23026,0.03629178044273205,0.041279741723679826
2002,66 und älter,No migration background,1.0,0.034417995195457525,23026,0.0320633027649951,0.03677268762591995
2002,17-29 J.,Indirect migration background,2.0,0.022275606027516926,23026,0.020369400121734393,0.02418181193329946
2002,17-29 J.,Direct migration background,2.0,0.01886874863507316,23026,0.01711130289525799,0.020626194374888326
2002,30-45 J.,No migration background,1.0,0.0113125136492684,23026,0.00994649729767388,0.012678530000862918
2002,66 und älter,Direct migration background,2.0,0.01122515833151343,23026,0.009864366283378286,0.012585950379648575
2002,30-45 J.,Indirect migration background,2.0,0.0077746232801921816,23026,0.006640156812843207,0.008909089747541156
2002,46-65 J.,Direct migration background,1.0,0.0063332605372352045,23026,0.005308597960550059,0.00735792311392035
2002,66 und älter,Direct migration background,1.0,0.0037562786634636382,23026,0.002966130524487034,0.004546426802440242
2002,17-29 J.,No migration background,1.0,0.0026643371915265343,23026,0.0019985091384095927,0.003330165244643476
2002,46-65 J.,Indirect migration background,2.0,0.0014850404018344617,23026,0.0009876547606204131,0.0019824260430485103
2002,30-45 J.,Direct migration background,1.0,0.00104826381305962,23026,0.0006302849010955692,0.0014662427250236709
2002,17-29 J.,Indirect migration background,1.0,0.00043677658877484165,23026,0.00016688979640880173,0.0007066633811408816
2002,66 und älter,Indirect migration background,2.0,0.00043677658877484165,23026,0.00016688979640880173,0.0007066633811408816
2002,30-45 J.,Indirect migration background,1.0,0.0003930989298973575,23026,0.00013705624368266312,0.0006491416161120519
2002,46-65 J.,Indirect migration background,1.0,0.00034942127101987336,23026,0.00010801663753068434,0.0005908259045090624
2002,17-29 J.,Direct migration background,1.0,0.000262065953264905,23026,5.299427371720407e-05,0.00047113763281260597
2002,66 und älter,Indirect migration background,1.0,0.00017471063550993668,23026,3.996866146799012e-06,0.00034542440487307435
2003,30-45 J.,No migration background,2.0,0.2527323023899143,22166,0.2470111846123495,0.2584534201674791
2003,46-65 J.,No migration background,2.0,0.2458391909663961,22166,0.24017066753852598,0.2515077143942662
2003,17-29 J.,No migration background,2.0,0.13854246972926398,22166,0.13399446607046356,0.1430904733880644
2003,66 und älter,No migration background,2.0,0.11024443335903134,22166,0.1061213121833973,0.11436755453466536
2003,46-65 J.,No migration background,1.0,0.04911341889256723,22166,0.04626845440318036,0.0519583833819541
2003,30-45 J.,Direct migration background,2.0,0.03909119767810983,22166,0.03653971290392462,0.04164268245229505
2003,46-65 J.,Direct migration background,2.0,0.03813885991565008,22166,0.03561739778585642,0.040660322045443745
2003,66 und älter,No migration background,1.0,0.03705047390141036,22166,0.034563844568268685,0.03953710323455204
2003,17-29 J.,Indirect migration background,2.0,0.0223119132919142,22166,0.02036753405279956,0.02425629253102884
2003,17-29 J.,Direct migration background,2.0,0.01696068205523559,22166,0.0152607971886328,0.018660566921838383
2003,66 und älter,Direct migration background,2.0,0.01238039091197678,22166,0.010924682344875829,0.013836099479077732
2003,30-45 J.,No migration background,1.0,0.010974558976917147,22166,0.009603015190768513,0.01234610276306578
2003,30-45 J.,Indirect migration background,2.0,0.009251281121037595,22166,0.00799091968689733,0.01051164255517786
2003,46-65 J.,Direct migration background,1.0,0.006394267833658337,22166,0.005344931132659517,0.0074436045346571575
2003,66 und älter,Direct migration background,1.0,0.0034919051290190923,22166,0.00271532899358748,0.004268481264450705
2003,17-29 J.,No migration background,1.0,0.002630266201079316,22166,0.0019559860871089384,0.0033045463150496936
2003,46-65 J.,Indirect migration background,2.0,0.0015872296040995873,22166,0.0010631619589272045,0.00211129724927197
2003,30-45 J.,Direct migration background,1.0,0.0012697836832796698,22166,0.0008009688193028406,0.001738598547256499
2003,66 und älter,Indirect migration background,2.0,0.00045349417259988206,22166,0.00017320923154022906,0.0007337791136595351
2003,46-65 J.,Indirect migration background,1.0,0.00040814475533989386,22166,0.00014223708115221486,0.0006740524295275729
2003,30-45 J.,Indirect migration background,1.0,0.00040814475533989386,22166,0.00014223708115221486,0.0006740524295275729
2003,17-29 J.,Indirect migration background,1.0,0.00036279533807990566,22166,0.00011208949182006656,0.0006135011843397448
2003,17-29 J.,Direct migration background,1.0,0.00027209650355992926,22166,5.496902231353056e-05,0.000489223984806328
2003,66 und älter,Indirect migration background,1.0,9.069883451997642e-05,22166,-3.4671147684593525e-05,0.00021606881672454637
2004,46-65 J.,No migration background,2.0,0.2457485363813772,21612,0.2400085330731893,0.2514885396895651
2004,30-45 J.,No migration background,2.0,0.24161323297091347,21612,0.23590614820006373,0.24732031774176322
2004,17-29 J.,No migration background,2.0,0.1394851779574389,21612,0.13486613714040005,0.14410421877447774
2004,66 und älter,No migration background,2.0,0.11653192082520211,21612,0.112254061728831,0.12080977992157323
2004,46-65 J.,No migration background,1.0,0.048369110677446335,21612,0.04550870976171538,0.05122951159317729
2004,66 und älter,No migration background,1.0,0.039680327107146175,21612,0.0370777468758493,0.04228290733844305
2004,30-45 J.,Direct migration background,2.0,0.03763590744354614,21612,0.03509856261158739,0.04017325227550489
2004,46-65 J.,Direct migration background,2.0,0.03731065886070068,21612,0.03478387477634858,0.03983744294505278
2004,17-29 J.,Indirect migration background,2.0,0.023417897964873154,21612,0.02140168256791556,0.025434113361830747
2004,17-29 J.,Direct migration background,2.0,0.01714524672428213,21612,0.015414533418181432,0.01887596003038283
2004,66 und älter,Direct migration background,2.0,0.013009943313818419,21612,0.011499158249284583,0.014520728378352254
2004,30-45 J.,No migration background,1.0,0.011290772233063842,21612,0.009882117013088854,0.01269942745303883
2004,30-45 J.,Indirect migration background,2.0,0.009757457485363814,21612,0.008446925225397714,0.011067989745329914
2004,46-65 J.,Direct migration background,1.0,0.006923148406281944,21612,0.005817665982787946,0.008028630829775943
2004,66 und älter,Direct migration background,1.0,0.0034848062447727906,21612,0.0026991367837346644,0.004270475705810917
2004,17-29 J.,No migration background,1.0,0.0030666294954000556,21612,0.0023294515853093632,0.003803807405490748
2004,46-65 J.,Indirect migration background,2.0,0.0018120992472818512,21612,0.001245069644494303,0.0023791288500693993
2004,30-45 J.,Direct migration background,1.0,0.001765635164018214,21612,0.001205909352049928,0.0023253609759865
2004,30-45 J.,Indirect migration background,1.0,0.0005575689991636465,21612,0.00024283997653166788,0.0008722980217956251
2004,17-29 J.,Indirect migration background,1.0,0.0004181767493727349,21612,0.0001455944139222394,0.0006907590848232305
2004,66 und älter,Indirect migration background,2.0,0.0003717126661090977,21612,0.00011471360276829097,0.0006287117294499045
2004,46-65 J.,Indirect migration background,1.0,0.0003717126661090977,21612,0.00011471360276829097,0.0006287117294499045
2004,17-29 J.,Direct migration background,1.0,0.00013939224979091162,21612,-1.8005179528014038e-05,0.00029678967910983726
2004,66 und älter,Indirect migration background,1.0,9.292816652727442e-05,21612,-3.558928239333856e-05,0.0002214456154478874
2005,46-65 J.,No migration background,2.0,0.24443364122508507,20698,0.2385788869123965,0.2502883955377736
2005,30-45 J.,No migration background,2.0,0.23266893534273214,20698,0.2269125153666367,0.23842535531882758
2005,17-29 J.,No migration background,2.0,0.14210014584346134,20698,0.13734342747478107,0.1468568642121416
2005,66 und älter,No migration background,2.0,0.12109868740884784,20698,0.11665409792355733,0.12554327689413836
2005,46-65 J.,No migration background,1.0,0.04953816237238697,20698,0.04658199398647324,0.052494330758300706
2005,66 und älter,No migration background,1.0,0.04185707340787555,20698,0.039128777580359105,0.04458536923539199
2005,30-45 J.,Direct migration background,2.0,0.03694701020904229,20698,0.034377167028117474,0.03951685338996711
2005,46-65 J.,Direct migration background,2.0,0.03626640738940204,20698,0.033719444326995265,0.03881337045180881
2005,17-29 J.,Indirect migration background,2.0,0.024939231891103548,20698,0.022814768468370647,0.02706369531383645
2005,17-29 J.,Direct migration background,2.0,0.015021876519202722,20698,0.013364705741754097,0.016679047296651348
2005,66 und älter,Direct migration background,2.0,0.013709285367039378,20698,0.012125115454667417,0.015293455279411339
2005,30-45 J.,No migration background,1.0,0.011618862421001458,20698,0.010158919391117686,0.01307880545088523
2005,30-45 J.,Indirect migration background,2.0,0.011132717549829849,20698,0.009703292200999811,0.012562142898659886
2005,46-65 J.,Direct migration background,1.0,0.006708799222168206,20698,0.005596676865023955,0.007820921579312457
2005,66 und älter,Direct migration background,1.0,0.003889158969372873,20698,0.0030412024938850017,0.004737115444860744
2005,17-29 J.,No migration background,1.0,0.0025765678172095284,20698,0.001885926665098435,0.0032672089693206218
2005,46-65 J.,Indirect migration background,2.0,0.002090422946037919,20698,0.0014681877722722025,0.002712658119803636
2005,30-45 J.,Direct migration background,1.0,0.0016042780748663102,20698,0.0010590439118221277,0.0021495122379104926
2005,30-45 J.,Indirect migration background,1.0,0.000583373845405931,20698,0.0002544172166367501,0.000912330474175112
2005,66 und älter,Indirect migration background,2.0,0.0004861448711716091,20698,0.0001858353209578538,0.0007864544213853644
2005,46-65 J.,Indirect migration background,1.0,0.00024307243558580456,20698,3.0695696863955934e-05,0.0004554491743076532
2005,17-29 J.,Indirect migration background,1.0,0.00024307243558580456,20698,3.0695696863955934e-05,0.0004554491743076532
2005,17-29 J.,Direct migration background,1.0,0.00014584346135148275,20698,-1.8670852226872062e-05,0.00031035777492983757
2005,66 und älter,Indirect migration background,1.0,9.722897423432182e-05,20698,-3.709966583223874e-05,0.00023155761430088237
2006,46-65 J.,No migration background,2.0,0.25315068493150683,22269,0.24743969018550133,0.25886167967751234
2006,30-45 J.,No migration background,2.0,0.22712328767123288,22269,0.2216203872044903,0.23262618813797548
2006,66 und älter,No migration background,2.0,0.13561643835616438,22269,0.13111951867753943,0.14011335803478933
2006,17-29 J.,No migration background,2.0,0.12894977168949773,22269,0.12454789774143467,0.13335164563756077
2006,46-65 J.,No migration background,1.0,0.04963470319634703,22269,0.04678208457391529,0.05248732181877877
2006,66 und älter,No migration background,1.0,0.04707762557077626,22269,0.04429572405555591,0.049859527085996606
2006,30-45 J.,Direct migration background,2.0,0.03424657534246575,22269,0.03185795340599446,0.03663519727893704
2006,46-65 J.,Direct migration background,2.0,0.03356164383561644,22269,0.031196190391694485,0.0359270972795384
2006,17-29 J.,Indirect migration background,2.0,0.021232876712328767,22269,0.019339444247578875,0.02312630917707866
2006,17-29 J.,Direct migration background,2.0,0.01452054794520548,22269,0.012949385814187022,0.01609171007622394
2006,66 und älter,Direct migration background,2.0,0.013378995433789955,22269,0.011869983601866514,0.014888007265713396
2006,30-45 J.,Indirect migration background,2.0,0.012054794520547946,22269,0.010621445187449455,0.013488143853646436
2006,30-45 J.,No migration background,1.0,0.010730593607305937,22269,0.00937735345082244,0.012083833763789433
2006,46-65 J.,Direct migration background,1.0,0.006484018264840183,22269,0.005429837088067456,0.00753819944161291
2006,66 und älter,Direct migration background,1.0,0.004292237442922374,22269,0.003433592671786509,0.005150882214058239
2006,17-29 J.,No migration background,1.0,0.0025570776255707762,22269,0.0018937597573670706,0.003220395493774482
2006,46-65 J.,Indirect migration background,2.0,0.002009132420091324,22269,0.0014210024943391362,0.0025972623458435117
2006,30-45 J.,Direct migration background,1.0,0.0015525114155251142,22269,0.0010353980899902677,0.0020696247410599607
2006,30-45 J.,Indirect migration background,1.0,0.000547945205479452,22269,0.0002405796042245101,0.0008553108067343939
2006,66 und älter,Indirect migration background,2.0,0.00045662100456621003,22269,0.00017602306371470585,0.0007372189454177142
2006,46-65 J.,Indirect migration background,1.0,0.00031963470319634703,22269,8.485353596349176e-05,0.0005544158704292023
2006,17-29 J.,Indirect migration background,1.0,0.00018264840182648402,22269,5.158362045783063e-06,0.000360138441607185
2006,17-29 J.,Direct migration background,1.0,0.00018264840182648402,22269,5.158362045783063e-06,0.000360138441607185
2006,66 und älter,Indirect migration background,1.0,0.000136986301369863,22269,-1.6728091980858212e-05,0.0002907006947205842
2007,46-65 J.,No migration background,2.0,0.2537598589134375,20850,0.24785303795657518,0.2596666798702998
2007,30-45 J.,No migration background,2.0,0.22093763777984618,20850,0.21530613884190075,0.2265691367177916
2007,66 und älter,No migration background,2.0,0.14329104002351442,20850,0.13853517835903623,0.14804690168799262
2007,17-29 J.,No migration background,2.0,0.12874148826728066,20850,0.12419542137966909,0.13328755515489224
2007,46-65 J.,No migration background,1.0,0.049968157546661444,20850,0.04701069815077451,0.05292561694254838
2007,66 und älter,No migration background,1.0,0.04893940136187724,20850,0.046010960467927894,0.05186784225582658
2007,46-65 J.,Direct migration background,2.0,0.03223436045657179,20850,0.029836920882046793,0.03463180003109679
2007,30-45 J.,Direct migration background,2.0,0.032087395287316904,20850,0.02969524562866476,0.03447954494596905
2007,17-29 J.,Indirect migration background,2.0,0.021456914711213443,20850,0.019490040186201048,0.023423789236225838
2007,66 und älter,Direct migration background,2.0,0.014255621417723999,20850,0.01264653906081939,0.01586470377462861
2007,17-29 J.,Direct migration background,2.0,0.01298192328418165,20850,0.011445414263863059,0.01451843230450024
2007,30-45 J.,Indirect migration background,2.0,0.012736981335423505,20850,0.011214847876443017,0.014259114794403992
2007,30-45 J.,No migration background,1.0,0.010875422524861608,20850,0.009467588011719062,0.012283257038004154
2007,46-65 J.,Direct migration background,1.0,0.006270513888208495,20850,0.0051990224701539784,0.007342005306263011
2007,66 und älter,Direct migration background,1.0,0.003919071180130309,20850,0.0030709812044060454,0.004767161155854572
2007,17-29 J.,No migration background,1.0,0.0022044775388232987,20850,0.0015678628483096085,0.002841092229336989
2007,46-65 J.,Indirect migration background,2.0,0.002106500759320041,20850,0.0014841632915616938,0.0027288382270783886
2007,30-45 J.,Direct migration background,1.0,0.0013716749130456081,20850,0.0008692969511521581,0.001874052874939058
2007,30-45 J.,Indirect migration background,1.0,0.0005388722872679175,20850,0.00022385896547418238,0.0008538856090616526
2007,46-65 J.,Indirect migration background,1.0,0.0003919071180130309,20850,0.00012324310394885542,0.0006605711320772064
2007,66 und älter,Indirect migration background,2.0,0.0003919071180130309,20850,0.00012324310394885542,0.0006605711320772064
2007,17-29 J.,Indirect migration background,1.0,0.0002449419487581443,20850,3.252878325019732e-05,0.0004573551142660913
2007,17-29 J.,Direct migration background,1.0,0.0001469651692548866,20850,-1.7577423309584716e-05,0.0003115077618193579
2007,66 und älter,Indirect migration background,1.0,0.0001469651692548866,20850,-1.7577423309584716e-05,0.0003115077618193579
2008,46-65 J.,No migration background,2.0,0.2572810484709798,19571,0.2511566179208669,0.26340547902109274
2008,30-45 J.,No migration background,2.0,0.2130226752652382,19571,0.20728622028317864,0.21875913024729773
2008,66 und älter,No migration background,2.0,0.15222592053255668,19571,0.14719283936363867,0.1572590017014747
2008,17-29 J.,No migration background,2.0,0.1266902433950489,19571,0.12203003536154763,0.13135045142855015
2008,46-65 J.,No migration background,1.0,0.0504992718951529,19571,0.04743138197744925,0.053567161812856555
2008,66 und älter,No migration background,1.0,0.049355107135427505,19571,0.046320344194237445,0.052389870076617565
2008,46-65 J.,Direct migration background,2.0,0.031204493447056378,19571,0.02876851080551694,0.03364047608859582
2008,30-45 J.,Direct migration background,2.0,0.030268358643644685,19571,0.027868035117924548,0.03266868216936482
2008,17-29 J.,Indirect migration background,2.0,0.0221031828583316,19571,0.020043390287216346,0.024162975429446853
2008,66 und älter,Direct migration background,2.0,0.014510089452881215,19571,0.01283471958992962,0.01618545931583281
2008,30-45 J.,Indirect migration background,2.0,0.013365924693155815,19571,0.011757031837770505,0.014974817548541125
2008,17-29 J.,Direct migration background,2.0,0.011597670064489286,19571,0.010097633595008258,0.013097706533970315
2008,30-45 J.,No migration background,1.0,0.010141460370293322,19571,0.00873772132874638,0.011545199411840264
2008,46-65 J.,Direct migration background,1.0,0.005564801331391721,19571,0.0045225735654145175,0.006607029097368924
2008,66 und älter,Direct migration background,1.0,0.004368629082587893,19571,0.0034446302228822454,0.00529262794229354
2008,17-29 J.,No migration background,1.0,0.0024443519866860827,19571,0.0017525210140699825,0.0031361829593021828
2008,46-65 J.,Indirect migration background,2.0,0.0022363220303723737,19571,0.0015745162150836464,0.002898127845661101
2008,30-45 J.,Direct migration background,1.0,0.0011961722488038277,19571,0.0007119034113992034,0.001680441086208452
2008,30-45 J.,Indirect migration background,1.0,0.000520074890784273,19571,0.00020064941970276918,0.0008395003618657768
2008,46-65 J.,Indirect migration background,1.0,0.00041605991262741833,19571,0.00013034221976263054,0.0007017776054922061
2008,17-29 J.,Indirect migration background,1.0,0.00036405242354899104,19571,9.678104186083521e-05,0.0006313238052371469
2008,66 und älter,Indirect migration background,2.0,0.00031204493447056374,19571,6.459328044784067e-05,0.0005594965884932868
2008,66 und älter,Indirect migration background,1.0,0.00020802995631370917,19571,5.9760160812719054e-06,0.00041008389654614646
2008,17-29 J.,Direct migration background,1.0,0.00010401497815685458,19571,-3.886616500274098e-05,0.00024689612131645013
2009,46-65 J.,No migration background,2.0,0.26253276083198573,18254,0.25614953562289744,0.26891598604107403
2009,30-45 J.,No migration background,2.0,0.2045948809457425,18254,0.1987426882097051,0.2104470736817799
2009,66 und älter,No migration background,2.0,0.15987286009033624,18254,0.15455622408846903,0.16518949609220346
2009,17-29 J.,No migration background,2.0,0.1250209111693526,18254,0.12022283414924335,0.12981898818946183
2009,46-65 J.,No migration background,1.0,0.05191546311269726,18254,0.04869699696002136,0.055133929265373166
2009,66 und älter,No migration background,1.0,0.05113477945686723,18254,0.0479392891385855,0.05433026977514896
2009,46-65 J.,Direct migration background,2.0,0.02905258462053198,18254,0.02661607971183455,0.03148908952922941
2009,30-45 J.,Direct migration background,2.0,0.0281603747281548,18254,0.025760472414230292,0.030560277042079306
2009,17-29 J.,Indirect migration background,2.0,0.02107845870741092,18254,0.018994589695286408,0.02316232771953543
2009,30-45 J.,Indirect migration background,2.0,0.014554173869402777,18254,0.012816824324320481,0.016291523414485073
2009,66 und älter,Direct migration background,2.0,0.014442647632855628,18254,0.012711869469775136,0.01617342579593612
