year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,No migration background,Yes,0.18819449704606295,1019,20533,0.1880132647501889,0.188375729341937
2005,46-65 y.,No migration background,No,0.8118055029539369,5028,20533,0.8116242706580629,0.811986735249811
2005,46-65 y.,Direct migration background,Yes,0.1590522116238074,138,20533,0.15864880336347817,0.15945561988413662
2005,46-65 y.,Direct migration background,No,0.8409477883761926,746,20533,0.8405443801158633,0.8413511966365218
2005,46-65 y.,Indirect migration background,No,1.0,43,20533,1.0,1.0
2005,66 and older,No migration background,Yes,0.27537659581216795,861,20533,0.2751357120924679,0.275617479531868
2005,66 and older,No migration background,No,0.724623404187832,2491,20533,0.724382520468132,0.724864287907532
2005,66 and older,Direct migration background,Yes,0.20515813076428846,80,20533,0.20449838341972765,0.20581787810884927
2005,66 and older,Direct migration background,No,0.7948418692357115,282,20533,0.7941821218911507,0.7955016165802724
2006,17-29 y.,No migration background,Yes,0.029395476081238534,56,21860,0.029282496335569858,0.02950845582690721
2006,17-29 y.,No migration background,No,0.9706045239187614,2824,21860,0.9704915441730927,0.9707175036644301
2006,17-29 y.,Direct migration background,No,1.0,318,21860,1.0,1.0
2006,17-29 y.,Indirect migration background,No,1.0,465,21860,1.0,1.0
2006,30-45 y.,No migration background,Yes,0.05439825704881136,235,21860,0.05428663134196052,0.05450988275566221
2006,30-45 y.,No migration background,No,0.9456017429511886,4974,21860,0.9454901172443377,0.9457133686580395
2006,30-45 y.,Direct migration background,Yes,0.04917788966585708,34,21860,0.04892740123581638,0.04942837809589778
2006,30-45 y.,Direct migration background,No,0.9508221103341429,750,21860,0.9505716219041022,0.9510725987641836
2006,30-45 y.,Indirect migration background,No,1.0,264,21860,1.0,1.0
2006,46-65 y.,No migration background,Yes,0.18183443336235683,1087,21860,0.18165571398703786,0.1820131527376758
2006,46-65 y.,No migration background,No,0.8181655666376433,5544,21860,0.8179868472623243,0.8183442860129623
2006,46-65 y.,Direct migration background,Yes,0.17578290563052723,142,21860,0.17536365741675528,0.1762021538442992
2006,46-65 y.,Direct migration background,No,0.8242170943694727,735,21860,0.8237978461557007,0.8246363425832446
2006,46-65 y.,Indirect migration background,No,1.0,44,21860,1.0,1.0
2006,66 and older,No migration background,Yes,0.28035692884111385,1031,21860,0.28011996595984645,0.28059389172238125
2006,66 and older,No migration background,No,0.7196430711588861,2970,21860,0.7194061082776187,0.7198800340401535
2006,66 and older,Direct migration background,Yes,0.2318873883136436,94,21860,0.2311992729310857,0.23257550369620153
2006,66 and older,Direct migration background,No,0.7681126116863565,293,21860,0.7674244963037985,0.7688007270689144
2007,17-29 y.,No migration background,Yes,0.01935584437875395,45,20347,0.01926342153388338,0.019448267223624516
2007,17-29 y.,No migration background,No,0.9806441556212461,2628,20347,0.9805517327763755,0.9807365784661166
2007,17-29 y.,Direct migration background,No,1.0,265,20347,1.0,1.0
2007,17-29 y.,Indirect migration background,No,1.0,438,20347,1.0,1.0
2007,30-45 y.,No migration background,Yes,0.057571646632287754,222,20347,0.05745530290661847,0.05768799035795704
2007,30-45 y.,No migration background,No,0.9424283533677122,4510,20347,0.942312009642043,0.9425446970933815
2007,30-45 y.,Direct migration background,No,1.0,655,20347,1.0,1.0
2007,30-45 y.,Indirect migration background,No,1.0,260,20347,1.0,1.0
2007,46-65 y.,No migration background,Yes,0.18353685043535717,1020,20347,0.18335803803505463,0.1837156628356597
2007,46-65 y.,No migration background,No,0.8164631495646427,5180,20347,0.8162843371643401,0.8166419619649453
2007,46-65 y.,Direct migration background,Yes,0.18129573228409288,128,20347,0.1808775345797722,0.18171392998841354
2007,46-65 y.,Direct migration background,No,0.8187042677159071,658,20347,0.8182860700115864,0.8191224654202278
2007,46-65 y.,Indirect migration background,No,1.0,43,20347,1.0,1.0
2007,66 and older,No migration background,Yes,0.2738310302589736,999,20347,0.27359786763500393,0.27406419288294326
2007,66 and older,No migration background,No,0.7261689697410265,2925,20347,0.7259358071170569,0.7264021323649962
2007,66 and older,Direct migration background,Yes,0.2082844344469215,80,20347,0.20763261846293105,0.20893625043091194
2007,66 and older,Direct migration background,No,0.7917155655530784,291,20347,0.791063749569088,0.7923673815370689
2008,17-29 y.,No migration background,Yes,0.026089632882105165,47,19168,0.02598220025806534,0.02619706550614499
2008,17-29 y.,No migration background,No,0.9739103671178948,2436,19168,0.973802934493855,0.9740177997419346
2008,17-29 y.,Direct migration background,No,1.0,223,19168,1.0,1.0
2008,17-29 y.,Indirect migration background,No,1.0,425,19168,1.0,1.0
2008,30-45 y.,No migration background,Yes,0.05758978850274202,195,19168,0.05747226743936249,0.057707309566121544
2008,30-45 y.,No migration background,No,0.9424102114972579,4096,19168,0.9422926904338784,0.9425277325606374
2008,30-45 y.,Direct migration background,No,1.0,582,19168,1.0,1.0
2008,30-45 y.,Indirect migration background,No,1.0,257,19168,1.0,1.0
2008,46-65 y.,No migration background,Yes,0.1801929504008841,971,19168,0.18001696695558203,0.18036893384618616
2008,46-65 y.,No migration background,No,0.819807049599116,4947,19168,0.819631066153814,0.819983033044418
2008,46-65 y.,Direct migration background,Yes,0.15559044750985315,107,19168,0.15519812067768401,0.1559827743420223
2008,46-65 y.,Direct migration background,No,0.8444095524901468,600,19168,0.8440172256579777,0.844801879322316
2008,46-65 y.,Indirect migration background,No,1.0,43,19168,1.0,1.0
2008,66 and older,No migration background,Yes,0.2647683722224456,949,19168,0.26453864076489514,0.26499810367999604
2008,66 and older,No migration background,No,0.7352316277775544,2927,19168,0.7350018963200039,0.7354613592351048
2008,66 and older,Direct migration background,Yes,0.2271173822404164,84,19168,0.22645731983824274,0.22777744464259003
2008,66 and older,Direct migration background,No,0.7728826177595837,279,19168,0.77222255535741,0.7735426801617573
2009,17-29 y.,No migration background,Yes,0.01973176697239601,42,17876,0.019639003107558756,0.019824530837233262
2009,17-29 y.,No migration background,No,0.980268233027604,2242,17876,0.9801754691627668,0.9803609968924413
2009,17-29 y.,Direct migration background,No,1.0,172,17876,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,378,17876,1.0,1.0
2009,30-45 y.,No migration background,Yes,0.06345289895353812,196,17876,0.06332744536289646,0.06357835254417978
2009,30-45 y.,No migration background,No,0.9365471010464619,3669,17876,0.9364216474558202,0.9366725546371035
2009,30-45 y.,Direct migration background,No,1.0,505,17876,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,261,17876,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.18172019392274288,931,17876,0.1815452186045351,0.18189516924095067
2009,46-65 y.,No migration background,No,0.818279806077257,4708,17876,0.8181048307590493,0.8184547813954648
2009,46-65 y.,Direct migration background,Yes,0.1594783977978992,98,17876,0.1590739982835475,0.1598827973122509
2009,46-65 y.,Direct migration background,No,0.8405216022021009,521,17876,0.8401172026877493,0.8409260017164526
2009,46-65 y.,Indirect migration background,No,1.0,35,17876,1.0,1.0
2009,66 and older,No migration background,Yes,0.25986180151615756,917,17876,0.25963575307267617,0.26008784995963896
2009,66 and older,No migration background,No,0.7401381984838424,2867,17876,0.739912150040361,0.7403642469273238
2009,66 and older,Direct migration background,Yes,0.20921671065949787,75,17876,0.2085709640287135,0.20986245729028224
2009,66 and older,Direct migration background,No,0.790783289340502,259,17876,0.7901375427097176,0.7914290359712864
2010,17-29 y.,No migration background,Yes,0.030897372467216723,63,23851,0.03078201147213107,0.031012733462302378
2010,17-29 y.,No migration background,No,0.9691026275327833,2892,23851,0.9689872665376976,0.969217988527869
2010,17-29 y.,Direct migration background,No,1.0,481,23851,1.0,1.0
2010,17-29 y.,Indirect migration background,No,1.0,466,23851,1.0,1.0
2010,30-45 y.,No migration background,Yes,0.05898508014024078,272,23851,0.05886075559621973,0.05910940468426183
2010,30-45 y.,No migration background,No,0.9410149198597592,6794,23851,0.9408905953157382,0.9411392444037802
2010,30-45 y.,Direct migration background,Yes,0.025204223012631744,36,23851,0.0250296812465162,0.025378764778747287
2010,30-45 y.,Direct migration background,No,0.9747957769873682,1416,23851,0.9746212352212527,0.9749703187534837
2010,30-45 y.,Indirect migration background,No,1.0,528,23851,1.0,1.0
2010,46-65 y.,No migration background,Yes,0.17544422419673875,958,23851,0.1752731887653415,0.17561525962813598
2010,46-65 y.,No migration background,No,0.8245557758032613,5207,23851,0.8243847403718642,0.8247268112346585
2010,46-65 y.,Direct migration background,Yes,0.1904022682259802,112,23851,0.18997887566344904,0.19082566078851135
2010,46-65 y.,Direct migration background,No,0.8095977317740198,579,23851,0.8091743392114887,0.8100211243365509
2010,46-65 y.,Indirect migration background,No,1.0,63,23851,1.0,1.0
2010,66 and older,No migration background,Yes,0.2608372580860234,891,23851,0.2606108521459341,0.26106366402611275
2010,66 and older,No migration background,No,0.7391627419139767,2777,23851,0.7389363359738874,0.739389147854066
2010,66 and older,Direct migration background,Yes,0.18985261981958662,64,23851,0.18925150242227856,0.19045373721689468
2010,66 and older,Direct migration background,No,0.8101473801804134,252,23851,0.8095462627831054,0.8107484975777215
2011,17-29 y.,No migration background,Yes,0.02763072462629502,63,28171,0.027518464240953725,0.027742985011636318
2011,17-29 y.,No migration background,No,0.972369275373705,3137,28171,0.9722570149883637,0.9724815357590463
2011,17-29 y.,Direct migration background,No,1.0,433,28171,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,516,28171,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.06315017372868645,339,28171,0.06301906345421451,0.06328128400315838
2011,30-45 y.,No migration background,No,0.9368498262713135,7476,28171,0.9367187159968416,0.9369809365457854
2011,30-45 y.,Direct migration background,Yes,0.023581052262022506,40,28171,0.02340242490352167,0.023759679620523343
2011,30-45 y.,Direct migration background,No,0.9764189477379774,1450,28171,0.9762403203794766,0.9765975750964783
2011,30-45 y.,Indirect migration background,No,1.0,587,28171,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.17881026493067162,1281,28171,0.1786378596117766,0.17898267024956663
2011,46-65 y.,No migration background,No,0.8211897350693284,6744,28171,0.8210173297504333,0.8213621403882234
2011,46-65 y.,Direct migration background,Yes,0.14251895329405728,126,28171,0.14213318022638383,0.14290472636173074
2011,46-65 y.,Direct migration background,No,0.8574810467059427,820,28171,0.8570952736382693,0.8578668197736161
2011,46-65 y.,Indirect migration background,No,1.0,90,28171,1.0,1.0
2011,66 and older,No migration background,Yes,0.25208418590418974,1089,28171,0.2518580151325986,0.2523103566757809
2011,66 and older,No migration background,No,0.7479158140958102,3566,28171,0.747689643324219,0.7481419848674014
2011,66 and older,Direct migration background,Yes,0.19565356631196862,84,28171,0.19503243943900342,0.19627469318493382
2011,66 and older,Direct migration background,No,0.8043464336880315,330,28171,0.8037253068150663,0.8049675605609967
2012,17-29 y.,No migration background,Yes,0.03026203843077003,66,27463,0.030143618345185762,0.030380458516354295
2012,17-29 y.,No migration background,No,0.96973796156923,3014,27463,0.9696195414836457,0.9698563816548142
2012,17-29 y.,Direct migration background,No,1.0,382,27463,1.0,1.0
2012,17-29 y.,Indirect migration background,No,1.0,489,27463,1.0,1.0
2012,30-45 y.,No migration background,Yes,0.06949866809566815,340,27463,0.0693580037434806,0.06963933244785571
2012,30-45 y.,No migration background,No,0.9305013319043318,6751,27463,0.9303606675521443,0.9306419962565193
2012,30-45 y.,Direct migration background,Yes,0.023749630958563858,32,27463,0.023575486134199842,0.023923775782927873
2012,30-45 y.,Direct migration background,No,0.9762503690414363,1362,27463,0.9760762242170722,0.9764245138658003
2012,30-45 y.,Indirect migration background,No,1.0,553,27463,1.0,1.0
2012,46-65 y.,No migration background,Yes,0.18688243685596553,1388,27463,0.18670985527339298,0.18705501843853808
2012,46-65 y.,No migration background,No,0.8131175631440345,6888,27463,0.8129449815614619,0.8132901447266071
2012,46-65 y.,Direct migration background,Yes,0.16395036696051454,138,27463,0.16354788913856189,0.1643528447824672
2012,46-65 y.,Direct migration background,No,0.8360496330394855,790,27463,0.8356471552175329,0.8364521108614382
2012,46-65 y.,Indirect migration background,No,1.0,108,27463,1.0,1.0
2012,66 and older,No migration background,Yes,0.2518466217292867,1136,27463,0.2516212947658409,0.2520719486927325
2012,66 and older,No migration background,No,0.7481533782707134,3611,27463,0.7479280513072676,0.7483787052341592
2012,66 and older,Direct migration background,Yes,0.1852441481023346,85,27463,0.18466056872322903,0.1858277274814402
2012,66 and older,Direct migration background,No,0.8147558518976653,330,27463,0.8141722725185597,0.8153394312767709
2013,17-29 y.,No migration background,Yes,0.02527290419072928,50,30427,0.02516098523296581,0.025384823148492747
2013,17-29 y.,No migration background,No,0.9747270958092706,2858,30427,0.9746151768515071,0.9748390147670342
2013,17-29 y.,Direct migration background,No,1.0,1079,30427,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,996,30427,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.0591960504637823,306,30427,0.05906165869654052,0.05933044223102407
2013,30-45 y.,No migration background,No,0.9408039495362177,6140,30427,0.940669557768976,0.9409383413034594
2013,30-45 y.,Direct migration background,Yes,0.0315781091704646,82,30427,0.031393260780098166,0.031762957560831036
2013,30-45 y.,Direct migration background,No,0.9684218908295354,2950,30427,0.968237042439169,0.9686067392199019
2013,30-45 y.,Indirect migration background,No,1.0,839,30427,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.18853783489461126,1349,30427,0.18836643233039885,0.18870923745882368
2013,46-65 y.,No migration background,No,0.8114621651053888,6730,30427,0.8112907625411764,0.8116335676696013
2013,46-65 y.,Direct migration background,Yes,0.1820583298883288,252,30427,0.1816336982963398,0.18248296148031778
2013,46-65 y.,Direct migration background,No,0.8179416701116712,1658,30427,0.8175170385196822,0.8183663017036602
2013,46-65 y.,Indirect migration background,No,1.0,140,30427,1.0,1.0
2013,66 and older,No migration background,Yes,0.23646753682192032,1039,30427,0.23624972858027998,0.23668534506356065
2013,66 and older,No migration background,No,0.7635324631780798,3508,30427,0.7633146549364395,0.7637502714197201
2013,66 and older,Direct migration background,Yes,0.2230593893839735,91,30427,0.22237175963421246,0.22374701913373451
2013,66 and older,Direct migration background,No,0.7769406106160265,360,30427,0.7762529808662655,0.7776282403657875
2014,17-29 y.,No migration background,Yes,0.03107270289931751,55,26972,0.030949482290479422,0.031195923508155598
2014,17-29 y.,No migration background,No,0.9689272971006826,2604,26972,0.9688040764918445,0.9690505177095207
2014,17-29 y.,Direct migration background,No,1.0,781,26972,1.0,1.0
2014,17-29 y.,Indirect migration background,No,1.0,815,26972,1.0,1.0
2014,30-45 y.,No migration background,Yes,0.05806577154148948,266,26972,0.05793093182336295,0.05820061125961601
2014,30-45 y.,No migration background,No,0.9419342284585105,5156,26972,0.9417993887403839,0.942069068176637
2014,30-45 y.,Direct migration background,Yes,0.02917799002762759,69,26972,0.02900257424212952,0.029353405813125656
2014,30-45 y.,Direct migration background,No,0.9708220099723724,2316,26972,0.9706465941868744,0.9709974257578705
2014,30-45 y.,Indirect migration background,No,1.0,682,26972,1.0,1.0
2014,46-65 y.,No migration background,Yes,0.19710229739159119,1296,26972,0.1969286764794892,0.19727591830369318
2014,46-65 y.,No migration background,No,0.8028977026084088,6229,26972,0.8027240816963068,0.8030713235205107
2014,46-65 y.,Direct migration background,Yes,0.19036789329425507,219,26972,0.18994002763259243,0.19079575895591772
2014,46-65 y.,Direct migration background,No,0.8096321067057449,1375,26972,0.8092042410440823,0.8100599723674076
2014,46-65 y.,Indirect migration background,Yes,0.2652366648451056,33,26972,0.26377687687373536,0.26669645281647586
2014,46-65 y.,Indirect migration background,No,0.7347633351548944,143,26972,0.7333035471835242,0.7362231231262647
2014,66 and older,No migration background,Yes,0.2478504394809628,1093,26972,0.24763183298387786,0.24806904597804774
2014,66 and older,No migration background,No,0.7521495605190373,3394,26972,0.7519309540219523,0.7523681670161222
2014,66 and older,Direct migration background,Yes,0.2302112070190151,101,26972,0.22952157863759223,0.23090083540043796
2014,66 and older,Direct migration background,No,0.7697887929809848,345,26972,0.769099164599562,0.7704784213624076
2015,17-29 y.,No migration background,Yes,0.026846016164555377,52,26605,0.026729278715882713,0.02696275361322804
2015,17-29 y.,No migration background,No,0.9731539838354447,2519,26605,0.973037246386772,0.9732707212841174
2015,17-29 y.,Direct migration background,No,1.0,1061,26605,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,789,26605,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.054823928492858304,214,26605,0.054691889861205066,0.05495596712451154
2015,30-45 y.,No migration background,No,0.9451760715071418,4608,26605,0.9450440328754885,0.945308110138795
2015,30-45 y.,Direct migration background,Yes,0.020906999142915706,50,26605,0.020760396269271217,0.021053602016560195
2015,30-45 y.,Direct migration background,No,0.9790930008570842,2765,26605,0.9789463979834396,0.9792396037307287
2015,30-45 y.,Indirect migration background,No,1.0,615,26605,1.0,1.0
2015,46-65 y.,No migration background,Yes,0.19361674933846285,1195,26605,0.19344488392622994,0.19378861475069575
2015,46-65 y.,No migration background,No,0.8063832506615372,6077,26605,0.8062113852493042,0.8065551160737701
2015,46-65 y.,Direct migration background,Yes,0.17406240561230904,205,26605,0.17366102483046125,0.17446378639415683
2015,46-65 y.,Direct migration background,No,0.825937594387691,1446,26605,0.8255362136058432,0.8263389751695388
2015,46-65 y.,Indirect migration background,Yes,0.2731331347526763,32,26605,0.27162732381545607,0.27463894568989655
2015,46-65 y.,Indirect migration background,No,0.7268668652473236,143,26605,0.7253610543101033,0.7283726761845438
2015,66 and older,No migration background,Yes,0.24964992573623215,1058,26605,0.24943107584067034,0.24986877563179397
2015,66 and older,No migration background,No,0.7503500742637678,3340,26605,0.750131224368206,0.7505689241593295
2015,66 and older,Direct migration background,Yes,0.18139755593846274,77,26605,0.18076542120058897,0.1820296906763365
2015,66 and older,Direct migration background,No,0.8186024440615371,359,26605,0.8179703093236634,0.8192345787994109
2016,17-29 y.,No migration background,Yes,0.02694180092633356,45,24127,0.026826459386811677,0.027057142465855444
2016,17-29 y.,No migration background,No,0.9730581990736665,2314,24127,0.9729428575341447,0.9731735406131884
2016,17-29 y.,Direct migration background,No,1.0,752,24127,1.0,1.0
2016,17-29 y.,Indirect migration background,No,1.0,710,24127,1.0,1.0
2016,30-45 y.,No migration background,Yes,0.059293705967579956,196,24127,0.059156238948547435,0.05943117298661248
2016,30-45 y.,No migration background,No,0.94070629403242,4052,24127,0.9405688270133875,0.9408437610514525
2016,30-45 y.,Direct migration background,Yes,0.02455825020555524,49,24127,0.02439679181570043,0.02471970859541005
2016,30-45 y.,Direct migration background,No,0.9754417497944446,2218,24127,0.9752802914045898,0.9756032081842995
2016,30-45 y.,Indirect migration background,No,1.0,558,24127,1.0,1.0
2016,46-65 y.,No migration background,Yes,0.1841850972017669,1080,24127,0.18401635390396745,0.18435384049956635
2016,46-65 y.,No migration background,No,0.8158149027982331,5782,24127,0.8156461595004336,0.8159836460960326
2016,46-65 y.,Direct migration background,Yes,0.15896817012522274,191,24127,0.15859692372521242,0.15933941652523306
2016,46-65 y.,Direct migration background,No,0.8410318298747773,1345,24127,0.840660583474767,0.8414030762747876
2016,46-65 y.,Indirect migration background,No,1.0,157,24127,1.0,1.0
2016,66 and older,No migration background,Yes,0.25629089304290437,1042,24127,0.2560679686679774,0.25651381741783136
2016,66 and older,No migration background,No,0.7437091069570957,3229,24127,0.7434861825821687,0.7439320313320227
2016,66 and older,Direct migration background,Yes,0.18447181429553247,78,24127,0.18386381472227076,0.18507981386879419
2016,66 and older,Direct migration background,No,0.8155281857044676,329,24127,0.8149201861312059,0.8161361852777294
2017,17-29 y.,No migration background,Yes,0.02925189369061213,62,26416,0.029132602421116992,0.02937118496010727
2017,17-29 y.,No migration background,No,0.9707481063093879,2864,26416,0.9706288150398927,0.9708673975788831
2017,17-29 y.,Direct migration background,No,1.0,606,26416,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,781,26416,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.062245720170439285,214,26416,0.06210476974790814,0.06238667059297043
2017,30-45 y.,No migration background,No,0.9377542798295607,4346,26416,0.9376133294070296,0.9378952302520919
2017,30-45 y.,Direct migration background,Yes,0.03184984758436717,51,26416,0.031668184917988146,0.0320315102507462
2017,30-45 y.,Direct migration background,No,0.9681501524156328,2049,26416,0.9679684897492539,0.9683318150820118
2017,30-45 y.,Indirect migration background,No,1.0,568,26416,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.18531130829312192,1291,26416,0.1851416689391291,0.18548094764711476
2017,46-65 y.,No migration background,No,0.8146886917068781,6849,26416,0.8145190523528852,0.8148583310608709
2017,46-65 y.,Direct migration background,Yes,0.1593157223466974,213,26416,0.15894943664759562,0.1596820080457992
2017,46-65 y.,Direct migration background,No,0.8406842776533026,1382,26416,0.8403179919542008,0.8410505633524044
2017,46-65 y.,Indirect migration background,Yes,0.1871227412631111,36,26416,0.18599689908744726,0.18824858343877493
2017,46-65 y.,Indirect migration background,No,0.8128772587368888,189,26416,0.811751416561225,0.8140031009125526
2017,66 and older,No migration background,Yes,0.23617039089685513,1043,26416,0.23595450793689174,0.2363862738568185
2017,66 and older,No migration background,No,0.7638296091031448,3435,26416,0.7636137261431815,0.7640454920631081
2017,66 and older,Direct migration background,Yes,0.1785024525026076,77,26416,0.17791022490838854,0.17909468009682666
2017,66 and older,Direct migration background,No,0.8214975474973923,360,26416,0.8209053199031733,0.8220897750916114
2018,17-29 y.,No migration background,Yes,0.02769497240926175,70,25508,0.027578148212707074,0.027811796605816428
2018,17-29 y.,No migration background,No,0.9723050275907383,2834,25508,0.9721882033941837,0.972421851787293
2018,17-29 y.,Direct migration background,No,1.0,549,25508,1.0,1.0
2018,17-29 y.,Indirect migration background,No,1.0,785,25508,1.0,1.0
2018,30-45 y.,No migration background,Yes,0.054287224233929815,217,25508,0.05415354257687394,0.05442090589098569
2018,30-45 y.,No migration background,No,0.9457127757660702,3997,25508,0.9455790941090143,0.945846457423126
2018,30-45 y.,Direct migration background,Yes,0.04402346453855432,65,25508,0.043816213694343936,0.0442307153827647
2018,30-45 y.,Direct migration background,No,0.9559765354614457,1889,25508,0.9557692846172353,0.956183786305656
2018,30-45 y.,Indirect migration background,No,1.0,533,25508,1.0,1.0
2018,46-65 y.,No migration background,Yes,0.1796859110970966,1241,25508,0.17951756234242539,0.17985425985176784
2018,46-65 y.,No migration background,No,0.8203140889029034,6558,25508,0.8201457401482322,0.8204824376575746
2018,46-65 y.,Direct migration background,Yes,0.14531899187299407,203,25508,0.14496292316333256,0.14567506058265559
2018,46-65 y.,Direct migration background,No,0.8546810081270059,1380,25508,0.8543249394173443,0.8550370768366674
2018,46-65 y.,Indirect migration background,Yes,0.22484016107027094,46,25508,0.22371155645848462,0.22596876568205726
2018,46-65 y.,Indirect migration background,No,0.7751598389297292,192,25508,0.7740312343179429,0.7762884435415155
2018,66 and older,No migration background,Yes,0.24832334738155676,1113,25508,0.2481052050489624,0.2485414897141511
2018,66 and older,No migration background,No,0.7516766526184433,3381,25508,0.751458510285849,0.7518947949510376
2018,66 and older,Direct migration background,Yes,0.1829414277313956,89,25508,0.18237624332802263,0.18350661213476857
2018,66 and older,Direct migration background,No,0.8170585722686043,366,25508,0.8164933878652314,0.8176237566719773
2019,17-29 y.,No migration background,Yes,0.03352069735087716,75,25566,0.033391122847276467,0.03365027185447786
2019,17-29 y.,No migration background,No,0.9664793026491229,2630,25566,0.9663497281455221,0.9666088771527236
2019,17-29 y.,Direct migration background,No,1.0,411,25566,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,684,25566,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.0664387841085262,227,25566,0.06629314487183224,0.06658442334522016
2019,30-45 y.,No migration background,No,0.9335612158914738,3905,25566,0.9334155766547798,0.9337068551281678
2019,30-45 y.,Direct migration background,Yes,0.04588362338764395,42,25566,0.04566804462647614,0.04609920214881176
2019,30-45 y.,Direct migration background,No,0.954116376612356,1552,25566,0.9539007978511882,0.9543319553735239
2019,30-45 y.,Indirect migration background,No,1.0,524,25566,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.17542401486959167,1231,25566,0.17525683025150995,0.17559119948767338
2019,46-65 y.,No migration background,No,0.8245759851304084,7375,25566,0.8244088005123267,0.8247431697484902
2019,46-65 y.,Direct migration background,Yes,0.13757740355038206,175,25566,0.13723918182247843,0.1379156252782857
2019,46-65 y.,Direct migration background,No,0.862422596449618,1327,25566,0.8620843747217144,0.8627608181775217
2019,46-65 y.,Indirect migration background,Yes,0.15586939236230768,35,25566,0.15490746695118737,0.156831317773428
2019,46-65 y.,Indirect migration background,No,0.8441306076376922,252,25566,0.8431686822265719,0.8450925330488125
2019,66 and older,No migration background,Yes,0.24317061579403826,1089,25566,0.2429526901347962,0.24338854145328032
2019,66 and older,No migration background,No,0.7568293842059618,3595,25566,0.7566114585467197,0.7570473098652039
2019,66 and older,Direct migration background,Yes,0.20168916180844956,73,25566,0.20108504396036397,0.20229327965653515
2019,66 and older,Direct migration background,No,0.7983108381915505,364,25566,0.7977067203434649,0.798914956039636
2020,17-29 y.,No migration background,Yes,0.029581820191051215,77,28256,0.029462141887082172,0.029701498495020257
2020,17-29 y.,No migration background,No,0.9704181798089487,2466,28256,0.9702985015049796,0.9705378581129178
2020,17-29 y.,Direct migration background,No,1.0,1800,28256,1.0,1.0
2020,17-29 y.,Indirect migration background,No,1.0,686,28256,1.0,1.0
2020,30-45 y.,No migration background,Yes,0.06953915513522287,201,28256,0.06939303275562343,0.0696852775148223
2020,30-45 y.,No migration background,No,0.9304608448647772,3489,28256,0.9303147224851778,0.9306069672443766
2020,30-45 y.,Direct migration background,Yes,0.04318322574594633,80,28256,0.04297602036000666,0.043390431131886
2020,30-45 y.,Direct migration background,No,0.9568167742540536,3717,28256,0.956609568868114,0.9570239796399933
2020,30-45 y.,Indirect migration background,Yes,0.0553018480975653,34,28256,0.05492796375667965,0.05567573243845094
2020,30-45 y.,Indirect migration background,No,0.9446981519024347,499,28256,0.9443242675615491,0.9450720362433203
2020,46-65 y.,No migration background,Yes,0.1694167272565536,1137,28256,0.16925215795548168,0.16958129655762552
2020,46-65 y.,No migration background,No,0.8305832727434465,6758,28256,0.8304187034423746,0.8307478420445183
2020,46-65 y.,Direct migration background,Yes,0.1304181315178302,194,28256,0.13007129174379203,0.13076497129186834
2020,46-65 y.,Direct migration background,No,0.8695818684821698,2016,28256,0.8692350287081316,0.8699287082562079
2020,46-65 y.,Indirect migration background,Yes,0.16410280977382605,32,28256,0.16313189812816278,0.1650737214194893
2020,46-65 y.,Indirect migration background,No,0.835897190226174,231,28256,0.8349262785805107,0.8368681018718374
2020,66 and older,No migration background,Yes,0.2497355501770335,1041,28256,0.24951815918917225,0.24995294116489475
2020,66 and older,No migration background,No,0.7502644498229665,3339,28256,0.7500470588351053,0.7504818408108277
2020,66 and older,Direct migration background,Yes,0.21890150646011988,95,28256,0.21825479319166843,0.21954821972857133
2020,66 and older,Direct migration background,No,0.78109849353988,364,28256,0.7804517802714286,0.7817452068083315
2021,17-29 y.,No migration background,Yes,0.03182916981300709,48,19173,0.031705088585364874,0.031953251040649305
2021,17-29 y.,No migration background,No,0.9681708301869929,1727,19173,0.9680467489593507,0.9682949114146351
2021,17-29 y.,Direct migration background,No,1.0,1003,19173,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,391,19173,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.07122061073121501,143,19173,0.0710757527074047,0.07136546875502532
2021,30-45 y.,No migration background,No,0.9287793892687849,2469,19173,0.9286345312449746,0.9289242472925952
2021,30-45 y.,Direct migration background,Yes,0.05967598666631011,72,19173,0.059436044869962394,0.05991592846265783
2021,30-45 y.,Direct migration background,No,0.9403240133336899,2243,19173,0.9400840715373422,0.9405639551300375
