"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","66","direkter Migrationshintergrund","","","",""
"Ja","1995","66","indirekter Migrationshintergrund","","","",""
"Ja","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","17-29","kein Migrationshintergrund","2246","0.97943273965057","0.97362346920666","0.98524201009448"
"Nein","1995","17-29","direkter Migrationshintergrund","593","0.990825977960304","0.983190903765876","0.998461052154732"
"Nein","1995","17-29","indirekter Migrationshintergrund","431","0.980754982711518","0.96790344055101","0.993606524872026"
"Nein","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","30-45","kein Migrationshintergrund","3278","0.948402821340442","0.941015910212836","0.955789732468047"
"Nein","1995","30-45","direkter Migrationshintergrund","880","0.965224321803255","0.953340267302654","0.977108376303857"
"Nein","1995","30-45","indirekter Migrationshintergrund","44","0.917693896339437","0.839122566262148","0.996265226416726"
"Nein","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","46-65","kein Migrationshintergrund","2386","0.806007550651231","0.791540862790973","0.820474238511488"
"Nein","1995","46-65","direkter Migrationshintergrund","861","0.843614745714912","0.821389611512054","0.865839879917769"
"Nein","1995","46-65","indirekter Migrationshintergrund","10","","",""
"Nein","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","66","kein Migrationshintergrund","","","",""
"Nein","1995","66","direkter Migrationshintergrund","","","",""
"Nein","1995","66","indirekter Migrationshintergrund","","","",""
"Nein","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-29","kein Migrationshintergrund","41","0.0171336813673327","0.011661080375048","0.0226062823596174"
"Ja","1996","17-29","direkter Migrationshintergrund","7","","",""
"Ja","1996","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","30-45","kein Migrationshintergrund","175","0.0532908300116116","0.0458643717154867","0.0607172883077365"
"Ja","1996","30-45","direkter Migrationshintergrund","27","","",""
"Ja","1996","30-45","indirekter Migrationshintergrund","3","","",""
"Ja","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","46-65","kein Migrationshintergrund","504","0.196308914544251","0.18182740762605","0.210790421462452"
"Ja","1996","46-65","direkter Migrationshintergrund","152","0.159012876910615","0.136117601413154","0.181908152408076"
"Ja","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66","kein Migrationshintergrund","","","",""
"Ja","1996","66","direkter Migrationshintergrund","","","",""
"Ja","1996","66","indirekter Migrationshintergrund","","","",""
"Ja","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","17-29","kein Migrationshintergrund","2119","0.982866318632667","0.977393717640382","0.988338919624952"
"Nein","1996","17-29","direkter Migrationshintergrund","527","0.981602105172494","0.970204088996207","0.993000121348781"
"Nein","1996","17-29","indirekter Migrationshintergrund","456","0.987545009452158","0.977453892228242","0.997636126676073"
"Nein","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","30-45","kein Migrationshintergrund","3339","0.946709169988388","0.939282711692264","0.954135628284513"
"Nein","1996","30-45","direkter Migrationshintergrund","825","0.968691641957516","0.956997961669176","0.980385322245856"
"Nein","1996","30-45","indirekter Migrationshintergrund","61","0.929186250757004","0.866341604520453","0.992030896993554"
"Nein","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","46-65","kein Migrationshintergrund","2386","0.803691085455749","0.789209578537548","0.81817259237395"
"Nein","1996","46-65","direkter Migrationshintergrund","828","0.840987123089385","0.818091847591924","0.863882398586846"
"Nein","1996","46-65","indirekter Migrationshintergrund","10","","",""
"Nein","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","66","kein Migrationshintergrund","","","",""
"Nein","1996","66","direkter Migrationshintergrund","","","",""
"Nein","1996","66","indirekter Migrationshintergrund","","","",""
"Nein","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-29","kein Migrationshintergrund","44","0.0215902930120835","0.0153261384009496","0.0278544476232173"
"Ja","1997","17-29","direkter Migrationshintergrund","4","","",""
"Ja","1997","17-29","indirekter Migrationshintergrund","7","","",""
"Ja","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","30-45","kein Migrationshintergrund","177","0.0539628751286194","0.0464408385334391","0.0614849117237996"
"Ja","1997","30-45","direkter Migrationshintergrund","22","","",""
"Ja","1997","30-45","indirekter Migrationshintergrund","5","","",""
"Ja","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","46-65","kein Migrationshintergrund","508","0.200130733367888","0.185528581481112","0.214732885254665"
"Ja","1997","46-65","direkter Migrationshintergrund","152","0.161445806698298","0.137836337596608","0.185055275799988"
"Ja","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66","kein Migrationshintergrund","","","",""
"Ja","1997","66","direkter Migrationshintergrund","","","",""
"Ja","1997","66","indirekter Migrationshintergrund","","","",""
"Ja","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","17-29","kein Migrationshintergrund","2024","0.978409706987917","0.972145552376783","0.98467386159905"
"Nein","1997","17-29","direkter Migrationshintergrund","471","0.992584815590027","0.984869635324738","1.00029999585532"
"Nein","1997","17-29","indirekter Migrationshintergrund","466","0.99070198508577","0.982052621441615","0.999351348729926"
"Nein","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","30-45","kein Migrationshintergrund","3289","0.946037124871381","0.9385150882762","0.953559161466561"
"Nein","1997","30-45","direkter Migrationshintergrund","792","0.97069885735042","0.959113206770535","0.982284507930306"
"Nein","1997","30-45","indirekter Migrationshintergrund","63","0.911599659657109","0.844127799992416","0.979071519321802"
"Nein","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","46-65","kein Migrationshintergrund","2376","0.799869266632112","0.785267114745335","0.814471418518888"
"Nein","1997","46-65","direkter Migrationshintergrund","781","0.838554193301702","0.814944724200012","0.862163662403392"
"Nein","1997","46-65","indirekter Migrationshintergrund","15","","",""
"Nein","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","66","kein Migrationshintergrund","","","",""
"Nein","1997","66","direkter Migrationshintergrund","","","",""
"Nein","1997","66","indirekter Migrationshintergrund","","","",""
"Nein","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-29","kein Migrationshintergrund","44","0.0201707748009647","0.0143424222743855","0.0259991273275438"
"Ja","1998","17-29","direkter Migrationshintergrund","5","","",""
"Ja","1998","17-29","indirekter Migrationshintergrund","7","","",""
"Ja","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","30-45","kein Migrationshintergrund","176","0.0450172038105653","0.0385364075538394","0.0514980000672912"
"Ja","1998","30-45","direkter Migrationshintergrund","21","","",""
"Ja","1998","30-45","indirekter Migrationshintergrund","6","","",""
"Ja","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","46-65","kein Migrationshintergrund","621","0.197667573180766","0.184281489977297","0.211053656384235"
"Ja","1998","46-65","direkter Migrationshintergrund","150","0.153894007139759","0.130576752422848","0.177211261856669"
"Ja","1998","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66","kein Migrationshintergrund","","","",""
"Ja","1998","66","direkter Migrationshintergrund","","","",""
"Ja","1998","66","indirekter Migrationshintergrund","","","",""
"Ja","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","17-29","kein Migrationshintergrund","2191","0.979829225199035","0.974000872672456","0.985657577725614"
"Nein","1998","17-29","direkter Migrationshintergrund","428","0.986636307940201","0.975820824932737","0.997451790947665"
"Nein","1998","17-29","indirekter Migrationshintergrund","478","0.991247958815839","0.982958559688308","0.99953735794337"
"Nein","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","30-45","kein Migrationshintergrund","3756","0.954982796189435","0.948501999932709","0.961463592446161"
"Nein","1998","30-45","direkter Migrationshintergrund","763","0.974966827599565","0.964031219838059","0.985902435361071"
"Nein","1998","30-45","indirekter Migrationshintergrund","82","0.940867819274599","0.891586422328239","0.990149216220959"
"Nein","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","46-65","kein Migrationshintergrund","2779","0.802332426819234","0.788946343615765","0.815718510022703"
"Nein","1998","46-65","direkter Migrationshintergrund","770","0.846105992860241","0.822788738143331","0.869423247577152"
"Nein","1998","46-65","indirekter Migrationshintergrund","18","","",""
"Nein","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","66","kein Migrationshintergrund","","","",""
"Nein","1998","66","direkter Migrationshintergrund","","","",""
"Nein","1998","66","indirekter Migrationshintergrund","","","",""
"Nein","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-29","kein Migrationshintergrund","48","0.0225011210058032","0.0161895427926082","0.0288126992189983"
"Ja","1999","17-29","direkter Migrationshintergrund","5","","",""
"Ja","1999","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","30-45","kein Migrationshintergrund","167","0.0426350021220237","0.0362697658987037","0.0490002383453438"
"Ja","1999","30-45","direkter Migrationshintergrund","17","","",""
"Ja","1999","30-45","indirekter Migrationshintergrund","6","","",""
"Ja","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","46-65","kein Migrationshintergrund","601","0.194205612195424","0.180731147903526","0.207680076487323"
"Ja","1999","46-65","direkter Migrationshintergrund","138","0.148470363188236","0.124467996122775","0.172472730253698"
"Ja","1999","46-65","indirekter Migrationshintergrund","5","","",""
"Ja","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66","kein Migrationshintergrund","","","",""
"Ja","1999","66","direkter Migrationshintergrund","","","",""
"Ja","1999","66","indirekter Migrationshintergrund","","","",""
"Ja","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-29","kein Migrationshintergrund","2073","0.977498878994197","0.971187300781002","0.983810457207392"
"Nein","1999","17-29","direkter Migrationshintergrund","363","0.987043133397488","0.975488870598879","0.998597396196097"
"Nein","1999","17-29","indirekter Migrationshintergrund","473","0.984548533186155","0.973526061946712","0.995571004425598"
"Nein","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","30-45","kein Migrationshintergrund","3703","0.957364997877976","0.950999761654656","0.963730234101296"
"Nein","1999","30-45","direkter Migrationshintergrund","720","0.977563694677301","0.966871606052939","0.988255783301663"
"Nein","1999","30-45","indirekter Migrationshintergrund","93","0.970811808366276","0.93765279397115","1.0039708227614"
"Nein","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","46-65","kein Migrationshintergrund","2710","0.805794387804576","0.792319923512677","0.819268852096474"
"Nein","1999","46-65","direkter Migrationshintergrund","705","0.851529636811764","0.827527269746302","0.875532003877226"
"Nein","1999","46-65","indirekter Migrationshintergrund","13","","",""
"Nein","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66","kein Migrationshintergrund","","","",""
"Nein","1999","66","direkter Migrationshintergrund","","","",""
"Nein","1999","66","indirekter Migrationshintergrund","","","",""
"Nein","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-29","kein Migrationshintergrund","75","0.0247867016835848","0.019530488004235","0.0300429153629345"
"Ja","2000","17-29","direkter Migrationshintergrund","5","","",""
"Ja","2000","17-29","indirekter Migrationshintergrund","9","","",""
"Ja","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","30-45","kein Migrationshintergrund","287","0.0433547644381956","0.0385178499789985","0.0481916788973926"
"Ja","2000","30-45","direkter Migrationshintergrund","32","0.0263736893812127","0.0171995384795661","0.0355478402828592"
"Ja","2000","30-45","indirekter Migrationshintergrund","7","","",""
"Ja","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","46-65","kein Migrationshintergrund","1167","0.181850144997668","0.172501848645935","0.1911984413494"
"Ja","2000","46-65","direkter Migrationshintergrund","162","0.12666729890439","0.107690226994563","0.145644370814217"
"Ja","2000","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66","kein Migrationshintergrund","","","",""
"Ja","2000","66","direkter Migrationshintergrund","","","",""
"Ja","2000","66","indirekter Migrationshintergrund","","","",""
"Ja","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-29","kein Migrationshintergrund","3286","0.975213298316415","0.969957084637066","0.980469511995765"
"Nein","2000","17-29","direkter Migrationshintergrund","585","0.99094248149458","0.983297949129981","0.998587013859179"
"Nein","2000","17-29","indirekter Migrationshintergrund","604","0.986719666505434","0.977657767107632","0.995781565903237"
"Nein","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","30-45","kein Migrationshintergrund","6523","0.956645235561804","0.951808321102607","0.961482150021002"
"Nein","2000","30-45","direkter Migrationshintergrund","1140","0.973626310618787","0.964452159717141","0.982800461520434"
"Nein","2000","30-45","indirekter Migrationshintergrund","153","0.969873545641543","0.943387344834256","0.996359746448831"
"Nein","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","46-65","kein Migrationshintergrund","5373","0.818149855002333","0.8088015586506","0.827498151354065"
"Nein","2000","46-65","direkter Migrationshintergrund","1018","0.87333270109561","0.854355629185783","0.892309773005437"
"Nein","2000","46-65","indirekter Migrationshintergrund","20","","",""
"Nein","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66","kein Migrationshintergrund","","","",""
"Nein","2000","66","direkter Migrationshintergrund","","","",""
"Nein","2000","66","indirekter Migrationshintergrund","","","",""
"Nein","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-29","kein Migrationshintergrund","48","0.014850946216169","0.0105547661327476","0.0191471262995903"
"Ja","2001","17-29","direkter Migrationshintergrund","6","","",""
"Ja","2001","17-29","indirekter Migrationshintergrund","13","","",""
"Ja","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","30-45","kein Migrationshintergrund","262","0.0463655194113095","0.0410917314022444","0.0516393074203745"
"Ja","2001","30-45","direkter Migrationshintergrund","31","0.0317697851709309","0.0210796234245496","0.0424599469173121"
"Ja","2001","30-45","indirekter Migrationshintergrund","10","","",""
"Ja","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","46-65","kein Migrationshintergrund","1051","0.183868491961105","0.174062597227835","0.193674386694374"
"Ja","2001","46-65","direkter Migrationshintergrund","155","0.150125713334781","0.128353994932384","0.171897431737177"
"Ja","2001","46-65","indirekter Migrationshintergrund","7","","",""
"Ja","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66","kein Migrationshintergrund","","","",""
"Ja","2001","66","direkter Migrationshintergrund","","","",""
"Ja","2001","66","indirekter Migrationshintergrund","","","",""
"Ja","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-29","kein Migrationshintergrund","2997","0.985149053783831","0.98085287370041","0.989445233867252"
"Nein","2001","17-29","direkter Migrationshintergrund","490","0.990361209565992","0.981762855344157","0.998959563787827"
"Nein","2001","17-29","indirekter Migrationshintergrund","535","0.973950377778002","0.960614336173635","0.987286419382368"
"Nein","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","30-45","kein Migrationshintergrund","5845","0.953634480588691","0.948360692579626","0.958908268597756"
"Nein","2001","30-45","direkter Migrationshintergrund","1003","0.968230214829069","0.957540053082688","0.97892037657545"
"Nein","2001","30-45","indirekter Migrationshintergrund","158","0.939717523477196","0.903727042074848","0.975708004879544"
"Nein","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","46-65","kein Migrationshintergrund","4944","0.816131508038895","0.806325613305626","0.825937402772165"
"Nein","2001","46-65","direkter Migrationshintergrund","879","0.849874286665219","0.828102568262823","0.871646005067616"
"Nein","2001","46-65","indirekter Migrationshintergrund","24","","",""
"Nein","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66","kein Migrationshintergrund","","","",""
"Nein","2001","66","direkter Migrationshintergrund","","","",""
"Nein","2001","66","indirekter Migrationshintergrund","","","",""
"Nein","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-29","kein Migrationshintergrund","60","0.023041306671388","0.0178093404542716","0.0282732728885043"
"Ja","2002","17-29","direkter Migrationshintergrund","6","","",""
"Ja","2002","17-29","indirekter Migrationshintergrund","11","","",""
"Ja","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","30-45","kein Migrationshintergrund","259","0.047223996583369","0.0419677407437868","0.0524802524229513"
"Ja","2002","30-45","direkter Migrationshintergrund","24","","",""
"Ja","2002","30-45","indirekter Migrationshintergrund","9","","",""
"Ja","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","46-65","kein Migrationshintergrund","1146","0.197595931592615","0.188082742721924","0.207109120463305"
"Ja","2002","46-65","direkter Migrationshintergrund","145","0.151527148098056","0.129672087155275","0.173382209040836"
"Ja","2002","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66","kein Migrationshintergrund","","","",""
"Ja","2002","66","direkter Migrationshintergrund","","","",""
"Ja","2002","66","indirekter Migrationshintergrund","","","",""
"Ja","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-29","kein Migrationshintergrund","3099","0.976958693328612","0.971726727111496","0.982190659545728"
"Nein","2002","17-29","direkter Migrationshintergrund","432","0.989433884296739","0.979858370058025","0.999009398535453"
"Nein","2002","17-29","indirekter Migrationshintergrund","513","0.978027879449368","0.965476425080852","0.990579333817884"
"Nein","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","30-45","kein Migrationshintergrund","5997","0.952776003416631","0.947519747577049","0.958032259256213"
"Nein","2002","30-45","direkter Migrationshintergrund","943","0.974291537744775","0.964316435191626","0.984266640297925"
"Nein","2002","30-45","indirekter Migrationshintergrund","178","0.948764485727217","0.917164124471037","0.980364846983398"
"Nein","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","46-65","kein Migrationshintergrund","5584","0.802404068407385","0.792890879536695","0.811917257278076"
"Nein","2002","46-65","direkter Migrationshintergrund","889","0.848472851901944","0.826617790959164","0.870327912844725"
"Nein","2002","46-65","indirekter Migrationshintergrund","34","0.827233849387295","0.712902080507505","0.941565618267084"
"Nein","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66","kein Migrationshintergrund","","","",""
"Nein","2002","66","direkter Migrationshintergrund","","","",""
"Nein","2002","66","indirekter Migrationshintergrund","","","",""
"Nein","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-29","kein Migrationshintergrund","57","0.0214541115314511","0.0163593562327837","0.0265488668301185"
"Ja","2003","17-29","direkter Migrationshintergrund","6","","",""
"Ja","2003","17-29","indirekter Migrationshintergrund","9","","",""
"Ja","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","30-45","kein Migrationshintergrund","242","0.0467962762116695","0.0413678774283336","0.0522246749950054"
"Ja","2003","30-45","direkter Migrationshintergrund","28","","",""
"Ja","2003","30-45","indirekter Migrationshintergrund","9","","",""
"Ja","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","46-65","kein Migrationshintergrund","1083","0.189200459862542","0.179681803128169","0.198719116596915"
"Ja","2003","46-65","direkter Migrationshintergrund","141","0.138252156905559","0.116674842368421","0.159829471442697"
"Ja","2003","46-65","indirekter Migrationshintergrund","9","","",""
"Ja","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66","kein Migrationshintergrund","","","",""
"Ja","2003","66","direkter Migrationshintergrund","","","",""
"Ja","2003","66","indirekter Migrationshintergrund","","","",""
"Ja","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-29","kein Migrationshintergrund","3050","0.978545888468549","0.973451133169882","0.983640643767216"
"Nein","2003","17-29","direkter Migrationshintergrund","374","0.986459563552928","0.974839399269412","0.998079727836443"
"Nein","2003","17-29","indirekter Migrationshintergrund","497","0.979353081156537","0.966963115431854","0.991743046881219"
"Nein","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","30-45","kein Migrationshintergrund","5573","0.953203723788331","0.947775325004995","0.958632122571666"
"Nein","2003","30-45","direkter Migrationshintergrund","861","0.964330675092644","0.952139160963722","0.976522189221566"
"Nein","2003","30-45","indirekter Migrationshintergrund","204","0.966837942809087","0.942791221834752","0.990884663783423"
"Nein","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","46-65","kein Migrationshintergrund","5421","0.810799540137458","0.801280883403085","0.820318196871831"
"Nein","2003","46-65","direkter Migrationshintergrund","842","0.861747843094441","0.840170528557303","0.883325157631579"
"Nein","2003","46-65","indirekter Migrationshintergrund","35","0.83056743321201","0.719724592620662","0.941410273803358"
"Nein","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66","kein Migrationshintergrund","","","",""
"Nein","2003","66","direkter Migrationshintergrund","","","",""
"Nein","2003","66","indirekter Migrationshintergrund","","","",""
"Nein","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-29","kein Migrationshintergrund","65","0.0235727098251864","0.0181981718505104","0.0289472477998623"
"Ja","2004","17-29","direkter Migrationshintergrund","3","","",""
"Ja","2004","17-29","indirekter Migrationshintergrund","10","","",""
"Ja","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","30-45","kein Migrationshintergrund","243","0.0508336556873429","0.0449981867633752","0.0566691246113106"
"Ja","2004","30-45","direkter Migrationshintergrund","38","0.0482245273345309","0.0337964776201204","0.0626525770489414"
"Ja","2004","30-45","indirekter Migrationshintergrund","12","","",""
"Ja","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","46-65","kein Migrationshintergrund","1041","0.189443704224011","0.179790357256595","0.199097051191427"
"Ja","2004","46-65","direkter Migrationshintergrund","149","0.166482309633188","0.142819240433151","0.190145378833225"
"Ja","2004","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66","kein Migrationshintergrund","","","",""
"Ja","2004","66","direkter Migrationshintergrund","","","",""
"Ja","2004","66","indirekter Migrationshintergrund","","","",""
"Ja","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-29","kein Migrationshintergrund","2996","0.976427290174814","0.971052752200138","0.98180182814949"
"Nein","2004","17-29","direkter Migrationshintergrund","369","0.997569557217449","0.99256586122656","1.00257325320834"
"Nein","2004","17-29","indirekter Migrationshintergrund","510","0.974033640268079","0.960364571383852","0.987702709152305"
"Nein","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","30-45","kein Migrationshintergrund","5200","0.949166344312657","0.943330875388689","0.955001813236625"
"Nein","2004","30-45","direkter Migrationshintergrund","809","0.951775472665469","0.937347422951059","0.96620352237988"
"Nein","2004","30-45","indirekter Migrationshintergrund","210","0.951998988971568","0.92387900687718","0.980118971065955"
"Nein","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","46-65","kein Migrationshintergrund","5289","0.810556295775989","0.800902948808573","0.820209642743405"
"Nein","2004","46-65","direkter Migrationshintergrund","803","0.833517690366812","0.809854621166775","0.857180759566849"
"Nein","2004","46-65","indirekter Migrationshintergrund","39","0.863678233797188","0.765580776272161","0.961775691322216"
"Nein","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66","kein Migrationshintergrund","","","",""
"Nein","2004","66","direkter Migrationshintergrund","","","",""
"Nein","2004","66","indirekter Migrationshintergrund","","","",""
"Nein","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-29","kein Migrationshintergrund","52","0.0215067276983954","0.0162895460667326","0.0267239093300582"
"Ja","2005","17-29","direkter Migrationshintergrund","3","","",""
"Ja","2005","17-29","indirekter Migrationshintergrund","6","","",""
"Ja","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","30-45","kein Migrationshintergrund","239","0.0548281474677955","0.0485339953621098","0.0611222995734813"
"Ja","2005","30-45","direkter Migrationshintergrund","33","0.0463574941838529","0.0317142172246773","0.0610007711430285"
"Ja","2005","30-45","indirekter Migrationshintergrund","12","","",""
"Ja","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","46-65","kein Migrationshintergrund","1019","0.188162626681231","0.178311649559968","0.198013603802495"
"Ja","2005","46-65","direkter Migrationshintergrund","138","0.159060976339397","0.134951596812794","0.183170355865999"
"Ja","2005","46-65","indirekter Migrationshintergrund","5","","",""
"Ja","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66","kein Migrationshintergrund","","","",""
"Ja","2005","66","direkter Migrationshintergrund","","","",""
"Ja","2005","66","indirekter Migrationshintergrund","","","",""
"Ja","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-29","kein Migrationshintergrund","2918","0.978493272301604","0.973276090669942","0.983710453933267"
"Nein","2005","17-29","direkter Migrationshintergrund","309","0.997205378188615","0.991347711954918","1.00306304442231"
"Nein","2005","17-29","indirekter Migrationshintergrund","518","0.980089974105406","0.968129419084354","0.992050529126458"
"Nein","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","30-45","kein Migrationshintergrund","4786","0.945171852532204","0.938877700426519","0.95146600463789"
"Nein","2005","30-45","direkter Migrationshintergrund","759","0.953642505816147","0.938999228856972","0.968285782775323"
"Nein","2005","30-45","indirekter Migrationshintergrund","229","0.963866017717382","0.940304361346061","0.987427674088703"
"Nein","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","46-65","kein Migrationshintergrund","5028","0.811837373318769","0.801986396197505","0.821688350440032"
"Nein","2005","46-65","direkter Migrationshintergrund","746","0.840939023660603","0.816829644134001","0.865048403187206"
"Nein","2005","46-65","indirekter Migrationshintergrund","43","0.883902585425061","0.79327906092358","0.974526109926541"
"Nein","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66","kein Migrationshintergrund","","","",""
"Nein","2005","66","direkter Migrationshintergrund","","","",""
"Nein","2005","66","indirekter Migrationshintergrund","","","",""
"Nein","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-29","kein Migrationshintergrund","55","0.0288342365578809","0.0227162908367158","0.034952182279046"
"Ja","2006","17-29","direkter Migrationshintergrund","4","","",""
"Ja","2006","17-29","indirekter Migrationshintergrund","5","","",""
