year,migback,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Lower Secondary Level,No,0.87614,682,762,0.85273,0.89954
2001,Direct migration background,Upper Secondary Level,Yes,0.09374,93,1080,0.07635,0.11113
2001,Direct migration background,Upper Secondary Level,No,0.89884,987,1080,0.88084,0.91683
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.87906,227,227,0.83655,0.92157
2001,Direct migration background,First Stage of Tertiary Education,No,0.83630,140,140,0.77479,0.89781
2001,Direct migration background,Second Stage of Tertiary Education,No,0.92948,340,340,0.90222,0.95673
2001,Indirect migration background,Pre-primary Level,No,0.97755,64,64,0.94098,1.01413
2001,Indirect migration background,Lower Secondary Level,No,0.94011,223,223,0.90890,0.97133
2001,Indirect migration background,Upper Secondary Level,No,0.96233,299,299,0.94071,0.98395
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94220,37,37,0.86596,1.01843
2001,Indirect migration background,First Stage of Tertiary Education,No,0.86400,33,33,0.74523,0.98277
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.99355,55,55,0.97219,1.01490
2002,No migration background,Pre-primary Level,No,0.95192,475,475,0.93266,0.97118
2002,No migration background,Primary Level,No,0.66885,60,60,0.54876,0.78894
2002,No migration background,Lower Secondary Level,Yes,0.16948,307,1969,0.15291,0.18606
2002,No migration background,Lower Secondary Level,No,0.82026,1662,1969,0.80330,0.83722
2002,No migration background,Upper Secondary Level,Yes,0.15409,1360,10185,0.14707,0.16110
2002,No migration background,Upper Secondary Level,No,0.83824,8825,10185,0.83109,0.84539
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.08554,60,883,0.06708,0.10400
2002,No migration background,Post-secondary Non-tertiary Level,No,0.91202,823,883,0.89333,0.93072
2002,No migration background,First Stage of Tertiary Education,Yes,0.14295,176,1536,0.12544,0.16047
2002,No migration background,First Stage of Tertiary Education,No,0.85238,1360,1536,0.83464,0.87013
2002,No migration background,Second Stage of Tertiary Education,Yes,0.08974,308,4075,0.08096,0.09852
2002,No migration background,Second Stage of Tertiary Education,No,0.90151,3767,4075,0.89235,0.91066
2002,Direct migration background,Pre-primary Level,No,0.99034,51,51,0.96324,1.01745
2002,Direct migration background,Primary Level,No,0.90276,169,169,0.85796,0.94756
2002,Direct migration background,Lower Secondary Level,Yes,0.12290,86,707,0.09868,0.14712
2002,Direct migration background,Lower Secondary Level,No,0.87453,621,707,0.85009,0.89896
2002,Direct migration background,Upper Secondary Level,Yes,0.09966,96,1018,0.08125,0.11807
2002,Direct migration background,Upper Secondary Level,No,0.89656,922,1018,0.87785,0.91528
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.93336,225,225,0.90070,0.96602
2002,Direct migration background,First Stage of Tertiary Education,No,0.85720,137,137,0.79840,0.91600
2002,Direct migration background,Second Stage of Tertiary Education,No,0.89610,365,365,0.86476,0.92745
2002,Indirect migration background,Pre-primary Level,No,0.98326,75,75,0.95403,1.01249
2002,Indirect migration background,Lower Secondary Level,No,0.95165,192,192,0.92123,0.98207
2002,Indirect migration background,Upper Secondary Level,No,0.97089,310,310,0.95215,0.98964
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97093,34,34,0.91361,1.02825
2002,Indirect migration background,First Stage of Tertiary Education,No,0.85083,34,34,0.72928,0.97238
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.96171,64,64,0.91433,1.00910
2003,No migration background,Pre-primary Level,No,0.97656,490,490,0.96315,0.98997
2003,No migration background,Primary Level,No,0.64658,63,63,0.52758,0.76557
2003,No migration background,Lower Secondary Level,Yes,0.16998,301,1878,0.15299,0.18698
2003,No migration background,Lower Secondary Level,No,0.82029,1577,1878,0.80292,0.83766
2003,No migration background,Upper Secondary Level,Yes,0.15012,1287,9760,0.14303,0.15720
2003,No migration background,Upper Secondary Level,No,0.84271,8473,9760,0.83549,0.84994
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.07550,56,881,0.05805,0.09296
2003,No migration background,Post-secondary Non-tertiary Level,No,0.92350,825,881,0.90594,0.94106
2003,No migration background,First Stage of Tertiary Education,Yes,0.15470,190,1497,0.13637,0.17302
2003,No migration background,First Stage of Tertiary Education,No,0.83612,1307,1497,0.81736,0.85488
2003,No migration background,Second Stage of Tertiary Education,Yes,0.09837,321,3904,0.08903,0.10771
2003,No migration background,Second Stage of Tertiary Education,No,0.89488,3583,3904,0.88526,0.90450
2003,Direct migration background,Pre-primary Level,No,0.99212,50,50,0.96737,1.01688
2003,Direct migration background,Primary Level,No,0.91054,150,150,0.86471,0.95637
2003,Direct migration background,Lower Secondary Level,Yes,0.12599,78,651,0.10048,0.15150
2003,Direct migration background,Lower Secondary Level,No,0.85929,573,651,0.83256,0.88602
2003,Direct migration background,Upper Secondary Level,Yes,0.09283,91,964,0.07450,0.11116
2003,Direct migration background,Upper Secondary Level,No,0.90025,873,964,0.88132,0.91918
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.93981,210,210,0.90757,0.97206
2003,Direct migration background,First Stage of Tertiary Education,No,0.83538,118,118,0.76818,0.90258
2003,Direct migration background,Second Stage of Tertiary Education,No,0.89708,343,343,0.86488,0.92928
2003,Indirect migration background,Pre-primary Level,No,0.87190,67,67,0.79127,0.95253
2003,Indirect migration background,Lower Secondary Level,No,0.97555,181,181,0.95298,0.99811
2003,Indirect migration background,Upper Secondary Level,No,0.94624,313,313,0.92121,0.97127
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97476,41,41,0.92614,1.02337
2003,Indirect migration background,First Stage of Tertiary Education,No,0.92534,36,36,0.83826,1.01242
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.98963,62,62,0.96420,1.01505
2004,No migration background,Pre-primary Level,No,0.99431,494,494,0.98767,1.00095
2004,No migration background,Primary Level,No,0.63550,61,61,0.51372,0.75728
2004,No migration background,Lower Secondary Level,Yes,0.17730,292,1761,0.15946,0.19514
2004,No migration background,Lower Secondary Level,No,0.81300,1469,1761,0.79478,0.83122
2004,No migration background,Upper Secondary Level,Yes,0.15591,1301,9464,0.14860,0.16322
2004,No migration background,Upper Secondary Level,No,0.83622,8163,9464,0.82876,0.84368
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.07258,59,885,0.05548,0.08968
2004,No migration background,Post-secondary Non-tertiary Level,No,0.91962,826,885,0.90170,0.93754
2004,No migration background,First Stage of Tertiary Education,Yes,0.15659,188,1456,0.13792,0.17527
2004,No migration background,First Stage of Tertiary Education,No,0.83898,1268,1456,0.82009,0.85786
2004,No migration background,Second Stage of Tertiary Education,Yes,0.10302,325,3868,0.09344,0.11260
2004,No migration background,Second Stage of Tertiary Education,No,0.89313,3543,3868,0.88340,0.90287
2004,Direct migration background,Primary Level,No,0.87284,137,137,0.81685,0.92883
2004,Direct migration background,Lower Secondary Level,Yes,0.13174,79,613,0.10495,0.15854
2004,Direct migration background,Lower Secondary Level,No,0.85793,534,613,0.83027,0.88559
2004,Direct migration background,Upper Secondary Level,Yes,0.10608,102,943,0.08642,0.12575
2004,Direct migration background,Upper Secondary Level,No,0.88631,841,943,0.86604,0.90659
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.92484,206,206,0.88875,0.96093
2004,Direct migration background,First Stage of Tertiary Education,No,0.86102,119,119,0.79861,0.92344
2004,Direct migration background,Second Stage of Tertiary Education,No,0.89677,330,330,0.86389,0.92965
2004,Indirect migration background,Pre-primary Level,No,0.96946,80,80,0.93152,1.00740
2004,Indirect migration background,Lower Secondary Level,No,0.96293,179,179,0.93518,0.99069
2004,Indirect migration background,Upper Secondary Level,No,0.94341,311,311,0.91769,0.96913
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98199,44,44,0.94224,1.02174
2004,Indirect migration background,First Stage of Tertiary Education,No,0.92512,38,38,0.84032,1.00993
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.98553,60,60,0.95506,1.01600
2005,No migration background,Pre-primary Level,No,0.98684,498,498,0.97682,0.99686
2005,No migration background,Primary Level,No,0.69221,63,63,0.57732,0.80711
2005,No migration background,Lower Secondary Level,Yes,0.17105,273,1633,0.15278,0.18932
2005,No migration background,Lower Secondary Level,No,0.81520,1360,1633,0.79637,0.83404
2005,No migration background,Upper Secondary Level,Yes,0.15864,1306,8977,0.15108,0.16620
2005,No migration background,Upper Secondary Level,No,0.83185,7671,8977,0.82412,0.83959
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.06882,55,867,0.05196,0.08568
2005,No migration background,Post-secondary Non-tertiary Level,No,0.92626,812,867,0.90885,0.94367
2005,No migration background,First Stage of Tertiary Education,Yes,0.15668,188,1377,0.13747,0.17589
2005,No migration background,First Stage of Tertiary Education,No,0.83250,1189,1377,0.81276,0.85223
2005,No migration background,Second Stage of Tertiary Education,Yes,0.09867,313,3740,0.08911,0.10823
2005,No migration background,Second Stage of Tertiary Education,No,0.89313,3427,3740,0.88323,0.90303
2005,Direct migration background,Primary Level,No,0.90156,132,132,0.85055,0.95258
2005,Direct migration background,Lower Secondary Level,Yes,0.12324,70,563,0.09606,0.15041
2005,Direct migration background,Lower Secondary Level,No,0.86682,493,563,0.83873,0.89491
2005,Direct migration background,Upper Secondary Level,Yes,0.10622,98,868,0.08571,0.12673
2005,Direct migration background,Upper Secondary Level,No,0.87911,770,868,0.85741,0.90081
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.92301,196,196,0.88560,0.96043
2005,Direct migration background,First Stage of Tertiary Education,No,0.82525,107,107,0.75295,0.89754
2005,Direct migration background,Second Stage of Tertiary Education,No,0.88176,307,307,0.84558,0.91794
2005,Indirect migration background,Pre-primary Level,No,0.99236,91,91,0.97438,1.01035
2005,Indirect migration background,Lower Secondary Level,No,0.93384,168,168,0.89614,0.97154
2005,Indirect migration background,Upper Secondary Level,No,0.98400,331,331,0.97046,0.99754
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91012,42,42,0.82257,0.99767
2005,Indirect migration background,First Stage of Tertiary Education,No,0.94411,38,38,0.87009,1.01813
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.97147,67,67,0.93131,1.01164
2006,No migration background,Pre-primary Level,No,0.58027,301,301,0.52443,0.63612
2006,No migration background,Primary Level,No,0.71190,70,70,0.60504,0.81876
2006,No migration background,Lower Secondary Level,Yes,0.17041,285,1754,0.15281,0.18801
2006,No migration background,Lower Secondary Level,No,0.80483,1469,1754,0.78628,0.82339
2006,No migration background,Upper Secondary Level,Yes,0.16095,1438,9805,0.15367,0.16822
2006,No migration background,Upper Secondary Level,No,0.83296,8367,9805,0.82557,0.84034
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.06924,57,943,0.05302,0.08545
2006,No migration background,Post-secondary Non-tertiary Level,No,0.93076,886,943,0.91455,0.94698
2006,No migration background,First Stage of Tertiary Education,Yes,0.15747,209,1461,0.13878,0.17615
2006,No migration background,First Stage of Tertiary Education,No,0.83692,1252,1461,0.81797,0.85587
2006,No migration background,Second Stage of Tertiary Education,Yes,0.10471,376,4129,0.09537,0.11405
2006,No migration background,Second Stage of Tertiary Education,No,0.89442,3753,4129,0.88504,0.90379
2006,Direct migration background,Pre-primary Level,No,0.84736,34,34,0.72466,0.97007
2006,Direct migration background,Primary Level,No,0.85853,116,116,0.79484,0.92223
2006,Direct migration background,Lower Secondary Level,Yes,0.16662,87,541,0.13519,0.19805
2006,Direct migration background,Lower Secondary Level,No,0.82178,454,541,0.78950,0.85406
2006,Direct migration background,Upper Secondary Level,Yes,0.11142,105,894,0.09078,0.13206
2006,Direct migration background,Upper Secondary Level,No,0.88445,789,894,0.86348,0.90542
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.90111,201,201,0.85974,0.94248
2006,Direct migration background,First Stage of Tertiary Education,No,0.85627,122,122,0.79376,0.91878
2006,Direct migration background,Second Stage of Tertiary Education,No,0.91929,339,339,0.89025,0.94833
2006,Indirect migration background,Pre-primary Level,No,0.72350,58,58,0.60739,0.83962
2006,Indirect migration background,Lower Secondary Level,No,0.87854,162,162,0.82808,0.92900
2006,Indirect migration background,Upper Secondary Level,No,0.97164,337,337,0.95389,0.98939
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98098,49,49,0.94234,1.01962
2006,Indirect migration background,First Stage of Tertiary Education,No,0.95500,40,40,0.88993,1.02006
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.98731,75,75,0.96181,1.01281
2007,No migration background,Pre-primary Level,No,0.49374,269,269,0.43388,0.55360
2007,No migration background,Primary Level,No,0.73030,67,67,0.62323,0.83737
2007,No migration background,Lower Secondary Level,Yes,0.16391,261,1562,0.14555,0.18228
2007,No migration background,Lower Secondary Level,No,0.80638,1301,1562,0.78677,0.82598
2007,No migration background,Upper Secondary Level,Yes,0.15990,1344,9151,0.15239,0.16741
2007,No migration background,Upper Secondary Level,No,0.83256,7807,9151,0.82491,0.84021
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.08984,72,908,0.07123,0.10845
2007,No migration background,Post-secondary Non-tertiary Level,No,0.90706,836,908,0.88817,0.92596
2007,No migration background,First Stage of Tertiary Education,Yes,0.15703,192,1358,0.13767,0.17639
2007,No migration background,First Stage of Tertiary Education,No,0.82972,1166,1358,0.80972,0.84972
2007,No migration background,Second Stage of Tertiary Education,Yes,0.10893,381,3954,0.09922,0.11864
2007,No migration background,Second Stage of Tertiary Education,No,0.88949,3573,3954,0.87972,0.89926
2007,Direct migration background,Primary Level,No,0.83254,95,95,0.75706,0.90802
2007,Direct migration background,Lower Secondary Level,Yes,0.15450,68,470,0.12179,0.18721
2007,Direct migration background,Lower Secondary Level,No,0.82414,402,470,0.78968,0.85859
2007,Direct migration background,Upper Secondary Level,Yes,0.09771,84,796,0.07707,0.11835
2007,Direct migration background,Upper Secondary Level,No,0.89534,712,796,0.87406,0.91662
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.92328,190,190,0.88534,0.96123
2007,Direct migration background,First Stage of Tertiary Education,No,0.81427,105,105,0.73952,0.88901
2007,Direct migration background,Second Stage of Tertiary Education,No,0.88704,312,312,0.85186,0.92222
2007,Indirect migration background,Pre-primary Level,No,0.56038,48,48,0.41848,0.70229
2007,Indirect migration background,Lower Secondary Level,No,0.93783,152,152,0.89931,0.97634
2007,Indirect migration background,Upper Secondary Level,No,0.94527,313,313,0.92003,0.97051
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97017,48,48,0.92153,1.01881
2007,Indirect migration background,First Stage of Tertiary Education,No,0.97387,37,37,0.92176,1.02598
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.98827,84,84,0.96510,1.01143
2008,No migration background,Pre-primary Level,No,0.62036,287,287,0.56412,0.67661
2008,No migration background,Primary Level,No,0.73487,55,55,0.61714,0.85260
2008,No migration background,Lower Secondary Level,Yes,0.16659,238,1409,0.14713,0.18605
2008,No migration background,Lower Secondary Level,No,0.79154,1171,1409,0.77032,0.81276
2008,No migration background,Upper Secondary Level,Yes,0.16004,1288,8656,0.15232,0.16777
2008,No migration background,Upper Secondary Level,No,0.83134,7368,8656,0.82345,0.83923
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.07984,60,853,0.06164,0.09804
2008,No migration background,Post-secondary Non-tertiary Level,No,0.91140,793,853,0.89232,0.93048
2008,No migration background,First Stage of Tertiary Education,Yes,0.15329,180,1262,0.13341,0.17318
2008,No migration background,First Stage of Tertiary Education,No,0.84018,1082,1262,0.81996,0.86041
2008,No migration background,Second Stage of Tertiary Education,Yes,0.10563,363,3787,0.09584,0.11542
2008,No migration background,Second Stage of Tertiary Education,No,0.89185,3424,3787,0.88196,0.90174
2008,Direct migration background,Primary Level,No,0.88935,86,86,0.82266,0.95604
2008,Direct migration background,Lower Secondary Level,Yes,0.15216,65,428,0.11809,0.18623
2008,Direct migration background,Lower Secondary Level,No,0.84126,363,428,0.80660,0.87593
2008,Direct migration background,Upper Secondary Level,Yes,0.10621,82,712,0.08357,0.12886
2008,Direct migration background,Upper Secondary Level,No,0.88983,630,712,0.86682,0.91285
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.91036,177,177,0.86815,0.95256
2008,Direct migration background,First Stage of Tertiary Education,No,0.80414,94,94,0.72348,0.88480
2008,Direct migration background,Second Stage of Tertiary Education,No,0.91346,289,289,0.88098,0.94593
2008,Indirect migration background,Pre-primary Level,No,0.44636,51,51,0.30856,0.58415
2008,Indirect migration background,Lower Secondary Level,No,0.89533,149,149,0.84601,0.94465
2008,Indirect migration background,Upper Secondary Level,No,0.94952,309,309,0.92507,0.97397
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96011,38,38,0.89705,1.02317
2008,Indirect migration background,First Stage of Tertiary Education,No,0.92708,34,34,0.83836,1.01579
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.93621,81,81,0.88266,0.98976
2009,No migration background,Pre-primary Level,No,0.61232,249,249,0.55168,0.67296
2009,No migration background,Primary Level,No,0.73243,47,47,0.60450,0.86036
2009,No migration background,Lower Secondary Level,Yes,0.16137,208,1274,0.14116,0.18158
2009,No migration background,Lower Secondary Level,No,0.81069,1066,1274,0.78917,0.83221
2009,No migration background,Upper Secondary Level,Yes,0.16394,1249,8117,0.15589,0.17200
2009,No migration background,Upper Secondary Level,No,0.82781,6868,8117,0.81959,0.83602
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.09585,66,788,0.07528,0.11641
2009,No migration background,Post-secondary Non-tertiary Level,No,0.90198,722,788,0.88121,0.92276
2009,No migration background,First Stage of Tertiary Education,Yes,0.15897,182,1197,0.13825,0.17970
2009,No migration background,First Stage of Tertiary Education,No,0.83168,1015,1197,0.81048,0.85289
2009,No migration background,Second Stage of Tertiary Education,Yes,0.10117,354,3645,0.09138,0.11096
2009,No migration background,Second Stage of Tertiary Education,No,0.89474,3291,3645,0.88478,0.90471
2009,Direct migration background,Primary Level,No,0.86599,78,78,0.78990,0.94208
2009,Direct migration background,Lower Secondary Level,Yes,0.14430,60,360,0.10795,0.18065
2009,Direct migration background,Lower Secondary Level,No,0.85482,300,360,0.81838,0.89126
2009,Direct migration background,Upper Secondary Level,Yes,0.11004,71,614,0.08527,0.13482
2009,Direct migration background,Upper Secondary Level,No,0.88798,543,614,0.86302,0.91295
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.89565,155,155,0.84737,0.94394
2009,Direct migration background,First Stage of Tertiary Education,No,0.85447,80,80,0.77670,0.93223
2009,Direct migration background,Second Stage of Tertiary Education,No,0.89713,267,267,0.86063,0.93364
2009,Indirect migration background,Pre-primary Level,No,0.63844,49,49,0.50252,0.77436
2009,Indirect migration background,Lower Secondary Level,No,0.92411,140,140,0.88009,0.96814
2009,Indirect migration background,Upper Secondary Level,No,0.94823,275,275,0.92200,0.97447
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98163,36,36,0.93714,1.02612
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.96751,84,84,0.92936,1.00565
2010,No migration background,Pre-primary Level,No,0.64293,297,297,0.58834,0.69751
2010,No migration background,Primary Level,No,0.78262,122,122,0.70912,0.85611
2010,No migration background,Lower Secondary Level,Yes,0.17570,223,1614,0.15713,0.19427
2010,No migration background,Lower Secondary Level,No,0.79002,1391,1614,0.77015,0.80990
2010,No migration background,Upper Secondary Level,Yes,0.16057,1281,10172,0.15344,0.16771
2010,No migration background,Upper Secondary Level,No,0.83382,8891,10172,0.82658,0.84105
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.09400,74,1300,0.07813,0.10987
2010,No migration background,Post-secondary Non-tertiary Level,No,0.90600,1226,1300,0.89013,0.92187
2010,No migration background,First Stage of Tertiary Education,Yes,0.15915,201,1434,0.14021,0.17809
2010,No migration background,First Stage of Tertiary Education,No,0.83107,1233,1434,0.81167,0.85047
2010,No migration background,Second Stage of Tertiary Education,Yes,0.10244,356,4653,0.09373,0.11116
2010,No migration background,Second Stage of Tertiary Education,No,0.89175,4297,4653,0.88282,0.90067
2010,Direct migration background,Primary Level,No,0.90096,164,164,0.85510,0.94682
2010,Direct migration background,Lower Secondary Level,Yes,0.13773,61,635,0.11090,0.16455
2010,Direct migration background,Lower Secondary Level,No,0.86129,574,635,0.83438,0.88820
2010,Direct migration background,Upper Secondary Level,Yes,0.11434,86,1087,0.09541,0.13327
2010,Direct migration background,Upper Secondary Level,No,0.88524,1001,1087,0.86629,0.90420
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.91311,317,317,0.88205,0.94416
2010,Direct migration background,First Stage of Tertiary Education,No,0.88692,106,106,0.82635,0.94750
2010,Direct migration background,Second Stage of Tertiary Education,No,0.91055,533,533,0.88630,0.93480
2010,Indirect migration background,Pre-primary Level,No,0.67996,82,82,0.57837,0.78155
2010,Indirect migration background,Lower Secondary Level,No,0.89654,181,181,0.85205,0.94104
2010,Indirect migration background,Upper Secondary Level,No,0.92700,436,436,0.90255,0.95144
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99636,74,74,0.98253,1.01018
2010,Indirect migration background,First Stage of Tertiary Education,No,0.88280,47,47,0.78985,0.97576
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.98775,149,149,0.97002,1.00547
2011,No migration background,Pre-primary Level,No,0.57025,360,360,0.51904,0.62146
2011,No migration background,Primary Level,Yes,0.25768,40,199,0.19676,0.31860
2011,No migration background,Primary Level,No,0.73860,159,199,0.67740,0.79980
2011,No migration background,Lower Secondary Level,Yes,0.17433,296,2072,0.15799,0.19067
2011,No migration background,Lower Secondary Level,No,0.79254,1776,2072,0.77508,0.81000
2011,No migration background,Upper Secondary Level,Yes,0.16337,1661,12086,0.15678,0.16996
2011,No migration background,Upper Secondary Level,No,0.82507,10425,12086,0.81830,0.83185
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.09191,92,1541,0.07748,0.10634
2011,No migration background,Post-secondary Non-tertiary Level,No,0.89336,1449,1541,0.87795,0.90878
2011,No migration background,First Stage of Tertiary Education,Yes,0.15638,215,1659,0.13889,0.17386
2011,No migration background,First Stage of Tertiary Education,No,0.83639,1444,1659,0.81858,0.85420
2011,No migration background,Second Stage of Tertiary Education,Yes,0.10054,441,5365,0.09250,0.10859
2011,No migration background,Second Stage of Tertiary Education,No,0.89216,4924,5365,0.88386,0.90046
2011,Direct migration background,Primary Level,No,0.84135,162,162,0.78491,0.89778
2011,Direct migration background,Lower Secondary Level,Yes,0.10750,62,663,0.08391,0.13110
2011,Direct migration background,Lower Secondary Level,No,0.88254,601,663,0.85802,0.90707
2011,Direct migration background,Upper Secondary Level,Yes,0.09698,99,1229,0.08043,0.11353
2011,Direct migration background,Upper Secondary Level,No,0.90089,1130,1229,0.88418,0.91760
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.91409,344,344,0.88443,0.94374
2011,Direct migration background,First Stage of Tertiary Education,No,0.87312,112,112,0.81121,0.93504
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.07153,37,641,0.05156,0.09149
2011,Direct migration background,Second Stage of Tertiary Education,No,0.91935,604,641,0.89825,0.94044
2011,Indirect migration background,Pre-primary Level,No,0.52386,88,88,0.41891,0.62881
2011,Indirect migration background,Lower Secondary Level,No,0.91112,196,196,0.87117,0.95106
2011,Indirect migration background,Upper Secondary Level,Yes,0.07527,35,513,0.05242,0.09813
2011,Indirect migration background,Upper Secondary Level,No,0.91755,478,513,0.89373,0.94138
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99204,84,84,0.97292,1.01116
2011,Indirect migration background,First Stage of Tertiary Education,No,0.97595,53,53,0.93431,1.01759
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.97004,171,171,0.94441,0.99567
2012,No migration background,Pre-primary Level,No,0.56320,356,356,0.51160,0.61479
2012,No migration background,Primary Level,Yes,0.25609,41,202,0.19575,0.31643
2012,No migration background,Primary Level,No,0.73420,161,202,0.67313,0.79527
2012,No migration background,Lower Secondary Level,Yes,0.18160,327,2035,0.16484,0.19835
2012,No migration background,Lower Secondary Level,No,0.78737,1708,2035,0.76959,0.80515
2012,No migration background,Upper Secondary Level,Yes,0.17134,1724,11821,0.16454,0.17813
2012,No migration background,Upper Secondary Level,No,0.82206,10097,11821,0.81516,0.82895
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.09971,105,1499,0.08454,0.11488
2012,No migration background,Post-secondary Non-tertiary Level,No,0.89738,1394,1499,0.88201,0.91274
2012,No migration background,First Stage of Tertiary Education,Yes,0.16019,238,1623,0.14234,0.17804
2012,No migration background,First Stage of Tertiary Education,No,0.83025,1385,1623,0.81198,0.84852
2012,No migration background,Second Stage of Tertiary Education,Yes,0.10626,466,5319,0.09797,0.11454
2012,No migration background,Second Stage of Tertiary Education,No,0.89033,4853,5319,0.88193,0.89873
2012,Direct migration background,Primary Level,No,0.88148,140,140,0.82775,0.93522
2012,Direct migration background,Lower Secondary Level,Yes,0.10418,61,639,0.08048,0.12789
2012,Direct migration background,Lower Secondary Level,No,0.87893,578,639,0.85361,0.90424
2012,Direct migration background,Upper Secondary Level,Yes,0.11914,109,1183,0.10067,0.13761
2012,Direct migration background,Upper Secondary Level,No,0.87562,1074,1183,0.85680,0.89443
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11220,32,375,0.08021,0.14419
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.88780,343,375,0.85581,0.91979
2012,Direct migration background,First Stage of Tertiary Education,No,0.90509,100,100,0.84736,0.96283
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.06204,36,646,0.04343,0.08066
2012,Direct migration background,Second Stage of Tertiary Education,No,0.93533,610,646,0.91635,0.95431
2012,Indirect migration background,Pre-primary Level,No,0.50035,91,91,0.39705,0.60365
2012,Indirect migration background,Lower Secondary Level,No,0.90437,197,197,0.86319,0.94554
2012,Indirect migration background,Upper Secondary Level,Yes,0.09449,36,487,0.06849,0.12050
2012,Indirect migration background,Upper Secondary Level,No,0.89036,451,487,0.86258,0.91814
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97831,85,85,0.94716,1.00946
2012,Indirect migration background,First Stage of Tertiary Education,No,0.95188,54,54,0.89426,1.00950
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.97504,165,165,0.95117,0.99892
2013,No migration background,Pre-primary Level,No,0.53457,337,337,0.48123,0.58790
2013,No migration background,Primary Level,Yes,0.27824,38,186,0.21367,0.34282
2013,No migration background,Primary Level,No,0.71599,148,186,0.65101,0.78098
2013,No migration background,Lower Secondary Level,Yes,0.17961,293,1890,0.16230,0.19692
2013,No migration background,Lower Secondary Level,No,0.79120,1597,1890,0.77287,0.80953
2013,No migration background,Upper Secondary Level,Yes,0.16612,1602,11069,0.15919,0.17305
2013,No migration background,Upper Secondary Level,No,0.82416,9467,11069,0.81707,0.83126
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.08661,93,1425,0.07200,0.10122
2013,No migration background,Post-secondary Non-tertiary Level,No,0.91091,1332,1425,0.89611,0.92571
2013,No migration background,First Stage of Tertiary Education,Yes,0.17990,234,1524,0.16061,0.19919
2013,No migration background,First Stage of Tertiary Education,No,0.80338,1290,1524,0.78342,0.82334
2013,No migration background,Second Stage of Tertiary Education,Yes,0.10417,461,5170,0.09584,0.11250
2013,No migration background,Second Stage of Tertiary Education,No,0.89192,4709,5170,0.88346,0.90039
2013,Direct migration background,Pre-primary Level,No,0.89709,114,114,0.84107,0.95312
2013,Direct migration background,Primary Level,Yes,0.12967,40,388,0.09620,0.16314
2013,Direct migration background,Primary Level,No,0.87033,348,388,0.83686,0.90380
2013,Direct migration background,Lower Secondary Level,Yes,0.09022,99,1362,0.07500,0.10544
