year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,in school,Nein,0.0013941600185888002,17246,0.0008372753735949587,0.0019510446635826416
1995,direkter Migrationshintergrund,higher education,Ja,0.0013941600185888002,17246,0.0008372753735949587,0.0019510446635826416
1995,kein Migrationshintergrund,vocational + Abi,Ja,0.0013167066842227559,17246,0.0007754911007166643,0.0018579222677288475
1995,kein Migrationshintergrund,inadequately,Ja,0.0012392533498567114,17246,0.0007141767504642273,0.0017643299492491956
1995,kein Migrationshintergrund,-1,Ja,0.001006893346758578,17246,0.00053354064334635,0.001480246050170806
1995,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0009294400123925335,17246,0.0004746398157933509,0.0013842402089917162
1995,indirekter Migrationshintergrund,higher education,Nein,0.000851986678026489,17246,0.0004165317627649213,0.0012874415932880568
1995,indirekter Migrationshintergrund,inadequately,Nein,0.000851986678026489,17246,0.0004165317627649213,0.0012874415932880568
1995,direkter Migrationshintergrund,higher vocational,Ja,0.0006970800092944001,17246,0.00030316568584003796,0.0010909943327487622
1995,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006196266749283557,17246,0.0002482262968715306,0.0009910270529851807
1995,indirekter Migrationshintergrund,higher vocational,Nein,0.0005421733405623112,17246,0.00019474663632268176,0.0008896000448019405
1995,indirekter Migrationshintergrund,general elemantary,Ja,0.00023236000309813338,17246,4.8805868662899876e-06,0.00045983941932997675
1995,indirekter Migrationshintergrund,inadequately,Ja,0.00023236000309813338,17246,4.8805868662899876e-06,0.00045983941932997675
1995,indirekter Migrationshintergrund,higher vocational,Ja,0.00023236000309813338,17246,4.8805868662899876e-06,0.00045983941932997675
1995,indirekter Migrationshintergrund,middle vocational,Ja,0.00015490666873208892,17246,-3.083669132771666e-05,0.0003406500287918945
1995,direkter Migrationshintergrund,-1,Ja,7.745333436604446e-05,17246,-5.3892142157688526e-05,0.00020879881088977745
1995,indirekter Migrationshintergrund,-1,Ja,7.745333436604446e-05,17246,-5.3892142157688526e-05,0.00020879881088977745
1996,kein Migrationshintergrund,middle vocational,Nein,0.3762120738192055,16862,0.3689000705693355,0.38352407706907554
1996,kein Migrationshintergrund,higher education,Nein,0.11330935251798561,16862,0.10852502974352723,0.118093675292444
1996,kein Migrationshintergrund,general elemantary,Nein,0.09524554269627776,16862,0.09081467048529497,0.09967641490726055
1996,direkter Migrationshintergrund,middle vocational,Nein,0.0643572098842665,16862,0.06065334470174817,0.06806107506678484
1996,direkter Migrationshintergrund,general elemantary,Nein,0.05082890209571473,16862,0.047513553906930156,0.054144250284499304
1996,kein Migrationshintergrund,middle vocational,Ja,0.050203315608382856,16862,0.04690734709877663,0.053499284117989085
1996,kein Migrationshintergrund,higher vocational,Nein,0.04746637472630591,16862,0.04425689439594384,0.05067585505666798
1996,direkter Migrationshintergrund,inadequately,Nein,0.029089771660932125,16862,0.026553117720826903,0.031626425601037345
1996,kein Migrationshintergrund,vocational + Abi,Nein,0.023537691585861744,16862,0.021249400836450966,0.025825982335272522
1996,kein Migrationshintergrund,general elemantary,Ja,0.01689083515796059,16862,0.014945797728926978,0.0188358725869942
1996,indirekter Migrationshintergrund,middle vocational,Nein,0.01595245542696278,16862,0.014061316911021745,0.017843593942903812
1996,direkter Migrationshintergrund,higher education,Nein,0.013293712855802315,16862,0.011565016870102812,0.015022408841501819
1996,indirekter Migrationshintergrund,general elemantary,Nein,0.011416953393806694,16862,0.00981340075000109,0.013020506037612298
1996,direkter Migrationshintergrund,vocational + Abi,Nein,0.010322177040975915,16862,0.008796600155477095,0.011847753926474736
1996,kein Migrationshintergrund,higher education,Ja,0.008758210822646231,16862,0.007351842654873397,0.010164578990419065
1996,kein Migrationshintergrund,in school,Nein,0.008523615889896778,16862,0.007136046690016941,0.009911185089776614
1996,direkter Migrationshintergrund,middle vocational,Ja,0.008289020957147326,16862,0.006920518100412985,0.009657523813881666
1996,direkter Migrationshintergrund,-1,Nein,0.007898029402564904,16862,0.006561929113056403,0.009234129692073406
1996,kein Migrationshintergrund,-1,Nein,0.007272442915233031,16862,0.005989944821813107,0.008554941008652955
1996,kein Migrationshintergrund,higher vocational,Ja,0.006099468251485768,16862,0.004924248781360032,0.007274687721611504
1996,direkter Migrationshintergrund,general elemantary,Ja,0.005630278385986863,16862,0.004500897562956659,0.006759659209017067
1996,indirekter Migrationshintergrund,-1,Nein,0.004144510478573663,16862,0.0031748129009219685,0.005114208056225358
1996,direkter Migrationshintergrund,higher vocational,Nein,0.003988113856740695,16862,0.00303681371002141,0.004939414003459979
1996,direkter Migrationshintergrund,inadequately,Ja,0.003831717234907726,16862,0.002899183374399342,0.0047642510954161105
1996,kein Migrationshintergrund,inadequately,Nein,0.003049734125742884,16862,0.002217454495896701,0.003882013755589067
1996,direkter Migrationshintergrund,in school,Nein,0.0017203628401626526,16862,0.0010948479365307131,0.002345877743794592
1996,indirekter Migrationshintergrund,in school,Nein,0.0016421645292461684,16862,0.0010310072654809615,0.0022533217930113753
1996,kein Migrationshintergrund,vocational + Abi,Ja,0.0014075695964967157,16862,0.0008416814428675481,0.0019734577501258834
1996,kein Migrationshintergrund,inadequately,Ja,0.0012511729746637473,16862,0.0007176067290139131,0.0017847392203135816
1996,indirekter Migrationshintergrund,higher education,Nein,0.0012511729746637473,16862,0.0007176067290139131,0.0017847392203135816
1996,direkter Migrationshintergrund,higher education,Ja,0.0011729746637472631,16862,0.0006563311434287429,0.0016896181840657834
1996,indirekter Migrationshintergrund,higher vocational,Nein,0.001094776352830779,16862,0.0005956317551660748,0.001593920950495483
1996,indirekter Migrationshintergrund,inadequately,Nein,0.0008601814200813263,16862,0.0004176850715618702,0.0013026777686007823
1996,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0007819831091648421,16862,0.0003600628850160494,0.0012039033333136348
1996,kein Migrationshintergrund,-1,Ja,0.0007819831091648421,16862,0.0003600628850160494,0.0012039033333136348
1996,direkter Migrationshintergrund,higher vocational,Ja,0.0007037847982483579,16862,0.00030350046638040267,0.0011040691301163132
1996,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006255864873318737,16862,0.00024818003424359453,0.0010029929404201529
1996,indirekter Migrationshintergrund,higher vocational,Ja,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,indirekter Migrationshintergrund,inadequately,Ja,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,indirekter Migrationshintergrund,general elemantary,Ja,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,indirekter Migrationshintergrund,-1,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,indirekter Migrationshintergrund,middle vocational,Ja,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,direkter Migrationshintergrund,-1,Ja,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1997,kein Migrationshintergrund,middle vocational,Nein,0.3766690653234189,16487,0.36927259413488517,0.3840655365119526
1997,kein Migrationshintergrund,higher education,Nein,0.11633485248260973,16487,0.11144062628551647,0.12122907867970299
1997,kein Migrationshintergrund,general elemantary,Nein,0.09410729991204925,16487,0.08965037529233273,0.09856422453176576
1997,direkter Migrationshintergrund,middle vocational,Nein,0.06300471735827937,16487,0.059295856945922945,0.06671357777063579
1997,kein Migrationshintergrund,middle vocational,Ja,0.05157112017270329,16487,0.04819520970891499,0.05494703063649158
1997,direkter Migrationshintergrund,general elemantary,Nein,0.04885264252018869,16487,0.04556220851005426,0.05214307653032312
1997,kein Migrationshintergrund,higher vocational,Nein,0.048372911169744945,16487,0.045097847383829714,0.051647974955660175
1997,direkter Migrationshintergrund,inadequately,Nein,0.027584552650515713,16487,0.02508452881321052,0.030084576487820903
1997,kein Migrationshintergrund,vocational + Abi,Nein,0.023107060046374032,16487,0.02081365330735943,0.025400466785388633
1997,kein Migrationshintergrund,general elemantary,Ja,0.01639082114016151,16487,0.014452628703913882,0.018329013576409137
1997,indirekter Migrationshintergrund,middle vocational,Nein,0.015191492764052131,16487,0.013324419441066822,0.01705856608703744
1997,direkter Migrationshintergrund,higher education,Nein,0.013272567362277124,16487,0.011525694400986311,0.015019440323567937
1997,indirekter Migrationshintergrund,general elemantary,Nein,0.013112656912129208,16487,0.011376198481744836,0.01484911534251358
1997,direkter Migrationshintergrund,vocational + Abi,Nein,0.009674582233948988,16487,0.008180445560713507,0.01116871890718447
1997,kein Migrationshintergrund,in school,Nein,0.009114895658431278,16487,0.007664211885780728,0.010565579431081827
1997,kein Migrationshintergrund,-1,Nein,0.008795074758135445,16487,0.0073698388826053795,0.01022031063366551
1997,kein Migrationshintergrund,higher education,Ja,0.008555209082913568,16487,0.007149372520865596,0.00996104564496154
1997,direkter Migrationshintergrund,middle vocational,Ja,0.008075477732469817,16487,0.006709295358704261,0.009441660106235372
1997,direkter Migrationshintergrund,-1,Nein,0.007595746382026066,16487,0.006270444579517473,0.00892104818453466
1997,kein Migrationshintergrund,higher vocational,Ja,0.006156552330694811,16487,0.004962528404362058,0.007350576257027564
1997,direkter Migrationshintergrund,general elemantary,Ja,0.005596865755177101,16487,0.0044580880927194595,0.006735643417634742
1997,indirekter Migrationshintergrund,-1,Nein,0.004077716478771888,16487,0.003104954717538878,0.005050478240004898
1997,direkter Migrationshintergrund,higher vocational,Nein,0.003917806028623971,16487,0.0029642322379326317,0.0048713798193153095
1997,direkter Migrationshintergrund,inadequately,Ja,0.003837850803550012,16487,0.00289401963716602,0.004781681969934004
1997,kein Migrationshintergrund,inadequately,Nein,0.0027984328775885504,16487,0.001992063223322363,0.003604802531854738
1997,indirekter Migrationshintergrund,in school,Nein,0.001918925401775006,16487,0.0012508934907596622,0.00258695731279035
1997,kein Migrationshintergrund,vocational + Abi,Ja,0.001519149276405213,16487,0.0009246445002162939,0.002113654052594132
1997,indirekter Migrationshintergrund,higher education,Nein,0.0014391940513312545,16487,0.000860522425640919,0.00201786567702159
1997,kein Migrationshintergrund,inadequately,Ja,0.001359238826257296,16487,0.0007968485768003913,0.0019216290757142005
1997,direkter Migrationshintergrund,higher education,Ja,0.0011993283761093788,16487,0.0006710124291545846,0.001727644323064173
1997,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0011193731510354202,16487,0.0006089510270790044,0.001629795274991836
1997,direkter Migrationshintergrund,in school,Nein,0.0010394179259614615,16487,0.000547543175360192,0.001531292676562731
1997,indirekter Migrationshintergrund,inadequately,Nein,0.0008795074758135445,16487,0.00042701230003687376,0.001332002651590215
1997,kein Migrationshintergrund,-1,Ja,0.0007195970256656273,16487,0.00031026698612169414,0.0011289270652095605
1997,indirekter Migrationshintergrund,higher vocational,Nein,0.0006396418005916686,16487,0.0002537062993545529,0.0010255773018287844
1997,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005596865755177101,16487,0.0001986625295114997,0.0009207106215239205
1997,direkter Migrationshintergrund,higher vocational,Ja,0.0003997761253697929,16487,9.463070812396621e-05,0.0007049215426156196
1997,indirekter Migrationshintergrund,general elemantary,Ja,0.0003997761253697929,16487,9.463070812396621e-05,0.0007049215426156196
1997,indirekter Migrationshintergrund,higher vocational,Ja,0.0003198209002958343,16487,4.68796266525571e-05,0.0005927621739391115
1997,indirekter Migrationshintergrund,middle vocational,Ja,0.00023986567522187575,16487,3.4821460000966067e-06,0.0004762492044436549
1997,indirekter Migrationshintergrund,inadequately,Ja,0.00023986567522187575,16487,3.4821460000966067e-06,0.0004762492044436549
1997,direkter Migrationshintergrund,-1,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,kein Migrationshintergrund,in school,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,indirekter Migrationshintergrund,vocational + Abi,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,kein Migrationshintergrund,middle vocational,Nein,0.3730364605850987,18147,0.3660000619546008,0.38007285921559664
1998,kein Migrationshintergrund,higher education,Nein,0.11651534803285776,18147,0.1118471988698655,0.12118349719585003
1998,kein Migrationshintergrund,general elemantary,Nein,0.09799682951433925,18147,0.09367105680525875,0.10232260222341974
1998,direkter Migrationshintergrund,middle vocational,Nein,0.053970312725176536,18147,0.05068267843430722,0.057257947016045856
1998,kein Migrationshintergrund,middle vocational,Ja,0.0520968439256377,18147,0.0488635786100812,0.055330109241194206
1998,kein Migrationshintergrund,higher vocational,Nein,0.04777345438824038,18147,0.04467020186971687,0.05087670690676389
1998,direkter Migrationshintergrund,general elemantary,Nein,0.04186482202046404,18147,0.03895080778420217,0.044778836256725914
1998,kein Migrationshintergrund,-1,Nein,0.026444732670413605,18147,0.024110180692878895,0.028779284647948315
1998,kein Migrationshintergrund,vocational + Abi,Nein,0.023634529471105347,18147,0.02142432049645729,0.025844738445753405
1998,direkter Migrationshintergrund,inadequately,Nein,0.022265456117596196,18147,0.020118713739985743,0.02441219849520665
1998,kein Migrationshintergrund,general elemantary,Ja,0.01729355814958928,18147,0.015396818457728337,0.01919029784145022
1998,indirekter Migrationshintergrund,middle vocational,Nein,0.014555411442570975,18147,0.012812874478865841,0.01629794840627611
1998,indirekter Migrationshintergrund,general elemantary,Nein,0.012681942643032138,18147,0.01105386510671273,0.014310020179351545
1998,direkter Migrationshintergrund,higher education,Nein,0.012609886150742182,18147,0.010986381183227777,0.014233391118256587
1998,kein Migrationshintergrund,higher education,Ja,0.009583513474564058,18147,0.008166007294011967,0.01100101965511615
1998,kein Migrationshintergrund,in school,Nein,0.009511456982274102,18147,0.008099238457744216,0.010923675506803988
1998,direkter Migrationshintergrund,vocational + Abi,Nein,0.009079118028534372,18147,0.007699067546913638,0.010459168510155105
1998,direkter Migrationshintergrund,-1,Nein,0.008718835567084594,18147,0.007366198381911793,0.010071472752257395
1998,direkter Migrationshintergrund,middle vocational,Ja,0.00648508430609598,18147,0.005317203124248534,0.0076529654879434255
1998,kein Migrationshintergrund,higher vocational,Ja,0.005764519383196426,18147,0.004663031225351267,0.006866007541041585
1998,direkter Migrationshintergrund,general elemantary,Ja,0.0050439544602968725,18147,0.004013233333819128,0.006074675586774617
1998,kein Migrationshintergrund,-1,Ja,0.003963107075947543,18147,0.003048974328141326,0.00487723982375376
1998,direkter Migrationshintergrund,inadequately,Ja,0.003746937599077677,18147,0.002857988863216631,0.004635886334938723
1998,indirekter Migrationshintergrund,-1,Nein,0.003530768122207811,18147,0.002667749440589458,0.004393786803826164
1998,kein Migrationshintergrund,inadequately,Nein,0.0034587116299178555,18147,0.0026045137733287527,0.004312909486506958
1998,direkter Migrationshintergrund,higher vocational,Nein,0.003098429168468079,18147,0.0022897978118801053,0.003907060525056053
1998,indirekter Migrationshintergrund,in school,Nein,0.0025219772301484362,18147,0.0017922242113751186,0.003251730248921754
1998,kein Migrationshintergrund,vocational + Abi,Ja,0.001801412307248883,18147,0.0011844357113318868,0.0024183889031658794
1998,indirekter Migrationshintergrund,higher education,Nein,0.0017293558149589277,18147,0.0011248228592776117,0.0023338887706402436
1998,kein Migrationshintergrund,inadequately,Ja,0.0012970168612191958,18147,0.0007733626068281368,0.0018206711156102547
1998,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0012249603689292404,18147,0.0007160415495103196,0.0017338791883481613
1998,direkter Migrationshintergrund,in school,Nein,0.0011529038766392853,18147,0.0006591622913003679,0.0016466454619782026
1998,direkter Migrationshintergrund,higher education,Ja,0.00108084738434933,18147,0.0006027669066632256,0.0015589278620354342
1998,indirekter Migrationshintergrund,higher vocational,Nein,0.0009367343997694192,18147,0.0004916335927607296,0.0013818352067781088
1998,indirekter Migrationshintergrund,inadequately,Nein,0.0008646779074794639,18147,0.0004370234633269286,0.0012923323516319991
1998,direkter Migrationshintergrund,higher vocational,Ja,0.0005764519383196426,18147,0.0002272231857928906,0.0009256806908463948
1998,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005043954460296873,18147,0.00017771008458575423,0.0008310808074736204
1998,direkter Migrationshintergrund,-1,Ja,0.00043233895373973193,18147,0.00012987617770032918,0.0007348017297791347
1998,indirekter Migrationshintergrund,general elemantary,Ja,0.0002882259691598213,18147,4.1248344552003596e-05,0.000535203593767639
1998,indirekter Migrationshintergrund,middle vocational,Ja,0.0002882259691598213,18147,4.1248344552003596e-05,0.000535203593767639
1998,indirekter Migrationshintergrund,higher vocational,Ja,0.00021616947686986597,18147,2.2728716684984433e-06,0.0004300660820712335
1998,indirekter Migrationshintergrund,inadequately,Ja,0.00014411298457991066,18147,-3.053915566969e-05,0.00031876512482951135
1998,indirekter Migrationshintergrund,in school,Ja,7.205649228995533e-05,18147,-5.144567039641067e-05,0.00019555865497632133
1998,indirekter Migrationshintergrund,vocational + Abi,Ja,7.205649228995533e-05,18147,-5.144567039641067e-05,0.00019555865497632133
1998,indirekter Migrationshintergrund,-1,Ja,7.205649228995533e-05,18147,-5.144567039641067e-05,0.00019555865497632133
1999,kein Migrationshintergrund,middle vocational,Nein,0.38418542256670146,17396,0.37695727857563516,0.39141356655776777
1999,kein Migrationshintergrund,higher education,Nein,0.12073334327023401,17396,0.11589156064635457,0.12557512589411346
1999,kein Migrationshintergrund,general elemantary,Nein,0.10046206588165152,17396,0.09599479625587018,0.10492933550743286
1999,kein Migrationshintergrund,middle vocational,Ja,0.05604411983902221,17396,0.05262611835881367,0.059462121319230746
1999,direkter Migrationshintergrund,middle vocational,Nein,0.05239230883887316,17396,0.049081154464828546,0.05570346321291777
1999,kein Migrationshintergrund,higher vocational,Nein,0.04978387241019526,17396,0.04655175664225896,0.05301598817813156
1999,direkter Migrationshintergrund,general elemantary,Nein,0.04024444775674467,17396,0.037323897562927005,0.043164997950562334
1999,kein Migrationshintergrund,vocational + Abi,Nein,0.02481740944999255,17396,0.02250559717930176,0.027129221720683338
1999,direkter Migrationshintergrund,inadequately,Nein,0.021240125204948578,17396,0.019097491233063025,0.02338275917683413
1999,kein Migrationshintergrund,general elemantary,Ja,0.017066626919063944,17396,0.0151419082465077,0.018991345591620187
1999,indirekter Migrationshintergrund,middle vocational,Nein,0.015725145327172455,17396,0.013876358232629839,0.017573932421715073
1999,indirekter Migrationshintergrund,general elemantary,Nein,0.012967655388284394,17396,0.011286422819703738,0.01464888795686505
1999,direkter Migrationshintergrund,higher education,Nein,0.012445968102548815,17396,0.010798465357499927,0.014093470847597702
1999,kein Migrationshintergrund,-1,Nein,0.009912058428976002,17396,0.008439914798716967,0.011384202059235037
1999,kein Migrationshintergrund,higher education,Ja,0.009763004918765836,17396,0.008301861993291802,0.011224147844239871
1999,kein Migrationshintergrund,in school,Nein,0.009241317633030257,17396,0.00781937438254533,0.010663260883515185
1999,direkter Migrationshintergrund,vocational + Abi,Nein,0.008868683857504844,17396,0.0074754418574707075,0.01026192585753898
1999,direkter Migrationshintergrund,-1,Nein,0.006260247428826949,17396,0.005088150703075958,0.0074323441545779394
1999,direkter Migrationshintergrund,middle vocational,Ja,0.006111193918616783,17396,0.00495304793895426,0.0072693398982793065
1999,kein Migrationshintergrund,higher vocational,Ja,0.005664033387986287,17396,0.004548812619426938,0.006779254156545636
1999,direkter Migrationshintergrund,general elemantary,Ja,0.0052168728573557905,17396,0.004146338269845895,0.006287407444865686
1999,direkter Migrationshintergrund,inadequately,Ja,0.0038753912654643017,17396,0.002952084570801559,0.004798697960127045
1999,kein Migrationshintergrund,inadequately,Nein,0.0037263377552541363,17396,0.0028208933179692313,0.004631782192539041
1999,indirekter Migrationshintergrund,-1,Nein,0.0037263377552541363,17396,0.0028208933179692313,0.004631782192539041
1999,direkter Migrationshintergrund,higher vocational,Nein,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,indirekter Migrationshintergrund,in school,Nein,0.0025339096735728125,17396,0.0017868143691676542,0.003281004977977971
1999,indirekter Migrationshintergrund,higher education,Nein,0.0019376956327321509,17396,0.0012841845175592215,0.0025912067479050803
1999,kein Migrationshintergrund,vocational + Abi,Ja,0.00163958861231182,17396,0.001038356049246116,0.0022408211753775237
1999,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0014905351021016545,17396,0.0009172395545489484,0.0020638306496543607
1999,kein Migrationshintergrund,inadequately,Ja,0.0014905351021016545,17396,0.0009172395545489484,0.0020638306496543607
1999,kein Migrationshintergrund,-1,Ja,0.0009688478163660754,17396,0.0005065214417238812,0.0014311741910082696
1999,indirekter Migrationshintergrund,inadequately,Nein,0.0009688478163660754,17396,0.0005065214417238812,0.0014311741910082696
1999,indirekter Migrationshintergrund,higher vocational,Nein,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,direkter Migrationshintergrund,higher education,Ja,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,direkter Migrationshintergrund,in school,Nein,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,direkter Migrationshintergrund,higher vocational,Ja,0.0005962140408406618,17396,0.00023346776138923503,0.0009589603202920884
1999,direkter Migrationshintergrund,vocational + Abi,Ja,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,indirekter Migrationshintergrund,middle vocational,Ja,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,indirekter Migrationshintergrund,higher vocational,Ja,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
1999,indirekter Migrationshintergrund,inadequately,Ja,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,direkter Migrationshintergrund,-1,Ja,0.00014905351021016544,17396,-3.236020062437114e-05,0.00033046722104470205
1999,indirekter Migrationshintergrund,-1,Ja,0.00014905351021016544,17396,-3.236020062437114e-05,0.00033046722104470205
1999,indirekter Migrationshintergrund,general elemantary,Ja,0.00014905351021016544,17396,-3.236020062437114e-05,0.00033046722104470205
1999,kein Migrationshintergrund,in school,Ja,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
1999,indirekter Migrationshintergrund,vocational + Abi,Ja,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
1999,direkter Migrationshintergrund,in school,Ja,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
1999,indirekter Migrationshintergrund,in school,Ja,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
2000,kein Migrationshintergrund,middle vocational,Nein,0.4129367966833065,30607,0.4074207248671684,0.41845286849944463
2000,kein Migrationshintergrund,higher education,Nein,0.13114476690075302,30607,0.12736299889831965,0.1349265349031864
2000,kein Migrationshintergrund,general elemantary,Nein,0.0844403079786784,30607,0.08132526583886077,0.08755535011849602
2000,kein Migrationshintergrund,higher vocational,Nein,0.06159573567983755,30607,0.05890224176175379,0.06428922959792131
2000,kein Migrationshintergrund,middle vocational,Ja,0.060411202301379134,30607,0.0577420500675551,0.06308035453520318
2000,direkter Migrationshintergrund,middle vocational,Nein,0.047254420847787464,30607,0.04487727743678176,0.04963156425879317
2000,kein Migrationshintergrund,vocational + Abi,Nein,0.03198240121837719,30607,0.030011146028851986,0.0339536564079024
2000,direkter Migrationshintergrund,general elemantary,Nein,0.03168626787376259,30607,0.02972385999104,0.033648675756485176
2000,direkter Migrationshintergrund,higher education,Nein,0.016033505372704968,30607,0.014626323974047424,0.017440686771362512
2000,kein Migrationshintergrund,general elemantary,Ja,0.014468229122599204,30607,0.013130436818933654,0.015806021426264756
2000,indirekter Migrationshintergrund,middle vocational,Nein,0.01391826719688637,30607,0.012605781040918808,0.015230753352853931
2000,kein Migrationshintergrund,higher education,Ja,0.01087232422370759,30607,0.009710519698017724,0.012034128749397455
2000,direkter Migrationshintergrund,vocational + Abi,Nein,0.010830019460191218,30607,0.009670452661225924,0.011989586259156512
2000,direkter Migrationshintergrund,inadequately,Nein,0.010576190879092985,30607,0.009430146308035393,0.011722235450150578
2000,indirekter Migrationshintergrund,general elemantary,Nein,0.009814705135798291,30607,0.00871026405046571,0.010919146221130872
2000,kein Migrationshintergrund,higher vocational,Ja,0.007868686014045181,30607,0.006878808688798391,0.008858563339291973
2000,kein Migrationshintergrund,in school,Nein,0.007318724088332346,30607,0.006363801223869147,0.008273646952795545
2000,direkter Migrationshintergrund,higher vocational,Nein,0.006980285980201371,30607,0.006047544624679976,0.007913027335722765
2000,direkter Migrationshintergrund,middle vocational,Ja,0.0045266096962517976,30607,0.0037745591309599953,0.0052786602615436
2000,direkter Migrationshintergrund,general elemantary,Ja,0.003807428716473475,30607,0.0031174539159809296,0.00449740351696602
2000,kein Migrationshintergrund,inadequately,Nein,0.00304594297317878,30607,0.0024285749288297477,0.0036633110175278124
2000,indirekter Migrationshintergrund,higher education,Nein,0.002199847702851341,30607,0.001674963164068942,0.0027247322416337396
2000,kein Migrationshintergrund,vocational + Abi,Ja,0.001988323885269481,30607,0.0014892589402170633,0.002487388830321899
2000,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0016921905406548777,30607,0.0012317192529241491,0.0021526618283856064
2000,indirekter Migrationshintergrund,higher vocational,Nein,0.0015652762501057618,30607,0.0011223809968382542,0.0020081715033732697
2000,direkter Migrationshintergrund,inadequately,Ja,0.0014383619595566461,30607,0.0010137744414296722,0.0018629494776836201
2000,indirekter Migrationshintergrund,in school,Nein,0.001396057196040274,30607,0.0009777513504931976,0.0018143630415873506
2000,direkter Migrationshintergrund,in school,Nein,0.0013114476690075302,30607,0.0009059986927214918,0.0017168966452935687
2000,kein Migrationshintergrund,inadequately,Ja,0.0011422286149420425,30607,0.0007638086562591005,0.0015206485736249846
2000,direkter Migrationshintergrund,higher vocational,Ja,0.0010576190879092986,30607,0.0006934688909640538,0.0014217692848545434
2000,direkter Migrationshintergrund,higher education,Ja,0.0008037905068110669,30607,0.00048629139490918746,0.0011212896187129465
2000,direkter Migrationshintergrund,-1,Nein,0.0008037905068110669,30607,0.00048629139490918746,0.0011212896187129465
2000,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006768762162619511,30607,0.0003855005462415254,0.0009682518862823769
2000,indirekter Migrationshintergrund,middle vocational,Ja,0.00046535239868009137,30607,0.0002237308884538695,0.0007069739089063132
2000,indirekter Migrationshintergrund,inadequately,Nein,0.00042304763516371943,30607,0.0001926656891651025,0.0006534295811623364
2000,kein Migrationshintergrund,-1,Nein,0.00033843810813097557,30607,0.0001323695104951196,0.0005445067057668315
2000,kein Migrationshintergrund,in school,Ja,0.00025382858109823165,30607,7.536038849196734e-05,0.00043229677370449596
2000,indirekter Migrationshintergrund,general elemantary,Ja,0.00021152381758185972,30607,4.860194581795036e-05,0.0003744456893457691
2000,kein Migrationshintergrund,-1,Ja,0.00016921905406548778,30607,2.349421896959643e-05,0.0003149438891613791
2000,indirekter Migrationshintergrund,inadequately,Ja,0.00016921905406548778,30607,2.349421896959643e-05,0.0003149438891613791
2000,indirekter Migrationshintergrund,higher vocational,Ja,0.00012691429054911582,30607,7.102115098325552e-07,0.0002531183695883991
2000,direkter Migrationshintergrund,-1,Ja,8.460952703274389e-05,30607,-1.8437851906957968e-05,0.00018765690597244574
2000,indirekter Migrationshintergrund,in school,Ja,8.460952703274389e-05,30607,-1.8437851906957968e-05,0.00018765690597244574
2000,indirekter Migrationshintergrund,higher education,Ja,4.2304763516371946e-05,30607,-3.0562278308387834e-05,0.00011517180534113173
2000,indirekter Migrationshintergrund,vocational + Abi,Ja,4.2304763516371946e-05,30607,-3.0562278308387834e-05,0.00011517180534113173
2001,kein Migrationshintergrund,middle vocational,Nein,0.4124645629037505,27798,0.4066774807182474,0.4182516450892536
2001,kein Migrationshintergrund,higher education,Nein,0.13296463261607103,27798,0.12897313594280443,0.13695612928933762
2001,kein Migrationshintergrund,general elemantary,Nein,0.07970441976111911,27798,0.07652055826781258,0.08288828125442564
