year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Lower Secondary Level,Yes,0.14866142909030855,70,13172,0.14819067684775186,0.14913218133286524
1999,Direct migration background,Lower Secondary Level,No,0.8513385709096913,540,13172,0.8508678186671347,0.851809323152248
1999,Direct migration background,Upper Secondary Level,Yes,0.13114075190421354,82,13172,0.13077774010565507,0.131503763702772
1999,Direct migration background,Upper Secondary Level,No,0.8688592480957864,703,13172,0.8684962362972279,0.8692222598943449
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,119,13172,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,No,1.0,44,13172,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,No,1.0,167,13172,1.0,1.0
1999,Indirect migration background,Pre-primary Level,No,1.0,62,13172,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,No,1.0,187,13172,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,No,1.0,212,13172,1.0,1.0
2000,No migration background,Pre-primary Level,No,1.0,361,23855,1.0,1.0
2000,No migration background,Primary Level,No,1.0,77,23855,1.0,1.0
2000,No migration background,Lower Secondary Level,Yes,0.15392087607098728,342,23855,0.1536609706473529,0.15418078149462167
2000,No migration background,Lower Secondary Level,No,0.8460791239290126,2087,23855,0.8458192185053782,0.846339029352647
2000,No migration background,Upper Secondary Level,Yes,0.1431867996841416,1428,23855,0.143065274228534,0.14330832513974923
2000,No migration background,Upper Secondary Level,No,0.8568132003158584,9769,23855,0.8566916748602508,0.856934725771466
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.07106154008349559,47,23855,0.07074080972058844,0.07138227044640275
2000,No migration background,Post-secondary Non-tertiary Level,No,0.9289384599165045,756,23855,0.9286177295535973,0.9292591902794116
2000,No migration background,First Stage of Tertiary Education,Yes,0.13868414571435567,186,23855,0.13836810517299697,0.13900018625571436
2000,No migration background,First Stage of Tertiary Education,No,0.8613158542856443,1456,23855,0.8609998137442856,0.861631894827003
2000,No migration background,Second Stage of Tertiary Education,Yes,0.08496690304155462,257,23855,0.08478483678266018,0.08514896930044906
2000,No migration background,Second Stage of Tertiary Education,No,0.9150330969584454,3100,23855,0.9148510306995509,0.9152151632173399
2000,Direct migration background,Pre-primary Level,No,1.0,57,23855,1.0,1.0
2000,Direct migration background,Primary Level,Yes,0.1089288037366646,34,23855,0.10818828447888797,0.10966932299444122
2000,Direct migration background,Primary Level,No,0.8910711962633354,250,23855,0.8903306770055588,0.891811715521112
2000,Direct migration background,Lower Secondary Level,Yes,0.11075636646805005,90,23855,0.11032452441751504,0.11118820851858506
2000,Direct migration background,Lower Secondary Level,No,0.8892436335319499,760,23855,0.8888117914814149,0.8896754755824849
2000,Direct migration background,Upper Secondary Level,Yes,0.1000398355393689,107,23855,0.09971006394801409,0.10036960713072372
2000,Direct migration background,Upper Secondary Level,No,0.8999601644606311,1117,23855,0.8996303928692763,0.9002899360519859
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,256,23855,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,No,1.0,165,23855,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,No,1.0,379,23855,1.0,1.0
2000,Indirect migration background,Pre-primary Level,No,1.0,65,23855,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,No,1.0,251,23855,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,No,1.0,329,23855,1.0,1.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,40,23855,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,23855,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.0,52,23855,1.0,1.0
2001,No migration background,Pre-primary Level,No,1.0,424,21554,1.0,1.0
2001,No migration background,Primary Level,No,1.0,65,21554,1.0,1.0
2001,No migration background,Lower Secondary Level,Yes,0.16060307106756047,299,21554,0.16033149575917294,0.160874646375948
2001,No migration background,Lower Secondary Level,No,0.8393969289324396,1768,21554,0.839125353624052,0.8396685042408271
2001,No migration background,Upper Secondary Level,Yes,0.1405388411109279,1265,21554,0.14041834038522463,0.14065934183663117
2001,No migration background,Upper Secondary Level,No,0.8594611588890722,8876,21554,0.8593406581633689,0.8595816596147754
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.08265005942259346,51,21554,0.08231761196394617,0.08298250688124074
2001,No migration background,Post-secondary Non-tertiary Level,No,0.9173499405774065,726,21554,0.9170174931187592,0.9176823880360537
2001,No migration background,First Stage of Tertiary Education,Yes,0.1440633273424231,167,21554,0.14373797492533633,0.1443886797595099
2001,No migration background,First Stage of Tertiary Education,No,0.8559366726575769,1300,21554,0.8556113202404901,0.8562620250746636
2001,No migration background,Second Stage of Tertiary Education,Yes,0.09389103491313412,263,21554,0.09370345958713451,0.09407861023913373
2001,No migration background,Second Stage of Tertiary Education,No,0.9061089650868659,2861,21554,0.9059213897608662,0.9062965404128656
2001,Direct migration background,Pre-primary Level,No,1.0,46,21554,1.0,1.0
2001,Direct migration background,Primary Level,No,1.0,183,21554,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Yes,0.10517537186760012,80,21554,0.10475469447962707,0.10559604925557317
2001,Direct migration background,Lower Secondary Level,No,0.8948246281323999,682,21554,0.8944039507444269,0.895245305520373
2001,Direct migration background,Upper Secondary Level,Yes,0.09474826887830903,93,21554,0.09442158980396709,0.09507494795265098
2001,Direct migration background,Upper Secondary Level,No,0.9052517311216909,985,21554,0.904925052047349,0.9055784101960328
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,228,21554,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,No,1.0,141,21554,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,No,1.0,340,21554,1.0,1.0
2001,Indirect migration background,Pre-primary Level,No,1.0,64,21554,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,No,1.0,222,21554,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,No,1.0,300,21554,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,21554,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,No,1.0,33,21554,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.0,55,21554,1.0,1.0
2002,No migration background,Pre-primary Level,No,1.0,475,22564,1.0,1.0
2002,No migration background,Primary Level,No,1.0,60,22564,1.0,1.0
2002,No migration background,Lower Secondary Level,Yes,0.17123719570174925,307,22564,0.1709579776017978,0.1715164138017007
2002,No migration background,Lower Secondary Level,No,0.8287628042982507,1662,22564,0.8284835861982992,0.8290420223982021
2002,No migration background,Upper Secondary Level,Yes,0.1553167322873328,1360,22564,0.15519145331862894,0.15544201125603668
2002,No migration background,Upper Secondary Level,No,0.8446832677126673,8825,22564,0.8445579887439635,0.8448085466813712
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.08553172148542774,60,22564,0.08519331058280422,0.08587013238805127
2002,No migration background,Post-secondary Non-tertiary Level,No,0.9144682785145722,824,22564,0.9141298676119487,0.9148066894171958
2002,No migration background,First Stage of Tertiary Education,Yes,0.14363465250154284,176,22564,0.143310594501088,0.14395871050199768
2002,No migration background,First Stage of Tertiary Education,No,0.8563653474984573,1360,22564,0.8560412894980024,0.8566894054989121
2002,No migration background,Second Stage of Tertiary Education,Yes,0.09054586769650379,308,22564,0.09035793527596744,0.09073380011704013
2002,No migration background,Second Stage of Tertiary Education,No,0.9094541323034963,3767,22564,0.9092661998829599,0.9096420647240326
2002,Direct migration background,Pre-primary Level,No,1.0,51,22564,1.0,1.0
2002,Direct migration background,Primary Level,No,1.0,169,22564,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Yes,0.12320471963400141,86,22564,0.12276267124928984,0.12364676801871298
2002,Direct migration background,Lower Secondary Level,No,0.8767952803659985,621,22564,0.8763532319812869,0.8772373287507101
2002,Direct migration background,Upper Secondary Level,Yes,0.10051157109581058,96,22564,0.10017814770195452,0.10084499448966663
2002,Direct migration background,Upper Secondary Level,No,0.8994884289041895,920,22564,0.8991550055103333,0.8998218522980456
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,226,22564,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,No,1.0,138,22564,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,No,1.0,365,22564,1.0,1.0
2002,Indirect migration background,Pre-primary Level,No,1.0,75,22564,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,No,1.0,192,22564,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,No,1.0,309,22564,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,22564,1.0,1.0
2002,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,22564,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,64,22564,1.0,1.0
2003,No migration background,Pre-primary Level,No,1.0,490,21659,1.0,1.0
2003,No migration background,Primary Level,No,1.0,63,21659,1.0,1.0
2003,No migration background,Lower Secondary Level,Yes,0.1716661327995772,301,21659,0.171384819618336,0.17194744598081843
2003,No migration background,Lower Secondary Level,No,0.8283338672004227,1577,21659,0.8280525540191814,0.8286151803816639
2003,No migration background,Upper Secondary Level,Yes,0.1512312862107454,1287,21659,0.15110629511742804,0.1513562773040628
2003,No migration background,Upper Secondary Level,No,0.8487687137892546,8474,21659,0.8486437226959371,0.848893704882572
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.07540154163108026,56,21659,0.07508920219250752,0.075713881069653
2003,No migration background,Post-secondary Non-tertiary Level,No,0.9245984583689199,826,21659,0.9242861189303471,0.9249107978074926
2003,No migration background,First Stage of Tertiary Education,Yes,0.15612952469995672,190,21659,0.15579663722634687,0.15646241217356657
2003,No migration background,First Stage of Tertiary Education,No,0.8438704753000433,1307,21659,0.8435375878264335,0.8442033627736532
2003,No migration background,Second Stage of Tertiary Education,Yes,0.09905389534413815,321,21659,0.09886056927776027,0.09924722141051603
2003,No migration background,Second Stage of Tertiary Education,No,0.9009461046558619,3583,21659,0.900752778589484,0.9011394307222398
2003,Direct migration background,Pre-primary Level,No,1.0,50,21659,1.0,1.0
2003,Direct migration background,Primary Level,No,1.0,150,21659,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Yes,0.1278621453867199,78,21659,0.1274054864052372,0.1283188043682026
2003,Direct migration background,Lower Secondary Level,No,0.8721378546132801,573,21659,0.8716811956317974,0.8725945135947628
2003,Direct migration background,Upper Secondary Level,Yes,0.09392647550515307,91,21659,0.0936057861925267,0.09424716481777944
2003,Direct migration background,Upper Secondary Level,No,0.906073524494847,871,21659,0.9057528351822206,0.9063942138074734
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,211,21659,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,No,1.0,119,21659,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,No,1.0,343,21659,1.0,1.0
2003,Indirect migration background,Pre-primary Level,No,1.0,67,21659,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,No,1.0,181,21659,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,No,1.0,311,21659,1.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,21659,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,21659,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.0,62,21659,1.0,1.0
2004,No migration background,Pre-primary Level,No,1.0,495,21111,1.0,1.0
2004,No migration background,Primary Level,No,1.0,61,21111,1.0,1.0
2004,No migration background,Lower Secondary Level,Yes,0.17913659579216526,292,21111,0.1788487153710317,0.17942447621329882
2004,No migration background,Lower Secondary Level,No,0.8208634042078347,1468,21111,0.8205755237867011,0.8211512846289682
2004,No migration background,Upper Secondary Level,Yes,0.15695462546591316,1300,21111,0.15682711201552507,0.15708213891630124
2004,No migration background,Upper Secondary Level,No,0.8430453745340869,8164,21111,0.8429178610836988,0.843172887984475
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.07547710168648619,60,21111,0.07516824693259755,0.07578595644037484
2004,No migration background,Post-secondary Non-tertiary Level,No,0.9245228983135138,827,21111,0.9242140435596251,0.9248317530674024
2004,No migration background,First Stage of Tertiary Education,Yes,0.15728863058506828,188,21111,0.15695615461083537,0.1576211065593012
2004,No migration background,First Stage of Tertiary Education,No,0.8427113694149319,1268,21111,0.8423788934406989,0.8430438453891648
2004,No migration background,Second Stage of Tertiary Education,Yes,0.10342484551304296,325,21111,0.10322862313122722,0.1036210678948587
2004,No migration background,Second Stage of Tertiary Education,No,0.8965751544869569,3543,21111,0.8963789321051412,0.8967713768687726
2004,Direct migration background,Pre-primary Level,No,1.0,62,21111,1.0,1.0
2004,Direct migration background,Primary Level,No,1.0,137,21111,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Yes,0.1331445664050255,79,21111,0.13268301539535685,0.13360611741469416
2004,Direct migration background,Lower Secondary Level,No,0.8668554335949745,534,21111,0.8663938825853059,0.8673169846046431
2004,Direct migration background,Upper Secondary Level,Yes,0.10738867579051099,102,21111,0.10705260117767448,0.1077247504033475
2004,Direct migration background,Upper Secondary Level,No,0.892611324209489,839,21111,0.8922752495966525,0.8929473988223254
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,207,21111,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,No,1.0,120,21111,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,No,1.0,330,21111,1.0,1.0
2004,Indirect migration background,Pre-primary Level,No,1.0,79,21111,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,No,1.0,180,21111,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,No,1.0,310,21111,1.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,21111,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,21111,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,60,21111,1.0,1.0
2005,No migration background,Pre-primary Level,No,1.0,500,20120,1.0,1.0
2005,No migration background,Primary Level,No,1.0,63,20120,1.0,1.0
2005,No migration background,Lower Secondary Level,Yes,0.17362343328747146,273,20120,0.17333205145555491,0.173914815119388
2005,No migration background,Lower Secondary Level,No,0.8263765667125286,1359,20120,0.826085184880612,0.8266679485444451
2005,No migration background,Upper Secondary Level,Yes,0.15993663497149796,1305,20120,0.15980759712497422,0.1600656728180217
2005,No migration background,Upper Secondary Level,No,0.8400633650285021,7672,20120,0.8399343271819784,0.8401924028750258
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.07144098734473862,56,20120,0.07114364546101551,0.07173832922846174
2005,No migration background,Post-secondary Non-tertiary Level,No,0.9285590126552614,813,20120,0.9282616707715383,0.9288563545389845
2005,No migration background,First Stage of Tertiary Education,Yes,0.15839890353165534,188,20120,0.15806248207881995,0.15873532498449072
2005,No migration background,First Stage of Tertiary Education,No,0.8416010964683446,1189,20120,0.8412646750155092,0.84193751792118
2005,No migration background,Second Stage of Tertiary Education,Yes,0.0994832872491585,313,20120,0.09929094586880964,0.09967562862950737
2005,No migration background,Second Stage of Tertiary Education,No,0.9005167127508414,3427,20120,0.9003243713704926,0.9007090541311903
2005,Direct migration background,Pre-primary Level,No,1.0,55,20120,1.0,1.0
2005,Direct migration background,Primary Level,No,1.0,132,20120,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Yes,0.12437946053326575,70,20120,0.1239351550015585,0.124823766064973
2005,Direct migration background,Lower Secondary Level,No,0.8756205394667343,493,20120,0.8751762339350271,0.8760648449984416
2005,Direct migration background,Upper Secondary Level,Yes,0.10831206721125843,98,20120,0.10797236300910086,0.10865177141341599
2005,Direct migration background,Upper Secondary Level,No,0.8916879327887416,768,20120,0.891348228586584,0.8920276369908992
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,197,20120,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,No,1.0,108,20120,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,No,1.0,307,20120,1.0,1.0
2005,Indirect migration background,Pre-primary Level,No,1.0,89,20120,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,No,1.0,169,20120,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,No,1.0,330,20120,1.0,1.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,20120,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,20120,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.0,67,20120,1.0,1.0
2006,No migration background,Pre-primary Level,No,1.0,302,21431,1.0,1.0
2006,No migration background,Primary Level,No,1.0,70,21431,1.0,1.0
2006,No migration background,Lower Secondary Level,Yes,0.175182795846679,285,21431,0.1748869038316225,0.1754786878617355
2006,No migration background,Lower Secondary Level,No,0.824817204153321,1467,21431,0.8245213121382645,0.8251130961683776
2006,No migration background,Upper Secondary Level,Yes,0.1617387177621578,1437,21431,0.16160865687282328,0.16186877865149235
2006,No migration background,Upper Secondary Level,No,0.8382612822378422,8369,21431,0.8381312213485077,0.8383913431271768
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.07136718591540538,58,21431,0.07107220129262419,0.07166217053818656
2006,No migration background,Post-secondary Non-tertiary Level,No,0.9286328140845945,887,21431,0.9283378294618133,0.9289277987073757
2006,No migration background,First Stage of Tertiary Education,Yes,0.15836860869633396,209,21431,0.15802564424777976,0.15871157314488815
2006,No migration background,First Stage of Tertiary Education,No,0.841631391303666,1252,21431,0.8412884268551118,0.8419743557522202
2006,No migration background,Second Stage of Tertiary Education,Yes,0.1048014447038484,376,21431,0.1046110493661062,0.10499184004159061
2006,No migration background,Second Stage of Tertiary Education,No,0.8951985552961518,3753,21431,0.8950081599584095,0.895388950633894
2006,Direct migration background,Pre-primary Level,No,1.0,34,21431,1.0,1.0
2006,Direct migration background,Primary Level,No,1.0,116,21431,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Yes,0.16852134485064038,87,21431,0.1680032194921692,0.16903947020911156
2006,Direct migration background,Lower Secondary Level,No,0.8314786551493597,454,21431,0.8309605297908885,0.8319967805078309
2006,Direct migration background,Upper Secondary Level,Yes,0.11228473795675356,105,21431,0.11194593688766251,0.11262353902584461
2006,Direct migration background,Upper Secondary Level,No,0.8877152620432464,787,21431,0.8873764609741553,0.8880540631123374
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,202,21431,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,No,1.0,123,21431,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,No,1.0,339,21431,1.0,1.0
2006,Indirect migration background,Pre-primary Level,No,1.0,57,21431,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,No,1.0,164,21431,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,No,1.0,335,21431,1.0,1.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,48,21431,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,No,1.0,40,21431,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,75,21431,1.0,1.0
2007,No migration background,Pre-primary Level,No,1.0,270,19919,1.0,1.0
2007,No migration background,Primary Level,No,1.0,67,19919,1.0,1.0
2007,No migration background,Lower Secondary Level,Yes,0.1692231669058165,261,19919,0.1689233420790643,0.16952299173256874
2007,No migration background,Lower Secondary Level,No,0.8307768330941835,1299,19919,0.8304770082674312,0.8310766579209358
2007,No migration background,Upper Secondary Level,Yes,0.16088659212362783,1343,19919,0.16075633563680775,0.1610168486104479
2007,No migration background,Upper Secondary Level,No,0.8391134078763721,7809,19919,0.838983151389552,0.8392436643631922
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.09216107046251291,73,19919,0.09183479235239529,0.09248734857263054
2007,No migration background,Post-secondary Non-tertiary Level,No,0.9078389295374871,837,19919,0.9075126514273695,0.9081652076476048
2007,No migration background,First Stage of Tertiary Education,Yes,0.15912271550223417,192,19919,0.15877869219354415,0.15946673881092419
2007,No migration background,First Stage of Tertiary Education,No,0.8408772844977658,1166,19919,0.8405332611890758,0.8412213078064558
2007,No migration background,Second Stage of Tertiary Education,Yes,0.10914578034197918,381,19919,0.1089553096343376,0.10933625104962076
2007,No migration background,Second Stage of Tertiary Education,No,0.8908542196580209,3573,19919,0.8906637489503794,0.8910446903656625
2007,Direct migration background,Primary Level,No,1.0,95,19919,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Yes,0.15780327419026585,68,19919,0.15729642089971188,0.15831012748081982
2007,Direct migration background,Lower Secondary Level,No,0.842196725809734,402,19919,0.84168987251918,0.842703579100288
2007,Direct migration background,Upper Secondary Level,Yes,0.09890057829967609,84,19919,0.09857572116561758,0.0992254354337346
2007,Direct migration background,Upper Secondary Level,No,0.9010994217003239,710,19919,0.9007745645662654,0.9014242788343824
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,191,19919,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,No,1.0,106,19919,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,No,1.0,312,19919,1.0,1.0
2007,Indirect migration background,Pre-primary Level,No,1.0,47,19919,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,No,1.0,154,19919,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,No,1.0,311,19919,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,47,19919,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,19919,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.0,84,19919,1.0,1.0
2008,No migration background,Pre-primary Level,No,1.0,287,18757,1.0,1.0
2008,No migration background,Primary Level,No,1.0,55,18757,1.0,1.0
2008,No migration background,Lower Secondary Level,Yes,0.17425852802590636,238,18757,0.1739480672360159,0.1745689888157968
2008,No migration background,Lower Secondary Level,No,0.8257414719740938,1169,18757,0.8254310111842034,0.8260519327639841
2008,No migration background,Upper Secondary Level,Yes,0.16120108194813543,1287,18757,0.1610708980365351,0.16133126585973576
2008,No migration background,Upper Secondary Level,No,0.8387989180518645,7370,18757,0.8386687341402641,0.8389291019634648
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.08295853716944362,61,18757,0.08264819360760346,0.08326888073128379
2008,No migration background,Post-secondary Non-tertiary Level,No,0.9170414628305563,794,18757,0.9167311192687162,0.9173518063923964
2008,No migration background,First Stage of Tertiary Education,Yes,0.15432712170517288,180,18757,0.1539842317692185,0.15467001164112726
2008,No migration background,First Stage of Tertiary Education,No,0.8456728782948271,1082,18757,0.8453299883588726,0.8460157682307815
2008,No migration background,Second Stage of Tertiary Education,Yes,0.10588588469990236,363,18757,0.10569921276296275,0.10607255663684197
2008,No migration background,Second Stage of Tertiary Education,No,0.8941141153000977,3424,18757,0.893927443363158,0.8943007872370373
2008,Direct migration background,Primary Level,No,1.0,86,18757,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Yes,0.1530473415614935,65,18757,0.1525504273396577,0.15354425578332928
2008,Direct migration background,Lower Secondary Level,No,0.8469526584385065,363,18757,0.8464557442166707,0.8474495726603424
2008,Direct migration background,Upper Secondary Level,Yes,0.1071483547674156,82,18757,0.10681166935597862,0.10748504017885259
2008,Direct migration background,Upper Secondary Level,No,0.8928516452325844,628,18757,0.8925149598211475,0.8931883306440214
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,178,18757,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,No,1.0,95,18757,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,No,1.0,289,18757,1.0,1.0
2008,Indirect migration background,Pre-primary Level,No,1.0,51,18757,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,No,1.0,151,18757,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,No,1.0,307,18757,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18757,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,18757,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,81,18757,1.0,1.0
2009,No migration background,Pre-primary Level,No,1.0,249,17455,1.0,1.0
2009,No migration background,Primary Level,No,1.0,47,17455,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.16654682485115546,208,17455,0.16623477663760738,0.16685887306470354
2009,No migration background,Lower Secondary Level,No,0.8334531751488446,1064,17455,0.8331411269352966,0.8337652233623927
2009,No migration background,Upper Secondary Level,Yes,0.16504911617076418,1248,17455,0.16491725727716064,0.1651809750643677
2009,No migration background,Upper Secondary Level,No,0.8349508838292358,6871,17455,0.8348190249356322,0.8350827427228393
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.09823918267958674,67,17455,0.09790576161649396,0.09857260374267952
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9017608173204132,723,17455,0.9014273962573205,0.902094238383506
2009,No migration background,First Stage of Tertiary Education,Yes,0.160495752591669,182,17455,0.16015533826330197,0.16083616692003605
2009,No migration background,First Stage of Tertiary Education,No,0.8395042474083311,1015,17455,0.839163833079964,0.8398446617366981
2009,No migration background,Second Stage of Tertiary Education,Yes,0.10157573316788662,354,17455,0.10139619052800762,0.10175527580776562
2009,No migration background,Second Stage of Tertiary Education,No,0.8984242668321133,3291,17455,0.8982447241922343,0.8986038094719923
2009,Direct migration background,Primary Level,No,1.0,78,17455,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.14445530691504185,60,17455,0.14394304410785697,0.14496756972222674
2009,Direct migration background,Lower Secondary Level,No,0.8555446930849582,300,17455,0.8550324302777733,0.856056955892143
2009,Direct migration background,Upper Secondary Level,Yes,0.11084606474487661,71,17455,0.11049760286101618,0.11119452662873705
2009,Direct migration background,Upper Secondary Level,No,0.8891539352551233,541,17455,0.8888054733712629,0.8895023971389837
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,156,17455,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,81,17455,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,267,17455,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,49,17455,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,142,17455,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,272,17455,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17455,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,84,17455,1.0,1.0
2010,No migration background,Pre-primary Level,No,1.0,298,23404,1.0,1.0
2010,No migration background,Primary Level,No,1.0,122,23404,1.0,1.0
2010,No migration background,Lower Secondary Level,Yes,0.18177798059337988,223,23404,0.18145634994025517,0.1820996112465046
2010,No migration background,Lower Secondary Level,No,0.8182220194066201,1391,23404,0.8179003887534954,0.8185436500597448
2010,No migration background,Upper Secondary Level,Yes,0.16119370129314886,1284,23404,0.16106229324093477,0.16132510934536295
2010,No migration background,Upper Secondary Level,No,0.8388062987068511,8900,23404,0.838674890654637,0.8389377067590652
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.09630759312372633,75,23404,0.09598292621312003,0.09663226003433263
2010,No migration background,Post-secondary Non-tertiary Level,No,0.9036924068762736,1227,23404,0.9033677399656673,0.9040170737868799
2010,No migration background,First Stage of Tertiary Education,Yes,0.1605726526871749,201,23404,0.16022624241261316,0.16091906296173666
2010,No migration background,First Stage of Tertiary Education,No,0.8394273473128251,1235,23404,0.8390809370382634,0.8397737575873868
