,Unnamed: 0,year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.07106,47,23855,0.06174,0.08233
301,301,2000,No migration background,Post-secondary Non-tertiary Level,No,0.92894,756,23855,0.88471,0.96917
302,302,2000,No migration background,First Stage of Tertiary Education,Yes,0.13868,186,23855,0.12771,0.14963
303,303,2000,No migration background,First Stage of Tertiary Education,No,0.86132,1456,23855,0.83574,0.88991
304,304,2000,No migration background,Second Stage of Tertiary Education,Yes,0.08497,257,23855,0.07967,0.08997
305,305,2000,No migration background,Second Stage of Tertiary Education,No,0.91503,3100,23855,0.89278,0.93271
306,306,2000,Direct migration background,Pre-primary Level,No,1.0,57,23855,0.88255,1.13901
307,307,2000,Direct migration background,Primary Level,Yes,0.10893,34,23855,0.08397,0.13082
308,308,2000,Direct migration background,Primary Level,No,0.89107,250,23855,0.83135,0.95161
309,309,2000,Direct migration background,Lower Secondary Level,Yes,0.11076,90,23855,0.09418,0.13241
310,310,2000,Direct migration background,Lower Secondary Level,No,0.88924,760,23855,0.84347,0.93274
311,311,2000,Direct migration background,Upper Secondary Level,Yes,0.10004,107,23855,0.08873,0.10994
312,312,2000,Direct migration background,Upper Secondary Level,No,0.89996,1117,23855,0.86792,0.93093
313,313,2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,256,23855,0.93206,1.07173
314,314,2000,Direct migration background,First Stage of Tertiary Education,No,1.0,165,23855,0.89085,1.08934
315,315,2000,Direct migration background,Second Stage of Tertiary Education,No,1.0,379,23855,0.94322,1.07349
316,316,2000,Indirect migration background,Pre-primary Level,No,1.0,65,23855,0.81266,1.21238
317,317,2000,Indirect migration background,Lower Secondary Level,No,1.0,251,23855,0.9135,1.08937
318,318,2000,Indirect migration background,Upper Secondary Level,No,1.0,329,23855,0.91605,1.08168
319,319,2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,40,23855,0.78843,1.24907
320,320,2000,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,23855,0.73724,1.32347
321,321,2000,Indirect migration background,Second Stage of Tertiary Education,No,1.0,52,23855,0.77668,1.21455
322,322,2001,No migration background,Pre-primary Level,No,1.0,424,21554,0.95537,1.05656
323,323,2001,No migration background,Primary Level,No,1.0,65,21554,0.86266,1.14454
324,324,2001,No migration background,Lower Secondary Level,Yes,0.1606,299,21554,0.15209,0.1699
325,325,2001,No migration background,Lower Secondary Level,No,0.8394,1768,21554,0.81713,0.85989
326,326,2001,No migration background,Upper Secondary Level,Yes,0.14054,1265,21554,0.13655,0.14525
327,327,2001,No migration background,Upper Secondary Level,No,0.85946,8876,21554,0.84978,0.86908
328,328,2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.08265,51,21554,0.06977,0.09496
329,329,2001,No migration background,Post-secondary Non-tertiary Level,No,0.91735,726,21554,0.87457,0.95472
330,330,2001,No migration background,First Stage of Tertiary Education,Yes,0.14406,167,21554,0.13101,0.15835
331,331,2001,No migration background,First Stage of Tertiary Education,No,0.85594,1300,21554,0.82541,0.88755
332,332,2001,No migration background,Second Stage of Tertiary Education,Yes,0.09389,263,21554,0.08774,0.09977
333,333,2001,No migration background,Second Stage of Tertiary Education,No,0.90611,2861,21554,0.88644,0.92424
334,334,2001,Direct migration background,Pre-primary Level,No,1.0,46,21554,0.86934,1.11885
335,335,2001,Direct migration background,Primary Level,No,1.0,183,21554,0.91613,1.09643
336,336,2001,Direct migration background,Lower Secondary Level,Yes,0.10518,80,21554,0.08473,0.12387
337,337,2001,Direct migration background,Lower Secondary Level,No,0.89482,682,21554,0.84138,0.95572
338,338,2001,Direct migration background,Upper Secondary Level,Yes,0.09475,93,21554,0.08321,0.10624
339,339,2001,Direct migration background,Upper Secondary Level,No,0.90525,985,21554,0.86549,0.94488
340,340,2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,228,21554,0.9091,1.08504
341,341,2001,Direct migration background,First Stage of Tertiary Education,No,1.0,141,21554,0.87123,1.15426
342,342,2001,Direct migration background,Second Stage of Tertiary Education,No,1.0,340,21554,0.93082,1.0699
343,343,2001,Indirect migration background,Pre-primary Level,No,1.0,64,21554,0.81452,1.25017
344,344,2001,Indirect migration background,Lower Secondary Level,No,1.0,222,21554,0.87869,1.11429
345,345,2001,Indirect migration background,Upper Secondary Level,No,1.0,300,21554,0.91945,1.09344
346,346,2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,21554,0.7483,1.27867
347,347,2001,Indirect migration background,First Stage of Tertiary Education,No,1.0,33,21554,0.6963,1.32389
348,348,2001,Indirect migration background,Second Stage of Tertiary Education,No,1.0,55,21554,0.75537,1.30708
349,349,2002,No migration background,Pre-primary Level,No,1.0,475,22564,0.9312,1.07474
350,350,2002,No migration background,Primary Level,No,1.0,60,22564,0.85356,1.19626
351,351,2002,No migration background,Lower Secondary Level,Yes,0.17124,307,22564,0.15963,0.18193
352,352,2002,No migration background,Lower Secondary Level,No,0.82876,1662,22564,0.80386,0.85214
353,353,2002,No migration background,Upper Secondary Level,Yes,0.15532,1360,22564,0.15068,0.16004
354,354,2002,No migration background,Upper Secondary Level,No,0.84468,8825,22564,0.83056,0.85812
355,355,2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.08553,60,22564,0.07067,0.10168
356,356,2002,No migration background,Post-secondary Non-tertiary Level,No,0.91447,824,22564,0.86984,0.96151
357,357,2002,No migration background,First Stage of Tertiary Education,Yes,0.14363,176,22564,0.12869,0.15944
358,358,2002,No migration background,First Stage of Tertiary Education,No,0.85637,1360,22564,0.82071,0.89767
359,359,2002,No migration background,Second Stage of Tertiary Education,Yes,0.09055,308,22564,0.08208,0.09982
360,360,2002,No migration background,Second Stage of Tertiary Education,No,0.90945,3767,22564,0.88524,0.93523
361,361,2002,Direct migration background,Pre-primary Level,No,1.0,51,22564,0.87604,1.16688
362,362,2002,Direct migration background,Primary Level,No,1.0,169,22564,0.9038,1.11805
363,363,2002,Direct migration background,Lower Secondary Level,Yes,0.1232,86,22564,0.10567,0.14083
364,364,2002,Direct migration background,Lower Secondary Level,No,0.8768,621,22564,0.82258,0.93481
365,365,2002,Direct migration background,Upper Secondary Level,Yes,0.10051,96,22564,0.08791,0.11535
366,366,2002,Direct migration background,Upper Secondary Level,No,0.89949,920,22564,0.85178,0.94795
367,367,2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,226,22564,0.90269,1.09584
368,368,2002,Direct migration background,First Stage of Tertiary Education,No,1.0,138,22564,0.88682,1.13028
369,369,2002,Direct migration background,Second Stage of Tertiary Education,No,1.0,365,22564,0.91389,1.08025
370,370,2002,Indirect migration background,Pre-primary Level,No,1.0,75,22564,0.8098,1.23211
371,371,2002,Indirect migration background,Lower Secondary Level,No,1.0,192,22564,0.84553,1.12394
372,372,2002,Indirect migration background,Upper Secondary Level,No,1.0,309,22564,0.9112,1.10066
373,373,2002,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,22564,0.69338,1.35525
374,374,2002,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,22564,0.66384,1.35029
375,375,2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,64,22564,0.79925,1.19821
376,376,2003,No migration background,Pre-primary Level,No,1.0,490,21659,0.91861,1.0767
377,377,2003,No migration background,Primary Level,No,1.0,63,21659,0.85968,1.16771
378,378,2003,No migration background,Lower Secondary Level,Yes,0.17167,301,21659,0.1596,0.18337
379,379,2003,No migration background,Lower Secondary Level,No,0.82833,1577,21659,0.80508,0.85779
380,380,2003,No migration background,Upper Secondary Level,Yes,0.15123,1287,21659,0.14597,0.15655
381,381,2003,No migration background,Upper Secondary Level,No,0.84877,8474,21659,0.83575,0.85909
382,382,2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.0754,56,21659,0.0604,0.09122
383,383,2003,No migration background,Post-secondary Non-tertiary Level,No,0.9246,826,21659,0.87554,0.97686
384,384,2003,No migration background,First Stage of Tertiary Education,Yes,0.15613,190,21659,0.13856,0.17173
385,385,2003,No migration background,First Stage of Tertiary Education,No,0.84387,1307,21659,0.80755,0.88284
386,386,2003,No migration background,Second Stage of Tertiary Education,Yes,0.09905,321,21659,0.09132,0.10659
387,387,2003,No migration background,Second Stage of Tertiary Education,No,0.90095,3583,21659,0.87294,0.93146
388,388,2003,Direct migration background,Pre-primary Level,No,1.0,50,21659,0.81316,1.23273
389,389,2003,Direct migration background,Primary Level,No,1.0,150,21659,0.88523,1.10954
390,390,2003,Direct migration background,Lower Secondary Level,Yes,0.12786,78,21659,0.10853,0.14922
391,391,2003,Direct migration background,Lower Secondary Level,No,0.87214,573,21659,0.80178,0.94222
392,392,2003,Direct migration background,Upper Secondary Level,Yes,0.09393,91,21659,0.08215,0.10551
393,393,2003,Direct migration background,Upper Secondary Level,No,0.90607,871,21659,0.86314,0.95263
394,394,2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,211,21659,0.89819,1.10479
395,395,2003,Direct migration background,First Stage of Tertiary Education,No,1.0,119,21659,0.87254,1.1605
396,396,2003,Direct migration background,Second Stage of Tertiary Education,No,1.0,343,21659,0.92029,1.07089
397,397,2003,Indirect migration background,Pre-primary Level,No,1.0,67,21659,0.8096,1.19282
398,398,2003,Indirect migration background,Lower Secondary Level,No,1.0,181,21659,0.87417,1.1239
399,399,2003,Indirect migration background,Upper Secondary Level,No,1.0,311,21659,0.91695,1.11911
400,400,2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,21659,0.7011,1.25734
401,401,2003,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,21659,0.67439,1.33012
402,402,2003,Indirect migration background,Second Stage of Tertiary Education,No,1.0,62,21659,0.84012,1.19446
403,403,2004,No migration background,Pre-primary Level,No,1.0,495,21111,0.91791,1.06505
404,404,2004,No migration background,Primary Level,No,1.0,61,21111,0.80964,1.20755
405,405,2004,No migration background,Lower Secondary Level,Yes,0.17914,292,21111,0.16599,0.19293
406,406,2004,No migration background,Lower Secondary Level,No,0.82086,1468,21111,0.79601,0.84872
407,407,2004,No migration background,Upper Secondary Level,Yes,0.15695,1300,21111,0.15155,0.16288
408,408,2004,No migration background,Upper Secondary Level,No,0.84305,8164,21111,0.83113,0.85771
409,409,2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.07548,60,21111,0.0611,0.09513
410,410,2004,No migration background,Post-secondary Non-tertiary Level,No,0.92452,827,21111,0.87317,0.97751
411,411,2004,No migration background,First Stage of Tertiary Education,Yes,0.15729,188,21111,0.13879,0.17476
412,412,2004,No migration background,First Stage of Tertiary Education,No,0.84271,1268,21111,0.80235,0.88293
413,413,2004,No migration background,Second Stage of Tertiary Education,Yes,0.10342,325,21111,0.09428,0.11282
414,414,2004,No migration background,Second Stage of Tertiary Education,No,0.89658,3543,21111,0.87097,0.92466
415,415,2004,Direct migration background,Pre-primary Level,No,1.0,62,21111,0.81053,1.20743
416,416,2004,Direct migration background,Primary Level,No,1.0,137,21111,0.86674,1.14011
417,417,2004,Direct migration background,Lower Secondary Level,Yes,0.13314,79,21111,0.10519,0.15734
418,418,2004,Direct migration background,Lower Secondary Level,No,0.86686,534,21111,0.80936,0.93806
419,419,2004,Direct migration background,Upper Secondary Level,Yes,0.10739,102,21111,0.09151,0.12287
420,420,2004,Direct migration background,Upper Secondary Level,No,0.89261,839,21111,0.85588,0.94223
421,421,2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,207,21111,0.89647,1.09715
422,422,2004,Direct migration background,First Stage of Tertiary Education,No,1.0,120,21111,0.85079,1.12502
423,423,2004,Direct migration background,Second Stage of Tertiary Education,No,1.0,330,21111,0.91557,1.09513
424,424,2004,Indirect migration background,Pre-primary Level,No,1.0,79,21111,0.75134,1.2053
425,425,2004,Indirect migration background,Lower Secondary Level,No,1.0,180,21111,0.86848,1.11923
426,426,2004,Indirect migration background,Upper Secondary Level,No,1.0,310,21111,0.90055,1.11571
427,427,2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,21111,0.73074,1.32501
428,428,2004,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,21111,0.64519,1.30427
429,429,2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,60,21111,0.80921,1.22787
430,430,2005,No migration background,Pre-primary Level,No,1.0,500,20120,0.93001,1.07187
431,431,2005,No migration background,Primary Level,No,1.0,63,20120,0.80532,1.21967
432,432,2005,No migration background,Lower Secondary Level,Yes,0.17362,273,20120,0.16137,0.18686
433,433,2005,No migration background,Lower Secondary Level,No,0.82638,1359,20120,0.79868,0.85527
434,434,2005,No migration background,Upper Secondary Level,Yes,0.15994,1305,20120,0.15471,0.16606
435,435,2005,No migration background,Upper Secondary Level,No,0.84006,7672,20120,0.82632,0.85593
436,436,2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.07144,56,20120,0.05806,0.08733
437,437,2005,No migration background,Post-secondary Non-tertiary Level,No,0.92856,813,20120,0.86765,0.98049
438,438,2005,No migration background,First Stage of Tertiary Education,Yes,0.1584,188,20120,0.14245,0.17592
439,439,2005,No migration background,First Stage of Tertiary Education,No,0.8416,1189,20120,0.79517,0.88186
440,440,2005,No migration background,Second Stage of Tertiary Education,Yes,0.09948,313,20120,0.09103,0.11019
441,441,2005,No migration background,Second Stage of Tertiary Education,No,0.90052,3427,20120,0.87187,0.92669
442,442,2005,Direct migration background,Pre-primary Level,No,1.0,55,20120,0.79354,1.21967
443,443,2005,Direct migration background,Primary Level,No,1.0,132,20120,0.87583,1.14681
444,444,2005,Direct migration background,Lower Secondary Level,Yes,0.12438,70,20120,0.10209,0.14679
445,445,2005,Direct migration background,Lower Secondary Level,No,0.87562,493,20120,0.81382,0.94965
446,446,2005,Direct migration background,Upper Secondary Level,Yes,0.10831,98,20120,0.09229,0.12292
447,447,2005,Direct migration background,Upper Secondary Level,No,0.89169,768,20120,0.8451,0.94361
448,448,2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,197,20120,0.87331,1.11608
449,449,2005,Direct migration background,First Stage of Tertiary Education,No,1.0,108,20120,0.88504,1.17344
450,450,2005,Direct migration background,Second Stage of Tertiary Education,No,1.0,307,20120,0.91839,1.07753
451,451,2005,Indirect migration background,Pre-primary Level,No,1.0,89,20120,0.80196,1.21055
452,452,2005,Indirect migration background,Lower Secondary Level,No,1.0,169,20120,0.88301,1.12791
453,453,2005,Indirect migration background,Upper Secondary Level,No,1.0,330,20120,0.90276,1.10087
454,454,2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,20120,0.75839,1.29252
455,455,2005,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,20120,0.74623,1.3699
456,456,2005,Indirect migration background,Second Stage of Tertiary Education,No,1.0,67,20120,0.78011,1.21626
457,457,2006,No migration background,Pre-primary Level,No,1.0,302,21431,0.88583,1.11649
458,458,2006,No migration background,Primary Level,No,1.0,70,21431,0.8217,1.20771
459,459,2006,No migration background,Lower Secondary Level,Yes,0.17518,285,21431,0.16307,0.18916
460,460,2006,No migration background,Lower Secondary Level,No,0.82482,1467,21431,0.79694,0.85247
461,461,2006,No migration background,Upper Secondary Level,Yes,0.16174,1437,21431,0.15651,0.16834
462,462,2006,No migration background,Upper Secondary Level,No,0.83826,8369,21431,0.82447,0.85308
463,463,2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.07137,58,21431,0.05708,0.08535
464,464,2006,No migration background,Post-secondary Non-tertiary Level,No,0.92863,887,21431,0.88061,0.98534
465,465,2006,No migration background,First Stage of Tertiary Education,Yes,0.15837,209,21431,0.14388,0.17261
466,466,2006,No migration background,First Stage of Tertiary Education,No,0.84163,1252,21431,0.79892,0.87787
467,467,2006,No migration background,Second Stage of Tertiary Education,Yes,0.1048,376,21431,0.09552,0.11582
468,468,2006,No migration background,Second Stage of Tertiary Education,No,0.8952,3753,21431,0.86557,0.92353
469,469,2006,Direct migration background,Pre-primary Level,No,1.0,34,21431,0.7652,1.32945
470,470,2006,Direct migration background,Primary Level,No,1.0,116,21431,0.87142,1.1424
471,471,2006,Direct migration background,Lower Secondary Level,Yes,0.16852,87,21431,0.13789,0.19691
472,472,2006,Direct migration background,Lower Secondary Level,No,0.83148,454,21431,0.76635,0.889
473,473,2006,Direct migration background,Upper Secondary Level,Yes,0.11228,105,21431,0.09863,0.13009
474,474,2006,Direct migration background,Upper Secondary Level,No,0.88772,787,21431,0.84056,0.94266
475,475,2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,202,21431,0.89908,1.10121
476,476,2006,Direct migration background,First Stage of Tertiary Education,No,1.0,123,21431,0.8493,1.1331
477,477,2006,Direct migration background,Second Stage of Tertiary Education,No,1.0,339,21431,0.92066,1.08025
478,478,2006,Indirect migration background,Pre-primary Level,No,1.0,57,21431,0.77574,1.23407
479,479,2006,Indirect migration background,Lower Secondary Level,No,1.0,164,21431,0.87616,1.12924
480,480,2006,Indirect migration background,Upper Secondary Level,No,1.0,335,21431,0.89037,1.08289
481,481,2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,48,21431,0.79209,1.1864
482,482,2006,Indirect migration background,First Stage of Tertiary Education,No,1.0,40,21431,0.71475,1.26802
483,483,2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,75,21431,0.81408,1.24888
484,484,2007,No migration background,Pre-primary Level,No,1.0,270,19919,0.89358,1.13629
485,485,2007,No migration background,Primary Level,No,1.0,67,19919,0.81981,1.21784
486,486,2007,No migration background,Lower Secondary Level,Yes,0.16922,261,19919,0.15573,0.18344
487,487,2007,No migration background,Lower Secondary Level,No,0.83078,1299,19919,0.79811,0.86301
488,488,2007,No migration background,Upper Secondary Level,Yes,0.16089,1343,19919,0.15555,0.16633
489,489,2007,No migration background,Upper Secondary Level,No,0.83911,7809,19919,0.82311,0.85349
490,490,2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.09216,73,19919,0.07728,0.10716
491,491,2007,No migration background,Post-secondary Non-tertiary Level,No,0.90784,837,19919,0.8415,0.96868
492,492,2007,No migration background,First Stage of Tertiary Education,Yes,0.15912,192,19919,0.1412,0.17615
493,493,2007,No migration background,First Stage of Tertiary Education,No,0.84088,1166,19919,0.80072,0.87795
494,494,2007,No migration background,Second Stage of Tertiary Education,Yes,0.10915,381,19919,0.10001,0.11962
495,495,2007,No migration background,Second Stage of Tertiary Education,No,0.89085,3573,19919,0.8697,0.92087
496,496,2007,Direct migration background,Primary Level,No,1.0,95,19919,0.84414,1.14587
497,497,2007,Direct migration background,Lower Secondary Level,Yes,0.1578,68,19919,0.12786,0.18836
498,498,2007,Direct migration background,Lower Secondary Level,No,0.8422,402,19919,0.7856,0.90471
499,499,2007,Direct migration background,Upper Secondary Level,Yes,0.0989,84,19919,0.08429,0.1171
500,500,2007,Direct migration background,Upper Secondary Level,No,0.9011,710,19919,0.85209,0.95229
501,501,2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,191,19919,0.89739,1.08934
502,502,2007,Direct migration background,First Stage of Tertiary Education,No,1.0,106,19919,0.87069,1.16244
503,503,2007,Direct migration background,Second Stage of Tertiary Education,No,1.0,312,19919,0.91673,1.09293
504,504,2007,Indirect migration background,Pre-primary Level,No,1.0,47,19919,0.72975,1.24784
505,505,2007,Indirect migration background,Lower Secondary Level,No,1.0,154,19919,0.84679,1.14843
506,506,2007,Indirect migration background,Upper Secondary Level,No,1.0,311,19919,0.90021,1.10619
507,507,2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,47,19919,0.79569,1.2318
508,508,2007,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,19919,0.7031,1.31121
509,509,2007,Indirect migration background,Second Stage of Tertiary Education,No,1.0,84,19919,0.81982,1.20167
510,510,2008,No migration background,Pre-primary Level,No,1.0,287,18757,0.89776,1.12734
511,511,2008,No migration background,Primary Level,No,1.0,55,18757,0.80519,1.21423
512,512,2008,No migration background,Lower Secondary Level,Yes,0.17426,238,18757,0.1598,0.1892
513,513,2008,No migration background,Lower Secondary Level,No,0.82574,1169,18757,0.79453,0.85874
514,514,2008,No migration background,Upper Secondary Level,Yes,0.1612,1287,18757,0.15486,0.16868
515,515,2008,No migration background,Upper Secondary Level,No,0.8388,7370,18757,0.82227,0.85503
516,516,2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.08296,61,18757,0.06764,0.10159
517,517,2008,No migration background,Post-secondary Non-tertiary Level,No,0.91704,794,18757,0.86433,0.96085
518,518,2008,No migration background,First Stage of Tertiary Education,Yes,0.15433,180,18757,0.13651,0.17409
519,519,2008,No migration background,First Stage of Tertiary Education,No,0.84567,1082,18757,0.80564,0.89068
520,520,2008,No migration background,Second Stage of Tertiary Education,Yes,0.10589,363,18757,0.09726,0.11612
521,521,2008,No migration background,Second Stage of Tertiary Education,No,0.89411,3424,18757,0.86876,0.92372
522,522,2008,Direct migration background,Primary Level,No,1.0,86,18757,0.84388,1.15475
523,523,2008,Direct migration background,Lower Secondary Level,Yes,0.15305,65,18757,0.1244,0.17904
524,524,2008,Direct migration background,Lower Secondary Level,No,0.84695,363,18757,0.77323,0.93304
525,525,2008,Direct migration background,Upper Secondary Level,Yes,0.10715,82,18757,0.08943,0.12842
526,526,2008,Direct migration background,Upper Secondary Level,No,0.89285,628,18757,0.82813,0.95093
527,527,2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,178,18757,0.90123,1.12337
528,528,2008,Direct migration background,First Stage of Tertiary Education,No,1.0,95,18757,0.84803,1.21803
529,529,2008,Direct migration background,Second Stage of Tertiary Education,No,1.0,289,18757,0.91689,1.0883
530,530,2008,Indirect migration background,Pre-primary Level,No,1.0,51,18757,0.78779,1.27659
531,531,2008,Indirect migration background,Lower Secondary Level,No,1.0,151,18757,0.85613,1.17905
532,532,2008,Indirect migration background,Upper Secondary Level,No,1.0,307,18757,0.89137,1.11001
533,533,2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,18757,0.69564,1.29872
534,534,2008,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,18757,0.66262,1.32712
535,535,2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,81,18757,0.78438,1.25897
536,536,2009,No migration background,Pre-primary Level,No,1.0,249,17455,0.87737,1.14127
537,537,2009,No migration background,Primary Level,No,1.0,47,17455,0.78778,1.2462
538,538,2009,No migration background,Lower Secondary Level,Yes,0.16655,208,17455,0.15148,0.18199
539,539,2009,No migration background,Lower Secondary Level,No,0.83345,1064,17455,0.78314,0.87582
540,540,2009,No migration background,Upper Secondary Level,Yes,0.16505,1248,17455,0.158,0.17333
541,541,2009,No migration background,Upper Secondary Level,No,0.83495,6871,17455,0.81468,0.85329
542,542,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.09824,67,17455,0.08021,0.12297
543,543,2009,No migration background,Post-secondary Non-tertiary Level,No,0.90176,723,17455,0.84607,0.97535
544,544,2009,No migration background,First Stage of Tertiary Education,Yes,0.1605,182,17455,0.1404,0.18169
545,545,2009,No migration background,First Stage of Tertiary Education,No,0.8395,1015,17455,0.79653,0.89919
546,546,2009,No migration background,Second Stage of Tertiary Education,Yes,0.10158,354,17455,0.09095,0.11177
547,547,2009,No migration background,Second Stage of Tertiary Education,No,0.89842,3291,17455,0.87165,0.94
548,548,2009,Direct migration background,Primary Level,No,1.0,78,17455,0.82518,1.17894
549,549,2009,Direct migration background,Lower Secondary Level,Yes,0.14446,60,17455,0.115,0.17888
550,550,2009,Direct migration background,Lower Secondary Level,No,0.85554,300,17455,0.79013,0.93371
551,551,2009,Direct migration background,Upper Secondary Level,Yes,0.11085,71,17455,0.09252,0.1329
552,552,2009,Direct migration background,Upper Secondary Level,No,0.88915,541,17455,0.8235,0.95455
553,553,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,156,17455,0.87175,1.13492
554,554,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,81,17455,0.81693,1.19439
555,555,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,267,17455,0.87118,1.11229
556,556,2009,Indirect migration background,Pre-primary Level,No,1.0,49,17455,0.78883,1.23036
557,557,2009,Indirect migration background,Lower Secondary Level,No,1.0,142,17455,0.82217,1.16613
558,558,2009,Indirect migration background,Upper Secondary Level,No,1.0,272,17455,0.87315,1.12525
559,559,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17455,0.66845,1.34803
560,560,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,84,17455,0.72529,1.28081
561,561,2010,No migration background,Pre-primary Level,No,1.0,298,23404,0.86994,1.12596
562,562,2010,No migration background,Primary Level,No,1.0,122,23404,0.75237,1.24148
563,563,2010,No migration background,Lower Secondary Level,Yes,0.18178,223,23404,0.15872,0.20206
564,564,2010,No migration background,Lower Secondary Level,No,0.81822,1391,23404,0.77209,0.86543
565,565,2010,No migration background,Upper Secondary Level,Yes,0.16119,1284,23404,0.15365,0.16896
566,566,2010,No migration background,Upper Secondary Level,No,0.83881,8900,23404,0.82081,0.85873
567,567,2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.09631,75,23404,0.07722,0.11753
568,568,2010,No migration background,Post-secondary Non-tertiary Level,No,0.90369,1227,23404,0.83752,0.96764
569,569,2010,No migration background,First Stage of Tertiary Education,Yes,0.16057,201,23404,0.13983,0.18268
570,570,2010,No migration background,First Stage of Tertiary Education,No,0.83943,1235,23404,0.78282,0.89875
571,571,2010,No migration background,Second Stage of Tertiary Education,Yes,0.10288,357,23404,0.09231,0.11065
572,572,2010,No migration background,Second Stage of Tertiary Education,No,0.89712,4299,23404,0.86334,0.92785
573,573,2010,Direct migration background,Primary Level,No,1.0,164,23404,0.79591,1.20983
574,574,2010,Direct migration background,Lower Secondary Level,Yes,0.13819,61,23404,0.10791,0.17391
575,575,2010,Direct migration background,Lower Secondary Level,No,0.86181,571,23404,0.78548,0.94993
576,576,2010,Direct migration background,Upper Secondary Level,Yes,0.1159,82,23404,0.0947,0.14256
577,577,2010,Direct migration background,Upper Secondary Level,No,0.8841,983,23404,0.81797,0.9592
578,578,2010,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,315,23404,0.85758,1.15582
579,579,2010,Direct migration background,First Stage of Tertiary Education,No,1.0,105,23404,0.75517,1.24157
580,580,2010,Direct migration background,Second Stage of Tertiary Education,No,1.0,526,23404,0.90233,1.1077
581,581,2010,Indirect migration background,Pre-primary Level,No,1.0,81,23404,0.77336,1.28716
582,582,2010,Indirect migration background,Lower Secondary Level,No,1.0,184,23404,0.80455,1.26719
583,583,2010,Indirect migration background,Upper Secondary Level,No,1.0,442,23404,0.8835,1.16941
584,584,2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,75,23404,0.68932,1.42683
585,585,2010,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,23404,0.69697,1.34431
586,586,2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,154,23404,0.74216,1.25813
587,587,2011,No migration background,Pre-primary Level,No,1.0,361,27537,0.88385,1.11248
588,588,2011,No migration background,Primary Level,Yes,0.25872,40,27537,0.18748,0.33068
589,589,2011,No migration background,Primary Level,No,0.74128,159,27537,0.61209,0.87486
590,590,2011,No migration background,Lower Secondary Level,Yes,0.18008,296,27537,0.1659,0.1976
591,591,2011,No migration background,Lower Secondary Level,No,0.81992,1777,27537,0.78129,0.85752
592,592,2011,No migration background,Upper Secondary Level,Yes,0.1649,1665,27537,0.15856,0.17206
593,593,2011,No migration background,Upper Secondary Level,No,0.8351,10439,27537,0.81611,0.85157
594,594,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.09506,93,27537,0.07882,0.12045
