year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Pre-primary Level,No,0.014690334400300547,231,13326,0.014660466760576328,0.014720202040024766
1998,No migration background,Primary Level,No,0.0038692659722221094,48,13326,0.0038538535409332144,0.0038846784035110045
1998,No migration background,Lower Secondary Level,Yes,0.02461565867403487,240,13326,0.02457719132024166,0.024654126027828082
1998,No migration background,Lower Secondary Level,No,0.12105267418574424,1426,13326,0.12097169613656428,0.1211336522349242
1998,No migration background,Upper Secondary Level,Yes,0.071908505874285,723,13326,0.07184437248080613,0.07197263926776387
1998,No migration background,Upper Secondary Level,No,0.39882011063606626,5179,13326,0.3986985509867701,0.3989416702853624
1998,No migration background,Post-secondary Non-tertiary Level,No,0.027959369536716083,328,13326,0.027918443038400558,0.028000296035031607
1998,No migration background,First Stage of Tertiary Education,Yes,0.008686620195255445,80,13326,0.00866358300058885,0.00870965738992204
1998,No migration background,First Stage of Tertiary Education,No,0.05017897131521406,663,13326,0.05012477366487455,0.05023316896555357
1998,No migration background,Second Stage of Tertiary Education,Yes,0.01086813149397767,133,13326,0.010842391808787237,0.010893871179168102
1998,No migration background,Second Stage of Tertiary Education,No,0.11597507591649893,1617,13326,0.11589558577334455,0.11605456605965331
1998,Direct migration background,Primary Level,Yes,0.0019674330341283575,52,13326,0.001956432316234078,0.001978433752022637
1998,Direct migration background,Primary Level,No,0.012855012318631882,309,13326,0.012827046636790872,0.012882978000472892
1998,Direct migration background,Lower Secondary Level,Yes,0.004493765083085259,70,13326,0.004477160580640652,0.004510369585529867
1998,Direct migration background,Lower Secondary Level,No,0.030195673733490816,583,13326,0.03015319093551942,0.030238156531462213
1998,Direct migration background,Upper Secondary Level,Yes,0.006627158329061714,90,13326,0.006607015590962033,0.006647301067161395
1998,Direct migration background,Upper Secondary Level,No,0.04555825727127104,749,13326,0.045506489799486495,0.04561002474305558
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.008664213436147233,126,13326,0.00864120571236784,0.008687221159926626
1998,Direct migration background,First Stage of Tertiary Education,No,0.003798541906465543,43,13326,0.0037832704401318993,0.003813813372799187
1998,Direct migration background,Second Stage of Tertiary Education,No,0.014829647691490247,175,13326,0.014799640885163574,0.01485965449781692
1998,Indirect migration background,Pre-primary Level,No,0.003200047836337888,68,13326,0.0031860267736500904,0.0032140688990256855
1998,Indirect migration background,Lower Secondary Level,No,0.008635164398996559,191,13326,0.008612194940771294,0.008658133857221823
1998,Indirect migration background,Upper Secondary Level,No,0.010550366760578194,202,13326,0.010525002084757413,0.010575731436398976
1999,No migration background,Pre-primary Level,No,0.014776545604544444,228,13172,0.014747201432544724,0.014805889776544165
1999,No migration background,Primary Level,No,0.00395796979114865,50,13172,0.003942699648318682,0.0039732399339786175
1999,No migration background,Lower Secondary Level,Yes,0.024109491666368242,229,13172,0.02407218704785903,0.024146796284877453
1999,No migration background,Lower Secondary Level,No,0.11859444344286094,1405,13172,0.11851581347612192,0.11867307340959996
1999,No migration background,Upper Secondary Level,Yes,0.0756724552288747,752,13172,0.07560813465814092,0.07573677579960847
1999,No migration background,Upper Secondary Level,No,0.40063973360794525,5157,13172,0.4005205575508446,0.4007589096650459
1999,No migration background,Post-secondary Non-tertiary Level,No,0.028115982508882618,333,13172,0.02807578011801962,0.028156184899745616
1999,No migration background,First Stage of Tertiary Education,Yes,0.00805915737723749,76,13172,0.008037412561401837,0.008080902193073143
1999,No migration background,First Stage of Tertiary Education,No,0.05048741692648912,668,13172,0.050434168109054586,0.05054066574392366
1999,No migration background,Second Stage of Tertiary Education,Yes,0.010534014139769586,131,13172,0.010509184786224712,0.01055884349331446
1999,No migration background,Second Stage of Tertiary Education,No,0.11538029784949354,1620,13172,0.1153025994342367,0.11545799626475038
1999,Direct migration background,Primary Level,Yes,0.002059407635204325,52,13172,0.002048382306841588,0.002070432963567062
1999,Direct migration background,Primary Level,No,0.012792369756171713,285,13172,0.01276503924321095,0.012819700269132477
1999,Direct migration background,Lower Secondary Level,Yes,0.005021693248867223,70,13172,0.0050045022969582515,0.005038884200776194
1999,Direct migration background,Lower Secondary Level,No,0.028757702520405617,540,13172,0.02871705735300914,0.028798347687802095
1999,Direct migration background,Upper Secondary Level,Yes,0.006706861593973807,82,13172,0.0066870113239420595,0.006726711864005555
1999,Direct migration background,Upper Secondary Level,No,0.04443560553838306,703,13172,0.04438549102009428,0.04448572005667185
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.00856017662470709,119,13172,0.00853777174730759,0.008582581502106591
1999,Direct migration background,First Stage of Tertiary Education,No,0.0037152750802616954,44,13172,0.003700478707889148,0.0037300714526342428
1999,Direct migration background,Second Stage of Tertiary Education,No,0.014697054819157028,167,13172,0.014667788501860384,0.014726321136453672
1999,Indirect migration background,Pre-primary Level,No,0.0034129659370190075,62,13172,0.0033987821689063697,0.0034271497051316453
1999,Indirect migration background,Lower Secondary Level,No,0.00869840469998865,187,13172,0.008675821226679713,0.008720988173297587
1999,Indirect migration background,Upper Secondary Level,No,0.010814974402246231,212,13172,0.010789819678982127,0.010840129125510335
2000,No migration background,Pre-primary Level,No,0.01269810638643957,361,23855,0.012671205148725774,0.012725007624153366
2000,No migration background,Primary Level,No,0.003218909876222829,77,23855,0.0032053006917684714,0.0032325190606771865
2000,No migration background,Lower Secondary Level,Yes,0.01712895785978067,342,23855,0.017097783931143803,0.017160131788417538
2000,No migration background,Lower Secondary Level,No,0.09415521812087647,2087,23855,0.094085052093776,0.09422538414797695
2000,No migration background,Upper Secondary Level,Yes,0.06866148479010545,1428,23855,0.06860072892998105,0.06872224065022985
2000,No migration background,Upper Secondary Level,No,0.4108623605752989,9769,23855,0.41074415598007447,0.41098056517052334
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.0026322771669429206,47,23855,0.00261996679260046,0.002644587541285381
2000,No migration background,Post-secondary Non-tertiary Level,No,0.03440994234940951,756,23855,0.0343661481933468,0.03445373650547221
2000,No migration background,First Stage of Tertiary Education,Yes,0.009573837935812506,186,23855,0.009550442459896991,0.00959723341172802
2000,No migration background,First Stage of Tertiary Education,No,0.05945956084598844,1456,23855,0.05940274396596761,0.05951637772600927
2000,No migration background,Second Stage of Tertiary Education,Yes,0.01150358052699934,257,23855,0.011477960365368748,0.01152920068862993
2000,No migration background,Second Stage of Tertiary Education,No,0.1238853781758182,3100,23855,0.12380622501062397,0.12396453134101243
2000,Direct migration background,Pre-primary Level,No,0.002074552532661849,57,23855,0.002063620798459841,0.002085484266863857
2000,Direct migration background,Primary Level,Yes,0.0011129630662255463,34,23855,0.001104952257516612,0.0011209738749344807
2000,Direct migration background,Primary Level,No,0.009104380997481742,250,23855,0.009081560927996462,0.009127201066967022
2000,Direct migration background,Lower Secondary Level,Yes,0.0033764777951903534,90,23855,0.0033625406022563223,0.0033904149881243844
2000,Direct migration background,Lower Secondary Level,No,0.027109153892306073,760,23855,0.027070135637856915,0.02714817214675523
2000,Direct migration background,Upper Secondary Level,Yes,0.004780775361485653,107,23855,0.004764202925748031,0.004797347797223276
2000,Direct migration background,Upper Secondary Level,No,0.04300794136030728,1117,23855,0.042959199029719064,0.04305668369089549
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.0105659321402495,256,23855,0.010541366667012626,0.010590497613486374
2000,Direct migration background,First Stage of Tertiary Education,No,0.0069536831464658165,165,23855,0.006933718115055423,0.00697364817787621
2000,Direct migration background,Second Stage of Tertiary Education,No,0.018028304515948775,379,23855,0.01799633730669052,0.01806027172520703
2000,Indirect migration background,Pre-primary Level,No,0.0021626495332263003,65,23855,0.0021514885938924855,0.002173810472560115
2000,Indirect migration background,Lower Secondary Level,No,0.007938458786234235,251,23855,0.00791713741162456,0.007959780160843909
2000,Indirect migration background,Upper Secondary Level,No,0.01095250534950549,329,23855,0.010927499413979823,0.010977511285031157
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013526548493327441,40,23855,0.0013438245104814583,0.00136148518818403
2000,Indirect migration background,First Stage of Tertiary Education,No,0.0013395659992701168,37,23855,0.0013307784296993216,0.001348353568840912
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.001950386064413793,52,23855,0.001939785862090421,0.001960986266737165
2001,No migration background,Pre-primary Level,No,0.015050321570684234,424,21554,0.015021027270294321,0.015079615871074148
2001,No migration background,Primary Level,No,0.0030781465776852047,65,21554,0.003064818165162351,0.003091474990208058
2001,No migration background,Lower Secondary Level,Yes,0.016994208552648743,299,21554,0.016963110604892504,0.017025306500404982
2001,No migration background,Lower Secondary Level,No,0.08882075774709178,1768,21554,0.0887523094945508,0.08888920599963275
2001,No migration background,Upper Secondary Level,Yes,0.06767778009987133,1265,21554,0.06761734221048994,0.06773821798925271
2001,No migration background,Upper Secondary Level,No,0.41388147828659116,8876,21554,0.41376297403328227,0.41399998253990006
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.003282326520728079,51,21554,0.003268564563934782,0.003296088477521376
2001,No migration background,Post-secondary Non-tertiary Level,No,0.03643121444535153,726,21554,0.03638613470506286,0.0364762941856402
2001,No migration background,First Stage of Tertiary Education,Yes,0.009715091171920376,167,21554,0.009691491457899335,0.009738690885941417
2001,No migration background,First Stage of Tertiary Education,No,0.057721163086102166,1300,21554,0.05766505047543374,0.05777727569677059
2001,No migration background,Second Stage of Tertiary Education,Yes,0.013142672890870618,263,21554,0.013115271522324237,0.013170074259416999
2001,No migration background,Second Stage of Tertiary Education,No,0.12683525900677992,2861,21554,0.12675518873276412,0.1269153292807957
2001,Direct migration background,Pre-primary Level,No,0.0021966634440401082,46,21554,0.002185399059785596,0.0022079278282946205
2001,Direct migration background,Primary Level,No,0.007027448063227518,183,21554,0.007007349238462314,0.007047546887992723
2001,Direct migration background,Lower Secondary Level,Yes,0.003237979857595334,80,21554,0.003224310879996498,0.0032516488351941697
2001,Direct migration background,Lower Secondary Level,No,0.027548503708837508,682,21554,0.02750912275765365,0.027587884660021367
2001,Direct migration background,Upper Secondary Level,Yes,0.004408346652189389,93,21554,0.004392406894610183,0.004424286409768594
2001,Direct migration background,Upper Secondary Level,No,0.0421185894531161,985,21554,0.0420702617670888,0.042166917139143396
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.010243851485902811,228,21554,0.010219624523771342,0.01026807844803428
2001,Direct migration background,First Stage of Tertiary Education,No,0.006180731710463074,141,21554,0.006161874525015341,0.006199588895910807
2001,Direct migration background,Second Stage of Tertiary Education,No,0.018476191110968578,340,21554,0.018443790002962167,0.018508592218974988
2001,Indirect migration background,Pre-primary Level,No,0.0024213874213658082,64,21554,0.0024095622096399127,0.0024332126330917038
2001,Indirect migration background,Lower Secondary Level,No,0.007654331645772197,222,21554,0.0076333621326783035,0.007675301158866091
2001,Indirect migration background,Upper Secondary Level,No,0.010987419095159674,300,21554,0.01096233768370499,0.011012500506614358
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012587166905497784,37,21554,0.0012501858128471167,0.00126724756825244
2001,Indirect migration background,First Stage of Tertiary Education,No,0.0012714525451482748,33,21554,0.0012628786724845462,0.0012800264178120034
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.0023379671593387443,55,21554,0.0023263469448275673,0.0023495873738499213
2002,No migration background,Pre-primary Level,No,0.014349001068458447,475,22564,0.014320388591031477,0.014377613545885418
2002,No migration background,Primary Level,No,0.003159952730044732,60,22564,0.0031464495494062006,0.003173455910683263
2002,No migration background,Lower Secondary Level,Yes,0.0180428617738945,307,22564,0.018010837298607394,0.018074886249181608
2002,No migration background,Lower Secondary Level,No,0.08732479330801002,1662,22564,0.08725687138776517,0.08739271522825487
2002,No migration background,Upper Secondary Level,Yes,0.07515192918094593,1360,22564,0.07508850011585584,0.07521535824603602
2002,No migration background,Upper Secondary Level,No,0.40871048586083075,8825,22564,0.40859221138701596,0.40882876033464555
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.0033814305377205655,60,22564,0.003367463710245428,0.003395397365195703
2002,No migration background,Post-secondary Non-tertiary Level,No,0.03615279698623578,824,22564,0.03610788543116777,0.036197708541303796
2002,No migration background,First Stage of Tertiary Education,Yes,0.009738636086307461,176,22564,0.00971500917059053,0.009762263002024393
2002,No migration background,First Stage of Tertiary Education,No,0.05806280261040854,1360,22564,0.05800653700228539,0.05811906821853169
2002,No migration background,Second Stage of Tertiary Education,Yes,0.012220268476323003,308,22564,0.01219383504912098,0.012246701903525026
2002,No migration background,Second Stage of Tertiary Education,No,0.12274192016030828,3767,22564,0.12266297178611675,0.12282086853449982
2002,Direct migration background,Pre-primary Level,No,0.0028672234448754103,51,22564,0.002854359021884754,0.0028800878678660667
2002,Direct migration background,Primary Level,No,0.00739623163401547,169,22564,0.007375616970155315,0.007416846297875625
2002,Direct migration background,Lower Secondary Level,Yes,0.003942569599832872,86,22564,0.003927492600343975,0.003957646599321768
2002,Direct migration background,Lower Secondary Level,No,0.028057581137451233,621,22564,0.02801785023516615,0.028097312039736314
2002,Direct migration background,Upper Secondary Level,Yes,0.004731530676055758,96,22564,0.0047150204127767185,0.004748040939334797
2002,Direct migration background,Upper Secondary Level,No,0.04234295661402474,920,22564,0.04229450830325642,0.04239140492479306
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.012015359830061384,226,22564,0.011989146238218227,0.01204157342190454
2002,Direct migration background,First Stage of Tertiary Education,No,0.0065215888132973176,138,22564,0.006502222856018762,0.006540954770575873
2002,Direct migration background,Second Stage of Tertiary Education,No,0.017272385145234225,365,22564,0.017241039603310436,0.017303730687158014
2002,Indirect migration background,Pre-primary Level,No,0.002897984347764463,75,22564,0.002885051300618965,0.0029109173949099613
2002,Indirect migration background,Lower Secondary Level,No,0.007271963601466271,192,22564,0.007251521570691695,0.007292405632240847
2002,Indirect migration background,Upper Secondary Level,No,0.011260937491226218,309,22564,0.011235550503915774,0.011286324478536662
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0010933169363663549,34,22564,0.001085365995140376,0.0011012678775923338
2002,Indirect migration background,First Stage of Tertiary Education,No,0.0012407969833813123,34,22564,0.0012323273656859048,0.0012492666010767198
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.0020506949654589403,64,22564,0.0020398109833671334,0.002061578947550747
2003,No migration background,Pre-primary Level,No,0.015374380090824726,490,21659,0.015344764417425178,0.015403995764224274
2003,No migration background,Primary Level,No,0.0034232666107016523,63,21659,0.0034092073341682565,0.003437325887235048
2003,No migration background,Lower Secondary Level,Yes,0.017871828170056437,301,21659,0.01783993807500055,0.017903718265112323
2003,No migration background,Lower Secondary Level,No,0.08623623250911121,1577,21659,0.08616866325989082,0.08630380175833159
2003,No migration background,Upper Secondary Level,Yes,0.07199278911266903,1287,21659,0.0719305723493431,0.07205500587599496
2003,No migration background,Upper Secondary Level,No,0.40405149323473416,8474,21659,0.4039333768990819,0.40416960957038645
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.0031220111059679914,56,21659,0.003108582669013246,0.0031354395429227366
2003,No migration background,Post-secondary Non-tertiary Level,No,0.038283125160915824,826,21659,0.038236938714475886,0.03832931160735576
2003,No migration background,First Stage of Tertiary Education,Yes,0.010755372091711218,190,21659,0.010730543515861795,0.01078020066756064
2003,No migration background,First Stage of Tertiary Education,No,0.05813212444285166,1307,21659,0.05807580085279708,0.05818844803290624
2003,No migration background,Second Stage of Tertiary Education,Yes,0.013703628600900365,321,21659,0.013675644668254834,0.013731612533545896
2003,No migration background,Second Stage of Tertiary Education,No,0.12464154756093065,3583,21659,0.12456203941605488,0.12472105570580642
2003,Direct migration background,Pre-primary Level,No,0.0026995970255631963,50,21659,0.002687107391702513,0.0027120866594238795
2003,Direct migration background,Primary Level,No,0.007396846377679519,150,21659,0.007376221168389304,0.007417471586969734
2003,Direct migration background,Lower Secondary Level,Yes,0.0039614992920597066,78,21659,0.003946379177086408,0.003976619407033005
2003,Direct migration background,Lower Secondary Level,No,0.02702108183136917,573,21659,0.026982052571033355,0.027060111091704985
2003,Direct migration background,Upper Secondary Level,Yes,0.004503446397451875,91,21659,0.004487329567687916,0.004519563227215834
2003,Direct migration background,Upper Secondary Level,No,0.04344306041259876,871,21659,0.043393991903928515,0.043492128921269003
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.011759234400437475,211,21659,0.011733286146142548,0.011785182654732402
2003,Direct migration background,First Stage of Tertiary Education,No,0.005997676777682915,119,21659,0.005979091353925259,0.006016262201440571
2003,Direct migration background,Second Stage of Tertiary Education,No,0.018079582234741168,343,21659,0.018047510712028345,0.01811165375745399
2003,Indirect migration background,Pre-primary Level,No,0.002338027376629341,67,21659,0.002326402087987022,0.0023496526652716596
2003,Indirect migration background,Lower Secondary Level,No,0.007969372024960779,181,21659,0.007947969656815513,0.007990774393106045
2003,Indirect migration background,Upper Secondary Level,No,0.012308720453359661,311,21659,0.012282180246521973,0.012335260660197349
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013722670227405928,41,21659,0.0013633563936964563,0.0013811776517847292
2003,Indirect migration background,First Stage of Tertiary Education,No,0.001527488712855803,36,21659,0.001518088356864814,0.001536889068846792
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.0020343009684950434,62,21659,0.002023455391809948,0.0020451465451801387
2004,No migration background,Pre-primary Level,No,0.016035591723042492,495,21111,0.016005394337686347,0.016065789108398638
2004,No migration background,Primary Level,No,0.003430049426942954,61,21111,0.0034159940908722363,0.003444104763013672
2004,No migration background,Lower Secondary Level,Yes,0.018369171628930422,292,21111,0.018336889956096624,0.01840145330176422
2004,No migration background,Lower Secondary Level,No,0.08417364798701439,1468,21111,0.08410690098039254,0.08424039499363624
2004,No migration background,Upper Secondary Level,Yes,0.07381786757388045,1300,21111,0.07375500877211055,0.07388072637565035
2004,No migration background,Upper Secondary Level,No,0.3964955580722592,8164,21111,0.396377960989074,0.39661315515544443
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.0031909046268369903,60,21111,0.003177346488552241,0.0032044627651217398
2004,No migration background,Post-secondary Non-tertiary Level,No,0.03908555479646259,827,21111,0.03903896533903829,0.03913214425388689
2004,No migration background,First Stage of Tertiary Education,Yes,0.01090001972363904,188,21111,0.010875058211563763,0.010924981235714316
2004,No migration background,First Stage of Tertiary Education,No,0.058399456551881425,1268,21111,0.05834308306419688,0.05845583003956597
2004,No migration background,Second Stage of Tertiary Education,Yes,0.014395066578229627,325,21111,0.014366431694467623,0.014423701461991631
2004,No migration background,Second Stage of Tertiary Education,No,0.12478876789425462,3543,21111,0.1247093201920711,0.12486821559643815
2004,Direct migration background,Pre-primary Level,No,0.0032743439932950385,62,21111,0.003260610307048164,0.003288077679541913
2004,Direct migration background,Primary Level,No,0.006956131970281849,137,21111,0.006936151519847389,0.006976112420716309
2004,Direct migration background,Lower Secondary Level,Yes,0.004168967052953162,79,21111,0.004153477310004744,0.0041844567959015795
2004,Direct migration background,Lower Secondary Level,No,0.027142615278324046,534,21111,0.027103550300088434,0.02718168025655966
2004,Direct migration background,Upper Secondary Level,Yes,0.005267229663558314,102,21111,0.005249828371685821,0.005284630955430808
2004,Direct migration background,Upper Secondary Level,No,0.04378104870271365,839,21111,0.043731860732124234,0.04383023667330306
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.011913263652902578,207,21111,0.011887181102057762,0.011939346203747394
2004,Direct migration background,First Stage of Tertiary Education,No,0.006492955682369211,120,21111,0.006473647390907972,0.006512263973830451
2004,Direct migration background,Second Stage of Tertiary Education,No,0.017558952103104014,330,21111,0.017527377369277015,0.017590526836931013
2004,Indirect migration background,Pre-primary Level,No,0.003582763218775801,79,21111,0.0035683995024135707,0.003597126935138031
2004,Indirect migration background,Lower Secondary Level,No,0.008177560832459655,180,21111,0.008155910428308152,0.00819921123661116
2004,Indirect migration background,Upper Secondary Level,No,0.013403255778272786,310,21111,0.013375611061620794,0.013430900494924777
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0016759947397874408,43,21111,0.0016661612146137163,0.0016858282649611653
2004,Indirect migration background,First Stage of Tertiary Education,No,0.0014885915327272263,38,21111,0.0014793232037826,0.0014978598616718526
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.0020346692151009945,60,21111,0.0020238363886519927,0.0020455020415499963
2005,No migration background,Pre-primary Level,No,0.01894537376473716,500,20120,0.018912592723545188,0.018978154805929133
2005,No migration background,Primary Level,No,0.004194907959953436,63,20120,0.004179367175060249,0.004210448744846622
2005,No migration background,Lower Secondary Level,Yes,0.01696363243875624,273,20120,0.016932581925811305,0.016994682951701173
2005,No migration background,Lower Secondary Level,No,0.08073995582440893,1359,20120,0.0806744487799693,0.08080546286884857
2005,No migration background,Upper Secondary Level,Yes,0.07461443595958961,1305,20120,0.0745512533804622,0.07467761853871702
2005,No migration background,Upper Secondary Level,No,0.3919105473432449,7672,20120,0.39179316527138924,0.3920279294151005
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.0030991410898383374,56,20120,0.0030857760204207317,0.003112506159255943
2005,No migration background,Post-secondary Non-tertiary Level,No,0.0402812936581226,813,20120,0.040234016839456474,0.04032857047678873
2005,No migration background,First Stage of Tertiary Education,Yes,0.01078679412461442,188,20120,0.010761956176966996,0.010811632072261844
2005,No migration background,First Stage of Tertiary Education,No,0.057312125022630334,1189,20120,0.05725623532294709,0.05736801472231358
2005,No migration background,Second Stage of Tertiary Education,Yes,0.013928222449863421,313,20120,0.013900043378862716,0.013956401520864126
2005,No migration background,Second Stage of Tertiary Education,No,0.1260774291022392,3427,20120,0.125997614985876,0.12615724321860242
2005,Direct migration background,Pre-primary Level,No,0.002705809961653491,55,20120,0.0026933193171003646,0.0027183006062066178
2005,Direct migration background,Primary Level,No,0.007464651973530188,132,20120,0.007443955214983903,0.007485348732076473
2005,Direct migration background,Lower Secondary Level,Yes,0.003967335757190667,70,20120,0.003952220664023599,0.003982450850357734
2005,Direct migration background,Lower Secondary Level,No,0.027929697243122022,493,20120,0.027890077969280544,0.0279693165169635
2005,Direct migration background,Upper Secondary Level,Yes,0.005240996381045938,98,20120,0.0052236347537521315,0.005258358008339745
2005,Direct migration background,Upper Secondary Level,No,0.04314693043068762,768,20120,0.043098073954595036,0.0431957869067802
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.012190838008066623,197,20120,0.012164451746406417,0.012217224269726828
2005,Direct migration background,First Stage of Tertiary Education,No,0.006192777034134723,108,20120,0.006173913704415339,0.006211640363854107
2005,Direct migration background,Second Stage of Tertiary Education,No,0.01746204579226988,307,20120,0.0174305504168933,0.01749354116764646
2005,Indirect migration background,Pre-primary Level,No,0.004028437921250903,89,20120,0.004013207343903665,0.004043668498598141
2005,Indirect migration background,Lower Secondary Level,No,0.008798613950066796,169,20120,0.008776158971677446,0.008821068928456147
2005,Indirect migration background,Upper Secondary Level,No,0.01632429012857166,330,20120,0.016293820463125486,0.01635475979401783
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013642713553014554,41,20120,0.0013553961483246404,0.0013731465622782704
2005,Indirect migration background,First Stage of Tertiary Education,No,0.0015051419179083064,38,20120,0.001495820409375074,0.001514463426441539
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.0028243034072012326,67,20120,0.002811542954642262,0.002837063859760203
2006,No migration background,Pre-primary Level,No,0.010054173810327895,302,21431,0.01003011613071042,0.010078231489945369
2006,No migration background,Primary Level,No,0.004431971632515951,70,21431,0.004415953614243874,0.004447989650788028
2006,No migration background,Lower Secondary Level,Yes,0.016812170385148678,285,21431,0.016781167296184757,0.0168431734741126
2006,No migration background,Lower Secondary Level,No,0.07915713016113776,1467,21431,0.07909202542048514,0.07922223490179038
2006,No migration background,Upper Secondary Level,Yes,0.07538129889943193,1437,21431,0.07531763577147778,0.07544496202738608
2006,No migration background,Upper Secondary Level,No,0.39068706087502014,8369,21431,0.39056940610410884,0.39080471564593144
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.0031607640149021706,58,21431,0.003147228230568899,0.0031742997992354424
2006,No migration background,Post-secondary Non-tertiary Level,No,0.041127993827515225,887,21431,0.04108010613500607,0.04117588152002438
2006,No migration background,First Stage of Tertiary Education,Yes,0.010435459502797197,209,21431,0.010410954617219836,0.010459964388374559
2006,No migration background,First Stage of Tertiary Education,No,0.055458025252169696,1252,21431,0.05540283432881908,0.05551321617552031
2006,No migration background,Second Stage of Tertiary Education,Yes,0.015772151821593368,376,21431,0.01574210710393888,0.015802196539247856
2006,No migration background,Second Stage of Tertiary Education,No,0.13472340543110356,3753,21431,0.13464107245156395,0.13480573841064317
2006,Direct migration background,Pre-primary Level,No,0.0017511463692763234,34,21431,0.0017410641657023044,0.0017612285728503423
2006,Direct migration background,Primary Level,No,0.0066690149478764475,116,21431,0.0066493880047102565,0.0066886418910426385
2006,Direct migration background,Lower Secondary Level,Yes,0.005114944161696115,87,21431,0.005097742051305381,0.0051321462720868485
2006,Direct migration background,Lower Secondary Level,No,0.02523696269158389,454,21431,0.025199140830320408,0.02527478455284737
2006,Direct migration background,Upper Secondary Level,Yes,0.0056698981583940345,105,21431,0.00565179194014933,0.005688004376638739
2006,Direct migration background,Upper Secondary Level,No,0.044825817123746926,787,21431,0.04477591945869592,0.044875714788797934
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.011471243815741355,202,21431,0.011445565015011844,0.011496922616470867
2006,Direct migration background,First Stage of Tertiary Education,No,0.006495187251881001,123,21431,0.006475816090744275,0.006514558413017727
2006,Direct migration background,Second Stage of Tertiary Education,No,0.019168648842546866,339,21431,0.019135583901826764,0.019201713783266967
2006,Indirect migration background,Pre-primary Level,No,0.003002393990166884,57,21431,0.0029892006206290794,0.003015587359704689
2006,Indirect migration background,Lower Secondary Level,No,0.009046387047218945,164,21431,0.009023555303900317,0.009069218790537573
2006,Indirect migration background,Upper Secondary Level,No,0.017797063313714175,335,21431,0.017765181015842874,0.017828945611585476
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0020726742265197774,48,21431,0.0020617071768831274,0.0020836412761564274
2006,Indirect migration background,First Stage of Tertiary Education,No,0.0014706724121510348,40,21431,0.0014614315346439658,0.0014799132896581037
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.00300634003382263,75,21431,0.002993138023241362,0.003019542044403898
2007,No migration background,Pre-primary Level,No,0.009976849534356048,270,19919,0.00995282703555591,0.010000872033156187
2007,No migration background,Primary Level,No,0.004266943067782866,67,19919,0.004251187695089996,0.0042826984404757355
2007,No migration background,Lower Secondary Level,Yes,0.015462026716626116,261,19919,0.015432203928753755,0.015491849504498478
2007,No migration background,Lower Secondary Level,No,0.0759085994177478,1299,19919,0.07584458147000232,0.07597261736549328
2007,No migration background,Upper Secondary Level,Yes,0.07479270368736998,1343,19919,0.07472911967425777,0.0748562877004822
2007,No migration background,Upper Secondary Level,No,0.3900857097350367,7809,19919,0.38996780989416097,0.39020360957591244
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.004231803904323478,73,19919,0.004216113263280116,0.00424749454536684
2007,No migration background,Post-secondary Non-tertiary Level,No,0.041685673866779356,837,19919,0.041637362847819666,0.041733984885739046
2007,No migration background,First Stage of Tertiary Education,Yes,0.01051039009096335,192,19919,0.010485740266510772,0.010535039915415927
2007,No migration background,First Stage of Tertiary Education,No,0.05554171351844103,1166,19919,0.055486353041657145,0.05559707399522492
2007,No migration background,Second Stage of Tertiary Education,Yes,0.017090774317344036,381,19919,0.017059446050490285,0.017122102584197788
2007,No migration background,Second Stage of Tertiary Education,No,0.13949589594874098,3573,19919,0.13941215150882655,0.13957964038865542
2007,Direct migration background,Primary Level,No,0.006242554894494688,95,19919,0.006223516944719431,0.0062615928442699455
2007,Direct migration background,Lower Secondary Level,Yes,0.004769563289731312,68,19919,0.0047529100042616144,0.0047862165752010095
