year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Pre-primary Level,Yes,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Indirect migration background,Primary Level,No,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,Indirect migration background,Primary Level,Yes,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Indirect migration background,Lower Secondary Level,No,0.9939759036144579,17350,0.9928244665216577,0.9951273407072581
1992,Indirect migration background,Lower Secondary Level,Yes,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1992,Indirect migration background,Upper Secondary Level,No,0.9745762711864406,17350,0.9722340178188966,0.9769185245539846
1992,Indirect migration background,Upper Secondary Level,Yes,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,No,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Indirect migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17350,1.0,1.0
1994,No migration background,Pre-primary Level,No,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,No,0.7638888888888888,16642,0.7574364095658144,0.7703413682119633
1994,No migration background,Primary Level,Yes,0.2361111111111111,16642,0.22965863178803658,0.24256359043418563
1994,No migration background,Lower Secondary Level,No,0.8649842271293375,16642,0.8597920480849419,0.8701764061737332
1994,No migration background,Lower Secondary Level,Yes,0.13501577287066246,16642,0.12982359382626688,0.14020795191505805
1994,No migration background,Upper Secondary Level,No,0.8947749050804557,16642,0.8901129307995768,0.8994368793613345
1994,No migration background,Upper Secondary Level,Yes,0.10522509491954439,16642,0.10056312063866547,0.1098870692004233
1994,No migration background,Post-secondary Non-tertiary Level,No,0.9448275862068966,16642,0.9413586957359279,0.9482964766778652
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.05517241379310345,16642,0.05170352332213475,0.058641304264072144
1994,No migration background,First Stage of Tertiary Education,No,0.8913690476190477,16642,0.8866412499660287,0.8960968452720667
1994,No migration background,First Stage of Tertiary Education,Yes,0.10863095238095238,16642,0.10390315472793335,0.11335875003397142
1994,No migration background,Second Stage of Tertiary Education,No,0.9298477829252151,16642,0.9259673521261385,0.9337282137242917
1994,No migration background,Second Stage of Tertiary Education,Yes,0.07015221707478492,16642,0.06627178627570826,0.07403264787386157
1994,Direct migration background,Pre-primary Level,No,1.0,16642,1.0,1.0
1994,Direct migration background,Primary Level,No,0.8997821350762527,16642,0.8952197223640258,0.9043445477884796
1994,Direct migration background,Primary Level,Yes,0.10021786492374728,16642,0.09565545221152037,0.10478027763597418
1994,Direct migration background,Lower Secondary Level,No,0.9025787965616046,16642,0.8980735079127165,0.9070840852104927
1994,Direct migration background,Lower Secondary Level,Yes,0.09742120343839542,16642,0.0929159147895073,0.10192649208728354
1994,Direct migration background,Upper Secondary Level,No,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,Direct migration background,Upper Secondary Level,Yes,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.9058823529411765,16642,0.9014460137592679,0.910318692123085
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,Direct migration background,First Stage of Tertiary Education,No,0.8793103448275862,16642,0.8743608664991223,0.8842598231560501
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,Direct migration background,Second Stage of Tertiary Education,No,0.8852459016393442,16642,0.8804034044488077,0.8900883988298808
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Indirect migration background,Pre-primary Level,No,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,No,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,Indirect migration background,Primary Level,Yes,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Lower Secondary Level,No,0.9833333333333333,16642,0.9813882954343381,0.9852783712323284
1994,Indirect migration background,Lower Secondary Level,Yes,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Indirect migration background,Upper Secondary Level,No,0.9935064935064936,16642,0.9922861606426139,0.9947268263703732
1994,Indirect migration background,Upper Secondary Level,Yes,0.006493506493506494,16642,0.0052731736296267925,0.007713839357386195
1994,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,No,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,First Stage of Tertiary Education,Yes,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,No,0.9845360824742269,17246,0.9826945157391579,0.9863776492092958
1995,No migration background,Pre-primary Level,Yes,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,No migration background,Primary Level,No,0.7288135593220338,17246,0.7221783582536379,0.7354487603904298
1995,No migration background,Primary Level,Yes,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,No migration background,Lower Secondary Level,No,0.8651315789473685,17246,0.8600334818879201,0.8702296760068169
1995,No migration background,Lower Secondary Level,Yes,0.13486842105263158,17246,0.12977032399318322,0.13996651811207994
1995,No migration background,Upper Secondary Level,No,0.885631032598798,17246,0.8808810459007792,0.8903810192968169
1995,No migration background,Upper Secondary Level,Yes,0.11436896740120196,17246,0.1096189807031831,0.11911895409922083
1995,No migration background,Post-secondary Non-tertiary Level,No,0.9442622950819672,17246,0.9408383030472859,0.9476862871166486
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.05573770491803279,17246,0.05231371288335142,0.05916169695271416
1995,No migration background,First Stage of Tertiary Education,No,0.8832116788321168,17246,0.8784182753193939,0.8880050823448398
1995,No migration background,First Stage of Tertiary Education,Yes,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,No migration background,Second Stage of Tertiary Education,No,0.9263843648208469,17246,0.9224868074140098,0.9302819222276839
1995,No migration background,Second Stage of Tertiary Education,Yes,0.0736156351791531,17246,0.06971807777231602,0.07751319258599017
1995,Direct migration background,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,Direct migration background,Primary Level,No,0.8835164835164835,17246,0.8787285132455269,0.88830445378744
1995,Direct migration background,Primary Level,Yes,0.11648351648351649,17246,0.11169554621255993,0.12127148675447304
1995,Direct migration background,Lower Secondary Level,No,0.912987012987013,17246,0.9087803645403202,0.9171936614337058
1995,Direct migration background,Lower Secondary Level,Yes,0.08701298701298701,17246,0.08280633856629417,0.09121963545967986
1995,Direct migration background,Upper Secondary Level,No,0.8839835728952772,17246,0.8792039490287512,0.8887631967618032
1995,Direct migration background,Upper Secondary Level,Yes,0.11601642710472279,17246,0.11123680323819678,0.1207960509712488
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.9470198675496688,17246,0.9436767784970289,0.9503629566023087
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1995,Direct migration background,First Stage of Tertiary Education,No,0.8363636363636363,17246,0.8308422344486591,0.8418850382786135
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Direct migration background,Second Stage of Tertiary Education,No,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Indirect migration background,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,No,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,Indirect migration background,Primary Level,Yes,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Lower Secondary Level,No,0.9818181818181818,17246,0.97982408577889,0.9838122778574736
1995,Indirect migration background,Lower Secondary Level,Yes,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Indirect migration background,Upper Secondary Level,No,0.9888888888888889,17246,0.9873244292104196,0.9904533485673582
1995,Indirect migration background,Upper Secondary Level,Yes,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,No,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Yes,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,No,1.0,16862,1.0,1.0
1996,No migration background,Primary Level,No,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,No migration background,Primary Level,Yes,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,No migration background,Lower Secondary Level,No,0.8541525995948683,16862,0.8488251590859417,0.859480040103795
1996,No migration background,Lower Secondary Level,Yes,0.14584740040513167,16862,0.14051995989620508,0.15117484091405825
1996,No migration background,Upper Secondary Level,No,0.8823313782991202,16862,0.8774678916924558,0.8871948649057847
1996,No migration background,Upper Secondary Level,Yes,0.11766862170087977,16862,0.11280513509421525,0.1225321083075443
1996,No migration background,Post-secondary Non-tertiary Level,No,0.9435736677115988,16862,0.9400908531933474,0.9470564822298502
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.05642633228840126,16862,0.05294351777014992,0.059909146806652595
1996,No migration background,First Stage of Tertiary Education,No,0.8861313868613139,16862,0.8813367843970363,0.8909259893255914
1996,No migration background,First Stage of Tertiary Education,Yes,0.11386861313868613,16862,0.10907401067440858,0.11866321560296367
1996,No migration background,Second Stage of Tertiary Education,No,0.9282511210762332,16862,0.9243558128333951,0.9321464293190713
1996,No migration background,Second Stage of Tertiary Education,Yes,0.07174887892376682,16862,0.06785357068092866,0.07564418716660497
1996,Direct migration background,Pre-primary Level,No,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,No,0.8838862559241706,16862,0.8790507542963013,0.8887217575520399
1996,Direct migration background,Primary Level,Yes,0.11611374407582939,16862,0.11127824244796007,0.12094924570369871
1996,Direct migration background,Lower Secondary Level,No,0.9005524861878453,16862,0.8960354558362297,0.905069516539461
1996,Direct migration background,Lower Secondary Level,Yes,0.09944751381215469,16862,0.09493048346053908,0.10396454416377031
1996,Direct migration background,Upper Secondary Level,No,0.8858988159311088,16862,0.8810999494677227,0.8906976823944948
1996,Direct migration background,Upper Secondary Level,Yes,0.11410118406889128,16862,0.10930231760550524,0.11890005053227731
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Direct migration background,First Stage of Tertiary Education,No,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Direct migration background,Second Stage of Tertiary Education,No,0.918918918918919,16862,0.9147988935453275,0.9230389442925104
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,Pre-primary Level,No,1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,No,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Indirect migration background,Primary Level,Yes,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,Lower Secondary Level,No,0.9825581395348837,16862,0.9805821844811804,0.984534094588587
1996,Indirect migration background,Lower Secondary Level,Yes,0.01744186046511628,16862,0.015465905411413019,0.01941781551881954
1996,Indirect migration background,Upper Secondary Level,No,0.9902912621359223,16862,0.988811253021137,0.9917712712507076
1996,Indirect migration background,Upper Secondary Level,Yes,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,No,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,First Stage of Tertiary Education,Yes,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,No,0.9864864864864865,16487,0.9847240439631247,0.9882489290098483
1997,No migration background,Pre-primary Level,Yes,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No migration background,Primary Level,No,0.6792452830188679,16487,0.6721202793246022,0.6863702867131336
1997,No migration background,Primary Level,Yes,0.32075471698113206,16487,0.31362971328686634,0.3278797206753978
1997,No migration background,Lower Secondary Level,No,0.8564425770308123,16487,0.8510901937676952,0.8617949602939293
1997,No migration background,Lower Secondary Level,Yes,0.14355742296918766,16487,0.1382050397060706,0.14890980623230474
1997,No migration background,Upper Secondary Level,No,0.8795967892477132,16487,0.8746291951291749,0.8845643833662515
1997,No migration background,Upper Secondary Level,Yes,0.12040321075228673,16487,0.11543561663374842,0.12537080487082503
1997,No migration background,Post-secondary Non-tertiary Level,No,0.9383116883116883,16487,0.9346392013911125,0.9419841752322642
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.06168831168831169,16487,0.05801582476773578,0.0653607986088876
1997,No migration background,First Stage of Tertiary Education,No,0.8870967741935484,16487,0.8822659200224713,0.8919276283646255
1997,No migration background,First Stage of Tertiary Education,Yes,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,No migration background,Second Stage of Tertiary Education,No,0.9314980793854033,16487,0.9276421629948012,0.9353539957760054
1997,No migration background,Second Stage of Tertiary Education,Yes,0.06850192061459667,16487,0.06464600422399452,0.07235783700519882
1997,Direct migration background,Pre-primary Level,No,1.0,16487,1.0,1.0
1997,Direct migration background,Primary Level,No,0.8778625954198473,16487,0.8728642890998761,0.8828609017398186
1997,Direct migration background,Primary Level,Yes,0.12213740458015267,16487,0.11713909826018148,0.12713571090012385
1997,Direct migration background,Lower Secondary Level,No,0.8976608187134503,16487,0.8930342144230409,0.9022874230038597
1997,Direct migration background,Lower Secondary Level,Yes,0.1023391812865497,16487,0.09771257699614033,0.10696578557695907
1997,Direct migration background,Upper Secondary Level,No,0.8863892013498312,16487,0.8815451661866776,0.8912332365129849
1997,Direct migration background,Upper Secondary Level,Yes,0.11361079865016872,16487,0.10876676348701499,0.11845483381332246
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.9453125,16487,0.941841800702367,0.948783199297633
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0546875,16487,0.05121680070236699,0.05815819929763301
1997,Direct migration background,First Stage of Tertiary Education,No,0.9074074074074074,16487,0.9029828021122275,0.9118320127025874
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Direct migration background,Second Stage of Tertiary Education,No,0.9171270718232044,16487,0.9129187751278226,0.9213353685185862
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.08287292817679558,16487,0.07866463148141378,0.08708122487217737
1997,Indirect migration background,Pre-primary Level,No,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,No,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,Primary Level,Yes,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Lower Secondary Level,No,0.9740932642487047,16487,0.9716683752110579,0.9765181532863515
1997,Indirect migration background,Lower Secondary Level,Yes,0.025906735751295335,16487,0.023481846713648526,0.028331624788942144
1997,Indirect migration background,Upper Secondary Level,No,0.9845360824742269,16487,0.9826526032527184,0.9864195616957353
1997,Indirect migration background,Upper Secondary Level,Yes,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,No,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,First Stage of Tertiary Education,Yes,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,No,0.9829787234042553,18147,0.9810967140613244,0.9848607327471862
1998,No migration background,Pre-primary Level,Yes,0.01702127659574468,18147,0.015139267252813763,0.0189032859386756
1998,No migration background,Primary Level,No,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,No migration background,Primary Level,Yes,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,Lower Secondary Level,No,0.8559423769507803,18147,0.8508332812433971,0.8610514726581636
1998,No migration background,Lower Secondary Level,Yes,0.14405762304921968,18147,0.1389485273418364,0.14916671875660295
1998,No migration background,Upper Secondary Level,No,0.8774991528295493,18147,0.872728843400464,0.8822694622586346
1998,No migration background,Upper Secondary Level,Yes,0.12250084717045069,18147,0.11773053774136541,0.12727115659953597
1998,No migration background,Post-secondary Non-tertiary Level,No,0.9291784702549575,18147,0.9254460900920427,0.9329108504178723
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.0708215297450425,18147,0.06708914958212772,0.07455390990795727
1998,No migration background,First Stage of Tertiary Education,No,0.892328398384926,18147,0.8878185016716073,0.8968382950982446
1998,No migration background,First Stage of Tertiary Education,Yes,0.10767160161507403,18147,0.10316170490175534,0.1121814983283927
1998,No migration background,Second Stage of Tertiary Education,No,0.924,18147,0.9201443603877815,0.9278556396122186
1998,No migration background,Second Stage of Tertiary Education,Yes,0.076,18147,0.07214436038778142,0.07985563961221857
1998,Direct migration background,Pre-primary Level,No,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,Direct migration background,Pre-primary Level,Yes,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Direct migration background,Primary Level,No,0.8559556786703602,18147,0.8508467791486111,0.8610645781921092
1998,Direct migration background,Primary Level,Yes,0.1440443213296399,18147,0.13893542180789079,0.14915322085138902
1998,Direct migration background,Lower Secondary Level,No,0.892802450229709,18147,0.888301297308113,0.8973036031513051
1998,Direct migration background,Lower Secondary Level,Yes,0.10719754977029096,18147,0.10269639684869494,0.11169870269188698
1998,Direct migration background,Upper Secondary Level,No,0.8927294398092968,18147,0.8882269384305157,0.8972319411880778
1998,Direct migration background,Upper Secondary Level,Yes,0.10727056019070322,18147,0.10276805881192219,0.11177306156948424
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Direct migration background,First Stage of Tertiary Education,No,0.8431372549019608,18147,0.837845951105832,0.8484285586980895
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Direct migration background,Second Stage of Tertiary Education,No,0.9210526315789473,18147,0.9171292124547729,0.9249760507031218
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Indirect migration background,Pre-primary Level,No,0.9855072463768116,18147,0.9837684087979897,0.9872460839556336
1998,Indirect migration background,Pre-primary Level,Yes,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Indirect migration background,Primary Level,No,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Indirect migration background,Primary Level,Yes,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,Lower Secondary Level,No,0.9794871794871794,18147,0.9774248135852708,0.9815495453890881
1998,Indirect migration background,Lower Secondary Level,Yes,0.020512820512820513,18147,0.01845045461091188,0.022575186414729144
1998,Indirect migration background,Upper Secondary Level,No,0.9805825242718447,18147,0.9785748552784626,0.9825901932652268
1998,Indirect migration background,Upper Secondary Level,Yes,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,No,0.8125,18147,0.806821077098905,0.818178922901095
1998,Indirect migration background,First Stage of Tertiary Education,Yes,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,Second Stage of Tertiary Education,No,1.0,18147,1.0,1.0
1999,No migration background,Pre-primary Level,No,0.991304347826087,17396,0.9899246437187582,0.9926840519334158
1999,No migration background,Pre-primary Level,Yes,0.008695652173913044,17396,0.0073159480665842555,0.01007535628124183
1999,No migration background,Primary Level,No,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,No migration background,Primary Level,Yes,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,No migration background,Lower Secondary Level,No,0.8598531211750307,17396,0.8546944811557142,0.8650117611943471
1999,No migration background,Lower Secondary Level,Yes,0.1401468788249694,17396,0.13498823880565294,0.14530551884428586
1999,No migration background,Upper Secondary Level,No,0.8727365036385175,17396,0.8677839992633287,0.8776890080137063
1999,No migration background,Upper Secondary Level,Yes,0.1272634963614825,17396,0.12231099198629371,0.13221600073667128
1999,No migration background,Post-secondary Non-tertiary Level,No,0.9380281690140845,17396,0.9344452542553745,0.9416110837727945
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.061971830985915494,17396,0.05838891622720554,0.06555474574462546
1999,No migration background,First Stage of Tertiary Education,No,0.8978494623655914,17396,0.8933490380375809,0.9023498866936018
1999,No migration background,First Stage of Tertiary Education,Yes,0.10215053763440861,17396,0.0976501133063982,0.10665096196241902
1999,No migration background,Second Stage of Tertiary Education,No,0.9251856082238721,17396,0.9212759537165529,0.9290952627311913
1999,No migration background,Second Stage of Tertiary Education,Yes,0.07481439177612793,17396,0.07090473726880878,0.07872404628344709
1999,Direct migration background,Pre-primary Level,No,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Direct migration background,Pre-primary Level,Yes,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Direct migration background,Primary Level,No,0.8456973293768546,17396,0.8403291678793848,0.8510654908743244
1999,Direct migration background,Primary Level,Yes,0.1543026706231454,17396,0.1489345091256756,0.1596708321206152
1999,Direct migration background,Lower Secondary Level,No,0.8852459016393442,17396,0.8805095118437762,0.8899822914349123
1999,Direct migration background,Lower Secondary Level,Yes,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,Direct migration background,Upper Secondary Level,No,0.8955414012738854,17396,0.8909962713327895,0.9000865312149813
1999,Direct migration background,Upper Secondary Level,Yes,0.10445859872611465,17396,0.09991346878501875,0.10900372866721056
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.952,17396,0.9488233419731075,0.9551766580268924
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,First Stage of Tertiary Education,No,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Direct migration background,Second Stage of Tertiary Education,No,0.9329608938547486,17396,0.929244453223711,0.9366773344857862
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.0670391061452514,17396,0.0633226655142138,0.070755546776289
1999,Indirect migration background,Pre-primary Level,No,0.9538461538461539,17396,0.950728165502179,0.9569641421901288
1999,Indirect migration background,Pre-primary Level,Yes,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Indirect migration background,Primary Level,No,0.8235294117647058,17396,0.8178643180876539,0.8291945054417578
1999,Indirect migration background,Primary Level,Yes,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Indirect migration background,Lower Secondary Level,No,0.9894179894179894,17396,0.9878974230909976,0.9909385557449812
1999,Indirect migration background,Lower Secondary Level,Yes,0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,Indirect migration background,Upper Secondary Level,No,0.9769585253456221,17396,0.9747289375901218,0.9791881131011224
1999,Indirect migration background,Upper Secondary Level,Yes,0.02304147465437788,17396,0.020811886898877606,0.025271062409878156
1999,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,No,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,No,0.9809782608695652,30607,0.9794478766040912,0.9825086451350392
2000,No migration background,Pre-primary Level,Yes,0.019021739130434784,30607,0.017491354864960708,0.02055212339590886
2000,No migration background,Primary Level,No,0.7403846153846154,30607,0.7354728275971325,0.7452964031720983
2000,No migration background,Primary Level,Yes,0.25961538461538464,30607,0.2547035968279017,0.26452717240286755
2000,No migration background,Lower Secondary Level,No,0.859201317414574,30607,0.8553046579625719,0.863097976866576
2000,No migration background,Lower Secondary Level,Yes,0.1407986825854261,30607,0.13690202313342406,0.14469534203742815
2000,No migration background,Upper Secondary Level,No,0.872465839064035,30607,0.868728752395413,0.8762029257326569
2000,No migration background,Upper Secondary Level,Yes,0.12753416093596498,30607,0.12379707426734303,0.13127124760458694
2000,No migration background,Post-secondary Non-tertiary Level,No,0.9414694894146949,30607,0.9388395849580761,0.9440993938713137
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.058530510585305104,30607,0.05590060612868627,0.06116041504192394
2000,No migration background,First Stage of Tertiary Education,No,0.8867235079171741,30607,0.8831728429399537,0.8902741728943946
2000,No migration background,First Stage of Tertiary Education,Yes,0.11327649208282582,30607,0.10972582710560534,0.1168271570600463
2000,No migration background,Second Stage of Tertiary Education,No,0.9234435507893953,30607,0.9204647479651944,0.9264223536135963
2000,No migration background,Second Stage of Tertiary Education,Yes,0.07655644921060471,30607,0.07357764638640375,0.07953525203480567
2000,Direct migration background,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Direct migration background,Primary Level,No,0.8802816901408451,30607,0.8766447444796811,0.8839186358020091
2000,Direct migration background,Primary Level,Yes,0.11971830985915492,30607,0.11608136419799094,0.12335525552031891
2000,Direct migration background,Lower Secondary Level,No,0.8941176470588236,30607,0.8906705396588468,0.8975647544588004
2000,Direct migration background,Lower Secondary Level,Yes,0.10588235294117647,30607,0.10243524554119966,0.10932946034115328
2000,Direct migration background,Upper Secondary Level,No,0.9125816993464052,30607,0.9094173622167819,0.9157460364760285
2000,Direct migration background,Upper Secondary Level,Yes,0.08741830065359477,30607,0.08425396352397153,0.090582637783218
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Direct migration background,First Stage of Tertiary Education,No,0.868421052631579,30607,0.8646339762449199,0.8722081290182381
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
