year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Pre-primary Level,Ja,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Indirect migration background,Primary Level,Nein,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,Primary Level,Ja,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Lower Secondary Level,Nein,0.9923076923076923,17350,0.9910076489561362,0.9936077356592484
1992,Indirect migration background,Lower Secondary Level,Ja,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Indirect migration background,Upper Secondary Level,Nein,0.9743589743589743,17350,0.9720069949077577,0.976710953810191
1992,Indirect migration background,Upper Secondary Level,Ja,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,Nein,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Indirect migration background,First Stage of Tertiary Education,Ja,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,17350,1.0,1.0
1994,No migration background,Pre-primary Level,Nein,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,Nein,0.7605633802816901,16642,0.7540797789259212,0.7670469816374591
1994,No migration background,Primary Level,Ja,0.23943661971830985,16642,0.23295301836254081,0.24592022107407888
1994,No migration background,Lower Secondary Level,Nein,0.8612191958495461,16642,0.8559665893951927,0.8664718023038995
1994,No migration background,Lower Secondary Level,Ja,0.13878080415045396,16642,0.1335281976961005,0.14403341060480743
1994,No migration background,Upper Secondary Level,Nein,0.8947749050804557,16642,0.8901129307995768,0.8994368793613345
1994,No migration background,Upper Secondary Level,Ja,0.10522509491954439,16642,0.10056312063866547,0.1098870692004233
1994,No migration background,Post-secondary Non-tertiary Level,Nein,0.9448275862068966,16642,0.9413586957359279,0.9482964766778652
1994,No migration background,Post-secondary Non-tertiary Level,Ja,0.05517241379310345,16642,0.05170352332213475,0.058641304264072144
1994,No migration background,First Stage of Tertiary Education,Nein,0.8913690476190477,16642,0.8866412499660287,0.8960968452720667
1994,No migration background,First Stage of Tertiary Education,Ja,0.10863095238095238,16642,0.10390315472793335,0.11335875003397142
1994,No migration background,Second Stage of Tertiary Education,Nein,0.9298477829252151,16642,0.9259673521261385,0.9337282137242917
1994,No migration background,Second Stage of Tertiary Education,Ja,0.07015221707478492,16642,0.06627178627570826,0.07403264787386157
1994,Direct migration background,Pre-primary Level,Nein,1.0,16642,1.0,1.0
1994,Direct migration background,Primary Level,Nein,0.8997821350762527,16642,0.8952197223640258,0.9043445477884796
1994,Direct migration background,Primary Level,Ja,0.10021786492374728,16642,0.09565545221152037,0.10478027763597418
1994,Direct migration background,Lower Secondary Level,Nein,0.902158273381295,16642,0.8976443234799224,0.9066722232826675
1994,Direct migration background,Lower Secondary Level,Ja,0.09784172661870504,16642,0.0933277767173325,0.10235567652007757
1994,Direct migration background,Upper Secondary Level,Nein,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,Direct migration background,Upper Secondary Level,Ja,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9058823529411765,16642,0.9014460137592679,0.910318692123085
1994,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,Direct migration background,First Stage of Tertiary Education,Nein,0.8793103448275862,16642,0.8743608664991223,0.8842598231560501
1994,Direct migration background,First Stage of Tertiary Education,Ja,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,Direct migration background,Second Stage of Tertiary Education,Nein,0.8852459016393442,16642,0.8804034044488077,0.8900883988298808
1994,Direct migration background,Second Stage of Tertiary Education,Ja,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Indirect migration background,Pre-primary Level,Nein,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,Nein,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,Indirect migration background,Primary Level,Ja,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Lower Secondary Level,Nein,0.9821428571428571,16642,0.9801307707212995,0.9841549435644147
1994,Indirect migration background,Lower Secondary Level,Ja,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Indirect migration background,Upper Secondary Level,Nein,0.9935064935064936,16642,0.9922861606426139,0.9947268263703732
1994,Indirect migration background,Upper Secondary Level,Ja,0.006493506493506494,16642,0.0052731736296267925,0.007713839357386195
1994,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,Nein,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,First Stage of Tertiary Education,Ja,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,Nein,1.0,17246,1.0,1.0
1995,No migration background,Primary Level,Nein,0.7192982456140351,17246,0.7125918534688048,0.7260046377592654
1995,No migration background,Primary Level,Ja,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,No migration background,Lower Secondary Level,Nein,0.8612051455653351,17246,0.8560451197861026,0.8663651713445676
1995,No migration background,Lower Secondary Level,Ja,0.13879485443466485,17246,0.13363482865543233,0.14395488021389738
1995,No migration background,Upper Secondary Level,Nein,0.8856102003642987,17246,0.880859836953593,0.8903605637750044
1995,No migration background,Upper Secondary Level,Ja,0.11438979963570127,17246,0.10963943622499558,0.11914016304640695
1995,No migration background,Post-secondary Non-tertiary Level,Nein,0.9442622950819672,17246,0.9408383030472859,0.9476862871166486
1995,No migration background,Post-secondary Non-tertiary Level,Ja,0.05573770491803279,17246,0.05231371288335142,0.05916169695271416
1995,No migration background,First Stage of Tertiary Education,Nein,0.8832116788321168,17246,0.8784182753193939,0.8880050823448398
1995,No migration background,First Stage of Tertiary Education,Ja,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,No migration background,Second Stage of Tertiary Education,Nein,0.9263843648208469,17246,0.9224868074140098,0.9302819222276839
1995,No migration background,Second Stage of Tertiary Education,Ja,0.0736156351791531,17246,0.06971807777231602,0.07751319258599017
1995,Direct migration background,Pre-primary Level,Nein,1.0,17246,1.0,1.0
1995,Direct migration background,Primary Level,Nein,0.8832599118942731,17246,0.8784673674536039,0.8880524563349423
1995,Direct migration background,Primary Level,Ja,0.11674008810572688,17246,0.11194754366505766,0.1215326325463961
1995,Direct migration background,Lower Secondary Level,Nein,0.912532637075718,17246,0.9083160691578649,0.916749204993571
1995,Direct migration background,Lower Secondary Level,Ja,0.08746736292428199,17246,0.08325079500642893,0.09168393084213505
1995,Direct migration background,Upper Secondary Level,Nein,0.8837448559670782,17246,0.8789609633872053,0.8885287485469511
1995,Direct migration background,Upper Secondary Level,Ja,0.11625514403292181,17246,0.11147125145304893,0.12103903661279469
1995,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9470198675496688,17246,0.9436767784970289,0.9503629566023087
1995,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1995,Direct migration background,First Stage of Tertiary Education,Nein,0.8363636363636363,17246,0.8308422344486591,0.8418850382786135
1995,Direct migration background,First Stage of Tertiary Education,Ja,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Direct migration background,Second Stage of Tertiary Education,Nein,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Direct migration background,Second Stage of Tertiary Education,Ja,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Indirect migration background,Pre-primary Level,Nein,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,Nein,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Indirect migration background,Primary Level,Ja,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Lower Secondary Level,Nein,0.9795918367346939,17246,0.9774815745375612,0.9817020989318265
1995,Indirect migration background,Lower Secondary Level,Ja,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Indirect migration background,Upper Secondary Level,Nein,0.9888888888888889,17246,0.9873244292104196,0.9904533485673582
1995,Indirect migration background,Upper Secondary Level,Ja,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,Nein,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Ja,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,No migration background,Primary Level,Nein,0.7090909090909091,16862,0.7022355353877933,0.715946282794025
1996,No migration background,Primary Level,Ja,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,No migration background,Lower Secondary Level,Nein,0.8493723849372385,16862,0.8439735146004166,0.8547712552740605
1996,No migration background,Lower Secondary Level,Ja,0.1506276150627615,16862,0.14522874472593952,0.1560264853995835
1996,No migration background,Upper Secondary Level,Nein,0.8822666422152944,16862,0.8774019964224951,0.8871312880080937
1996,No migration background,Upper Secondary Level,Ja,0.11773335778470567,16862,0.11286871199190636,0.12259800357750499
1996,No migration background,Post-secondary Non-tertiary Level,Nein,0.9435736677115988,16862,0.9400908531933474,0.9470564822298502
1996,No migration background,Post-secondary Non-tertiary Level,Ja,0.05642633228840126,16862,0.05294351777014992,0.059909146806652595
1996,No migration background,First Stage of Tertiary Education,Nein,0.8861313868613139,16862,0.8813367843970363,0.8909259893255914
1996,No migration background,First Stage of Tertiary Education,Ja,0.11386861313868613,16862,0.10907401067440858,0.11866321560296367
1996,No migration background,Second Stage of Tertiary Education,Nein,0.9282511210762332,16862,0.9243558128333951,0.9321464293190713
1996,No migration background,Second Stage of Tertiary Education,Ja,0.07174887892376682,16862,0.06785357068092866,0.07564418716660497
1996,Direct migration background,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,Nein,0.8836104513064132,16862,0.8787699655891841,0.8884509370236424
1996,Direct migration background,Primary Level,Ja,0.1163895486935867,16862,0.11154906297635749,0.12123003441081591
1996,Direct migration background,Lower Secondary Level,Nein,0.9002770083102493,16862,0.895754417896629,0.9047995987238695
1996,Direct migration background,Lower Secondary Level,Ja,0.0997229916897507,16862,0.09520040127613051,0.10424558210337088
1996,Direct migration background,Upper Secondary Level,Nein,0.8858988159311088,16862,0.8810999494677227,0.8906976823944948
1996,Direct migration background,Upper Secondary Level,Ja,0.11410118406889128,16862,0.10930231760550524,0.11890005053227731
1996,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Direct migration background,First Stage of Tertiary Education,Nein,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Direct migration background,First Stage of Tertiary Education,Ja,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Direct migration background,Second Stage of Tertiary Education,Nein,0.918918918918919,16862,0.9147988935453275,0.9230389442925104
1996,Direct migration background,Second Stage of Tertiary Education,Ja,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,Nein,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Indirect migration background,Primary Level,Ja,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,Lower Secondary Level,Nein,0.9798657718120806,16862,0.9777456914868496,0.9819858521373115
1996,Indirect migration background,Lower Secondary Level,Ja,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Indirect migration background,Upper Secondary Level,Nein,0.9902912621359223,16862,0.988811253021137,0.9917712712507076
1996,Indirect migration background,Upper Secondary Level,Ja,0.009708737864077669,16862,0.008228728749292404,0.011188746978862935
1996,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,Nein,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,First Stage of Tertiary Education,Ja,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,Nein,0.991304347826087,16487,0.9898871194552039,0.9927215761969701
1997,No migration background,Pre-primary Level,Ja,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,No migration background,Primary Level,Nein,0.6730769230769231,16487,0.665916471838339,0.6802373743155072
1997,No migration background,Primary Level,Ja,0.3269230769230769,16487,0.3197626256844928,0.33408352816166104
1997,No migration background,Lower Secondary Level,Nein,0.8516642547033285,16487,0.8462387221787823,0.8570897872278748
1997,No migration background,Lower Secondary Level,Ja,0.14833574529667148,16487,0.1429102127721253,0.15376127782121768
1997,No migration background,Upper Secondary Level,Nein,0.8795743091859597,16487,0.8746063148333323,0.8845423035385871
1997,No migration background,Upper Secondary Level,Ja,0.12042569081404032,16487,0.1154576964614129,0.12539368516666774
1997,No migration background,Post-secondary Non-tertiary Level,Nein,0.9383116883116883,16487,0.9346392013911125,0.9419841752322642
1997,No migration background,Post-secondary Non-tertiary Level,Ja,0.06168831168831169,16487,0.05801582476773578,0.0653607986088876
1997,No migration background,First Stage of Tertiary Education,Nein,0.8870967741935484,16487,0.8822659200224713,0.8919276283646255
1997,No migration background,First Stage of Tertiary Education,Ja,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,No migration background,Second Stage of Tertiary Education,Nein,0.9314980793854033,16487,0.9276421629948012,0.9353539957760054
1997,No migration background,Second Stage of Tertiary Education,Ja,0.06850192061459667,16487,0.06464600422399452,0.07235783700519882
1997,Direct migration background,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Direct migration background,Primary Level,Nein,0.8778625954198473,16487,0.8728642890998761,0.8828609017398186
1997,Direct migration background,Primary Level,Ja,0.12213740458015267,16487,0.11713909826018148,0.12713571090012385
1997,Direct migration background,Lower Secondary Level,Nein,0.8972099853157122,16487,0.8925743659809234,0.9018456046505009
1997,Direct migration background,Lower Secondary Level,Ja,0.1027900146842878,16487,0.09815439534949903,0.10742563401907658
1997,Direct migration background,Upper Secondary Level,Nein,0.8863892013498312,16487,0.8815451661866776,0.8912332365129849
1997,Direct migration background,Upper Secondary Level,Ja,0.11361079865016872,16487,0.10876676348701499,0.11845483381332246
1997,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9453125,16487,0.941841800702367,0.948783199297633
1997,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.0546875,16487,0.05121680070236699,0.05815819929763301
1997,Direct migration background,First Stage of Tertiary Education,Nein,0.9074074074074074,16487,0.9029828021122275,0.9118320127025874
1997,Direct migration background,First Stage of Tertiary Education,Ja,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Direct migration background,Second Stage of Tertiary Education,Nein,0.9171270718232044,16487,0.9129187751278226,0.9213353685185862
1997,Direct migration background,Second Stage of Tertiary Education,Ja,0.08287292817679558,16487,0.07866463148141378,0.08708122487217737
1997,Indirect migration background,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,Nein,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Indirect migration background,Primary Level,Ja,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Lower Secondary Level,Nein,0.9704142011834319,16487,0.9678277429248375,0.9730006594420263
1997,Indirect migration background,Lower Secondary Level,Ja,0.029585798816568046,16487,0.02699934055797362,0.03217225707516247
1997,Indirect migration background,Upper Secondary Level,Nein,0.9844559585492227,16487,0.9825676829930174,0.986344234105428
1997,Indirect migration background,Upper Secondary Level,Ja,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,Nein,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,First Stage of Tertiary Education,Ja,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,Nein,1.0,18147,1.0,1.0
1998,No migration background,Primary Level,Nein,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,No migration background,Primary Level,Ja,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,No migration background,Lower Secondary Level,Nein,0.85,18147,0.8448047225687139,0.8551952774312861
1998,No migration background,Lower Secondary Level,Ja,0.15,18147,0.14480472256871385,0.15519527743128614
1998,No migration background,Upper Secondary Level,Nein,0.8774576271186441,18147,0.8726866221236926,0.8822286321135955
1998,No migration background,Upper Secondary Level,Ja,0.12254237288135593,18147,0.11777136788640447,0.1273133778763074
1998,No migration background,Post-secondary Non-tertiary Level,Nein,0.9291784702549575,18147,0.9254460900920427,0.9329108504178723
1998,No migration background,Post-secondary Non-tertiary Level,Ja,0.0708215297450425,18147,0.06708914958212772,0.07455390990795727
1998,No migration background,First Stage of Tertiary Education,Nein,0.892328398384926,18147,0.8878185016716073,0.8968382950982446
1998,No migration background,First Stage of Tertiary Education,Ja,0.10767160161507403,18147,0.10316170490175534,0.1121814983283927
1998,No migration background,Second Stage of Tertiary Education,Nein,0.924,18147,0.9201443603877815,0.9278556396122186
1998,No migration background,Second Stage of Tertiary Education,Ja,0.076,18147,0.07214436038778142,0.07985563961221857
1998,Direct migration background,Pre-primary Level,Nein,1.0,18147,1.0,1.0
1998,Direct migration background,Primary Level,Nein,0.8559556786703602,18147,0.8508467791486111,0.8610645781921092
1998,Direct migration background,Primary Level,Ja,0.1440443213296399,18147,0.13893542180789079,0.14915322085138902
1998,Direct migration background,Lower Secondary Level,Nein,0.8924731182795699,18147,0.8879658879778367,0.896980348581303
1998,Direct migration background,Lower Secondary Level,Ja,0.10752688172043011,18147,0.10301965141869693,0.11203411202216329
1998,Direct migration background,Upper Secondary Level,Nein,0.8927294398092968,18147,0.8882269384305157,0.8972319411880778
1998,Direct migration background,Upper Secondary Level,Ja,0.10727056019070322,18147,0.10276805881192219,0.11177306156948424
1998,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Direct migration background,First Stage of Tertiary Education,Nein,0.8431372549019608,18147,0.837845951105832,0.8484285586980895
1998,Direct migration background,First Stage of Tertiary Education,Ja,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Direct migration background,Second Stage of Tertiary Education,Nein,0.9210526315789473,18147,0.9171292124547729,0.9249760507031218
1998,Direct migration background,Second Stage of Tertiary Education,Ja,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Indirect migration background,Pre-primary Level,Nein,0.9722222222222222,18147,0.9698311914076538,0.9746132530367906
1998,Indirect migration background,Pre-primary Level,Ja,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,Primary Level,Nein,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Indirect migration background,Primary Level,Ja,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Lower Secondary Level,Nein,0.9777777777777777,18147,0.975633073212635,0.9799224823429205
1998,Indirect migration background,Lower Secondary Level,Ja,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Indirect migration background,Upper Secondary Level,Nein,0.9805825242718447,18147,0.9785748552784626,0.9825901932652268
1998,Indirect migration background,Upper Secondary Level,Ja,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,Nein,0.8125,18147,0.806821077098905,0.818178922901095
1998,Indirect migration background,First Stage of Tertiary Education,Ja,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,18147,1.0,1.0
1999,No migration background,Pre-primary Level,Nein,0.992,17396,0.9906761700524415,0.9933238299475585
1999,No migration background,Pre-primary Level,Ja,0.008,17396,0.006676170052441446,0.009323829947558555
1999,No migration background,Primary Level,Nein,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,No migration background,Primary Level,Ja,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,No migration background,Lower Secondary Level,Nein,0.8547875713379836,17396,0.8495520206833826,0.8600231219925845
1999,No migration background,Lower Secondary Level,Ja,0.14521242866201647,17396,0.13997687800741562,0.15044797931661733
1999,No migration background,Upper Secondary Level,Nein,0.872693414592856,17396,0.8677401941564049,0.8776466350293071
1999,No migration background,Upper Secondary Level,Ja,0.12730658540714407,17396,0.122353364970693,0.13225980584359515
1999,No migration background,Post-secondary Non-tertiary Level,Nein,0.9380281690140845,17396,0.9344452542553745,0.9416110837727945
1999,No migration background,Post-secondary Non-tertiary Level,Ja,0.061971830985915494,17396,0.05838891622720554,0.06555474574462546
1999,No migration background,First Stage of Tertiary Education,Nein,0.8978494623655914,17396,0.8933490380375809,0.9023498866936018
1999,No migration background,First Stage of Tertiary Education,Ja,0.10215053763440861,17396,0.0976501133063982,0.10665096196241902
1999,No migration background,Second Stage of Tertiary Education,Nein,0.9251856082238721,17396,0.9212759537165529,0.9290952627311913
1999,No migration background,Second Stage of Tertiary Education,Ja,0.07481439177612793,17396,0.07090473726880878,0.07872404628344709
1999,Direct migration background,Pre-primary Level,Nein,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Direct migration background,Pre-primary Level,Ja,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,Primary Level,Nein,0.8456973293768546,17396,0.8403291678793848,0.8510654908743244
1999,Direct migration background,Primary Level,Ja,0.1543026706231454,17396,0.1489345091256756,0.1596708321206152
1999,Direct migration background,Lower Secondary Level,Nein,0.8852459016393442,17396,0.8805095118437762,0.8899822914349123
1999,Direct migration background,Lower Secondary Level,Ja,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,Direct migration background,Upper Secondary Level,Nein,0.8955414012738854,17396,0.8909962713327895,0.9000865312149813
1999,Direct migration background,Upper Secondary Level,Ja,0.10445859872611465,17396,0.09991346878501875,0.10900372866721056
1999,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.952,17396,0.9488233419731075,0.9551766580268924
1999,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,First Stage of Tertiary Education,Nein,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Direct migration background,First Stage of Tertiary Education,Ja,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Direct migration background,Second Stage of Tertiary Education,Nein,0.9329608938547486,17396,0.929244453223711,0.9366773344857862
1999,Direct migration background,Second Stage of Tertiary Education,Ja,0.0670391061452514,17396,0.0633226655142138,0.070755546776289
1999,Indirect migration background,Pre-primary Level,Nein,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Indirect migration background,Pre-primary Level,Ja,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Indirect migration background,Primary Level,Nein,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Indirect migration background,Primary Level,Ja,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Indirect migration background,Lower Secondary Level,Nein,0.9886363636363636,17396,0.987061262930893,0.9902114643418343
1999,Indirect migration background,Lower Secondary Level,Ja,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,Indirect migration background,Upper Secondary Level,Nein,0.9768518518518519,17396,0.9746172309816952,0.9790864727220085
1999,Indirect migration background,Upper Secondary Level,Ja,0.023148148148148147,17396,0.020913527277991437,0.025382769018304857
1999,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,Nein,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,Ja,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Nein,0.9664804469273743,30607,0.9644639789230454,0.9684969149317033
2000,No migration background,Pre-primary Level,Ja,0.0335195530726257,30607,0.0315030850682967,0.035536021076954694
2000,No migration background,Primary Level,Nein,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,No migration background,Primary Level,Ja,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,No migration background,Lower Secondary Level,Nein,0.853721129170231,30607,0.8497620471030282,0.8576802112374339
2000,No migration background,Lower Secondary Level,Ja,0.14627887082976904,30607,0.14231978876256618,0.1502379528969719
2000,No migration background,Upper Secondary Level,Nein,0.8723746536777192,30607,0.8686364266267742,0.8761128807286641
2000,No migration background,Upper Secondary Level,Ja,0.1276253463222808,30607,0.1238871192713359,0.1313635733732257
2000,No migration background,Post-secondary Non-tertiary Level,Nein,0.9414694894146949,30607,0.9388395849580761,0.9440993938713137
2000,No migration background,Post-secondary Non-tertiary Level,Ja,0.058530510585305104,30607,0.05590060612868627,0.06116041504192394
2000,No migration background,First Stage of Tertiary Education,Nein,0.8867235079171741,30607,0.8831728429399537,0.8902741728943946
2000,No migration background,First Stage of Tertiary Education,Ja,0.11327649208282582,30607,0.10972582710560534,0.1168271570600463
2000,No migration background,Second Stage of Tertiary Education,Nein,0.9234435507893953,30607,0.9204647479651944,0.9264223536135963
2000,No migration background,Second Stage of Tertiary Education,Ja,0.07655644921060471,30607,0.07357764638640375,0.07953525203480567
2000,Direct migration background,Pre-primary Level,Nein,1.0,30607,1.0,1.0
2000,Direct migration background,Primary Level,Nein,0.8802816901408451,30607,0.8766447444796811,0.8839186358020091
2000,Direct migration background,Primary Level,Ja,0.11971830985915492,30607,0.11608136419799094,0.12335525552031891
2000,Direct migration background,Lower Secondary Level,Nein,0.8927294398092968,30607,0.8892625032686715,0.896196376349922
2000,Direct migration background,Lower Secondary Level,Ja,0.10727056019070322,30607,0.10380362365007799,0.11073749673132845
2000,Direct migration background,Upper Secondary Level,Nein,0.9125816993464052,30607,0.9094173622167819,0.9157460364760285
2000,Direct migration background,Upper Secondary Level,Ja,0.08741830065359477,30607,0.08425396352397153,0.090582637783218
2000,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
