year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Lower Secondary Level,No,0.83940,1768,21554,0.83913,0.83967
2001,No migration background,Upper Secondary Level,Yes,0.14054,1265,21554,0.14042,0.14066
2001,No migration background,Upper Secondary Level,No,0.85946,8876,21554,0.85934,0.85958
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.08265,51,21554,0.08232,0.08298
2001,No migration background,Post-secondary Non-tertiary Level,No,0.91735,726,21554,0.91702,0.91768
2001,No migration background,First Stage of Tertiary Education,Yes,0.14406,167,21554,0.14374,0.14439
2001,No migration background,First Stage of Tertiary Education,No,0.85594,1300,21554,0.85561,0.85626
2001,No migration background,Second Stage of Tertiary Education,Yes,0.09389,263,21554,0.09370,0.09408
2001,No migration background,Second Stage of Tertiary Education,No,0.90611,2861,21554,0.90592,0.90630
2001,Direct migration background,Pre-primary Level,No,1.00000,46,21554,1.00000,1.00000
2001,Direct migration background,Primary Level,No,1.00000,183,21554,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Yes,0.10518,80,21554,0.10475,0.10560
2001,Direct migration background,Lower Secondary Level,No,0.89482,682,21554,0.89440,0.89525
2001,Direct migration background,Upper Secondary Level,Yes,0.09475,93,21554,0.09442,0.09507
2001,Direct migration background,Upper Secondary Level,No,0.90525,985,21554,0.90493,0.90558
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,228,21554,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,No,1.00000,141,21554,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,No,1.00000,340,21554,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,No,1.00000,64,21554,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,No,1.00000,222,21554,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,No,1.00000,300,21554,1.00000,1.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,37,21554,1.00000,1.00000
2001,Indirect migration background,First Stage of Tertiary Education,No,1.00000,33,21554,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,55,21554,1.00000,1.00000
2002,No migration background,Pre-primary Level,No,1.00000,475,22564,1.00000,1.00000
2002,No migration background,Primary Level,No,1.00000,60,22564,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Yes,0.17124,307,22564,0.17096,0.17152
2002,No migration background,Lower Secondary Level,No,0.82876,1662,22564,0.82848,0.82904
2002,No migration background,Upper Secondary Level,Yes,0.15532,1360,22564,0.15519,0.15544
2002,No migration background,Upper Secondary Level,No,0.84468,8825,22564,0.84456,0.84481
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.08553,60,22564,0.08519,0.08587
2002,No migration background,Post-secondary Non-tertiary Level,No,0.91447,824,22564,0.91413,0.91481
2002,No migration background,First Stage of Tertiary Education,Yes,0.14363,176,22564,0.14331,0.14396
2002,No migration background,First Stage of Tertiary Education,No,0.85637,1360,22564,0.85604,0.85669
2002,No migration background,Second Stage of Tertiary Education,Yes,0.09055,308,22564,0.09036,0.09073
2002,No migration background,Second Stage of Tertiary Education,No,0.90945,3767,22564,0.90927,0.90964
2002,Direct migration background,Pre-primary Level,No,1.00000,51,22564,1.00000,1.00000
2002,Direct migration background,Primary Level,No,1.00000,169,22564,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Yes,0.12320,86,22564,0.12276,0.12365
2002,Direct migration background,Lower Secondary Level,No,0.87680,621,22564,0.87635,0.87724
2002,Direct migration background,Upper Secondary Level,Yes,0.10051,96,22564,0.10018,0.10084
2002,Direct migration background,Upper Secondary Level,No,0.89949,920,22564,0.89916,0.89982
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,226,22564,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,No,1.00000,138,22564,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,No,1.00000,365,22564,1.00000,1.00000
2002,Indirect migration background,Pre-primary Level,No,1.00000,75,22564,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,No,1.00000,192,22564,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,No,1.00000,309,22564,1.00000,1.00000
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,34,22564,1.00000,1.00000
2002,Indirect migration background,First Stage of Tertiary Education,No,1.00000,34,22564,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,64,22564,1.00000,1.00000
2003,No migration background,Pre-primary Level,No,1.00000,490,21659,1.00000,1.00000
2003,No migration background,Primary Level,No,1.00000,63,21659,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Yes,0.17167,301,21659,0.17138,0.17195
2003,No migration background,Lower Secondary Level,No,0.82833,1577,21659,0.82805,0.82862
2003,No migration background,Upper Secondary Level,Yes,0.15123,1287,21659,0.15111,0.15136
2003,No migration background,Upper Secondary Level,No,0.84877,8474,21659,0.84864,0.84889
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.07540,56,21659,0.07509,0.07571
2003,No migration background,Post-secondary Non-tertiary Level,No,0.92460,826,21659,0.92429,0.92491
2003,No migration background,First Stage of Tertiary Education,Yes,0.15613,190,21659,0.15580,0.15646
2003,No migration background,First Stage of Tertiary Education,No,0.84387,1307,21659,0.84354,0.84420
2003,No migration background,Second Stage of Tertiary Education,Yes,0.09905,321,21659,0.09886,0.09925
2003,No migration background,Second Stage of Tertiary Education,No,0.90095,3583,21659,0.90075,0.90114
2003,Direct migration background,Pre-primary Level,No,1.00000,50,21659,1.00000,1.00000
2003,Direct migration background,Primary Level,No,1.00000,150,21659,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Yes,0.12786,78,21659,0.12741,0.12832
2003,Direct migration background,Lower Secondary Level,No,0.87214,573,21659,0.87168,0.87259
2003,Direct migration background,Upper Secondary Level,Yes,0.09393,91,21659,0.09361,0.09425
2003,Direct migration background,Upper Secondary Level,No,0.90607,871,21659,0.90575,0.90639
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,211,21659,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,No,1.00000,119,21659,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,No,1.00000,343,21659,1.00000,1.00000
2003,Indirect migration background,Pre-primary Level,No,1.00000,67,21659,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,No,1.00000,181,21659,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,No,1.00000,311,21659,1.00000,1.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,41,21659,1.00000,1.00000
2003,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,21659,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,62,21659,1.00000,1.00000
2004,No migration background,Pre-primary Level,No,1.00000,495,21111,1.00000,1.00000
2004,No migration background,Primary Level,No,1.00000,61,21111,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Yes,0.17914,292,21111,0.17885,0.17942
2004,No migration background,Lower Secondary Level,No,0.82086,1468,21111,0.82058,0.82115
2004,No migration background,Upper Secondary Level,Yes,0.15695,1300,21111,0.15683,0.15708
2004,No migration background,Upper Secondary Level,No,0.84305,8164,21111,0.84292,0.84317
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.07548,60,21111,0.07517,0.07579
2004,No migration background,Post-secondary Non-tertiary Level,No,0.92452,827,21111,0.92421,0.92483
2004,No migration background,First Stage of Tertiary Education,Yes,0.15729,188,21111,0.15696,0.15762
2004,No migration background,First Stage of Tertiary Education,No,0.84271,1268,21111,0.84238,0.84304
2004,No migration background,Second Stage of Tertiary Education,Yes,0.10342,325,21111,0.10323,0.10362
2004,No migration background,Second Stage of Tertiary Education,No,0.89658,3543,21111,0.89638,0.89677
2004,Direct migration background,Pre-primary Level,No,1.00000,62,21111,1.00000,1.00000
2004,Direct migration background,Primary Level,No,1.00000,137,21111,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Yes,0.13314,79,21111,0.13268,0.13361
2004,Direct migration background,Lower Secondary Level,No,0.86686,534,21111,0.86639,0.86732
2004,Direct migration background,Upper Secondary Level,Yes,0.10739,102,21111,0.10705,0.10772
2004,Direct migration background,Upper Secondary Level,No,0.89261,839,21111,0.89228,0.89295
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,207,21111,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,No,1.00000,120,21111,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,No,1.00000,330,21111,1.00000,1.00000
2004,Indirect migration background,Pre-primary Level,No,1.00000,79,21111,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,No,1.00000,180,21111,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,No,1.00000,310,21111,1.00000,1.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,43,21111,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,21111,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,60,21111,1.00000,1.00000
2005,No migration background,Pre-primary Level,No,1.00000,500,20120,1.00000,1.00000
2005,No migration background,Primary Level,No,1.00000,63,20120,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Yes,0.17362,273,20120,0.17333,0.17391
2005,No migration background,Lower Secondary Level,No,0.82638,1359,20120,0.82609,0.82667
2005,No migration background,Upper Secondary Level,Yes,0.15994,1305,20120,0.15981,0.16007
2005,No migration background,Upper Secondary Level,No,0.84006,7672,20120,0.83993,0.84019
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.07144,56,20120,0.07114,0.07174
2005,No migration background,Post-secondary Non-tertiary Level,No,0.92856,813,20120,0.92826,0.92886
2005,No migration background,First Stage of Tertiary Education,Yes,0.15840,188,20120,0.15806,0.15874
2005,No migration background,First Stage of Tertiary Education,No,0.84160,1189,20120,0.84126,0.84194
2005,No migration background,Second Stage of Tertiary Education,Yes,0.09948,313,20120,0.09929,0.09968
2005,No migration background,Second Stage of Tertiary Education,No,0.90052,3427,20120,0.90032,0.90071
2005,Direct migration background,Pre-primary Level,No,1.00000,55,20120,1.00000,1.00000
2005,Direct migration background,Primary Level,No,1.00000,132,20120,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Yes,0.12438,70,20120,0.12394,0.12482
2005,Direct migration background,Lower Secondary Level,No,0.87562,493,20120,0.87518,0.87606
2005,Direct migration background,Upper Secondary Level,Yes,0.10831,98,20120,0.10797,0.10865
2005,Direct migration background,Upper Secondary Level,No,0.89169,768,20120,0.89135,0.89203
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,197,20120,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,No,1.00000,108,20120,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,No,1.00000,307,20120,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,No,1.00000,89,20120,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,No,1.00000,169,20120,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,No,1.00000,330,20120,1.00000,1.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,41,20120,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,20120,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,67,20120,1.00000,1.00000
2006,No migration background,Pre-primary Level,No,1.00000,302,21431,1.00000,1.00000
2006,No migration background,Primary Level,No,1.00000,70,21431,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Yes,0.17518,285,21431,0.17489,0.17548
2006,No migration background,Lower Secondary Level,No,0.82482,1467,21431,0.82452,0.82511
2006,No migration background,Upper Secondary Level,Yes,0.16174,1437,21431,0.16161,0.16187
2006,No migration background,Upper Secondary Level,No,0.83826,8369,21431,0.83813,0.83839
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.07137,58,21431,0.07107,0.07166
2006,No migration background,Post-secondary Non-tertiary Level,No,0.92863,887,21431,0.92834,0.92893
2006,No migration background,First Stage of Tertiary Education,Yes,0.15837,209,21431,0.15803,0.15871
2006,No migration background,First Stage of Tertiary Education,No,0.84163,1252,21431,0.84129,0.84197
2006,No migration background,Second Stage of Tertiary Education,Yes,0.10480,376,21431,0.10461,0.10499
2006,No migration background,Second Stage of Tertiary Education,No,0.89520,3753,21431,0.89501,0.89539
2006,Direct migration background,Pre-primary Level,No,1.00000,34,21431,1.00000,1.00000
2006,Direct migration background,Primary Level,No,1.00000,116,21431,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Yes,0.16852,87,21431,0.16800,0.16904
2006,Direct migration background,Lower Secondary Level,No,0.83148,454,21431,0.83096,0.83200
2006,Direct migration background,Upper Secondary Level,Yes,0.11228,105,21431,0.11195,0.11262
2006,Direct migration background,Upper Secondary Level,No,0.88772,787,21431,0.88738,0.88805
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,202,21431,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,No,1.00000,123,21431,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,No,1.00000,339,21431,1.00000,1.00000
2006,Indirect migration background,Pre-primary Level,No,1.00000,57,21431,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,No,1.00000,164,21431,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,No,1.00000,335,21431,1.00000,1.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,48,21431,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,No,1.00000,40,21431,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,75,21431,1.00000,1.00000
2007,No migration background,Pre-primary Level,No,1.00000,270,19919,1.00000,1.00000
2007,No migration background,Primary Level,No,1.00000,67,19919,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Yes,0.16922,261,19919,0.16892,0.16952
2007,No migration background,Lower Secondary Level,No,0.83078,1299,19919,0.83048,0.83108
2007,No migration background,Upper Secondary Level,Yes,0.16089,1343,19919,0.16076,0.16102
2007,No migration background,Upper Secondary Level,No,0.83911,7809,19919,0.83898,0.83924
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.09216,73,19919,0.09183,0.09249
2007,No migration background,Post-secondary Non-tertiary Level,No,0.90784,837,19919,0.90751,0.90817
2007,No migration background,First Stage of Tertiary Education,Yes,0.15912,192,19919,0.15878,0.15947
2007,No migration background,First Stage of Tertiary Education,No,0.84088,1166,19919,0.84053,0.84122
2007,No migration background,Second Stage of Tertiary Education,Yes,0.10915,381,19919,0.10896,0.10934
2007,No migration background,Second Stage of Tertiary Education,No,0.89085,3573,19919,0.89066,0.89104
2007,Direct migration background,Primary Level,No,1.00000,95,19919,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Yes,0.15780,68,19919,0.15730,0.15831
2007,Direct migration background,Lower Secondary Level,No,0.84220,402,19919,0.84169,0.84270
2007,Direct migration background,Upper Secondary Level,Yes,0.09890,84,19919,0.09858,0.09923
2007,Direct migration background,Upper Secondary Level,No,0.90110,710,19919,0.90077,0.90142
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,191,19919,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,No,1.00000,106,19919,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,No,1.00000,312,19919,1.00000,1.00000
2007,Indirect migration background,Pre-primary Level,No,1.00000,47,19919,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,No,1.00000,154,19919,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,No,1.00000,311,19919,1.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,47,19919,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,19919,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,84,19919,1.00000,1.00000
2008,No migration background,Pre-primary Level,No,1.00000,287,18757,1.00000,1.00000
2008,No migration background,Primary Level,No,1.00000,55,18757,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Yes,0.17426,238,18757,0.17395,0.17457
2008,No migration background,Lower Secondary Level,No,0.82574,1169,18757,0.82543,0.82605
2008,No migration background,Upper Secondary Level,Yes,0.16120,1287,18757,0.16107,0.16133
2008,No migration background,Upper Secondary Level,No,0.83880,7370,18757,0.83867,0.83893
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.08296,61,18757,0.08265,0.08327
2008,No migration background,Post-secondary Non-tertiary Level,No,0.91704,794,18757,0.91673,0.91735
2008,No migration background,First Stage of Tertiary Education,Yes,0.15433,180,18757,0.15398,0.15467
2008,No migration background,First Stage of Tertiary Education,No,0.84567,1082,18757,0.84533,0.84602
2008,No migration background,Second Stage of Tertiary Education,Yes,0.10589,363,18757,0.10570,0.10607
2008,No migration background,Second Stage of Tertiary Education,No,0.89411,3424,18757,0.89393,0.89430
2008,Direct migration background,Primary Level,No,1.00000,86,18757,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Yes,0.15305,65,18757,0.15255,0.15354
2008,Direct migration background,Lower Secondary Level,No,0.84695,363,18757,0.84646,0.84745
2008,Direct migration background,Upper Secondary Level,Yes,0.10715,82,18757,0.10681,0.10749
2008,Direct migration background,Upper Secondary Level,No,0.89285,628,18757,0.89251,0.89319
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,178,18757,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,No,1.00000,95,18757,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,No,1.00000,289,18757,1.00000,1.00000
2008,Indirect migration background,Pre-primary Level,No,1.00000,51,18757,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,No,1.00000,151,18757,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,No,1.00000,307,18757,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,37,18757,1.00000,1.00000
2008,Indirect migration background,First Stage of Tertiary Education,No,1.00000,34,18757,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,81,18757,1.00000,1.00000
2009,No migration background,Pre-primary Level,No,1.00000,249,17455,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,47,17455,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.16655,208,17455,0.16623,0.16686
2009,No migration background,Lower Secondary Level,No,0.83345,1064,17455,0.83314,0.83377
2009,No migration background,Upper Secondary Level,Yes,0.16505,1248,17455,0.16492,0.16518
2009,No migration background,Upper Secondary Level,No,0.83495,6871,17455,0.83482,0.83508
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.09824,67,17455,0.09791,0.09857
2009,No migration background,Post-secondary Non-tertiary Level,No,0.90176,723,17455,0.90143,0.90209
2009,No migration background,First Stage of Tertiary Education,Yes,0.16050,182,17455,0.16016,0.16084
2009,No migration background,First Stage of Tertiary Education,No,0.83950,1015,17455,0.83916,0.83984
2009,No migration background,Second Stage of Tertiary Education,Yes,0.10158,354,17455,0.10140,0.10176
2009,No migration background,Second Stage of Tertiary Education,No,0.89842,3291,17455,0.89824,0.89860
2009,Direct migration background,Primary Level,No,1.00000,78,17455,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.14446,60,17455,0.14394,0.14497
2009,Direct migration background,Lower Secondary Level,No,0.85554,300,17455,0.85503,0.85606
2009,Direct migration background,Upper Secondary Level,Yes,0.11085,71,17455,0.11050,0.11119
2009,Direct migration background,Upper Secondary Level,No,0.88915,541,17455,0.88881,0.88950
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,156,17455,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,81,17455,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,267,17455,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,49,17455,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,142,17455,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,272,17455,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17455,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,84,17455,1.00000,1.00000
2010,No migration background,Pre-primary Level,No,1.00000,298,23404,1.00000,1.00000
2010,No migration background,Primary Level,No,1.00000,122,23404,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Yes,0.18178,223,23404,0.18146,0.18210
2010,No migration background,Lower Secondary Level,No,0.81822,1391,23404,0.81790,0.81854
2010,No migration background,Upper Secondary Level,Yes,0.16119,1284,23404,0.16106,0.16133
2010,No migration background,Upper Secondary Level,No,0.83881,8900,23404,0.83867,0.83894
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.09631,75,23404,0.09598,0.09663
2010,No migration background,Post-secondary Non-tertiary Level,No,0.90369,1227,23404,0.90337,0.90402
2010,No migration background,First Stage of Tertiary Education,Yes,0.16057,201,23404,0.16023,0.16092
2010,No migration background,First Stage of Tertiary Education,No,0.83943,1235,23404,0.83908,0.83977
2010,No migration background,Second Stage of Tertiary Education,Yes,0.10288,357,23404,0.10270,0.10306
2010,No migration background,Second Stage of Tertiary Education,No,0.89712,4299,23404,0.89694,0.89730
2010,Direct migration background,Primary Level,No,1.00000,164,23404,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Yes,0.13819,61,23404,0.13773,0.13865
2010,Direct migration background,Lower Secondary Level,No,0.86181,571,23404,0.86135,0.86227
2010,Direct migration background,Upper Secondary Level,Yes,0.11590,82,23404,0.11556,0.11624
2010,Direct migration background,Upper Secondary Level,No,0.88410,983,23404,0.88376,0.88444
2010,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,315,23404,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,No,1.00000,105,23404,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,No,1.00000,526,23404,1.00000,1.00000
2010,Indirect migration background,Pre-primary Level,No,1.00000,81,23404,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,No,1.00000,184,23404,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,No,1.00000,442,23404,1.00000,1.00000
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,75,23404,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,23404,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,154,23404,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,361,27537,1.00000,1.00000
2011,No migration background,Primary Level,Yes,0.25872,40,27537,0.25742,0.26001
2011,No migration background,Primary Level,No,0.74128,159,27537,0.73999,0.74258
2011,No migration background,Lower Secondary Level,Yes,0.18008,296,27537,0.17976,0.18040
2011,No migration background,Lower Secondary Level,No,0.81992,1777,27537,0.81960,0.82024
2011,No migration background,Upper Secondary Level,Yes,0.16490,1665,27537,0.16476,0.16503
2011,No migration background,Upper Secondary Level,No,0.83510,10439,27537,0.83497,0.83524
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.09506,93,27537,0.09474,0.09537
2011,No migration background,Post-secondary Non-tertiary Level,No,0.90494,1449,27537,0.90463,0.90526
2011,No migration background,First Stage of Tertiary Education,Yes,0.15723,215,27537,0.15688,0.15759
2011,No migration background,First Stage of Tertiary Education,No,0.84277,1448,27537,0.84241,0.84312
2011,No migration background,Second Stage of Tertiary Education,Yes,0.10099,441,27537,0.10081,0.10117
2011,No migration background,Second Stage of Tertiary Education,No,0.89901,4927,27537,0.89883,0.89919
2011,Direct migration background,Primary Level,No,1.00000,161,27537,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.10837,61,27537,0.10791,0.10882
2011,Direct migration background,Lower Secondary Level,No,0.89163,598,27537,0.89118,0.89209
2011,Direct migration background,Upper Secondary Level,Yes,0.09888,95,27537,0.09856,0.09920
2011,Direct migration background,Upper Secondary Level,No,0.90112,1109,27537,0.90080,0.90144
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,342,27537,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,110,27537,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.07332,37,27537,0.07292,0.07372
2011,Direct migration background,Second Stage of Tertiary Education,No,0.92668,593,27537,0.92628,0.92708
2011,Indirect migration background,Pre-primary Level,No,1.00000,87,27537,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,196,27537,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Yes,0.07672,35,27537,0.07626,0.07718
2011,Indirect migration background,Upper Secondary Level,No,0.92328,484,27537,0.92282,0.92374
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,85,27537,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,27537,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,179,27537,1.00000,1.00000
2012,No migration background,Pre-primary Level,No,1.00000,359,27016,1.00000,1.00000
2012,No migration background,Primary Level,Yes,0.25943,42,27016,0.25816,0.26070
2012,No migration background,Primary Level,No,0.74057,161,27016,0.73930,0.74184
2012,No migration background,Lower Secondary Level,Yes,0.18706,327,27016,0.18674,0.18739
2012,No migration background,Lower Secondary Level,No,0.81294,1710,27016,0.81261,0.81326
2012,No migration background,Upper Secondary Level,Yes,0.17230,1730,27016,0.17216,0.17244
2012,No migration background,Upper Secondary Level,No,0.82770,10113,27016,0.82756,0.82784
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.10182,106,27016,0.10149,0.10215
2012,No migration background,Post-secondary Non-tertiary Level,No,0.89818,1394,27016,0.89785,0.89851
2012,No migration background,First Stage of Tertiary Education,Yes,0.16120,238,27016,0.16084,0.16155
2012,No migration background,First Stage of Tertiary Education,No,0.83880,1390,27016,0.83845,0.83916
2012,No migration background,Second Stage of Tertiary Education,Yes,0.10680,468,27016,0.10662,0.10698
2012,No migration background,Second Stage of Tertiary Education,No,0.89320,4857,27016,0.89302,0.89338
2012,Direct migration background,Primary Level,No,1.00000,139,27016,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Yes,0.10629,60,27016,0.10585,0.10673
2012,Direct migration background,Lower Secondary Level,No,0.89371,572,27016,0.89327,0.89415
2012,Direct migration background,Upper Secondary Level,Yes,0.12096,104,27016,0.12061,0.12130
2012,Direct migration background,Upper Secondary Level,No,0.87904,1048,27016,0.87870,0.87939
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11043,32,27016,0.10979,0.11108
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.88957,341,27016,0.88892,0.89021
2012,Direct migration background,First Stage of Tertiary Education,No,1.00000,99,27016,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.05871,33,27016,0.05836,0.05905
2012,Direct migration background,Second Stage of Tertiary Education,No,0.94129,597,27016,0.94095,0.94164
2012,Indirect migration background,Pre-primary Level,No,1.00000,88,27016,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,No,1.00000,198,27016,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Yes,0.09594,35,27016,0.09543,0.09645
2012,Indirect migration background,Upper Secondary Level,No,0.90406,460,27016,0.90355,0.90457
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,86,27016,1.00000,1.00000
