,Unnamed: 0,year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,1996,66 and older,3rd Quintile,No,0.62179,214,12945,0.57744,0.67267
321,321,1996,66 and older,4th Quintile,Yes,0.30867,85,12945,0.27588,0.33988
322,322,1996,66 and older,4th Quintile,No,0.69133,202,12945,0.62997,0.75123
323,323,1996,66 and older,5th Quintile,Yes,0.24793,48,12945,0.22286,0.27718
324,324,1996,66 and older,5th Quintile,No,0.75207,159,12945,0.69431,0.83444
325,325,1997,17-29 y.,1st Quintile,No,1.0,669,12663,0.94511,1.05952
326,326,1997,17-29 y.,2nd Quintile,No,1.0,659,12663,0.93847,1.0743
327,327,1997,17-29 y.,3rd Quintile,No,1.0,572,12663,0.94643,1.07112
328,328,1997,17-29 y.,4th Quintile,No,1.0,627,12663,0.93511,1.05633
329,329,1997,17-29 y.,5th Quintile,No,1.0,433,12663,0.92853,1.07635
330,330,1997,30-45 y.,1st Quintile,Yes,0.06647,43,12663,0.05273,0.08299
331,331,1997,30-45 y.,1st Quintile,No,0.93353,726,12663,0.87983,0.98701
332,332,1997,30-45 y.,2nd Quintile,Yes,0.07107,52,12663,0.06022,0.08407
333,333,1997,30-45 y.,2nd Quintile,No,0.92893,940,12663,0.87804,0.98478
334,334,1997,30-45 y.,3rd Quintile,Yes,0.05373,47,12663,0.04376,0.06858
335,335,1997,30-45 y.,3rd Quintile,No,0.94627,867,12663,0.88567,1.00383
336,336,1997,30-45 y.,4th Quintile,No,1.0,842,12663,0.94341,1.0636
337,337,1997,30-45 y.,5th Quintile,Yes,0.03865,34,12663,0.03171,0.04642
338,338,1997,30-45 y.,5th Quintile,No,0.96135,770,12663,0.90381,1.01064
339,339,1997,46-65 y.,1st Quintile,Yes,0.28478,133,12663,0.24985,0.32167
340,340,1997,46-65 y.,1st Quintile,No,0.71522,448,12663,0.66844,0.77525
341,341,1997,46-65 y.,2nd Quintile,Yes,0.20351,121,12663,0.17486,0.22857
342,342,1997,46-65 y.,2nd Quintile,No,0.79649,553,12663,0.74363,0.84917
343,343,1997,46-65 y.,3rd Quintile,Yes,0.23801,136,12663,0.20847,0.26525
344,344,1997,46-65 y.,3rd Quintile,No,0.76199,580,12663,0.71995,0.81453
345,345,1997,46-65 y.,4th Quintile,Yes,0.17921,147,12663,0.15976,0.20451
346,346,1997,46-65 y.,4th Quintile,No,0.82079,753,12663,0.77268,0.87191
347,347,1997,46-65 y.,5th Quintile,Yes,0.12633,124,12663,0.11059,0.14568
348,348,1997,46-65 y.,5th Quintile,No,0.87367,837,12663,0.83457,0.91992
349,349,1997,66 and older,1st Quintile,Yes,0.26728,85,12663,0.23794,0.29652
350,350,1997,66 and older,1st Quintile,No,0.73272,241,12663,0.68608,0.78886
351,351,1997,66 and older,2nd Quintile,Yes,0.27535,111,12663,0.24944,0.30524
352,352,1997,66 and older,2nd Quintile,No,0.72465,299,12663,0.67625,0.76672
353,353,1997,66 and older,3rd Quintile,Yes,0.35292,103,12663,0.31684,0.39068
354,354,1997,66 and older,3rd Quintile,No,0.64708,237,12663,0.60572,0.70208
355,355,1997,66 and older,4th Quintile,Yes,0.26741,57,12663,0.23494,0.30742
356,356,1997,66 and older,4th Quintile,No,0.73259,189,12663,0.67608,0.80139
357,357,1997,66 and older,5th Quintile,Yes,0.32887,69,12663,0.2875,0.36818
358,358,1997,66 and older,5th Quintile,No,0.67113,159,12663,0.61406,0.73589
359,359,1998,17-29 y.,1st Quintile,No,1.0,677,12167,0.94159,1.05594
360,360,1998,17-29 y.,2nd Quintile,No,1.0,634,12167,0.94706,1.06213
361,361,1998,17-29 y.,3rd Quintile,No,1.0,534,12167,0.91801,1.07726
362,362,1998,17-29 y.,4th Quintile,No,1.0,580,12167,0.93575,1.0657
363,363,1998,17-29 y.,5th Quintile,No,1.0,366,12167,0.92477,1.08444
364,364,1998,30-45 y.,1st Quintile,Yes,0.06435,43,12167,0.04846,0.08037
365,365,1998,30-45 y.,1st Quintile,No,0.93565,706,12167,0.88129,0.98671
366,366,1998,30-45 y.,2nd Quintile,Yes,0.04987,44,12167,0.04327,0.05778
367,367,1998,30-45 y.,2nd Quintile,No,0.95013,896,12167,0.9026,1.00109
368,368,1998,30-45 y.,3rd Quintile,Yes,0.04068,37,12167,0.03174,0.05149
369,369,1998,30-45 y.,3rd Quintile,No,0.95932,854,12167,0.9124,1.01536
370,370,1998,30-45 y.,4th Quintile,Yes,0.03942,32,12167,0.03024,0.04811
371,371,1998,30-45 y.,4th Quintile,No,0.96058,828,12167,0.91386,1.00273
372,372,1998,30-45 y.,5th Quintile,Yes,0.03877,31,12167,0.02977,0.05004
373,373,1998,30-45 y.,5th Quintile,No,0.96123,732,12167,0.90661,1.01345
374,374,1998,46-65 y.,1st Quintile,Yes,0.26338,129,12167,0.23459,0.29909
375,375,1998,46-65 y.,1st Quintile,No,0.73662,438,12167,0.69101,0.78653
376,376,1998,46-65 y.,2nd Quintile,Yes,0.24304,133,12167,0.21296,0.26898
377,377,1998,46-65 y.,2nd Quintile,No,0.75696,469,12167,0.71059,0.80971
378,378,1998,46-65 y.,3rd Quintile,Yes,0.1994,128,12167,0.17449,0.22236
379,379,1998,46-65 y.,3rd Quintile,No,0.8006,598,12167,0.75266,0.85939
380,380,1998,46-65 y.,4th Quintile,Yes,0.20409,151,12167,0.18119,0.22817
381,381,1998,46-65 y.,4th Quintile,No,0.79591,699,12167,0.7548,0.83814
382,382,1998,46-65 y.,5th Quintile,Yes,0.12384,119,12167,0.11302,0.13656
383,383,1998,46-65 y.,5th Quintile,No,0.87616,796,12167,0.83876,0.91709
384,384,1998,66 and older,1st Quintile,Yes,0.31827,92,12167,0.28285,0.35122
385,385,1998,66 and older,1st Quintile,No,0.68173,219,12167,0.62689,0.74422
386,386,1998,66 and older,2nd Quintile,Yes,0.30344,103,12167,0.27072,0.33372
387,387,1998,66 and older,2nd Quintile,No,0.69656,247,12167,0.64871,0.73929
388,388,1998,66 and older,3rd Quintile,Yes,0.31775,100,12167,0.28528,0.35005
389,389,1998,66 and older,3rd Quintile,No,0.68225,257,12167,0.63932,0.72816
390,390,1998,66 and older,4th Quintile,Yes,0.2902,71,12167,0.25378,0.32704
391,391,1998,66 and older,4th Quintile,No,0.7098,197,12167,0.64339,0.75988
392,392,1998,66 and older,5th Quintile,Yes,0.30773,62,12167,0.27065,0.34048
393,393,1998,66 and older,5th Quintile,No,0.69227,165,12167,0.63591,0.74448
394,394,1999,17-29 y.,1st Quintile,No,1.0,719,13577,0.94779,1.05668
395,395,1999,17-29 y.,2nd Quintile,No,1.0,631,13577,0.94439,1.07361
396,396,1999,17-29 y.,3rd Quintile,No,1.0,610,13577,0.92893,1.06891
397,397,1999,17-29 y.,4th Quintile,No,1.0,555,13577,0.92864,1.07482
398,398,1999,17-29 y.,5th Quintile,No,1.0,394,13577,0.92834,1.07318
399,399,1999,30-45 y.,1st Quintile,Yes,0.04264,38,13577,0.03309,0.05091
400,400,1999,30-45 y.,1st Quintile,No,0.95736,823,13577,0.9068,1.01466
401,401,1999,30-45 y.,2nd Quintile,Yes,0.03757,39,13577,0.02948,0.04773
402,402,1999,30-45 y.,2nd Quintile,No,0.96243,1011,13577,0.9169,1.00761
403,403,1999,30-45 y.,3rd Quintile,Yes,0.04744,48,13577,0.03796,0.059
404,404,1999,30-45 y.,3rd Quintile,No,0.95256,948,13577,0.90911,1.00266
405,405,1999,30-45 y.,4th Quintile,Yes,0.03558,32,13577,0.02956,0.04231
406,406,1999,30-45 y.,4th Quintile,No,0.96442,921,13577,0.92993,1.0133
407,407,1999,30-45 y.,5th Quintile,Yes,0.03655,33,13577,0.02803,0.04551
408,408,1999,30-45 y.,5th Quintile,No,0.96345,814,13577,0.91959,1.01494
409,409,1999,46-65 y.,1st Quintile,Yes,0.24544,134,13577,0.22062,0.27619
410,410,1999,46-65 y.,1st Quintile,No,0.75456,476,13577,0.7065,0.80762
411,411,1999,46-65 y.,2nd Quintile,Yes,0.22804,148,13577,0.20089,0.25481
412,412,1999,46-65 y.,2nd Quintile,No,0.77196,569,13577,0.73529,0.81998
413,413,1999,46-65 y.,3rd Quintile,Yes,0.19426,146,13577,0.1741,0.21933
414,414,1999,46-65 y.,3rd Quintile,No,0.80574,645,13577,0.76335,0.85083
415,415,1999,46-65 y.,4th Quintile,Yes,0.18154,164,13577,0.16117,0.20208
416,416,1999,46-65 y.,4th Quintile,No,0.81846,802,13577,0.78206,0.85567
417,417,1999,46-65 y.,5th Quintile,Yes,0.13867,152,13577,0.12559,0.15224
418,418,1999,46-65 y.,5th Quintile,No,0.86133,935,13577,0.82265,0.90009
419,419,1999,66 and older,1st Quintile,Yes,0.31272,103,13577,0.28294,0.34714
420,420,1999,66 and older,1st Quintile,No,0.68728,258,13577,0.63965,0.7301
421,421,1999,66 and older,2nd Quintile,Yes,0.2816,115,13577,0.25897,0.30869
422,422,1999,66 and older,2nd Quintile,No,0.7184,337,13577,0.67823,0.76208
423,423,1999,66 and older,3rd Quintile,Yes,0.33721,126,13577,0.30554,0.37247
424,424,1999,66 and older,3rd Quintile,No,0.66279,284,13577,0.61546,0.70525
425,425,1999,66 and older,4th Quintile,Yes,0.34142,88,13577,0.30699,0.37507
426,426,1999,66 and older,4th Quintile,No,0.65858,211,13577,0.6109,0.70847
427,427,1999,66 and older,5th Quintile,Yes,0.30268,71,13577,0.26501,0.33789
428,428,1999,66 and older,5th Quintile,No,0.69732,197,13577,0.65609,0.75042
429,429,2000,17-29 y.,1st Quintile,No,1.0,681,13136,0.93977,1.06533
430,430,2000,17-29 y.,2nd Quintile,No,1.0,611,13136,0.94108,1.0652
431,431,2000,17-29 y.,3rd Quintile,No,1.0,571,13136,0.94821,1.07417
432,432,2000,17-29 y.,4th Quintile,No,1.0,521,13136,0.94052,1.05686
433,433,2000,17-29 y.,5th Quintile,No,1.0,360,13136,0.92324,1.08899
434,434,2000,30-45 y.,1st Quintile,Yes,0.06106,46,13136,0.05071,0.07174
435,435,2000,30-45 y.,1st Quintile,No,0.93894,745,13136,0.90041,0.99254
436,436,2000,30-45 y.,2nd Quintile,Yes,0.04701,44,13136,0.03776,0.05808
437,437,2000,30-45 y.,2nd Quintile,No,0.95299,982,13136,0.90931,1.0016
438,438,2000,30-45 y.,3rd Quintile,Yes,0.03603,37,13136,0.02762,0.04596
439,439,2000,30-45 y.,3rd Quintile,No,0.96397,910,13136,0.91557,1.02337
440,440,2000,30-45 y.,4th Quintile,No,1.0,898,13136,0.95152,1.05928
441,441,2000,30-45 y.,5th Quintile,No,1.0,848,13136,0.94001,1.05196
442,442,2000,46-65 y.,1st Quintile,Yes,0.23247,136,13136,0.20551,0.26026
443,443,2000,46-65 y.,1st Quintile,No,0.76753,499,13136,0.72364,0.81281
444,444,2000,46-65 y.,2nd Quintile,Yes,0.24387,158,13136,0.21926,0.26749
445,445,2000,46-65 y.,2nd Quintile,No,0.75613,514,13136,0.70879,0.80313
446,446,2000,46-65 y.,3rd Quintile,Yes,0.16948,137,13136,0.15572,0.18562
447,447,2000,46-65 y.,3rd Quintile,No,0.83052,669,13136,0.78348,0.87833
448,448,2000,46-65 y.,4th Quintile,Yes,0.17342,155,13136,0.15429,0.19956
449,449,2000,46-65 y.,4th Quintile,No,0.82658,789,13136,0.788,0.86902
450,450,2000,46-65 y.,5th Quintile,Yes,0.15653,158,13136,0.1409,0.17335
451,451,2000,46-65 y.,5th Quintile,No,0.84347,883,13136,0.81087,0.88698
452,452,2000,66 and older,1st Quintile,Yes,0.30253,124,13136,0.27237,0.33136
453,453,2000,66 and older,1st Quintile,No,0.69747,325,13136,0.66103,0.73748
454,454,2000,66 and older,2nd Quintile,Yes,0.26985,116,13136,0.24551,0.29273
455,455,2000,66 and older,2nd Quintile,No,0.73015,319,13136,0.68914,0.77972
456,456,2000,66 and older,3rd Quintile,Yes,0.27262,99,13136,0.24924,0.29807
457,457,2000,66 and older,3rd Quintile,No,0.72738,277,13136,0.68697,0.76353
458,458,2000,66 and older,4th Quintile,Yes,0.34276,85,13136,0.30146,0.38379
459,459,2000,66 and older,4th Quintile,No,0.65724,198,13136,0.6163,0.70481
460,460,2000,66 and older,5th Quintile,Yes,0.33864,72,13136,0.29645,0.38471
461,461,2000,66 and older,5th Quintile,No,0.66136,169,13136,0.61075,0.71551
462,462,2001,17-29 y.,1st Quintile,No,1.0,965,21759,0.95558,1.05105
463,463,2001,17-29 y.,2nd Quintile,No,1.0,890,21759,0.95059,1.05179
464,464,2001,17-29 y.,3rd Quintile,No,1.0,826,21759,0.9566,1.04372
465,465,2001,17-29 y.,4th Quintile,No,1.0,790,21759,0.95139,1.04898
466,466,2001,17-29 y.,5th Quintile,No,1.0,551,21759,0.94772,1.05329
467,467,2001,30-45 y.,1st Quintile,Yes,0.06772,74,21759,0.0584,0.0774
468,468,2001,30-45 y.,1st Quintile,No,0.93228,1145,21759,0.89867,0.97249
469,469,2001,30-45 y.,2nd Quintile,Yes,0.04953,69,21759,0.04181,0.05676
470,470,2001,30-45 y.,2nd Quintile,No,0.95047,1452,21759,0.92153,0.97895
471,471,2001,30-45 y.,3rd Quintile,Yes,0.04266,57,21759,0.03683,0.04912
472,472,2001,30-45 y.,3rd Quintile,No,0.95734,1515,21759,0.92701,0.98674
473,473,2001,30-45 y.,4th Quintile,Yes,0.03176,51,21759,0.02506,0.03859
474,474,2001,30-45 y.,4th Quintile,No,0.96824,1489,21759,0.93201,0.99978
475,475,2001,30-45 y.,5th Quintile,Yes,0.03731,52,21759,0.03092,0.04189
476,476,2001,30-45 y.,5th Quintile,No,0.96269,1406,21759,0.92886,0.99659
477,477,2001,46-65 y.,1st Quintile,Yes,0.24443,213,21759,0.22615,0.26505
478,478,2001,46-65 y.,1st Quintile,No,0.75557,719,21759,0.72199,0.78641
479,479,2001,46-65 y.,2nd Quintile,Yes,0.21485,228,21759,0.20162,0.23146
480,480,2001,46-65 y.,2nd Quintile,No,0.78515,882,21759,0.75911,0.8127
481,481,2001,46-65 y.,3rd Quintile,Yes,0.18318,255,21759,0.17165,0.19464
482,482,2001,46-65 y.,3rd Quintile,No,0.81682,1135,21759,0.78492,0.84718
483,483,2001,46-65 y.,4th Quintile,Yes,0.17122,271,21759,0.15826,0.18591
484,484,2001,46-65 y.,4th Quintile,No,0.82878,1386,21759,0.80389,0.85793
485,485,2001,46-65 y.,5th Quintile,Yes,0.13476,246,21759,0.12284,0.14514
486,486,2001,46-65 y.,5th Quintile,No,0.86524,1722,21759,0.8416,0.89046
487,487,2001,66 and older,1st Quintile,Yes,0.20779,141,21759,0.19116,0.22534
488,488,2001,66 and older,1st Quintile,No,0.79221,559,21759,0.76163,0.82469
489,489,2001,66 and older,2nd Quintile,Yes,0.21152,169,21759,0.19479,0.22976
490,490,2001,66 and older,2nd Quintile,No,0.78848,663,21759,0.76064,0.81879
491,491,2001,66 and older,3rd Quintile,Yes,0.27578,192,21759,0.2559,0.29575
492,492,2001,66 and older,3rd Quintile,No,0.72422,529,21759,0.69598,0.75624
493,493,2001,66 and older,4th Quintile,Yes,0.28069,152,21759,0.26384,0.30352
494,494,2001,66 and older,4th Quintile,No,0.71931,434,21759,0.68184,0.74951
495,495,2001,66 and older,5th Quintile,Yes,0.28963,143,21759,0.2649,0.3134
496,496,2001,66 and older,5th Quintile,No,0.71037,388,21759,0.67336,0.74031
497,497,2002,17-29 y.,1st Quintile,No,1.0,808,20601,0.95412,1.0443
498,498,2002,17-29 y.,2nd Quintile,No,1.0,777,20601,0.94902,1.05555
499,499,2002,17-29 y.,3rd Quintile,No,1.0,742,20601,0.95109,1.05943
500,500,2002,17-29 y.,4th Quintile,No,1.0,723,20601,0.92046,1.06508
501,501,2002,17-29 y.,5th Quintile,No,1.0,658,20601,0.93515,1.0628
502,502,2002,30-45 y.,1st Quintile,Yes,0.06311,68,20601,0.05545,0.07028
503,503,2002,30-45 y.,1st Quintile,No,0.93689,971,20601,0.89888,0.97312
504,504,2002,30-45 y.,2nd Quintile,Yes,0.04978,56,20601,0.04194,0.05881
505,505,2002,30-45 y.,2nd Quintile,No,0.95022,1177,20601,0.9188,0.99104
506,506,2002,30-45 y.,3rd Quintile,Yes,0.0423,55,20601,0.03576,0.05104
507,507,2002,30-45 y.,3rd Quintile,No,0.9577,1348,20601,0.92423,0.99919
508,508,2002,30-45 y.,4th Quintile,Yes,0.04155,51,20601,0.03459,0.04972
509,509,2002,30-45 y.,4th Quintile,No,0.95845,1463,20601,0.91835,0.99887
510,510,2002,30-45 y.,5th Quintile,Yes,0.03329,51,20601,0.02662,0.04153
511,511,2002,30-45 y.,5th Quintile,No,0.96671,1590,20601,0.91974,1.00797
512,512,2002,46-65 y.,1st Quintile,Yes,0.26641,230,20601,0.24562,0.28811
513,513,2002,46-65 y.,1st Quintile,No,0.73359,675,20601,0.70117,0.76749
514,514,2002,46-65 y.,2nd Quintile,Yes,0.23298,218,20601,0.21512,0.25006
515,515,2002,46-65 y.,2nd Quintile,No,0.76702,800,20601,0.73072,0.79972
516,516,2002,46-65 y.,3rd Quintile,Yes,0.19805,233,20601,0.18485,0.21791
517,517,2002,46-65 y.,3rd Quintile,No,0.80195,952,20601,0.77289,0.82596
518,518,2002,46-65 y.,4th Quintile,Yes,0.17673,243,20601,0.16081,0.19082
519,519,2002,46-65 y.,4th Quintile,No,0.82327,1222,20601,0.79091,0.85492
520,520,2002,46-65 y.,5th Quintile,Yes,0.15365,287,20601,0.1396,0.16744
521,521,2002,46-65 y.,5th Quintile,No,0.84635,1813,20601,0.81032,0.87897
522,522,2002,66 and older,1st Quintile,Yes,0.22479,144,20601,0.20677,0.24054
523,523,2002,66 and older,1st Quintile,No,0.77521,512,20601,0.74233,0.81063
524,524,2002,66 and older,2nd Quintile,Yes,0.24288,209,20601,0.22886,0.26028
525,525,2002,66 and older,2nd Quintile,No,0.75712,666,20601,0.73367,0.78309
526,526,2002,66 and older,3rd Quintile,Yes,0.29325,198,20601,0.27302,0.31416
527,527,2002,66 and older,3rd Quintile,No,0.70675,510,20601,0.6769,0.73333
528,528,2002,66 and older,4th Quintile,Yes,0.30405,169,20601,0.27818,0.3262
529,529,2002,66 and older,4th Quintile,No,0.69595,440,20601,0.65981,0.72449
530,530,2002,66 and older,5th Quintile,Yes,0.26321,130,20601,0.23396,0.29615
531,531,2002,66 and older,5th Quintile,No,0.73679,412,20601,0.69428,0.78164
532,532,2003,17-29 y.,1st Quintile,No,1.0,835,21975,0.9508,1.05441
533,533,2003,17-29 y.,2nd Quintile,No,1.0,754,21975,0.95315,1.05694
534,534,2003,17-29 y.,3rd Quintile,No,1.0,746,21975,0.93712,1.05729
535,535,2003,17-29 y.,4th Quintile,No,1.0,774,21975,0.93958,1.06771
536,536,2003,17-29 y.,5th Quintile,No,1.0,809,21975,0.92662,1.0694
537,537,2003,30-45 y.,1st Quintile,Yes,0.06782,62,21975,0.05936,0.07716
538,538,2003,30-45 y.,1st Quintile,No,0.93218,893,21975,0.8933,0.97583
539,539,2003,30-45 y.,2nd Quintile,Yes,0.05472,59,21975,0.04725,0.06274
540,540,2003,30-45 y.,2nd Quintile,No,0.94528,1192,21975,0.89959,0.98111
541,541,2003,30-45 y.,3rd Quintile,Yes,0.03849,42,21975,0.03088,0.04729
542,542,2003,30-45 y.,3rd Quintile,No,0.96151,1327,21975,0.92615,0.99772
543,543,2003,30-45 y.,4th Quintile,Yes,0.03981,62,21975,0.03326,0.04861
544,544,2003,30-45 y.,4th Quintile,No,0.96019,1426,21975,0.92632,1.00288
545,545,2003,30-45 y.,5th Quintile,Yes,0.03056,54,21975,0.02239,0.03934
546,546,2003,30-45 y.,5th Quintile,No,0.96944,1801,21975,0.92287,1.0075
547,547,2003,46-65 y.,1st Quintile,Yes,0.21324,189,21975,0.19681,0.23332
548,548,2003,46-65 y.,1st Quintile,No,0.78676,689,21975,0.74879,0.82583
549,549,2003,46-65 y.,2nd Quintile,Yes,0.21388,204,21975,0.19678,0.22941
550,550,2003,46-65 y.,2nd Quintile,No,0.78612,759,21975,0.74964,0.82383
551,551,2003,46-65 y.,3rd Quintile,Yes,0.18985,233,21975,0.17445,0.20588
552,552,2003,46-65 y.,3rd Quintile,No,0.81015,999,21975,0.7732,0.8464
553,553,2003,46-65 y.,4th Quintile,Yes,0.187,277,21975,0.17201,0.20491
554,554,2003,46-65 y.,4th Quintile,No,0.813,1291,21975,0.78148,0.84592
555,555,2003,46-65 y.,5th Quintile,Yes,0.14088,330,21975,0.12666,0.15645
556,556,2003,46-65 y.,5th Quintile,No,0.85912,2558,21975,0.82717,0.88886
557,557,2003,66 and older,1st Quintile,Yes,0.23962,159,21975,0.22098,0.26121
558,558,2003,66 and older,1st Quintile,No,0.76038,525,21975,0.72934,0.79216
559,559,2003,66 and older,2nd Quintile,Yes,0.24156,203,21975,0.22409,0.25951
560,560,2003,66 and older,2nd Quintile,No,0.75844,663,21975,0.73171,0.79031
561,561,2003,66 and older,3rd Quintile,Yes,0.29207,205,21975,0.26929,0.31277
562,562,2003,66 and older,3rd Quintile,No,0.70793,554,21975,0.67791,0.73959
563,563,2003,66 and older,4th Quintile,Yes,0.29707,157,21975,0.27334,0.325
564,564,2003,66 and older,4th Quintile,No,0.70293,409,21975,0.66472,0.74517
565,565,2003,66 and older,5th Quintile,Yes,0.2578,172,21975,0.23261,0.28843
566,566,2003,66 and older,5th Quintile,No,0.7422,563,21975,0.69724,0.78787
567,567,2004,17-29 y.,1st Quintile,No,1.0,884,21441,0.94118,1.04858
568,568,2004,17-29 y.,2nd Quintile,No,1.0,726,21441,0.93296,1.06613
569,569,2004,17-29 y.,3rd Quintile,No,1.0,733,21441,0.94515,1.07006
570,570,2004,17-29 y.,4th Quintile,No,1.0,711,21441,0.92008,1.07613
571,571,2004,17-29 y.,5th Quintile,No,1.0,820,21441,0.93307,1.08002
572,572,2004,30-45 y.,1st Quintile,Yes,0.0925,73,21441,0.07579,0.10825
573,573,2004,30-45 y.,1st Quintile,No,0.9075,842,21441,0.84836,0.95873
574,574,2004,30-45 y.,2nd Quintile,Yes,0.05026,59,21441,0.04304,0.05823
575,575,2004,30-45 y.,2nd Quintile,No,0.94974,1109,21441,0.90764,0.99722
576,576,2004,30-45 y.,3rd Quintile,Yes,0.04856,50,21441,0.03798,0.05903
577,577,2004,30-45 y.,3rd Quintile,No,0.95144,1188,21441,0.90503,0.99724
578,578,2004,30-45 y.,4th Quintile,Yes,0.04115,54,21441,0.03347,0.05002
579,579,2004,30-45 y.,4th Quintile,No,0.95885,1394,21441,0.91852,1.00321
580,580,2004,30-45 y.,5th Quintile,Yes,0.02897,57,21441,0.02314,0.0352
581,581,2004,30-45 y.,5th Quintile,No,0.97103,1687,21441,0.91838,1.01354
582,582,2004,46-65 y.,1st Quintile,Yes,0.23505,192,21441,0.21344,0.25559
583,583,2004,46-65 y.,1st Quintile,No,0.76495,653,21441,0.72195,0.80057
584,584,2004,46-65 y.,2nd Quintile,Yes,0.20299,197,21441,0.18435,0.22261
585,585,2004,46-65 y.,2nd Quintile,No,0.79701,797,21441,0.753,0.83836
586,586,2004,46-65 y.,3rd Quintile,Yes,0.20335,231,21441,0.18437,0.22079
587,587,2004,46-65 y.,3rd Quintile,No,0.79665,928,21441,0.76074,0.83509
588,588,2004,46-65 y.,4th Quintile,Yes,0.18878,234,21441,0.17028,0.20671
589,589,2004,46-65 y.,4th Quintile,No,0.81122,1221,21441,0.7798,0.85419
590,590,2004,46-65 y.,5th Quintile,Yes,0.13701,343,21441,0.12227,0.15268
591,591,2004,46-65 y.,5th Quintile,No,0.86299,2532,21441,0.82768,0.89578
592,592,2004,66 and older,1st Quintile,Yes,0.22686,134,21441,0.20301,0.24978
593,593,2004,66 and older,1st Quintile,No,0.77314,476,21441,0.74084,0.80535
594,594,2004,66 and older,2nd Quintile,Yes,0.26563,234,21441,0.24782,0.28162
595,595,2004,66 and older,2nd Quintile,No,0.73437,663,21441,0.70413,0.76458
596,596,2004,66 and older,3rd Quintile,Yes,0.26735,196,21441,0.24499,0.29032
597,597,2004,66 and older,3rd Quintile,No,0.73265,583,21441,0.70003,0.7681
598,598,2004,66 and older,4th Quintile,Yes,0.30037,198,21441,0.27417,0.32316
599,599,2004,66 and older,4th Quintile,No,0.69963,508,21441,0.66784,0.73395
600,600,2004,66 and older,5th Quintile,Yes,0.26619,169,21441,0.23462,0.29562
601,601,2004,66 and older,5th Quintile,No,0.73381,565,21441,0.68543,0.78596
602,602,2005,17-29 y.,1st Quintile,No,1.0,892,20506,0.94913,1.06489
603,603,2005,17-29 y.,2nd Quintile,No,1.0,709,20506,0.93206,1.05307
604,604,2005,17-29 y.,3rd Quintile,No,1.0,682,20506,0.93434,1.08183
605,605,2005,17-29 y.,4th Quintile,No,1.0,712,20506,0.92675,1.07065
606,606,2005,17-29 y.,5th Quintile,No,1.0,749,20506,0.93245,1.07441
607,607,2005,30-45 y.,1st Quintile,Yes,0.07393,62,20506,0.06162,0.09179
608,608,2005,30-45 y.,1st Quintile,No,0.92607,802,20506,0.88012,0.97062
609,609,2005,30-45 y.,2nd Quintile,Yes,0.05966,54,20506,0.05054,0.07005
610,610,2005,30-45 y.,2nd Quintile,No,0.94034,981,20506,0.89044,0.98768
611,611,2005,30-45 y.,3rd Quintile,Yes,0.05293,58,20506,0.04214,0.06215
612,612,2005,30-45 y.,3rd Quintile,No,0.94707,1107,20506,0.90081,0.98652
613,613,2005,30-45 y.,4th Quintile,Yes,0.04834,49,20506,0.03926,0.05762
614,614,2005,30-45 y.,4th Quintile,No,0.95166,1299,20506,0.90369,0.99341
615,615,2005,30-45 y.,5th Quintile,Yes,0.03715,61,20506,0.02811,0.04614
616,616,2005,30-45 y.,5th Quintile,No,0.96285,1585,20506,0.92273,1.006
617,617,2005,46-65 y.,1st Quintile,Yes,0.25249,186,20506,0.22735,0.27633
618,618,2005,46-65 y.,1st Quintile,No,0.74751,589,20506,0.70438,0.79294
619,619,2005,46-65 y.,2nd Quintile,Yes,0.19883,200,20506,0.18142,0.219
620,620,2005,46-65 y.,2nd Quintile,No,0.80117,769,20506,0.76303,0.84386
621,621,2005,46-65 y.,3rd Quintile,Yes,0.18418,202,20506,0.16925,0.20403
622,622,2005,46-65 y.,3rd Quintile,No,0.81582,906,20506,0.77931,0.85435
623,623,2005,46-65 y.,4th Quintile,Yes,0.17779,234,20506,0.15964,0.19434
624,624,2005,46-65 y.,4th Quintile,No,0.82221,1198,20506,0.77775,0.86938
625,625,2005,46-65 y.,5th Quintile,Yes,0.14227,340,20506,0.12948,0.15822
626,626,2005,46-65 y.,5th Quintile,No,0.85773,2354,20506,0.82513,0.89956
627,627,2005,66 and older,1st Quintile,Yes,0.23458,133,20506,0.21149,0.25809
628,628,2005,66 and older,1st Quintile,No,0.76542,453,20506,0.72812,0.80325
629,629,2005,66 and older,2nd Quintile,Yes,0.25932,238,20506,0.24304,0.27741
630,630,2005,66 and older,2nd Quintile,No,0.74068,693,20506,0.71146,0.77069
631,631,2005,66 and older,3rd Quintile,Yes,0.26613,194,20506,0.24857,0.28735
632,632,2005,66 and older,3rd Quintile,No,0.73387,560,20506,0.69808,0.7665
633,633,2005,66 and older,4th Quintile,Yes,0.32294,203,20506,0.2971,0.34868
634,634,2005,66 and older,4th Quintile,No,0.67706,477,20506,0.64093,0.71481
635,635,2005,66 and older,5th Quintile,Yes,0.2605,175,20506,0.23115,0.28805
636,636,2005,66 and older,5th Quintile,No,0.7395,600,20506,0.68544,0.78789
637,637,2006,17-29 y.,1st Quintile,No,1.0,770,19224,0.94517,1.07066
638,638,2006,17-29 y.,2nd Quintile,No,1.0,572,19224,0.91703,1.08021
639,639,2006,17-29 y.,3rd Quintile,No,1.0,603,19224,0.92759,1.07113
