year,age_gr,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2. Quintil,2.0,0.08446986361636603,13674,0.07980868760923052,0.08913103962350155
1999,17-29 J.,3. Quintil,2.0,0.0785305763308403,13674,0.07402170190248906,0.08303945075919154
1999,30-45 J.,4. Quintil,2.0,0.07479102507699076,13674,0.07038189466065209,0.07920015549332943
1999,17-29 J.,2. Quintil,2.0,0.07237131544214694,13674,0.06802842771906513,0.07671420316522874
1999,46-65 J.,4. Quintil,2.0,0.06826514151635137,13674,0.06403793025485564,0.07249235277784709
1999,46-65 J.,2. Quintil,2.0,0.05697316322041355,13674,0.05308803392971883,0.06085829251110827
1999,17-29 J.,4. Quintil,2.0,0.04604780759642176,13674,0.042534824439070716,0.04956079075377281
1999,66 und älter,3. Quintil,2.0,0.04076844112039889,13674,0.0374538339489701,0.04408304829182767
1999,30-45 J.,5. Quintil,2.0,0.04054846751723126,13674,0.03724243571748569,0.04385449931697683
1999,46-65 J.,5. Quintil,2.0,0.03790878427921983,13674,0.03470777939536576,0.041109789163073895
1999,66 und älter,2. Quintil,2.0,0.024197096348438186,13674,0.02162154054786704,0.02677265214900933
1999,66 und älter,4. Quintil,2.0,0.020237571491421028,13674,0.01787737656632028,0.022597766416521777
1999,46-65 J.,3. Quintil,1.0,0.01957765068191817,13674,0.017255474466456637,0.021899826897379703
1999,17-29 J.,5. Quintil,2.0,0.016351371168793077,13674,0.014225654551769702,0.01847708778581645
1999,46-65 J.,4. Quintil,1.0,0.015471476756122598,13674,0.013402820554145115,0.017540132958100082
1999,66 und älter,3. Quintil,1.0,0.014958205015398152,13674,0.012923622288336004,0.0169927877424603
1999,46-65 J.,2. Quintil,1.0,0.013785012465170846,13674,0.011830683520242951,0.01573934141009874
1999,66 und älter,4. Quintil,1.0,0.009312215867429242,13674,0.007702299910664907,0.010922131824193576
1999,66 und älter,5. Quintil,2.0,0.009165566798650828,13674,0.0075682594402505165,0.010762874157051138
1999,66 und älter,2. Quintil,1.0,0.008798944126704795,13674,0.007233619414780169,0.010364268838629422
1999,46-65 J.,5. Quintil,1.0,0.005719313682358117,13674,0.004455349568989808,0.006983277795726426
1999,30-45 J.,3. Quintil,1.0,0.005132717407244464,13674,0.003934971942915674,0.006330462871573254
1999,30-45 J.,2. Quintil,1.0,0.004326147528963191,13674,0.003226084681522365,0.005426210376404016
1999,66 und älter,5. Quintil,1.0,0.0038128757882387445,13674,0.0027798644830910667,0.004845887093386422
1999,30-45 J.,4. Quintil,1.0,0.002932981375568265,13674,0.0020265704921083156,0.0038393922590282147
1999,17-29 J.,2. Quintil,1.0,0.002419709634843819,13674,0.0015962091855310197,0.003243210084156618
1999,30-45 J.,5. Quintil,1.0,0.0015398152221733391,13674,0.0008825994707735242,0.002197030973573154
1999,17-29 J.,3. Quintil,1.0,0.0010998680158380994,13674,0.0005442969682646847,0.0016554390634115142
1999,17-29 J.,4. Quintil,1.0,0.0006599208095028596,13674,0.0002294825685186224,0.0010903590504870969
1999,17-29 J.,5. Quintil,1.0,0.0002932981375568265,13674,6.286677518215834e-06,0.0005803095975954371
2000,30-45 J.,3. Quintil,2.0,0.12352206494587843,24107,0.11936844025196475,0.12767568963979212
2000,46-65 J.,3. Quintil,2.0,0.08913405495420483,24107,0.08553711198371967,0.09273099792468999
2000,30-45 J.,4. Quintil,2.0,0.07868442964196502,24107,0.07528557107291482,0.08208328821101522
2000,30-45 J.,2. Quintil,2.0,0.0773105745212323,24107,0.07393900818096895,0.08068214086149565
2000,46-65 J.,4. Quintil,2.0,0.0734804329725229,24107,0.07018662983789987,0.07677423610714591
2000,17-29 J.,3. Quintil,2.0,0.07098251457119067,24107,0.06774081979177182,0.07422420935060953
2000,17-29 J.,2. Quintil,2.0,0.05815986677768526,24107,0.055205361397586486,0.061114372157784036
2000,46-65 J.,2. Quintil,2.0,0.05349708576186511,24107,0.05065648285294173,0.0563376886707885
2000,46-65 J.,5. Quintil,2.0,0.05074937552039967,24107,0.047978670545817066,0.05352008049498227
2000,30-45 J.,5. Quintil,2.0,0.045961698584512906,24107,0.04331828311115711,0.0486051140578687
2000,66 und älter,3. Quintil,2.0,0.04558701082431307,24107,0.04295387527689086,0.04822014637173529
2000,17-29 J.,4. Quintil,2.0,0.04079933388842631,24107,0.03830206239567753,0.04329660538117509
2000,66 und älter,2. Quintil,2.0,0.02810158201498751,24107,0.026015361028540993,0.03018780300143403
2000,66 und älter,4. Quintil,2.0,0.025770191507077437,24107,0.023769988770317267,0.027770394243837607
2000,46-65 J.,3. Quintil,1.0,0.02044129891756869,24107,0.01865500069835252,0.022227597136784863
2000,17-29 J.,5. Quintil,2.0,0.016319733555370523,24107,0.014720293386069866,0.01791917372467118
2000,46-65 J.,4. Quintil,1.0,0.01469608659450458,24107,0.0131770422839338,0.01621513090507536
2000,66 und älter,3. Quintil,1.0,0.014612822647793506,24107,0.013098023690835294,0.016127621604751716
2000,66 und älter,5. Quintil,2.0,0.012947543713572023,24107,0.011520463787555243,0.014374623639588803
2000,46-65 J.,2. Quintil,1.0,0.012905911740216486,24107,0.011481097955211787,0.014330725525221185
2000,66 und älter,4. Quintil,1.0,0.00920066611157369,24107,0.007995388815771474,0.010405943407375905
2000,66 und älter,2. Quintil,1.0,0.007826810990840967,24107,0.006714386211903426,0.008939235769778507
2000,46-65 J.,5. Quintil,1.0,0.00761865112406328,24107,0.0065210037886900725,0.008716298459436488
2000,30-45 J.,3. Quintil,1.0,0.0047044129891756865,24107,0.003840612895395304,0.005568213082956069
2000,30-45 J.,2. Quintil,1.0,0.004412989175686928,24107,0.0035762491782127055,0.005249729173161149
2000,66 und älter,5. Quintil,1.0,0.004412989175686928,24107,0.0035762491782127055,0.005249729173161149
2000,30-45 J.,4. Quintil,1.0,0.002997502081598668,24107,0.002307401557392416,0.00368760260580492
2000,17-29 J.,2. Quintil,1.0,0.001623646960865945,24107,0.0011153969080963575,0.0021318970136355326
2000,30-45 J.,5. Quintil,1.0,0.0014571190674437969,24107,0.0009755979170054274,0.0019386402178821665
2000,17-29 J.,3. Quintil,1.0,0.0010407993338884263,24107,0.0006337548574115723,0.0014478438103652802
2000,17-29 J.,4. Quintil,1.0,0.0007077435470441299,24107,0.00037203012296997933,0.0010434569711182803
2000,17-29 J.,5. Quintil,1.0,0.00033305578684429644,24107,0.00010271510653646058,0.0005633964671521323
2001,30-45 J.,3. Quintil,2.0,0.11686824262415246,21921,0.11261532571128012,0.1211211595370248
2001,46-65 J.,3. Quintil,2.0,0.08493677844969763,21921,0.08124615843296205,0.08862739846643321
2001,30-45 J.,4. Quintil,2.0,0.08241707898112516,21921,0.07877661146529996,0.08605754649695035
2001,46-65 J.,4. Quintil,2.0,0.07829393439618838,21921,0.07473773444312495,0.08185013434925181
2001,30-45 J.,2. Quintil,2.0,0.07128458860179586,21921,0.06787842863491599,0.07469074856867573
2001,17-29 J.,3. Quintil,2.0,0.06926882902693787,21921,0.06590753160132155,0.07263012645255419
2001,46-65 J.,5. Quintil,2.0,0.055525013743815285,21921,0.05249345870146186,0.05855656878616871
2001,17-29 J.,2. Quintil,2.0,0.05364669232178853,21921,0.05066389312476039,0.05662949151881667
2001,30-45 J.,5. Quintil,2.0,0.050439802089059925,21921,0.04754263309678675,0.0533369710813331
2001,66 und älter,3. Quintil,2.0,0.04915704599596848,21921,0.04629502263018044,0.052019069361756515
2001,46-65 J.,2. Quintil,2.0,0.04906542056074766,21921,0.04620592798507841,0.051924913136416916
2001,17-29 J.,4. Quintil,2.0,0.04292651640095291,21921,0.0402432650592524,0.04560976774265341
2001,66 und älter,4. Quintil,2.0,0.028587135788894998,21921,0.02638109703333473,0.030793174544455265
2001,66 und älter,2. Quintil,2.0,0.02620487447315375,21921,0.024090164904891336,0.02831958404141616
2001,17-29 J.,5. Quintil,2.0,0.018416712479384277,21921,0.01663681281140863,0.020196612147359926
2001,46-65 J.,3. Quintil,1.0,0.01832508704416346,21921,0.01654953764490771,0.020100636443419213
2001,46-65 J.,4. Quintil,1.0,0.01630932746930548,21921,0.01463255863426227,0.01798609630434869
2001,66 und älter,5. Quintil,2.0,0.01392706615356423,21921,0.012375714586551373,0.015478417720577085
2001,66 und älter,3. Quintil,1.0,0.01392706615356423,21921,0.012375714586551373,0.015478417720577085
2001,46-65 J.,2. Quintil,1.0,0.01287337364852483,21921,0.011381065497929345,0.014365681799120315
2001,66 und älter,4. Quintil,1.0,0.010765988638446033,21921,0.009399826111455597,0.012132151165436469
2001,46-65 J.,5. Quintil,1.0,0.008063038299431922,21921,0.0068791321174086475,0.009246944481455195
2001,66 und älter,2. Quintil,1.0,0.006871907641561297,21921,0.0057782857862968325,0.007965529496825762
2001,66 und älter,5. Quintil,1.0,0.004947773501924134,21921,0.004018906075216114,0.0058766409286321545
2001,30-45 J.,3. Quintil,1.0,0.004672897196261682,21921,0.0037700756426777083,0.0055757187498456555
2001,30-45 J.,2. Quintil,1.0,0.004306395455378413,21921,0.0034395419626719976,0.005173248948084829
2001,30-45 J.,4. Quintil,1.0,0.0030694520798973794,21921,0.002337152523526402,0.003801751636268357
2001,30-45 J.,5. Quintil,1.0,0.001832508704416346,21921,0.0012663337886145644,0.0023986836202181277
2001,17-29 J.,2. Quintil,1.0,0.0014660069635330768,21921,0.0009595117634925481,0.0019725021635736057
2001,17-29 J.,3. Quintil,1.0,0.0008704416345977643,21921,0.000480044499528357,0.0012608387696671716
2001,17-29 J.,4. Quintil,1.0,0.0005497526113249038,21921,0.00023944664160024774,0.0008600585810495599
2001,17-29 J.,5. Quintil,1.0,0.0001832508704416346,21921,4.0627898895244645e-06,0.0003624389509937448
2002,46-65 J.,5. Quintil,2.0,0.10229307709106791,23026,0.09837892920969456,0.10620722497244127
2002,30-45 J.,3. Quintil,2.0,0.09320812404455121,23026,0.08945297209514061,0.09696327599396182
2002,30-45 J.,4. Quintil,2.0,0.08399213802140205,23026,0.08040939432989869,0.08757488171290542
2002,30-45 J.,5. Quintil,2.0,0.07744048918977943,23026,0.07398803392213192,0.08089294445742694
2002,46-65 J.,4. Quintil,2.0,0.07267962437213366,23026,0.06932635795532245,0.07603289078894486
2002,46-65 J.,3. Quintil,2.0,0.06700152871806071,23026,0.06377207070058183,0.0702309867355396
2002,30-45 J.,2. Quintil,2.0,0.056256824634199606,23026,0.05328062992154,0.05923301934685921
2002,17-29 J.,3. Quintil,2.0,0.054335007643590304,23026,0.051407113685229766,0.05726290160195084
2002,17-29 J.,2. Quintil,2.0,0.045424765232583535,23026,0.04273509988107017,0.0481144305840969
2002,17-29 J.,4. Quintil,2.0,0.04398340248962656,23026,0.04133475629876212,0.046632048680491
2002,66 und älter,3. Quintil,2.0,0.04258571740554706,23026,0.039977590279447604,0.04519384453164652
2002,46-65 J.,2. Quintil,2.0,0.04223629613452719,23026,0.03963841712060608,0.04483417514844829
2002,17-29 J.,5. Quintil,2.0,0.03288927713474558,23026,0.03058565053497847,0.035192903734512684
2002,66 und älter,4. Quintil,2.0,0.028870932518017034,23026,0.026708135790734378,0.03103372924529969
2002,66 und älter,5. Quintil,2.0,0.023323869840576546,23026,0.021374373552323113,0.02527336612882998
2002,66 und älter,2. Quintil,2.0,0.022275606027516926,23026,0.020369400121734393,0.02418181193329946
2002,46-65 J.,3. Quintil,1.0,0.016117056125791656,23026,0.014490528678519968,0.017743583573063344
2002,46-65 J.,4. Quintil,1.0,0.015898667831404235,23026,0.014283018523379109,0.017514317139429362
2002,66 und älter,3. Quintil,1.0,0.013496396593142607,23026,0.012005988929781202,0.014986804256504012
2002,46-65 J.,5. Quintil,1.0,0.013015942345490281,23026,0.011551946992550754,0.014479937698429809
2002,46-65 J.,2. Quintil,1.0,0.011705612579165756,23026,0.010316341295943126,0.013094883862388386
2002,66 und älter,4. Quintil,1.0,0.011399868967023368,23026,0.010028649144703918,0.012771088789342818
2002,66 und älter,2. Quintil,1.0,0.006988425420397466,23026,0.005912422019668873,0.00806442882112606
2002,66 und älter,5. Quintil,1.0,0.006464293513867657,23026,0.005429153504650444,0.00749943352308487
2002,30-45 J.,3. Quintil,1.0,0.00419305525223848,23026,0.003358414301383769,0.0050276962030931915
2002,30-45 J.,4. Quintil,1.0,0.00314479143917886,23026,0.0024215908243640774,0.0038679920539936427
2002,30-45 J.,2. Quintil,1.0,0.002839047827036471,23026,0.002151796151406849,0.003526299502666093
2002,30-45 J.,5. Quintil,1.0,0.002576981873771566,23026,0.0019221313242092828,0.003231832423333849
2002,17-29 J.,2. Quintil,1.0,0.0011356191308145884,23026,0.0007005919082070265,0.0015706463534221502
2002,17-29 J.,3. Quintil,1.0,0.0011356191308145884,23026,0.0007005919082070265,0.0015706463534221502
2002,17-29 J.,4. Quintil,1.0,0.0006114872242847783,23026,0.00029218077403976383,0.0009307936745297928
2002,17-29 J.,5. Quintil,1.0,0.00048045424765232584,23026,0.00019740077627486636,0.0007635077190297853
2003,46-65 J.,5. Quintil,2.0,0.10085710398621378,22166,0.0968926807549984,0.10482152721742916
2003,30-45 J.,3. Quintil,2.0,0.09065348510271642,22166,0.08687368038552576,0.09443328981990709
2003,30-45 J.,4. Quintil,2.0,0.08629994104575756,22166,0.08260319614155541,0.0899966859499597
2003,46-65 J.,4. Quintil,2.0,0.07568817740692033,22166,0.07220612194199504,0.07917023287184562
2003,30-45 J.,5. Quintil,2.0,0.0703822955875017,22166,0.06701488313284448,0.07374970804215891
2003,46-65 J.,3. Quintil,2.0,0.06788807763820234,22166,0.06457643707166189,0.0711997182047428
2003,17-29 J.,3. Quintil,2.0,0.054918144301845724,22166,0.05191894693212249,0.05791734167156896
2003,30-45 J.,2. Quintil,2.0,0.053739059453086026,22166,0.05077038281820369,0.05670773608796836
2003,17-29 J.,4. Quintil,2.0,0.04684594802956782,22166,0.04406412196309538,0.04962777409604026
2003,17-29 J.,2. Quintil,2.0,0.045893610267108066,22166,0.04313883027081177,0.04864839026340436
2003,66 und älter,3. Quintil,2.0,0.04226565688630901,22166,0.03961698141953369,0.044914332353084334
2003,46-65 J.,2. Quintil,2.0,0.0411319214548093,22166,0.038517465460945324,0.04374637744867328
2003,66 und älter,4. Quintil,2.0,0.03464695478663099,22166,0.03223933431714246,0.03705457525611952
2003,17-29 J.,5. Quintil,2.0,0.03015736247789216,22166,0.027905925879322915,0.0324087990764614
2003,66 und älter,5. Quintil,2.0,0.024987528910253503,22166,0.022932683536153003,0.027042374284354003
2003,66 und älter,2. Quintil,2.0,0.021178177860414493,22166,0.019282744482618547,0.02307361123821044
2003,46-65 J.,4. Quintil,1.0,0.016597886717155685,22166,0.014915970439950854,0.018279802994360515
2003,46-65 J.,3. Quintil,1.0,0.01618974196181579,22166,0.014528289025440245,0.017851194898191335
2003,66 und älter,3. Quintil,1.0,0.014239717019636298,22166,0.012679989465808967,0.01579944457346363
2003,46-65 J.,5. Quintil,1.0,0.013196680422656568,22166,0.01169436869457437,0.014698992150738766
2003,66 und älter,4. Quintil,1.0,0.012879234501836652,22166,0.011394863107700739,0.014363605895972565
2003,46-65 J.,2. Quintil,1.0,0.009931522379937418,22166,0.00862609434144634,0.011236950418428496
2003,66 und älter,5. Quintil,1.0,0.007119858509818149,22166,0.0060129888054412245,0.008226728214195074
2003,66 und älter,2. Quintil,1.0,0.006394267833658337,22166,0.005344931132659517,0.0074436045346571575
2003,30-45 J.,3. Quintil,1.0,0.00430819463969888,22166,0.0034459658270451824,0.005170423452352578
2003,30-45 J.,4. Quintil,1.0,0.003219808625459163,22166,0.0024740004563142026,0.003965616794604124
2003,30-45 J.,2. Quintil,1.0,0.0029930615391592216,22166,0.0022739118113652822,0.003712211266953161
2003,30-45 J.,5. Quintil,1.0,0.0021314226112194457,22166,0.001524289575317364,0.0027385556471215275
2003,17-29 J.,2. Quintil,1.0,0.001043036596979729,22166,0.0006180888122682812,0.0014679843816911766
2003,17-29 J.,3. Quintil,1.0,0.001043036596979729,22166,0.0006180888122682812,0.0014679843816911766
2003,17-29 J.,4. Quintil,1.0,0.0008162895106797877,22166,0.0004403160521437367,0.0011922629692158388
2003,17-29 J.,5. Quintil,1.0,0.00036279533807990566,22166,0.00011208949182006656,0.0006135011843397448
2004,46-65 J.,5. Quintil,2.0,0.1018957345971564,21612,0.09786253259847282,0.10592893659583998
2004,30-45 J.,3. Quintil,2.0,0.08777065328501069,21612,0.08399810091660355,0.09154320565341782
2004,30-45 J.,4. Quintil,2.0,0.07740916271721959,21612,0.07384621585382291,0.08097210958061628
2004,46-65 J.,4. Quintil,2.0,0.07490010222098319,21612,0.071390611377761,0.07840959306420538
2004,30-45 J.,5. Quintil,2.0,0.07285568255738314,21612,0.06939059687542444,0.07632076823934185
2004,46-65 J.,3. Quintil,2.0,0.06639717498373757,21612,0.06307773767153009,0.06971661229594504
2004,17-29 J.,3. Quintil,2.0,0.05622154074900102,21612,0.05315043342331872,0.059292648074683325
2004,30-45 J.,2. Quintil,2.0,0.05097109934021002,21612,0.048038786438185384,0.053903412242234654
2004,17-29 J.,2. Quintil,2.0,0.04655701143016448,21612,0.0437480323562239,0.04936599050410507
2004,17-29 J.,4. Quintil,2.0,0.04483784034940991,21612,0.04207872733658084,0.04759695336223897
2004,66 und älter,3. Quintil,2.0,0.04428027135024626,21612,0.041537566943744365,0.04702297575674815
2004,46-65 J.,2. Quintil,2.0,0.041678282687482575,21612,0.0390137615796073,0.04434280379535785
2004,66 und älter,4. Quintil,2.0,0.03731065886070068,21612,0.03478387477634858,0.03983744294505278
2004,17-29 J.,5. Quintil,2.0,0.03243193011801877,21612,0.03007017016786588,0.034793690068171665
2004,66 und älter,5. Quintil,2.0,0.027506737292073227,21612,0.025326160264891304,0.02968731431925515
2004,66 und älter,2. Quintil,2.0,0.02081590930210947,21612,0.01891247250976779,0.02271934609445115
2004,46-65 J.,3. Quintil,1.0,0.017005854474491218,21612,0.015282068722424175,0.01872964022655826
2004,46-65 J.,4. Quintil,1.0,0.015519003810054827,21612,0.013871053242201462,0.017166954377908192
2004,66 und älter,3. Quintil,1.0,0.014868506644363906,21612,0.013254930854414346,0.016482082434313466
2004,66 und älter,4. Quintil,1.0,0.013939224979091162,21612,0.012376150229817612,0.015502299728364713
2004,46-65 J.,5. Quintil,1.0,0.013521048229718427,21612,0.011981271739085055,0.0150608247203518
2004,46-65 J.,2. Quintil,1.0,0.009618065235572902,21612,0.008316836018623788,0.010919294452522016
2004,66 und älter,5. Quintil,1.0,0.007852430071554688,21612,0.00667564061899795,0.009029219524111426
2004,66 und älter,2. Quintil,1.0,0.006597899823436484,21612,0.005518520765892452,0.007677278880980516
2004,30-45 J.,3. Quintil,1.0,0.004228231576990986,21612,0.0033631284552687003,0.005093334698713272
2004,30-45 J.,2. Quintil,1.0,0.003763590744354614,21612,0.0029472133082701604,0.004579968180439067
2004,30-45 J.,4. Quintil,1.0,0.003298949911718242,21612,0.0025344474104429453,0.004063452412993538
2004,30-45 J.,5. Quintil,1.0,0.0023232041631818605,21612,0.0016813339586882374,0.0029650743676754836
2004,17-29 J.,2. Quintil,1.0,0.0012080661648545673,21612,0.0007449483733055452,0.0016711839564035895
2004,17-29 J.,3. Quintil,1.0,0.0010686739150636557,21612,0.00063306273978821,0.0015042850903391014
2004,17-29 J.,4. Quintil,1.0,0.0008363534987454698,21612,0.0004509445066443819,0.0012217624908465578
2004,17-29 J.,5. Quintil,1.0,0.0005111049159000093,21612,0.00020976781369707665,0.000812442018102942
2005,46-65 J.,5. Quintil,2.0,0.10359747204666991,20698,0.09944584822365632,0.10774909586968351
2005,30-45 J.,3. Quintil,2.0,0.0794846864365581,20698,0.07579958775957521,0.08316978511354098
2005,30-45 J.,4. Quintil,2.0,0.07792902284880894,20698,0.07427708252920406,0.08158096316841382
2005,30-45 J.,5. Quintil,2.0,0.07199805542051531,20698,0.0684765634166195,0.07551954742441112
2005,46-65 J.,4. Quintil,2.0,0.07194944093339815,20698,0.06842904581377825,0.07546983605301806
2005,46-65 J.,3. Quintil,2.0,0.06519202722411278,20698,0.06182884555693618,0.0685552088912894
2005,17-29 J.,3. Quintil,2.0,0.05357316480311133,20698,0.05050549187039781,0.056640837735824845
2005,30-45 J.,2. Quintil,2.0,0.051336898395721926,20698,0.04833038808361048,0.05434340870783337
2005,17-29 J.,2. Quintil,2.0,0.04973262032085562,20698,0.04677095853507877,0.05269428210663247
2005,17-29 J.,4. Quintil,2.0,0.04574623237724842,20698,0.04289979595705507,0.048592668797441764
2005,66 und älter,3. Quintil,2.0,0.04530870199319397,20698,0.04247526100292759,0.048142142983460354
2005,46-65 J.,2. Quintil,2.0,0.04205153135634419,20698,0.039317182881894806,0.04478587983079358
2005,66 und älter,4. Quintil,2.0,0.038697131745260085,20698,0.03606951883431068,0.04132474465620949
2005,17-29 J.,5. Quintil,2.0,0.03300923675255226,20698,0.03057523557393605,0.03544323793116847
2005,66 und älter,5. Quintil,2.0,0.02989790957705396,20698,0.027577733137987587,0.032218086016120334
2005,66 und älter,2. Quintil,2.0,0.0213903743315508,20698,0.01941928723889061,0.023361461424210993
2005,46-65 J.,3. Quintil,1.0,0.015702479338842976,20698,0.014008768795755213,0.01739618988193074
2005,46-65 J.,5. Quintil,1.0,0.015605250364608653,20698,0.013916708258829326,0.01729379247038798
2005,66 und älter,3. Quintil,1.0,0.015556635877491492,20698,0.013870684322238445,0.01724258743274454
2005,66 und älter,4. Quintil,1.0,0.01545940690325717,20698,0.013778649210393904,0.017140164596120437
2005,46-65 J.,4. Quintil,1.0,0.014681575109382596,20698,0.013042999418286749,0.016320150800478442
2005,46-65 J.,2. Quintil,1.0,0.010500729217306758,20698,0.009112026296231111,0.011889432138382405
2005,66 und älter,5. Quintil,1.0,0.008264462809917356,20698,0.0070310821540048194,0.009497843465829891
2005,66 und älter,2. Quintil,1.0,0.0065629557608167235,20698,0.005462907360986625,0.007663004160646822
2005,30-45 J.,3. Quintil,1.0,0.004132231404958678,20698,0.0032582845267897344,0.005006178283127621
2005,30-45 J.,2. Quintil,1.0,0.003548857559552747,20698,0.0027387099237372197,0.0043590051953682745
2005,30-45 J.,4. Quintil,1.0,0.0032571706368497814,20698,0.002480916914850224,0.004033424358849339
2005,30-45 J.,5. Quintil,1.0,0.002868254739912494,20698,0.002139675132328733,0.0035968343474962546
2005,17-29 J.,3. Quintil,1.0,0.0010695187165775401,20698,0.0006242176787642839,0.0015148197543907965
2005,17-29 J.,2. Quintil,1.0,0.0008750607681088965,20698,0.0004722316212744939,0.001277889914943299
2005,17-29 J.,4. Quintil,1.0,0.000583373845405931,20698,0.0002544172166367501,0.000912330474175112
2005,17-29 J.,5. Quintil,1.0,0.00043753038405444823,20698,0.00015262480113661632,0.0007224359669722801
2006,46-65 J.,5. Quintil,2.0,0.10356164383561643,22269,0.09955975153493163,0.10756353613630124
2006,46-65 J.,4. Quintil,2.0,0.07835616438356165,22269,0.07482657764200443,0.08188575112511887
2006,30-45 J.,4. Quintil,2.0,0.07808219178082192,22269,0.07455825739407805,0.08160612616756578
2006,30-45 J.,3. Quintil,2.0,0.07680365296803653,22269,0.07330626597360777,0.08030103996246528
2006,30-45 J.,5. Quintil,2.0,0.06922374429223745,22269,0.06588981868466433,0.07255766989981056
2006,46-65 J.,3. Quintil,2.0,0.06680365296803653,22269,0.06352426850757487,0.0700830374284982
2006,30-45 J.,2. Quintil,2.0,0.049315068493150684,22269,0.04647117164961637,0.052158965336684994
2006,66 und älter,3. Quintil,2.0,0.04821917808219178,22269,0.04540543726784376,0.051032918896539804
2006,17-29 J.,3. Quintil,2.0,0.047397260273972605,22269,0.044606399021031126,0.050188121526914084
2006,17-29 J.,4. Quintil,2.0,0.046118721461187215,22269,0.043363912381264136,0.048873530541110294
2006,17-29 J.,2. Quintil,2.0,0.04438356164383562,22269,0.04167861567408214,0.0470885076135891
2006,66 und älter,4. Quintil,2.0,0.04397260273972603,22269,0.04127962992693356,0.0466655755525185
2006,46-65 J.,2. Quintil,2.0,0.04,22269,0.03742622056828589,0.042573779431714115
2006,66 und älter,5. Quintil,2.0,0.03287671232876712,22269,0.03053469111264674,0.035218733544887505
2006,17-29 J.,5. Quintil,2.0,0.02680365296803653,22269,0.02468234881616971,0.02892495711990335
2006,66 und älter,2. Quintil,2.0,0.024383561643835615,22269,0.022357774365840744,0.026409348921830486
2006,66 und älter,3. Quintil,1.0,0.018812785388127855,22269,0.017028319688323447,0.020597251087932263
2006,46-65 J.,3. Quintil,1.0,0.01584474885844749,22269,0.014204611576248785,0.017484886140646194
2006,66 und älter,4. Quintil,1.0,0.015342465753424657,22269,0.013728122440184747,0.016956809066664566
2006,46-65 J.,4. Quintil,1.0,0.01497716894977169,22269,0.013381863949099846,0.016572473950443534
2006,46-65 J.,5. Quintil,1.0,0.01452054794520548,22269,0.012949385814187022,0.01609171007622394
2006,46-65 J.,2. Quintil,1.0,0.011095890410958905,22269,0.009720063233837187,0.012471717588080623
2006,66 und älter,5. Quintil,1.0,0.009680365296803653,22269,0.008394370292084806,0.0109663603015225
2006,66 und älter,2. Quintil,1.0,0.007671232876712329,22269,0.0065252817711666175,0.00881718398225804
2006,30-45 J.,3. Quintil,1.0,0.003515981735159817,22269,0.0027385465575911643,0.00429341691272847
2006,30-45 J.,4. Quintil,1.0,0.003470319634703196,22269,0.002697931539288495,0.004242707730117898
2006,30-45 J.,2. Quintil,1.0,0.0031506849315068495,22269,0.002414608420634521,0.003886761442379178
2006,30-45 J.,5. Quintil,1.0,0.0026940639269406393,22269,0.0020132571594954963,0.0033748706943857822
2006,17-29 J.,2. Quintil,1.0,0.0013242009132420091,22269,0.0008465672607877229,0.0018018345656962954
2006,17-29 J.,3. Quintil,1.0,0.0007305936073059361,22269,0.00037571081365863306,0.001085476400953239
2006,17-29 J.,4. Quintil,1.0,0.000593607305936073,22269,0.0002736983532792247,0.0009135162585929214
2006,17-29 J.,5. Quintil,1.0,0.000273972602739726,22269,5.6602514863367866e-05,0.0004913426906160841
2007,46-65 J.,5. Quintil,2.0,0.10816636457159653,20850,0.10395045698698285,0.11238227215621022
2007,46-65 J.,4. Quintil,2.0,0.07681379513055406,20850,0.07319913635406358,0.08042845390704453
2007,30-45 J.,4. Quintil,2.0,0.07647087640229265,20850,0.07286362531318506,0.08007812749140024
2007,30-45 J.,3. Quintil,2.0,0.07612795767403126,20850,0.07252813553449394,0.07972777981356857
2007,30-45 J.,5. Quintil,2.0,0.07191495615539117,20850,0.0684081921615601,0.07542172014922224
2007,46-65 J.,3. Quintil,2.0,0.062411208543575174,20850,0.059127681924875816,0.06569473516227453
2007,66 und älter,3. Quintil,2.0,0.05217263508548474,20850,0.049154149895337236,0.05519112027563224
2007,17-29 J.,3. Quintil,2.0,0.04746974966932837,20850,0.0445833869874122,0.050356112351244535
2007,66 und älter,4. Quintil,2.0,0.04536324891000833,20850,0.042538536798590806,0.04818796102142585
2007,17-29 J.,4. Quintil,2.0,0.04443246950472738,20850,0.041635524290592696,0.047229414718862064
2007,17-29 J.,2. Quintil,2.0,0.0424239455249106,20850,0.03968807709096682,0.04515981395885438
2007,30-45 J.,2. Quintil,2.0,0.041248224170871504,20850,0.03854887689849767,0.04394757144324534
2007,46-65 J.,2. Quintil,2.0,0.040709351883603584,20850,0.038026941379164174,0.043391762388042994
2007,66 und älter,5. Quintil,2.0,0.036790280703473274,20850,0.034235050569299715,0.039345510837646834
2007,17-29 J.,5. Quintil,2.0,0.028854161563709402,20850,0.02658194616849318,0.031126376958925624
2007,66 und älter,2. Quintil,2.0,0.02361240386028511,20850,0.021551374066798176,0.025673433653772046
2007,66 und älter,3. Quintil,1.0,0.019056483613383628,20850,0.0172006184267709,0.020912348799996355
2007,66 und älter,4. Quintil,1.0,0.01724391319257336,20850,0.015476883583306997,0.019010942801839723
