year,age_gr,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,1st Quintile,No,0.7765273311897106,27598,0.7716125085854614,0.7814421537939599
2021,46-65 y.,1st Quintile,Yes,0.22347266881028938,27598,0.21855784620604016,0.2283874914145386
2021,46-65 y.,2nd Quintile,No,0.8259717314487632,27598,0.8214986195983524,0.8304448432991741
2021,46-65 y.,2nd Quintile,Yes,0.17402826855123674,27598,0.16955515670082585,0.17850138040164762
2021,46-65 y.,3rd Quintile,No,0.8570143884892086,27598,0.8528843177387184,0.8611444592396988
2021,46-65 y.,3rd Quintile,Yes,0.14298561151079137,27598,0.13885554076030118,0.14711568226128155
2021,46-65 y.,4th Quintile,No,0.8763636363636363,27598,0.8724800537138067,0.880247219013466
2021,46-65 y.,4th Quintile,Yes,0.12363636363636364,27598,0.11975278098653393,0.12751994628619337
2021,46-65 y.,5th Quintile,No,0.9113978494623656,27598,0.9080451594744865,0.9147505394502446
2021,46-65 y.,5th Quintile,Yes,0.08860215053763441,27598,0.0852494605497553,0.09195484052551353
2021,66 and older,1st Quintile,No,0.7476038338658147,27598,0.7424788275727385,0.752728840158891
2021,66 and older,1st Quintile,Yes,0.2523961661341853,27598,0.24727115984110912,0.25752117242726147
2021,66 and older,2nd Quintile,No,0.7296969696969697,27598,0.7244571783323993,0.7349367610615402
2021,66 and older,2nd Quintile,Yes,0.2703030303030303,27598,0.2650632389384599,0.27554282166760075
2021,66 and older,3rd Quintile,No,0.7503949447077409,27598,0.745288849545637,0.7555010398698448
2021,66 and older,3rd Quintile,Yes,0.24960505529225907,27598,0.24449896013015512,0.25471115045436304
2021,66 and older,4th Quintile,No,0.7483974358974359,27598,0.7432777779856856,0.7535170938091862
2021,66 and older,4th Quintile,Yes,0.2516025641025641,27598,0.24648290619081378,0.25672222201431444
2021,66 and older,5th Quintile,No,0.8288393903868698,27598,0.8243955917661567,0.8332831890075829
2021,66 and older,5th Quintile,Yes,0.17116060961313012,27598,0.16671681099241706,0.17560440823384318
