"ple0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","30-45","1 Einkommensschwächstes Quintil","87","0.0849359701457502","0.0695119424642289","0.100359997827271"
"Ja","2004","30-45","2","72","0.051688717884291","0.0406203267991801","0.0627571089694019"
"Ja","2004","30-45","3","58","0.0458790041323436","0.0343676610553544","0.0573903472093327"
"Ja","2004","30-45","4","37","0.0287532670114134","0.0197923336823408","0.0377142003404861"
"Ja","2004","30-45","5 Einkommensstärkstes Quintil","39","0.0310184018344881","0.020842377637502","0.0411944260314741"
"Ja","2004","46-65","1 Einkommensschwächstes Quintil","226","0.193198315154822","0.170785571242925","0.215611059066719"
"Ja","2004","46-65","2","284","0.22383084190522","0.202166951611195","0.245494732199245"
"Ja","2004","46-65","3","227","0.203090296232989","0.180832847986319","0.22534774447966"
"Ja","2004","46-65","4","250","0.177250708085073","0.158159258487229","0.196342157682917"
"Ja","2004","46-65","5 Einkommensstärkstes Quintil","211","0.116369118276425","0.102036921459283","0.130701315093568"
"Ja","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","66","2","","","",""
"Ja","2004","66","3","","","",""
"Ja","2004","66","4","","","",""
"Ja","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","17-29","1 Einkommensschwächstes Quintil","1065","0.977381659293173","0.968563067593318","0.986200250993029"
"Nein","2004","17-29","2","965","0.977574867211134","0.968314357902572","0.986835376519695"
"Nein","2004","17-29","3","694","0.974613284203916","0.963034994891419","0.986191573516413"
"Nein","2004","17-29","4","704","0.992437506193597","0.986082981298034","0.99879203108916"
"Nein","2004","17-29","5 Einkommensstärkstes Quintil","447","0.972798908978955","0.957868545904476","0.987729272053434"
"Nein","2004","30-45","1 Einkommensschwächstes Quintil","1168","0.91506402985425","0.899640002172729","0.930488057535771"
"Nein","2004","30-45","2","1465","0.948311282115709","0.937242891030598","0.95937967320082"
"Nein","2004","30-45","3","1211","0.954120995867656","0.942609652790667","0.965632338944646"
"Nein","2004","30-45","4","1299","0.971246732988587","0.962285799659514","0.980207666317659"
"Nein","2004","30-45","5 Einkommensstärkstes Quintil","1076","0.968981598165512","0.958805573968526","0.979157622362498"
"Nein","2004","46-65","1 Einkommensschwächstes Quintil","966","0.806801684845178","0.784388940933281","0.829214428757075"
"Nein","2004","46-65","2","1138","0.77616915809478","0.754505267800755","0.797833048388805"
"Nein","2004","46-65","3","1028","0.796909703767011","0.77465225552034","0.819167152013681"
"Nein","2004","46-65","4","1287","0.822749291914927","0.803657842317083","0.841840741512771"
"Nein","2004","46-65","5 Einkommensstärkstes Quintil","1712","0.883630881723575","0.869298684906432","0.897963078540717"
"Nein","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","66","2","","","",""
"Nein","2004","66","3","","","",""
"Nein","2004","66","4","","","",""
"Nein","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","17-29","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2005","17-29","2","15","","",""
"Ja","2005","17-29","3","13","","",""
"Ja","2005","17-29","4","6","","",""
"Ja","2005","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2005","30-45","1 Einkommensschwächstes Quintil","79","0.0718682567177475","0.0572858926766676","0.0864506207588275"
"Ja","2005","30-45","2","68","0.0542607145161269","0.042185684631391","0.0663357444008629"
"Ja","2005","30-45","3","48","0.0484128364492023","0.0361088629511543","0.0607168099472503"
"Ja","2005","30-45","4","45","0.0420200496115734","0.0308212095291682","0.0532188896939787"
"Ja","2005","30-45","5 Einkommensstärkstes Quintil","44","0.0436986778970691","0.0316127284959613","0.055784627298177"
"Ja","2005","46-65","1 Einkommensschwächstes Quintil","229","0.212407210139067","0.189020741354408","0.235793678923727"
"Ja","2005","46-65","2","264","0.197509857968706","0.176008323981607","0.219011391955806"
"Ja","2005","46-65","3","213","0.193573748462765","0.170846987735472","0.216300509190057"
"Ja","2005","46-65","4","216","0.158787604210702","0.139910821580606","0.177664386840799"
"Ja","2005","46-65","5 Einkommensstärkstes Quintil","240","0.149632992225692","0.133534169123696","0.165731815327689"
"Ja","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","66","2","","","",""
"Ja","2005","66","3","","","",""
"Ja","2005","66","4","","","",""
"Ja","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","17-29","1 Einkommensschwächstes Quintil","1104","0.984792171378926","0.977637810647049","0.991946532110803"
"Nein","2005","17-29","2","858","0.979870486287937","0.970554218803747","0.989186753772127"
"Nein","2005","17-29","3","642","0.97567865480234","0.963881571695923","0.987475737908758"
"Nein","2005","17-29","4","706","0.986900867723512","0.97854933622424","0.995252399222784"
"Nein","2005","17-29","5 Einkommensstärkstes Quintil","435","0.966425597522193","0.949632712489052","0.983218482555335"
"Nein","2005","30-45","1 Einkommensschwächstes Quintil","1126","0.928131743282253","0.913549379241173","0.942714107323332"
"Nein","2005","30-45","2","1284","0.945739285483873","0.933664255599137","0.957814315368609"
"Nein","2005","30-45","3","1121","0.951587163550798","0.93928319005275","0.963891137048846"
"Nein","2005","30-45","4","1188","0.957979950388427","0.946781110306021","0.969178790470832"
"Nein","2005","30-45","5 Einkommensstärkstes Quintil","1055","0.956301322102931","0.944215372701823","0.968387271504039"
"Nein","2005","46-65","1 Einkommensschwächstes Quintil","946","0.787592789860933","0.764206321076274","0.810979258645592"
"Nein","2005","46-65","2","1053","0.802490142031294","0.780988608044194","0.823991676018394"
"Nein","2005","46-65","3","948","0.806426251537235","0.783699490809943","0.829153012264528"
"Nein","2005","46-65","4","1224","0.841212395789298","0.822335613159201","0.860089178419394"
"Nein","2005","46-65","5 Einkommensstärkstes Quintil","1646","0.850367007774308","0.834268184672312","0.866465830876304"
"Nein","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","66","2","","","",""
"Nein","2005","66","3","","","",""
"Nein","2005","66","4","","","",""
"Nein","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2006","17-29","2","13","","",""
"Ja","2006","17-29","3","13","","",""
"Ja","2006","17-29","4","6","","",""
"Ja","2006","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2006","30-45","1 Einkommensschwächstes Quintil","75","0.0759820740641445","0.0611014817889012","0.0908626663393878"
"Ja","2006","30-45","2","60","0.0467129656050229","0.0357178339475949","0.0577080972624509"
"Ja","2006","30-45","3","57","0.054872437959828","0.0421197307466923","0.0676251451729637"
"Ja","2006","30-45","4","45","0.0422321756191294","0.0311536214073141","0.0533107298309448"
"Ja","2006","30-45","5 Einkommensstärkstes Quintil","44","0.0415230043444763","0.0299626722538592","0.0530833364350934"
"Ja","2006","46-65","1 Einkommensschwächstes Quintil","264","0.22591916426706","0.202424324035996","0.249414004498123"
"Ja","2006","46-65","2","275","0.209070240779728","0.1880963229448","0.230044158614656"
"Ja","2006","46-65","3","226","0.177662149250275","0.156844302705096","0.198479995795454"
"Ja","2006","46-65","4","247","0.158616216089811","0.140837781121119","0.176394651058503"
"Ja","2006","46-65","5 Einkommensstärkstes Quintil","224","0.126440014688996","0.111804955330822","0.14107507404717"
"Ja","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","66","2","","","",""
"Ja","2006","66","3","","","",""
"Ja","2006","66","4","","","",""
"Ja","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","17-29","1 Einkommensschwächstes Quintil","1047","0.96555129649522","0.95465406763662","0.976448525353819"
"Nein","2006","17-29","2","831","0.981186674923936","0.972020556405763","0.990352793442109"
"Nein","2006","17-29","3","651","0.972618737881781","0.960206156789659","0.985031318973903"
"Nein","2006","17-29","4","706","0.993886053858911","0.988160240376393","0.999611867341429"
"Nein","2006","17-29","5 Einkommensstärkstes Quintil","372","0.9793130105044","0.964907061726218","0.993718959282583"
"Nein","2006","30-45","1 Einkommensschwächstes Quintil","1143","0.924017925935856","0.909137333660612","0.938898518211099"
"Nein","2006","30-45","2","1355","0.953287034394977","0.942291902737549","0.964282166052405"
"Nein","2006","30-45","3","1168","0.945127562040172","0.932374854827036","0.957880269253308"
"Nein","2006","30-45","4","1221","0.957767824380871","0.946689270169055","0.968846378592686"
"Nein","2006","30-45","5 Einkommensstärkstes Quintil","1100","0.958476995655524","0.946916663564907","0.970037327746141"
"Nein","2006","46-65","1 Einkommensschwächstes Quintil","953","0.77408083573294","0.750585995501877","0.797575675964004"
"Nein","2006","46-65","2","1169","0.790929759220272","0.769955841385344","0.8119036770552"
"Nein","2006","46-65","3","1069","0.822337850749725","0.801520004204546","0.843155697294904"
"Nein","2006","46-65","4","1375","0.841383783910189","0.823605348941497","0.859162218878881"
"Nein","2006","46-65","5 Einkommensstärkstes Quintil","1757","0.873559985311004","0.85892492595283","0.888195044669178"
"Nein","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","66","2","","","",""
"Nein","2006","66","3","","","",""
"Nein","2006","66","4","","","",""
"Nein","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Ja","2007","17-29","2","14","","",""
"Ja","2007","17-29","3","13","","",""
"Ja","2007","17-29","4","4","","",""
"Ja","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","30-45","1 Einkommensschwächstes Quintil","66","0.0666094838995562","0.0508856207958973","0.0823333470032152"
"Ja","2007","30-45","2","62","0.0680278456881574","0.0542014747443152","0.0818542166319995"
"Ja","2007","30-45","3","56","0.0565245813291572","0.0433203498375416","0.0697288128207728"
"Ja","2007","30-45","4","37","0.0330621051605623","0.0229457979408712","0.0431784123802534"
"Ja","2007","30-45","5 Einkommensstärkstes Quintil","40","0.0401379226405055","0.0283770901372169","0.051898755143794"
"Ja","2007","46-65","1 Einkommensschwächstes Quintil","262","0.241188301528897","0.216354637929686","0.266021965128107"
"Ja","2007","46-65","2","246","0.210469370967451","0.188023382964434","0.232915358970467"
"Ja","2007","46-65","3","173","0.16862093694902","0.146702954469034","0.190538919429007"
"Ja","2007","46-65","4","239","0.157467868232183","0.139569962696296","0.175365773768069"
"Ja","2007","46-65","5 Einkommensstärkstes Quintil","236","0.134656205389328","0.119379443224573","0.149932967554082"
"Ja","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","66","2","","","",""
"Ja","2007","66","3","","","",""
"Ja","2007","66","4","","","",""
"Ja","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","17-29","1 Einkommensschwächstes Quintil","926","0.980375031582036","0.971545360483125","0.989204702680947"
"Nein","2007","17-29","2","760","0.973255601991027","0.96188960648082","0.984621597501234"
"Nein","2007","17-29","3","615","0.977102764306962","0.965404271363989","0.988801257249936"
"Nein","2007","17-29","4","641","0.995240761080852","0.989929458240726","1.00055206392098"
"Nein","2007","17-29","5 Einkommensstärkstes Quintil","389","1","1","1"
"Nein","2007","30-45","1 Einkommensschwächstes Quintil","900","0.933390516100444","0.917666652996785","0.949114379204103"
"Nein","2007","30-45","2","1212","0.931972154311843","0.918145783368","0.945798525255685"
"Nein","2007","30-45","3","1119","0.943475418670843","0.930271187179227","0.956679650162458"
"Nein","2007","30-45","4","1163","0.966937894839438","0.956821587619747","0.977054202059129"
"Nein","2007","30-45","5 Einkommensstärkstes Quintil","1030","0.959862077359495","0.948101244856206","0.971622909862783"
"Nein","2007","46-65","1 Einkommensschwächstes Quintil","878","0.758811698471103","0.733978034871893","0.783645362070313"
"Nein","2007","46-65","2","1021","0.789530629032549","0.767084641029533","0.811976617035566"
"Nein","2007","46-65","3","948","0.83137906305098","0.809461080570993","0.853297045530966"
"Nein","2007","46-65","4","1352","0.842532131767817","0.824634226231931","0.860430037303704"
"Nein","2007","46-65","5 Einkommensstärkstes Quintil","1682","0.865343794610672","0.850067032445918","0.880620556775427"
"Nein","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","66","2","","","",""
"Nein","2007","66","3","","","",""
"Nein","2007","66","4","","","",""
"Nein","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2008","17-29","2","15","","",""
"Ja","2008","17-29","3","14","","",""
"Ja","2008","17-29","4","7","","",""
"Ja","2008","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2008","30-45","1 Einkommensschwächstes Quintil","56","0.0840381187757401","0.0648604007926869","0.103215836758793"
"Ja","2008","30-45","2","57","0.0712458260815071","0.0555668418222725","0.0869248103407417"
"Ja","2008","30-45","3","40","0.0431072919680255","0.0310612668372072","0.0551533170988438"
"Ja","2008","30-45","4","42","0.0396088700158968","0.0283118045821757","0.050905935449618"
"Ja","2008","30-45","5 Einkommensstärkstes Quintil","33","0.036604382700165","0.0254408359418964","0.0477679294584337"
"Ja","2008","46-65","1 Einkommensschwächstes Quintil","234","0.22951791623067","0.204033668561689","0.255002163899652"
"Ja","2008","46-65","2","209","0.186740263532911","0.164226710037961","0.209253817027861"
"Ja","2008","46-65","3","180","0.182805065287584","0.160005818477862","0.205604312097306"
"Ja","2008","46-65","4","237","0.158700419519133","0.14030091414674","0.177099924891526"
"Ja","2008","46-65","5 Einkommensstärkstes Quintil","226","0.128508775461617","0.113300165550304","0.143717385372931"
"Ja","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","66","2","","","",""
"Ja","2008","66","3","","","",""
"Ja","2008","66","4","","","",""
"Ja","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","17-29","1 Einkommensschwächstes Quintil","815","0.971480371026231","0.960176829322497","0.982783912729964"
"Nein","2008","17-29","2","678","0.975037554240039","0.963422112993214","0.986652995486865"
"Nein","2008","17-29","3","570","0.968429220873376","0.954247848528715","0.982610593218037"
"Nein","2008","17-29","4","629","0.987631811210596","0.979042266966758","0.996221355454434"
"Nein","2008","17-29","5 Einkommensstärkstes Quintil","392","0.998229768110385","0.994078982346881","1.00238055387389"
"Nein","2008","30-45","1 Einkommensschwächstes Quintil","748","0.91596188122426","0.896784163241207","0.935139599207313"
"Nein","2008","30-45","2","977","0.928754173918493","0.913075189659258","0.944433158177727"
"Nein","2008","30-45","3","1052","0.956892708031974","0.944846682901156","0.968938733162793"
"Nein","2008","30-45","4","1103","0.960391129984103","0.949094064550382","0.971688195417824"
"Nein","2008","30-45","5 Einkommensstärkstes Quintil","1054","0.963395617299835","0.952232070541566","0.974559164058104"
"Nein","2008","46-65","1 Einkommensschwächstes Quintil","812","0.77048208376933","0.744997836100348","0.795966331438312"
"Nein","2008","46-65","2","942","0.813259736467089","0.790746182972139","0.835773289962039"
"Nein","2008","46-65","3","924","0.817194934712416","0.794395687902694","0.839994181522138"
"Nein","2008","46-65","4","1278","0.841299580480867","0.822900075108475","0.85969908585326"
"Nein","2008","46-65","5 Einkommensstärkstes Quintil","1634","0.871491224538383","0.856282614627069","0.886699834449696"
"Nein","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","66","2","","","",""
"Nein","2008","66","3","","","",""
"Nein","2008","66","4","","","",""
"Nein","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2009","17-29","2","14","","",""
"Ja","2009","17-29","3","10","","",""
"Ja","2009","17-29","4","8","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","57","0.100625787143453","0.0778806627985616","0.123370911488344"
"Ja","2009","30-45","2","43","0.0614274150986937","0.0458438892992228","0.0770109408981647"
"Ja","2009","30-45","3","41","0.0589378364099315","0.0439855402182796","0.0738901326015834"
"Ja","2009","30-45","4","49","0.0538204959493238","0.0403432592722535","0.0672977326263941"
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","37","0.0366100210133051","0.0252343820123061","0.0479856600143041"
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","215","0.238201665403783","0.210897136252655","0.265506194554912"
"Ja","2009","46-65","2","212","0.215704130669854","0.191047800717523","0.240360460622185"
"Ja","2009","46-65","3","174","0.194825631569102","0.170178846833886","0.219472416304317"
"Ja","2009","46-65","4","208","0.136551903021232","0.119016582265005","0.154087223777459"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","231","0.133144979438192","0.117600875606456","0.148689083269929"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","725","0.981739739869119","0.972105935920734","0.991373543817505"
"Nein","2009","17-29","2","575","0.976015552261497","0.963659387973198","0.988371716549796"
"Nein","2009","17-29","3","509","0.984292457583234","0.973594999060117","0.994989916106351"
"Nein","2009","17-29","4","558","0.981962898272171","0.970998853703096","0.992926942841245"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","425","0.998208522331613","0.994197542394702","1.00221950226852"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","615","0.899374212856547","0.876629088511656","0.922119337201438"
"Nein","2009","30-45","2","869","0.938572584901306","0.922989059101835","0.954156110700777"
"Nein","2009","30-45","3","912","0.941062163590068","0.926109867398416","0.95601445978172"
"Nein","2009","30-45","4","1028","0.946179504050676","0.932702267373606","0.959656740727747"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","1010","0.963389978986695","0.952014339985696","0.974765617987694"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","720","0.761798334596217","0.734493805445088","0.789102863747346"
"Nein","2009","46-65","2","857","0.784295869330146","0.759639539377815","0.808952199282477"
"Nein","2009","46-65","3","818","0.805174368430898","0.780527583695683","0.829821153166114"
"Nein","2009","46-65","4","1265","0.863448096978768","0.845912776222541","0.880983417734995"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1604","0.866855020561808","0.851310916730071","0.882399124393544"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2010","17-29","2","26","","",""
"Ja","2010","17-29","3","11","","",""
"Ja","2010","17-29","4","9","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","103","0.0917976436426344","0.0783651701809364","0.105230117104332"
"Ja","2010","30-45","2","82","0.07722310702438","0.0663372132492597","0.0881090007995003"
"Ja","2010","30-45","3","53","0.0455344796087703","0.035469340112445","0.0555996191050955"
"Ja","2010","30-45","4","48","0.0375490387371985","0.0285961566603307","0.0465019208140664"
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","38","0.0249428058473245","0.0172917856909618","0.0325938260036873"
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","226","0.230499074975004","0.206083658188465","0.254914491761543"
"Ja","2010","46-65","2","239","0.250832798373374","0.226963408224654","0.274702188522094"
"Ja","2010","46-65","3","179","0.161127171838592","0.13918037383525","0.183073969841934"
"Ja","2010","46-65","4","224","0.145497857809334","0.127944220554847","0.163051495063821"
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","218","0.129045265737201","0.113958947807461","0.144131583666941"
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","1247","0.973388785639334","0.96455455945201","0.982223011826659"
"Nein","2010","17-29","2","914","0.951645239512038","0.937931960188386","0.96535851883569"
"Nein","2010","17-29","3","609","0.975917602548461","0.963850342223585","0.987984862873338"
"Nein","2010","17-29","4","625","0.975427693345755","0.963376668937304","0.987478717754205"
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","444","0.999475824354582","0.997349190850478","1.00160245785869"
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","1672","0.908202356357366","0.894769882895668","0.921634829819064"
"Nein","2010","30-45","2","2228","0.92277689297562","0.9118909992005","0.93366278675074"
"Nein","2010","30-45","3","1595","0.95446552039123","0.944400380894905","0.964530659887555"
"Nein","2010","30-45","4","1684","0.962450961262801","0.953498079185934","0.971403843339669"
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","1558","0.975057194152676","0.967406173996313","0.982708214309038"
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","917","0.769500925024996","0.745085508238457","0.793916341811535"
"Nein","2010","46-65","2","1028","0.749167201626626","0.725297811477906","0.773036591775346"
"Nein","2010","46-65","3","899","0.838872828161408","0.816926030158066","0.86081962616475"
"Nein","2010","46-65","4","1326","0.854502142190666","0.836948504936179","0.872055779445153"
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","1679","0.870954734262799","0.855868416333059","0.886041052192539"
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2011","17-29","2","22","","",""
"Ja","2011","17-29","3","12","","",""
"Ja","2011","17-29","4","10","","",""
"Ja","2011","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2011","30-45","1 Einkommensschwächstes Quintil","125","0.102880795075953","0.0888226149192785","0.116938975232627"
"Ja","2011","30-45","2","102","0.0631502283557124","0.0532054405905507","0.073095016120874"
"Ja","2011","30-45","3","75","0.0780540570019101","0.065833377597236","0.0902747364065842"
"Ja","2011","30-45","4","48","0.0310919953127653","0.0235490981724808","0.0386348924530499"
"Ja","2011","30-45","5 Einkommensstärkstes Quintil","48","0.0300575020473032","0.0224477712570352","0.0376672328375713"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","341","0.253062819081208","0.231348613733517","0.2747770244289"
"Ja","2011","46-65","2","276","0.219201131260344","0.198763210534182","0.239639051986506"
"Ja","2011","46-65","3","250","0.174863605738032","0.155458912916273","0.194268298559792"
"Ja","2011","46-65","4","283","0.141426473606484","0.126238087871236","0.156614859341731"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","284","0.122572602931928","0.109663022507371","0.135482183356485"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","1208","0.972959906714014","0.963917367087162","0.982002446340866"
"Nein","2011","17-29","2","949","0.964033693449445","0.952321654625805","0.975745732273086"
"Nein","2011","17-29","3","712","0.985581641525933","0.976898377230192","0.994264905821674"
"Nein","2011","17-29","4","700","0.977748369489659","0.966898777990003","0.988597960989316"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","517","0.983839450491019","0.973012169495754","0.994666731486283"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","1669","0.897119204924047","0.883061024767373","0.911177385080722"
"Nein","2011","30-45","2","2196","0.936849771644288","0.926904983879126","0.946794559409449"
"Nein","2011","30-45","3","1776","0.92194594299809","0.909725263593416","0.934166622402764"
"Nein","2011","30-45","4","1986","0.968908004687235","0.96136510754695","0.976450901827519"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1886","0.969942497952697","0.962332767162429","0.977552228742965"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1199","0.746937180918792","0.725222975571101","0.768651386266483"
"Nein","2011","46-65","2","1298","0.780798868739656","0.760360948013494","0.801236789465818"
"Nein","2011","46-65","3","1222","0.825136394261968","0.805731701440208","0.844541087083727"
"Nein","2011","46-65","4","1739","0.858573526393516","0.843385140658269","0.873761912128764"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2195","0.877427397068072","0.864517816643515","0.890336977492629"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2012","17-29","2","21","","",""
"Ja","2012","17-29","3","12","","",""
"Ja","2012","17-29","4","14","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","127","0.1315352145893","0.114144736950783","0.148925692227817"
"Ja","2012","30-45","2","85","0.0605271805978055","0.0500422275591694","0.0710121336364417"
"Ja","2012","30-45","3","73","0.069322617481612","0.0575885415410536","0.0810566934221705"
"Ja","2012","30-45","4","56","0.0482748606252183","0.0385494363607423","0.0580002848896942"
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","48","0.032806443339472","0.024900256790554","0.0407126298883901"
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","338","0.259063071704122","0.23625143000701","0.281874713401234"
"Ja","2012","46-65","2","313","0.238495843022925","0.217620723482278","0.259370962563572"
"Ja","2012","46-65","3","291","0.219807713976386","0.199238103124735","0.240377324828038"
"Ja","2012","46-65","4","313","0.146867120023361","0.131894331238678","0.161839908808044"
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","301","0.122335540911422","0.10978859503321","0.134882486789633"
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","1036","0.960356746606484","0.948632681619279","0.972080811593689"
"Nein","2012","17-29","2","863","0.971399961319154","0.96041232415358","0.982387598484727"
"Nein","2012","17-29","3","715","0.972426323708292","0.960523319823315","0.98432932759327"
"Nein","2012","17-29","4","758","0.977408068366092","0.966925828745832","0.987890307986351"
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","513","0.979362972760367","0.967155531638956","0.991570413881778"
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","1324","0.8684647854107","0.851074307772183","0.885855263049217"
"Nein","2012","30-45","2","1902","0.939472819402195","0.928987866363558","0.949957772440831"
"Nein","2012","30-45","3","1727","0.930677382518388","0.918943306577829","0.942411458458946"
"Nein","2012","30-45","4","1810","0.951725139374782","0.941999715110306","0.961450563639258"
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","1902","0.967193556660528","0.95928737011161","0.975099743209446"
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","1079","0.740936928295878","0.718125286598766","0.76374856999299"
"Nein","2012","46-65","2","1288","0.761504156977075","0.740629037436428","0.782379276517722"
"Nein","2012","46-65","3","1266","0.780192286023614","0.759622675171962","0.800761896875265"
"Nein","2012","46-65","4","1834","0.853132879976639","0.838160091191956","0.868105668761322"
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","2319","0.877664459088578","0.865117513210367","0.89021140496679"
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2013","17-29","2","25","","",""
"Ja","2013","17-29","3","15","","",""
"Ja","2013","17-29","4","11","","",""
