year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,2nd Quintile,Yes,0.27535,111,12663,0.27486,0.27585
1997,66 and older,2nd Quintile,No,0.72465,299,12663,0.72415,0.72514
1997,66 and older,3rd Quintile,Yes,0.35292,103,12663,0.35235,0.35349
1997,66 and older,3rd Quintile,No,0.64708,237,12663,0.64651,0.64765
1997,66 and older,4th Quintile,Yes,0.26741,57,12663,0.26677,0.26804
1997,66 and older,4th Quintile,No,0.73259,189,12663,0.73196,0.73323
1997,66 and older,5th Quintile,Yes,0.32887,69,12663,0.32822,0.32953
1997,66 and older,5th Quintile,No,0.67113,159,12663,0.67047,0.67178
1998,17-29 y.,1st Quintile,No,1.00000,677,12167,1.00000,1.00000
1998,17-29 y.,2nd Quintile,No,1.00000,634,12167,1.00000,1.00000
1998,17-29 y.,3rd Quintile,No,1.00000,534,12167,1.00000,1.00000
1998,17-29 y.,4th Quintile,No,1.00000,580,12167,1.00000,1.00000
1998,17-29 y.,5th Quintile,No,1.00000,366,12167,1.00000,1.00000
1998,30-45 y.,1st Quintile,Yes,0.06435,43,12167,0.06407,0.06463
1998,30-45 y.,1st Quintile,No,0.93565,706,12167,0.93537,0.93593
1998,30-45 y.,2nd Quintile,Yes,0.04987,44,12167,0.04964,0.05011
1998,30-45 y.,2nd Quintile,No,0.95013,896,12167,0.94989,0.95036
1998,30-45 y.,3rd Quintile,Yes,0.04068,37,12167,0.04048,0.04089
1998,30-45 y.,3rd Quintile,No,0.95932,854,12167,0.95911,0.95952
1998,30-45 y.,4th Quintile,Yes,0.03942,32,12167,0.03922,0.03963
1998,30-45 y.,4th Quintile,No,0.96058,828,12167,0.96037,0.96078
1998,30-45 y.,5th Quintile,Yes,0.03877,31,12167,0.03857,0.03897
1998,30-45 y.,5th Quintile,No,0.96123,732,12167,0.96103,0.96143
1998,46-65 y.,1st Quintile,Yes,0.26338,129,12167,0.26283,0.26392
1998,46-65 y.,1st Quintile,No,0.73662,438,12167,0.73608,0.73717
1998,46-65 y.,2nd Quintile,Yes,0.24304,133,12167,0.24251,0.24356
1998,46-65 y.,2nd Quintile,No,0.75696,469,12167,0.75644,0.75749
1998,46-65 y.,3rd Quintile,Yes,0.19940,128,12167,0.19897,0.19984
1998,46-65 y.,3rd Quintile,No,0.80060,598,12167,0.80016,0.80103
1998,46-65 y.,4th Quintile,Yes,0.20409,151,12167,0.20369,0.20448
1998,46-65 y.,4th Quintile,No,0.79591,699,12167,0.79552,0.79631
1998,46-65 y.,5th Quintile,Yes,0.12384,119,12167,0.12356,0.12413
1998,46-65 y.,5th Quintile,No,0.87616,796,12167,0.87587,0.87644
1998,66 and older,1st Quintile,Yes,0.31827,92,12167,0.31766,0.31887
1998,66 and older,1st Quintile,No,0.68173,219,12167,0.68113,0.68234
1998,66 and older,2nd Quintile,Yes,0.30344,103,12167,0.30286,0.30403
1998,66 and older,2nd Quintile,No,0.69656,247,12167,0.69597,0.69714
1998,66 and older,3rd Quintile,Yes,0.31775,100,12167,0.31718,0.31833
1998,66 and older,3rd Quintile,No,0.68225,257,12167,0.68167,0.68282
1998,66 and older,4th Quintile,Yes,0.29020,71,12167,0.28954,0.29085
1998,66 and older,4th Quintile,No,0.70980,197,12167,0.70915,0.71046
1998,66 and older,5th Quintile,Yes,0.30773,62,12167,0.30705,0.30842
1998,66 and older,5th Quintile,No,0.69227,165,12167,0.69158,0.69295
1999,17-29 y.,1st Quintile,No,1.00000,719,13577,1.00000,1.00000
1999,17-29 y.,2nd Quintile,No,1.00000,631,13577,1.00000,1.00000
1999,17-29 y.,3rd Quintile,No,1.00000,610,13577,1.00000,1.00000
1999,17-29 y.,4th Quintile,No,1.00000,555,13577,1.00000,1.00000
1999,17-29 y.,5th Quintile,No,1.00000,394,13577,1.00000,1.00000
1999,30-45 y.,1st Quintile,Yes,0.04264,38,13577,0.04243,0.04285
1999,30-45 y.,1st Quintile,No,0.95736,823,13577,0.95715,0.95757
1999,30-45 y.,2nd Quintile,Yes,0.03757,39,13577,0.03738,0.03775
1999,30-45 y.,2nd Quintile,No,0.96243,1011,13577,0.96225,0.96262
1999,30-45 y.,3rd Quintile,Yes,0.04744,48,13577,0.04724,0.04764
1999,30-45 y.,3rd Quintile,No,0.95256,948,13577,0.95236,0.95276
1999,30-45 y.,4th Quintile,Yes,0.03558,32,13577,0.03541,0.03575
1999,30-45 y.,4th Quintile,No,0.96442,921,13577,0.96425,0.96459
1999,30-45 y.,5th Quintile,Yes,0.03655,33,13577,0.03637,0.03673
1999,30-45 y.,5th Quintile,No,0.96345,814,13577,0.96327,0.96363
1999,46-65 y.,1st Quintile,Yes,0.24544,134,13577,0.24496,0.24593
1999,46-65 y.,1st Quintile,No,0.75456,476,13577,0.75407,0.75504
1999,46-65 y.,2nd Quintile,Yes,0.22804,148,13577,0.22759,0.22849
1999,46-65 y.,2nd Quintile,No,0.77196,569,13577,0.77151,0.77241
1999,46-65 y.,3rd Quintile,Yes,0.19426,146,13577,0.19386,0.19466
1999,46-65 y.,3rd Quintile,No,0.80574,645,13577,0.80534,0.80614
1999,46-65 y.,4th Quintile,Yes,0.18154,164,13577,0.18121,0.18187
1999,46-65 y.,4th Quintile,No,0.81846,802,13577,0.81813,0.81879
1999,46-65 y.,5th Quintile,Yes,0.13867,152,13577,0.13840,0.13893
1999,46-65 y.,5th Quintile,No,0.86133,935,13577,0.86107,0.86160
1999,66 and older,1st Quintile,Yes,0.31272,103,13577,0.31217,0.31327
1999,66 and older,1st Quintile,No,0.68728,258,13577,0.68673,0.68783
1999,66 and older,2nd Quintile,Yes,0.28160,115,13577,0.28110,0.28210
1999,66 and older,2nd Quintile,No,0.71840,337,13577,0.71790,0.71890
1999,66 and older,3rd Quintile,Yes,0.33721,126,13577,0.33667,0.33776
1999,66 and older,3rd Quintile,No,0.66279,284,13577,0.66224,0.66333
1999,66 and older,4th Quintile,Yes,0.34142,88,13577,0.34078,0.34205
1999,66 and older,4th Quintile,No,0.65858,211,13577,0.65795,0.65922
1999,66 and older,5th Quintile,Yes,0.30268,71,13577,0.30207,0.30329
1999,66 and older,5th Quintile,No,0.69732,197,13577,0.69671,0.69793
2000,17-29 y.,1st Quintile,No,1.00000,681,13136,1.00000,1.00000
2000,17-29 y.,2nd Quintile,No,1.00000,611,13136,1.00000,1.00000
2000,17-29 y.,3rd Quintile,No,1.00000,571,13136,1.00000,1.00000
2000,17-29 y.,4th Quintile,No,1.00000,521,13136,1.00000,1.00000
2000,17-29 y.,5th Quintile,No,1.00000,360,13136,1.00000,1.00000
2000,30-45 y.,1st Quintile,Yes,0.06106,46,13136,0.06070,0.06141
2000,30-45 y.,1st Quintile,No,0.93894,745,13136,0.93859,0.93930
2000,30-45 y.,2nd Quintile,Yes,0.04701,44,13136,0.04672,0.04729
2000,30-45 y.,2nd Quintile,No,0.95299,982,13136,0.95271,0.95328
2000,30-45 y.,3rd Quintile,Yes,0.03603,37,13136,0.03579,0.03627
2000,30-45 y.,3rd Quintile,No,0.96397,910,13136,0.96373,0.96421
2000,30-45 y.,4th Quintile,No,1.00000,898,13136,1.00000,1.00000
2000,30-45 y.,5th Quintile,No,1.00000,848,13136,1.00000,1.00000
2000,46-65 y.,1st Quintile,Yes,0.23247,136,13136,0.23183,0.23311
2000,46-65 y.,1st Quintile,No,0.76753,499,13136,0.76689,0.76817
2000,46-65 y.,2nd Quintile,Yes,0.24387,158,13136,0.24322,0.24452
2000,46-65 y.,2nd Quintile,No,0.75613,514,13136,0.75548,0.75678
2000,46-65 y.,3rd Quintile,Yes,0.16948,137,13136,0.16896,0.17000
2000,46-65 y.,3rd Quintile,No,0.83052,669,13136,0.83000,0.83104
2000,46-65 y.,4th Quintile,Yes,0.17342,155,13136,0.17295,0.17388
2000,46-65 y.,4th Quintile,No,0.82658,789,13136,0.82612,0.82705
2000,46-65 y.,5th Quintile,Yes,0.15653,158,13136,0.15613,0.15694
2000,46-65 y.,5th Quintile,No,0.84347,883,13136,0.84306,0.84387
2000,66 and older,1st Quintile,Yes,0.30253,124,13136,0.30186,0.30319
2000,66 and older,1st Quintile,No,0.69747,325,13136,0.69681,0.69814
2000,66 and older,2nd Quintile,Yes,0.26985,116,13136,0.26917,0.27053
2000,66 and older,2nd Quintile,No,0.73015,319,13136,0.72947,0.73083
2000,66 and older,3rd Quintile,Yes,0.27262,99,13136,0.27188,0.27335
2000,66 and older,3rd Quintile,No,0.72738,277,13136,0.72665,0.72812
2000,66 and older,4th Quintile,Yes,0.34276,85,13136,0.34188,0.34363
2000,66 and older,4th Quintile,No,0.65724,198,13136,0.65637,0.65812
2000,66 and older,5th Quintile,Yes,0.33864,72,13136,0.33772,0.33957
2000,66 and older,5th Quintile,No,0.66136,169,13136,0.66043,0.66228
2001,17-29 y.,1st Quintile,No,1.00000,965,21759,1.00000,1.00000
2001,17-29 y.,2nd Quintile,No,1.00000,890,21759,1.00000,1.00000
2001,17-29 y.,3rd Quintile,No,1.00000,826,21759,1.00000,1.00000
2001,17-29 y.,4th Quintile,No,1.00000,790,21759,1.00000,1.00000
2001,17-29 y.,5th Quintile,No,1.00000,551,21759,1.00000,1.00000
2001,30-45 y.,1st Quintile,Yes,0.06772,74,21759,0.06745,0.06798
2001,30-45 y.,1st Quintile,No,0.93228,1145,21759,0.93202,0.93255
2001,30-45 y.,2nd Quintile,Yes,0.04953,69,21759,0.04932,0.04975
2001,30-45 y.,2nd Quintile,No,0.95047,1452,21759,0.95025,0.95068
2001,30-45 y.,3rd Quintile,Yes,0.04266,57,21759,0.04247,0.04285
2001,30-45 y.,3rd Quintile,No,0.95734,1515,21759,0.95715,0.95753
2001,30-45 y.,4th Quintile,Yes,0.03176,51,21759,0.03160,0.03192
2001,30-45 y.,4th Quintile,No,0.96824,1489,21759,0.96808,0.96840
2001,30-45 y.,5th Quintile,Yes,0.03731,52,21759,0.03713,0.03749
2001,30-45 y.,5th Quintile,No,0.96269,1406,21759,0.96251,0.96287
2001,46-65 y.,1st Quintile,Yes,0.24443,213,21759,0.24395,0.24491
2001,46-65 y.,1st Quintile,No,0.75557,719,21759,0.75509,0.75605
2001,46-65 y.,2nd Quintile,Yes,0.21485,228,21759,0.21440,0.21531
2001,46-65 y.,2nd Quintile,No,0.78515,882,21759,0.78469,0.78560
2001,46-65 y.,3rd Quintile,Yes,0.18318,255,21759,0.18280,0.18355
2001,46-65 y.,3rd Quintile,No,0.81682,1135,21759,0.81645,0.81720
2001,46-65 y.,4th Quintile,Yes,0.17122,271,21759,0.17089,0.17155
2001,46-65 y.,4th Quintile,No,0.82878,1386,21759,0.82845,0.82911
2001,46-65 y.,5th Quintile,Yes,0.13476,246,21759,0.13449,0.13502
2001,46-65 y.,5th Quintile,No,0.86524,1722,21759,0.86498,0.86551
2001,66 and older,1st Quintile,Yes,0.20779,141,21759,0.20734,0.20825
2001,66 and older,1st Quintile,No,0.79221,559,21759,0.79175,0.79266
2001,66 and older,2nd Quintile,Yes,0.21152,169,21759,0.21108,0.21197
2001,66 and older,2nd Quintile,No,0.78848,663,21759,0.78803,0.78892
2001,66 and older,3rd Quintile,Yes,0.27578,192,21759,0.27525,0.27631
2001,66 and older,3rd Quintile,No,0.72422,529,21759,0.72369,0.72475
2001,66 and older,4th Quintile,Yes,0.28069,152,21759,0.28010,0.28127
2001,66 and older,4th Quintile,No,0.71931,434,21759,0.71873,0.71990
2001,66 and older,5th Quintile,Yes,0.28963,143,21759,0.28903,0.29023
2001,66 and older,5th Quintile,No,0.71037,388,21759,0.70977,0.71097
2002,17-29 y.,1st Quintile,No,1.00000,808,20601,1.00000,1.00000
2002,17-29 y.,2nd Quintile,No,1.00000,777,20601,1.00000,1.00000
2002,17-29 y.,3rd Quintile,No,1.00000,742,20601,1.00000,1.00000
2002,17-29 y.,4th Quintile,No,1.00000,723,20601,1.00000,1.00000
2002,17-29 y.,5th Quintile,No,1.00000,658,20601,1.00000,1.00000
2002,30-45 y.,1st Quintile,Yes,0.06311,68,20601,0.06285,0.06337
2002,30-45 y.,1st Quintile,No,0.93689,971,20601,0.93663,0.93715
2002,30-45 y.,2nd Quintile,Yes,0.04978,56,20601,0.04955,0.05000
2002,30-45 y.,2nd Quintile,No,0.95022,1177,20601,0.95000,0.95045
2002,30-45 y.,3rd Quintile,Yes,0.04230,55,20601,0.04211,0.04249
2002,30-45 y.,3rd Quintile,No,0.95770,1348,20601,0.95751,0.95789
2002,30-45 y.,4th Quintile,Yes,0.04155,51,20601,0.04136,0.04173
2002,30-45 y.,4th Quintile,No,0.95845,1463,20601,0.95827,0.95864
2002,30-45 y.,5th Quintile,Yes,0.03329,51,20601,0.03311,0.03346
2002,30-45 y.,5th Quintile,No,0.96671,1590,20601,0.96654,0.96689
2002,46-65 y.,1st Quintile,Yes,0.26641,230,20601,0.26593,0.26689
2002,46-65 y.,1st Quintile,No,0.73359,675,20601,0.73311,0.73407
2002,46-65 y.,2nd Quintile,Yes,0.23298,218,20601,0.23253,0.23343
2002,46-65 y.,2nd Quintile,No,0.76702,800,20601,0.76657,0.76747
2002,46-65 y.,3rd Quintile,Yes,0.19805,233,20601,0.19765,0.19844
2002,46-65 y.,3rd Quintile,No,0.80195,952,20601,0.80156,0.80235
2002,46-65 y.,4th Quintile,Yes,0.17673,243,20601,0.17638,0.17708
2002,46-65 y.,4th Quintile,No,0.82327,1222,20601,0.82292,0.82362
2002,46-65 y.,5th Quintile,Yes,0.15365,287,20601,0.15335,0.15395
2002,46-65 y.,5th Quintile,No,0.84635,1813,20601,0.84605,0.84665
2002,66 and older,1st Quintile,Yes,0.22479,144,20601,0.22431,0.22526
2002,66 and older,1st Quintile,No,0.77521,512,20601,0.77474,0.77569
2002,66 and older,2nd Quintile,Yes,0.24288,209,20601,0.24244,0.24333
2002,66 and older,2nd Quintile,No,0.75712,666,20601,0.75667,0.75756
2002,66 and older,3rd Quintile,Yes,0.29325,198,20601,0.29272,0.29378
2002,66 and older,3rd Quintile,No,0.70675,510,20601,0.70622,0.70728
2002,66 and older,4th Quintile,Yes,0.30405,169,20601,0.30348,0.30462
2002,66 and older,4th Quintile,No,0.69595,440,20601,0.69538,0.69652
2002,66 and older,5th Quintile,Yes,0.26321,130,20601,0.26259,0.26382
2002,66 and older,5th Quintile,No,0.73679,412,20601,0.73618,0.73741
2003,17-29 y.,1st Quintile,No,1.00000,835,21975,1.00000,1.00000
2003,17-29 y.,2nd Quintile,No,1.00000,754,21975,1.00000,1.00000
2003,17-29 y.,3rd Quintile,No,1.00000,746,21975,1.00000,1.00000
2003,17-29 y.,4th Quintile,No,1.00000,774,21975,1.00000,1.00000
2003,17-29 y.,5th Quintile,No,1.00000,809,21975,1.00000,1.00000
2003,30-45 y.,1st Quintile,Yes,0.06782,62,21975,0.06755,0.06810
2003,30-45 y.,1st Quintile,No,0.93218,893,21975,0.93190,0.93245
2003,30-45 y.,2nd Quintile,Yes,0.05472,59,21975,0.05449,0.05495
2003,30-45 y.,2nd Quintile,No,0.94528,1192,21975,0.94505,0.94551
2003,30-45 y.,3rd Quintile,Yes,0.03849,42,21975,0.03831,0.03867
2003,30-45 y.,3rd Quintile,No,0.96151,1327,21975,0.96133,0.96169
2003,30-45 y.,4th Quintile,Yes,0.03981,62,21975,0.03963,0.03999
2003,30-45 y.,4th Quintile,No,0.96019,1426,21975,0.96001,0.96037
2003,30-45 y.,5th Quintile,Yes,0.03056,54,21975,0.03040,0.03073
2003,30-45 y.,5th Quintile,No,0.96944,1801,21975,0.96927,0.96960
2003,46-65 y.,1st Quintile,Yes,0.21324,189,21975,0.21280,0.21367
2003,46-65 y.,1st Quintile,No,0.78676,689,21975,0.78633,0.78720
2003,46-65 y.,2nd Quintile,Yes,0.21388,204,21975,0.21343,0.21432
2003,46-65 y.,2nd Quintile,No,0.78612,759,21975,0.78568,0.78657
2003,46-65 y.,3rd Quintile,Yes,0.18985,233,21975,0.18947,0.19024
2003,46-65 y.,3rd Quintile,No,0.81015,999,21975,0.80976,0.81053
2003,46-65 y.,4th Quintile,Yes,0.18700,277,21975,0.18665,0.18735
2003,46-65 y.,4th Quintile,No,0.81300,1291,21975,0.81265,0.81335
2003,46-65 y.,5th Quintile,Yes,0.14088,330,21975,0.14061,0.14115
2003,46-65 y.,5th Quintile,No,0.85912,2558,21975,0.85885,0.85939
2003,66 and older,1st Quintile,Yes,0.23962,159,21975,0.23915,0.24009
2003,66 and older,1st Quintile,No,0.76038,525,21975,0.75991,0.76085
2003,66 and older,2nd Quintile,Yes,0.24156,203,21975,0.24111,0.24201
2003,66 and older,2nd Quintile,No,0.75844,663,21975,0.75799,0.75889
2003,66 and older,3rd Quintile,Yes,0.29207,205,21975,0.29156,0.29259
2003,66 and older,3rd Quintile,No,0.70793,554,21975,0.70741,0.70844
2003,66 and older,4th Quintile,Yes,0.29707,157,21975,0.29648,0.29766
2003,66 and older,4th Quintile,No,0.70293,409,21975,0.70234,0.70352
2003,66 and older,5th Quintile,Yes,0.25780,172,21975,0.25724,0.25836
2003,66 and older,5th Quintile,No,0.74220,563,21975,0.74164,0.74276
2004,17-29 y.,1st Quintile,No,1.00000,884,21441,1.00000,1.00000
2004,17-29 y.,2nd Quintile,No,1.00000,726,21441,1.00000,1.00000
2004,17-29 y.,3rd Quintile,No,1.00000,733,21441,1.00000,1.00000
2004,17-29 y.,4th Quintile,No,1.00000,711,21441,1.00000,1.00000
2004,17-29 y.,5th Quintile,No,1.00000,820,21441,1.00000,1.00000
2004,30-45 y.,1st Quintile,Yes,0.09250,73,21441,0.09218,0.09281
2004,30-45 y.,1st Quintile,No,0.90750,842,21441,0.90719,0.90782
2004,30-45 y.,2nd Quintile,Yes,0.05026,59,21441,0.05003,0.05048
2004,30-45 y.,2nd Quintile,No,0.94974,1109,21441,0.94952,0.94997
2004,30-45 y.,3rd Quintile,Yes,0.04856,50,21441,0.04835,0.04877
2004,30-45 y.,3rd Quintile,No,0.95144,1188,21441,0.95123,0.95165
2004,30-45 y.,4th Quintile,Yes,0.04115,54,21441,0.04096,0.04134
2004,30-45 y.,4th Quintile,No,0.95885,1394,21441,0.95866,0.95904
2004,30-45 y.,5th Quintile,Yes,0.02897,57,21441,0.02881,0.02913
2004,30-45 y.,5th Quintile,No,0.97103,1687,21441,0.97087,0.97119
2004,46-65 y.,1st Quintile,Yes,0.23505,192,21441,0.23460,0.23550
2004,46-65 y.,1st Quintile,No,0.76495,653,21441,0.76450,0.76540
2004,46-65 y.,2nd Quintile,Yes,0.20299,197,21441,0.20255,0.20342
2004,46-65 y.,2nd Quintile,No,0.79701,797,21441,0.79658,0.79745
2004,46-65 y.,3rd Quintile,Yes,0.20335,231,21441,0.20295,0.20375
2004,46-65 y.,3rd Quintile,No,0.79665,928,21441,0.79625,0.79705
2004,46-65 y.,4th Quintile,Yes,0.18878,234,21441,0.18843,0.18914
2004,46-65 y.,4th Quintile,No,0.81122,1221,21441,0.81086,0.81157
2004,46-65 y.,5th Quintile,Yes,0.13701,343,21441,0.13674,0.13728
2004,46-65 y.,5th Quintile,No,0.86299,2532,21441,0.86272,0.86326
2004,66 and older,1st Quintile,Yes,0.22686,134,21441,0.22638,0.22734
2004,66 and older,1st Quintile,No,0.77314,476,21441,0.77266,0.77362
2004,66 and older,2nd Quintile,Yes,0.26563,234,21441,0.26518,0.26609
2004,66 and older,2nd Quintile,No,0.73437,663,21441,0.73391,0.73482
2004,66 and older,3rd Quintile,Yes,0.26735,196,21441,0.26686,0.26783
2004,66 and older,3rd Quintile,No,0.73265,583,21441,0.73217,0.73314
2004,66 and older,4th Quintile,Yes,0.30037,198,21441,0.29984,0.30090
2004,66 and older,4th Quintile,No,0.69963,508,21441,0.69910,0.70016
2004,66 and older,5th Quintile,Yes,0.26619,169,21441,0.26562,0.26676
2004,66 and older,5th Quintile,No,0.73381,565,21441,0.73324,0.73438
2005,17-29 y.,1st Quintile,No,1.00000,892,20506,1.00000,1.00000
2005,17-29 y.,2nd Quintile,No,1.00000,709,20506,1.00000,1.00000
2005,17-29 y.,3rd Quintile,No,1.00000,682,20506,1.00000,1.00000
2005,17-29 y.,4th Quintile,No,1.00000,712,20506,1.00000,1.00000
2005,17-29 y.,5th Quintile,No,1.00000,749,20506,1.00000,1.00000
2005,30-45 y.,1st Quintile,Yes,0.07393,62,20506,0.07365,0.07421
2005,30-45 y.,1st Quintile,No,0.92607,802,20506,0.92579,0.92635
2005,30-45 y.,2nd Quintile,Yes,0.05966,54,20506,0.05941,0.05990
2005,30-45 y.,2nd Quintile,No,0.94034,981,20506,0.94010,0.94059
2005,30-45 y.,3rd Quintile,Yes,0.05293,58,20506,0.05272,0.05315
2005,30-45 y.,3rd Quintile,No,0.94707,1107,20506,0.94685,0.94728
2005,30-45 y.,4th Quintile,Yes,0.04834,49,20506,0.04814,0.04854
2005,30-45 y.,4th Quintile,No,0.95166,1299,20506,0.95146,0.95186
2005,30-45 y.,5th Quintile,Yes,0.03715,61,20506,0.03698,0.03733
2005,30-45 y.,5th Quintile,No,0.96285,1585,20506,0.96267,0.96302
2005,46-65 y.,1st Quintile,Yes,0.25249,186,20506,0.25201,0.25297
2005,46-65 y.,1st Quintile,No,0.74751,589,20506,0.74703,0.74799
2005,46-65 y.,2nd Quintile,Yes,0.19883,200,20506,0.19840,0.19925
2005,46-65 y.,2nd Quintile,No,0.80117,769,20506,0.80075,0.80160
2005,46-65 y.,3rd Quintile,Yes,0.18418,202,20506,0.18380,0.18456
2005,46-65 y.,3rd Quintile,No,0.81582,906,20506,0.81544,0.81620
2005,46-65 y.,4th Quintile,Yes,0.17779,234,20506,0.17744,0.17814
2005,46-65 y.,4th Quintile,No,0.82221,1198,20506,0.82186,0.82256
2005,46-65 y.,5th Quintile,Yes,0.14227,340,20506,0.14199,0.14254
2005,46-65 y.,5th Quintile,No,0.85773,2354,20506,0.85746,0.85801
2005,66 and older,1st Quintile,Yes,0.23458,133,20506,0.23408,0.23508
2005,66 and older,1st Quintile,No,0.76542,453,20506,0.76492,0.76592
2005,66 and older,2nd Quintile,Yes,0.25932,238,20506,0.25888,0.25976
2005,66 and older,2nd Quintile,No,0.74068,693,20506,0.74024,0.74112
2005,66 and older,3rd Quintile,Yes,0.26613,194,20506,0.26562,0.26663
2005,66 and older,3rd Quintile,No,0.73387,560,20506,0.73337,0.73438
2005,66 and older,4th Quintile,Yes,0.32294,203,20506,0.32239,0.32349
2005,66 and older,4th Quintile,No,0.67706,477,20506,0.67651,0.67761
2005,66 and older,5th Quintile,Yes,0.26050,175,20506,0.25995,0.26105
2005,66 and older,5th Quintile,No,0.73950,600,20506,0.73895,0.74005
2006,17-29 y.,1st Quintile,No,1.00000,770,19224,1.00000,1.00000
2006,17-29 y.,2nd Quintile,No,1.00000,572,19224,1.00000,1.00000
2006,17-29 y.,3rd Quintile,No,1.00000,603,19224,1.00000,1.00000
2006,17-29 y.,4th Quintile,No,1.00000,665,19224,1.00000,1.00000
2006,17-29 y.,5th Quintile,No,1.00000,620,19224,1.00000,1.00000
2006,30-45 y.,1st Quintile,Yes,0.08383,55,19224,0.08351,0.08415
2006,30-45 y.,1st Quintile,No,0.91617,750,19224,0.91585,0.91649
2006,30-45 y.,2nd Quintile,Yes,0.07098,59,19224,0.07069,0.07126
2006,30-45 y.,2nd Quintile,No,0.92902,899,19224,0.92874,0.92931
2006,30-45 y.,3rd Quintile,Yes,0.02943,35,19224,0.02925,0.02960
2006,30-45 y.,3rd Quintile,No,0.97057,1073,19224,0.97040,0.97075
2006,30-45 y.,4th Quintile,Yes,0.05176,48,19224,0.05154,0.05198
2006,30-45 y.,4th Quintile,No,0.94824,1176,19224,0.94802,0.94846
2006,30-45 y.,5th Quintile,Yes,0.04019,50,19224,0.03999,0.04039
2006,30-45 y.,5th Quintile,No,0.95981,1408,19224,0.95961,0.96001
2006,46-65 y.,1st Quintile,Yes,0.23039,180,19224,0.22991,0.23086
2006,46-65 y.,1st Quintile,No,0.76961,610,19224,0.76914,0.77009
2006,46-65 y.,2nd Quintile,Yes,0.22567,162,19224,0.22517,0.22617
2006,46-65 y.,2nd Quintile,No,0.77433,652,19224,0.77383,0.77483
2006,46-65 y.,3rd Quintile,Yes,0.19496,194,19224,0.19452,0.19539
2006,46-65 y.,3rd Quintile,No,0.80504,848,19224,0.80461,0.80548
2006,46-65 y.,4th Quintile,Yes,0.17238,217,19224,0.17201,0.17275
2006,46-65 y.,4th Quintile,No,0.82762,1164,19224,0.82725,0.82799
2006,46-65 y.,5th Quintile,Yes,0.13244,328,19224,0.13215,0.13272
2006,46-65 y.,5th Quintile,No,0.86756,2287,19224,0.86728,0.86785
2006,66 and older,1st Quintile,Yes,0.28197,151,19224,0.28140,0.28254
2006,66 and older,1st Quintile,No,0.71803,412,19224,0.71746,0.71860
2006,66 and older,2nd Quintile,Yes,0.29002,259,19224,0.28955,0.29050
2006,66 and older,2nd Quintile,No,0.70998,662,19224,0.70950,0.71045
2006,66 and older,3rd Quintile,Yes,0.26024,222,19224,0.25974,0.26075
2006,66 and older,3rd Quintile,No,0.73976,636,19224,0.73925,0.74026
2006,66 and older,4th Quintile,Yes,0.31367,188,19224,0.31308,0.31427
2006,66 and older,4th Quintile,No,0.68633,466,19224,0.68573,0.68692
2006,66 and older,5th Quintile,Yes,0.27648,187,19224,0.27589,0.27708
2006,66 and older,5th Quintile,No,0.72352,616,19224,0.72292,0.72411
2007,17-29 y.,1st Quintile,No,1.00000,831,20357,1.00000,1.00000
2007,17-29 y.,2nd Quintile,No,1.00000,644,20357,1.00000,1.00000
2007,17-29 y.,3rd Quintile,No,1.00000,615,20357,1.00000,1.00000
2007,17-29 y.,4th Quintile,No,1.00000,652,20357,1.00000,1.00000
2007,17-29 y.,5th Quintile,No,1.00000,586,20357,1.00000,1.00000
2007,30-45 y.,1st Quintile,Yes,0.07867,54,20357,0.07837,0.07897
2007,30-45 y.,1st Quintile,No,0.92133,710,20357,0.92103,0.92163
2007,30-45 y.,2nd Quintile,Yes,0.04864,53,20357,0.04842,0.04887
2007,30-45 y.,2nd Quintile,No,0.95136,976,20357,0.95113,0.95158
2007,30-45 y.,3rd Quintile,Yes,0.05329,58,20357,0.05307,0.05351
2007,30-45 y.,3rd Quintile,No,0.94671,1065,20357,0.94649,0.94693
2007,30-45 y.,4th Quintile,Yes,0.05390,47,20357,0.05368,0.05411
2007,30-45 y.,4th Quintile,No,0.94610,1248,20357,0.94589,0.94632
2007,30-45 y.,5th Quintile,Yes,0.03991,49,20357,0.03973,0.04010
2007,30-45 y.,5th Quintile,No,0.96009,1426,20357,0.95990,0.96027
2007,46-65 y.,1st Quintile,Yes,0.27873,223,20357,0.27825,0.27920
2007,46-65 y.,1st Quintile,No,0.72127,624,20357,0.72080,0.72175
2007,46-65 y.,2nd Quintile,Yes,0.19453,164,20357,0.19409,0.19497
2007,46-65 y.,2nd Quintile,No,0.80547,706,20357,0.80503,0.80591
2007,46-65 y.,3rd Quintile,Yes,0.18825,202,20357,0.18785,0.18864
2007,46-65 y.,3rd Quintile,No,0.81175,925,20357,0.81136,0.81215
2007,46-65 y.,4th Quintile,Yes,0.16984,248,20357,0.16950,0.17018
2007,46-65 y.,4th Quintile,No,0.83016,1298,20357,0.82982,0.83050
2007,46-65 y.,5th Quintile,Yes,0.13251,319,20357,0.13224,0.13277
2007,46-65 y.,5th Quintile,No,0.86749,2328,20357,0.86723,0.86776
2007,66 and older,1st Quintile,Yes,0.23815,169,20357,0.23767,0.23862
2007,66 and older,1st Quintile,No,0.76185,532,20357,0.76138,0.76233
2007,66 and older,2nd Quintile,Yes,0.27451,257,20357,0.27406,0.27495
2007,66 and older,2nd Quintile,No,0.72549,730,20357,0.72505,0.72594
