year,age_gr,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,1st Quintile,No,0.97653,696,696,0.96528,0.98779
1998,17-29 y.,2nd Quintile,No,0.97538,592,592,0.96288,0.98787
1998,17-29 y.,3rd Quintile,No,0.97562,543,543,0.96263,0.98860
1998,17-29 y.,4th Quintile,No,0.97385,589,589,0.96095,0.98675
1998,17-29 y.,5th Quintile,No,0.99018,371,371,0.98014,1.00023
1998,30-45 y.,1st Quintile,Yes,0.06675,46,771,0.04912,0.08438
1998,30-45 y.,1st Quintile,No,0.92847,725,771,0.91026,0.94667
1998,30-45 y.,2nd Quintile,Yes,0.04836,44,937,0.03462,0.06211
1998,30-45 y.,2nd Quintile,No,0.94437,893,937,0.92969,0.95905
1998,30-45 y.,3rd Quintile,Yes,0.03861,34,871,0.02580,0.05141
1998,30-45 y.,3rd Quintile,No,0.95212,837,871,0.93793,0.96631
1998,30-45 y.,4th Quintile,Yes,0.04040,33,861,0.02724,0.05356
1998,30-45 y.,4th Quintile,No,0.95788,828,861,0.94446,0.97131
1998,30-45 y.,5th Quintile,No,0.95790,732,732,0.94334,0.97246
1998,46-65 y.,1st Quintile,Yes,0.26019,128,551,0.22352,0.29686
1998,46-65 y.,1st Quintile,No,0.69261,423,551,0.65405,0.73117
1998,46-65 y.,2nd Quintile,Yes,0.22233,123,571,0.18820,0.25647
1998,46-65 y.,2nd Quintile,No,0.74283,448,571,0.70695,0.77871
1998,46-65 y.,3rd Quintile,Yes,0.21560,146,768,0.18649,0.24470
1998,46-65 y.,3rd Quintile,No,0.76370,622,768,0.73364,0.79377
1998,46-65 y.,4th Quintile,Yes,0.19029,144,843,0.16378,0.21681
1998,46-65 y.,4th Quintile,No,0.79403,699,843,0.76672,0.82135
1998,46-65 y.,5th Quintile,Yes,0.12198,119,928,0.10091,0.14305
1998,46-65 y.,5th Quintile,No,0.87382,809,928,0.85244,0.89520
1998,66 and older,1st Quintile,Yes,0.32912,91,284,0.27438,0.38387
1998,66 and older,1st Quintile,No,0.64574,193,284,0.59001,0.70146
1998,66 and older,2nd Quintile,Yes,0.26384,94,363,0.21844,0.30924
1998,66 and older,2nd Quintile,No,0.71955,269,363,0.67328,0.76583
1998,66 and older,3rd Quintile,Yes,0.30918,105,360,0.26137,0.35699
1998,66 and older,3rd Quintile,No,0.63981,255,360,0.59015,0.68947
1998,66 and older,4th Quintile,Yes,0.30267,78,282,0.24895,0.35638
1998,66 and older,4th Quintile,No,0.68030,204,282,0.62577,0.73483
1998,66 and older,5th Quintile,Yes,0.30229,60,224,0.24201,0.36257
1998,66 and older,5th Quintile,No,0.68903,164,224,0.62827,0.74978
1999,17-29 y.,1st Quintile,No,0.96254,724,724,0.94870,0.97638
1999,17-29 y.,2nd Quintile,No,0.97624,639,639,0.96442,0.98806
1999,17-29 y.,3rd Quintile,No,0.98134,592,592,0.97044,0.99225
1999,17-29 y.,4th Quintile,No,0.99393,542,542,0.98739,1.00048
1999,17-29 y.,5th Quintile,No,0.98143,412,412,0.96838,0.99448
1999,30-45 y.,1st Quintile,Yes,0.04209,40,894,0.02892,0.05526
1999,30-45 y.,1st Quintile,No,0.95547,854,894,0.94194,0.96900
1999,30-45 y.,2nd Quintile,Yes,0.03845,39,1031,0.02671,0.05019
1999,30-45 y.,2nd Quintile,No,0.96040,992,1031,0.94849,0.97231
1999,30-45 y.,3rd Quintile,Yes,0.04621,45,1000,0.03319,0.05923
1999,30-45 y.,3rd Quintile,No,0.95036,955,1000,0.93689,0.96383
1999,30-45 y.,4th Quintile,Yes,0.03448,32,946,0.02284,0.04611
1999,30-45 y.,4th Quintile,No,0.96522,914,946,0.95354,0.97690
1999,30-45 y.,5th Quintile,Yes,0.03821,34,835,0.02520,0.05122
1999,30-45 y.,5th Quintile,No,0.96179,801,835,0.94878,0.97480
1999,46-65 y.,1st Quintile,Yes,0.23014,125,602,0.19649,0.26379
1999,46-65 y.,1st Quintile,No,0.76603,477,602,0.73218,0.79987
1999,46-65 y.,2nd Quintile,Yes,0.22320,147,714,0.19264,0.25376
1999,46-65 y.,2nd Quintile,No,0.76035,567,714,0.72902,0.79169
1999,46-65 y.,3rd Quintile,Yes,0.19987,148,800,0.17214,0.22760
1999,46-65 y.,3rd Quintile,No,0.79211,652,800,0.76397,0.82025
1999,46-65 y.,4th Quintile,Yes,0.18245,167,957,0.15797,0.20693
1999,46-65 y.,4th Quintile,No,0.81298,790,957,0.78826,0.83770
1999,46-65 y.,5th Quintile,Yes,0.14099,157,1099,0.12040,0.16157
1999,46-65 y.,5th Quintile,No,0.85638,942,1099,0.83564,0.87713
1999,66 and older,1st Quintile,Yes,0.29598,95,343,0.24760,0.34436
1999,66 and older,1st Quintile,No,0.69180,248,343,0.64287,0.74074
1999,66 and older,2nd Quintile,Yes,0.29476,123,464,0.25323,0.33629
1999,66 and older,2nd Quintile,No,0.69281,341,464,0.65079,0.73483
1999,66 and older,3rd Quintile,Yes,0.33479,128,418,0.28949,0.38008
1999,66 and older,3rd Quintile,No,0.66230,290,418,0.61691,0.70770
1999,66 and older,4th Quintile,Yes,0.34321,90,310,0.29027,0.39614
1999,66 and older,4th Quintile,No,0.64840,220,310,0.59516,0.70164
1999,66 and older,5th Quintile,Yes,0.28704,67,255,0.23140,0.34267
1999,66 and older,5th Quintile,No,0.71024,188,255,0.65445,0.76603
2000,17-29 y.,1st Quintile,No,0.96169,691,691,0.94737,0.97601
2000,17-29 y.,2nd Quintile,No,0.97403,598,598,0.96127,0.98679
2000,17-29 y.,3rd Quintile,No,0.98894,577,577,0.98040,0.99748
2000,17-29 y.,4th Quintile,No,0.97978,507,507,0.96752,0.99204
2000,17-29 y.,5th Quintile,No,0.96490,372,372,0.94617,0.98363
2000,30-45 y.,1st Quintile,Yes,0.05971,46,812,0.04340,0.07602
2000,30-45 y.,1st Quintile,No,0.93583,766,812,0.91896,0.95269
2000,30-45 y.,2nd Quintile,Yes,0.04652,44,1000,0.03346,0.05958
2000,30-45 y.,2nd Quintile,No,0.94721,956,1000,0.93334,0.96107
2000,30-45 y.,3rd Quintile,Yes,0.03599,36,955,0.02417,0.04781
2000,30-45 y.,3rd Quintile,No,0.96317,919,955,0.95122,0.97512
2000,30-45 y.,4th Quintile,No,0.96915,903,903,0.95786,0.98043
2000,30-45 y.,5th Quintile,No,0.96844,837,837,0.95659,0.98029
2000,46-65 y.,1st Quintile,Yes,0.23678,133,614,0.20313,0.27043
2000,46-65 y.,1st Quintile,No,0.76015,481,614,0.72635,0.79396
2000,46-65 y.,2nd Quintile,Yes,0.23611,158,689,0.20437,0.26784
2000,46-65 y.,2nd Quintile,No,0.76389,531,689,0.73216,0.79563
2000,46-65 y.,3rd Quintile,Yes,0.16843,137,807,0.14260,0.19427
2000,46-65 y.,3rd Quintile,No,0.83080,670,807,0.80492,0.85669
2000,46-65 y.,4th Quintile,Yes,0.18320,159,941,0.15847,0.20793
2000,46-65 y.,4th Quintile,No,0.81259,782,941,0.78764,0.83754
2000,46-65 y.,5th Quintile,Yes,0.15014,157,1048,0.12851,0.17178
2000,46-65 y.,5th Quintile,No,0.84921,891,1048,0.82754,0.87089
2000,66 and older,1st Quintile,Yes,0.28817,117,434,0.24551,0.33083
2000,66 and older,1st Quintile,No,0.69795,317,434,0.65470,0.74120
2000,66 and older,2nd Quintile,Yes,0.27069,117,435,0.22889,0.31249
2000,66 and older,2nd Quintile,No,0.71886,318,435,0.67656,0.76115
2000,66 and older,3rd Quintile,Yes,0.28735,103,380,0.24179,0.33291
2000,66 and older,3rd Quintile,No,0.69953,277,380,0.65338,0.74569
2000,66 and older,4th Quintile,Yes,0.33037,85,295,0.27660,0.38413
2000,66 and older,4th Quintile,No,0.66671,210,295,0.61282,0.72059
2000,66 and older,5th Quintile,Yes,0.32903,74,240,0.26946,0.38860
2000,66 and older,5th Quintile,No,0.64821,166,240,0.58766,0.70875
2001,17-29 y.,1st Quintile,No,0.97402,977,977,0.96403,0.98400
2001,17-29 y.,2nd Quintile,No,0.98969,866,866,0.98296,0.99642
2001,17-29 y.,3rd Quintile,No,0.98354,838,838,0.97492,0.99216
2001,17-29 y.,4th Quintile,No,0.98385,797,797,0.97509,0.99261
2001,17-29 y.,5th Quintile,No,0.98300,544,544,0.97213,0.99387
2001,30-45 y.,1st Quintile,Yes,0.06563,74,1255,0.05193,0.07934
2001,30-45 y.,1st Quintile,No,0.92816,1181,1255,0.91387,0.94245
2001,30-45 y.,2nd Quintile,Yes,0.05012,71,1502,0.03908,0.06116
2001,30-45 y.,2nd Quintile,No,0.94509,1431,1502,0.93357,0.95661
2001,30-45 y.,3rd Quintile,Yes,0.04299,54,1537,0.03285,0.05313
2001,30-45 y.,3rd Quintile,No,0.95701,1483,1537,0.94687,0.96715
2001,30-45 y.,4th Quintile,Yes,0.03273,54,1571,0.02393,0.04154
2001,30-45 y.,4th Quintile,No,0.96311,1517,1571,0.95379,0.97244
2001,30-45 y.,5th Quintile,Yes,0.03630,50,1444,0.02665,0.04595
2001,30-45 y.,5th Quintile,No,0.96185,1394,1444,0.95197,0.97174
2001,46-65 y.,1st Quintile,Yes,0.23615,206,923,0.20874,0.26357
2001,46-65 y.,1st Quintile,No,0.75365,717,923,0.72584,0.78146
2001,46-65 y.,2nd Quintile,Yes,0.20794,223,1109,0.18404,0.23183
2001,46-65 y.,2nd Quintile,No,0.78878,886,1109,0.76474,0.81281
2001,46-65 y.,3rd Quintile,Yes,0.19985,276,1403,0.17892,0.22079
2001,46-65 y.,3rd Quintile,No,0.79326,1127,1403,0.77206,0.81445
2001,46-65 y.,4th Quintile,Yes,0.16636,267,1644,0.14835,0.18437
2001,46-65 y.,4th Quintile,No,0.82740,1377,1644,0.80912,0.84567
2001,46-65 y.,5th Quintile,Yes,0.13159,241,1978,0.11669,0.14649
2001,46-65 y.,5th Quintile,No,0.86186,1737,1978,0.84665,0.87707
2001,66 and older,1st Quintile,Yes,0.20383,136,678,0.17349,0.23418
2001,66 and older,1st Quintile,No,0.78414,542,678,0.75314,0.81513
2001,66 and older,2nd Quintile,Yes,0.20781,172,841,0.18037,0.23525
2001,66 and older,2nd Quintile,No,0.77622,669,841,0.74804,0.80441
2001,66 and older,3rd Quintile,Yes,0.27560,194,736,0.24330,0.30790
2001,66 and older,3rd Quintile,No,0.71877,542,736,0.68627,0.75127
2001,66 and older,4th Quintile,Yes,0.27594,148,571,0.23924,0.31263
2001,66 and older,4th Quintile,No,0.71885,423,571,0.68194,0.75575
2001,66 and older,5th Quintile,Yes,0.28902,147,544,0.25089,0.32715
2001,66 and older,5th Quintile,No,0.70193,397,544,0.66346,0.74041
2002,17-29 y.,1st Quintile,No,0.95907,826,826,0.94555,0.97259
2002,17-29 y.,2nd Quintile,No,0.97244,756,756,0.96076,0.98411
2002,17-29 y.,3rd Quintile,No,0.97687,739,739,0.96602,0.98772
2002,17-29 y.,4th Quintile,No,0.98433,714,714,0.97521,0.99345
2002,17-29 y.,5th Quintile,No,0.97816,673,673,0.96711,0.98921
2002,30-45 y.,1st Quintile,Yes,0.05828,63,1052,0.04412,0.07245
2002,30-45 y.,1st Quintile,No,0.93988,989,1052,0.92551,0.95425
2002,30-45 y.,2nd Quintile,Yes,0.05330,60,1237,0.04078,0.06583
2002,30-45 y.,2nd Quintile,No,0.94574,1177,1237,0.93311,0.95837
2002,30-45 y.,3rd Quintile,Yes,0.03862,53,1410,0.02856,0.04868
2002,30-45 y.,3rd Quintile,No,0.95187,1357,1410,0.94069,0.96304
2002,30-45 y.,4th Quintile,Yes,0.04499,54,1504,0.03451,0.05546
2002,30-45 y.,4th Quintile,No,0.95083,1450,1504,0.93990,0.96176
2002,30-45 y.,5th Quintile,Yes,0.03333,51,1627,0.02460,0.04205
2002,30-45 y.,5th Quintile,No,0.96072,1576,1627,0.95127,0.97016
2002,46-65 y.,1st Quintile,Yes,0.26043,232,906,0.23183,0.28902
2002,46-65 y.,1st Quintile,No,0.73096,674,906,0.70207,0.75985
2002,46-65 y.,2nd Quintile,Yes,0.23068,215,1016,0.20476,0.25660
2002,46-65 y.,2nd Quintile,No,0.76189,801,1016,0.73569,0.78809
2002,46-65 y.,3rd Quintile,Yes,0.20284,232,1158,0.17967,0.22601
2002,46-65 y.,3rd Quintile,No,0.79173,926,1158,0.76834,0.81513
2002,46-65 y.,4th Quintile,Yes,0.17850,248,1483,0.15901,0.19800
2002,46-65 y.,4th Quintile,No,0.80911,1235,1483,0.78911,0.82912
2002,46-65 y.,5th Quintile,Yes,0.14783,284,2110,0.13268,0.16298
2002,46-65 y.,5th Quintile,No,0.84407,1826,2110,0.82859,0.85955
2002,66 and older,1st Quintile,Yes,0.22328,146,634,0.19084,0.25572
2002,66 and older,1st Quintile,No,0.74859,488,634,0.71479,0.78238
2002,66 and older,2nd Quintile,Yes,0.23574,201,878,0.20765,0.26384
2002,66 and older,2nd Quintile,No,0.75256,677,878,0.72400,0.78112
2002,66 and older,3rd Quintile,Yes,0.29510,197,698,0.26124,0.32896
2002,66 and older,3rd Quintile,No,0.70184,501,698,0.66788,0.73580
2002,66 and older,4th Quintile,Yes,0.29054,172,629,0.25503,0.32605
2002,66 and older,4th Quintile,No,0.69720,457,629,0.66126,0.73313
2002,66 and older,5th Quintile,Yes,0.26900,134,551,0.23194,0.30606
2002,66 and older,5th Quintile,No,0.72748,417,551,0.69027,0.76470
2003,17-29 y.,1st Quintile,No,0.96956,852,852,0.95801,0.98110
2003,17-29 y.,2nd Quintile,No,0.97220,719,719,0.96017,0.98422
2003,17-29 y.,3rd Quintile,No,0.97974,741,741,0.96958,0.98989
2003,17-29 y.,4th Quintile,No,0.97903,782,782,0.96898,0.98908
2003,17-29 y.,5th Quintile,No,0.97258,824,824,0.96143,0.98374
2003,30-45 y.,1st Quintile,Yes,0.06460,60,989,0.04927,0.07992
2003,30-45 y.,1st Quintile,No,0.93134,929,989,0.91557,0.94711
2003,30-45 y.,2nd Quintile,Yes,0.05471,60,1246,0.04208,0.06734
2003,30-45 y.,2nd Quintile,No,0.94114,1186,1246,0.92806,0.95421
2003,30-45 y.,3rd Quintile,Yes,0.03893,44,1350,0.02860,0.04925
2003,30-45 y.,3rd Quintile,No,0.95719,1306,1350,0.94639,0.96799
2003,30-45 y.,4th Quintile,Yes,0.04078,65,1511,0.03080,0.05075
2003,30-45 y.,4th Quintile,No,0.95208,1446,1511,0.94130,0.96285
2003,30-45 y.,5th Quintile,Yes,0.03007,50,1821,0.02222,0.03791
2003,30-45 y.,5th Quintile,No,0.96542,1771,1821,0.95703,0.97381
2003,46-65 y.,1st Quintile,Yes,0.20754,180,867,0.18053,0.23455
2003,46-65 y.,1st Quintile,No,0.78591,687,867,0.75859,0.81323
2003,46-65 y.,2nd Quintile,Yes,0.21961,216,987,0.19377,0.24545
2003,46-65 y.,2nd Quintile,No,0.77235,771,987,0.74618,0.79853
2003,46-65 y.,3rd Quintile,Yes,0.17864,218,1188,0.15684,0.20043
2003,46-65 y.,3rd Quintile,No,0.81765,970,1188,0.79568,0.83961
2003,46-65 y.,4th Quintile,Yes,0.19259,282,1565,0.17305,0.21214
2003,46-65 y.,4th Quintile,No,0.80205,1283,1565,0.78231,0.82180
2003,46-65 y.,5th Quintile,Yes,0.13924,337,2923,0.12668,0.15179
2003,46-65 y.,5th Quintile,No,0.84874,2586,2923,0.83574,0.86173
2003,66 and older,1st Quintile,Yes,0.23736,155,655,0.20475,0.26997
2003,66 and older,1st Quintile,No,0.74167,500,655,0.70812,0.77522
2003,66 and older,2nd Quintile,Yes,0.23886,203,872,0.21054,0.26717
2003,66 and older,2nd Quintile,No,0.74697,669,872,0.71810,0.77584
2003,66 and older,3rd Quintile,Yes,0.28594,208,767,0.25394,0.31794
2003,66 and older,3rd Quintile,No,0.70600,559,767,0.67374,0.73827
2003,66 and older,4th Quintile,Yes,0.28940,157,577,0.25236,0.32643
2003,66 and older,4th Quintile,No,0.70916,420,577,0.67207,0.74625
2003,66 and older,5th Quintile,Yes,0.25636,173,739,0.22486,0.28787
2003,66 and older,5th Quintile,No,0.72015,566,739,0.68776,0.75254
2004,17-29 y.,1st Quintile,No,0.97149,871,871,0.96043,0.98255
2004,17-29 y.,2nd Quintile,No,0.97302,722,722,0.96119,0.98485
2004,17-29 y.,3rd Quintile,No,0.97639,745,745,0.96548,0.98730
2004,17-29 y.,4th Quintile,No,0.98517,718,718,0.97632,0.99402
2004,17-29 y.,5th Quintile,No,0.97435,818,818,0.96350,0.98519
2004,30-45 y.,1st Quintile,Yes,0.09008,74,931,0.07168,0.10848
2004,30-45 y.,1st Quintile,No,0.90218,857,931,0.88308,0.92127
2004,30-45 y.,2nd Quintile,Yes,0.05311,57,1178,0.04030,0.06592
2004,30-45 y.,2nd Quintile,No,0.94202,1121,1178,0.92867,0.95537
2004,30-45 y.,3rd Quintile,Yes,0.04195,47,1241,0.03079,0.05311
2004,30-45 y.,3rd Quintile,No,0.95045,1194,1241,0.93837,0.96253
2004,30-45 y.,4th Quintile,Yes,0.04254,57,1442,0.03212,0.05296
2004,30-45 y.,4th Quintile,No,0.95454,1385,1442,0.94378,0.96529
2004,30-45 y.,5th Quintile,Yes,0.03143,58,1720,0.02318,0.03967
2004,30-45 y.,5th Quintile,No,0.96717,1662,1720,0.95875,0.97560
2004,46-65 y.,1st Quintile,Yes,0.22408,185,831,0.19571,0.25245
2004,46-65 y.,1st Quintile,No,0.76509,646,831,0.73625,0.79393
2004,46-65 y.,2nd Quintile,Yes,0.20289,200,971,0.17759,0.22820
2004,46-65 y.,2nd Quintile,No,0.78368,771,971,0.75777,0.80959
2004,46-65 y.,3rd Quintile,Yes,0.20442,233,1180,0.18140,0.22744
2004,46-65 y.,3rd Quintile,No,0.78789,947,1180,0.76455,0.81122
2004,46-65 y.,4th Quintile,Yes,0.18166,233,1468,0.16193,0.20139
2004,46-65 y.,4th Quintile,No,0.81088,1235,1468,0.79084,0.83092
2004,46-65 y.,5th Quintile,Yes,0.14252,346,2878,0.12975,0.15530
2004,46-65 y.,5th Quintile,No,0.85150,2532,2878,0.83850,0.86449
2004,66 and older,1st Quintile,Yes,0.22354,131,590,0.18990,0.25719
2004,66 and older,1st Quintile,No,0.75852,459,590,0.72395,0.79308
2004,66 and older,2nd Quintile,Yes,0.25616,228,884,0.22737,0.28495
2004,66 and older,2nd Quintile,No,0.73611,656,884,0.70704,0.76518
2004,66 and older,3rd Quintile,Yes,0.27848,209,815,0.24768,0.30927
2004,66 and older,3rd Quintile,No,0.70915,606,815,0.67795,0.74035
2004,66 and older,4th Quintile,Yes,0.28835,186,692,0.25457,0.32212
2004,66 and older,4th Quintile,No,0.70226,506,692,0.66817,0.73636
2004,66 and older,5th Quintile,Yes,0.26245,177,746,0.23086,0.29404
2004,66 and older,5th Quintile,No,0.72125,569,746,0.68905,0.75345
2005,17-29 y.,1st Quintile,No,0.97334,883,883,0.96271,0.98397
2005,17-29 y.,2nd Quintile,No,0.96905,704,704,0.95625,0.98185
2005,17-29 y.,3rd Quintile,No,0.97469,678,678,0.96286,0.98652
2005,17-29 y.,4th Quintile,No,0.98121,732,732,0.97137,0.99105
2005,17-29 y.,5th Quintile,No,0.96478,747,747,0.95155,0.97801
2005,30-45 y.,1st Quintile,Yes,0.07311,63,890,0.05600,0.09022
2005,30-45 y.,1st Quintile,No,0.91189,827,890,0.89326,0.93052
2005,30-45 y.,2nd Quintile,Yes,0.05676,52,1032,0.04263,0.07088
2005,30-45 y.,2nd Quintile,No,0.93207,980,1032,0.91671,0.94743
2005,30-45 y.,3rd Quintile,Yes,0.04974,58,1184,0.03735,0.06213
2005,30-45 y.,3rd Quintile,No,0.94265,1126,1184,0.92940,0.95590
2005,30-45 y.,4th Quintile,Yes,0.05226,50,1334,0.04031,0.06421
2005,30-45 y.,4th Quintile,No,0.94294,1284,1334,0.93049,0.95540
2005,30-45 y.,5th Quintile,Yes,0.03657,61,1617,0.02742,0.04572
2005,30-45 y.,5th Quintile,No,0.95888,1556,1617,0.94920,0.96856
2005,46-65 y.,1st Quintile,Yes,0.24964,183,768,0.21901,0.28027
2005,46-65 y.,1st Quintile,No,0.73979,585,768,0.70873,0.77084
2005,46-65 y.,2nd Quintile,Yes,0.21159,209,953,0.18565,0.23754
2005,46-65 y.,2nd Quintile,No,0.76935,744,953,0.74259,0.79611
2005,46-65 y.,3rd Quintile,Yes,0.17500,195,1103,0.15256,0.19743
2005,46-65 y.,3rd Quintile,No,0.81991,908,1103,0.79722,0.84260
2005,46-65 y.,4th Quintile,Yes,0.17395,246,1471,0.15457,0.19332
2005,46-65 y.,4th Quintile,No,0.82002,1225,1471,0.80038,0.83966
2005,46-65 y.,5th Quintile,Yes,0.14005,329,2683,0.12692,0.15319
2005,46-65 y.,5th Quintile,No,0.85165,2354,2683,0.83820,0.86511
2005,66 and older,1st Quintile,Yes,0.22302,127,575,0.18896,0.25707
2005,66 and older,1st Quintile,No,0.76646,448,575,0.73185,0.80107
2005,66 and older,2nd Quintile,Yes,0.25439,227,899,0.22590,0.28287
2005,66 and older,2nd Quintile,No,0.73090,672,899,0.70189,0.75990
2005,66 and older,3rd Quintile,Yes,0.26917,196,758,0.23757,0.30077
2005,66 and older,3rd Quintile,No,0.71598,562,758,0.68385,0.74810
2005,66 and older,4th Quintile,Yes,0.30610,215,736,0.27278,0.33942
2005,66 and older,4th Quintile,No,0.67661,521,736,0.64279,0.71042
2005,66 and older,5th Quintile,Yes,0.26843,178,759,0.23688,0.29998
2005,66 and older,5th Quintile,No,0.71866,581,759,0.68665,0.75067
2006,17-29 y.,1st Quintile,No,0.90101,771,771,0.87991,0.92210
2006,17-29 y.,2nd Quintile,No,0.90318,572,572,0.87893,0.92744
2006,17-29 y.,3rd Quintile,No,0.88631,598,598,0.86084,0.91177
2006,17-29 y.,4th Quintile,No,0.92779,662,662,0.90806,0.94752
2006,17-29 y.,5th Quintile,No,0.92538,627,627,0.90480,0.94597
2006,30-45 y.,1st Quintile,Yes,0.07961,53,810,0.06095,0.09826
2006,30-45 y.,1st Quintile,No,0.91135,757,810,0.89176,0.93094
2006,30-45 y.,2nd Quintile,Yes,0.06557,59,974,0.05001,0.08112
2006,30-45 y.,2nd Quintile,No,0.93299,915,974,0.91728,0.94870
2006,30-45 y.,3rd Quintile,Yes,0.03629,36,1080,0.02513,0.04745
2006,30-45 y.,3rd Quintile,No,0.95699,1044,1080,0.94489,0.96910
2006,30-45 y.,4th Quintile,Yes,0.05319,47,1236,0.04068,0.06571
2006,30-45 y.,4th Quintile,No,0.94508,1189,1236,0.93238,0.95779
2006,30-45 y.,5th Quintile,Yes,0.03864,52,1452,0.02872,0.04856
2006,30-45 y.,5th Quintile,No,0.96099,1400,1452,0.95102,0.97095
2006,46-65 y.,1st Quintile,Yes,0.24136,185,779,0.21129,0.27142
2006,46-65 y.,1st Quintile,No,0.75077,594,779,0.72037,0.78116
2006,46-65 y.,2nd Quintile,Yes,0.22696,175,826,0.19837,0.25554
2006,46-65 y.,2nd Quintile,No,0.76485,651,826,0.73592,0.79379
2006,46-65 y.,3rd Quintile,Yes,0.17479,174,1037,0.15167,0.19792
2006,46-65 y.,3rd Quintile,No,0.82172,863,1037,0.79841,0.84503
2006,46-65 y.,4th Quintile,Yes,0.17815,218,1381,0.15796,0.19834
2006,46-65 y.,4th Quintile,No,0.81886,1163,1381,0.79854,0.83918
2006,46-65 y.,5th Quintile,Yes,0.13076,329,2619,0.11784,0.14367
2006,46-65 y.,5th Quintile,No,0.86362,2290,2619,0.85047,0.87677
2006,66 and older,1st Quintile,Yes,0.26787,146,560,0.23116,0.30458
2006,66 and older,1st Quintile,No,0.71131,414,560,0.67375,0.74888
2006,66 and older,2nd Quintile,Yes,0.29466,265,920,0.26518,0.32413
2006,66 and older,2nd Quintile,No,0.69430,655,920,0.66452,0.72409
2006,66 and older,3rd Quintile,Yes,0.25054,209,835,0.22113,0.27995
2006,66 and older,3rd Quintile,No,0.74458,626,835,0.71498,0.77418
2006,66 and older,4th Quintile,Yes,0.31606,203,677,0.28101,0.35111
2006,66 and older,4th Quintile,No,0.67495,474,677,0.63964,0.71026
2006,66 and older,5th Quintile,Yes,0.27635,184,808,0.24549,0.30720
2006,66 and older,5th Quintile,No,0.72218,624,808,0.69128,0.75309
2007,17-29 y.,1st Quintile,No,0.90542,832,832,0.88552,0.92532
2007,17-29 y.,2nd Quintile,No,0.85917,641,641,0.83222,0.88612
2007,17-29 y.,3rd Quintile,No,0.89922,621,621,0.87552,0.92292
2007,17-29 y.,4th Quintile,No,0.90398,647,647,0.88126,0.92670
2007,17-29 y.,5th Quintile,No,0.94494,587,587,0.92647,0.96341
2007,30-45 y.,1st Quintile,Yes,0.07374,54,795,0.05556,0.09192
2007,30-45 y.,1st Quintile,No,0.91775,741,795,0.89864,0.93686
2007,30-45 y.,2nd Quintile,Yes,0.04893,51,1007,0.03560,0.06226
2007,30-45 y.,2nd Quintile,No,0.94097,956,1007,0.92641,0.95554
2007,30-45 y.,3rd Quintile,Yes,0.05607,59,1125,0.04262,0.06952
2007,30-45 y.,3rd Quintile,No,0.94193,1066,1125,0.92826,0.95560
2007,30-45 y.,4th Quintile,Yes,0.05335,49,1290,0.04108,0.06562
2007,30-45 y.,4th Quintile,No,0.94101,1241,1290,0.92815,0.95387
2007,30-45 y.,5th Quintile,Yes,0.03959,48,1468,0.02961,0.04956
2007,30-45 y.,5th Quintile,No,0.95776,1420,1468,0.94747,0.96805
2007,46-65 y.,1st Quintile,Yes,0.28233,223,838,0.25184,0.31283
2007,46-65 y.,1st Quintile,No,0.71367,615,838,0.68304,0.74429
2007,46-65 y.,2nd Quintile,Yes,0.19407,163,873,0.16782,0.22032
2007,46-65 y.,2nd Quintile,No,0.79849,710,873,0.77186,0.82511
2007,46-65 y.,3rd Quintile,Yes,0.18264,197,1112,0.15992,0.20536
2007,46-65 y.,3rd Quintile,No,0.80984,915,1112,0.78676,0.83291
2007,46-65 y.,4th Quintile,Yes,0.16913,247,1560,0.15053,0.18774
2007,46-65 y.,4th Quintile,No,0.82847,1313,1560,0.80975,0.84718
2007,46-65 y.,5th Quintile,Yes,0.13292,326,2654,0.12000,0.14584
2007,46-65 y.,5th Quintile,No,0.86087,2328,2654,0.84770,0.87404
2007,66 and older,1st Quintile,Yes,0.22581,170,696,0.19473,0.25690
2007,66 and older,1st Quintile,No,0.74232,526,696,0.70980,0.77483
2007,66 and older,2nd Quintile,Yes,0.27518,252,969,0.24704,0.30331
2007,66 and older,2nd Quintile,No,0.71332,717,969,0.68483,0.74181
2007,66 and older,3rd Quintile,Yes,0.25624,240,981,0.22890,0.28357
2007,66 and older,3rd Quintile,No,0.73910,741,981,0.71160,0.76659
2007,66 and older,4th Quintile,Yes,0.28627,219,796,0.25485,0.31770
2007,66 and older,4th Quintile,No,0.70441,577,796,0.67269,0.73613
2007,66 and older,5th Quintile,Yes,0.28030,201,865,0.25035,0.31025
2007,66 and older,5th Quintile,No,0.71427,664,865,0.68415,0.74439
2008,17-29 y.,1st Quintile,No,0.89814,753,753,0.87653,0.91976
2008,17-29 y.,2nd Quintile,No,0.88057,570,570,0.85392,0.90722
2008,17-29 y.,3rd Quintile,No,0.90224,625,625,0.87894,0.92555
2008,17-29 y.,4th Quintile,No,0.91466,575,575,0.89180,0.93752
2008,17-29 y.,5th Quintile,No,0.91969,560,560,0.89716,0.94222
2008,30-45 y.,1st Quintile,Yes,0.07968,52,730,0.06002,0.09934
2008,30-45 y.,1st Quintile,No,0.91886,678,730,0.89904,0.93868
2008,30-45 y.,2nd Quintile,Yes,0.04713,35,915,0.03339,0.06087
2008,30-45 y.,2nd Quintile,No,0.94991,880,915,0.93577,0.96405
