year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,2nd Quintile,No,0.05637070607652763,960,13039,0.056314593814223074,0.05642681833883219
1995,30-45 y.,3rd Quintile,Yes,0.002367895094819326,36,13039,0.0023560702140234427,0.0023797199756152095
1995,30-45 y.,3rd Quintile,No,0.05965064949527199,910,13039,0.0595930282636392,0.05970827072690478
1995,30-45 y.,4th Quintile,No,0.06108645898257558,801,13039,0.06102819292806316,0.061144725037087996
1995,30-45 y.,5th Quintile,Yes,0.003047418234082703,38,13039,0.0030340080846859184,0.0030608283834794876
1995,30-45 y.,5th Quintile,No,0.06567915833910147,756,13039,0.06561888959497279,0.06573942708323015
1995,46-65 y.,1st Quintile,Yes,0.010625923072843706,122,13039,0.010600977474157405,0.010650868671530006
1995,46-65 y.,1st Quintile,No,0.03556843211337211,507,13039,0.03552337136466108,0.03561349286208314
1995,46-65 y.,2nd Quintile,Yes,0.009932532199313353,130,13039,0.009908405788410854,0.009956658610215852
1995,46-65 y.,2nd Quintile,No,0.039432284293012806,584,13039,0.039384934259005064,0.03947963432702055
1995,46-65 y.,3rd Quintile,Yes,0.011111669113017291,128,13039,0.011086165975638723,0.01113717225039586
1995,46-65 y.,3rd Quintile,No,0.04415527899667358,603,13039,0.04410529680177325,0.04420526119157392
1995,46-65 y.,4th Quintile,Yes,0.014407095032815485,140,13039,0.014378103756930705,0.014436086308700264
1995,46-65 y.,4th Quintile,No,0.06010616765588642,739,13039,0.060048340843499276,0.06016399446827356
1995,46-65 y.,5th Quintile,Yes,0.013326933616055742,130,13039,0.013299035036757003,0.013354832195354481
1995,46-65 y.,5th Quintile,No,0.07765615739883538,823,13039,0.07759104484808552,0.07772126994958525
1995,66 and older,1st Quintile,Yes,0.011074251206994182,80,13039,0.011048790564318957,0.011099711849669408
1995,66 and older,1st Quintile,No,0.026816136348353437,214,13039,0.02677683333161659,0.026855439365090283
1995,66 and older,2nd Quintile,Yes,0.013766831835542481,111,13039,0.013738482874968264,0.013795180796116698
1995,66 and older,2nd Quintile,No,0.03347843314382444,285,13039,0.03343466897641055,0.03352219731123833
1995,66 and older,3rd Quintile,Yes,0.012771946745855455,90,13039,0.012744627567874544,0.012799265923836366
1995,66 and older,3rd Quintile,No,0.027733333436300394,226,13039,0.02769338276613307,0.02777328410646772
1995,66 and older,4th Quintile,Yes,0.012195092420318816,88,13039,0.01216838951770979,0.012221795322927841
1995,66 and older,4th Quintile,No,0.021257080732715088,179,13039,0.021221988058739982,0.021292173406690193
1995,66 and older,5th Quintile,Yes,0.009281417399438718,72,13039,0.009258087512153304,0.009304747286724133
1995,66 and older,5th Quintile,No,0.016853380121500925,141,13039,0.016822062917060582,0.016884697325941268
1996,17-29 y.,1st Quintile,No,0.044189657251125516,742,12945,0.044140137574943124,0.04423917692730791
1996,17-29 y.,2nd Quintile,No,0.036514516912952585,681,12945,0.03646932226746035,0.03655971155844482
1996,17-29 y.,3rd Quintile,No,0.036135701201831655,587,12945,0.03609073276333534,0.03618066964032797
1996,17-29 y.,4th Quintile,No,0.03853909271915436,649,12945,0.03849271085760013,0.03858547458070859
1996,17-29 y.,5th Quintile,No,0.0313750050017654,442,12945,0.03133299996642596,0.031417010037104835
1996,30-45 y.,1st Quintile,Yes,0.005112064259295953,65,12945,0.0050948805526026845,0.005129247965989222
1996,30-45 y.,1st Quintile,No,0.04624140625688044,761,12945,0.04619080441032746,0.04629200810343342
1996,30-45 y.,2nd Quintile,Yes,0.0026585723442098027,41,12945,0.002646165029800545,0.0026709796586190603
1996,30-45 y.,2nd Quintile,No,0.056370621872488084,966,12945,0.05631504952324347,0.0564261942217327
1996,30-45 y.,3rd Quintile,Yes,0.002998233106980188,36,12945,0.0029850592701982843,0.003011406943762092
1996,30-45 y.,3rd Quintile,No,0.0611519839104481,898,12945,0.06109424952614463,0.06120971829475157
1996,30-45 y.,4th Quintile,Yes,0.002017213199068118,31,12945,0.0020064021200243928,0.002028024278111843
1996,30-45 y.,4th Quintile,No,0.06340413813438019,854,12945,0.06334542077237804,0.06346285549638234
1996,30-45 y.,5th Quintile,Yes,0.0025755585218352165,32,12945,0.002563345944383193,0.00258777109928724
1996,30-45 y.,5th Quintile,No,0.0622958400478982,747,12945,0.06223760370944536,0.062354076386351036
1996,46-65 y.,1st Quintile,Yes,0.011046963378219829,127,12945,0.011021778438945237,0.01107214831749442
1996,46-65 y.,1st Quintile,No,0.03565715697687796,492,12945,0.035612476201200324,0.0357018377525556
1996,46-65 y.,2nd Quintile,Yes,0.008879899807075332,115,12945,0.008857295104794445,0.008902504509356219
1996,46-65 y.,2nd Quintile,No,0.036177018520255656,527,12945,0.0361320253451753,0.03622201169533601
1996,46-65 y.,3rd Quintile,Yes,0.013168001171362577,135,12945,0.013140534049351662,0.013195468293373492
1996,46-65 y.,3rd Quintile,No,0.04963659598159092,648,12945,0.04958426276074825,0.049688929202433584
1996,46-65 y.,4th Quintile,Yes,0.013239476963037025,138,12945,0.013211936393695034,0.013267017532379017
1996,46-65 y.,4th Quintile,No,0.05725144778572967,731,12945,0.05719546908804226,0.057307426483417086
1996,46-65 y.,5th Quintile,Yes,0.014473840257568297,142,12945,0.014445062458056105,0.014502618057080488
1996,46-65 y.,5th Quintile,No,0.07980434318207452,823,12945,0.07973904742373959,0.07986963894040945
1996,66 and older,1st Quintile,Yes,0.013259623064372028,95,12945,0.013232061830535163,0.013287184298208894
1996,66 and older,1st Quintile,No,0.03019366088143233,235,12945,0.030152429108216312,0.03023489265464835
1996,66 and older,2nd Quintile,Yes,0.013978214094911078,106,12945,0.013949926194390488,0.014006501995431669
1996,66 and older,2nd Quintile,No,0.03241579793879687,278,12945,0.0323731248224842,0.03245847105510954
1996,66 and older,3rd Quintile,Yes,0.014280011920915893,113,12945,0.014251424650929934,0.014308599190901852
1996,66 and older,3rd Quintile,No,0.023477015108009085,214,12945,0.023440531793137175,0.023513498422880995
1996,66 and older,4th Quintile,Yes,0.01044242029134925,85,12945,0.010417926684871666,0.010466913897826833
1996,66 and older,4th Quintile,No,0.02338794157145606,202,12945,0.02335152587184212,0.023424357271069996
1996,66 and older,5th Quintile,Yes,0.006855472561803263,48,12945,0.006835590723283693,0.006875354400322833
1996,66 and older,5th Quintile,No,0.020795493802848525,159,12945,0.02076111007686249,0.02082987752883456
1997,17-29 y.,1st Quintile,No,0.04245290314645667,669,12663,0.04240424122816323,0.04250156506475012
1997,17-29 y.,2nd Quintile,No,0.03499245232067185,659,12663,0.03494810085252841,0.03503680378881529
1997,17-29 y.,3rd Quintile,No,0.036600435234765485,572,12663,0.036555113992693296,0.036645756476837675
1997,17-29 y.,4th Quintile,No,0.04133821919252642,627,12663,0.041290172439405,0.04138626594564784
1997,17-29 y.,5th Quintile,No,0.02746006399338068,433,12663,0.027420621900603043,0.027499506086158317
1997,30-45 y.,1st Quintile,Yes,0.0033391513296095313,43,12663,0.003325227868508821,0.003353074790710242
1997,30-45 y.,1st Quintile,No,0.04689850815011529,726,12663,0.046847480620382055,0.04694953567984852
1997,30-45 y.,2nd Quintile,Yes,0.004224671944921238,52,12663,0.004209017681702313,0.004240326208140162
1997,30-45 y.,2nd Quintile,No,0.05521511551989271,940,12663,0.05515999022616318,0.05527024081362224
1997,30-45 y.,3rd Quintile,Yes,0.0034760555310595835,47,12663,0.0034618504839647505,0.0034902605781544165
1997,30-45 y.,3rd Quintile,No,0.06121415055812978,867,12663,0.06115629239563669,0.06127200872062287
1997,30-45 y.,4th Quintile,No,0.0635668722819964,842,12663,0.06350798666065952,0.06362575790333327
1997,30-45 y.,5th Quintile,Yes,0.0025921825790525678,34,12663,0.002579910316627409,0.0026044548414777264
1997,30-45 y.,5th Quintile,No,0.06446897779757381,770,12663,0.06440970438325826,0.06452825121188936
1997,46-65 y.,1st Quintile,Yes,0.013929885852503467,133,12663,0.013901599097249775,0.013958172607757158
1997,46-65 y.,1st Quintile,No,0.0349848801356501,448,12663,0.03494053329249147,0.035029226978808725
1997,46-65 y.,2nd Quintile,Yes,0.009840890322378676,121,12663,0.009817065748301095,0.009864714896456257
1997,46-65 y.,2nd Quintile,No,0.038515357837061545,553,12663,0.03846891234159262,0.03856180333253047
1997,46-65 y.,3rd Quintile,Yes,0.01303890850871002,136,12663,0.013011528972274151,0.01306628804514589
1997,46-65 y.,3rd Quintile,No,0.04174410344284124,580,12663,0.041695831611554914,0.04179237527412757
1997,46-65 y.,4th Quintile,Yes,0.013495474251476515,147,12663,0.013467625926888185,0.013523322576064846
1997,46-65 y.,4th Quintile,No,0.06180945604111895,753,12663,0.06175133566150044,0.06186757642073745
1997,46-65 y.,5th Quintile,Yes,0.011930454468903944,124,12663,0.011904249858548998,0.011956659079258889
1997,46-65 y.,5th Quintile,No,0.08251193711214469,837,12663,0.08244553008193435,0.08257834414235503
1997,66 and older,1st Quintile,Yes,0.011565572561025613,85,12663,0.011539767020728998,0.011591378101322228
1997,66 and older,1st Quintile,No,0.03170602955277714,241,12663,0.03166374030116058,0.0317483188043937
1997,66 and older,2nd Quintile,Yes,0.013132508400428488,111,12663,0.013105032070603217,0.01315998473025376
1997,66 and older,2nd Quintile,No,0.034560933455965864,299,12663,0.03451684644838001,0.03460502046355172
1997,66 and older,3rd Quintile,Yes,0.014394575730818959,103,12663,0.014365827810481005,0.014423323651156913
1997,66 and older,3rd Quintile,No,0.02639218847685624,237,12663,0.026353499683704946,0.026430877270007532
1997,66 and older,4th Quintile,Yes,0.007643416056907485,57,12663,0.007622396038902792,0.007664436074912178
1997,66 and older,4th Quintile,No,0.020940142476512012,189,12663,0.020905584373556683,0.02097470057946734
1997,66 and older,5th Quintile,Yes,0.009873889078900555,69,12663,0.00985002499129507,0.00989775316650604
1997,66 and older,5th Quintile,No,0.020149636656866504,159,12663,0.020115723443332335,0.020183549870400674
1998,17-29 y.,1st Quintile,No,0.04760027300853493,677,12167,0.04754409478136191,0.04765645123570795
1998,17-29 y.,2nd Quintile,No,0.03870813818938917,634,12167,0.038657242330076204,0.03875903404870213
1998,17-29 y.,3rd Quintile,No,0.03219239023816656,534,12167,0.032145818247135034,0.03223896222919808
1998,17-29 y.,4th Quintile,No,0.03852098449481269,580,12167,0.038470206883005315,0.03857176210662007
1998,17-29 y.,5th Quintile,No,0.025050867841557446,366,12167,0.025009633786786004,0.025092101896328888
1998,30-45 y.,1st Quintile,Yes,0.0034437172106926523,43,12167,0.0034282604553288036,0.003459173966056501
1998,30-45 y.,1st Quintile,No,0.05007172586167085,706,12167,0.050014182482114214,0.050129269241227487
1998,30-45 y.,2nd Quintile,Yes,0.0030478093028504932,44,12167,0.003033265273636807,0.0030623533320641794
1998,30-45 y.,2nd Quintile,No,0.05806150906097171,896,12167,0.05799980565906827,0.058123212462875155
1998,30-45 y.,3rd Quintile,Yes,0.0025584792151029465,37,12167,0.0025451504981632072,0.002571807932042686
1998,30-45 y.,3rd Quintile,No,0.06032742663080282,854,12167,0.06026460642531409,0.06039024683629156
1998,30-45 y.,4th Quintile,Yes,0.0025918132526817853,32,12167,0.0025783982119870256,0.002605228293376545
1998,30-45 y.,4th Quintile,No,0.06314877389068618,828,12167,0.06308459806675781,0.06321294971461455
1998,30-45 y.,5th Quintile,Yes,0.002477783977160186,31,12167,0.002464666609675815,0.002490901344644557
1998,30-45 y.,5th Quintile,No,0.061433751819242016,732,12167,0.06137039554022481,0.06149710809825922
1998,46-65 y.,1st Quintile,Yes,0.011952734489364854,129,12167,0.011924061288732959,0.011981407689996748
1998,46-65 y.,1st Quintile,No,0.03342952760819425,438,12167,0.03338209952655361,0.03347695568983489
1998,46-65 y.,2nd Quintile,Yes,0.011475240307233733,133,12167,0.011447138881962663,0.011503341732504802
1998,46-65 y.,2nd Quintile,No,0.035741034272546386,469,12167,0.03569205254730435,0.03579001599778842
1998,46-65 y.,3rd Quintile,Yes,0.011812367904620515,128,12167,0.011783861537984342,0.011840874271256687
1998,46-65 y.,3rd Quintile,No,0.047426626932060886,598,12167,0.04737054615600397,0.0474827077081178
1998,46-65 y.,4th Quintile,Yes,0.014708045753564934,151,12167,0.014676283330116358,0.01473980817701351
1998,46-65 y.,4th Quintile,No,0.05736014403553064,699,12167,0.05729879161623853,0.05742149645482276
1998,46-65 y.,5th Quintile,Yes,0.011465504326201366,119,12167,0.011437414686232165,0.011493593966170567
1998,46-65 y.,5th Quintile,No,0.08111501844854874,796,12167,0.08104298488678455,0.08118705201031293
1998,66 and older,1st Quintile,Yes,0.01309668308498115,92,12167,0.0130666865120059,0.0131266796579564
1998,66 and older,1st Quintile,No,0.028053371652059345,219,12167,0.02800980367267698,0.02809693963144171
1998,66 and older,2nd Quintile,Yes,0.01313209530129057,103,12167,0.013102058740619081,0.01316213186196206
1998,66 and older,2nd Quintile,No,0.030144905236121775,247,12167,0.03009979095262681,0.03019001951961674
1998,66 and older,3rd Quintile,Yes,0.014375855914640906,100,12167,0.014344448933085889,0.014407262896195924
1998,66 and older,3rd Quintile,No,0.030866329905317774,257,12167,0.03082069596027457,0.030911963850360977
1998,66 and older,4th Quintile,Yes,0.009648667625133401,71,12167,0.009622875804775216,0.009674459445491586
1998,66 and older,4th Quintile,No,0.023600177854479012,197,12167,0.023560125766560795,0.02364022994239723
1998,66 and older,5th Quintile,Yes,0.009650633450287686,62,12167,0.009624839028243787,0.009676427872331585
1998,66 and older,5th Quintile,No,0.021709591903499602,165,12167,0.021671140393033826,0.021748043413965377
1999,17-29 y.,1st Quintile,No,0.04453994837125284,719,13577,0.044490440494242715,0.04458945624826296
1999,17-29 y.,2nd Quintile,No,0.034792417751063426,631,13577,0.03474843870054475,0.034836396801582105
1999,17-29 y.,3rd Quintile,No,0.03450657618561572,610,13577,0.03446277168063929,0.03455038069059215
1999,17-29 y.,4th Quintile,No,0.03457081322523796,555,13577,0.03452696942484135,0.03461465702563457
1999,17-29 y.,5th Quintile,No,0.02575024704032365,394,13577,0.02571223518794176,0.025788258892705543
1999,30-45 y.,1st Quintile,Yes,0.0022284572538300417,38,13577,0.0022171407860167866,0.002239773721643297
1999,30-45 y.,1st Quintile,No,0.050031171855523277,823,13577,0.04997885179991202,0.05008349191113453
1999,30-45 y.,2nd Quintile,Yes,0.0022840825982083654,39,13577,0.002272626083028019,0.0022955391133887117
1999,30-45 y.,2nd Quintile,No,0.0585138808761963,1011,13577,0.058457552193596274,0.05857020955879633
1999,30-45 y.,3rd Quintile,Yes,0.0030142098271375268,48,13577,0.0030010538107178397,0.003027365843557214
1999,30-45 y.,3rd Quintile,No,0.06052181276475739,948,13577,0.06046458688258825,0.06057903864692653
1999,30-45 y.,4th Quintile,Yes,0.002352096999628481,32,13577,0.0023404715584555164,0.002363722440801445
1999,30-45 y.,4th Quintile,No,0.06375786384938456,921,13577,0.06369922922432938,0.06381649847443974
1999,30-45 y.,5th Quintile,Yes,0.0023037933953081588,33,13577,0.002292287667204513,0.0023152991234118045
1999,30-45 y.,5th Quintile,No,0.06073066616452967,814,13577,0.060673347999828285,0.060787984329231055
1999,46-65 y.,1st Quintile,Yes,0.011238795726654031,134,13577,0.011213496993184288,0.011264094460123775
1999,46-65 y.,1st Quintile,No,0.034550674092251814,476,13577,0.034506842607097195,0.03459450557740643
1999,46-65 y.,2nd Quintile,Yes,0.011408131580190583,148,13577,0.01138264515291685,0.011433618007464317
1999,46-65 y.,2nd Quintile,No,0.03861817070949839,569,13577,0.03857192866943664,0.03866441274956014
1999,46-65 y.,3rd Quintile,Yes,0.010877147704826059,146,13577,0.010852254786580329,0.010902040623071789
1999,46-65 y.,3rd Quintile,No,0.04511620136779463,645,13577,0.04506638928428756,0.0451660134513017
1999,46-65 y.,4th Quintile,Yes,0.013922134147556725,164,13577,0.013894015029559661,0.013950253265553788
1999,46-65 y.,4th Quintile,No,0.06276654843144429,802,13577,0.06270834062999327,0.06282475623289531
1999,46-65 y.,5th Quintile,Yes,0.013320840668082513,152,13577,0.013293327096134192,0.013348354240030835
1999,46-65 y.,5th Quintile,No,0.08274280448540777,935,13577,0.08267668889752001,0.08280892007329553
1999,66 and older,1st Quintile,Yes,0.012689974920993824,103,13577,0.01266311217922544,0.012716837662762208
1999,66 and older,1st Quintile,No,0.027889530519738123,258,13577,0.0278500146455602,0.027929046393916048
1999,66 and older,2nd Quintile,Yes,0.01310018591748982,115,13577,0.013072898122407044,0.013127473712572597
1999,66 and older,2nd Quintile,No,0.03341971442873444,337,13577,0.03337658104633213,0.03346284781113675
1999,66 and older,3rd Quintile,Yes,0.014613304849811486,126,13577,0.014584506291232265,0.014642103408390707
1999,66 and older,3rd Quintile,No,0.028721992544240436,284,13577,0.02868190843453671,0.02876207665394416
1999,66 and older,4th Quintile,Yes,0.010968356711883271,88,13577,0.010943360795780213,0.01099335262798633
1999,66 and older,4th Quintile,No,0.021157496083670794,211,13577,0.02112295931305449,0.0211920328542871
1999,66 and older,5th Quintile,Yes,0.009982377426553063,71,13577,0.009958519558211556,0.01000623529489457
1999,66 and older,5th Quintile,No,0.02299757952518062,197,13577,0.022961606077170613,0.023033552973190624
2000,17-29 y.,1st Quintile,No,0.04458252355535818,681,13136,0.044513712177040456,0.04465133493367591
2000,17-29 y.,2nd Quintile,No,0.03924223170575193,611,13136,0.03917749283140241,0.03930697058010145
2000,17-29 y.,3rd Quintile,No,0.03571958312307527,571,13136,0.035657705131796065,0.03578146111435448
2000,17-29 y.,4th Quintile,No,0.033192397880274914,521,13136,0.03313267088254306,0.033252124878006765
2000,17-29 y.,5th Quintile,No,0.024734316594486515,360,13136,0.02468253293099822,0.02478610025797481
2000,30-45 y.,1st Quintile,Yes,0.0031176175515743617,46,13136,0.0030990303194774276,0.003136204783671296
2000,30-45 y.,1st Quintile,No,0.04794443919526021,745,13136,0.047873206133593214,0.048015672256927204
2000,30-45 y.,2nd Quintile,Yes,0.0028657099522519866,44,13136,0.002847887219942054,0.002883532684561919
2000,30-45 y.,2nd Quintile,No,0.058095059532843024,982,13136,0.05801706673850715,0.0581730523271789
2000,30-45 y.,3rd Quintile,Yes,0.0023560764306969923,37,13136,0.0023399118735534883,0.0023722409878404963
2000,30-45 y.,3rd Quintile,No,0.06303729267394718,910,13136,0.06295626352606633,0.06311832182182804
2000,30-45 y.,4th Quintile,No,0.06369053520656848,898,13136,0.06360911569390928,0.06377195471922767
2000,30-45 y.,5th Quintile,No,0.06141385152384939,848,13136,0.06133380332206852,0.06149389972563027
2000,46-65 y.,1st Quintile,Yes,0.011344367040937673,136,13136,0.011309057343199001,0.011379676738676344
2000,46-65 y.,1st Quintile,No,0.037455366490232414,499,13136,0.03739205991690638,0.037518673063558446
2000,46-65 y.,2nd Quintile,Yes,0.0118614295078388,158,13136,0.011825333532227528,0.011897525483450072
2000,46-65 y.,2nd Quintile,No,0.03677699610628785,514,13136,0.0367142433375165,0.036839748875059204
2000,46-65 y.,3rd Quintile,Yes,0.009726946771368735,137,13136,0.009694224224910874,0.009759669317826595
2000,46-65 y.,3rd Quintile,No,0.047666301541801376,669,13136,0.047595265026866965,0.04773733805673579
2000,46-65 y.,4th Quintile,Yes,0.012686057488396862,155,13136,0.012648743444751913,0.01272337153204181
2000,46-65 y.,4th Quintile,No,0.06046744329867737,789,13136,0.06038797424113502,0.06054691235621972
2000,46-65 y.,5th Quintile,Yes,0.01394630993466634,158,13136,0.013907211328071432,0.013985408541261247
2000,46-65 y.,5th Quintile,No,0.07514853417785994,883,13136,0.07506063646106428,0.07523643189465559
2000,66 and older,1st Quintile,Yes,0.01590994920951341,124,13136,0.015868230279650525,0.015951668139376294
2000,66 and older,1st Quintile,No,0.03668028468191972,325,13136,0.03661761133096181,0.03674295803287764
2000,66 and older,2nd Quintile,Yes,0.012853688964924928,116,13136,0.012816132388215775,0.012891245541634082
2000,66 and older,2nd Quintile,No,0.03477930631701823,319,13136,0.03471821842872119,0.03484039420531526
2000,66 and older,3rd Quintile,Yes,0.011170482321355427,99,13136,0.011135441198319938,0.011205523444390917
2000,66 and older,3rd Quintile,No,0.02980439744898576,277,13136,0.029747701612578815,0.029861093285392708
2000,66 and older,4th Quintile,Yes,0.011257527985532036,85,13136,0.011222352147313024,0.011292703823751048
2000,66 and older,4th Quintile,No,0.02158661778971007,198,13136,0.021538163209467,0.021635072369953143
2000,66 and older,5th Quintile,Yes,0.009782185970168845,72,13136,0.009749371555066966,0.009815000385270724
2000,66 and older,5th Quintile,No,0.019104172026865734,169,13136,0.01905853084347256,0.01914981321025891
2001,17-29 y.,1st Quintile,No,0.04241096539230177,965,21759,0.04236269998786422,0.04245923079673932
2001,17-29 y.,2nd Quintile,No,0.03585089487564902,890,21759,0.03580636726516478,0.03589542248613326
2001,17-29 y.,3rd Quintile,No,0.033024490453774355,826,21759,0.032981691506327245,0.033067289401221465
2001,17-29 y.,4th Quintile,No,0.031589969320422434,790,21759,0.03154807920760251,0.03163185943324236
2001,17-29 y.,5th Quintile,No,0.02288629790435374,551,21759,0.022850482685158133,0.02292211312354935
2001,30-45 y.,1st Quintile,Yes,0.0034301524045571505,74,21759,0.0034161495084020646,0.0034441553007122363
2001,30-45 y.,1st Quintile,No,0.04722480729439476,1145,21759,0.047174004499431814,0.047275610089357704
2001,30-45 y.,2nd Quintile,Yes,0.0029801547669389586,69,21759,0.0029670997151460673,0.00299320981873185
2001,30-45 y.,2nd Quintile,No,0.05718270105453042,1452,21759,0.05712709099084968,0.057238311118211156
2001,30-45 y.,3rd Quintile,Yes,0.002695923869844882,57,21759,0.0026835052052598092,0.002708342534429955
2001,30-45 y.,3rd Quintile,No,0.060503217232842674,1515,21759,0.06044611617271712,0.06056031829296823
2001,30-45 y.,4th Quintile,Yes,0.0020874978590331604,51,21759,0.002076566691773764,0.002098429026292557
2001,30-45 y.,4th Quintile,No,0.06364057479829005,1489,21759,0.06358210984213633,0.06369903975444377
2001,30-45 y.,5th Quintile,Yes,0.0024536003702895926,52,21759,0.002441751532463218,0.0024654492081159674
2001,30-45 y.,5th Quintile,No,0.06330585643565878,1406,21759,0.06324753500954368,0.06336417786177388
2001,46-65 y.,1st Quintile,Yes,0.011312301459383367,213,21759,0.011286972792126483,0.01133763012664025
2001,46-65 y.,1st Quintile,No,0.03496787040542738,719,21759,0.034923874448641666,0.03501186636221309
2001,46-65 y.,2nd Quintile,Yes,0.010198324397814332,228,21759,0.010174261618289224,0.01022238717733944
2001,46-65 y.,2nd Quintile,No,0.03726797456419483,882,21759,0.03722260883530744,0.037313340293082226
2001,46-65 y.,3rd Quintile,Yes,0.011453970009169128,255,21759,0.011428485060842559,0.011479454957495697
2001,46-65 y.,3rd Quintile,No,0.051076102428879534,1135,21759,0.05102337557542684,0.05112882928233223
2001,46-65 y.,4th Quintile,Yes,0.012999920637767923,271,21759,0.01297279148490367,0.013027049790632177
2001,46-65 y.,4th Quintile,No,0.06292622661395245,1386,21759,0.06286806853872139,0.0629843846891835
2001,46-65 y.,5th Quintile,Yes,0.012819660670293165,246,21759,0.012792717803623304,0.012846603536963026
2001,46-65 y.,5th Quintile,No,0.08231150274991231,1722,21759,0.0822456786093037,0.08237732689052092
2001,66 and older,1st Quintile,Yes,0.009506888248598782,141,21759,0.009483647387630825,0.00953012910956674
2001,66 and older,1st Quintile,No,0.036245142154098645,559,21759,0.036200379535761655,0.036289904772435634
2001,66 and older,2nd Quintile,Yes,0.010161864596134685,169,21759,0.010137844425890188,0.010185884766379182
2001,66 and older,2nd Quintile,No,0.03787916513583683,663,21759,0.03783344344345645,0.0379248868282172
2001,66 and older,3rd Quintile,Yes,0.011225292973158135,192,21759,0.01120006079136625,0.01125052515495002
2001,66 and older,3rd Quintile,No,0.029478861828200836,529,21759,0.029438351557659764,0.02951937209874191
2001,66 and older,4th Quintile,Yes,0.009634612004160319,152,21759,0.009611217053680692,0.009658006954639945
2001,66 and older,4th Quintile,No,0.024690734000038496,434,21759,0.024653568030733743,0.02472789996934325
2001,66 and older,5th Quintile,Yes,0.009435048638136347,143,21759,0.00941189491484373,0.009458202361428964
2001,66 and older,5th Quintile,No,0.023141432451960733,388,21759,0.023105422855673987,0.02317744204824748
2002,17-29 y.,1st Quintile,No,0.04198832772018522,808,20601,0.04193947872002486,0.042037176720345584
2002,17-29 y.,2nd Quintile,No,0.03694573506492238,777,20601,0.03689979268119166,0.0369916774486531
2002,17-29 y.,3rd Quintile,No,0.03227877001884872,742,20601,0.03223572334370873,0.03232181669398871
2002,17-29 y.,4th Quintile,No,0.029397475877594333,723,20601,0.02935633422627195,0.029438617528916716
2002,17-29 y.,5th Quintile,No,0.02045180576919867,658,20601,0.02041733232117144,0.0204862792172259
2002,30-45 y.,1st Quintile,Yes,0.0033194136006020176,68,20601,0.003305404357433028,0.003333422843771007
2002,30-45 y.,1st Quintile,No,0.049276949654699,971,20601,0.04922423214221416,0.04932966716718384
2002,30-45 y.,2nd Quintile,Yes,0.0028313182339734493,56,20601,0.002818376733050702,0.0028442597348961964
2002,30-45 y.,2nd Quintile,No,0.054050909860181406,1177,20601,0.053995836525204205,0.05410598319515861
2002,30-45 y.,3rd Quintile,Yes,0.002830694382504946,55,20601,0.0028177543033753778,0.0028436344616345143
2002,30-45 y.,3rd Quintile,No,0.06409140347066679,1348,20601,0.06403175180174446,0.06415105513958912
2002,30-45 y.,4th Quintile,Yes,0.0028397916502187937,51,20601,0.0028268308535182567,0.0028527524469193306
2002,30-45 y.,4th Quintile,No,0.06551219060039902,1463,20601,0.06545192716707685,0.0655724540337212
2002,30-45 y.,5th Quintile,Yes,0.002062938138365985,51,20601,0.0020518871615423464,0.002073989115189624
2002,30-45 y.,5th Quintile,No,0.05990815864675212,1590,20601,0.05985035781112199,0.05996595948238225
2002,46-65 y.,1st Quintile,Yes,0.013447078100316336,230,20601,0.013419025046369451,0.013475131154263222
2002,46-65 y.,1st Quintile,No,0.03702881246935464,675,20601,0.036982820444713606,0.037074804493995674
2002,46-65 y.,2nd Quintile,Yes,0.011987376073374691,218,20601,0.011960869761615936,0.012013882385133446
2002,46-65 y.,2nd Quintile,No,0.039464928518965166,800,20601,0.03941750778591087,0.03951234925201946
2002,46-65 y.,3rd Quintile,Yes,0.011779280533259823,233,20601,0.01175300253074977,0.011805558535769875
2002,46-65 y.,3rd Quintile,No,0.047698305712726756,952,20601,0.04764639646386905,0.047750214961584464
2002,46-65 y.,4th Quintile,Yes,0.012498676398351382,243,20601,0.012471617703511087,0.012525735093191676
2002,46-65 y.,4th Quintile,No,0.05822292999022343,1222,20601,0.05816589687759081,0.058279963102856054
2002,46-65 y.,5th Quintile,Yes,0.01338099771444587,287,20601,0.013353012736062236,0.013408982692829502
2002,46-65 y.,5th Quintile,No,0.07370731658843921,1813,20601,0.07364367582120844,0.07377095735566998
2002,66 and older,1st Quintile,Yes,0.010317222386093814,144,20601,0.010292611038624465,0.010341833733563163
2002,66 and older,1st Quintile,No,0.0355801668199241,512,20601,0.03553504952570829,0.035625284114139906
2002,66 and older,2nd Quintile,Yes,0.013253141826674973,209,20601,0.013225289063366424,0.013280994589983521
2002,66 and older,2nd Quintile,No,0.04131256470624299,666,20601,0.04126409330375538,0.041361036108730605
2002,66 and older,3rd Quintile,Yes,0.012632532069527533,198,20601,0.01260533071058657,0.012659733428468496
2002,66 and older,3rd Quintile,No,0.03044516276867821,510,20601,0.0304033170213368,0.03048700851601962
2002,66 and older,4th Quintile,Yes,0.011807939404978263,169,20601,0.011781629836333152,0.011834248973623373
2002,66 and older,4th Quintile,No,0.02702730015611122,440,20601,0.026987803743661134,0.027066796568561303
2002,66 and older,5th Quintile,Yes,0.008059989722748117,130,20601,0.008038211825835683,0.00808176761966055
2002,66 and older,5th Quintile,No,0.022562395350450695,412,20601,0.022526225799760047,0.022598564901141344
