"ple0040","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","1999","Hauptschule","Staedtischer Raum","3298","0.800257545432979","0.787789464196384","0.812725626669575"
"Nein","1999","Hauptschule","Laendlicher Raum","1740","0.81821961021785","0.801549249664877","0.834889970770822"
"Nein","1999","Realschule","Staedtischer Raum","1750","0.893232706661286","0.879324871693934","0.907140541628639"
"Nein","1999","Realschule","Laendlicher Raum","1405","0.941938699675533","0.930028329465029","0.953849069886038"
"Nein","1999","(Fach-)Abitur","Staedtischer Raum","823","0.938043722502703","0.92204283589972","0.954044609105685"
"Nein","1999","(Fach-)Abitur","Laendlicher Raum","248","0.91492712633243","0.88101537487655","0.94883887778831"
"Nein","1999","AkademikerIn","Staedtischer Raum","1153","0.916274899085214","0.900846228619478","0.931703569550951"
"Nein","1999","AkademikerIn","Laendlicher Raum","660","0.915187024624945","0.894808537207895","0.935565512041995"
"Ja","2000","(noch) kein Abschluss","Staedtischer Raum","51","0.0834607770673937","0.0623762385075202","0.104545315627267"
"Ja","2000","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2000","Hauptschule","Staedtischer Raum","1166","0.181554117609416","0.172464648243985","0.190643586974846"
"Ja","2000","Hauptschule","Laendlicher Raum","566","0.165914399786493","0.153974539327102","0.177854260245884"
"Ja","2000","Realschule","Staedtischer Raum","264","0.0921824562268004","0.0827471115358516","0.101617800917749"
"Ja","2000","Realschule","Laendlicher Raum","142","0.0550365627296121","0.0463684993906538","0.0637046260685704"
"Ja","2000","(Fach-)Abitur","Staedtischer Raum","100","0.0659235230252917","0.0544310969198096","0.0774159491307737"
"Ja","2000","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Ja","2000","AkademikerIn","Staedtischer Raum","186","0.079686791162148","0.0692834700421063","0.0900901122821896"
"Ja","2000","AkademikerIn","Laendlicher Raum","91","0.0842066685219759","0.0685403685781697","0.099872968465782"
"Nein","2000","(noch) kein Abschluss","Staedtischer Raum","610","0.916539222932606","0.895454684372733","0.93762376149248"
"Nein","2000","(noch) kein Abschluss","Laendlicher Raum","235","0.906203239699908","0.870278423503907","0.942128055895909"
"Nein","2000","Hauptschule","Staedtischer Raum","5743","0.818445882390585","0.809356413025154","0.827535351756015"
"Nein","2000","Hauptschule","Laendlicher Raum","3163","0.834085600213507","0.822145739754116","0.846025460672898"
"Nein","2000","Realschule","Staedtischer Raum","3347","0.9078175437732","0.898382199082251","0.917252888464148"
"Nein","2000","Realschule","Laendlicher Raum","2517","0.944963437270388","0.93629537393143","0.953631500609346"
"Nein","2000","(Fach-)Abitur","Staedtischer Raum","1691","0.934076476974708","0.922584050869226","0.94556890308019"
"Nein","2000","(Fach-)Abitur","Laendlicher Raum","529","0.930948865804483","0.909855303927826","0.952042427681139"
"Nein","2000","AkademikerIn","Staedtischer Raum","2417","0.920313208837852","0.90990988771781","0.930716529957894"
"Nein","2000","AkademikerIn","Laendlicher Raum","1116","0.915793331478024","0.900127031534218","0.93145963142183"
"Ja","2001","(noch) kein Abschluss","Staedtischer Raum","42","0.072476736174301","0.0518676838994558","0.0930857884491462"
"Ja","2001","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2001","Hauptschule","Staedtischer Raum","1021","0.181603401595149","0.171896256703759","0.191310546486539"
"Ja","2001","Hauptschule","Laendlicher Raum","473","0.157633474706982","0.145164815634431","0.170102133779533"
"Ja","2001","Realschule","Staedtischer Raum","265","0.0979955031048376","0.0879382392246677","0.108052766985007"
"Ja","2001","Realschule","Laendlicher Raum","138","0.0621435902550114","0.0524891314197776","0.0717980490902452"
"Ja","2001","(Fach-)Abitur","Staedtischer Raum","113","0.0835303421576636","0.0703663278520575","0.0966943564632697"
"Ja","2001","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Ja","2001","AkademikerIn","Staedtischer Raum","185","0.0837798458440118","0.0727344962890848","0.0948251953989388"
"Ja","2001","AkademikerIn","Laendlicher Raum","97","0.0992958373227438","0.0817892340177316","0.116802440627756"
"Nein","2001","(noch) kein Abschluss","Staedtischer Raum","566","0.927523263825699","0.906914211550854","0.948132316100544"
"Nein","2001","(noch) kein Abschluss","Laendlicher Raum","247","0.931430692473226","0.90059324717011","0.962268137776343"
"Nein","2001","Hauptschule","Staedtischer Raum","5038","0.818396598404851","0.808689453513461","0.828103743296241"
"Nein","2001","Hauptschule","Laendlicher Raum","2808","0.842366525293018","0.829897866220467","0.854835184365568"
"Nein","2001","Realschule","Staedtischer Raum","3092","0.902004496895162","0.891947233014992","0.912061760775332"
"Nein","2001","Realschule","Laendlicher Raum","2264","0.937856409744989","0.928201950909755","0.947510868580222"
"Nein","2001","(Fach-)Abitur","Staedtischer Raum","1584","0.916469657842336","0.90330564353673","0.929633672147942"
"Nein","2001","(Fach-)Abitur","Laendlicher Raum","499","0.938575808615893","0.917978179133966","0.959173438097821"
"Nein","2001","AkademikerIn","Staedtischer Raum","2232","0.916220154155988","0.905174804601061","0.927265503710915"
"Nein","2001","AkademikerIn","Laendlicher Raum","1024","0.900704162677256","0.883197559372244","0.918210765982268"
"Ja","2002","(noch) kein Abschluss","Staedtischer Raum","38","0.0752014899954364","0.0549435919918671","0.0954593879990057"
"Ja","2002","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2002","Hauptschule","Staedtischer Raum","1085","0.202849860490354","0.192474155756422","0.213225565224286"
"Ja","2002","Hauptschule","Laendlicher Raum","494","0.16966233865632","0.156454027628572","0.182870649684069"
"Ja","2002","Realschule","Staedtischer Raum","285","0.100148854338472","0.0902695622353106","0.110028146441633"
"Ja","2002","Realschule","Laendlicher Raum","153","0.0751820085112045","0.0646413933799101","0.0857226236424989"
"Ja","2002","(Fach-)Abitur","Staedtischer Raum","106","0.0654621973174115","0.0542247251095919","0.0766996695252312"
"Ja","2002","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Ja","2002","AkademikerIn","Staedtischer Raum","218","0.0852582849753276","0.075586933644399","0.0949296363062562"
"Ja","2002","AkademikerIn","Laendlicher Raum","116","0.103133482987545","0.0867699763360841","0.119496989639005"
"Nein","2002","(noch) kein Abschluss","Staedtischer Raum","613","0.924798510004564","0.904540612000994","0.945056408008133"
"Nein","2002","(noch) kein Abschluss","Laendlicher Raum","240","0.913454240354034","0.87860090204138","0.948307578666688"
"Nein","2002","Hauptschule","Staedtischer Raum","4685","0.797150139509646","0.786774434775714","0.807525844243578"
"Nein","2002","Hauptschule","Laendlicher Raum","2608","0.83033766134368","0.817129350315931","0.843545972371428"
"Nein","2002","Realschule","Staedtischer Raum","3262","0.899851145661528","0.889971853558367","0.909730437764689"
"Nein","2002","Realschule","Laendlicher Raum","2251","0.924817991488796","0.914277376357501","0.93535860662009"
"Nein","2002","(Fach-)Abitur","Staedtischer Raum","1755","0.934537802682588","0.923300330474769","0.945775274890408"
"Nein","2002","(Fach-)Abitur","Laendlicher Raum","561","0.938425833132684","0.918996464981956","0.957855201283411"
"Nein","2002","AkademikerIn","Staedtischer Raum","2985","0.914741715024672","0.905070363693744","0.924413066355601"
"Nein","2002","AkademikerIn","Laendlicher Raum","1211","0.896866517012455","0.880503010360995","0.913230023663916"
"Ja","2003","(noch) kein Abschluss","Staedtischer Raum","34","0.0707945044295006","0.0507825700917525","0.0908064387672487"
"Ja","2003","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2003","Hauptschule","Staedtischer Raum","1019","0.198744864327413","0.188173548082587","0.209316180572238"
"Ja","2003","Hauptschule","Laendlicher Raum","486","0.172900968451036","0.159196486447802","0.186605450454271"
"Ja","2003","Realschule","Staedtischer Raum","287","0.101340781661692","0.0912429675017883","0.111438595821597"
"Ja","2003","Realschule","Laendlicher Raum","151","0.0731191582541364","0.0625531398615732","0.0836851766466995"
"Ja","2003","(Fach-)Abitur","Staedtischer Raum","108","0.0623342490372465","0.0512726617870363","0.0733958362874567"
"Ja","2003","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Ja","2003","AkademikerIn","Staedtischer Raum","235","0.0948622745707179","0.0844901884093405","0.105234360732095"
"Ja","2003","AkademikerIn","Laendlicher Raum","111","0.102310325448628","0.0856297391172087","0.118990911780047"
"Nein","2003","(noch) kein Abschluss","Staedtischer Raum","597","0.929205495570499","0.909193561232751","0.949217429908247"
"Nein","2003","(noch) kein Abschluss","Laendlicher Raum","250","0.929826434825824","0.898836864655547","0.9608160049961"
"Nein","2003","Hauptschule","Staedtischer Raum","4455","0.801255135672587","0.790683819427762","0.811826451917413"
"Nein","2003","Hauptschule","Laendlicher Raum","2439","0.827099031548964","0.813394549545729","0.840803513552198"
"Nein","2003","Realschule","Staedtischer Raum","3144","0.898659218338307","0.888561404178403","0.908757032498212"
"Nein","2003","Realschule","Laendlicher Raum","2181","0.926880841745864","0.9163148233533","0.937446860138427"
"Nein","2003","(Fach-)Abitur","Staedtischer Raum","1727","0.937665750962754","0.926604163712543","0.948727338212964"
"Nein","2003","(Fach-)Abitur","Laendlicher Raum","543","0.936806808812673","0.916779770690318","0.956833846935029"
"Nein","2003","AkademikerIn","Staedtischer Raum","2831","0.905137725429282","0.894765639267905","0.915509811590659"
"Nein","2003","AkademikerIn","Laendlicher Raum","1157","0.897689674551372","0.881009088219953","0.914370260882791"
"Ja","2004","(noch) kein Abschluss","Staedtischer Raum","36","0.0908314578671534","0.0687055586080848","0.112957357126222"
"Ja","2004","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2004","Hauptschule","Staedtischer Raum","1005","0.200646675545789","0.189793892832175","0.211499458259404"
"Ja","2004","Hauptschule","Laendlicher Raum","475","0.181126150799152","0.166853621678142","0.195398679920162"
"Ja","2004","Realschule","Staedtischer Raum","298","0.105524116188344","0.0950641081407513","0.115984124235937"
"Ja","2004","Realschule","Laendlicher Raum","164","0.0815831394628733","0.0703572652368787","0.0928090136888679"
"Ja","2004","(Fach-)Abitur","Staedtischer Raum","108","0.0635548935036796","0.0523561211464651","0.0747536658608941"
"Ja","2004","(Fach-)Abitur","Laendlicher Raum","34","0.0848242377392603","0.0619512498088218","0.107697225669699"
"Ja","2004","AkademikerIn","Staedtischer Raum","244","0.104748008955124","0.0938335368883872","0.115662481021861"
"Ja","2004","AkademikerIn","Laendlicher Raum","110","0.0952374115315112","0.0790485046683171","0.111426318394705"
"Nein","2004","(noch) kein Abschluss","Staedtischer Raum","612","0.909168542132847","0.887042642873778","0.931294441391915"
"Nein","2004","(noch) kein Abschluss","Laendlicher Raum","249","0.941964107849013","0.913378525817192","0.970549689880835"
"Nein","2004","Hauptschule","Staedtischer Raum","4226","0.799353324454211","0.788500541740596","0.810206107167825"
"Nein","2004","Hauptschule","Laendlicher Raum","2322","0.818873849200848","0.804601320079838","0.833146378321858"
"Nein","2004","Realschule","Staedtischer Raum","3016","0.894475883811656","0.884015875764063","0.904935891859249"
"Nein","2004","Realschule","Laendlicher Raum","2120","0.918416860537127","0.907190986311132","0.929642734763121"
"Nein","2004","(Fach-)Abitur","Staedtischer Raum","1715","0.93644510649632","0.925246334139106","0.947643878853535"
"Nein","2004","(Fach-)Abitur","Laendlicher Raum","536","0.91517576226074","0.892302774330301","0.938048750191178"
"Nein","2004","AkademikerIn","Staedtischer Raum","2780","0.895251991044876","0.884337518978139","0.906166463111613"
"Nein","2004","AkademikerIn","Laendlicher Raum","1153","0.904762588468489","0.888573681605295","0.920951495331683"
"Ja","2005","(noch) kein Abschluss","Staedtischer Raum","36","0.0836951291090434","0.0622902542081027","0.105100004009984"
"Ja","2005","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Ja","2005","Hauptschule","Staedtischer Raum","967","0.19875137291537","0.187586994926486","0.209915750904255"
"Ja","2005","Hauptschule","Laendlicher Raum","481","0.191110093030367","0.176029057077355","0.206191128983378"
"Ja","2005","Realschule","Staedtischer Raum","297","0.106355988256405","0.0956307270415213","0.117081249471288"
"Ja","2005","Realschule","Laendlicher Raum","166","0.0827849105904954","0.0712043482760463","0.0943654729049445"
"Ja","2005","(Fach-)Abitur","Staedtischer Raum","103","0.0620831739518724","0.0507254145669568","0.0734409333367879"
"Ja","2005","(Fach-)Abitur","Laendlicher Raum","32","0.0804326074768223","0.0576832165213634","0.103181998432281"
"Ja","2005","AkademikerIn","Staedtischer Raum","248","0.104314628677421","0.0932505193915323","0.11537873796331"
"Ja","2005","AkademikerIn","Laendlicher Raum","97","0.0826918924234825","0.0671991668155535","0.0981846180314114"
"Nein","2005","(noch) kein Abschluss","Staedtischer Raum","607","0.916304870890957","0.894899995990016","0.937709745791897"
"Nein","2005","(noch) kein Abschluss","Laendlicher Raum","250","0.941975054756309","0.913502575865622","0.970447533646997"
"Nein","2005","Hauptschule","Staedtischer Raum","3941","0.80124862708463","0.790084249095745","0.812413005073514"
"Nein","2005","Hauptschule","Laendlicher Raum","2130","0.808889906969633","0.793808871016622","0.823970942922645"
"Nein","2005","Realschule","Staedtischer Raum","2877","0.893644011743595","0.882918750528712","0.904369272958479"
"Nein","2005","Realschule","Laendlicher Raum","2009","0.917215089409505","0.905634527095056","0.928795651723954"
"Nein","2005","(Fach-)Abitur","Staedtischer Raum","1631","0.937916826048128","0.926559066663212","0.949274585433043"
"Nein","2005","(Fach-)Abitur","Laendlicher Raum","517","0.919567392523178","0.896818001567719","0.942316783478637"
"Nein","2005","AkademikerIn","Staedtischer Raum","2684","0.895685371322579","0.88462126203669","0.906749480608468"
"Nein","2005","AkademikerIn","Laendlicher Raum","1117","0.917308107576518","0.901815381968589","0.932800833184447"
"Ja","2006","(noch) kein Abschluss","Staedtischer Raum","39","0.118512122397144","0.0891032305141004","0.147921014280188"
"Ja","2006","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Ja","2006","Hauptschule","Staedtischer Raum","1040","0.204640101277333","0.193662048265911","0.215618154288755"
"Ja","2006","Hauptschule","Laendlicher Raum","513","0.183203241098537","0.169085212991023","0.19732126920605"
"Ja","2006","Realschule","Staedtischer Raum","336","0.117302100876519","0.106392626919034","0.128211574834004"
"Ja","2006","Realschule","Laendlicher Raum","198","0.0903432323144402","0.0788549766173551","0.101831488011525"
"Ja","2006","(Fach-)Abitur","Staedtischer Raum","114","0.066120033098425","0.0547997590041531","0.0774403071926969"
"Ja","2006","(Fach-)Abitur","Laendlicher Raum","32","0.0672775915515717","0.0472001244786566","0.0873550586244868"
"Ja","2006","AkademikerIn","Staedtischer Raum","280","0.102008583803773","0.0915693525032197","0.112447815104327"
"Ja","2006","AkademikerIn","Laendlicher Raum","124","0.0957627403125299","0.080018876842384","0.111506603782676"
"Nein","2006","(noch) kein Abschluss","Staedtischer Raum","425","0.881487877602856","0.852078985719812","0.910896769485899"
"Nein","2006","(noch) kein Abschluss","Laendlicher Raum","177","0.927073908188222","0.889706733009327","0.964441083367118"
"Nein","2006","Hauptschule","Staedtischer Raum","4148","0.795359898722667","0.784381845711244","0.806337951734089"
"Nein","2006","Hauptschule","Laendlicher Raum","2371","0.816796758901463","0.80267873079395","0.830914787008977"
"Nein","2006","Realschule","Staedtischer Raum","3006","0.882697899123481","0.871788425165996","0.893607373080966"
"Nein","2006","Realschule","Laendlicher Raum","2194","0.90965676768556","0.898168511988475","0.921145023382645"
"Nein","2006","(Fach-)Abitur","Staedtischer Raum","1737","0.933879966901575","0.922559692807303","0.945200240995847"
"Nein","2006","(Fach-)Abitur","Laendlicher Raum","566","0.932722408448428","0.912644941375513","0.952799875521343"
"Nein","2006","AkademikerIn","Staedtischer Raum","2949","0.897991416196227","0.887552184895673","0.90843064749678"
"Nein","2006","AkademikerIn","Laendlicher Raum","1218","0.90423725968747","0.888493396217324","0.919981123157616"
"Ja","2007","(noch) kein Abschluss","Staedtischer Raum","36","0.141685778235473","0.106760892949301","0.176610663521646"
"Ja","2007","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Ja","2007","Hauptschule","Staedtischer Raum","940","0.206571948966161","0.194940753605056","0.218203144327266"
"Ja","2007","Hauptschule","Laendlicher Raum","474","0.182535052976911","0.167805505925364","0.197264600028458"
"Ja","2007","Realschule","Staedtischer Raum","304","0.108001549498335","0.0971400978093201","0.118863001187351"
"Ja","2007","Realschule","Laendlicher Raum","201","0.0937503577206463","0.0816876766623677","0.105813038778925"
"Ja","2007","(Fach-)Abitur","Staedtischer Raum","126","0.0713810781203839","0.0593698877011057","0.0833922685396621"
"Ja","2007","(Fach-)Abitur","Laendlicher Raum","36","0.0838745819309608","0.0614118378783094","0.106337325983612"
"Ja","2007","AkademikerIn","Staedtischer Raum","285","0.108223380072678","0.0972750793224097","0.119171680822947"
"Ja","2007","AkademikerIn","Laendlicher Raum","125","0.0976681160513794","0.0814430242116391","0.11389320789112"
"Nein","2007","(noch) kein Abschluss","Staedtischer Raum","347","0.858314221764527","0.823389336478354","0.893239107050699"
"Nein","2007","(noch) kein Abschluss","Laendlicher Raum","161","0.95407992268682","0.922428944701047","0.985730900672593"
"Nein","2007","Hauptschule","Staedtischer Raum","3714","0.793428051033839","0.781796855672734","0.805059246394944"
"Nein","2007","Hauptschule","Laendlicher Raum","2168","0.817464947023089","0.802735399971542","0.832194494074636"
"Nein","2007","Realschule","Staedtischer Raum","2833","0.891998450501664","0.881136998812649","0.90285990219068"
"Nein","2007","Realschule","Laendlicher Raum","2042","0.906249642279354","0.894186961221075","0.918312323337632"
"Nein","2007","(Fach-)Abitur","Staedtischer Raum","1639","0.928618921879616","0.916607731460338","0.940630112298894"
"Nein","2007","(Fach-)Abitur","Laendlicher Raum","549","0.916125418069039","0.893662674016388","0.938588162121691"
"Nein","2007","AkademikerIn","Staedtischer Raum","2808","0.891776619927322","0.880828319177054","0.90272492067759"
"Nein","2007","AkademikerIn","Laendlicher Raum","1161","0.902331883948621","0.88610679210888","0.918556975788361"
"Ja","2008","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Ja","2008","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2008","Hauptschule","Staedtischer Raum","879","0.204664016906494","0.192627427789651","0.216700606023338"
"Ja","2008","Hauptschule","Laendlicher Raum","449","0.18298594873169","0.167697298445729","0.198274599017651"
"Ja","2008","Realschule","Staedtischer Raum","298","0.110487936725329","0.0992359911113799","0.121739882339278"
"Ja","2008","Realschule","Laendlicher Raum","195","0.100656307169543","0.0878245989003284","0.113488015438758"
"Ja","2008","(Fach-)Abitur","Staedtischer Raum","114","0.0732340591352777","0.0605673734496418","0.0859007448209135"
"Ja","2008","(Fach-)Abitur","Laendlicher Raum","33","0.0813268157179933","0.0582298804533172","0.104423750982669"
"Ja","2008","AkademikerIn","Staedtischer Raum","263","0.0987799471488895","0.0880331585643741","0.109526735733405"
"Ja","2008","AkademikerIn","Laendlicher Raum","125","0.108016605876975","0.0906059990984401","0.125427212655511"
"Nein","2008","(noch) kein Abschluss","Staedtischer Raum","349","0.889065304932351","0.857405902061423","0.920724707803279"
"Nein","2008","(noch) kein Abschluss","Laendlicher Raum","157","0.932677020137542","0.894442695577597","0.970911344697486"
"Nein","2008","Hauptschule","Staedtischer Raum","3437","0.795335983093506","0.783299393976662","0.807372572210349"
"Nein","2008","Hauptschule","Laendlicher Raum","2008","0.81701405126831","0.801725400982349","0.832302701554271"
"Nein","2008","Realschule","Staedtischer Raum","2684","0.889512063274671","0.878260117660722","0.90076400888862"
"Nein","2008","Realschule","Laendlicher Raum","1917","0.899343692830457","0.886511984561242","0.912175401099672"
"Nein","2008","(Fach-)Abitur","Staedtischer Raum","1511","0.926765940864722","0.914099255179087","0.939432626550358"
"Nein","2008","(Fach-)Abitur","Laendlicher Raum","505","0.918673184282007","0.895576249017331","0.941770119546683"
"Nein","2008","AkademikerIn","Staedtischer Raum","2698","0.901220052851111","0.890473264266595","0.911966841435626"
"Nein","2008","AkademikerIn","Laendlicher Raum","1096","0.891983394123025","0.874572787344489","0.90939400090156"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","824","0.209780873089703","0.197007502030795","0.222554244148611"
"Ja","2009","Hauptschule","Laendlicher Raum","412","0.177458277437273","0.161748464041362","0.193168090833185"
"Ja","2009","Realschule","Staedtischer Raum","288","0.113483266374268","0.10164575681595","0.125320775932585"
"Ja","2009","Realschule","Laendlicher Raum","206","0.105131056398381","0.0917850201589701","0.118477092637793"
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","117","0.0858921240091664","0.0716214016002834","0.100162846418049"
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","34","0.0802972577088256","0.0569400718399231","0.103654443577728"
"Ja","2009","AkademikerIn","Staedtischer Raum","252","0.101475613298377","0.0903051120494433","0.112646114547311"
"Ja","2009","AkademikerIn","Laendlicher Raum","129","0.0923351883660456","0.0760636852831309","0.10860669144896"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","319","0.891424297882176","0.858500525689009","0.924348070075344"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","130","0.918811625297922","0.873242707763384","0.964380542832461"
"Nein","2009","Hauptschule","Staedtischer Raum","3079","0.790219126910297","0.777445755851389","0.802992497969204"
"Nein","2009","Hauptschule","Laendlicher Raum","1860","0.822541722562727","0.806831909166815","0.838251535958638"
"Nein","2009","Realschule","Staedtischer Raum","2470","0.886516733625732","0.874679224067415","0.89835424318405"
"Nein","2009","Realschule","Laendlicher Raum","1823","0.894868943601619","0.881522907362208","0.90821497984103"
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1364","0.914107875990834","0.899837153581951","0.928378598399717"
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","486","0.919702742291174","0.896345556422272","0.943059928160077"
"Nein","2009","AkademikerIn","Staedtischer Raum","2555","0.898524386701623","0.887353885452689","0.909694887950557"
"Nein","2009","AkademikerIn","Laendlicher Raum","1087","0.907664811633954","0.89139330855104","0.923936314716869"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","32","0.0831974544943522","0.0597509874803147","0.10664392150839"
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","817","0.208839399789422","0.197240743829293","0.220438055749551"
"Ja","2010","Hauptschule","Laendlicher Raum","403","0.180391387254955","0.166004488298061","0.19477828621185"
"Ja","2010","Realschule","Staedtischer Raum","358","0.122589481745285","0.112235193315383","0.132943770175186"
"Ja","2010","Realschule","Laendlicher Raum","245","0.108385593263709","0.0971294762546115","0.119641710272807"
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","125","0.074444174535398","0.0636173078087109","0.0852710412620851"
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","44","0.0854420348013459","0.066095538868209","0.104788530734483"
"Ja","2010","AkademikerIn","Staedtischer Raum","262","0.0986832979986521","0.0893064423587216","0.108060153638583"
"Ja","2010","AkademikerIn","Laendlicher Raum","122","0.0996383890934152","0.0843634433306355","0.114913334856195"
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","501","0.916802545505648","0.89335607849161","0.940249012519685"
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","225","0.929253188417297","0.89647125032797","0.962035126506624"
"Nein","2010","Hauptschule","Staedtischer Raum","3901","0.791160600210578","0.779561944250449","0.802759256170707"
"Nein","2010","Hauptschule","Laendlicher Raum","2341","0.819608612745045","0.80522171378815","0.833995511701939"
"Nein","2010","Realschule","Staedtischer Raum","3496","0.877410518254715","0.867056229824814","0.887764806684616"
"Nein","2010","Realschule","Laendlicher Raum","2685","0.891614406736291","0.880358289727193","0.902870523745389"
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","2133","0.925555825464602","0.914728958737915","0.936382692191289"
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","758","0.914557965198654","0.895211469265517","0.933904461131791"
"Nein","2010","AkademikerIn","Staedtischer Raum","3624","0.901316702001348","0.891939846361417","0.910693557641278"
"Nein","2010","AkademikerIn","Laendlicher Raum","1355","0.900361610906585","0.885086665143805","0.915636556669364"
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","46","0.111221833699313","0.0864736141375897","0.135970053261036"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","982","0.211070949249275","0.200262843702827","0.221879054795723"
"Ja","2011","Hauptschule","Laendlicher Raum","560","0.184309103734746","0.171264575615732","0.197353631853761"
"Ja","2011","Realschule","Staedtischer Raum","451","0.12644928535513","0.11663346306469","0.13626510764557"
"Ja","2011","Realschule","Laendlicher Raum","312","0.10986967133234","0.0995017853393514","0.120237557325329"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","146","0.0688910234947876","0.0591986415258266","0.0785834054637487"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","47","0.0677773888309511","0.0521274192859712","0.0834273583759311"
"Ja","2011","AkademikerIn","Staedtischer Raum","323","0.0931564516334751","0.0845917313362443","0.101721171930706"
"Ja","2011","AkademikerIn","Laendlicher Raum","158","0.101550620126615","0.087422839853912","0.115678400399319"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","574","0.888778166300687","0.864029946738964","0.91352638586241"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","257","0.900713020901347","0.865496408655595","0.935929633147099"
"Nein","2011","Hauptschule","Staedtischer Raum","4494","0.788929050750725","0.778120945204277","0.799737156297172"
"Nein","2011","Hauptschule","Laendlicher Raum","2834","0.815690896265253","0.802646368146239","0.828735424384268"
"Nein","2011","Realschule","Staedtischer Raum","3953","0.87355071464487","0.86373489235443","0.88336653693531"
"Nein","2011","Realschule","Laendlicher Raum","3183","0.89013032866766","0.879762442674671","0.900498214660649"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","2477","0.931108976505212","0.921416594536251","0.940801358474173"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","944","0.932222611169049","0.916572641624069","0.947872580714029"
"Nein","2011","AkademikerIn","Staedtischer Raum","4101","0.906843548366525","0.898278828069294","0.915408268663756"
"Nein","2011","AkademikerIn","Laendlicher Raum","1598","0.898449379873385","0.884321599600681","0.912577160146088"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","46","0.129945038481225","0.103062885390456","0.156827191571995"
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","976","0.209736773957187","0.198710469438651","0.220763078475724"
"Ja","2012","Hauptschule","Laendlicher Raum","595","0.20082010045717","0.187324425161449","0.21431577575289"
"Ja","2012","Realschule","Staedtischer Raum","491","0.135765472020054","0.125502162621813","0.146028781418294"
"Ja","2012","Realschule","Laendlicher Raum","340","0.117526715557117","0.106766404210074","0.128287026904159"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","181","0.0861759071379619","0.0752797686839505","0.0970720455919732"
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","55","0.0647346498455555","0.0494765247589816","0.0799927749321294"
"Ja","2012","AkademikerIn","Staedtischer Raum","334","0.09378896793993","0.0851373803043764","0.102440555575484"
"Ja","2012","AkademikerIn","Laendlicher Raum","172","0.110954360657052","0.0963308903386988","0.125577830975406"
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","555","0.870054961518774","0.843172808428005","0.896937114609544"
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","266","0.898352645294502","0.863513247816345","0.933192042772659"
"Nein","2012","Hauptschule","Staedtischer Raum","4261","0.790263226042813","0.779236921524276","0.801289530561349"
"Nein","2012","Hauptschule","Laendlicher Raum","2790","0.79917989954283","0.78568422424711","0.812675574838551"
"Nein","2012","Realschule","Staedtischer Raum","3788","0.864234527979946","0.853971218581706","0.874497837378187"
