year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Urban regions,No,0.11320081712208899,2445,21826,0.11312503220923215,0.11327660203494583
2001,3rd Quintile,Rural regions,Yes,0.0072051429236183505,155,21826,0.0071849128999002055,0.007225372947336496
2001,3rd Quintile,Rural regions,No,0.06043192832757327,1560,21826,0.06037493254988255,0.06048892410526399
2001,4th Quintile,Urban regions,Yes,0.01817850248374406,334,21826,0.01814654734901354,0.018210457618474583
2001,4th Quintile,Urban regions,No,0.12494095909889136,2669,21826,0.12486187003624406,0.12502004816153864
2001,4th Quintile,Rural regions,Yes,0.006910122382304327,153,21826,0.0068903079114177,0.006929936853190955
2001,4th Quintile,Rural regions,No,0.05743396593458691,1430,21826,0.05737831331282585,0.057489618556347974
2001,5th Quintile,Urban regions,Yes,0.019388576514872646,346,21826,0.019355595290877436,0.019421557738867855
2001,5th Quintile,Urban regions,No,0.14620789699523912,3031,21826,0.14612338724571047,0.14629240674476776
2001,5th Quintile,Rural regions,Yes,0.005561179596335869,102,21826,0.0055433919769585,0.005578967215713238
2001,5th Quintile,Rural regions,No,0.04494187499278608,1036,21826,0.04489232018133296,0.0449914298042392
2002,1st Quintile,Urban regions,Yes,0.01897746037181622,297,20674,0.01894428642207524,0.019010634321557203
2002,1st Quintile,Urban regions,No,0.1050496759505403,1821,20674,0.10497512804156574,0.10512422385951485
2002,1st Quintile,Rural regions,Yes,0.009410007034723736,170,20674,0.009386533386868016,0.009433480682579456
2002,1st Quintile,Rural regions,No,0.05824651001046402,1145,20674,0.05818956676495345,0.05830345325597459
2002,2nd Quintile,Urban regions,Yes,0.018701845789108235,313,20674,0.018668908991610556,0.018734782586605915
2002,2nd Quintile,Urban regions,No,0.10830712838177059,2080,20674,0.10823157136349226,0.10838268540004892
2002,2nd Quintile,Rural regions,Yes,0.010074744561340733,188,20674,0.01005046410376694,0.010099025018914526
2002,2nd Quintile,Rural regions,No,0.06286107202794482,1340,20674,0.06280206122503791,0.06292008283085172
2002,3rd Quintile,Urban regions,Yes,0.019893386835778536,337,20674,0.019859437626256124,0.019927336045300947
2002,3rd Quintile,Urban regions,No,0.1149245622364496,2254,20674,0.11484702055463585,0.11500210391826336
2002,3rd Quintile,Rural regions,Yes,0.007899313382611212,160,20674,0.007877789967103506,0.007920836798118917
2002,3rd Quintile,Rural regions,No,0.05897347832288586,1298,20674,0.05891620294719242,0.0590307536985793
2002,4th Quintile,Urban regions,Yes,0.018342903222956904,302,20674,0.018310278067812484,0.018375528378101323
2002,4th Quintile,Urban regions,No,0.1210583965334328,2412,20674,0.1209790886951491,0.12113770437171649
2002,4th Quintile,Rural regions,Yes,0.009267265390015992,173,20674,0.009243968781625986,0.009290561998405998
2002,4th Quintile,Rural regions,No,0.0584659813691472,1436,20674,0.05840893759221649,0.058523025146077906
2002,5th Quintile,Urban regions,Yes,0.01934360623986352,383,20674,0.019310120045278246,0.019377092434448795
2002,5th Quintile,Urban regions,No,0.13104676379097746,3260,20674,0.13096471919217845,0.13112880838977647
2002,5th Quintile,Rural regions,Yes,0.004196051762226683,92,20674,0.004180335618808348,0.004211767905645018
2002,5th Quintile,Rural regions,No,0.044959846785945626,1213,20674,0.04490946635595765,0.045010227215933604
2003,1st Quintile,Urban regions,Yes,0.01849289100494373,289,22047,0.01846075615272955,0.01852502585715791
2003,1st Quintile,Urban regions,No,0.10658693590294627,1840,22047,0.10651333124219427,0.10666054056369827
2003,1st Quintile,Rural regions,Yes,0.007584020492291751,142,22047,0.007563327475966973,0.007604713508616529
2003,1st Quintile,Rural regions,No,0.05639565072892348,1102,22047,0.056340627642174713,0.05645067381567225
2003,2nd Quintile,Urban regions,Yes,0.01690039348801633,295,22047,0.016869648498697355,0.0169311384773353
2003,2nd Quintile,Urban regions,No,0.10319476576080384,1989,22047,0.10312220445674404,0.10326732706486365
2003,2nd Quintile,Rural regions,Yes,0.00975452291877316,187,22047,0.009731080542761714,0.009777965294784606
2003,2nd Quintile,Rural regions,No,0.061834401918704804,1379,22047,0.061776952979840476,0.06189185085756913
2003,3rd Quintile,Urban regions,Yes,0.018178041940093474,312,22047,0.01814617670711592,0.018209907173071027
2003,3rd Quintile,Urban regions,No,0.11506714755632391,2315,22047,0.11499103470179191,0.11514326041085592
2003,3rd Quintile,Rural regions,Yes,0.009129802579023067,176,22047,0.009107116144105417,0.009152489013940716
2003,3rd Quintile,Rural regions,No,0.055302600207996565,1311,22047,0.055248081404886594,0.055357119011106536
2003,4th Quintile,Urban regions,Yes,0.019128028242448282,343,22047,0.019095356790014194,0.01916069969488237
2003,4th Quintile,Urban regions,No,0.1232424800900272,2531,22047,0.12316407447937362,0.12332088570068077
2003,4th Quintile,Rural regions,Yes,0.007699074349747213,170,22047,0.007678226170503612,0.007719922528990814
2003,4th Quintile,Rural regions,No,0.056938011096289966,1369,22047,0.056882739953544446,0.056993282239035485
2003,5th Quintile,Urban regions,Yes,0.019723938060451526,453,22047,0.019690771671391907,0.019757104449511145
2003,5th Quintile,Urban regions,No,0.14122127403603857,4283,22047,0.14113820907255412,0.14130433899952302
2003,5th Quintile,Rural regions,Yes,0.0049740363188588614,113,22047,0.004957256052131166,0.004990816585586557
2003,5th Quintile,Rural regions,No,0.04865198330729804,1448,22047,0.048600667973259,0.04870329864133707
2004,1st Quintile,Urban regions,Yes,0.01807083577031346,266,21519,0.018039144078362743,0.018102527462264175
2004,1st Quintile,Urban regions,No,0.10681551738909643,1804,21519,0.10674203149447091,0.10688900328372196
2004,1st Quintile,Rural regions,Yes,0.009209559625624425,155,21519,0.00918683343932154,0.00923228581192731
2004,1st Quintile,Rural regions,No,0.054985819932628244,1051,21519,0.054931587293118755,0.05504005257213773
2004,2nd Quintile,Urban regions,Yes,0.017029774319852576,304,21519,0.016998992743640723,0.01706055589606443
2004,2nd Quintile,Urban regions,No,0.10429992630847489,1984,21519,0.10422720870919554,0.10437264390775423
2004,2nd Quintile,Rural regions,Yes,0.010302370377978456,197,21519,0.010278346889539634,0.010326393866417278
2004,2nd Quintile,Rural regions,No,0.06010385188061576,1311,21519,0.06004730517418996,0.06016039858704156
2004,3rd Quintile,Urban regions,Yes,0.01940981447926693,314,21519,0.019376992052346022,0.019442636906187836
2004,3rd Quintile,Urban regions,No,0.11577087314108485,2204,21519,0.11569475322699764,0.11584699305517206
2004,3rd Quintile,Rural regions,Yes,0.008420758046427343,174,21519,0.008399018246922097,0.00844249784593259
2004,3rd Quintile,Rural regions,No,0.054141532806869626,1228,21519,0.05408769410520455,0.0541953715085347
2004,4th Quintile,Urban regions,Yes,0.02158443352580138,356,21519,0.021549859636971116,0.021619007414631648
2004,4th Quintile,Urban regions,No,0.11854257054786856,2439,21519,0.11846566563785683,0.11861947545788028
2004,4th Quintile,Rural regions,Yes,0.007439057918062409,144,21519,0.007418614486935588,0.00745950134918923
2004,4th Quintile,Rural regions,No,0.057678489090179204,1395,21519,0.0576230236176818,0.05773395456267661
2004,5th Quintile,Urban regions,Yes,0.018879020205359365,462,21519,0.01884664092190686,0.01891139948881187
2004,5th Quintile,Urban regions,No,0.14241832499794677,4153,21519,0.14233517985012628,0.14250147014576725
2004,5th Quintile,Rural regions,Yes,0.005632611910158321,127,21519,0.00561480680358252,0.005650417016734122
2004,5th Quintile,Rural regions,No,0.049264857726391054,1451,21519,0.049213368707471054,0.04931634674531105
2005,1st Quintile,Urban regions,Yes,0.01809928040114639,271,20567,0.01806760202982527,0.01813095877246751
2005,1st Quintile,Urban regions,No,0.10776879009292585,1746,20567,0.10769510432555436,0.10784247586029734
2005,1st Quintile,Rural regions,Yes,0.007923613338661142,127,20567,0.007902544888200254,0.00794468178912203
2005,1st Quintile,Rural regions,No,0.05457249209747987,990,20567,0.05451851625717154,0.054626467937788206
2005,2nd Quintile,Urban regions,Yes,0.017775520648917794,307,20567,0.017744121712045383,0.017806919585790205
2005,2nd Quintile,Urban regions,No,0.10631455912116615,1906,20567,0.10624131258115448,0.10638780566117782
2005,2nd Quintile,Rural regions,Yes,0.010457610077887284,201,20567,0.010433437006992058,0.01048178314878251
2005,2nd Quintile,Rural regions,No,0.06018189773260718,1246,20567,0.06012538409740135,0.060238411367813015
2005,3rd Quintile,Urban regions,Yes,0.01739474418046625,288,20567,0.01736367734865656,0.01742581101227594
2005,3rd Quintile,Urban regions,No,0.11424927100680389,2025,20567,0.11417367812888037,0.11432486388472742
2005,3rd Quintile,Rural regions,Yes,0.008687373755479656,177,20567,0.008665321755980927,0.008709425754978385
2005,3rd Quintile,Rural regions,No,0.05712891258760618,1230,20567,0.05707376169575117,0.05718406347946119
2005,4th Quintile,Urban regions,Yes,0.019802406864710683,336,20567,0.019769300293240154,0.019835513436181212
2005,4th Quintile,Urban regions,No,0.11922326608643082,2366,20567,0.11914626234512396,0.11930026982773767
2005,4th Quintile,Rural regions,Yes,0.008729336011357773,157,20567,0.008707231285455854,0.008751440737259692
2005,4th Quintile,Rural regions,No,0.05684401274266767,1320,20567,0.05678899122963091,0.05689903425570443
2005,5th Quintile,Urban regions,Yes,0.019727776463691747,456,20567,0.019694731078438624,0.01976082184894487
2005,5th Quintile,Urban regions,No,0.1426835734440164,3971,20567,0.1426004629309996,0.14276668395703318
2005,5th Quintile,Rural regions,Yes,0.005347264087918615,130,20567,0.005329934032191678,0.005364594143645552
2005,5th Quintile,Rural regions,No,0.04708829925805865,1317,20567,0.04703796296446518,0.047138635551652125
2006,1st Quintile,Urban regions,Yes,0.02097035572546906,275,19283,0.02093383435569302,0.0210068770952451
2006,1st Quintile,Urban regions,No,0.10737991497975734,1619,19283,0.10730100333539681,0.10745882662411786
2006,1st Quintile,Rural regions,Yes,0.008505095381655153,128,19283,0.008481689172819343,0.008528501590490963
2006,1st Quintile,Rural regions,No,0.054672757890253325,923,19283,0.05461481197650223,0.05473070380400442
2006,2nd Quintile,Urban regions,Yes,0.021062786837502467,299,19283,0.021026186796381335,0.0210993868786236
2006,2nd Quintile,Urban regions,No,0.10454573315434616,1682,19283,0.10446774635453471,0.10462371995415762
2006,2nd Quintile,Rural regions,Yes,0.010933104737564918,192,19283,0.010906599553450918,0.010959609921678918
2006,2nd Quintile,Rural regions,No,0.057421052312371254,1103,19283,0.05736175422584282,0.05748035039889969
2006,3rd Quintile,Urban regions,Yes,0.017748559019197925,293,19283,0.017714904830546857,0.017782213207848993
2006,3rd Quintile,Urban regions,No,0.1081772236280819,1910,19283,0.10809805494270312,0.10825639231346067
2006,3rd Quintile,Rural regions,Yes,0.008664943571319366,177,19283,0.00864132033798674,0.008688566804651993
2006,3rd Quintile,Rural regions,No,0.06102251451269716,1250,19283,0.060961502004751866,0.06108352702064246
2006,4th Quintile,Urban regions,Yes,0.01946292818134067,315,19283,0.019427716858836156,0.019498139503845182
2006,4th Quintile,Urban regions,No,0.12074960384472014,2293,19283,0.12066655274612098,0.1208326549433193
2006,4th Quintile,Rural regions,Yes,0.00812385086737743,144,19283,0.008100970871977099,0.008146730862777762
2006,4th Quintile,Rural regions,No,0.05448396731010224,1178,19283,0.054426115753548096,0.05454181886665638
2006,5th Quintile,Urban regions,Yes,0.019769553885504523,446,19283,0.0197340718303625,0.019805035940646545
2006,5th Quintile,Urban regions,No,0.1431001940504915,3671,19283,0.14301093929355702,0.143189448807426
2006,5th Quintile,Rural regions,Yes,0.005681251851656785,125,19283,0.005662094694005924,0.005700409009307646
2006,5th Quintile,Rural regions,No,0.047524608258590686,1260,19283,0.04747037915908232,0.047578837358099056
2007,1st Quintile,Urban regions,Yes,0.019471436074156447,287,20410,0.01943849132412807,0.019504380824184823
2007,1st Quintile,Urban regions,No,0.10609070571538443,1700,20410,0.10601728096212042,0.10616413046864843
2007,1st Quintile,Rural regions,Yes,0.009593652595502943,171,20410,0.009570411542473468,0.009616893648532418
2007,1st Quintile,Rural regions,No,0.05712327630365752,997,20410,0.05706794242520586,0.05717861018210919
2007,2nd Quintile,Urban regions,Yes,0.01850064503783709,298,20410,0.018468516160920656,0.018532773914753525
2007,2nd Quintile,Urban regions,No,0.10508669265098436,1839,20410,0.10501357513222566,0.10515981016974306
2007,2nd Quintile,Rural regions,Yes,0.009789437247331879,187,20410,0.009765962564079383,0.009812911930584374
2007,2nd Quintile,Rural regions,No,0.056223385287355744,1217,20410,0.056168462799438205,0.05627830777527328
2007,3rd Quintile,Urban regions,Yes,0.018717113252234727,315,20410,0.018684800522603358,0.018749425981866095
2007,3rd Quintile,Urban regions,No,0.11099433648873222,1991,20410,0.11091944029041384,0.1110692326870506
2007,3rd Quintile,Rural regions,Yes,0.008897238362313566,199,20410,0.008874848879782474,0.008919627844844659
2007,3rd Quintile,Rural regions,No,0.059805514831652834,1326,20410,0.059748977336098144,0.059862052327207524
2007,4th Quintile,Urban regions,Yes,0.019526513367841624,367,20410,0.01949352298321729,0.019559503752465957
2007,4th Quintile,Urban regions,No,0.11882351751681056,2448,20410,0.11874636683802117,0.11890066819559994
2007,4th Quintile,Rural regions,Yes,0.008073132174972391,157,20410,0.008051795931495057,0.008094468418449725
2007,4th Quintile,Rural regions,No,0.05787181637599199,1332,20410,0.05781614324389183,0.05792748950809214
2007,5th Quintile,Urban regions,Yes,0.019488223331985077,436,20410,0.019455264665532778,0.019521181998437376
2007,5th Quintile,Urban regions,No,0.13982597302118244,3692,20410,0.13974328469749014,0.13990866134487473
2007,5th Quintile,Rural regions,Yes,0.0058436634951305935,135,20410,0.005825490477733044,0.005861836512528143
2007,5th Quintile,Rural regions,No,0.05025372686894153,1316,20410,0.05020163798686854,0.05030581575101452
2008,1st Quintile,Urban regions,Yes,0.018734630745361344,263,19226,0.018702367216780147,0.01876689427394254
2008,1st Quintile,Urban regions,No,0.10827277212810223,1623,19226,0.10819883344684683,0.10834671080935762
2008,1st Quintile,Rural regions,Yes,0.011252159626757824,186,19226,0.011227060606173556,0.011277258647342091
2008,1st Quintile,Rural regions,No,0.05287752422462273,931,19226,0.05282427237630039,0.05293077607294507
2008,2nd Quintile,Urban regions,Yes,0.018507013639879534,276,19226,0.018474942984777698,0.01853908429498137
2008,2nd Quintile,Urban regions,No,0.10455134677230558,1697,19226,0.10447853841744677,0.1046241551271644
2008,2nd Quintile,Rural regions,Yes,0.008929695635948153,168,19226,0.008907310145263659,0.008952081126632648
2008,2nd Quintile,Rural regions,No,0.06032348465604036,1188,19226,0.060266830932944264,0.06038013837913645
2008,3rd Quintile,Urban regions,Yes,0.018595180195837765,314,19226,0.018563034683840674,0.018627325707834857
2008,3rd Quintile,Urban regions,No,0.1107179466831473,1961,19226,0.11064328034824487,0.11079261301804973
2008,3rd Quintile,Rural regions,Yes,0.009656028346739053,185,19226,0.00963275877686417,0.009679297916613936
2008,3rd Quintile,Rural regions,No,0.05978231233987328,1298,19226,0.0597258970762862,0.05983872760346036
2008,4th Quintile,Urban regions,Yes,0.01896386225795454,328,19226,0.0189314057376136,0.018996318778295482
2008,4th Quintile,Urban regions,No,0.12293006022310857,2272,19226,0.12285192583436969,0.12300819461184745
2008,4th Quintile,Rural regions,Yes,0.007883284643064932,146,19226,0.007862240509678589,0.007904328776451275
2008,4th Quintile,Rural regions,No,0.05487043986514812,1174,19226,0.05481625088811357,0.05492462884218267
2008,5th Quintile,Urban regions,Yes,0.018494109732330875,409,19226,0.018462050048971588,0.01852616941569016
2008,5th Quintile,Urban regions,No,0.13978108305574677,3466,19226,0.1396985696043125,0.13986359650718103
2008,5th Quintile,Rural regions,Yes,0.005125541090973072,131,19226,0.0051085488734483,0.005142533308497844
2008,5th Quintile,Rural regions,No,0.04975152413705798,1210,19226,0.04969978515924393,0.049803263114872036
2009,1st Quintile,Urban regions,Yes,0.02228629343887844,298,17928,0.022251185252458613,0.022321401625298266
2009,1st Quintile,Urban regions,No,0.10564614785916193,1497,17928,0.10557303981833041,0.10571925589999345
2009,1st Quintile,Rural regions,Yes,0.010547810314537503,174,17928,0.010523512781337225,0.010572107847737782
2009,1st Quintile,Rural regions,No,0.054092827094085354,886,17928,0.05403902765830632,0.054146626529864385
2009,2nd Quintile,Urban regions,Yes,0.01924223463145429,281,17928,0.019209561387728766,0.01927490787517981
2009,2nd Quintile,Urban regions,No,0.10620253893962292,1575,17928,0.10612926144205745,0.10627581643718839
2009,2nd Quintile,Rural regions,Yes,0.00936835750774525,171,17928,0.009345445062111844,0.009391269953378655
2009,2nd Quintile,Rural regions,No,0.056938677333806656,1123,17928,0.056883563924688976,0.056993790742924336
2009,3rd Quintile,Urban regions,Yes,0.016295683108752235,262,17928,0.016265570235536278,0.01632579598196819
2009,3rd Quintile,Urban regions,No,0.10902455972297061,1758,17928,0.10895043234152728,0.10909868710441394
2009,3rd Quintile,Rural regions,Yes,0.010088176869398632,176,17928,0.010064409111158601,0.010111944627638663
2009,3rd Quintile,Rural regions,No,0.06456225553397077,1229,17928,0.06450380608602008,0.06462070498192146
2009,4th Quintile,Urban regions,Yes,0.01755944047693117,291,17928,0.017528201838230145,0.017590679115632196
2009,4th Quintile,Urban regions,No,0.12001086766926568,2153,17928,0.11993357602187946,0.1200881593166519
2009,4th Quintile,Rural regions,Yes,0.0071294112593995535,133,17928,0.007109400812934833,0.007149421705864274
2009,4th Quintile,Rural regions,No,0.05788717112668783,1141,17928,0.05783162852179562,0.05794271373158004
2009,5th Quintile,Urban regions,Yes,0.019147312172025293,381,17928,0.019114718039732255,0.01917990630431833
2009,5th Quintile,Urban regions,No,0.13917709630370853,3126,17928,0.13909477269225534,0.13925941991516172
2009,5th Quintile,Rural regions,Yes,0.0055445408124040925,144,17928,0.005526880064874157,0.005562201559934028
2009,5th Quintile,Rural regions,No,0.0492485978251932,1129,17928,0.04919713258025935,0.04930006307012704
2010,1st Quintile,Urban regions,Yes,0.022660456631919665,276,16576,0.022623217741216246,0.022697695522623084
2010,1st Quintile,Urban regions,No,0.09459733968078368,1424,16576,0.09452410782898638,0.09467057153258099
2010,1st Quintile,Rural regions,Yes,0.010997502431505905,139,16576,0.01097140574316645,0.01102359911984536
2010,1st Quintile,Rural regions,No,0.049691057746213615,798,16576,0.049636681252491884,0.04974543423993535
2010,2nd Quintile,Urban regions,Yes,0.021616182788307084,272,16576,0.021579792641810917,0.02165257293480325
2010,2nd Quintile,Urban regions,No,0.10104216821074208,1493,16576,0.10096675270285226,0.1011175837186319
2010,2nd Quintile,Rural regions,Yes,0.012228258584572032,193,16576,0.01220075747114814,0.012255759697995925
2010,2nd Quintile,Rural regions,No,0.05391529930758249,1024,16576,0.05385878470323343,0.053971813911931545
2010,3rd Quintile,Urban regions,Yes,0.01956612101588825,265,16576,0.01953146319969483,0.019600778832081674
2010,3rd Quintile,Urban regions,No,0.10700084779456186,1603,16576,0.10692349806418937,0.10707819752493435
2010,3rd Quintile,Rural regions,Yes,0.01094654743953744,167,16576,0.010920510607892656,0.010972584271182225
2010,3rd Quintile,Rural regions,No,0.06295290912322882,1129,16576,0.06289213365940854,0.06301368458704909
2010,4th Quintile,Urban regions,Yes,0.017384994167333707,268,16576,0.017352288829301742,0.01741769950536567
2010,4th Quintile,Urban regions,No,0.12573356891729232,1946,16576,0.12565060539260609,0.12581653244197855
2010,4th Quintile,Rural regions,Yes,0.007702226922285336,146,16576,0.0076803508759449215,0.007724102968625751
2010,4th Quintile,Rural regions,No,0.05987604644926166,1061,16576,0.05981667757842509,0.059935415320098225
2010,5th Quintile,Urban regions,Yes,0.020511305295051404,359,16576,0.020475837349362036,0.020546773240740772
2010,5th Quintile,Urban regions,No,0.15154188948030875,2950,16576,0.15145216287786709,0.15163161608275041
2010,5th Quintile,Rural regions,Yes,0.00477724638040078,109,16576,0.004759992426241108,0.004794500334560452
2010,5th Quintile,Rural regions,No,0.04525803163322321,954,16576,0.045206016404904195,0.04531004686154222
2011,1st Quintile,Urban regions,Yes,0.021886082430842314,344,21770,0.02184584042971379,0.021926324431970838
2011,1st Quintile,Urban regions,No,0.1013434753711031,2412,21770,0.10126047202564938,0.10142647871655681
2011,1st Quintile,Rural regions,Yes,0.011416612022782996,190,21770,0.01138739229876111,0.011445831746804882
2011,1st Quintile,Rural regions,No,0.05619870718533572,1555,21770,0.05613536336088676,0.05626205100978468
2011,2nd Quintile,Urban regions,Yes,0.021209442543441787,291,21770,0.02116981379589651,0.021249071290987062
2011,2nd Quintile,Urban regions,No,0.10371545980204841,2279,21770,0.1036316016021509,0.10379931800194592
2011,2nd Quintile,Rural regions,Yes,0.010541717352165702,197,21770,0.01051362712429308,0.010569807580038323
2011,2nd Quintile,Rural regions,No,0.05906823052482419,1641,21770,0.059003388453281735,0.059133072596366645
2011,3rd Quintile,Urban regions,Yes,0.017976067812275696,275,21770,0.0179395243897734,0.018012611234777993
2011,3rd Quintile,Urban regions,No,0.1068598074567829,2170,21770,0.10677483702114964,0.10694477789241617
2011,3rd Quintile,Rural regions,Yes,0.01085393300800581,180,21770,0.010825434336398035,0.010882431679613584
2011,3rd Quintile,Rural regions,No,0.06461933471999418,1455,21770,0.06455171454818413,0.06468695489180422
2011,4th Quintile,Urban regions,Yes,0.017234461305040853,280,21770,0.017198666116802267,0.01727025649327944
2011,4th Quintile,Urban regions,No,0.12385298679152061,2420,21770,0.12376238379342942,0.1239435897896118
2011,4th Quintile,Rural regions,Yes,0.006537264693159268,127,21770,0.006515099339760202,0.006559430046558334
2011,4th Quintile,Rural regions,No,0.05580956025567719,1186,21770,0.055746423111496426,0.05587269739985795
2011,5th Quintile,Urban regions,Yes,0.01954927970270318,358,21770,0.01951120126694619,0.01958735813846017
2011,5th Quintile,Urban regions,No,0.14017520895227759,3195,21770,0.1400797225738619,0.14027069533069328
2011,5th Quintile,Rural regions,Yes,0.005480044480920409,119,21770,0.005459739638328086,0.005500349323512733
2011,5th Quintile,Rural regions,No,0.045672323589098104,1096,21770,0.045614901875684316,0.04572974530251189
2012,1st Quintile,Urban regions,Yes,0.02210352644550103,430,25088,0.022066282966886126,0.022140769924115934
2012,1st Quintile,Urban regions,No,0.102603133637063,2856,25088,0.10252626563356887,0.10268000164055713
2012,1st Quintile,Rural regions,Yes,0.01126613719912672,254,25088,0.011239400964946774,0.011292873433306665
2012,1st Quintile,Rural regions,No,0.05447212622312975,1824,25088,0.05441463555626699,0.05452961688999252
2012,2nd Quintile,Urban regions,Yes,0.02208756110472755,372,25088,0.022050330775082665,0.02212479143437244
2012,2nd Quintile,Urban regions,No,0.10541168589287728,2531,25088,0.10533389495556177,0.10548947683019279
2012,2nd Quintile,Rural regions,Yes,0.011501408942116723,265,25088,0.011474398197020478,0.011528419687212967
2012,2nd Quintile,Rural regions,No,0.056716256617628955,1747,25088,0.056657663316224516,0.05677484991903339
2012,3rd Quintile,Urban regions,Yes,0.017837966082196385,325,25088,0.017804435796612367,0.017871496367780404
2012,3rd Quintile,Urban regions,No,0.10852741046994747,2564,25088,0.10844861581974775,0.1086062051201472
2012,3rd Quintile,Rural regions,Yes,0.010261513098720365,202,25088,0.010235983796441372,0.010287042400999358
2012,3rd Quintile,Rural regions,No,0.06238994901217397,1723,25088,0.062328679918382396,0.062451218105965545
2012,4th Quintile,Urban regions,Yes,0.017252493691472453,343,25088,0.017219508430210063,0.017285478952734842
2012,4th Quintile,Urban regions,No,0.11650282591852079,2689,25088,0.11642155337968438,0.1165840984573572
2012,4th Quintile,Rural regions,Yes,0.009121072767278526,202,25088,0.009096990006544431,0.009145155528012622
2012,4th Quintile,Rural regions,No,0.0597613393016828,1527,25088,0.05970129079279161,0.059821387810573994
2012,5th Quintile,Urban regions,Yes,0.018319200625198036,376,25088,0.018285229383422447,0.018353171866973626
2012,5th Quintile,Urban regions,No,0.14292177136318335,3486,25088,0.14283311040078253,0.14301043232558416
2012,5th Quintile,Rural regions,Yes,0.004988822456535657,133,25088,0.004970974601972255,0.005006670311099058
2012,5th Quintile,Rural regions,No,0.04595379915091919,1239,25088,0.04590075732956178,0.0460068409722766
2013,1st Quintile,Urban regions,Yes,0.022059083493383157,429,25582,0.02202219473853111,0.022095972248235205
2013,1st Quintile,Urban regions,No,0.08458817469522115,2679,25582,0.0845182859824874,0.0846580634079549
2013,1st Quintile,Rural regions,Yes,0.013265230079965745,267,25582,0.013236495717562215,0.013293964442369275
2013,1st Quintile,Rural regions,No,0.05484910439135467,1784,25582,0.05479191976328449,0.05490628901942484
2013,2nd Quintile,Urban regions,Yes,0.01848229318965752,350,25582,0.01844846560789231,0.01851612077142273
2013,2nd Quintile,Urban regions,No,0.09902681443329084,2647,25582,0.09895179456581339,0.09910183430076829
2013,2nd Quintile,Rural regions,Yes,0.012252364654663414,270,25582,0.012224734907443538,0.01227999440188329
2013,2nd Quintile,Rural regions,No,0.05983254200574754,1912,25582,0.059772973694231304,0.05989211031726377
2013,3rd Quintile,Urban regions,Yes,0.01935736426495864,365,25582,0.019322760571796476,0.019391967958120804
2013,3rd Quintile,Urban regions,No,0.10488060579277694,2586,25582,0.10480365164509005,0.10495755994046384
2013,3rd Quintile,Rural regions,Yes,0.010088816137517125,243,25582,0.010063716804862836,0.010113915470171413
2013,3rd Quintile,Rural regions,No,0.06378620822522989,1717,25582,0.06372483275028627,0.0638475837001735
2013,4th Quintile,Urban regions,Yes,0.01839230530074808,368,25582,0.018358558623639724,0.018426051977856437
2013,4th Quintile,Urban regions,No,0.11987439659478098,2745,25582,0.11979281738390896,0.11995597580565301
2013,4th Quintile,Rural regions,Yes,0.008001106802676395,171,25582,0.007978731208173134,0.008023482397179656
2013,4th Quintile,Rural regions,No,0.06697787578273619,1591,25582,0.06691509082427145,0.06704066074120092
2013,5th Quintile,Urban regions,Yes,0.020383206822809606,411,25582,0.02034771663302709,0.02041869701259212
2013,5th Quintile,Urban regions,No,0.15229731071482577,3653,25582,0.15220706806208897,0.15238755336756257
2013,5th Quintile,Rural regions,Yes,0.006213097112634838,158,25582,0.006193361770455431,0.006232832454814245
2013,5th Quintile,Rural regions,No,0.04539209950502157,1236,25582,0.04533981817795472,0.045444380832088425
2014,1st Quintile,Urban regions,Yes,0.022274581363001346,448,27016,0.022239292362977715,0.022309870363024977
2014,1st Quintile,Urban regions,No,0.10236756483169199,3221,27016,0.1022950784238242,0.10244005123955978
2014,1st Quintile,Rural regions,Yes,0.011617090448244554,298,27016,0.011591467008922466,0.011642713887566642
2014,1st Quintile,Rural regions,No,0.0510574988293689,1817,27016,0.05100486368227772,0.05111013397646008
2014,2nd Quintile,Urban regions,Yes,0.0207920703879251,411,27016,0.020757950118408346,0.020826190657441856
2014,2nd Quintile,Urban regions,No,0.10192175852102164,2952,27016,0.10184941216435063,0.10199410487769266
2014,2nd Quintile,Rural regions,Yes,0.013393594355500504,281,27016,0.01336610613284381,0.013421082578157198
2014,2nd Quintile,Rural regions,No,0.058098511482184895,1866,27016,0.05804257291112254,0.05815445005324725
2014,3rd Quintile,Urban regions,Yes,0.018746126755293354,378,27016,0.018713694840494417,0.01877855867009229
2014,3rd Quintile,Urban regions,No,0.10823297132403714,2801,27016,0.10815868110821865,0.10830726153985563
2014,3rd Quintile,Rural regions,Yes,0.01026614430028297,236,27016,0.010242040305805384,0.010290248294760556
2014,3rd Quintile,Rural regions,No,0.06313189148913666,1757,27016,0.06307373612863067,0.06319004684964265
2014,4th Quintile,Urban regions,Yes,0.01960864574074392,397,27016,0.019575490692793594,0.019641800788694243
2014,4th Quintile,Urban regions,No,0.11658885407584976,2948,27016,0.1165121115519963,0.11666559659970323
2014,4th Quintile,Rural regions,Yes,0.008585034057939573,211,27016,0.00856297307441689,0.008607095041462256
2014,4th Quintile,Rural regions,No,0.05993471941221731,1593,27016,0.05987795915320035,0.05999147967123428
2014,5th Quintile,Urban regions,Yes,0.016218928748546725,375,27016,0.016188723220122735,0.016249134276970716
