"ple0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","3","Ländlicher Raum","179","0.136921569051445","0.118927261063382","0.154915877039509"
"Ja","2008","3","Städtischer Raum","303","0.15362851172677","0.138961778001841","0.1682952454517"
"Ja","2008","4","Ländlicher Raum","155","0.124574269301142","0.106990892967666","0.142157645634618"
"Ja","2008","4","Städtischer Raum","336","0.123520436004076","0.111189111375336","0.135851760632816"
"Ja","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.100288912092855","0.0808680577166434","0.119709766469066"
"Ja","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","325","0.108721748286269","0.0978596612702967","0.119583835302241"
"Nein","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1195","0.860828362890616","0.842566621020347","0.879090104760885"
"Nein","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1670","0.85426171814558","0.83854442658405","0.86997900970711"
"Nein","2008","2","Ländlicher Raum","1376","0.851615290788248","0.834147849125745","0.869082732450751"
"Nein","2008","2","Städtischer Raum","2073","0.845922975211013","0.831577617284587","0.86026833313744"
"Nein","2008","3","Ländlicher Raum","1223","0.863078430948555","0.845084122960491","0.881072738936618"
"Nein","2008","3","Städtischer Raum","2019","0.84637148827323","0.8317047545483","0.861038221998159"
"Nein","2008","4","Ländlicher Raum","1200","0.875425730698858","0.857842354365382","0.893009107032334"
"Nein","2008","4","Städtischer Raum","2399","0.876479563995924","0.864148239367184","0.888810888624664"
"Nein","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","836","0.899711087907145","0.880290233530934","0.919131942283356"
"Nein","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2830","0.891278251713731","0.880416164697759","0.902140338729703"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","172","0.137384659010945","0.118083197421648","0.156686120600241"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.147070381705457","0.130433653825001","0.163707109585912"
"Ja","2009","2","Ländlicher Raum","218","0.154331008116787","0.136097332675589","0.172564683557985"
"Ja","2009","2","Städtischer Raum","311","0.156874870479434","0.141477033671725","0.172272707287143"
"Ja","2009","3","Ländlicher Raum","160","0.127668398731337","0.109773577242391","0.145563220220282"
"Ja","2009","3","Städtischer Raum","299","0.163240565574055","0.147163217056277","0.179317914091834"
"Ja","2009","4","Ländlicher Raum","144","0.116996258328789","0.0992631171399006","0.134729399517678"
"Ja","2009","4","Städtischer Raum","330","0.126119140410299","0.113503076297582","0.138735204523016"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.100971057381433","0.0823806975197715","0.119561417243095"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","319","0.113801420810701","0.102478975598896","0.125123866022506"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1050","0.862615340989055","0.843313879399759","0.881916802578351"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1486","0.852929618294544","0.836292890414088","0.869566346174999"
"Nein","2009","2","Ländlicher Raum","1290","0.845668991883213","0.827435316442015","0.863902667324411"
"Nein","2009","2","Städtischer Raum","1832","0.843125129520566","0.827727292712857","0.858522966328275"
"Nein","2009","3","Ländlicher Raum","1176","0.872331601268663","0.854436779779718","0.890226422757609"
"Nein","2009","3","Städtischer Raum","1731","0.836759434425945","0.820682085908166","0.852836782943723"
"Nein","2009","4","Ländlicher Raum","1118","0.883003741671211","0.865270600482322","0.900736882860099"
"Nein","2009","4","Städtischer Raum","2330","0.873880859589701","0.861264795476985","0.886496923702418"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","905","0.899028942618567","0.880438582756905","0.917619302480228"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2703","0.886198579189299","0.874876133977494","0.897521024401104"
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","179","0.144577922025545","0.128659915745391","0.1604959283057"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","276","0.136722081032703","0.1240059869423","0.149438175123106"
"Ja","2010","2","Ländlicher Raum","228","0.164730641721303","0.149289986896935","0.180171296545671"
"Ja","2010","2","Städtischer Raum","360","0.172401736505863","0.159514146113381","0.185289326898345"
"Ja","2010","3","Ländlicher Raum","178","0.129384094546863","0.112954188731444","0.145814000362281"
"Ja","2010","3","Städtischer Raum","273","0.138068643348745","0.124841615889697","0.151295670807793"
"Ja","2010","4","Ländlicher Raum","157","0.122208912779762","0.105840108838039","0.138577716721485"
"Ja","2010","4","Städtischer Raum","350","0.139496395942084","0.127479107864316","0.151513684019853"
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.096599269526378","0.0792128779008588","0.113985661151897"
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","347","0.110357471822157","0.100191010833796","0.120523932810519"
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1696","0.855422077974455","0.8395040716943","0.871340084254609"
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","2528","0.863277918967297","0.850561824876894","0.8759940130577"
"Nein","2010","2","Ländlicher Raum","1989","0.835269358278697","0.819828703454329","0.850710013103065"
"Nein","2010","2","Städtischer Raum","2940","0.827598263494137","0.814710673101655","0.840485853886619"
"Nein","2010","3","Ländlicher Raum","1425","0.870615905453137","0.854185999637719","0.887045811268556"
"Nein","2010","3","Städtischer Raum","2340","0.861931356651255","0.848704329192207","0.875158384110303"
"Nein","2010","4","Ländlicher Raum","1381","0.877791087220238","0.861422283278515","0.894159891161961"
"Nein","2010","4","Städtischer Raum","2843","0.860503604057916","0.848486315980147","0.872520892135684"
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","1016","0.903400730473622","0.886014338848103","0.920787122099141"
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","3302","0.889642528177843","0.879476067189481","0.899808989166204"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.147206153691549","0.132319274738585","0.162093032644514"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","357","0.150878679206523","0.138167613864986","0.16358974454806"
"Ja","2011","2","Ländlicher Raum","291","0.165062707737571","0.150605583662996","0.179519831812146"
"Ja","2011","2","Städtischer Raum","427","0.161773332598052","0.149760962814074","0.173785702382031"
"Ja","2011","3","Ländlicher Raum","245","0.139655604655149","0.124580564383513","0.154730644926785"
"Ja","2011","3","Städtischer Raum","341","0.149407198716489","0.136841837974076","0.161972559458902"
"Ja","2011","4","Ländlicher Raum","200","0.10983888622322","0.0961040074547087","0.123573764991731"
"Ja","2011","4","Städtischer Raum","417","0.135074574600646","0.124269381373953","0.145879767827338"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","125","0.0913870179556581","0.0766413396179763","0.10613269629334"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","427","0.105241050161827","0.0962199849873688","0.114262115336284"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1924","0.852793846308451","0.837906967355486","0.867680725261415"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","2689","0.849121320793477","0.83641025545194","0.861832386135014"
"Nein","2011","2","Ländlicher Raum","2242","0.834937292262429","0.820480168187854","0.849394416337004"
"Nein","2011","2","Städtischer Raum","3183","0.838226667401948","0.826214297617969","0.850239037185926"
"Nein","2011","3","Ländlicher Raum","1786","0.860344395344851","0.845269355073215","0.875419435616487"
"Nein","2011","3","Städtischer Raum","2751","0.850592801283511","0.838027440541098","0.863158162025924"
"Nein","2011","4","Ländlicher Raum","1791","0.89016111377678","0.876426235008269","0.903895992545291"
"Nein","2011","4","Städtischer Raum","3427","0.864925425399354","0.854120232172662","0.875730618626047"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1342","0.908612982044342","0.89386730370666","0.923358660382024"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","4018","0.894758949838173","0.885737884663716","0.903780015012631"
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.159944284668093","0.143423117141802","0.176465452194384"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","368","0.166147764561778","0.151851604531921","0.180443924591634"
"Ja","2012","2","Ländlicher Raum","343","0.17912813151084","0.163828216646106","0.194428046375575"
"Ja","2012","2","Städtischer Raum","401","0.170740835242902","0.157881160179052","0.183600510306753"
"Ja","2012","3","Ländlicher Raum","264","0.162508479589603","0.14692174356377","0.178095215615437"
"Ja","2012","3","Städtischer Raum","386","0.166720049942764","0.153558967069611","0.179881132815917"
"Ja","2012","4","Ländlicher Raum","212","0.113650865385838","0.099968328150321","0.127333402621355"
"Ja","2012","4","Städtischer Raum","451","0.131219290963854","0.120556795002828","0.14188178692488"
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.100585311781387","0.0858289627654754","0.115341660797299"
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","441","0.10380066148202","0.0949742109605381","0.112627112003502"
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1654","0.840055715331907","0.823534547805616","0.856576882858198"
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","2236","0.833852235438223","0.819556075408366","0.848148395468079"
"Nein","2012","2","Ländlicher Raum","2070","0.82087186848916","0.805571953624425","0.836171783353894"
"Nein","2012","2","Städtischer Raum","2888","0.829259164757098","0.816399489693247","0.842118839820948"
"Nein","2012","3","Ländlicher Raum","1888","0.837491520410397","0.821904784384563","0.85307825643623"
"Nein","2012","3","Städtischer Raum","2695","0.833279950057236","0.820118867184083","0.846441032930389"
"Nein","2012","4","Ländlicher Raum","1855","0.886349134614162","0.872666597378645","0.900031671849679"
"Nein","2012","4","Städtischer Raum","3401","0.868780709036146","0.85811821307512","0.879443204997172"
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1448","0.899414688218613","0.884658339202701","0.914171037234525"
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","4146","0.89619933851798","0.887372887996498","0.905025789039462"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","247","0.177447661960821","0.160762313952101","0.19413300996954"
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","413","0.16829090975507","0.155871514391248","0.180710305118891"
"Ja","2013","2","Ländlicher Raum","276","0.166413106477659","0.151250963841848","0.18157524911347"
"Ja","2013","2","Städtischer Raum","414","0.158632116093145","0.147157487391813","0.170106744794477"
"Ja","2013","3","Ländlicher Raum","261","0.165096938264791","0.149472448225143","0.180721428304438"
"Ja","2013","3","Städtischer Raum","380","0.160721832135235","0.14841455573694","0.17302910853353"
"Ja","2013","4","Ländlicher Raum","214","0.105277441508962","0.0926603216775248","0.117894561340399"
"Ja","2013","4","Städtischer Raum","448","0.131130429886816","0.120939123420724","0.141321736352907"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","151","0.0977010925264045","0.0835954381290785","0.111806746923731"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","458","0.104676669681536","0.0962181829179306","0.113135156445141"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1767","0.822552338039179","0.80586699003046","0.839237686047899"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","3073","0.83170909024493","0.819289694881109","0.844128485608752"
"Nein","2013","2","Ländlicher Raum","2042","0.833586893522341","0.818424750886531","0.848749036158152"
"Nein","2013","2","Städtischer Raum","3480","0.841367883906855","0.829893255205523","0.852842512608187"
"Nein","2013","3","Ländlicher Raum","1908","0.834903061735209","0.819278571695562","0.850527551774857"
"Nein","2013","3","Städtischer Raum","3041","0.839278167864765","0.82697089146647","0.85158544426306"
"Nein","2013","4","Ländlicher Raum","2059","0.894722558491038","0.882105438659601","0.907339678322475"
"Nein","2013","4","Städtischer Raum","3766","0.868869570113184","0.858678263647092","0.879060876579276"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1551","0.902298907473595","0.888193253076269","0.916404561870921"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4574","0.895323330318464","0.886864843554859","0.903781817082069"
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","238","0.179197854269766","0.160251250574952","0.19814445796458"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","346","0.186096016281096","0.171107683250544","0.201084349311648"
"Ja","2014","2","Ländlicher Raum","284","0.193755387634852","0.176851026966557","0.210659748303146"
"Ja","2014","2","Städtischer Raum","384","0.183423664826676","0.16982849588547","0.197018833767883"
"Ja","2014","3","Ländlicher Raum","226","0.15113523762658","0.134914099523286","0.167356375729875"
"Ja","2014","3","Städtischer Raum","332","0.147758695977197","0.135011446432788","0.160505945521606"
"Ja","2014","4","Ländlicher Raum","256","0.130017505745147","0.116014560679289","0.144020450811005"
"Ja","2014","4","Städtischer Raum","464","0.147515098129034","0.136435160722481","0.158595035535586"
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","166","0.105884137177908","0.0912232496298508","0.120545024725966"
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","483","0.102741564000499","0.0942859375537229","0.111197190447275"
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","1336","0.820802145730234","0.80185554203542","0.839748749425048"
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","2244","0.813903983718904","0.798915650688352","0.828892316749456"
"Nein","2014","2","Ländlicher Raum","1816","0.806244612365148","0.789340251696854","0.823148973033443"
"Nein","2014","2","Städtischer Raum","2729","0.816576335173324","0.802981166232117","0.83017150411453"
"Nein","2014","3","Ländlicher Raum","1647","0.84886476237342","0.832643624270125","0.865085900476714"
"Nein","2014","3","Städtischer Raum","2645","0.852241304022803","0.839494054478394","0.864988553567212"
"Nein","2014","4","Ländlicher Raum","1960","0.869982494254853","0.855979549188995","0.883985439320711"
"Nein","2014","4","Städtischer Raum","3471","0.852484901870966","0.841404964464413","0.863564839277519"
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1526","0.894115862822092","0.879454975274034","0.908776750370149"
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","4470","0.897258435999501","0.888802809552726","0.905714062446277"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","208","0.187232964404112","0.167768640401745","0.206697288406479"
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","314","0.197875924704351","0.182635372893956","0.213116476514746"
"Ja","2015","2","Ländlicher Raum","228","0.181355843244539","0.163702136589168","0.199009549899909"
"Ja","2015","2","Städtischer Raum","292","0.156211321408377","0.142828173219124","0.169594469597631"
"Ja","2015","3","Ländlicher Raum","218","0.147153313763633","0.13105814959257","0.163248477934696"
"Ja","2015","3","Städtischer Raum","320","0.153542603626852","0.140401221388572","0.166683985865133"
"Ja","2015","4","Ländlicher Raum","234","0.132048014746431","0.117962159259415","0.146133870233448"
"Ja","2015","4","Städtischer Raum","442","0.146369609598374","0.135258808982694","0.157480410214055"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","183","0.0931821804332456","0.0798856537410073","0.106478707125484"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","492","0.105710222847924","0.0973022570679271","0.11411818862792"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1335","0.812767035595888","0.793302711593521","0.832231359598255"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2311","0.802124075295649","0.786883523485254","0.817364627106044"
"Nein","2015","2","Ländlicher Raum","1602","0.818644156755461","0.800990450100091","0.836297863410832"
"Nein","2015","2","Städtischer Raum","2535","0.843788678591623","0.830405530402369","0.857171826780876"
"Nein","2015","3","Ländlicher Raum","1643","0.852846686236367","0.836751522065304","0.86894185040743"
"Nein","2015","3","Städtischer Raum","2571","0.846457396373148","0.833316014134867","0.859598778611428"
"Nein","2015","4","Ländlicher Raum","1985","0.867951985253569","0.853866129766552","0.882037840740586"
"Nein","2015","4","Städtischer Raum","3446","0.853630390401626","0.842519589785945","0.864741191017306"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1653","0.906817819566754","0.893521292874516","0.920114346258993"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4645","0.894289777152076","0.88588181137208","0.902697742932073"
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.170610468892783","0.149922000346018","0.191298937439547"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","263","0.18579876014759","0.16879952657569","0.202797993719489"
"Ja","2016","2","Ländlicher Raum","186","0.182087903700888","0.163077055363267","0.201098752038509"
"Ja","2016","2","Städtischer Raum","280","0.177885175213138","0.162739458961483","0.193030891464792"
"Ja","2016","3","Ländlicher Raum","225","0.165837184304495","0.147934333235319","0.183740035373671"
"Ja","2016","3","Städtischer Raum","288","0.146239676381654","0.132430121222371","0.160049231540936"
"Ja","2016","4","Ländlicher Raum","245","0.132359250388373","0.118031533111576","0.14668696766517"
"Ja","2016","4","Städtischer Raum","445","0.140515348848421","0.12941916638419","0.151611531312651"
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","173","0.0954205279361311","0.0820688486937837","0.108772207178479"
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","466","0.103384833761834","0.094895529068857","0.111874138454811"
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1087","0.829389531107217","0.808701062560453","0.850077999653982"
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1748","0.81420123985241","0.797202006280511","0.831200473424309"
"Nein","2016","2","Ländlicher Raum","1397","0.817912096299112","0.798901247961491","0.836922944636733"
"Nein","2016","2","Städtischer Raum","2169","0.822114824786862","0.806969108535208","0.837260541038517"
"Nein","2016","3","Ländlicher Raum","1433","0.834162815695505","0.816259964626329","0.852065666764681"
"Nein","2016","3","Städtischer Raum","2227","0.853760323618346","0.839950768459064","0.867569878777628"
"Nein","2016","4","Ländlicher Raum","1904","0.867640749611627","0.85331303233483","0.881968466888424"
"Nein","2016","4","Städtischer Raum","3323","0.859484651151579","0.848388468687349","0.87058083361581"
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1687","0.904579472063869","0.891227792821521","0.917931151306216"
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","4475","0.896615166238166","0.888125861545189","0.905104470931143"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.183779713531456","0.161984046331549","0.205575380731362"
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","272","0.214694526084397","0.196118801945928","0.233270250222867"
"Ja","2017","2","Ländlicher Raum","205","0.171906303944925","0.153183476593179","0.190629131296672"
"Ja","2017","2","Städtischer Raum","293","0.175979707627342","0.160693659774885","0.191265755479799"
"Ja","2017","3","Ländlicher Raum","216","0.146349162673823","0.129896773289958","0.162801552057688"
"Ja","2017","3","Städtischer Raum","326","0.135614340170381","0.122757000314596","0.148471680026165"
"Ja","2017","4","Ländlicher Raum","282","0.130837688583853","0.117530681411883","0.144144695755824"
"Ja","2017","4","Städtischer Raum","461","0.137733897070443","0.127156822774688","0.148310971366197"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.105941738810109","0.0936005648333795","0.118282912786839"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","573","0.101574181076835","0.0939444278368553","0.109203934316815"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1030","0.816220286468544","0.794424619268638","0.838015953668451"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1605","0.785305473915603","0.766729749777133","0.803881198054072"
"Nein","2017","2","Ländlicher Raum","1355","0.828093696055075","0.809370868703328","0.846816523406821"
"Nein","2017","2","Städtischer Raum","2091","0.824020292372658","0.808734244520201","0.839306340225115"
"Nein","2017","3","Ländlicher Raum","1557","0.853650837326177","0.837198447942312","0.870103226710042"
"Nein","2017","3","Städtischer Raum","2398","0.864385659829619","0.851528319973835","0.877242999685404"
"Nein","2017","4","Ländlicher Raum","2185","0.869162311416147","0.855855304244176","0.882469318588117"
"Nein","2017","4","Städtischer Raum","3617","0.862266102929558","0.851689028633803","0.872843177225312"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2155","0.894058261189891","0.881717087213161","0.90639943516662"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5449","0.898425818923165","0.890796065683185","0.906055572163145"
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","172","0.186681371391626","0.163665083418198","0.209697659365054"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.194914594099065","0.176328268910986","0.213500919287144"
"Ja","2018","2","Ländlicher Raum","197","0.197362424219818","0.175566991017124","0.219157857422513"
"Ja","2018","2","Städtischer Raum","283","0.168410823318056","0.152529302912795","0.184292343723318"
"Ja","2018","3","Ländlicher Raum","228","0.171131674217336","0.153180855595416","0.189082492839256"
"Ja","2018","3","Städtischer Raum","337","0.170840585834738","0.156012843403764","0.185668328265713"
"Ja","2018","4","Ländlicher Raum","289","0.136672527406376","0.122915527778172","0.150429527034579"
"Ja","2018","4","Städtischer Raum","507","0.132932584810134","0.12265159169426","0.143213577926007"
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","247","0.101404877097453","0.0895932640620501","0.113216490132856"
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","589","0.103292459654909","0.0956331009518163","0.110951818358001"
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","929","0.813318628608374","0.790302340634946","0.836334916581802"
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1490","0.805085405900935","0.786499080712856","0.823671731089014"
"Nein","2018","2","Ländlicher Raum","1084","0.802637575780182","0.780842142577487","0.824433008982876"
"Nein","2018","2","Städtischer Raum","1850","0.831589176681944","0.815707656276683","0.847470697087205"
"Nein","2018","3","Ländlicher Raum","1463","0.828868325782664","0.810917507160744","0.846819144404584"
"Nein","2018","3","Städtischer Raum","2138","0.829159414165262","0.814331671734287","0.843987156596236"
"Nein","2018","4","Ländlicher Raum","2106","0.863327472593624","0.849570472965421","0.877084472221828"
"Nein","2018","4","Städtischer Raum","3682","0.867067415189866","0.856786422073993","0.87734840830574"
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","2262","0.898595122902547","0.886783509867144","0.91040673593795"
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","5476","0.896707540345091","0.889048181641999","0.904366899048184"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","147","0.211990173231803","0.184986027908549","0.238994318555058"
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","228","0.19956226652465","0.178467780475479","0.22065675257382"
"Ja","2019","2","Ländlicher Raum","160","0.195934046524645","0.172327417841873","0.219540675207417"
"Ja","2019","2","Städtischer Raum","248","0.181419813027647","0.163651672245041","0.199187953810253"
"Ja","2019","3","Ländlicher Raum","192","0.189822979016556","0.169631029523405","0.210014928509706"
"Ja","2019","3","Städtischer Raum","274","0.151208600629311","0.13587157355908","0.166545627699541"
"Ja","2019","4","Ländlicher Raum","312","0.146540933984234","0.132336000024491","0.160745867943977"
"Ja","2019","4","Städtischer Raum","439","0.134826041646391","0.123938224900182","0.1457138583926"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","285","0.0973673447954998","0.0868462640065395","0.10788842558446"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","658","0.101407799355787","0.0944764065846187","0.108339192126955"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","733","0.788009826768197","0.761005681444942","0.815013972091451"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1151","0.80043773347535","0.77934324742618","0.821532219524521"
"Nein","2019","2","Ländlicher Raum","926","0.804065953475355","0.780459324792583","0.827672582158127"
"Nein","2019","2","Städtischer Raum","1559","0.818580186972353","0.800812046189747","0.836348327754959"
"Nein","2019","3","Ländlicher Raum","1257","0.810177020983444","0.789985071490294","0.830368970476595"
"Nein","2019","3","Städtischer Raum","1822","0.848791399370689","0.833454372300459","0.864128426440919"
"Nein","2019","4","Ländlicher Raum","2069","0.853459066015766","0.839254132056023","0.867663999975509"
"Nein","2019","4","Städtischer Raum","3341","0.865173958353609","0.8542861416074","0.876061775099818"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2765","0.9026326552045","0.89211157441554","0.91315373599346"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6628","0.898592200644213","0.891660807873045","0.905523593415381"
"Ja","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","148","0.188474541770294","0.166767917615324","0.210181165925265"
"Ja","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","210","0.163754091587526","0.14948050693475","0.178027676240302"
"Ja","2020","2","Ländlicher Raum","173","0.220893489229594","0.197784675965771","0.244002302493416"
"Ja","2020","2","Städtischer Raum","253","0.181658511463523","0.166360029517774","0.196956993409272"
"Ja","2020","3","Ländlicher Raum","199","0.22936113371866","0.206817172459289","0.251905094978031"
"Ja","2020","3","Städtischer Raum","256","0.169817937827239","0.154110357738086","0.185525517916392"
"Ja","2020","4","Ländlicher Raum","280","0.134016004282643","0.120462660063627","0.14756934850166"
"Ja","2020","4","Städtischer Raum","476","0.13635688463969","0.125912405997295","0.146801363282086"
"Ja","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","306","0.106081531789901","0.0953735326009254","0.116789530978878"
"Ja","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","663","0.103133572721981","0.0963116391641039","0.109955506279858"
"Nein","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","1099","0.811525458229706","0.789818834074735","0.833232082384676"
"Nein","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2372","0.836245908412474","0.821972323759698","0.85051949306525"
"Nein","2020","2","Ländlicher Raum","1065","0.779106510770406","0.755997697506584","0.802215324034229"
"Nein","2020","2","Städtischer Raum","2187","0.818341488536477","0.803043006590728","0.833639970482226"
"Nein","2020","3","Ländlicher Raum","1137","0.77063886628134","0.748094905021969","0.793182827540711"
"Nein","2020","3","Städtischer Raum","1939","0.830182062172761","0.814474482083608","0.845889642261914"
"Nein","2020","4","Ländlicher Raum","2147","0.865983995717357","0.85243065149834","0.879537339936373"
"Nein","2020","4","Städtischer Raum","3671","0.86364311536031","0.853198636717914","0.874087594002705"
"Nein","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2871","0.893918468210099","0.883210469021123","0.904626467399075"
"Nein","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","6972","0.896866427278019","0.890044493720142","0.903688360835896"
