year,quintil_oecd,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1999,4. Quintil,Laendlicher Raum,Nein,0.05611864659412729,17396,0.052698508282131455,0.059538784906123125
1999,1. Quintil,Laendlicher Raum,Nein,0.054031897451184974,17396,0.05067224210099967,0.057391552801370274
1999,5. Quintil,Laendlicher Raum,Nein,0.02347592785810106,17396,0.021225918980164616,0.025725936736037503
1999,2. Quintil,Staedtischer Raum,Ja,0.020122223878372335,17396,0.01803554647016424,0.02220890128658043
1999,3. Quintil,Staedtischer Raum,Ja,0.01915337606200626,17396,0.017116546964508005,0.021190205159504517
1999,4. Quintil,Staedtischer Raum,Ja,0.013861976449545387,17396,0.012124524500704009,0.015599428398386765
1999,1. Quintil,Staedtischer Raum,Ja,0.013787449694440304,17396,0.012054609134482254,0.015520290254398354
1999,2. Quintil,Laendlicher Raum,Ja,0.011626173796392905,17396,0.010033193532100214,0.013219154060685596
1999,3. Quintil,Laendlicher Raum,Ja,0.010061111939186167,17396,0.008578052508442246,0.011544171369930089
1999,5. Quintil,Staedtischer Raum,Ja,0.008645103592189595,17396,0.0072693804255731355,0.010020826758806054
1999,1. Quintil,Laendlicher Raum,Ja,0.006707407959457445,17396,0.005494445580494188,0.007920370338420702
1999,4. Quintil,Laendlicher Raum,Ja,0.005142346102250708,17396,0.004079445884024495,0.00620524632047692
1999,5. Quintil,Laendlicher Raum,Ja,0.0023103294082575643,17396,0.0015968752673931343,0.0030237835491219943
2000,3. Quintil,Staedtischer Raum,Nein,0.13981724342160928,30607,0.1359319714642036,0.14370251537901496
2000,4. Quintil,Staedtischer Raum,Nein,0.1298333192317455,30607,0.12606766886134255,0.13359896960214843
2000,2. Quintil,Staedtischer Raum,Nein,0.1272527286572468,30607,0.12351916559509293,0.13098629171940065
2000,5. Quintil,Staedtischer Raum,Nein,0.09611642270919706,30607,0.09281424275403312,0.09941860266436099
2000,2. Quintil,Laendlicher Raum,Nein,0.08562484135713681,30607,0.08249005614829077,0.08875962656598285
2000,1. Quintil,Staedtischer Raum,Nein,0.08431339368812929,30607,0.08120047765935388,0.0874263097169047
2000,3. Quintil,Laendlicher Raum,Nein,0.08414417463406379,30607,0.08103409669211038,0.0872542525760172
2000,4. Quintil,Laendlicher Raum,Nein,0.059776630848633557,30607,0.05712063784294302,0.06243262385432409
2000,1. Quintil,Laendlicher Raum,Nein,0.053261697267112273,30607,0.050745943310020074,0.05577745122420447
2000,5. Quintil,Laendlicher Raum,Nein,0.02914798206278027,30607,0.027263350521527768,0.031032613604032772
2000,3. Quintil,Staedtischer Raum,Ja,0.01874101023775277,30607,0.017221743558939843,0.0202602769165657
2000,2. Quintil,Staedtischer Raum,Ja,0.01831796260258905,30607,0.016815617533768753,0.01982030767140935
2000,4. Quintil,Staedtischer Raum,Ja,0.016160419663254082,30607,0.014747771034922539,0.017573068291585624
2000,1. Quintil,Staedtischer Raum,Ja,0.012141467129198748,30607,0.010914512081734986,0.01336842217666251
2000,2. Quintil,Laendlicher Raum,Ja,0.010195448007445639,30607,0.009070004836942872,0.011320891177948406
2000,3. Quintil,Laendlicher Raum,Ja,0.009941619426347408,30607,0.008830131732300517,0.011053107120394298
2000,5. Quintil,Staedtischer Raum,Ja,0.009687790845249174,30607,0.008590443459703747,0.010785138230794602
2000,1. Quintil,Laendlicher Raum,Ja,0.007910990777561553,30607,0.006918477219948671,0.008903504335174435
2000,4. Quintil,Laendlicher Raum,Ja,0.0052880954395464926,30607,0.004475556861584897,0.0061006340175080885
2000,5. Quintil,Laendlicher Raum,Ja,0.002326761993400457,30607,0.0017869831834148168,0.002866540803386097
2001,3. Quintil,Staedtischer Raum,Nein,0.14528047590277454,27798,0.14113795474502447,0.14942299706052461
2001,4. Quintil,Staedtischer Raum,Nein,0.13691499744388158,27798,0.13287387888097937,0.1409561160067838
2001,2. Quintil,Staedtischer Raum,Nein,0.11790677139006367,27798,0.11411557821513076,0.12169796456499658
2001,5. Quintil,Staedtischer Raum,Nein,0.10187293767718548,27798,0.09831705353454716,0.10542882181982381
2001,3. Quintil,Laendlicher Raum,Nein,0.08714040061346842,27798,0.08382480874704089,0.09045599247989596
2001,2. Quintil,Laendlicher Raum,Nein,0.07979736952177348,27798,0.07661181297302605,0.08298292607052091
2001,1. Quintil,Staedtischer Raum,Nein,0.07556815541199981,27798,0.07246104879736723,0.07867526202663239
2001,4. Quintil,Laendlicher Raum,Nein,0.06664497838918065,27798,0.06371302915742802,0.06957692762093329
2001,1. Quintil,Laendlicher Raum,Nein,0.04647488032718316,27798,0.04400016923216187,0.048949591422204446
2001,5. Quintil,Laendlicher Raum,Nein,0.03192824278477483,27798,0.02986148025271549,0.03399500531683417
2001,3. Quintil,Staedtischer Raum,Ja,0.019054700934145095,27798,0.017447490439288244,0.020661911429001947
2001,4. Quintil,Staedtischer Raum,Ja,0.017288655481712135,27798,0.01575635869488573,0.01882095226853854
2001,2. Quintil,Staedtischer Raum,Ja,0.01677743179811312,27798,0.015267567359855893,0.018287296236370345
2001,1. Quintil,Staedtischer Raum,Ja,0.012269368406376354,27798,0.01097523317440502,0.013563503638347687
2001,5. Quintil,Staedtischer Raum,Ja,0.01045684807361621,27798,0.009261024628133815,0.011652671519098604
2001,3. Quintil,Laendlicher Raum,Ja,0.009759724868708464,27798,0.008604042795775202,0.010915406941641725
2001,2. Quintil,Laendlicher Raum,Ja,0.009202026304782266,27798,0.008079533447570494,0.010324519161994037
2001,4. Quintil,Laendlicher Raum,Ja,0.006599433006460009,27798,0.005647591124866155,0.007551274888053862
2001,1. Quintil,Laendlicher Raum,Ja,0.006413533485151276,27798,0.005475105797090868,0.0073519611732116835
2001,5. Quintil,Laendlicher Raum,Ja,0.00264906817864944,27798,0.0020448137211067766,0.0032533226361921032
2002,5. Quintil,Staedtischer Raum,Nein,0.17043184945186632,28961,0.16610122316329504,0.1747624757404376
2002,4. Quintil,Staedtischer Raum,Nein,0.13177400026629976,28961,0.12787834468902887,0.13566965584357066
2002,3. Quintil,Staedtischer Raum,Nein,0.12316364120545027,28961,0.11937878112142557,0.126948501289475
2002,2. Quintil,Staedtischer Raum,Nein,0.09746571390528605,28961,0.09404979868616645,0.10088162912440565
2002,3. Quintil,Laendlicher Raum,Nein,0.06985930495761396,28961,0.0669234422144007,0.07279516770082721
2002,2. Quintil,Laendlicher Raum,Nein,0.06950423860458924,28961,0.06657528738197331,0.07243318982720516
2002,4. Quintil,Laendlicher Raum,Nein,0.06790644001597798,28961,0.0650088660573745,0.07080401397458146
2002,1. Quintil,Staedtischer Raum,Nein,0.06395632683857796,28961,0.06113833904715963,0.0667743146299963
2002,5. Quintil,Laendlicher Raum,Nein,0.05206160401224979,28961,0.04950302917681226,0.054620178847687315
2002,1. Quintil,Laendlicher Raum,Nein,0.0411433136567396,28961,0.03885573635658619,0.04343089095689301
2002,3. Quintil,Staedtischer Raum,Ja,0.017886467533620345,28961,0.016359982918973164,0.019412952148267527
2002,5. Quintil,Staedtischer Raum,Ja,0.015933602591984376,28961,0.014491425853923883,0.01737577933004487
2002,4. Quintil,Staedtischer Raum,Ja,0.015844836003728196,28961,0.014406617219643836,0.017283054787812557
2002,2. Quintil,Staedtischer Raum,Ja,0.015489769650703476,28961,0.014067500170141242,0.01691203913126571
2002,1. Quintil,Staedtischer Raum,Ja,0.01185033953220008,28961,0.010604029604973685,0.013096649459426476
2002,2. Quintil,Laendlicher Raum,Ja,0.010119391061204562,28961,0.00896668681580215,0.011272095306606975
2002,3. Quintil,Laendlicher Raum,Ja,0.00954240823753939,28961,0.008422722275537203,0.010662094199541576
2002,4. Quintil,Laendlicher Raum,Ja,0.006435577648573077,28961,0.00551461699143828,0.007356538305707873
2002,1. Quintil,Laendlicher Raum,Ja,0.006346811060316896,28961,0.005432183055505806,0.007261439065127987
2002,5. Quintil,Laendlicher Raum,Ja,0.0032843637654786737,28961,0.0026254014844091953,0.003943326046548152
2003,5. Quintil,Staedtischer Raum,Nein,0.17613714917738144,27727,0.17165323210700048,0.1806210662477624
2003,4. Quintil,Staedtischer Raum,Nein,0.1364118162127287,27727,0.1323717919672327,0.14045184045822467
2003,3. Quintil,Staedtischer Raum,Nein,0.12226369878796257,27727,0.11840771299318543,0.1261196845827397
2003,2. Quintil,Staedtischer Raum,Nein,0.08806857458869072,27727,0.08473280377347205,0.09140434540390939
2003,3. Quintil,Laendlicher Raum,Nein,0.07299875570302779,27727,0.06993677452045362,0.07606073688560196
2003,4. Quintil,Laendlicher Raum,Nein,0.07004931102815798,27727,0.06704505788327021,0.07305356417304575
2003,1. Quintil,Staedtischer Raum,Nein,0.0641965067514632,27727,0.061311461300154566,0.06708155220277183
2003,2. Quintil,Laendlicher Raum,Nein,0.06373565602101479,27727,0.06086027698215827,0.0666110350598713
2003,5. Quintil,Laendlicher Raum,Nein,0.055394257799898615,27727,0.052701716988438466,0.058086798611358764
2003,1. Quintil,Laendlicher Raum,Nein,0.036637633070648414,27727,0.03442625411164385,0.03884901202965298
2003,4. Quintil,Staedtischer Raum,Ja,0.01848011429098115,27727,0.016894832365767276,0.020065396216195026
2003,5. Quintil,Staedtischer Raum,Ja,0.017420157610949814,27727,0.015880179331726148,0.01896013589017348
2003,3. Quintil,Staedtischer Raum,Ja,0.01718973224572561,27727,0.015659793551482313,0.018719670939968906
2003,2. Quintil,Staedtischer Raum,Ja,0.014516798009124844,27727,0.01310892118408822,0.01592467483416147
2003,1. Quintil,Staedtischer Raum,Ja,0.010276971288999494,27727,0.009089852880743396,0.011464089697255592
2003,3. Quintil,Laendlicher Raum,Ja,0.009862205631595925,27727,0.00869904558544912,0.01102536567774273
2003,2. Quintil,Laendlicher Raum,Ja,0.008848334024609428,27727,0.0077460197225535515,0.009950648326665305
2003,4. Quintil,Laendlicher Raum,Ja,0.007834462417622931,27727,0.006796691968377819,0.008872232866868043
2003,1. Quintil,Laendlicher Raum,Ja,0.005530208765380893,27727,0.004657295304052133,0.0064031222267096535
2003,5. Quintil,Laendlicher Raum,Ja,0.00414765657403567,27727,0.0033911660369849396,0.004904147111086401
2004,5. Quintil,Staedtischer Raum,Nein,0.1739603024574669,26790,0.16942093592810634,0.17849966898682748
2004,4. Quintil,Staedtischer Raum,Nein,0.13501890359168242,26790,0.13092657675910638,0.13911123042425846
2004,3. Quintil,Staedtischer Raum,Nein,0.12292060491493384,26790,0.11898871352230603,0.12685249630756165
2004,2. Quintil,Staedtischer Raum,Nein,0.09017013232514177,26790,0.08674023465759399,0.09360002999268956
2004,4. Quintil,Laendlicher Raum,Nein,0.07296786389413988,26790,0.06985340268832434,0.07608232509995543
2004,3. Quintil,Laendlicher Raum,Nein,0.07287334593572779,26790,0.06976074385707681,0.07598594801437877
2004,1. Quintil,Staedtischer Raum,Nein,0.06224007561436673,26790,0.059347061151056923,0.06513309007767654
2004,2. Quintil,Laendlicher Raum,Nein,0.06044423440453686,26790,0.05759053361049995,0.06329793519857377
2004,5. Quintil,Laendlicher Raum,Nein,0.05363894139886578,26790,0.050940964390790704,0.05633691840694086
2004,1. Quintil,Laendlicher Raum,Nein,0.037712665406427225,26790,0.035431453059989126,0.03999387775286532
2004,4. Quintil,Staedtischer Raum,Ja,0.019139886578449904,26790,0.017499134618723572,0.020780638538176237
2004,5. Quintil,Staedtischer Raum,Ja,0.01838374291115312,26790,0.016775107759090985,0.019992378063215254
2004,3. Quintil,Staedtischer Raum,Ja,0.01776937618147448,26790,0.0161873541016823,0.019351398261266663
2004,2. Quintil,Staedtischer Raum,Ja,0.015217391304347827,26790,0.013751472202919822,0.016683310405775833
2004,3. Quintil,Laendlicher Raum,Ja,0.010066162570888468,26790,0.008870785918098464,0.011261539223678473
2004,1. Quintil,Staedtischer Raum,Ja,0.00992438563327032,26790,0.008737371985790714,0.011111399280749928
2004,2. Quintil,Laendlicher Raum,Ja,0.009120982986767485,26790,0.007982567347645811,0.01025939862588916
2004,4. Quintil,Laendlicher Raum,Ja,0.0077977315689981095,26790,0.0067444270127999875,0.008851036125196231
2004,1. Quintil,Laendlicher Raum,Ja,0.006285444234404537,26790,0.00533905775079655,0.007231830718012523
2004,5. Quintil,Laendlicher Raum,Ja,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2005,5. Quintil,Staedtischer Raum,Nein,0.18061325420375865,25520,0.17589333013039704,0.18533317827712026
2005,4. Quintil,Staedtischer Raum,Nein,0.1370425321463897,25520,0.13282325435866837,0.14126180993411103
2005,3. Quintil,Staedtischer Raum,Nein,0.11577645895153313,25520,0.11185085118571296,0.1197020667173533
2005,2. Quintil,Staedtischer Raum,Nein,0.08625123639960436,25520,0.0828068505040815,0.08969562229512722
2005,4. Quintil,Laendlicher Raum,Nein,0.07146389713155292,25520,0.06830337757880649,0.07462441668429935
2005,3. Quintil,Laendlicher Raum,Nein,0.06894164193867458,25520,0.06583318397181555,0.07205009990553361
2005,1. Quintil,Staedtischer Raum,Nein,0.0635509396636993,25520,0.060557856364708,0.06654402296269062
2005,2. Quintil,Laendlicher Raum,Nein,0.05890207715133531,25520,0.05601340370756045,0.06179075059511017
2005,5. Quintil,Laendlicher Raum,Nein,0.05885262116716122,25520,0.05596508481830076,0.06174015751602169
2005,1. Quintil,Laendlicher Raum,Nein,0.03758654797230465,25520,0.03525302113917976,0.03992007480542954
2005,5. Quintil,Staedtischer Raum,Ja,0.019881305637982197,25520,0.018168620521480085,0.02159399075448431
2005,4. Quintil,Staedtischer Raum,Ja,0.019188921859545006,25520,0.017505729679625843,0.02087211403946417
2005,3. Quintil,Staedtischer Raum,Ja,0.017359050445103857,25520,0.015756631214809212,0.018961469675398503
2005,2. Quintil,Staedtischer Raum,Ja,0.015380811078140455,25520,0.013870941263107306,0.016890680893173603
2005,3. Quintil,Laendlicher Raum,Ja,0.010336300692383778,25520,0.009095385435703087,0.01157721594906447
2005,1. Quintil,Staedtischer Raum,Ja,0.010138476755687438,25520,0.008909370828996607,0.01136758268237827
2005,2. Quintil,Laendlicher Raum,Ja,0.009446092977250247,25520,0.008259283783478384,0.010632902171022111
2005,4. Quintil,Laendlicher Raum,Ja,0.008605341246290801,25520,0.007472098175547609,0.009738584317033993
2005,1. Quintil,Laendlicher Raum,Ja,0.005489614243323442,25520,0.0045830651841403105,0.006396163302506574
2005,5. Quintil,Laendlicher Raum,Ja,0.0051928783382789315,25520,0.004311039437475474,0.006074717239082389
2006,5. Quintil,Staedtischer Raum,Nein,0.17947779962504,27321,0.17492730807808066,0.18402829117199937
2006,4. Quintil,Staedtischer Raum,Nein,0.13434542045818282,27321,0.13030160317033845,0.13838923774602718
2006,3. Quintil,Staedtischer Raum,Nein,0.1130824454707577,27321,0.10932712506593628,0.11683776587557912
2006,2. Quintil,Staedtischer Raum,Nein,0.08331428048836252,27321,0.08003727074512645,0.08659129023159859
2006,4. Quintil,Laendlicher Raum,Nein,0.07137957839864649,27321,0.06832666925226381,0.07443248754502917
2006,3. Quintil,Laendlicher Raum,Nein,0.07037358818418767,27321,0.06734062701318622,0.07340654935518912
2006,1. Quintil,Staedtischer Raum,Nein,0.064109012757785,27321,0.06120445542949127,0.06701357008607872
2006,5. Quintil,Laendlicher Raum,Nein,0.05994787141615986,27321,0.05713292178789652,0.06276282104442321
2006,2. Quintil,Laendlicher Raum,Nein,0.059261968997210666,27321,0.056462148652801865,0.06206178934161947
2006,1. Quintil,Laendlicher Raum,Nein,0.04083405734144222,27321,0.03848731225219145,0.04318080243069299
2006,5. Quintil,Staedtischer Raum,Ja,0.020439892084686086,27321,0.01876200542868005,0.02211777874069212
2006,4. Quintil,Staedtischer Raum,Ja,0.01893090676299785,27321,0.017314899601282317,0.020546913924713382
2006,3. Quintil,Staedtischer Raum,Ja,0.01751337509716951,27321,0.015957925209802656,0.019068824984536364
2006,2. Quintil,Staedtischer Raum,Ja,0.015181306872742238,27321,0.01373139870287808,0.0166312150426064
2006,1. Quintil,Staedtischer Raum,Ja,0.011248799670766838,27321,0.009998240115741977,0.0124993592257917
2006,3. Quintil,Laendlicher Raum,Ja,0.010242809456308016,27321,0.009048871784927704,0.011436747127688328
2006,2. Quintil,Laendlicher Raum,Ja,0.010014175316658283,27321,0.008833501699210202,0.011194848934106364
2006,4. Quintil,Laendlicher Raum,Ja,0.007362019296721386,27321,0.006348337388169333,0.00837570120527344
2006,1. Quintil,Laendlicher Raum,Ja,0.006996204673281815,27321,0.006007846215557756,0.007984563131005873
2006,5. Quintil,Laendlicher Raum,Ja,0.005944487630893045,27321,0.0050329590120435684,0.006856016249742522
2007,5. Quintil,Staedtischer Raum,Nein,0.18561700876892176,25385,0.18083411516920417,0.19039990236863935
2007,4. Quintil,Staedtischer Raum,Nein,0.13574682800176358,25385,0.1315332326750056,0.13996042332852154
2007,3. Quintil,Staedtischer Raum,Nein,0.11262430803899476,25385,0.10873531362578946,0.11651330245220005
2007,2. Quintil,Staedtischer Raum,Nein,0.07838142360260618,25385,0.07507506715995883,0.08168778004525352
2007,3. Quintil,Laendlicher Raum,Nein,0.07377651496595307,25385,0.070560748885917,0.07699228104598914
2007,4. Quintil,Laendlicher Raum,Nein,0.07083721158085533,25385,0.06768115979637815,0.07399326336533252
2007,5. Quintil,Laendlicher Raum,Nein,0.06368490667711753,25385,0.06068092860631122,0.06668888474792384
2007,1. Quintil,Staedtischer Raum,Nein,0.05947190515847744,25385,0.05656246586712645,0.06238134444982842
2007,2. Quintil,Laendlicher Raum,Nein,0.058492137363444864,25385,0.05560526084047074,0.06137901388641899
2007,1. Quintil,Laendlicher Raum,Nein,0.036349385195708614,25385,0.03404701145291402,0.03865175893850321
2007,5. Quintil,Staedtischer Raum,Ja,0.02160387988046833,25385,0.019815372546571383,0.023392387214365276
2007,4. Quintil,Staedtischer Raum,Ja,0.019448390731396658,25385,0.017749581737925322,0.021147199724867994
2007,3. Quintil,Staedtischer Raum,Ja,0.01773379709008965,25385,0.016110182461238597,0.019357411718940704
2007,2. Quintil,Staedtischer Raum,Ja,0.015333365992259835,25385,0.013821786993436799,0.01684494499108287
2007,3. Quintil,Laendlicher Raum,Ja,0.010434527017096948,25385,0.00918448060374106,0.011684573430452835
2007,2. Quintil,Laendlicher Raum,Ja,0.01038553862734532,25385,0.009138399178817237,0.011632678075873402
2007,1. Quintil,Staedtischer Raum,Ja,0.009307794052809484,25385,0.008126493945749545,0.010489094159869422
2007,4. Quintil,Laendlicher Raum,Ja,0.008426003037280165,25385,0.007301551201510177,0.009550454873050151
2007,1. Quintil,Laendlicher Raum,Ja,0.006368490667711752,25385,0.005389905963115571,0.007347075372307933
2007,5. Quintil,Laendlicher Raum,Ja,0.005976583549698721,25385,0.005028400269991773,0.00692476682940567
2008,5. Quintil,Staedtischer Raum,Nein,0.19237570210110255,23673,0.18735448245383637,0.19739692174836873
2008,4. Quintil,Staedtischer Raum,Nein,0.14068025795714584,23673,0.13625107729614191,0.14510943861814976
2008,3. Quintil,Staedtischer Raum,Nein,0.1076555023923445,23673,0.10370716903188745,0.11160383575280156
2008,2. Quintil,Staedtischer Raum,Nein,0.07697108383607239,23673,0.07357560618289498,0.0803665614892498
2008,4. Quintil,Laendlicher Raum,Nein,0.0735385895568962,23673,0.07021351997810768,0.07686365913568471
2008,3. Quintil,Laendlicher Raum,Nein,0.0710942375702101,23673,0.06782058601664336,0.07436788912377686
2008,5. Quintil,Laendlicher Raum,Nein,0.06755772831287706,23673,0.06436046858069587,0.07075498804505824
2008,1. Quintil,Staedtischer Raum,Nein,0.055439983357603494,23673,0.05252486799040183,0.058355098724805154
2008,2. Quintil,Laendlicher Raum,Nein,0.05398377366340753,23673,0.051104981345234335,0.05686256598158072
2008,1. Quintil,Laendlicher Raum,Nein,0.03552111504056584,23673,0.03316324926059446,0.03787898082053722
2008,5. Quintil,Staedtischer Raum,Ja,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,4. Quintil,Staedtischer Raum,Ja,0.020750988142292492,23673,0.018935073692708908,0.022566902591876076
2008,3. Quintil,Staedtischer Raum,Ja,0.016850426461410443,23673,0.015210800945268704,0.018490051977552182
2008,2. Quintil,Staedtischer Raum,Ja,0.013053879758685251,23673,0.011607954153872748,0.014499805363497754
2008,3. Quintil,Laendlicher Raum,Ja,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,1. Quintil,Staedtischer Raum,Ja,0.010297482837528604,23673,0.009011464094851127,0.01158350158020608
2008,4. Quintil,Laendlicher Raum,Ja,0.008893280632411068,23673,0.007697309681818027,0.010089251583004109
2008,2. Quintil,Laendlicher Raum,Ja,0.00884127314333264,23673,0.007648773024899523,0.010033773261765756
2008,5. Quintil,Laendlicher Raum,Ja,0.007073018514666112,23673,0.006005462981416494,0.008140574047915732
2008,1. Quintil,Laendlicher Raum,Ja,0.0068129810692739755,23673,0.005765096293541161,0.00786086584500679
2009,5. Quintil,Staedtischer Raum,Nein,0.19890704288183794,21983,0.1936301396681521,0.2041839460955238
2009,4. Quintil,Staedtischer Raum,Nein,0.13767913901745385,21983,0.13312421529711885,0.14223406273778885
2009,3. Quintil,Staedtischer Raum,Nein,0.09998327106451793,21983,0.09601773820518057,0.10394880392385529
2009,4. Quintil,Laendlicher Raum,Nein,0.07461105225004182,21983,0.07113748006868913,0.07808462443139451
2009,5. Quintil,Laendlicher Raum,Nein,0.07366307923939107,21983,0.07020987700740301,0.07711628147137913
2009,3. Quintil,Laendlicher Raum,Nein,0.07265934311046673,21983,0.06922789073803358,0.07609079548289989
2009,2. Quintil,Staedtischer Raum,Nein,0.07238052751909886,21983,0.06895515040501639,0.07580590463318133
2009,1. Quintil,Staedtischer Raum,Nein,0.0548151452629231,21983,0.05180615173850664,0.057824138787339566
2009,2. Quintil,Laendlicher Raum,Nein,0.05280767300507445,21983,0.049851157286562864,0.05576418872358603
2009,1. Quintil,Laendlicher Raum,Nein,0.033569397200691464,21983,0.031188340707295124,0.0359504536940878
2009,5. Quintil,Staedtischer Raum,Ja,0.023364746556627448,21983,0.021367832716003628,0.025361660397251268
2009,4. Quintil,Staedtischer Raum,Ja,0.01979590698711872,21983,0.01795446284542448,0.021637351128812956
2009,3. Quintil,Staedtischer Raum,Ja,0.016227067417609993,21983,0.01455682293315433,0.017897311902065657
2009,2. Quintil,Staedtischer Raum,Ja,0.014609936987676351,21983,0.013023799418147863,0.01619607455720484
2009,3. Quintil,Laendlicher Raum,Ja,0.01098533429989405,21983,0.009607425111894727,0.012363243487893373
2009,1. Quintil,Staedtischer Raum,Ja,0.01042770311715831,21983,0.00908484328052654,0.011770562953790082
2009,4. Quintil,Laendlicher Raum,Ja,0.00925667763341326,21983,0.007990715434253885,0.010522639832572636
2009,2. Quintil,Laendlicher Raum,Ja,0.009145151396866114,21983,0.00788676776512234,0.010403535028609887
2009,5. Quintil,Laendlicher Raum,Ja,0.008587520214130374,21983,0.0073677622334661855,0.009807278194794563
2009,1. Quintil,Laendlicher Raum,Ja,0.006524284838008141,21983,0.005460000488532384,0.007588569187483898
2010,5. Quintil,Staedtischer Raum,Nein,0.1820425923601523,35837,0.17804735948517147,0.18603782523513313
2010,4. Quintil,Staedtischer Raum,Nein,0.13384377222710347,35837,0.13031854230061873,0.13736900215358822
2010,3. Quintil,Staedtischer Raum,Nein,0.10258984979707962,35837,0.09944834350672048,0.10573135608743876
2010,2. Quintil,Staedtischer Raum,Nein,0.09305049997908037,35837,0.09004275398957193,0.0960582459685888
2010,1. Quintil,Staedtischer Raum,Nein,0.07342789004644157,35837,0.07072728929406463,0.0761284907988185
2010,3. Quintil,Laendlicher Raum,Nein,0.07321869377850299,35837,0.0705216383681937,0.07591574918881228
2010,4. Quintil,Laendlicher Raum,Nein,0.07284214049621354,35837,0.07015148286749859,0.0755327981249285
2010,2. Quintil,Laendlicher Raum,Nein,0.06234048784569683,35837,0.05983727413932017,0.0648437015520735
2010,5. Quintil,Laendlicher Raum,Nein,0.059369900840969,35837,0.0569231888770437,0.0618166128048943
2010,1. Quintil,Laendlicher Raum,Nein,0.04514455462114556,35837,0.042994934349528335,0.04729417489276279
2010,5. Quintil,Staedtischer Raum,Ja,0.018032718296305594,35837,0.016654971670748527,0.01941046492186266
2010,4. Quintil,Staedtischer Raum,Ja,0.014852935023639179,35837,0.01360052388205307,0.016105346165225288
2010,3. Quintil,Staedtischer Raum,Ja,0.013806953683946278,35837,0.012598805654165643,0.015015101713726914
2010,2. Quintil,Staedtischer Raum,Ja,0.011673151750972763,35837,0.010561075387054893,0.012785228114890633
2010,3. Quintil,Laendlicher Raum,Ja,0.00899543952135894,35837,0.008017888871970148,0.009972990170747731
2010,1. Quintil,Staedtischer Raum,Ja,0.008828082507008075,35837,0.007859586277844341,0.00979657873617181
2010,4. Quintil,Laendlicher Raum,Ja,0.00782394042090289,35837,0.0069117250472817415,0.00873615579452404
2010,2. Quintil,Laendlicher Raum,Ja,0.007112673109911719,35837,0.006242598177442008,0.007982748042381431
2010,5. Quintil,Laendlicher Raum,Ja,0.0055646207271662276,35837,0.004794433492859409,0.006334807961473046
2010,1. Quintil,Laendlicher Raum,Ja,0.0054391029664030794,35837,0.004677603543932601,0.006200602388873558
2011,5. Quintil,Staedtischer Raum,Nein,0.1804979987957355,41903,0.17681548215769666,0.18418051543377434
2011,4. Quintil,Staedtischer Raum,Nein,0.13484220592923174,41903,0.1315718569438983,0.13811255491456517
2011,3. Quintil,Staedtischer Raum,Nein,0.10671908759253355,41903,0.10376278699124658,0.10967538819382053
2011,2. Quintil,Staedtischer Raum,Nein,0.08631742995785074,41903,0.08362849415671082,0.08900636575899067
2011,4. Quintil,Laendlicher Raum,Nein,0.07565614706194879,41903,0.07312409633700517,0.0781881977868924
2011,3. Quintil,Laendlicher Raum,Nein,0.07381433074770659,41903,0.07131080025971712,0.07631786123569606
2011,5. Quintil,Laendlicher Raum,Nein,0.06800552544894273,41903,0.06559499688565368,0.07041605401223178
2011,2. Quintil,Laendlicher Raum,Nein,0.06414479509793504,41903,0.0617988461652691,0.06649074403060097
2011,1. Quintil,Staedtischer Raum,Nein,0.06177168561612298,41903,0.05946662417088013,0.06407674706136583
2011,1. Quintil,Laendlicher Raum,Nein,0.03906775758863741,41903,0.037212564413914045,0.04092295076336078
2011,5. Quintil,Staedtischer Raum,Ja,0.018595260864945277,41903,0.017301783819548913,0.019888737910341642
2011,4. Quintil,Staedtischer Raum,Ja,0.016328410016647185,41903,0.015114935876357824,0.017541884156936544
2011,3. Quintil,Staedtischer Raum,Ja,0.013636524634293204,41903,0.012526062242916983,0.014746987025669425
2011,2. Quintil,Staedtischer Raum,Ja,0.011369673785995111,41903,0.010354537202460176,0.012384810369530047
2011,3. Quintil,Laendlicher Raum,Ja,0.010059150639322778,41903,0.009103676819885992,0.011014624458759564
2011,1. Quintil,Staedtischer Raum,Ja,0.009846633372294833,41903,0.008901205000698634,0.01079206174389103
2011,2. Quintil,Laendlicher Raum,Ja,0.008536110225622498,41903,0.00765526020106484,0.009416960250180155
2011,4. Quintil,Laendlicher Raum,Ja,0.008288173414089895,41903,0.007420101562746921,0.00915624526543287
2011,5. Quintil,Laendlicher Raum,Ja,0.0070484893564268765,41903,0.006247465302925681,0.007849513409928071
2011,1. Quintil,Laendlicher Raum,Ja,0.005454609853717281,41903,0.004749384912008272,0.00615983479542629
2012,5. Quintil,Staedtischer Raum,Nein,0.18404707420725727,40229,0.1802601774614835,0.18783397095303103
2012,4. Quintil,Staedtischer Raum,Nein,0.12890922959572845,40229,0.12563461521029523,0.13218384398116167
2012,3. Quintil,Staedtischer Raum,Nein,0.1044640586974683,40229,0.10147515852121672,0.10745295887371989
2012,2. Quintil,Staedtischer Raum,Nein,0.08797355708110857,40229,0.08520555607203176,0.09074155809018539
2012,4. Quintil,Laendlicher Raum,Nein,0.07791217173368203,40229,0.07529293198708253,0.08053141148028153
