year,quintil_oecd,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Urban regions,Yes,0.10880,451,4385,0.09958,0.11802
2005,5th Quintile,Urban regions,No,0.78596,3934,4385,0.77382,0.79811
2005,5th Quintile,Rural regions,Yes,0.09180,127,1431,0.07684,0.10677
2005,5th Quintile,Rural regions,No,0.80272,1304,1431,0.78209,0.82334
2006,1st Quintile,Urban regions,Yes,0.12661,267,1890,0.11161,0.14160
2006,1st Quintile,Urban regions,No,0.66262,1623,1890,0.64130,0.68394
2006,1st Quintile,Rural regions,Yes,0.10705,133,1046,0.08830,0.12579
2006,1st Quintile,Rural regions,No,0.67236,913,1046,0.64390,0.70082
2006,2nd Quintile,Urban regions,Yes,0.13629,317,2011,0.12129,0.15128
2006,2nd Quintile,Urban regions,No,0.65760,1694,2011,0.63686,0.67835
2006,2nd Quintile,Rural regions,Yes,0.13068,194,1293,0.11230,0.14906
2006,2nd Quintile,Rural regions,No,0.67489,1099,1293,0.64935,0.70043
2006,3rd Quintile,Urban regions,Yes,0.10820,274,2181,0.09516,0.12123
2006,3rd Quintile,Urban regions,No,0.69919,1907,2181,0.67994,0.71844
2006,3rd Quintile,Rural regions,Yes,0.10038,163,1387,0.08456,0.11620
2006,3rd Quintile,Rural regions,No,0.73279,1224,1387,0.70950,0.75609
2006,4th Quintile,Urban regions,Yes,0.12153,331,2634,0.10905,0.13401
2006,4th Quintile,Urban regions,No,0.72811,2303,2634,0.71111,0.74510
2006,4th Quintile,Rural regions,Yes,0.11298,144,1329,0.09595,0.13001
2006,4th Quintile,Rural regions,No,0.73071,1185,1329,0.70685,0.75457
2006,5th Quintile,Urban regions,Yes,0.11005,441,4114,0.10049,0.11962
2006,5th Quintile,Urban regions,No,0.79132,3673,4114,0.77890,0.80374
2006,5th Quintile,Rural regions,Yes,0.09137,130,1398,0.07626,0.10648
2006,5th Quintile,Rural regions,No,0.80587,1268,1398,0.78513,0.82661
2007,1st Quintile,Urban regions,Yes,0.11989,288,2013,0.10569,0.13408
2007,1st Quintile,Urban regions,No,0.67175,1725,2013,0.65124,0.69227
2007,1st Quintile,Rural regions,Yes,0.11403,171,1160,0.09573,0.13233
2007,1st Quintile,Rural regions,No,0.68082,989,1160,0.65398,0.70766
2007,2nd Quintile,Urban regions,Yes,0.11653,288,2121,0.10287,0.13019
2007,2nd Quintile,Urban regions,No,0.66738,1833,2121,0.64732,0.68743
2007,2nd Quintile,Rural regions,Yes,0.12224,188,1379,0.10494,0.13953
2007,2nd Quintile,Rural regions,No,0.67398,1191,1379,0.64923,0.69873
2007,3rd Quintile,Urban regions,Yes,0.11772,320,2348,0.10468,0.13076
2007,3rd Quintile,Urban regions,No,0.69618,2028,2348,0.67757,0.71479
2007,3rd Quintile,Rural regions,Yes,0.10986,196,1511,0.09409,0.12564
2007,3rd Quintile,Rural regions,No,0.74124,1315,1511,0.71915,0.76333
2007,4th Quintile,Urban regions,Yes,0.12116,369,2799,0.10907,0.13325
2007,4th Quintile,Urban regions,No,0.72586,2430,2799,0.70933,0.74239
2007,4th Quintile,Rural regions,Yes,0.10404,155,1503,0.08860,0.11948
2007,4th Quintile,Rural regions,No,0.74510,1348,1503,0.72306,0.76714
2007,5th Quintile,Urban regions,Yes,0.10920,441,4138,0.09969,0.11870
2007,5th Quintile,Urban regions,No,0.78136,3697,4138,0.76876,0.79395
2007,5th Quintile,Rural regions,Yes,0.09252,136,1438,0.07753,0.10750
2007,5th Quintile,Rural regions,No,0.80927,1302,1438,0.78895,0.82958
2008,1st Quintile,Urban regions,Yes,0.11364,258,1864,0.09922,0.12805
2008,1st Quintile,Urban regions,No,0.67254,1606,1864,0.65123,0.69385
2008,1st Quintile,Rural regions,Yes,0.13108,172,1093,0.11107,0.15110
2008,1st Quintile,Rural regions,No,0.66631,921,1093,0.63834,0.69428
2008,2nd Quintile,Urban regions,Yes,0.12452,294,2052,0.11023,0.13881
2008,2nd Quintile,Urban regions,No,0.67329,1758,2052,0.65299,0.69359
2008,2nd Quintile,Rural regions,Yes,0.11697,177,1302,0.09950,0.13443
2008,2nd Quintile,Rural regions,No,0.69930,1125,1302,0.67438,0.72421
2008,3rd Quintile,Urban regions,Yes,0.11711,311,2271,0.10388,0.13034
2008,3rd Quintile,Urban regions,No,0.71142,1960,2271,0.69278,0.73006
2008,3rd Quintile,Rural regions,Yes,0.11403,183,1533,0.09812,0.12995
2008,3rd Quintile,Rural regions,No,0.73173,1350,1533,0.70954,0.75392
2008,4th Quintile,Urban regions,Yes,0.11120,317,2553,0.09900,0.12340
2008,4th Quintile,Urban regions,No,0.73586,2236,2553,0.71875,0.75296
2008,4th Quintile,Rural regions,Yes,0.10554,149,1309,0.08889,0.12219
2008,4th Quintile,Rural regions,No,0.74417,1160,1309,0.72052,0.76782
2008,5th Quintile,Urban regions,Yes,0.10567,415,3907,0.09603,0.11531
2008,5th Quintile,Urban regions,No,0.78616,3492,3907,0.77330,0.79902
2008,5th Quintile,Rural regions,Yes,0.08610,130,1342,0.07108,0.10111
2008,5th Quintile,Rural regions,No,0.81276,1212,1342,0.79188,0.83364
2009,1st Quintile,Urban regions,Yes,0.13525,292,1781,0.11936,0.15113
2009,1st Quintile,Urban regions,No,0.65318,1489,1781,0.63107,0.67529
2009,1st Quintile,Rural regions,Yes,0.12902,167,1064,0.10886,0.14917
2009,1st Quintile,Rural regions,No,0.68930,897,1064,0.66148,0.71712
2009,2nd Quintile,Urban regions,Yes,0.12089,275,1886,0.10617,0.13561
2009,2nd Quintile,Urban regions,No,0.68423,1611,1886,0.66325,0.70521
2009,2nd Quintile,Rural regions,Yes,0.12284,177,1258,0.10469,0.14099
2009,2nd Quintile,Rural regions,No,0.69230,1081,1258,0.66679,0.71782
2009,3rd Quintile,Urban regions,Yes,0.11292,267,2021,0.09912,0.12672
2009,3rd Quintile,Urban regions,No,0.72612,1754,2021,0.70667,0.74557
2009,3rd Quintile,Rural regions,Yes,0.10586,164,1378,0.08961,0.12211
2009,3rd Quintile,Rural regions,No,0.73376,1214,1378,0.71041,0.75710
2009,4th Quintile,Urban regions,Yes,0.10977,304,2444,0.09738,0.12217
2009,4th Quintile,Urban regions,No,0.73529,2140,2444,0.71779,0.75278
2009,4th Quintile,Rural regions,Yes,0.10629,148,1310,0.08960,0.12299
2009,4th Quintile,Rural regions,No,0.76223,1162,1310,0.73917,0.78529
2009,5th Quintile,Urban regions,Yes,0.10738,380,3527,0.09716,0.11759
2009,5th Quintile,Urban regions,No,0.78526,3147,3527,0.77171,0.79882
2009,5th Quintile,Rural regions,Yes,0.08372,137,1259,0.06842,0.09903
2009,5th Quintile,Rural regions,No,0.81152,1122,1259,0.78990,0.83313
2010,1st Quintile,Urban regions,Yes,0.17275,264,1651,0.15451,0.19099
2010,1st Quintile,Urban regions,No,0.74139,1387,1651,0.72026,0.76252
2010,1st Quintile,Rural regions,Yes,0.16824,141,914,0.14397,0.19250
2010,1st Quintile,Rural regions,No,0.74075,773,914,0.71232,0.76917
2010,2nd Quintile,Urban regions,Yes,0.15569,276,1767,0.13878,0.17260
2010,2nd Quintile,Urban regions,No,0.73402,1491,1767,0.71341,0.75462
2010,2nd Quintile,Rural regions,Yes,0.15758,187,1230,0.13721,0.17795
2010,2nd Quintile,Rural regions,No,0.74159,1043,1230,0.71712,0.76607
2010,3rd Quintile,Urban regions,Yes,0.13795,261,1892,0.12240,0.15349
2010,3rd Quintile,Urban regions,No,0.74575,1631,1892,0.72612,0.76537
2010,3rd Quintile,Rural regions,Yes,0.13776,174,1304,0.11905,0.15648
2010,3rd Quintile,Rural regions,No,0.74753,1130,1304,0.72394,0.77112
2010,4th Quintile,Urban regions,Yes,0.10941,277,2260,0.09654,0.12228
2010,4th Quintile,Urban regions,No,0.77402,1983,2260,0.75678,0.79127
2010,4th Quintile,Rural regions,Yes,0.10048,141,1201,0.08347,0.11749
2010,4th Quintile,Rural regions,No,0.79265,1060,1201,0.76972,0.81559
2010,5th Quintile,Urban regions,Yes,0.11032,365,3315,0.09965,0.12098
2010,5th Quintile,Urban regions,No,0.80961,2950,3315,0.79625,0.82298
2010,5th Quintile,Rural regions,Yes,0.08727,108,1042,0.07012,0.10441
2010,5th Quintile,Rural regions,No,0.83674,934,1042,0.81429,0.85919
2011,1st Quintile,Urban regions,Yes,0.14561,347,2786,0.13251,0.15871
2011,1st Quintile,Urban regions,No,0.64699,2439,2786,0.62924,0.66474
2011,1st Quintile,Rural regions,Yes,0.13846,195,1780,0.12241,0.15451
2011,1st Quintile,Rural regions,No,0.67835,1585,1780,0.65665,0.70006
2011,2nd Quintile,Urban regions,Yes,0.13860,282,2512,0.12508,0.15211
2011,2nd Quintile,Urban regions,No,0.68016,2230,2512,0.66191,0.69840
2011,2nd Quintile,Rural regions,Yes,0.11558,191,1784,0.10074,0.13042
2011,2nd Quintile,Rural regions,No,0.69518,1593,1784,0.67381,0.71655
2011,3rd Quintile,Urban regions,Yes,0.11748,279,2495,0.10484,0.13012
2011,3rd Quintile,Urban regions,No,0.71351,2216,2495,0.69576,0.73125
2011,3rd Quintile,Rural regions,Yes,0.12942,178,1615,0.11304,0.14579
2011,3rd Quintile,Rural regions,No,0.72572,1437,1615,0.70395,0.74749
2011,4th Quintile,Urban regions,Yes,0.10192,295,2774,0.09066,0.11318
2011,4th Quintile,Urban regions,No,0.73523,2479,2774,0.71881,0.75165
2011,4th Quintile,Rural regions,Yes,0.08856,131,1331,0.07329,0.10382
2011,4th Quintile,Rural regions,No,0.75301,1200,1331,0.72983,0.77619
2011,5th Quintile,Urban regions,Yes,0.10559,349,3507,0.09542,0.11577
2011,5th Quintile,Urban regions,No,0.77133,3158,3507,0.75743,0.78523
2011,5th Quintile,Rural regions,Yes,0.09534,114,1186,0.07862,0.11206
2011,5th Quintile,Rural regions,No,0.80051,1072,1186,0.77776,0.82326
2012,1st Quintile,Urban regions,Yes,0.14136,425,3273,0.12942,0.15330
2012,1st Quintile,Urban regions,No,0.64646,2848,3273,0.63008,0.66284
2012,1st Quintile,Rural regions,Yes,0.13650,244,2029,0.12156,0.15145
2012,1st Quintile,Rural regions,No,0.66106,1785,2029,0.64046,0.68167
2012,2nd Quintile,Urban regions,Yes,0.13394,360,2937,0.12162,0.14626
2012,2nd Quintile,Urban regions,No,0.68074,2577,2937,0.66387,0.69760
2012,2nd Quintile,Rural regions,Yes,0.13425,258,1991,0.11927,0.14922
2012,2nd Quintile,Rural regions,No,0.68602,1733,1991,0.66563,0.70641
2012,3rd Quintile,Urban regions,Yes,0.11869,336,2866,0.10685,0.13054
2012,3rd Quintile,Urban regions,No,0.70252,2530,2866,0.68578,0.71926
2012,3rd Quintile,Rural regions,Yes,0.11874,212,1952,0.10438,0.13309
2012,3rd Quintile,Rural regions,No,0.71742,1740,1952,0.69744,0.73740
2012,4th Quintile,Urban regions,Yes,0.11645,356,3082,0.10512,0.12777
2012,4th Quintile,Urban regions,No,0.72857,2726,3082,0.71287,0.74427
2012,4th Quintile,Rural regions,Yes,0.12280,209,1712,0.10725,0.13836
2012,4th Quintile,Rural regions,No,0.74082,1503,1712,0.72006,0.76159
2012,5th Quintile,Urban regions,Yes,0.09605,372,3852,0.08674,0.10535
2012,5th Quintile,Urban regions,No,0.78821,3480,3852,0.77530,0.80111
2012,5th Quintile,Rural regions,Yes,0.08122,130,1395,0.06688,0.09556
2012,5th Quintile,Rural regions,No,0.81195,1265,1395,0.79144,0.83246
2013,1st Quintile,Urban regions,Yes,0.16675,425,3085,0.15360,0.17991
2013,1st Quintile,Urban regions,No,0.64251,2660,3085,0.62559,0.65942
2013,1st Quintile,Rural regions,Yes,0.15368,266,2049,0.13806,0.16930
2013,1st Quintile,Rural regions,No,0.64097,1783,2049,0.62020,0.66175
2013,2nd Quintile,Urban regions,Yes,0.13318,363,3061,0.12114,0.14522
2013,2nd Quintile,Urban regions,No,0.69170,2698,3061,0.67533,0.70806
2013,2nd Quintile,Rural regions,Yes,0.14520,274,2167,0.13036,0.16004
2013,2nd Quintile,Rural regions,No,0.67448,1893,2167,0.65474,0.69421
2013,3rd Quintile,Urban regions,Yes,0.12768,359,2939,0.11561,0.13975
2013,3rd Quintile,Urban regions,No,0.70165,2580,2939,0.68510,0.71819
2013,3rd Quintile,Rural regions,Yes,0.11798,246,1942,0.10363,0.13233
2013,3rd Quintile,Rural regions,No,0.73354,1696,1942,0.71387,0.75321
2013,4th Quintile,Urban regions,Yes,0.11165,359,3070,0.10051,0.12279
2013,4th Quintile,Urban regions,No,0.74463,2711,3070,0.72920,0.76006
2013,4th Quintile,Rural regions,Yes,0.08997,173,1774,0.07665,0.10329
2013,4th Quintile,Rural regions,No,0.78484,1601,1774,0.76571,0.80397
2013,5th Quintile,Urban regions,Yes,0.10545,418,4116,0.09607,0.11484
2013,5th Quintile,Urban regions,No,0.78490,3698,4116,0.77235,0.79746
2013,5th Quintile,Rural regions,Yes,0.10494,149,1379,0.08876,0.12113
2013,5th Quintile,Rural regions,No,0.79984,1230,1379,0.77871,0.82096
2014,1st Quintile,Urban regions,Yes,0.14268,458,3697,0.13140,0.15396
2014,1st Quintile,Urban regions,No,0.64451,3239,3697,0.62908,0.65994
2014,1st Quintile,Rural regions,Yes,0.15189,298,2110,0.13657,0.16720
2014,1st Quintile,Rural regions,No,0.64595,1812,2110,0.62554,0.66636
2014,2nd Quintile,Urban regions,Yes,0.13375,400,3377,0.12227,0.14524
2014,2nd Quintile,Urban regions,No,0.67094,2977,3377,0.65509,0.68679
2014,2nd Quintile,Rural regions,Yes,0.16180,289,2128,0.14615,0.17745
2014,2nd Quintile,Rural regions,No,0.67542,1839,2128,0.65552,0.69532
2014,3rd Quintile,Urban regions,Yes,0.12622,388,3179,0.11467,0.13776
2014,3rd Quintile,Urban regions,No,0.70481,2791,3179,0.68896,0.72067
2014,3rd Quintile,Rural regions,Yes,0.11249,224,1975,0.09855,0.12643
2014,3rd Quintile,Rural regions,No,0.73833,1751,1975,0.71894,0.75772
2014,4th Quintile,Urban regions,Yes,0.11372,383,3349,0.10296,0.12447
2014,4th Quintile,Urban regions,No,0.73831,2966,3349,0.72342,0.75320
2014,4th Quintile,Rural regions,Yes,0.10471,207,1803,0.09057,0.11884
2014,4th Quintile,Rural regions,No,0.76924,1596,1803,0.74979,0.78869
2014,5th Quintile,Urban regions,Yes,0.09409,382,4019,0.08507,0.10312
2014,5th Quintile,Urban regions,No,0.79883,3637,4019,0.78644,0.81123
2014,5th Quintile,Rural regions,Yes,0.09499,148,1379,0.07951,0.11047
2014,5th Quintile,Rural regions,No,0.81063,1231,1379,0.78995,0.83132
2015,1st Quintile,Urban regions,Yes,0.14653,389,3220,0.13432,0.15875
2015,1st Quintile,Urban regions,No,0.64481,2831,3220,0.62828,0.66134
2015,1st Quintile,Rural regions,Yes,0.13890,254,1880,0.12326,0.15454
2015,1st Quintile,Rural regions,No,0.65679,1626,1880,0.63532,0.67825
2015,2nd Quintile,Urban regions,Yes,0.13216,376,3138,0.12031,0.14402
2015,2nd Quintile,Urban regions,No,0.68851,2762,3138,0.67231,0.70472
2015,2nd Quintile,Rural regions,Yes,0.14846,274,2098,0.13324,0.16368
2015,2nd Quintile,Rural regions,No,0.68307,1824,2098,0.66315,0.70298
2015,3rd Quintile,Urban regions,Yes,0.11957,344,2989,0.10794,0.13120
2015,3rd Quintile,Urban regions,No,0.71004,2645,2989,0.69377,0.72631
2015,3rd Quintile,Rural regions,Yes,0.13249,220,1838,0.11699,0.14799
2015,3rd Quintile,Rural regions,No,0.69898,1618,1838,0.67800,0.71996
2015,4th Quintile,Urban regions,Yes,0.12586,359,3058,0.11410,0.13762
2015,4th Quintile,Urban regions,No,0.73208,2699,3058,0.71638,0.74778
2015,4th Quintile,Rural regions,Yes,0.09676,178,1691,0.08266,0.11085
2015,4th Quintile,Rural regions,No,0.76800,1513,1691,0.74788,0.78813
2015,5th Quintile,Urban regions,Yes,0.09319,373,3788,0.08394,0.10245
2015,5th Quintile,Urban regions,No,0.79685,3415,3788,0.78404,0.80967
2015,5th Quintile,Rural regions,Yes,0.08107,135,1307,0.06626,0.09587
2015,5th Quintile,Rural regions,No,0.82123,1172,1307,0.80044,0.84201
2016,1st Quintile,Urban regions,Yes,0.13996,387,3195,0.12792,0.15199
2016,1st Quintile,Urban regions,No,0.64430,2808,3195,0.62770,0.66090
2016,1st Quintile,Rural regions,Yes,0.13516,238,1858,0.11961,0.15071
2016,1st Quintile,Rural regions,No,0.65245,1620,1858,0.63079,0.67411
2016,2nd Quintile,Urban regions,Yes,0.12648,345,3060,0.11470,0.13826
2016,2nd Quintile,Urban regions,No,0.69386,2715,3060,0.67753,0.71019
2016,2nd Quintile,Rural regions,Yes,0.13995,261,2015,0.12480,0.15510
2016,2nd Quintile,Rural regions,No,0.69226,1754,2015,0.67210,0.71242
2016,3rd Quintile,Urban regions,Yes,0.12478,336,2859,0.11267,0.13690
2016,3rd Quintile,Urban regions,No,0.70470,2523,2859,0.68797,0.72142
2016,3rd Quintile,Rural regions,Yes,0.12943,226,1745,0.11367,0.14518
2016,3rd Quintile,Rural regions,No,0.70531,1519,1745,0.68391,0.72671
2016,4th Quintile,Urban regions,Yes,0.10104,313,3011,0.09027,0.11180
2016,4th Quintile,Urban regions,No,0.74827,2698,3011,0.73277,0.76378
2016,4th Quintile,Rural regions,Yes,0.10500,165,1603,0.08998,0.12001
2016,4th Quintile,Rural regions,No,0.76603,1438,1603,0.74529,0.78676
2016,5th Quintile,Urban regions,Yes,0.09641,362,3598,0.08676,0.10606
2016,5th Quintile,Urban regions,No,0.79206,3236,3598,0.77880,0.80532
2016,5th Quintile,Rural regions,Yes,0.08403,120,1254,0.06867,0.09939
2016,5th Quintile,Rural regions,No,0.81211,1134,1254,0.79048,0.83374
2017,1st Quintile,Urban regions,Yes,0.14450,389,2957,0.13182,0.15717
2017,1st Quintile,Urban regions,No,0.61804,2568,2957,0.60052,0.63555
2017,1st Quintile,Rural regions,Yes,0.11862,224,1742,0.10343,0.13381
2017,1st Quintile,Rural regions,No,0.65658,1518,1742,0.63428,0.67889
2017,2nd Quintile,Urban regions,Yes,0.13499,333,2911,0.12258,0.14741
2017,2nd Quintile,Urban regions,No,0.69530,2578,2911,0.67858,0.71203
2017,2nd Quintile,Rural regions,Yes,0.14401,243,1872,0.12810,0.15991
2017,2nd Quintile,Rural regions,No,0.65975,1629,1872,0.63828,0.68122
2017,3rd Quintile,Urban regions,Yes,0.12149,328,2675,0.10910,0.13387
2017,3rd Quintile,Urban regions,No,0.70252,2347,2675,0.68520,0.71985
2017,3rd Quintile,Rural regions,Yes,0.13220,211,1729,0.11623,0.14818
2017,3rd Quintile,Rural regions,No,0.71778,1518,1729,0.69656,0.73900
2017,4th Quintile,Urban regions,Yes,0.10138,318,2829,0.09025,0.11250
2017,4th Quintile,Urban regions,No,0.76775,2511,2829,0.75218,0.78331
2017,4th Quintile,Rural regions,Yes,0.09796,167,1519,0.08301,0.11291
2017,4th Quintile,Rural regions,No,0.79395,1352,1519,0.77360,0.81430
2017,5th Quintile,Urban regions,Yes,0.08735,303,3416,0.07788,0.09682
2017,5th Quintile,Urban regions,No,0.80390,3113,3416,0.79059,0.81722
2017,5th Quintile,Rural regions,Yes,0.09496,116,1125,0.07782,0.11210
2017,5th Quintile,Rural regions,No,0.78587,1009,1125,0.76188,0.80985
2018,1st Quintile,Urban regions,Yes,0.13771,413,2946,0.12526,0.15015
2018,1st Quintile,Urban regions,No,0.61855,2533,2946,0.60100,0.63609
2018,1st Quintile,Rural regions,Yes,0.15417,266,1785,0.13742,0.17093
2018,1st Quintile,Rural regions,No,0.62755,1519,1785,0.60512,0.64999
2018,2nd Quintile,Urban regions,Yes,0.12685,401,3113,0.11516,0.13854
2018,2nd Quintile,Urban regions,No,0.69575,2712,3113,0.67958,0.71191
2018,2nd Quintile,Rural regions,Yes,0.13671,269,2011,0.12169,0.15172
2018,2nd Quintile,Rural regions,No,0.67062,1742,2011,0.65007,0.69117
2018,3rd Quintile,Urban regions,Yes,0.11800,338,2909,0.10627,0.12972
2018,3rd Quintile,Urban regions,No,0.71401,2571,2909,0.69759,0.73043
2018,3rd Quintile,Rural regions,Yes,0.12529,237,1826,0.11010,0.14048
2018,3rd Quintile,Rural regions,No,0.71462,1589,1826,0.69391,0.73534
2018,4th Quintile,Urban regions,Yes,0.10939,341,3046,0.09830,0.12048
2018,4th Quintile,Urban regions,No,0.74903,2705,3046,0.73363,0.76443
2018,4th Quintile,Rural regions,Yes,0.10069,184,1654,0.08618,0.11520
2018,4th Quintile,Rural regions,No,0.77926,1470,1654,0.75926,0.79925
2018,5th Quintile,Urban regions,Yes,0.08422,347,3701,0.07527,0.09317
2018,5th Quintile,Urban regions,No,0.80914,3354,3701,0.79648,0.82180
2018,5th Quintile,Rural regions,Yes,0.08173,122,1350,0.06711,0.09635
2018,5th Quintile,Rural regions,No,0.81314,1228,1350,0.79234,0.83394
2019,1st Quintile,Urban regions,Yes,0.13590,384,2772,0.12314,0.14866
2019,1st Quintile,Urban regions,No,0.60554,2388,2772,0.58735,0.62374
2019,1st Quintile,Rural regions,Yes,0.15842,254,1654,0.14082,0.17602
2019,1st Quintile,Rural regions,No,0.62071,1400,1654,0.59732,0.64410
2019,2nd Quintile,Urban regions,Yes,0.12171,385,2859,0.10972,0.13369
2019,2nd Quintile,Urban regions,No,0.69906,2474,2859,0.68224,0.71588
2019,2nd Quintile,Rural regions,Yes,0.14086,261,1897,0.12520,0.15652
2019,2nd Quintile,Rural regions,No,0.66438,1636,1897,0.64312,0.68563
2019,3rd Quintile,Urban regions,Yes,0.11171,320,2740,0.09991,0.12350
2019,3rd Quintile,Urban regions,No,0.72385,2420,2740,0.70710,0.74059
2019,3rd Quintile,Rural regions,Yes,0.14055,219,1668,0.12387,0.15724
2019,3rd Quintile,Rural regions,No,0.69637,1449,1668,0.67429,0.71844
2019,4th Quintile,Urban regions,Yes,0.10862,325,2762,0.09701,0.12022
2019,4th Quintile,Urban regions,No,0.73587,2437,2762,0.71942,0.75231
2019,4th Quintile,Rural regions,Yes,0.09472,178,1501,0.07991,0.10954
2019,4th Quintile,Rural regions,No,0.77764,1323,1501,0.75660,0.79868
2019,5th Quintile,Urban regions,Yes,0.08498,347,3503,0.07574,0.09421
2019,5th Quintile,Urban regions,No,0.81436,3156,3503,0.80148,0.82724
2019,5th Quintile,Rural regions,Yes,0.08009,127,1306,0.06536,0.09482
2019,5th Quintile,Rural regions,No,0.81039,1179,1306,0.78912,0.83166
2020,1st Quintile,Urban regions,Yes,0.14250,423,4393,0.13216,0.15284
2020,1st Quintile,Urban regions,No,0.65377,3970,4393,0.63970,0.66784
2020,1st Quintile,Rural regions,Yes,0.16081,277,2160,0.14531,0.17631
2020,1st Quintile,Rural regions,No,0.62303,1883,2160,0.60259,0.64347
2020,2nd Quintile,Urban regions,Yes,0.11917,384,2877,0.10732,0.13101
2020,2nd Quintile,Urban regions,No,0.69629,2493,2877,0.67949,0.71310
2020,2nd Quintile,Rural regions,Yes,0.14068,276,1942,0.12521,0.15615
2020,2nd Quintile,Rural regions,No,0.65190,1666,1942,0.63070,0.67309
2020,3rd Quintile,Urban regions,Yes,0.10490,318,2718,0.09338,0.11643
2020,3rd Quintile,Urban regions,No,0.73234,2400,2718,0.71570,0.74899
2020,3rd Quintile,Rural regions,Yes,0.14044,226,1535,0.12305,0.15783
2020,3rd Quintile,Rural regions,No,0.69809,1309,1535,0.67512,0.72106
2020,4th Quintile,Urban regions,Yes,0.11341,347,2945,0.10196,0.12486
2020,4th Quintile,Urban regions,No,0.73076,2598,2945,0.71474,0.74678
2020,4th Quintile,Rural regions,Yes,0.08422,170,1571,0.07049,0.09796
2020,4th Quintile,Rural regions,No,0.78522,1401,1571,0.76491,0.80554
2020,5th Quintile,Urban regions,Yes,0.08036,356,4358,0.07229,0.08844
2020,5th Quintile,Urban regions,No,0.79623,4002,4358,0.78427,0.80819
2020,5th Quintile,Rural regions,Yes,0.09780,137,1588,0.08318,0.11241
2020,5th Quintile,Rural regions,No,0.78812,1451,1588,0.76802,0.80823
2021,1st Quintile,Urban regions,Yes,0.15459,361,3334,0.14232,0.16686
2021,1st Quintile,Urban regions,No,0.62963,2973,3334,0.61324,0.64602
2021,1st Quintile,Rural regions,Yes,0.18126,215,1454,0.16145,0.20107
2021,1st Quintile,Rural regions,No,0.62256,1239,1454,0.59763,0.64748
2021,2nd Quintile,Urban regions,Yes,0.11398,291,2191,0.10067,0.12729
2021,2nd Quintile,Urban regions,No,0.69012,1900,2191,0.67075,0.70948
2021,2nd Quintile,Rural regions,Yes,0.13696,198,1355,0.11865,0.15527
2021,2nd Quintile,Rural regions,No,0.68373,1157,1355,0.65896,0.70850
2021,3rd Quintile,Urban regions,Yes,0.11562,225,2006,0.10163,0.12962
2021,3rd Quintile,Urban regions,No,0.71507,1781,2006,0.69532,0.73483
2021,3rd Quintile,Rural regions,Yes,0.11591,135,1134,0.09727,0.13455
2021,3rd Quintile,Rural regions,No,0.68019,999,1134,0.65303,0.70735
2021,4th Quintile,Urban regions,Yes,0.10225,225,2113,0.08933,0.11517
2021,4th Quintile,Urban regions,No,0.73875,1888,2113,0.72001,0.75748
2021,4th Quintile,Rural regions,Yes,0.11345,127,1084,0.09456,0.13234
2021,4th Quintile,Rural regions,No,0.76784,957,1084,0.74270,0.79299
2021,5th Quintile,Urban regions,Yes,0.09139,274,3171,0.08136,0.10143
2021,5th Quintile,Urban regions,No,0.78635,2897,3171,0.77208,0.80062
2021,5th Quintile,Rural regions,Yes,0.08781,98,1115,0.07119,0.10443
2021,5th Quintile,Rural regions,No,0.80808,1017,1115,0.78495,0.83121
2022,1st Quintile,Urban regions,Yes,0.15377,340,2967,0.14079,0.16675
2022,1st Quintile,Urban regions,No,0.64674,2627,2967,0.62954,0.66394
2022,1st Quintile,Rural regions,Yes,0.16049,196,1279,0.14037,0.18062
2022,1st Quintile,Rural regions,No,0.63265,1083,1279,0.60622,0.65908
2022,2nd Quintile,Urban regions,Yes,0.13149,249,1993,0.11665,0.14633
2022,2nd Quintile,Urban regions,No,0.70317,1744,1993,0.68311,0.72323
2022,2nd Quintile,Rural regions,Yes,0.15564,192,1226,0.13534,0.17594
2022,2nd Quintile,Rural regions,No,0.68598,1034,1226,0.65999,0.71197
2022,3rd Quintile,Urban regions,Yes,0.13862,247,1906,0.12310,0.15414
2022,3rd Quintile,Urban regions,No,0.69884,1659,1906,0.67823,0.71944
2022,3rd Quintile,Rural regions,Yes,0.13527,142,1056,0.11463,0.15590
2022,3rd Quintile,Rural regions,No,0.71098,914,1056,0.68362,0.73833
2022,4th Quintile,Urban regions,Yes,0.10519,225,2062,0.09195,0.11844
2022,4th Quintile,Urban regions,No,0.73751,1837,2062,0.71851,0.75650
2022,4th Quintile,Rural regions,Yes,0.15072,140,1050,0.12907,0.17237
2022,4th Quintile,Rural regions,No,0.71122,910,1050,0.68379,0.73864
2022,5th Quintile,Urban regions,Yes,0.09487,257,2948,0.08429,0.10545
2022,5th Quintile,Urban regions,No,0.78739,2691,2948,0.77262,0.80216
2022,5th Quintile,Rural regions,Yes,0.10147,99,1062,0.08330,0.11964
2022,5th Quintile,Rural regions,No,0.80045,963,1062,0.77640,0.82450
