year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Urban regions,No,0.8725910064239829,27798,0.8686712894924571,0.8765107233555087
2001,3rd Quintile,Urban regions,Yes,0.12740899357601712,27798,0.12348927664449125,0.131328710507543
2001,3rd Quintile,Rural regions,No,0.9096209912536443,27798,0.9062503438834929,0.9129916386237956
2001,3rd Quintile,Rural regions,Yes,0.09037900874635568,27798,0.08700836137620431,0.09374965611650705
2001,4th Quintile,Urban regions,No,0.8887778887778888,27798,0.8850818077446766,0.8924739698111009
2001,4th Quintile,Urban regions,Yes,0.11122211122211122,27798,0.10752603018889903,0.1149181922553234
2001,4th Quintile,Rural regions,No,0.903348073278585,27798,0.8998744548087013,0.9068216917484687
2001,4th Quintile,Rural regions,Yes,0.09665192672141504,27798,0.09317830825153132,0.10012554519129875
2001,5th Quintile,Urban regions,No,0.8975421972164643,27798,0.8939772816107509,0.9011071128221778
2001,5th Quintile,Urban regions,Yes,0.10245780278353568,27798,0.09889288717782219,0.10602271838924918
2001,5th Quintile,Rural regions,No,0.9103690685413005,27798,0.9070110197840879,0.9137271172985131
2001,5th Quintile,Rural regions,Yes,0.08963093145869948,27798,0.08627288270148695,0.09298898021591201
2002,1st Quintile,Urban regions,No,0.8597733711048159,28961,0.8557743238470797,0.863772418362552
2002,1st Quintile,Urban regions,Yes,0.14022662889518414,28961,0.13622758163744797,0.1442256761529203
2002,1st Quintile,Rural regions,No,0.870722433460076,28961,0.8668583122072577,0.8745865547128944
2002,1st Quintile,Rural regions,Yes,0.12927756653992395,28961,0.12541344528710566,0.13314168779274224
2002,2nd Quintile,Urban regions,No,0.8692018386961973,28961,0.8653184538444932,0.8730852235479013
2002,2nd Quintile,Urban regions,Yes,0.13079816130380276,28961,0.1269147764520987,0.13468154615550681
2002,2nd Quintile,Rural regions,No,0.8769633507853403,28961,0.8731801685289118,0.8807465330417688
2002,2nd Quintile,Rural regions,Yes,0.12303664921465969,28961,0.11925346695823125,0.12681983147108813
2002,3rd Quintile,Urban regions,No,0.8699343882670784,28961,0.8660602618524886,0.8738085146816681
2002,3rd Quintile,Urban regions,Yes,0.13006561173292167,28961,0.12619148531833194,0.1339397381475114
2002,3rd Quintile,Rural regions,No,0.8902606310013718,28961,0.8866607420153882,0.8938605199873553
2002,3rd Quintile,Rural regions,Yes,0.10973936899862825,28961,0.10613948001264478,0.11333925798461172
2002,4th Quintile,Urban regions,No,0.8887251289609432,28961,0.8851032696662661,0.8923469882556204
2002,4th Quintile,Urban regions,Yes,0.11127487103905674,28961,0.10765301174437952,0.11489673033373396
2002,4th Quintile,Rural regions,No,0.8924798011187073,28961,0.8889120584534883,0.8960475437839263
2002,4th Quintile,Rural regions,Yes,0.10752019888129273,28961,0.10395245621607373,0.11108794154651173
2002,5th Quintile,Urban regions,No,0.8948668679659622,28961,0.891334236684289,0.8983994992476353
2002,5th Quintile,Urban regions,Yes,0.10513313203403789,28961,0.10160050075236474,0.10866576331571104
2002,5th Quintile,Rural regions,No,0.9295019157088122,28961,0.926553673924597,0.9324501574930275
2002,5th Quintile,Rural regions,Yes,0.07049808429118774,28961,0.06754984250697242,0.07344632607540307
2003,1st Quintile,Urban regions,No,0.8642555190230155,27727,0.8602238320852539,0.868287205960777
2003,1st Quintile,Urban regions,Yes,0.1357444809769845,27727,0.13171279403922298,0.139776167914746
2003,1st Quintile,Rural regions,No,0.8858520900321544,27727,0.882109095271147,0.8895950847931617
2003,1st Quintile,Rural regions,Yes,0.11414790996784566,27727,0.11040491520683827,0.11789090472885304
2003,2nd Quintile,Urban regions,No,0.8708406304728546,27727,0.8668929960244023,0.874788264921307
2003,2nd Quintile,Urban regions,Yes,0.12915936952714535,27727,0.12521173507869304,0.13310700397559766
2003,2nd Quintile,Rural regions,No,0.8805874840357599,27727,0.8767705398555565,0.8844044282159633
2003,2nd Quintile,Rural regions,Yes,0.1194125159642401,27727,0.11559557178403672,0.12322946014444348
2003,3rd Quintile,Urban regions,No,0.8812333460220784,27727,0.8774253424066236,0.8850413496375331
2003,3rd Quintile,Urban regions,Yes,0.11876665397792158,27727,0.11495865036246682,0.12257465759337634
2003,3rd Quintile,Rural regions,No,0.8816408876933423,27727,0.877838544251686,0.8854432311349986
2003,3rd Quintile,Rural regions,Yes,0.1183591123066577,27727,0.11455676886500143,0.12216145574831397
2003,4th Quintile,Urban regions,No,0.8806541405706333,27727,0.8768381174360003,0.8844701637052663
2003,4th Quintile,Urban regions,Yes,0.11934585942936674,27727,0.11552983629473376,0.12316188256399971
2003,4th Quintile,Rural regions,No,0.889538661468486,27727,0.8858489517930391,0.8932283711439329
2003,4th Quintile,Rural regions,Yes,0.11046133853151396,27727,0.10677162885606706,0.11415104820696087
2003,5th Quintile,Urban regions,No,0.9043496621621622,27727,0.9008877497596338,0.9078115745646905
2003,5th Quintile,Urban regions,Yes,0.09565033783783784,27727,0.09218842543530954,0.09911225024036614
2003,5th Quintile,Rural regions,No,0.9276105060858424,27727,0.9245603277667103,0.9306606844049745
2003,5th Quintile,Rural regions,Yes,0.0723894939141576,27727,0.06933931559502546,0.07543967223328973
2004,1st Quintile,Urban regions,No,0.8714975845410629,26790,0.8674902236634332,0.8755049454186925
2004,1st Quintile,Urban regions,Yes,0.1285024154589372,26790,0.12449505458130754,0.13250977633656688
2004,1st Quintile,Rural regions,No,0.8714759535655058,26790,0.8674683051567589,0.8754836019742527
2004,1st Quintile,Rural regions,Yes,0.1285240464344942,26790,0.12451639802574725,0.13253169484324112
2004,2nd Quintile,Urban regions,No,0.8671328671328671,26790,0.863068234307403,0.8711974999583312
2004,2nd Quintile,Urban regions,Yes,0.13286713286713286,26790,0.12880250004166874,0.136931765692597
2004,2nd Quintile,Rural regions,No,0.8693633952254642,26790,0.86532784430175,0.8733989461491785
2004,2nd Quintile,Rural regions,Yes,0.1306366047745358,26790,0.12660105385082157,0.13467215569825006
2004,3rd Quintile,Urban regions,No,0.8752978554408261,26790,0.8713415974193979,0.8792541134622542
2004,3rd Quintile,Urban regions,Yes,0.12470214455917394,26790,0.1207458865377458,0.12865840258060207
2004,3rd Quintile,Rural regions,No,0.8758915834522111,26790,0.8719434165045392,0.8798397503998829
2004,3rd Quintile,Rural regions,Yes,0.12410841654778887,26790,0.12016024960011706,0.12805658349546067
2004,4th Quintile,Urban regions,No,0.8726296958855099,26790,0.8686374360319813,0.8766219557390384
2004,4th Quintile,Urban regions,Yes,0.12737030411449016,26790,0.12337804426096155,0.13136256396801876
2004,4th Quintile,Rural regions,No,0.9064327485380117,26790,0.9029453671567343,0.9099201299192891
2004,4th Quintile,Rural regions,Yes,0.0935672514619883,26790,0.09007987008071093,0.09705463284326567
2004,5th Quintile,Urban regions,No,0.8998916576381365,26790,0.8962974764851419,0.9034858387911311
2004,5th Quintile,Urban regions,Yes,0.10010834236186349,26790,0.0965141612088689,0.10370252351485808
2004,5th Quintile,Rural regions,No,0.9195183776932826,26790,0.9162607737473923,0.9227759816391728
2004,5th Quintile,Rural regions,Yes,0.08048162230671736,26790,0.07722401836082711,0.08373922625260762
2005,1st Quintile,Urban regions,No,0.8656420426375806,25520,0.8614578024798916,0.8698262827952696
2005,1st Quintile,Urban regions,Yes,0.13435795736241943,25520,0.1301737172047304,0.13854219752010846
2005,1st Quintile,Rural regions,No,0.8863025962399284,25520,0.882407824402747,0.8901973680771097
2005,1st Quintile,Rural regions,Yes,0.11369740376007162,25520,0.10980263192289022,0.11759217559725302
2005,2nd Quintile,Urban regions,No,0.8612742882964302,25520,0.8570333206600038,0.8655152559328565
2005,2nd Quintile,Urban regions,Yes,0.13872571170356982,25520,0.13448474406714345,0.14296667933999618
2005,2nd Quintile,Rural regions,No,0.8610919143054596,25520,0.8568486092467804,0.8653352193641388
2005,2nd Quintile,Rural regions,Yes,0.13890808569454044,25520,0.13466478063586124,0.14315139075321964
2005,3rd Quintile,Urban regions,No,0.8754863813229572,25520,0.8714355061449771,0.8795372565009373
2005,3rd Quintile,Urban regions,Yes,0.1245136186770428,25520,0.12046274349906276,0.12856449385502286
2005,3rd Quintile,Rural regions,No,0.8742004264392325,25520,0.8701316781079232,0.8782691747705417
2005,3rd Quintile,Rural regions,Yes,0.1257995735607676,25520,0.12173082522945841,0.12986832189207678
2005,4th Quintile,Urban regions,No,0.8756476683937824,25520,0.8715990448111026,0.8796962919764622
2005,4th Quintile,Urban regions,Yes,0.12435233160621761,25520,0.1203037080235378,0.12840095518889744
2005,4th Quintile,Rural regions,No,0.8937034529451591,25520,0.8899218839128145,0.8974850219775037
2005,4th Quintile,Rural regions,Yes,0.10629654705484089,25520,0.10251497802249632,0.11007811608718546
2005,5th Quintile,Urban regions,No,0.8969957081545065,25520,0.893266311480093,0.90072510482892
2005,5th Quintile,Urban regions,Yes,0.10300429184549356,25520,0.09927489517108003,0.1067336885199071
2005,5th Quintile,Rural regions,No,0.9101589495507948,25520,0.9066505280096155,0.913667371091974
2005,5th Quintile,Rural regions,Yes,0.08984105044920525,25520,0.08633262890802602,0.09334947199038447
2006,1st Quintile,Urban regions,No,0.8548046462513199,27321,0.8506271355379184,0.8589821569647215
2006,1st Quintile,Urban regions,Yes,0.14519535374868003,27321,0.14101784303527845,0.14937286446208162
2006,1st Quintile,Rural regions,No,0.8782112274024738,27321,0.8743331998079996,0.882089254996948
2006,1st Quintile,Rural regions,Yes,0.12178877259752617,27321,0.117910745003052,0.12566680019200036
2006,2nd Quintile,Urban regions,No,0.8490661282180717,27321,0.8448211849537879,0.8533110714823555
2006,2nd Quintile,Urban regions,Yes,0.15093387178192832,27321,0.14668892851764448,0.15517881504621217
2006,2nd Quintile,Rural regions,No,0.8517374517374517,27321,0.8475236278779944,0.8559512755969091
2006,2nd Quintile,Rural regions,Yes,0.14826254826254825,27321,0.14404872440309094,0.15247637212200557
2006,3rd Quintile,Urban regions,No,0.8669995460735361,27321,0.8629728970899592,0.8710261950571131
2006,3rd Quintile,Urban regions,Yes,0.13300045392646392,27321,0.12897380494288696,0.1370271029100409
2006,3rd Quintile,Rural regions,No,0.8759635599159075,27321,0.8720549219849062,0.8798721978469087
2006,3rd Quintile,Rural regions,Yes,0.12403644008409251,27321,0.12012780215309124,0.12794507801509378
2006,4th Quintile,Urban regions,No,0.879217791411043,27321,0.8753536101250993,0.8830819726969866
2006,4th Quintile,Urban regions,Yes,0.12078220858895705,27321,0.11691802730301332,0.12464638987490079
2006,4th Quintile,Rural regions,No,0.8910741301059002,27321,0.8873798466772671,0.8947684135345333
2006,4th Quintile,Rural regions,Yes,0.10892586989409984,27321,0.10523158646546675,0.11262015332273294
2006,5th Quintile,Urban regions,No,0.8916686907942677,27321,0.8879832746810131,0.8953541069075223
2006,5th Quintile,Urban regions,Yes,0.10833130920573233,27321,0.10464589309247777,0.1120167253189869
2006,5th Quintile,Rural regions,No,0.9097472924187726,27321,0.9063494887466207,0.9131450960909245
2006,5th Quintile,Rural regions,Yes,0.09025270758122744,27321,0.08685490390907555,0.09365051125337934
2007,1st Quintile,Urban regions,No,0.8555611474584801,25385,0.8512366561415504,0.8598856387754098
2007,1st Quintile,Urban regions,Yes,0.1444388525415199,25385,0.14011436122459026,0.14876334385844953
2007,1st Quintile,Rural regions,No,0.853595890410959,25385,0.8492470819594788,0.8579446988624391
2007,1st Quintile,Rural regions,Yes,0.1464041095890411,25385,0.14205530113756104,0.15075291804052116
2007,2nd Quintile,Urban regions,No,0.86055217594759,25385,0.8562906811560377,0.8648136707391424
2007,2nd Quintile,Urban regions,Yes,0.1394478240524099,25385,0.13518632926085755,0.14370931884396226
2007,2nd Quintile,Rural regions,No,0.8668091168091168,25385,0.8626292112245008,0.8709890223937328
2007,2nd Quintile,Rural regions,Yes,0.13319088319088318,25385,0.12901097760626723,0.13737078877549913
2007,3rd Quintile,Urban regions,No,0.8633998265394622,25385,0.859175095247928,0.8676245578309965
2007,3rd Quintile,Urban regions,Yes,0.13660017346053774,25385,0.13237544216900352,0.14082490475207196
2007,3rd Quintile,Rural regions,No,0.8695081967213115,25385,0.8653644238383196,0.8736519696043035
2007,3rd Quintile,Rural regions,Yes,0.13049180327868853,25385,0.1263480303956966,0.13463557616168048
2007,4th Quintile,Urban regions,No,0.8696269982238011,25385,0.8654848290990503,0.8737691673485518
2007,4th Quintile,Urban regions,Yes,0.13037300177619893,25385,0.12623083265144824,0.1345151709009496
2007,4th Quintile,Rural regions,No,0.8945601074546675,25385,0.8907819963231827,0.8983382185861524
2007,4th Quintile,Rural regions,Yes,0.10543989254533244,25385,0.10166178141384759,0.10921800367681729
2007,5th Quintile,Urban regions,No,0.8943798449612403,25385,0.8905988866429455,0.8981608032795352
2007,5th Quintile,Urban regions,Yes,0.10562015503875968,25385,0.10183919672046483,0.10940111335705453
2007,5th Quintile,Rural regions,No,0.906960716747071,25385,0.9033872075519663,0.9105342259421757
2007,5th Quintile,Rural regions,Yes,0.09303928325292901,25385,0.08946577405782434,0.09661279244803368
2008,1st Quintile,Urban regions,No,0.8605514316012726,23673,0.8561385236555129,0.8649643395470322
2008,1st Quintile,Urban regions,Yes,0.13944856839872746,23673,0.13503566045296783,0.1438614763444871
2008,1st Quintile,Rural regions,No,0.8334825425246195,23673,0.828736762961507,0.838228322087732
2008,1st Quintile,Rural regions,Yes,0.1665174574753805,23673,0.16177167791226804,0.17126323703849294
2008,2nd Quintile,Urban regions,No,0.8601115053218449,23673,0.8556927719256189,0.8645302387180709
2008,2nd Quintile,Urban regions,Yes,0.1398884946781551,23673,0.1354697612819291,0.14430722807438107
2008,2nd Quintile,Rural regions,No,0.8761061946902655,23673,0.8719092562999219,0.8803031330806091
2008,2nd Quintile,Rural regions,Yes,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,3rd Quintile,Urban regions,No,0.861978021978022,23673,0.8575841070699308,0.8663719368861131
2008,3rd Quintile,Urban regions,Yes,0.13802197802197802,23673,0.1336280631138869,0.14241589293006915
2008,3rd Quintile,Rural regions,No,0.8752528658125421,23673,0.8710435502819757,0.8794621813431086
2008,3rd Quintile,Rural regions,Yes,0.12474713418745785,23673,0.12053781865689141,0.1289564497180243
2008,4th Quintile,Urban regions,No,0.8738461538461538,23673,0.8696165746650655,0.8780757330272422
2008,4th Quintile,Urban regions,Yes,0.12615384615384614,23673,0.1219242669727578,0.1303834253349345
2008,4th Quintile,Rural regions,No,0.8893939393939394,23673,0.8853984869350507,0.8933893918528281
2008,4th Quintile,Rural regions,Yes,0.11060606060606061,23673,0.10661060814717194,0.11460151306494928
2008,5th Quintile,Urban regions,No,0.8944516129032258,23673,0.8905374972975056,0.898365728508946
2008,5th Quintile,Urban regions,Yes,0.1055483870967742,23673,0.10163427149105399,0.1094625027024944
2008,5th Quintile,Rural regions,No,0.9023117076808352,23673,0.898529642777346,0.9060937725843244
2008,5th Quintile,Rural regions,Yes,0.0976882923191648,23673,0.09390622741567559,0.10147035722265402
2009,1st Quintile,Urban regions,No,0.833983286908078,21983,0.8290643962278436,0.8389021775883124
2009,1st Quintile,Urban regions,Yes,0.166016713091922,21983,0.16109782241168752,0.1709356037721565
2009,1st Quintile,Rural regions,No,0.8358490566037736,21983,0.8309524162060347,0.8407456970015126
2009,1st Quintile,Rural regions,Yes,0.1641509433962264,21983,0.1592543029984875,0.1690475837939653
2009,2nd Quintile,Urban regions,No,0.8485991379310345,21983,0.8438607778755095,0.8533374979865594
2009,2nd Quintile,Urban regions,Yes,0.15140086206896552,21983,0.14666250201344055,0.1561392221244905
2009,2nd Quintile,Rural regions,No,0.8678516228748068,21983,0.8633748377641032,0.8723284079855104
2009,2nd Quintile,Rural regions,Yes,0.1321483771251932,21983,0.12767159201448958,0.13662516223589682
2009,3rd Quintile,Urban regions,No,0.8702970297029703,21983,0.8658556152346673,0.8747384441712733
2009,3rd Quintile,Urban regions,Yes,0.1297029702970297,21983,0.12526155582872664,0.13414438476533277
2009,3rd Quintile,Rural regions,No,0.8747330960854093,21983,0.8703571844602039,0.8791090077106146
2009,3rd Quintile,Rural regions,Yes,0.12526690391459075,21983,0.12089099228938546,0.12964281553979604
2009,4th Quintile,Urban regions,No,0.8809328968903437,21983,0.8766515551079543,0.8852142386727331
2009,4th Quintile,Urban regions,Yes,0.1190671031096563,21983,0.1147857613272669,0.12334844489204572
2009,4th Quintile,Rural regions,No,0.8956043956043956,21983,0.8915622513712459,0.8996465398375454
2009,4th Quintile,Rural regions,Yes,0.1043956043956044,21983,0.1003534601624547,0.1084377486287541
2009,5th Quintile,Urban regions,No,0.8913601368691189,21983,0.8872464256587889,0.8954738480794489
2009,5th Quintile,Urban regions,Yes,0.1086398631308811,21983,0.10452615192055113,0.11275357434121107
2009,5th Quintile,Rural regions,No,0.8868813825608798,21983,0.8826942915122646,0.8910684736094949
2009,5th Quintile,Rural regions,Yes,0.11311861743912019,21983,0.10893152639050505,0.11730570848773533
2010,1st Quintile,Urban regions,No,0.8376470588235294,35837,0.8338289274950248,0.841465190152034
2010,1st Quintile,Urban regions,Yes,0.1623529411764706,35837,0.158534809847966,0.16617107250497518
2010,1st Quintile,Rural regions,No,0.8516542155816436,35837,0.8479741165736601,0.855334314589627
2010,1st Quintile,Rural regions,Yes,0.14834578441835647,35837,0.14466568541037295,0.15202588342634
2010,2nd Quintile,Urban regions,No,0.8458923512747876,35837,0.8421541739898508,0.8496305285597243
2010,2nd Quintile,Urban regions,Yes,0.15410764872521246,35837,0.15036947144027574,0.15784582601014918
2010,2nd Quintile,Rural regions,No,0.8414133114215283,35837,0.8376312523948687,0.8451953704481879
2010,2nd Quintile,Rural regions,Yes,0.15858668857847166,35837,0.154804629551812,0.16236874760513131
2010,3rd Quintile,Urban regions,No,0.8581370449678801,35837,0.8545245847406323,0.8617495051951279
2010,3rd Quintile,Urban regions,Yes,0.1418629550321199,35837,0.13825049480487211,0.1454754152593677
2010,3rd Quintile,Rural regions,No,0.871141975308642,35837,0.8676730859107618,0.8746108647065223
2010,3rd Quintile,Rural regions,Yes,0.12885802469135801,35837,0.12538913529347775,0.13232691408923827
2010,4th Quintile,Urban regions,No,0.8789521228545619,35837,0.8755749643342358,0.8823292813748881
2010,4th Quintile,Urban regions,Yes,0.12104787714543812,35837,0.11767071862511197,0.12442503566576427
2010,4th Quintile,Rural regions,No,0.8790389395194698,35837,0.8756628255591797,0.8824150534797598
2010,4th Quintile,Rural regions,Yes,0.12096106048053024,35837,0.1175849465202402,0.12433717444082028
2010,5th Quintile,Urban regions,No,0.8915080084617709,35837,0.888288039294593,0.8947279776289488
2010,5th Quintile,Urban regions,Yes,0.10849199153822907,35837,0.1052720223710511,0.11171196070540704
2010,5th Quintile,Rural regions,No,0.8974600188146754,35837,0.8943191888919203,0.9006008487374305
2010,5th Quintile,Rural regions,Yes,0.10253998118532455,35837,0.0993991512625695,0.1056808111080796
2011,1st Quintile,Urban regions,No,0.8751814223512336,41903,0.8720167979482689,0.8783460467541984
2011,1st Quintile,Urban regions,Yes,0.12481857764876633,41903,0.12165395324580157,0.1279832020517311
2011,1st Quintile,Rural regions,No,0.8911174785100286,41903,0.8881349810756075,0.8940999759444498
2011,1st Quintile,Rural regions,Yes,0.10888252148997135,41903,0.10590002405555024,0.11186501892439246
2011,2nd Quintile,Urban regions,No,0.8867704280155642,41903,0.883736403772529,0.8898044522585993
2011,2nd Quintile,Urban regions,Yes,0.1132295719844358,41903,0.11019554774140071,0.11626359622747089
2011,2nd Quintile,Rural regions,No,0.8928182807399347,41903,0.8898563465187639,0.8957802149611056
2011,2nd Quintile,Rural regions,Yes,0.10718171926006528,41903,0.1042197850388944,0.11014365348123617
2011,3rd Quintile,Urban regions,No,0.8875255623721882,41903,0.8845003848607754,0.8905507398836009
2011,3rd Quintile,Urban regions,Yes,0.11247443762781185,41903,0.10944926011639908,0.11549961513922463
2011,3rd Quintile,Rural regions,No,0.8899082568807339,41903,0.8869112792244535,0.8929052345370144
2011,3rd Quintile,Rural regions,Yes,0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2011,4th Quintile,Urban regions,No,0.8962962962962963,41903,0.8933771460563925,0.8992154465362
2011,4th Quintile,Urban regions,Yes,0.1037037037037037,41903,0.10078455346379993,0.10662285394360747
2011,4th Quintile,Rural regions,No,0.9032749428789033,41903,0.9004447698245502,0.9061051159332564
2011,4th Quintile,Rural regions,Yes,0.09672505712109672,41903,0.09389488406674362,0.09955523017544982
2011,5th Quintile,Urban regions,No,0.8992400788066423,41903,0.8963579376311924,0.9021222199820921
2011,5th Quintile,Urban regions,Yes,0.10075992119335772,41903,0.09787778001790795,0.10364206236880749
2011,5th Quintile,Rural regions,No,0.9020576131687242,41903,0.8992116059800158,0.9049036203574327
2011,5th Quintile,Rural regions,Yes,0.09794238683127572,41903,0.09509637964256733,0.10078839401998411
2012,1st Quintile,Urban regions,No,0.8691418137553256,40229,0.8658462309897523,0.8724373965208989
2012,1st Quintile,Urban regions,Yes,0.13085818624467438,40229,0.12756260347910112,0.13415376901024764
2012,1st Quintile,Rural regions,No,0.87776708373436,40229,0.8745661978971974,0.8809679695715226
2012,1st Quintile,Rural regions,Yes,0.12223291626564003,40229,0.11903203042847743,0.12543380210280264
2012,2nd Quintile,Urban regions,No,0.8718566999655529,40229,0.8685903932826408,0.8751230066484651
2012,2nd Quintile,Urban regions,Yes,0.12814330003444713,40229,0.12487699335153492,0.13140960671735932
2012,2nd Quintile,Rural regions,No,0.8682902584493042,40229,0.8649855902150577,0.8715949266835507
2012,2nd Quintile,Rural regions,Yes,0.1317097415506958,40229,0.12840507331644932,0.1350144097849423
2012,3rd Quintile,Urban regions,No,0.8875043267566632,40229,0.8844165947340288,0.8905920587792977
2012,3rd Quintile,Urban regions,Yes,0.1124956732433368,40229,0.10940794122070235,0.11558340526597125
2012,3rd Quintile,Rural regions,No,0.8950649350649351,40229,0.8920700921871442,0.8980597779427261
2012,3rd Quintile,Rural regions,Yes,0.10493506493506494,40229,0.10194022205727403,0.10792990781285584
2012,4th Quintile,Urban regions,No,0.8868733509234829,40229,0.8837780725241877,0.889968629322778
2012,4th Quintile,Urban regions,Yes,0.11312664907651715,40229,0.110031370677222,0.1162219274758123
2012,4th Quintile,Rural regions,No,0.8831694621168306,40229,0.8800304957472377,0.8863084284864234
2012,4th Quintile,Rural regions,Yes,0.11683053788316947,40229,0.1136915715135766,0.11996950425276233
2012,5th Quintile,Urban regions,No,0.9026411185914034,40229,0.8997442299748497,0.9055380072079571
2012,5th Quintile,Urban regions,Yes,0.09735888140859658,40229,0.09446199279204286,0.1002557700251503
2012,5th Quintile,Rural regions,No,0.9030612244897959,40229,0.9001699201033709,0.9059525288762208
2012,5th Quintile,Rural regions,Yes,0.09693877551020408,40229,0.09404747112377909,0.09983007989662906
2013,1st Quintile,Urban regions,No,0.861969111969112,44486,0.8587637403642171,0.8651744835740068
2013,1st Quintile,Urban regions,Yes,0.13803088803088803,44486,0.13482551642599316,0.1412362596357829
2013,1st Quintile,Rural regions,No,0.8698196001950268,44486,0.8666925720660038,0.8729466283240498
2013,1st Quintile,Rural regions,Yes,0.13018039980497317,44486,0.12705337167595024,0.1333074279339961
2013,2nd Quintile,Urban regions,No,0.8832165498832165,44486,0.8802320700921533,0.8862010296742797
2013,2nd Quintile,Urban regions,Yes,0.11678345011678345,44486,0.11379897032572024,0.11976792990784667
2013,2nd Quintile,Rural regions,No,0.8762603116406966,44486,0.8732003535923503,0.879320269689043
2013,2nd Quintile,Rural regions,Yes,0.12373968835930339,44486,0.12067973031095706,0.12679964640764974
2013,3rd Quintile,Urban regions,No,0.8763131141985767,44486,0.873253716923048,0.8793725114741054
2013,3rd Quintile,Urban regions,Yes,0.12368688580142324,44486,0.1206274885258945,0.126746283076952
2013,3rd Quintile,Rural regions,No,0.8760204081632653,44486,0.872957904579246,0.8790829117472846
2013,3rd Quintile,Rural regions,Yes,0.1239795918367347,44486,0.12091708825271541,0.12704209542075398
2013,4th Quintile,Urban regions,No,0.8817860584645036,44486,0.8787857883527015,0.8847863285763058
2013,4th Quintile,Urban regions,Yes,0.1182139415354963,44486,0.1152136714236941,0.12121421164729851
2013,4th Quintile,Rural regions,No,0.9029511918274687,44486,0.900200311905312,0.9057020717496255
2013,4th Quintile,Rural regions,Yes,0.09704880817253121,44486,0.09429792825037445,0.09979968809468798
2013,5th Quintile,Urban regions,No,0.8988681102362205,44486,0.8960663146914284,0.9016699057810126
2013,5th Quintile,Urban regions,Yes,0.10113188976377953,44486,0.0983300942189874,0.10393368530857165
2013,5th Quintile,Rural regions,No,0.8866571018651362,44486,0.8837111923871693,0.8896030113431032
2013,5th Quintile,Rural regions,Yes,0.1133428981348637,44486,0.11039698865689675,0.11628880761283066
2014,1st Quintile,Urban regions,No,0.8778958844371764,38694,0.87463360682778,0.8811581620465727
2014,1st Quintile,Urban regions,Yes,0.12210411556282366,38694,0.11884183795342732,0.12536639317222
2014,1st Quintile,Rural regions,No,0.8591016548463357,38694,0.8556350089567388,0.8625683007359326
2014,1st Quintile,Rural regions,Yes,0.1408983451536643,38694,0.13743169926406737,0.14436499104326125
2014,2nd Quintile,Urban regions,No,0.8777876895628903,38694,0.8745241680649041,0.8810512110608766
2014,2nd Quintile,Urban regions,Yes,0.12221231043710973,38694,0.1189487889391235,0.12547583193509596
2014,2nd Quintile,Rural regions,No,0.8691197019096414,38694,0.8657591454757224,0.8724802583435604
2014,2nd Quintile,Rural regions,Yes,0.13088029809035864,38694,0.1275197416564397,0.1342408545242776
2014,3rd Quintile,Urban regions,No,0.88109468386285,38694,0.8778695615930853,0.8843198061326146
2014,3rd Quintile,Urban regions,Yes,0.11890531613715005,38694,0.11568019386738533,0.12213043840691477
2014,3rd Quintile,Rural regions,No,0.8815855494229804,38694,0.8783661946304149,0.8848049042155459
2014,3rd Quintile,Rural regions,Yes,0.11841445057701956,38694,0.11519509578445408,0.12163380536958504
2014,4th Quintile,Urban regions,No,0.8813153961136024,38694,0.8780928649302535,0.8845379272969514
2014,4th Quintile,Urban regions,Yes,0.11868460388639761,38694,0.11546207270304869,0.12190713506974653
2014,4th Quintile,Rural regions,No,0.8830376940133038,38694,0.8798355059075653,0.8862398821190423
2014,4th Quintile,Rural regions,Yes,0.11696230598669623,38694,0.11376011788095779,0.12016449409243467
2014,5th Quintile,Urban regions,No,0.9069709749441826,38694,0.9040766973208751,0.90986525256749
2014,5th Quintile,Urban regions,Yes,0.09302902505581742,38694,0.09013474743251006,0.09592330267912479
2014,5th Quintile,Rural regions,No,0.8963503649635036,38694,0.8933132792691676,0.8993874506578396
2014,5th Quintile,Rural regions,Yes,0.10364963503649635,38694,0.10061254934216032,0.10668672073083238
2015,1st Quintile,Urban regions,No,0.8767252195734002,38036,0.873421314806341,0.8800291243404594
2015,1st Quintile,Urban regions,Yes,0.12327478042659976,38036,0.11997087565954058,0.12657868519365892
2015,1st Quintile,Rural regions,No,0.8696837513631407,38036,0.8663004661173438,0.8730670366089376
2015,1st Quintile,Rural regions,Yes,0.1303162486368593,38036,0.12693296339106244,0.13369953388265618
2015,2nd Quintile,Urban regions,No,0.8824094841396988,38036,0.8791722069779926,0.885646761301405
2015,2nd Quintile,Urban regions,Yes,0.11759051586030118,38036,0.11435323869859504,0.12082779302200733
2015,2nd Quintile,Rural regions,No,0.8680652680652681,38036,0.8646642071417665,0.8714663289887696
2015,2nd Quintile,Rural regions,Yes,0.13193473193473193,38036,0.12853367101123034,0.13533579285823352
2015,3rd Quintile,Urban regions,No,0.8810775295663601,38036,0.8778244276018979,0.8843306315308223
2015,3rd Quintile,Urban regions,Yes,0.11892247043363995,38036,0.11566936846917783,0.12217557239810206
2015,3rd Quintile,Rural regions,No,0.8763676148796499,38036,0.8730595963310807,0.8796756334282191
